Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:4468,,0dae0894-26a4-5d38-a5d6-66fd5f9a1b36,Rubenianum,https://data.rubenianum.be//ark:/86530/0dae0894-26a4-5d38-a5d6-66fd5f9a1b36,repository numbers,object identifier,0,AA
tg:rubgr:4192,,2bd3fcae-29c1-5409-b706-0ad47ee1198c,Rubenianum,https://data.rubenianum.be//ark:/86530/2bd3fcae-29c1-5409-b706-0ad47ee1198c,repository numbers,object identifier,0,AA
tg:rubgr:2416,,442c0854-7951-560f-bdb5-25fe1d41267c,Rubenianum,https://data.rubenianum.be//ark:/86530/442c0854-7951-560f-bdb5-25fe1d41267c,repository numbers,object identifier,0,AA
tg:rubgr:5279,,8f68051b-1f71-5ce9-b7b9-4e2093038d0b,Rubenianum,https://data.rubenianum.be//ark:/86530/8f68051b-1f71-5ce9-b7b9-4e2093038d0b,repository numbers,object identifier,0,AA
tg:rubgr:4891,,5d119acc-e74b-588e-ac21-15e5ecb13485,Rubenianum,https://data.rubenianum.be//ark:/86530/5d119acc-e74b-588e-ac21-15e5ecb13485,repository numbers,object identifier,0,AA
tg:rubgr:2379,,b9362dbf-7b13-5659-a58d-3d78458935be,Rubenianum,https://data.rubenianum.be//ark:/86530/b9362dbf-7b13-5659-a58d-3d78458935be,repository numbers,object identifier,0,AA
tg:rubgr:130,,65d8bf65-2479-5b96-875d-6e3166919a59,Rubenianum,https://data.rubenianum.be//ark:/86530/65d8bf65-2479-5b96-875d-6e3166919a59,repository numbers,object identifier,0,AA
tg:rubgr:4757,,2d15062b-cb74-5046-bc8b-b69241d4dc5e,Rubenianum,https://data.rubenianum.be//ark:/86530/2d15062b-cb74-5046-bc8b-b69241d4dc5e,repository numbers,object identifier,0,AA
tg:rubgr:560,,f03b7fc7-7f63-5bd9-9bfb-2a94e6b2f1a4,Rubenianum,https://data.rubenianum.be//ark:/86530/f03b7fc7-7f63-5bd9-9bfb-2a94e6b2f1a4,repository numbers,object identifier,0,AA
tg:rubgr:5280,,b5c72d90-45bb-5155-a50c-b81c8ee871cd,Rubenianum,https://data.rubenianum.be//ark:/86530/b5c72d90-45bb-5155-a50c-b81c8ee871cd,repository numbers,object identifier,0,AA
tg:rubgr:4887,,9a4bcfba-38ff-5523-9e60-ca91d829817b,Rubenianum,https://data.rubenianum.be//ark:/86530/9a4bcfba-38ff-5523-9e60-ca91d829817b,repository numbers,object identifier,0,AA
tg:rubgr:2050,,336d00ef-b352-544c-bf70-da0b6023ec89,Rubenianum,https://data.rubenianum.be//ark:/86530/336d00ef-b352-544c-bf70-da0b6023ec89,repository numbers,object identifier,0,AA
tg:rubgr:219,,f98cf225-0f0a-5d37-966f-7cbfe3a5a248,Rubenianum,https://data.rubenianum.be//ark:/86530/f98cf225-0f0a-5d37-966f-7cbfe3a5a248,repository numbers,object identifier,0,AA
tg:rubgr:3495,,bc8f5377-6d26-54e0-9798-2948d5964dbc,Rubenianum,https://data.rubenianum.be//ark:/86530/bc8f5377-6d26-54e0-9798-2948d5964dbc,repository numbers,object identifier,0,AA
tg:rubgr:167,,eb6029e5-28d1-54e2-807e-a4c816c32d98,Rubenianum,https://data.rubenianum.be//ark:/86530/eb6029e5-28d1-54e2-807e-a4c816c32d98,repository numbers,object identifier,0,AA
tg:rubgr:5111,,5546d0b3-80fb-5b30-88ad-d393da0365c9,Rubenianum,https://data.rubenianum.be//ark:/86530/5546d0b3-80fb-5b30-88ad-d393da0365c9,repository numbers,object identifier,0,AA
tg:rubgr:1851,,99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,Rubenianum,https://data.rubenianum.be//ark:/86530/99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,repository numbers,object identifier,0,AA
tg:rubgr:1914,,21dc747b-a329-5b51-a55d-5ec10e1ec42f,Rubenianum,https://data.rubenianum.be//ark:/86530/21dc747b-a329-5b51-a55d-5ec10e1ec42f,repository numbers,object identifier,0,AA
tg:rubgr:4215,,d9d607ca-b8b5-5333-8b88-f8121dde5818,Rubenianum,https://data.rubenianum.be//ark:/86530/d9d607ca-b8b5-5333-8b88-f8121dde5818,repository numbers,object identifier,0,AA
tg:rubgr:2512,,4f4c96fe-aa6f-5f35-95d6-0ae5fb25dfe7,Rubenianum,https://data.rubenianum.be//ark:/86530/4f4c96fe-aa6f-5f35-95d6-0ae5fb25dfe7,repository numbers,object identifier,0,AA
tg:rubgr:4583,,2bd4c430-cf52-5113-b825-957b5bb3217d,Rubenianum,https://data.rubenianum.be//ark:/86530/2bd4c430-cf52-5113-b825-957b5bb3217d,repository numbers,object identifier,0,AA
tg:rubgr:4429,,57c142cd-848f-501c-9a3a-7fb52403c420,Rubenianum,https://data.rubenianum.be//ark:/86530/57c142cd-848f-501c-9a3a-7fb52403c420,repository numbers,object identifier,0,AA
tg:rubgr:34,,9d509213-a4de-5c0c-80ac-3096b4222664,Rubenianum,https://data.rubenianum.be//ark:/86530/9d509213-a4de-5c0c-80ac-3096b4222664,repository numbers,object identifier,0,AA
tg:rubgr:2519,,41f00ad9-983d-5eca-a5b3-6074bd66e089,Rubenianum,https://data.rubenianum.be//ark:/86530/41f00ad9-983d-5eca-a5b3-6074bd66e089,repository numbers,object identifier,0,AA
tg:rubgr:4567,,00464301-8d7a-518d-ab52-aa304a0127e0,Rubenianum,https://data.rubenianum.be//ark:/86530/00464301-8d7a-518d-ab52-aa304a0127e0,repository numbers,object identifier,0,AA
tg:rubgr:1335,,16137fa2-e60e-557c-b1e1-991ef724db0c,Rubenianum,https://data.rubenianum.be//ark:/86530/16137fa2-e60e-557c-b1e1-991ef724db0c,repository numbers,object identifier,0,AA
tg:rubgr:3308,,c8c87caf-b0de-5d54-ab18-0ea269429875,Rubenianum,https://data.rubenianum.be//ark:/86530/c8c87caf-b0de-5d54-ab18-0ea269429875,repository numbers,object identifier,0,AA
tg:rubgr:4588,,b7d28f48-e778-59b8-a12e-7400baa5e396,Rubenianum,https://data.rubenianum.be//ark:/86530/b7d28f48-e778-59b8-a12e-7400baa5e396,repository numbers,object identifier,0,AA
tg:rubgr:992,,508e9136-3b01-5cef-b8fd-f240fb655aed,Rubenianum,https://data.rubenianum.be//ark:/86530/508e9136-3b01-5cef-b8fd-f240fb655aed,repository numbers,object identifier,0,AA
tg:rubgr:2688,,927fb954-e86d-5364-a6a2-8cef077ef624,Rubenianum,https://data.rubenianum.be//ark:/86530/927fb954-e86d-5364-a6a2-8cef077ef624,repository numbers,object identifier,0,AA
tg:rubgr:3099,,c6d931b8-eba5-5f4c-9fe7-544200467f55,Rubenianum,https://data.rubenianum.be//ark:/86530/c6d931b8-eba5-5f4c-9fe7-544200467f55,repository numbers,object identifier,0,AA
tg:rubgr:5008,,6f3474cd-1178-59a6-aac8-fa1198b243d0,Rubenianum,https://data.rubenianum.be//ark:/86530/6f3474cd-1178-59a6-aac8-fa1198b243d0,repository numbers,object identifier,0,AA
tg:rubgr:2237,,af9abb77-c4a7-5b10-8b65-e9a741fb3626,Rubenianum,https://data.rubenianum.be//ark:/86530/af9abb77-c4a7-5b10-8b65-e9a741fb3626,repository numbers,object identifier,0,AA
tg:rubgr:4863,,2005f433-9a11-5e7c-b558-417bc2c8ea4b,Rubenianum,https://data.rubenianum.be//ark:/86530/2005f433-9a11-5e7c-b558-417bc2c8ea4b,repository numbers,object identifier,0,AA
tg:rubgr:1227,,b93f2065-9f63-5486-a51c-274418af2ec4,Rubenianum,https://data.rubenianum.be//ark:/86530/b93f2065-9f63-5486-a51c-274418af2ec4,repository numbers,object identifier,0,AA
tg:rubgr:3575,,a0a40721-cab4-5d22-ae79-b4695b036a1d,Rubenianum,https://data.rubenianum.be//ark:/86530/a0a40721-cab4-5d22-ae79-b4695b036a1d,repository numbers,object identifier,0,AA
tg:rubgr:3826,,059abdd0-da10-522a-8176-40f3194eaea5,Rubenianum,https://data.rubenianum.be//ark:/86530/059abdd0-da10-522a-8176-40f3194eaea5,repository numbers,object identifier,0,AA
tg:rubgr:4875,,75c40663-497d-544f-aa52-c046ac29b8ff,Rubenianum,https://data.rubenianum.be//ark:/86530/75c40663-497d-544f-aa52-c046ac29b8ff,repository numbers,object identifier,0,AA
tg:rubgr:3719,,be57d528-36bf-5bc6-9160-db8367551f99,Rubenianum,https://data.rubenianum.be//ark:/86530/be57d528-36bf-5bc6-9160-db8367551f99,repository numbers,object identifier,0,AA
tg:rubgr:4176,,c74580b0-38c2-5ebb-9d69-fff64f957d2f,Rubenianum,https://data.rubenianum.be//ark:/86530/c74580b0-38c2-5ebb-9d69-fff64f957d2f,repository numbers,object identifier,0,AA
tg:rubgr:1231,,53441cc2-9eff-5c03-aa71-50f8e91640d9,Rubenianum,https://data.rubenianum.be//ark:/86530/53441cc2-9eff-5c03-aa71-50f8e91640d9,repository numbers,object identifier,0,AA
tg:rubgr:5272,,d24e7186-afdb-59c4-8d36-6ea56649e809,Rubenianum,https://data.rubenianum.be//ark:/86530/d24e7186-afdb-59c4-8d36-6ea56649e809,repository numbers,object identifier,0,AA
tg:rubgr:22,,f1762455-5024-573e-8b42-2be0f5982427,Rubenianum,https://data.rubenianum.be//ark:/86530/f1762455-5024-573e-8b42-2be0f5982427,repository numbers,object identifier,0,AA
tg:rubgr:2276,,ad86531c-f059-5bfe-bf2f-e1fd07bb2659,Rubenianum,https://data.rubenianum.be//ark:/86530/ad86531c-f059-5bfe-bf2f-e1fd07bb2659,repository numbers,object identifier,0,AA
tg:rubgr:1909,,49fa177a-727c-56fa-b70d-4f2113c9c98a,Rubenianum,https://data.rubenianum.be//ark:/86530/49fa177a-727c-56fa-b70d-4f2113c9c98a,repository numbers,object identifier,0,AA
tg:rubgr:3934,,3f538749-a08a-5380-ba4e-7103a8a8d187,Rubenianum,https://data.rubenianum.be//ark:/86530/3f538749-a08a-5380-ba4e-7103a8a8d187,repository numbers,object identifier,0,AA
tg:rubgr:1323,,3fdc5888-65e7-594c-b2c7-629432aa25cb,Rubenianum,https://data.rubenianum.be//ark:/86530/3fdc5888-65e7-594c-b2c7-629432aa25cb,repository numbers,object identifier,0,AA
tg:rubgr:4571,,0a767dcc-159c-518e-992d-5fe997ef6f63,Rubenianum,https://data.rubenianum.be//ark:/86530/0a767dcc-159c-518e-992d-5fe997ef6f63,repository numbers,object identifier,0,AA
tg:rubgr:1773,,d5e1ce29-042b-501b-85d8-60702347432d,Rubenianum,https://data.rubenianum.be//ark:/86530/d5e1ce29-042b-501b-85d8-60702347432d,repository numbers,object identifier,0,AA
tg:rubgr:5225,,1d81239a-aca1-52cc-97a5-a94795c614ef,Rubenianum,https://data.rubenianum.be//ark:/86530/1d81239a-aca1-52cc-97a5-a94795c614ef,repository numbers,object identifier,0,AA
tg:rubgr:4434,,1fb03999-cfd5-54a7-9fed-1b39cf5c0efe,Rubenianum,https://data.rubenianum.be//ark:/86530/1fb03999-cfd5-54a7-9fed-1b39cf5c0efe,repository numbers,object identifier,0,AA
tg:rubgr:5032,,ba0c457d-5ab1-5bc7-be01-2edc3b02fba5,Rubenianum,https://data.rubenianum.be//ark:/86530/ba0c457d-5ab1-5bc7-be01-2edc3b02fba5,repository numbers,object identifier,0,AA
tg:rubgr:802,,49d5360f-1d39-5b03-bcd5-a215222d2dbe,Rubenianum,https://data.rubenianum.be//ark:/86530/49d5360f-1d39-5b03-bcd5-a215222d2dbe,repository numbers,object identifier,0,AA
tg:rubgr:551,,47caceaa-5a3e-5995-849f-179917071a66,Rubenianum,https://data.rubenianum.be//ark:/86530/47caceaa-5a3e-5995-849f-179917071a66,repository numbers,object identifier,0,AA
tg:rubgr:1134,,543c704f-6079-53b8-b58d-0670b83475cb,Rubenianum,https://data.rubenianum.be//ark:/86530/543c704f-6079-53b8-b58d-0670b83475cb,repository numbers,object identifier,0,AA
tg:rubgr:4336,,a0ac4725-f3a6-5d5f-b129-6aaa774c068b,Rubenianum,https://data.rubenianum.be//ark:/86530/a0ac4725-f3a6-5d5f-b129-6aaa774c068b,repository numbers,object identifier,0,AA
tg:rubgr:4859,,5303262a-05f7-5c9e-b798-05ae13fdbff4,Rubenianum,https://data.rubenianum.be//ark:/86530/5303262a-05f7-5c9e-b798-05ae13fdbff4,repository numbers,object identifier,0,AA
tg:rubgr:1925,,23693e6e-a2d7-5154-8e65-004e346948e5,Rubenianum,https://data.rubenianum.be//ark:/86530/23693e6e-a2d7-5154-8e65-004e346948e5,repository numbers,object identifier,0,AA
tg:rubgr:4224,,d33461f2-004e-550f-a157-eefcc0a876f3,Rubenianum,https://data.rubenianum.be//ark:/86530/d33461f2-004e-550f-a157-eefcc0a876f3,repository numbers,object identifier,0,AA
tg:rubgr:1476,,31336c31-3bbb-5e03-a87f-378351b95a93,Rubenianum,https://data.rubenianum.be//ark:/86530/31336c31-3bbb-5e03-a87f-378351b95a93,repository numbers,object identifier,0,AA
tg:rubgr:156,,c8961e55-f73b-5e89-9384-8b44300a72b7,Rubenianum,https://data.rubenianum.be//ark:/86530/c8961e55-f73b-5e89-9384-8b44300a72b7,repository numbers,object identifier,0,AA
tg:rubgr:4731,,19e8a942-4d3e-569b-b7db-ab9b89c23e09,Rubenianum,https://data.rubenianum.be//ark:/86530/19e8a942-4d3e-569b-b7db-ab9b89c23e09,repository numbers,object identifier,0,AA
tg:rubgr:2466,,e9678807-8c86-5e90-90d9-fbdf03028318,Rubenianum,https://data.rubenianum.be//ark:/86530/e9678807-8c86-5e90-90d9-fbdf03028318,repository numbers,object identifier,0,AA
tg:rubgr:2173,,71016dd7-4857-5af2-b51a-c21ddbab4f31,Rubenianum,https://data.rubenianum.be//ark:/86530/71016dd7-4857-5af2-b51a-c21ddbab4f31,repository numbers,object identifier,0,AA
tg:rubgr:4398,,369498df-c102-5dd8-8321-66b59ee23080,Rubenianum,https://data.rubenianum.be//ark:/86530/369498df-c102-5dd8-8321-66b59ee23080,repository numbers,object identifier,0,AA
tg:rubgr:4232,,dc93fed0-4046-5f31-8db4-65410ee740b1,Rubenianum,https://data.rubenianum.be//ark:/86530/dc93fed0-4046-5f31-8db4-65410ee740b1,repository numbers,object identifier,0,AA
tg:rubgr:906,,695e9615-e66f-542c-99cd-8621bc59f05f,Rubenianum,https://data.rubenianum.be//ark:/86530/695e9615-e66f-542c-99cd-8621bc59f05f,repository numbers,object identifier,0,AA
tg:rubgr:18,,60cd8f3d-7c71-5087-9662-b314efbd9c39,Rubenianum,https://data.rubenianum.be//ark:/86530/60cd8f3d-7c71-5087-9662-b314efbd9c39,repository numbers,object identifier,0,AA
tg:rubgr:5136,,17f908bc-74a2-5e26-93f7-4c28b95d06f1,Rubenianum,https://data.rubenianum.be//ark:/86530/17f908bc-74a2-5e26-93f7-4c28b95d06f1,repository numbers,object identifier,0,AA
tg:rubgr:140,,ffab48e1-a089-5469-9687-166f10dce955,Rubenianum,https://data.rubenianum.be//ark:/86530/ffab48e1-a089-5469-9687-166f10dce955,repository numbers,object identifier,0,AA
tg:rubgr:1964,,9104b440-a9cc-5862-9a9c-df9044016320,Rubenianum,https://data.rubenianum.be//ark:/86530/9104b440-a9cc-5862-9a9c-df9044016320,repository numbers,object identifier,0,AA
tg:rubgr:5024,,2df63c38-999f-5d59-a22a-0a7891e6d80f,Rubenianum,https://data.rubenianum.be//ark:/86530/2df63c38-999f-5d59-a22a-0a7891e6d80f,repository numbers,object identifier,0,AA
tg:rubgr:4635,,fa5df450-51bf-5bee-b065-8cd07f241e3d,Rubenianum,https://data.rubenianum.be//ark:/86530/fa5df450-51bf-5bee-b065-8cd07f241e3d,repository numbers,object identifier,0,AA
tg:rubgr:1088,,27a40d25-76e9-5bbd-9669-7b8313eff703,Rubenianum,https://data.rubenianum.be//ark:/86530/27a40d25-76e9-5bbd-9669-7b8313eff703,repository numbers,object identifier,0,AA
tg:rubgr:2974,,59d3f872-98db-55ea-bf44-c5da5c3bc709,Rubenianum,https://data.rubenianum.be//ark:/86530/59d3f872-98db-55ea-bf44-c5da5c3bc709,repository numbers,object identifier,0,AA
tg:rubgr:2077,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,Rubenianum,https://data.rubenianum.be//ark:/86530/bb5fb226-6090-5e1c-9cde-8a817e0616b4,repository numbers,object identifier,0,AA
tg:rubgr:2562,,dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,Rubenianum,https://data.rubenianum.be//ark:/86530/dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,repository numbers,object identifier,0,AA
tg:rubgr:2098,,30dd2f0f-1054-5d25-9e90-3a1f5977498b,Rubenianum,https://data.rubenianum.be//ark:/86530/30dd2f0f-1054-5d25-9e90-3a1f5977498b,repository numbers,object identifier,0,AA
tg:rubgr:2145,,c065ed68-e140-5267-933d-a89ce7a0cd90,Rubenianum,https://data.rubenianum.be//ark:/86530/c065ed68-e140-5267-933d-a89ce7a0cd90,repository numbers,object identifier,0,AA
tg:rubgr:2450,,b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,Rubenianum,https://data.rubenianum.be//ark:/86530/b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,repository numbers,object identifier,0,AA
tg:rubgr:4584,,986217c9-3f4a-5479-ba80-6963b499be32,Rubenianum,https://data.rubenianum.be//ark:/86530/986217c9-3f4a-5479-ba80-6963b499be32,repository numbers,object identifier,0,AA
tg:rubgr:38,,f1afd288-21a0-5323-8e2a-196b6c22359b,Rubenianum,https://data.rubenianum.be//ark:/86530/f1afd288-21a0-5323-8e2a-196b6c22359b,repository numbers,object identifier,0,AA
tg:rubgr:863,,59d8c8f8-f806-58d7-8a9e-e2bda1c67575,Rubenianum,https://data.rubenianum.be//ark:/86530/59d8c8f8-f806-58d7-8a9e-e2bda1c67575,repository numbers,object identifier,0,AA
tg:rubgr:530,,6b183a22-1822-58c6-a188-a31e580f7255,Rubenianum,https://data.rubenianum.be//ark:/86530/6b183a22-1822-58c6-a188-a31e580f7255,repository numbers,object identifier,0,AA
tg:rubgr:4707,,0ea28fdb-306f-5a91-a066-7604799d70f8,Rubenianum,https://data.rubenianum.be//ark:/86530/0ea28fdb-306f-5a91-a066-7604799d70f8,repository numbers,object identifier,0,AA
tg:rubgr:1155,,d7593c98-946a-51e0-b076-a50c21261abe,Rubenianum,https://data.rubenianum.be//ark:/86530/d7593c98-946a-51e0-b076-a50c21261abe,repository numbers,object identifier,0,AA
tg:rubgr:160,,29eb6f20-6259-5464-b150-d7f36aa747c2,Rubenianum,https://data.rubenianum.be//ark:/86530/29eb6f20-6259-5464-b150-d7f36aa747c2,repository numbers,object identifier,0,AA
tg:rubgr:4642,,a86204bc-4cb7-5a79-a844-8b233a99dba3,Rubenianum,https://data.rubenianum.be//ark:/86530/a86204bc-4cb7-5a79-a844-8b233a99dba3,repository numbers,object identifier,0,AA
tg:rubgr:1010,,bab553f5-78d3-5de3-9259-5bdc29df4a1c,Rubenianum,https://data.rubenianum.be//ark:/86530/bab553f5-78d3-5de3-9259-5bdc29df4a1c,repository numbers,object identifier,0,AA
tg:rubgr:1913,,1df2034a-419e-5ca7-8083-e1d9f750d90b,Rubenianum,https://data.rubenianum.be//ark:/86530/1df2034a-419e-5ca7-8083-e1d9f750d90b,repository numbers,object identifier,0,AA
tg:rubgr:2542,,3d93db89-2a11-5319-be9c-4d8f5e5f71b6,Rubenianum,https://data.rubenianum.be//ark:/86530/3d93db89-2a11-5319-be9c-4d8f5e5f71b6,repository numbers,object identifier,0,AA
tg:rubgr:5287,,959df4af-acf2-5a13-a662-745165a15a37,Rubenianum,https://data.rubenianum.be//ark:/86530/959df4af-acf2-5a13-a662-745165a15a37,repository numbers,object identifier,0,AA
tg:rubgr:3353,,e732f9b9-12f1-52f5-869e-bb4363bcf38f,Rubenianum,https://data.rubenianum.be//ark:/86530/e732f9b9-12f1-52f5-869e-bb4363bcf38f,repository numbers,object identifier,0,AA
tg:rubgr:4183,,36851ab6-e5bf-5ab7-ac95-28b39361f501,Rubenianum,https://data.rubenianum.be//ark:/86530/36851ab6-e5bf-5ab7-ac95-28b39361f501,repository numbers,object identifier,0,AA
tg:rubgr:4880,,e862e34b-3bf7-54c6-96bd-b8f7055a2861,Rubenianum,https://data.rubenianum.be//ark:/86530/e862e34b-3bf7-54c6-96bd-b8f7055a2861,repository numbers,object identifier,0,AA
tg:rubgr:137,,6dcb3947-1b3e-5bb2-9b92-b906c4a39ce1,Rubenianum,https://data.rubenianum.be//ark:/86530/6dcb3947-1b3e-5bb2-9b92-b906c4a39ce1,repository numbers,object identifier,0,AA
tg:rubgr:567,,3cbe8dee-ca3a-5ff3-9fc3-bb25c235d201,Rubenianum,https://data.rubenianum.be//ark:/86530/3cbe8dee-ca3a-5ff3-9fc3-bb25c235d201,repository numbers,object identifier,0,AA
tg:rubgr:4750,,d10970e1-e068-5935-9712-3eb266ac0a8a,Rubenianum,https://data.rubenianum.be//ark:/86530/d10970e1-e068-5935-9712-3eb266ac0a8a,repository numbers,object identifier,0,AA
tg:rubgr:1801,,e816f8e5-9d5d-56dc-b182-743123b355b4,Rubenianum,https://data.rubenianum.be//ark:/86530/e816f8e5-9d5d-56dc-b182-743123b355b4,repository numbers,object identifier,0,AA
tg:rubgr:1047,,01c2e403-8ebc-52a9-8e65-6ed7a92a4571,Rubenianum,https://data.rubenianum.be//ark:/86530/01c2e403-8ebc-52a9-8e65-6ed7a92a4571,repository numbers,object identifier,0,AA
tg:rubgr:3715,,05c0d2af-76b2-50e5-8b80-32bba04fa8c1,Rubenianum,https://data.rubenianum.be//ark:/86530/05c0d2af-76b2-50e5-8b80-32bba04fa8c1,repository numbers,object identifier,0,AA
tg:rubgr:4879,,c9a21b34-7e4d-5e9b-8945-0c6439855802,Rubenianum,https://data.rubenianum.be//ark:/86530/c9a21b34-7e4d-5e9b-8945-0c6439855802,repository numbers,object identifier,0,AA
tg:rubgr:5291,,aa8d9279-1f86-5430-bfbe-66b3d2fe4593,Rubenianum,https://data.rubenianum.be//ark:/86530/aa8d9279-1f86-5430-bfbe-66b3d2fe4593,repository numbers,object identifier,0,AA
tg:rubgr:4896,,25f87e8e-4757-5773-8867-ce0bde4b02a1,Rubenianum,https://data.rubenianum.be//ark:/86530/25f87e8e-4757-5773-8867-ce0bde4b02a1,repository numbers,object identifier,0,AA
tg:rubgr:4195,,f776090b-7376-5fa5-8d54-21b229271380,Rubenianum,https://data.rubenianum.be//ark:/86530/f776090b-7376-5fa5-8d54-21b229271380,repository numbers,object identifier,0,AA
tg:rubgr:2692,,31d2c701-afb0-50bc-99e8-9bbaaa128452,Rubenianum,https://data.rubenianum.be//ark:/86530/31d2c701-afb0-50bc-99e8-9bbaaa128452,repository numbers,object identifier,0,AA
tg:rubgr:2738,,452061fe-6397-53e4-929a-a50242ebddad,Rubenianum,https://data.rubenianum.be//ark:/86530/452061fe-6397-53e4-929a-a50242ebddad,repository numbers,object identifier,0,AA
tg:rubgr:822,,9d9b0447-c1a0-5e1f-bbc5-799ffa6fcb2f,Rubenianum,https://data.rubenianum.be//ark:/86530/9d9b0447-c1a0-5e1f-bbc5-799ffa6fcb2f,repository numbers,object identifier,0,AA
tg:rubgr:4746,,636ae7e5-7c0d-5677-a335-3ee090d05bfe,Rubenianum,https://data.rubenianum.be//ark:/86530/636ae7e5-7c0d-5677-a335-3ee090d05bfe,repository numbers,object identifier,0,AA
tg:rubgr:571,,4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,Rubenianum,https://data.rubenianum.be//ark:/86530/4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,repository numbers,object identifier,0,AA
tg:rubgr:121,,d6b7a55b-0a08-5375-aab5-71fecc717bed,Rubenianum,https://data.rubenianum.be//ark:/86530/d6b7a55b-0a08-5375-aab5-71fecc717bed,repository numbers,object identifier,0,AA
tg:rubgr:4253,,0023fdaa-5c11-5eb2-bec6-5a797050d2d9,Rubenianum,https://data.rubenianum.be//ark:/86530/0023fdaa-5c11-5eb2-bec6-5a797050d2d9,repository numbers,object identifier,0,AA
tg:rubgr:1051,,a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,Rubenianum,https://data.rubenianum.be//ark:/86530/a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,repository numbers,object identifier,0,AA
tg:rubgr:2387,,27f34192-2949-541d-b471-7028e84e103c,Rubenianum,https://data.rubenianum.be//ark:/86530/27f34192-2949-541d-b471-7028e84e103c,repository numbers,object identifier,0,AA
tg:rubgr:2503,,a1e750ec-e6c2-5b44-a66a-7faa32954c6c,Rubenianum,https://data.rubenianum.be//ark:/86530/a1e750ec-e6c2-5b44-a66a-7faa32954c6c,repository numbers,object identifier,0,AA
tg:rubgr:4438,,16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,Rubenianum,https://data.rubenianum.be//ark:/86530/16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,repository numbers,object identifier,0,AA
tg:rubgr:4592,,2277bca3-5a52-598e-9b72-699fbf48d04b,Rubenianum,https://data.rubenianum.be//ark:/86530/2277bca3-5a52-598e-9b72-699fbf48d04b,repository numbers,object identifier,0,AA
tg:rubgr:3484,,d0d8420a-592f-5932-a088-d6a320ed6c1e,Rubenianum,https://data.rubenianum.be//ark:/86530/d0d8420a-592f-5932-a088-d6a320ed6c1e,repository numbers,object identifier,0,AA
tg:rubgr:176,,0072f1a3-671f-5715-be6e-f78b1d091765,Rubenianum,https://data.rubenianum.be//ark:/86530/0072f1a3-671f-5715-be6e-f78b1d091765,repository numbers,object identifier,0,AA
tg:rubgr:1143,,4e599f48-2cd3-585e-91b7-9d89a182de2e,Rubenianum,https://data.rubenianum.be//ark:/86530/4e599f48-2cd3-585e-91b7-9d89a182de2e,repository numbers,object identifier,0,AA
tg:rubgr:5100,,91844ff0-b1b2-5ec2-b6dd-d38c0315965d,Rubenianum,https://data.rubenianum.be//ark:/86530/91844ff0-b1b2-5ec2-b6dd-d38c0315965d,repository numbers,object identifier,0,AA
tg:rubgr:4443,,a50c3e5e-a8c8-5c44-a0df-d64be4f9e01c,Rubenianum,https://data.rubenianum.be//ark:/86530/a50c3e5e-a8c8-5c44-a0df-d64be4f9e01c,repository numbers,object identifier,0,AA
tg:rubgr:1641,,f49773b6-a97c-5813-a8f6-5800901f5109,Rubenianum,https://data.rubenianum.be//ark:/86530/f49773b6-a97c-5813-a8f6-5800901f5109,repository numbers,object identifier,0,AA
tg:rubgr:224,,33419c13-98c3-52cd-aa0e-f39d89a6bb07,Rubenianum,https://data.rubenianum.be//ark:/86530/33419c13-98c3-52cd-aa0e-f39d89a6bb07,repository numbers,object identifier,0,AA
tg:rubgr:2597,,04e8ca38-50cf-581a-accb-902c9552b4c8,Rubenianum,https://data.rubenianum.be//ark:/86530/04e8ca38-50cf-581a-accb-902c9552b4c8,repository numbers,object identifier,0,AA
tg:rubgr:4910,,634ee13a-2057-5a74-8f2d-6b61c9dd50d4,Rubenianum,https://data.rubenianum.be//ark:/86530/634ee13a-2057-5a74-8f2d-6b61c9dd50d4,repository numbers,object identifier,0,AA
tg:rubgr:5317,,b3fb108d-4605-5a8b-bc63-d9f913bc1769,Rubenianum,https://data.rubenianum.be//ark:/86530/b3fb108d-4605-5a8b-bc63-d9f913bc1769,repository numbers,object identifier,0,AA
tg:rubgr:2082,,e643e153-615b-5e31-8f43-9e6420a75d39,Rubenianum,https://data.rubenianum.be//ark:/86530/e643e153-615b-5e31-8f43-9e6420a75d39,repository numbers,object identifier,0,AA
tg:rubgr:4855,,c345c967-13fa-56cf-9623-02633a7136b3,Rubenianum,https://data.rubenianum.be//ark:/86530/c345c967-13fa-56cf-9623-02633a7136b3,repository numbers,object identifier,0,AA
