ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:966,Verwijzing naar Grossmann object,,1df32157-4ce4-5481-9c6b-199ff0eb9495,"[{""resourceId"": ""1df32157-4ce4-5481-9c6b-199ff0eb9495"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57ed179e-b99d-493a-a0c6-00255465b246"", ""inverseOntologyProperty"": """"}]"
ff38dffe-bff4-5335-a008-0e03361a56cb,tg:rubgr:5296,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e55ef556-2fc2-4d73-8008-e0efcf4c9bdf"", ""inverseOntologyProperty"": """"}]"
5d119acc-e74b-588e-ac21-15e5ecb13485,tg:rubgr:4891,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b95d78a5-24df-4c9a-955f-3ee0af21de2c"", ""inverseOntologyProperty"": """"}]"
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,AssociatedRecords,2,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cfd5826-d3c4-49d2-9b29-75298b297821"", ""inverseOntologyProperty"": """"}]"
f03b7fc7-7f63-5bd9-9bfb-2a94e6b2f1a4,tg:rubgr:560,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f485a70d-574d-40bf-bace-22e3119aff84"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bcad8a4-fa8d-4d2d-9f3b-f9b09ed880ae"", ""inverseOntologyProperty"": """"}]"
336d00ef-b352-544c-bf70-da0b6023ec89,tg:rubgr:2050,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd7b466b-17d9-427e-81a7-4a7d8d842f32"", ""inverseOntologyProperty"": """"}]"
f98cf225-0f0a-5d37-966f-7cbfe3a5a248,tg:rubgr:219,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f58d49d1-c845-487c-a930-d5fdf32b20fb"", ""inverseOntologyProperty"": """"}]"
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3991d9aa-63c2-4a17-bad0-b20fadf1da4d"", ""inverseOntologyProperty"": """"}]"
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1850,Verwijzing naar Grossmann object,,914e9d27-df26-5ab3-8241-966bf227db9b,"[{""resourceId"": ""914e9d27-df26-5ab3-8241-966bf227db9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1d63256-208b-4437-8d9a-3e388a4f328c"", ""inverseOntologyProperty"": """"}]"
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7630236b-cbda-43c4-8721-b703d17f8755"", ""inverseOntologyProperty"": """"}]"
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d74efb2-c5ce-425b-aebd-46e3fd7877db"", ""inverseOntologyProperty"": """"}]"
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c6b1b78-1630-48e4-b226-9004ace40a4e"", ""inverseOntologyProperty"": """"}]"
41f00ad9-983d-5eca-a5b3-6074bd66e089,tg:rubgr:2519,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2518,Verwijzing naar Grossmann object,,55e7a686-0e3f-507a-a553-1096ff1acea2,"[{""resourceId"": ""55e7a686-0e3f-507a-a553-1096ff1acea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e01b47dc-5562-474b-8ea8-cbf821042bfa"", ""inverseOntologyProperty"": """"}]"
c8c87caf-b0de-5d54-ab18-0ea269429875,tg:rubgr:3308,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3305,Verwijzing naar Grossmann object,,27468b53-243a-5bf7-8f1d-cfb5106a9c0b,"[{""resourceId"": ""27468b53-243a-5bf7-8f1d-cfb5106a9c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66b7e091-136e-410a-abee-6e5774842fbf"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2696,Verwijzing naar Grossmann object,,ca24e4f9-8722-52f5-9f6c-c1eacf24300d,"[{""resourceId"": ""ca24e4f9-8722-52f5-9f6c-c1eacf24300d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b7d473e-207e-4d64-bbaa-c1d0d44b64be"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2689,Verwijzing naar Grossmann object,,6b004d0a-9e36-5c62-ab71-5b3f291f08ae,"[{""resourceId"": ""6b004d0a-9e36-5c62-ab71-5b3f291f08ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa39e6ad-a2e6-4ce6-a4b4-698f09e8fac3"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2690,Verwijzing naar Grossmann object,,a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,"[{""resourceId"": ""a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11b96ea4-f432-4396-9082-05bff64db498"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2691,Verwijzing naar Grossmann object,,7022ba79-10ae-52f1-b077-50b2cf1c7f58,"[{""resourceId"": ""7022ba79-10ae-52f1-b077-50b2cf1c7f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b397b364-3c96-4bcf-bb53-401d29b6ed1c"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2692,Verwijzing naar Grossmann object,,31d2c701-afb0-50bc-99e8-9bbaaa128452,"[{""resourceId"": ""31d2c701-afb0-50bc-99e8-9bbaaa128452"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09b1dfcb-69e2-416a-b3d4-af05f4d9f46f"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:2693,Verwijzing naar Grossmann object,,25670f58-663b-5f6e-b935-745f0eb7cb13,"[{""resourceId"": ""25670f58-663b-5f6e-b935-745f0eb7cb13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d77552df-75de-4e1a-91d2-b89fdb4f3739"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:2695,Verwijzing naar Grossmann object,,d4663e4d-39e5-56a2-8e09-5a62000a7877,"[{""resourceId"": ""d4663e4d-39e5-56a2-8e09-5a62000a7877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42124a54-34a2-48d0-9656-27afc7c9520e"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:2694,Verwijzing naar Grossmann object,,53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,"[{""resourceId"": ""53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dc7914d-83fb-44a7-84c1-cfb6df0fb034"", ""inverseOntologyProperty"": """"}]"
6f3474cd-1178-59a6-aac8-fa1198b243d0,tg:rubgr:5008,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8be352e6-4ebb-4b1f-b2cd-e72df0f0e6f4"", ""inverseOntologyProperty"": """"}]"
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51a1919e-df5d-4ecd-8d5e-2577da984141"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,tg:rubgr:3826,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3825,Verwijzing naar Grossmann object,,80b2675a-0bda-5829-9bb3-2532e12ce352,"[{""resourceId"": ""80b2675a-0bda-5829-9bb3-2532e12ce352"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db52eac2-3bcc-4cfa-bb01-9016a3cc1545"", ""inverseOntologyProperty"": """"}]"
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""421cdaf6-c766-4dae-b361-406ede74d0b5"", ""inverseOntologyProperty"": """"}]"
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7efc38e0-a92b-4ab3-a840-2fc70f68cdf8"", ""inverseOntologyProperty"": """"}]"
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:21,Verwijzing naar Grossmann object,,3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,"[{""resourceId"": ""3b48c57a-a39b-5f73-aab5-4eb6fa8008b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf35bd11-2662-4a03-98d3-c7bec41f7d19"", ""inverseOntologyProperty"": """"}]"
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:23,Verwijzing naar Grossmann object,,8494b116-109b-532b-8d49-82b08479dc0f,"[{""resourceId"": ""8494b116-109b-532b-8d49-82b08479dc0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0ce88ef-7148-4ca3-a0b0-1f45cd33f118"", ""inverseOntologyProperty"": """"}]"
49fa177a-727c-56fa-b70d-4f2113c9c98a,tg:rubgr:1909,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""517b930a-44e4-4b50-aebf-12a9f1f419cc"", ""inverseOntologyProperty"": """"}]"
1fb03999-cfd5-54a7-9fed-1b39cf5c0efe,tg:rubgr:4434,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6be098d-c4f4-482e-b8bd-95969223fb20"", ""inverseOntologyProperty"": """"}]"
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,AssociatedRecords,1,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fdb2500-f100-4493-b102-8b64605d702a"", ""inverseOntologyProperty"": """"}]"
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7e52cfd-6b45-4f02-bd4a-b43aa6742a8e"", ""inverseOntologyProperty"": """"}]"
23693e6e-a2d7-5154-8e65-004e346948e5,tg:rubgr:1925,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d992ea0c-43c3-4936-bf1c-db9ec641b2e7"", ""inverseOntologyProperty"": """"}]"
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2465,Verwijzing naar Grossmann object,,9ad78b68-65c5-5329-a72c-b5735283b74b,"[{""resourceId"": ""9ad78b68-65c5-5329-a72c-b5735283b74b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9627afff-2236-40f6-be52-64dfb08af812"", ""inverseOntologyProperty"": """"}]"
60cd8f3d-7c71-5087-9662-b314efbd9c39,tg:rubgr:18,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:54,Verwijzing naar Grossmann object,,d965a64b-85ab-5e78-b762-4c221c978b56,"[{""resourceId"": ""d965a64b-85ab-5e78-b762-4c221c978b56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6d53821-0f4f-4285-9109-47d5b724a9b0"", ""inverseOntologyProperty"": """"}]"
60cd8f3d-7c71-5087-9662-b314efbd9c39,tg:rubgr:18,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:55,Verwijzing naar Grossmann object,,eeca19a5-c28c-50f1-84dd-48e03620d129,"[{""resourceId"": ""eeca19a5-c28c-50f1-84dd-48e03620d129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56febaa3-2e2d-4c31-a98f-5bb7f4e7baf4"", ""inverseOntologyProperty"": """"}]"
ffab48e1-a089-5469-9687-166f10dce955,tg:rubgr:140,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4ab833d-cd29-4288-897c-39b88eb2cab6"", ""inverseOntologyProperty"": """"}]"
fa5df450-51bf-5bee-b065-8cd07f241e3d,tg:rubgr:4635,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4633,Verwijzing naar Grossmann object,,f746dcdf-8f52-598b-ba8f-c87af7a1485d,"[{""resourceId"": ""f746dcdf-8f52-598b-ba8f-c87af7a1485d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23a7fa30-cd57-4c82-a83a-a89bed8e4105"", ""inverseOntologyProperty"": """"}]"
bb5fb226-6090-5e1c-9cde-8a817e0616b4,tg:rubgr:2077,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2078,Verwijzing naar Grossmann object,,f4ec75da-33fb-5cf0-96ed-3553e0d4fb63,"[{""resourceId"": ""f4ec75da-33fb-5cf0-96ed-3553e0d4fb63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c6dc16d-283b-4154-aa86-3271d2a564e1"", ""inverseOntologyProperty"": """"}]"
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2561,Verwijzing naar Grossmann object,,17fad3cb-2606-5932-990c-7c298181d17f,"[{""resourceId"": ""17fad3cb-2606-5932-990c-7c298181d17f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0968fadf-e3db-4631-9c6e-319aeb87fad2"", ""inverseOntologyProperty"": """"}]"
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2091,Verwijzing naar Grossmann object,,e2970683-2be1-517c-ab50-1a614f97f7dd,"[{""resourceId"": ""e2970683-2be1-517c-ab50-1a614f97f7dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f23ae00-6800-4196-b0f2-c2c46f22bf19"", ""inverseOntologyProperty"": """"}]"
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,AssociatedRecords,2,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ca22e7d-b56e-426b-ae1d-5a35ecd4c577"", ""inverseOntologyProperty"": """"}]"
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,AssociatedRecords,3,gerelateerd object,tg:rubgr:2430,Verwijzing naar Grossmann object,,c91fe4a8-0538-5f67-82d4-7531ea37ddf1,"[{""resourceId"": ""c91fe4a8-0538-5f67-82d4-7531ea37ddf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b09c4c18-d470-4e3c-8410-b678911ffc4a"", ""inverseOntologyProperty"": """"}]"
986217c9-3f4a-5479-ba80-6963b499be32,tg:rubgr:4584,AssociatedRecords,1,gerelateerd object,tg:rubgr:4420,Verwijzing naar Grossmann object,,ed4f7f64-bf03-5f6e-b0cc-67c5282cf688,"[{""resourceId"": ""ed4f7f64-bf03-5f6e-b0cc-67c5282cf688"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73cbd912-40d4-454f-91bb-c6e0599d6cee"", ""inverseOntologyProperty"": """"}]"
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,AssociatedRecords,1,relatie naar geheel,tg:rubgr:861,Verwijzing naar Grossmann object,,08d8933b-cb05-5cc9-856b-66ecb30657d5,"[{""resourceId"": ""08d8933b-cb05-5cc9-856b-66ecb30657d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7396fff8-59ce-4122-a51f-12f88e7d50f5"", ""inverseOntologyProperty"": """"}]"
6b183a22-1822-58c6-a188-a31e580f7255,tg:rubgr:530,AssociatedRecords,1,relatie naar geheel,tg:rubgr:529,Verwijzing naar Grossmann object,,0364ee62-46d6-5fe7-9623-5380e1407909,"[{""resourceId"": ""0364ee62-46d6-5fe7-9623-5380e1407909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a332a7b-b7b7-4569-8f72-9cae37446c31"", ""inverseOntologyProperty"": """"}]"
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01dc202a-bb13-462d-bbaf-e1712297f98d"", ""inverseOntologyProperty"": """"}]"
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab93de50-cf9a-4b6e-a7d2-f0b7b78a843c"", ""inverseOntologyProperty"": """"}]"
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""600f2c71-6012-4ee1-9354-8f3488daca73"", ""inverseOntologyProperty"": """"}]"
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4181,Verwijzing naar Grossmann object,,ae1b11f3-384e-53c6-9655-ca64b898c614,"[{""resourceId"": ""ae1b11f3-384e-53c6-9655-ca64b898c614"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b90969e6-b7c2-40f4-b98c-b979216e145d"", ""inverseOntologyProperty"": """"}]"
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef494a43-9da9-489d-9f8b-affe7102adc6"", ""inverseOntologyProperty"": """"}]"
3cbe8dee-ca3a-5ff3-9fc3-bb25c235d201,tg:rubgr:567,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d68d9c7a-1317-439b-bca6-03269165030d"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffbdcc42-8d25-4be4-b0fe-7558de171754"", ""inverseOntologyProperty"": """"}]"
c9a21b34-7e4d-5e9b-8945-0c6439855802,tg:rubgr:4879,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab581c25-ba81-4ace-af1a-2458b09dd12c"", ""inverseOntologyProperty"": """"}]"
25f87e8e-4757-5773-8867-ce0bde4b02a1,tg:rubgr:4896,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e965afbf-e24b-4e2a-b7db-a72e1043a68c"", ""inverseOntologyProperty"": """"}]"
31d2c701-afb0-50bc-99e8-9bbaaa128452,tg:rubgr:2692,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""260a33a2-9389-4c56-bfa7-f8f4e15d5b0e"", ""inverseOntologyProperty"": """"}]"
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:572,Verwijzing naar Grossmann object,,44da81d7-4553-58ec-a97c-c74492508f52,"[{""resourceId"": ""44da81d7-4553-58ec-a97c-c74492508f52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60b72664-9d3e-4b05-bfcd-c592064ae05c"", ""inverseOntologyProperty"": """"}]"
d6b7a55b-0a08-5375-aab5-71fecc717bed,tg:rubgr:121,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f659ab-78cf-4c47-b1cb-faea725b6cbd"", ""inverseOntologyProperty"": """"}]"
a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,tg:rubgr:1051,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1049,Verwijzing naar Grossmann object,,c2a0d99f-f5e6-59aa-b806-0a7cee31e072,"[{""resourceId"": ""c2a0d99f-f5e6-59aa-b806-0a7cee31e072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9550484a-b70e-451b-b814-26bcbedc6194"", ""inverseOntologyProperty"": """"}]"
