ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
69aa7be5-c06e-5177-a3bc-e1145c33f06e,tg:rubgr:4901,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afcd64f6-9375-4363-a868-00a4ef356c50"", ""inverseOntologyProperty"": """"}]"
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3369730-9a84-4e21-94f9-d8573dbcd03e"", ""inverseOntologyProperty"": """"}]"
177f3332-aee0-553c-a4e3-89b83fc5b456,tg:rubgr:3513,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3809b03c-7197-4548-929d-a47d9db11fff"", ""inverseOntologyProperty"": """"}]"
7358d50f-d801-558d-a103-5eaef7f0d636,tg:rubgr:1607,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1606,Verwijzing naar Grossmann object,,4d6fd9ce-5378-5d77-971e-48f7da69fc0e,"[{""resourceId"": ""4d6fd9ce-5378-5d77-971e-48f7da69fc0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b8aeda2-8bdb-44c6-b36e-2361b52dcbf3"", ""inverseOntologyProperty"": """"}]"
c3d8d228-08fa-5c60-9ff2-3293c1b80302,tg:rubgr:798,AssociatedRecords,1,relatie naar geheel,tg:rubgr:797,Verwijzing naar Grossmann object,,4fb2b437-4544-5320-aefc-0b96d55d3601,"[{""resourceId"": ""4fb2b437-4544-5320-aefc-0b96d55d3601"", ""ontologyProperty"": """", ""resourceXresourceId"": ""288b869a-cafa-46a0-beef-f159bfe739f2"", ""inverseOntologyProperty"": """"}]"
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3284,Verwijzing naar Grossmann object,,cadb1ba9-8363-5c87-a814-91e8e544076e,"[{""resourceId"": ""cadb1ba9-8363-5c87-a814-91e8e544076e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""683cf8d2-c28e-4304-b17b-41e6dad6284c"", ""inverseOntologyProperty"": """"}]"
8f7eb84b-65fe-5672-baef-0ae77afc3067,tg:rubgr:1742,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1741,Verwijzing naar Grossmann object,,146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,"[{""resourceId"": ""146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""834c9363-4a3e-498f-b13b-3ad2f6720d4a"", ""inverseOntologyProperty"": """"}]"
18ec1bad-dcfc-5af4-a1fc-56d2c4b5af34,tg:rubgr:3505,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4246814f-3a63-49b8-afd2-a841043e2720"", ""inverseOntologyProperty"": """"}]"
173624fc-f78a-5e6e-97ad-f7d5d4c46de9,tg:rubgr:2482,AssociatedRecords,1,gerelateerd object,tg:rubgr:2480,Verwijzing naar Grossmann object,,f81c5474-7d9f-594c-bfc3-20af7bbb8aab,"[{""resourceId"": ""f81c5474-7d9f-594c-bfc3-20af7bbb8aab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c67a443-721f-40cd-8162-895f7e7baf6e"", ""inverseOntologyProperty"": """"}]"
173624fc-f78a-5e6e-97ad-f7d5d4c46de9,tg:rubgr:2482,AssociatedRecords,2,gerelateerd object,tg:rubgr:2481,Verwijzing naar Grossmann object,,b34b7b36-d744-593b-9990-40daedad41c8,"[{""resourceId"": ""b34b7b36-d744-593b-9990-40daedad41c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""081cc811-40d2-41d5-8cec-525a72ee29ec"", ""inverseOntologyProperty"": """"}]"
173624fc-f78a-5e6e-97ad-f7d5d4c46de9,tg:rubgr:2482,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2483,Verwijzing naar Grossmann object,,77e10de5-ad8e-52bb-a03c-6bd97c51d596,"[{""resourceId"": ""77e10de5-ad8e-52bb-a03c-6bd97c51d596"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b589aeb-087c-4d15-9ac3-4dfd167bf1d3"", ""inverseOntologyProperty"": """"}]"
13fb69e4-4d4d-5834-a01d-3b630b75199d,tg:rubgr:3339,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa2e6a68-3f5c-4073-b9c8-6467be5e8108"", ""inverseOntologyProperty"": """"}]"
863766f9-f46c-523d-803c-553c7d777112,tg:rubgr:3769,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3767,Verwijzing naar Grossmann object,,0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,"[{""resourceId"": ""0a97af2f-5d26-567f-aaa7-ee3530fcf9b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e72b4ea2-1fd0-418c-8288-80c1f90e03d6"", ""inverseOntologyProperty"": """"}]"
1a01aa84-22e9-565e-9fa9-8752c34f0931,tg:rubgr:3801,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7511e2d4-780d-446e-9e7b-d99413b154d6"", ""inverseOntologyProperty"": """"}]"
6a1db1c2-0f52-5ac6-ad65-7e9d2a2d9b0c,tg:rubgr:3381,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35709ec9-724d-4d02-b627-d82764254475"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79810602-3b77-42dc-96c4-43aa4e198bc3"", ""inverseOntologyProperty"": """"}]"
b1a7589a-8b76-5ea3-bc16-cb9407927d6e,tg:rubgr:5310,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ba30548-9001-4f4a-9206-79c3e1cf1b91"", ""inverseOntologyProperty"": """"}]"
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07cc72e8-68cd-46a5-923e-890e032f2343"", ""inverseOntologyProperty"": """"}]"
333d37c2-29b9-57f6-9641-49324e792727,tg:rubgr:872,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:873,Verwijzing naar Grossmann object,,4688bcf7-1afb-54f1-8d39-53315d7d1420,"[{""resourceId"": ""4688bcf7-1afb-54f1-8d39-53315d7d1420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d074add9-f7b4-4044-b7e8-66e3660828e1"", ""inverseOntologyProperty"": """"}]"
d8a8a721-65f7-583f-bd2c-d5898e5080cb,tg:rubgr:2292,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""429c4dca-046d-42a2-9ece-ccbf5a7548be"", ""inverseOntologyProperty"": """"}]"
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25101853-44b3-479e-8a1b-9e2bc6496583"", ""inverseOntologyProperty"": """"}]"
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:172,Verwijzing naar Grossmann object,,d159c47c-0a6a-531f-aef4-a32894274504,"[{""resourceId"": ""d159c47c-0a6a-531f-aef4-a32894274504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3860b2ff-3759-41ac-b276-c535a6886879"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,AssociatedRecords,1,relatie naar geheel,tg:rubgr:520,Verwijzing naar Grossmann object,,e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,"[{""resourceId"": ""e2ee0601-5f93-5a07-9faf-4d4bcdb347c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb46db8-bb81-4b37-8d76-7ce95a74de7d"", ""inverseOntologyProperty"": """"}]"
b4a9dacd-a5df-5433-8dec-d3db20e5fdfb,tg:rubgr:576,AssociatedRecords,2,relatie naar geheel,tg:rubgr:575,Verwijzing naar Grossmann object,,9aa00732-09e5-5300-a793-0c04a35a943e,"[{""resourceId"": ""9aa00732-09e5-5300-a793-0c04a35a943e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d34212b4-8fd2-43b7-98ab-cbd261b30f3f"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:961,Verwijzing naar Grossmann object,,404b7b03-5ba4-568a-bc4a-bc76cfa85e8a,"[{""resourceId"": ""404b7b03-5ba4-568a-bc4a-bc76cfa85e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3943816-a286-439e-bcd4-9b520b2f0675"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:962,Verwijzing naar Grossmann object,,597bb85e-ef86-5e0b-8c47-6a40613382a4,"[{""resourceId"": ""597bb85e-ef86-5e0b-8c47-6a40613382a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5662851-a822-4c64-970d-9678b7db1121"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:963,Verwijzing naar Grossmann object,,5e9dfc38-86b8-546d-a768-dd85ebd70649,"[{""resourceId"": ""5e9dfc38-86b8-546d-a768-dd85ebd70649"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f60686b-a62c-4fc7-821d-7fbf1cd5dcb1"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:964,Verwijzing naar Grossmann object,,13ed4e87-4215-5c52-a594-fd7ede674dbd,"[{""resourceId"": ""13ed4e87-4215-5c52-a594-fd7ede674dbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5e71c88-5f66-484f-b2f6-f6d6acd0c603"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:965,Verwijzing naar Grossmann object,,32e56245-9548-5b72-a642-e8adc950616b,"[{""resourceId"": ""32e56245-9548-5b72-a642-e8adc950616b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f827b82-ae1e-4dc8-89e0-cd47f960f9b6"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:966,Verwijzing naar Grossmann object,,1df32157-4ce4-5481-9c6b-199ff0eb9495,"[{""resourceId"": ""1df32157-4ce4-5481-9c6b-199ff0eb9495"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8274c7a9-226b-4de5-a499-48338d7e3f2c"", ""inverseOntologyProperty"": """"}]"
ff38dffe-bff4-5335-a008-0e03361a56cb,tg:rubgr:5296,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64513071-34b7-40e0-852f-a9dc787f57be"", ""inverseOntologyProperty"": """"}]"
5d119acc-e74b-588e-ac21-15e5ecb13485,tg:rubgr:4891,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fe11b6f-e37d-4c69-afad-159e2f1c74b9"", ""inverseOntologyProperty"": """"}]"
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,AssociatedRecords,2,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""521f8740-3076-4ded-9046-28f3ace83f75"", ""inverseOntologyProperty"": """"}]"
f03b7fc7-7f63-5bd9-9bfb-2a94e6b2f1a4,tg:rubgr:560,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e22f839-ea71-4896-9dc2-47c19200891d"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17e68bf2-381f-4fe6-be34-a73d68b80b30"", ""inverseOntologyProperty"": """"}]"
336d00ef-b352-544c-bf70-da0b6023ec89,tg:rubgr:2050,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1e9062d-32ca-4541-8948-c1583183f4ec"", ""inverseOntologyProperty"": """"}]"
f98cf225-0f0a-5d37-966f-7cbfe3a5a248,tg:rubgr:219,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dcb35df-cda6-44a7-9a50-0b81d5acd897"", ""inverseOntologyProperty"": """"}]"
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04082ed9-f595-4a7a-a90f-7b5bf48c4b2b"", ""inverseOntologyProperty"": """"}]"
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1850,Verwijzing naar Grossmann object,,914e9d27-df26-5ab3-8241-966bf227db9b,"[{""resourceId"": ""914e9d27-df26-5ab3-8241-966bf227db9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49477963-db95-4f1a-9353-d425e1562882"", ""inverseOntologyProperty"": """"}]"
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""470cfc54-5677-47fe-8e2c-7b66d0cb0558"", ""inverseOntologyProperty"": """"}]"
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de316554-abf1-4a7a-86a9-8706dba7a845"", ""inverseOntologyProperty"": """"}]"
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9287afa2-d476-4d13-83d0-313ae691f117"", ""inverseOntologyProperty"": """"}]"
41f00ad9-983d-5eca-a5b3-6074bd66e089,tg:rubgr:2519,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2518,Verwijzing naar Grossmann object,,55e7a686-0e3f-507a-a553-1096ff1acea2,"[{""resourceId"": ""55e7a686-0e3f-507a-a553-1096ff1acea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""367b3b36-535b-4f57-b39e-961cbe254847"", ""inverseOntologyProperty"": """"}]"
c8c87caf-b0de-5d54-ab18-0ea269429875,tg:rubgr:3308,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3305,Verwijzing naar Grossmann object,,27468b53-243a-5bf7-8f1d-cfb5106a9c0b,"[{""resourceId"": ""27468b53-243a-5bf7-8f1d-cfb5106a9c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75b24b3a-aaa9-4e56-8264-ea8b3b5932bc"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2696,Verwijzing naar Grossmann object,,ca24e4f9-8722-52f5-9f6c-c1eacf24300d,"[{""resourceId"": ""ca24e4f9-8722-52f5-9f6c-c1eacf24300d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d696a90-745c-435b-bc30-d44e178aff60"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2689,Verwijzing naar Grossmann object,,6b004d0a-9e36-5c62-ab71-5b3f291f08ae,"[{""resourceId"": ""6b004d0a-9e36-5c62-ab71-5b3f291f08ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71cbcba3-f43f-437a-919f-3f90b9c2a621"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2690,Verwijzing naar Grossmann object,,a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,"[{""resourceId"": ""a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fcf88e9-8dc9-4e4d-b6be-28b438c84f1d"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2691,Verwijzing naar Grossmann object,,7022ba79-10ae-52f1-b077-50b2cf1c7f58,"[{""resourceId"": ""7022ba79-10ae-52f1-b077-50b2cf1c7f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c165842-f777-4b6f-a017-b88a7a097fb4"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2692,Verwijzing naar Grossmann object,,31d2c701-afb0-50bc-99e8-9bbaaa128452,"[{""resourceId"": ""31d2c701-afb0-50bc-99e8-9bbaaa128452"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab6e1af2-6ba6-42b8-a112-5baf1b8ac68f"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:2693,Verwijzing naar Grossmann object,,25670f58-663b-5f6e-b935-745f0eb7cb13,"[{""resourceId"": ""25670f58-663b-5f6e-b935-745f0eb7cb13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cd7e04e-a7e4-46aa-976b-314df738736d"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:2695,Verwijzing naar Grossmann object,,d4663e4d-39e5-56a2-8e09-5a62000a7877,"[{""resourceId"": ""d4663e4d-39e5-56a2-8e09-5a62000a7877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""794c631c-8c85-4503-ac37-30ba8f153f74"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:2694,Verwijzing naar Grossmann object,,53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,"[{""resourceId"": ""53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d9a54a0-bc5a-4e72-89d0-c48745b69e0a"", ""inverseOntologyProperty"": """"}]"
6f3474cd-1178-59a6-aac8-fa1198b243d0,tg:rubgr:5008,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cd911b4-3288-4cc9-af65-e3538304267a"", ""inverseOntologyProperty"": """"}]"
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8450eb30-d560-49ed-9840-36b3b7addaaa"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,tg:rubgr:3826,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3825,Verwijzing naar Grossmann object,,80b2675a-0bda-5829-9bb3-2532e12ce352,"[{""resourceId"": ""80b2675a-0bda-5829-9bb3-2532e12ce352"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bcd00e1-f6f4-4795-9322-af2dce9d2473"", ""inverseOntologyProperty"": """"}]"
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8da30c9e-e158-42da-9e8b-587c758cc988"", ""inverseOntologyProperty"": """"}]"
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4c08d3d-0e8d-4021-b701-449f7ca2363e"", ""inverseOntologyProperty"": """"}]"
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:21,Verwijzing naar Grossmann object,,3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,"[{""resourceId"": ""3b48c57a-a39b-5f73-aab5-4eb6fa8008b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a1b1a3-420a-496f-b7bd-2a2272d84c4e"", ""inverseOntologyProperty"": """"}]"
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:23,Verwijzing naar Grossmann object,,8494b116-109b-532b-8d49-82b08479dc0f,"[{""resourceId"": ""8494b116-109b-532b-8d49-82b08479dc0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ca2ef2d-eac7-4d5b-84d5-852c9d1105bb"", ""inverseOntologyProperty"": """"}]"
49fa177a-727c-56fa-b70d-4f2113c9c98a,tg:rubgr:1909,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2169648c-f9b4-43a6-a295-bdc4f7c15839"", ""inverseOntologyProperty"": """"}]"
1fb03999-cfd5-54a7-9fed-1b39cf5c0efe,tg:rubgr:4434,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd93617-1b28-421f-b20c-1cf7e4843a0d"", ""inverseOntologyProperty"": """"}]"
