ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
6f3474cd-1178-59a6-aac8-fa1198b243d0,tg:rubgr:5008,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_137', 'type': 'rubobjnrgr'}]","[{'value': 'Gerson, H.', 'type': 'rubsender'}]",,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'cartografie', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]",,"[{'value': 'Destombes, Marcel', 'type': 'rubrecipient'}]",,"Destombes, Marcel"
2005f433-9a11-5e7c-b558-417bc2c8ea4b,tg:rubgr:4863,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ionescu, Teodor', 'type': 'rubkeyword'}]","[{'value': 'AFG_029', 'type': 'rubobjnrgr'}]",,"[{'value': 'Cousland, Margaret', 'type': 'rubrecipient'}]",,"Cousland, Margaret"
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_097', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stampfle, Felice', 'type': 'rubrecipient'}]",,"Stampfle, Felice"
059abdd0-da10-522a-8176-40f3194eaea5,tg:rubgr:3826,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Juan de Flandes', 'type': 'rubkeyword'}]","[{'value': 'AFG_100', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, Egbert"
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]",,"[{'value': 'Meij, A.W.F.M.', 'type': 'rubrecipient'}]",,"Meij, A.W.F.M."
c74580b0-38c2-5ebb-9d69-fff64f957d2f,tg:rubgr:4176,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cranach, Lucas I', 'type': 'rubkeyword'}]","[{'value': 'AFG_109', 'type': 'rubobjnrgr'}]","[{'value': 'Ludwig, Mario', 'type': 'rubsender'}]",,,
53441cc2-9eff-5c03-aa71-50f8e91640d9,tg:rubgr:1231,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ionescu, Teodor', 'type': 'rubkeyword'}]","[{'value': 'AFG_029', 'type': 'rubobjnrgr'}]",,"[{'value': 'Cousland, Margaret', 'type': 'rubrecipient'}]",,"Cousland, Margaret"
d24e7186-afdb-59c4-8d36-6ea56649e809,tg:rubgr:5272,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubsender'}]",,,
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Dalem, Cornelis van', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Nicolson, Benedict', 'type': 'rubrecipient'}]","[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]","Nicolson, Benedict"
ad86531c-f059-5bfe-bf2f-e1fd07bb2659,tg:rubgr:2276,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'toeschrijving', 'type': 'rubkeyword'}]","[{'value': 'AFG_071', 'type': 'rubobjnrgr'}]","[{'value': 'King, Susanne A.', 'type': 'rubsender'}]",,,
3f538749-a08a-5380-ba4e-7103a8a8d187,tg:rubgr:3934,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_102', 'type': 'rubobjnrgr'}]","[{'value': 'White Christopher', 'type': 'rubsender'}]",,,
0a767dcc-159c-518e-992d-5fe997ef6f63,tg:rubgr:4571,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hooykaas, J.C.', 'type': 'rubkeyword'}]","[{'value': 'AFG_117', 'type': 'rubobjnrgr'}]","[{'value': 'Hooykaas, J.C.', 'type': 'rubsender'}]",,,
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Leonard Woolley, Charles', 'type': 'rubkeyword'}]","[{'value': 'AFG_144', 'type': 'rubobjnrgr'}]","[{'value': 'Leonard Woolley, Charles', 'type': 'rubsender'}]",,,
1fb03999-cfd5-54a7-9fed-1b39cf5c0efe,tg:rubgr:4434,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Wagner, Peggy', 'type': 'rubkeyword'}]","[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Wagner, Peggy', 'type': 'rubsender'}]",,,
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Schneider, Hans (netwerk Grossmann)', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]",,"[{'value': 'Goppelsroeder-Sarasin, B.J.', 'type': 'rubrecipient'}]",,"Goppelsroeder-Sarasin, B.J."
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]",,"[{'value': 'Leonard Woolley, Charles', 'type': 'rubrecipient'}]",,"Leonard Woolley, Charles"
5303262a-05f7-5c9e-b798-05ae13fdbff4,tg:rubgr:4859,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Benesch, Otto', 'type': 'rubkeyword'}]","[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
23693e6e-a2d7-5154-8e65-004e346948e5,tg:rubgr:1925,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]",,"[{'value': 'Boer, P. De', 'type': 'rubrecipient'}]",,"Boer, P. De"
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_038', 'type': 'rubobjnrgr'}]","[{'value': 'MacLaren, Neil', 'type': 'rubsender'}]",,,
c8961e55-f73b-5e89-9384-8b44300a72b7,tg:rubgr:156,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Buuren, David van', 'type': 'rubsender'}]",,,
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,Correspondence,1,"[{'value': 'dtrvnt', 'type': 'rubedformgr'}]","[{'value': 'Pulitzer, Henry F.', 'type': 'rubkeyword'}]","[{'value': 'AFG_061', 'type': 'rubobjnrgr'}]","[{'value': 'Pulitzer, Henry F.', 'type': 'rubsender'}]",,,
369498df-c102-5dd8-8321-66b59ee23080,tg:rubgr:4398,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Bruyn, J.', 'type': 'rubsender'}]",,,
695e9615-e66f-542c-99cd-8621bc59f05f,tg:rubgr:906,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Materieel-technisch onderzoek', 'type': 'rubkeyword'}]","[{'value': 'AFG_020', 'type': 'rubobjnrgr'}]","[{'value': 'Davies, Martin', 'type': 'rubsender'}]",,,
60cd8f3d-7c71-5087-9662-b314efbd9c39,tg:rubgr:18,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'New York, Wildenstein [kunsthandel]', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'Fisher, Roy', 'type': 'rubsender'}]",,,
17f908bc-74a2-5e26-93f7-4c28b95d06f1,tg:rubgr:5136,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Stridbeck, Carl Gustav', 'type': 'rubkeyword'}]","[{'value': 'AFG_143', 'type': 'rubobjnrgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubsender'}]",,,
9104b440-a9cc-5862-9a9c-df9044016320,tg:rubgr:1964,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pieper, Paul', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Becker, H.', 'type': 'rubsender'}]",,,
fa5df450-51bf-5bee-b065-8cd07f241e3d,tg:rubgr:4635,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_121', 'type': 'rubobjnrgr'}]","[{'value': 'Fenton, Henry', 'type': 'rubsender'}]",,,
27a40d25-76e9-5bbd-9669-7b8313eff703,tg:rubgr:1088,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubkeyword'}]","[{'value': 'AFG_023', 'type': 'rubobjnrgr'}]",,"[{'value': 'Novotny, Fritz', 'type': 'rubrecipient'}]",,"Novotny, Fritz"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_087', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Heim-Gairac, G.', 'type': 'rubrecipient'}]",,"Heim-Gairac, G."
c065ed68-e140-5267-933d-a89ce7a0cd90,tg:rubgr:2145,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Brueghel, Pieter (III)', 'type': 'rubkeyword'}]","[{'value': 'AFG_059', 'type': 'rubobjnrgr'}]","[{'value': 'Roberts, Keith', 'type': 'rubsender'}]",,,
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hahn, Emeric', 'type': 'rubkeyword'}]","[{'value': 'AFG_082', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hahn, Emeric', 'type': 'rubrecipient'}]",,"Hahn, Emeric"
986217c9-3f4a-5479-ba80-6963b499be32,tg:rubgr:4584,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Dalem, Cornelis van', 'type': 'rubkeyword'}]","[{'value': 'AFG_019', 'type': 'rubobjnrgr'}]",,"[{'value': 'Herzig, Robert', 'type': 'rubrecipient'}]",,"Herzig, Robert"
6b183a22-1822-58c6-a188-a31e580f7255,tg:rubgr:530,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Stridbeck, Carl Gustav', 'type': 'rubkeyword'}]","[{'value': 'AFG_010', 'type': 'rubobjnrgr'}]",,"[{'value': 'Coo, Jozef De', 'type': 'rubrecipient'}]",,"Coo, Jozef De"
29eb6f20-6259-5464-b150-d7f36aa747c2,tg:rubgr:160,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Buuren, David van', 'type': 'rubrecipient'}]",,"Buuren, David van"
bab553f5-78d3-5de3-9259-5bdc29df4a1c,tg:rubgr:1010,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pächt, Otto', 'type': 'rubkeyword'}]","[{'value': 'AFG_022', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pächt, Otto', 'type': 'rubrecipient'}]",,"Pächt, Otto"
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gerson, H.', 'type': 'rubrecipient'}]",,"Gerson, H."
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Baellieur, Cornelis de (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubsender'}]",,,
959df4af-acf2-5a13-a662-745165a15a37,tg:rubgr:5287,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Winner, Matthias', 'type': 'rubrecipient'}]",,"Winner, Matthias"
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bles, Herri met de', 'type': 'rubkeyword'}]","[{'value': 'AFG_109', 'type': 'rubobjnrgr'}]","[{'value': 'Ingamells, John', 'type': 'rubsender'}]",,,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, Carl Gustaf', 'type': 'rubrecipient'}]",,"Stridbeck, Carl Gustaf"
6dcb3947-1b3e-5bb2-9b92-b906c4a39ce1,tg:rubgr:137,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Wragg, T.S.', 'type': 'rubrecipient'}]",,"Wragg, T.S."
3cbe8dee-ca3a-5ff3-9fc3-bb25c235d201,tg:rubgr:567,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]",,"[{'value': 'Ruiter, Henri de', 'type': 'rubrecipient'}]",,"Ruiter, Henri de"
d10970e1-e068-5935-9712-3eb266ac0a8a,tg:rubgr:4750,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,tg:rubgr:1047,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Valckenborch, Maerten van', 'type': 'rubkeyword'}]","[{'value': 'AFG_022', 'type': 'rubobjnrgr'}]","[{'value': 'Griessmaier, Viktor', 'type': 'rubsender'}]",,,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Knab, Eckhart', 'type': 'rubkeyword'}]","[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]","[{'value': 'Knab, Eckhart', 'type': 'rubsender'}]",,,
c9a21b34-7e4d-5e9b-8945-0c6439855802,tg:rubgr:4879,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, Carl Gustaf', 'type': 'rubsender'}]",,,
aa8d9279-1f86-5430-bfbe-66b3d2fe4593,tg:rubgr:5291,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Anzelewski, Fedja', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Mielke, Hans', 'type': 'rubsender'}]",,,
25f87e8e-4757-5773-8867-ce0bde4b02a1,tg:rubgr:4896,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Capra, Maria', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Capra, M.', 'type': 'rubsender'}]",,,
31d2c701-afb0-50bc-99e8-9bbaaa128452,tg:rubgr:2692,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Stevens, Pieter', 'type': 'rubkeyword'}]","[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Littman, Robert R.', 'type': 'rubsender'}]",,,
9d9b0447-c1a0-5e1f-bbc5-799ffa6fcb2f,tg:rubgr:822,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bellay, Joachim du', 'type': 'rubkeyword'}]","[{'value': 'AFG_018', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
636ae7e5-7c0d-5677-a335-3ee090d05bfe,tg:rubgr:4746,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Manteau, Alice', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Baur de Boer, P.', 'type': 'rubsender'}]",,,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Goppelsroeder-Sarasin, B.J.', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Philip, Lotte Brand', 'type': 'rubsender'}]",,,
d6b7a55b-0a08-5375-aab5-71fecc717bed,tg:rubgr:121,Correspondence,1,"[{'value': 'dtrvbk', 'type': 'rubedformgr'}]","[{'value': 'Morandini, Francesco', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Swarzenski, Hanns', 'type': 'rubsender'}]",,,
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,tg:rubgr:4253,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]",,"[{'value': 'Burgess, R.R.A.', 'type': 'rubrecipient'}]",,"Burgess, R.R.A."
a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,tg:rubgr:1051,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Wells, William', 'type': 'rubkeyword'}]","[{'value': 'AFG_022', 'type': 'rubobjnrgr'}]","[{'value': 'Wells, William', 'type': 'rubsender'}]",,,
a1e750ec-e6c2-5b44-a66a-7faa32954c6c,tg:rubgr:2503,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Larsson, Lars Olof', 'type': 'rubsender'}]",,,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]",,"[{'value': 'Roberts, Keith', 'type': 'rubrecipient'}]",,"Roberts, Keith"
2277bca3-5a52-598e-9b72-699fbf48d04b,tg:rubgr:4592,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Parijs, Institut Néerlandais', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hasselt, Carlos van', 'type': 'rubrecipient'}]",,"Hasselt, Carlos van"
0072f1a3-671f-5715-be6e-f78b1d091765,tg:rubgr:176,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Parshall, Peter', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Parshall, Peter', 'type': 'rubsender'}]",,,
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]",,"[{'value': 'Leonard Woolley, Charles', 'type': 'rubrecipient'}]",,"Leonard Woolley, Charles"
91844ff0-b1b2-5ec2-b6dd-d38c0315965d,tg:rubgr:5100,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'tekenkunst', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Steneberg, K.E.', 'type': 'rubrecipient'}]",,"Steneberg, K.E."
a50c3e5e-a8c8-5c44-a0df-d64be4f9e01c,tg:rubgr:4443,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
33419c13-98c3-52cd-aa0e-f39d89a6bb07,tg:rubgr:224,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_004', 'type': 'rubobjnrgr'}]","[{'value': 'Crawford, Norman', 'type': 'rubsender'}]",,,
04e8ca38-50cf-581a-accb-902c9552b4c8,tg:rubgr:2597,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Münz, Ludwig', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Blunt, Anthony', 'type': 'rubrecipient'}]",,"Blunt, Anthony"
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Anzelewski, Fedja', 'type': 'rubrecipient'}]",,"Anzelewski, Fedja"
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cesi, Bartolomeo', 'type': 'rubkeyword'}]","[{'value': 'AFG_057', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gerszi, Teréz', 'type': 'rubrecipient'}]",,"Gerszi, Teréz"
c345c967-13fa-56cf-9623-02633a7136b3,tg:rubgr:4855,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Benesch, Otto', 'type': 'rubkeyword'}]","[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Harris, Tomas', 'type': 'rubkeyword'}]","[{'value': 'AFG_090', 'type': 'rubobjnrgr'}]","[{'value': 'Harris, Tomas', 'type': 'rubsender'}]",,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]","[{'value': 'Leonard Woolley, Charles', 'type': 'rubsender'}]",,,
7840498d-a48f-56f0-84ba-e2a31a107fbc,tg:rubgr:2714,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Jaffé, Michael', 'type': 'rubkeyword'}]","[{'value': 'AFG_077', 'type': 'rubobjnrgr'}]",,"[{'value': 'Wulc, Stanley S.', 'type': 'rubrecipient'}]",,"Wulc, Stanley S."
59eccf42-12b8-5b12-8330-81f3e9eaec5e,tg:rubgr:2485,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Roberts, Keith', 'type': 'rubrecipient'}]",,"Roberts, Keith"
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'tekenkunst', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, C.G.', 'type': 'rubrecipient'}]",,"Stridbeck, C.G."
