ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
0b71d8d8-835c-5f0f-a7e3-8f14807b0950,tg:lhtk:5883,Annotations,1,adm.note,**Publicatie** Gebruikt van nr. 2 tot en met 10 van de eerste jaargang. **Marges:** Aanwijzingen voor de drukker met potlood,Nederlands,remarks
0b71d8d8-835c-5f0f-a7e3-8f14807b0950,tg:lhtk:5883,Annotations,2,note.lhherkomst,"Mevr. M. Deronde, 03-06-1987",Nederlands,provenance description
bb26a7f0-c8e0-5c96-a319-2ddcf6b20441,tg:lhtk:4791,Annotations,2,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
ec23661f-7b02-5e04-b89c-7986144e47f2,tg:lhtk:13547,Annotations,1,note.lhalg,"Boek """" Publius Vergilius Maro """" verkleinde heruitgave van het in 1978 verschenen werk ( isbn 90 264 5219 5 )  :
pagina 260
pagina 261",Nederlands,remarks
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,Annotations,1,note.lhalg,"Tekening voor het boek *Hoe schoon was mijn school* van Johan Daisne. 
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.   

",Nederlands,remarks
2009c219-81fe-53c4-9e8a-d90b6d17bd64,tg:lhtk:5753,Annotations,1,adm.note,"**Publikatie:** Op p. 5 van _Pallieter_, jg. 2 nr. 40, 7 oktober 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",Nederlands,remarks
2009c219-81fe-53c4-9e8a-d90b6d17bd64,tg:lhtk:5753,Annotations,2,note.lhherkomst,29-04-1980,Nederlands,provenance description
5804b380-f8c7-5a42-88c2-5624ceb45188,tg:lhtk:2096,Annotations,1,adm.note,"Achterzijde : 'Als dank voor de fijne uren die U ons hebt bezorgd / Ch. Th.
Van den Steen Nassaustr 61 Terheyden n.nr.'

Artiest = Ch. Th. Van den Steen",Nederlands,remarks
eb367815-8db0-534c-b676-5dde6bb1dd21,tg:lhtk:4841,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
ecf36826-f501-5135-8ac6-0f5c5c0dab67,tg:lhtk:12585,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 62  


",Nederlands,remarks
a2e8c66d-839e-572f-9c27-30deb4365ae6,tg:lhtk:7294,Annotations,1,adm.note,Op voorkant ingekleurde tekening van de slag.,Nederlands,remarks
d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,tg:lhtk:5303,Annotations,4,note.lhherkomst,"Schenking van Ann Depauw, 2.09.97.",Nederlands,provenance description
5ec7c1c4-df70-5b4f-bb12-50d1c730c219,tg:lhtk:3687,Annotations,2,note.lhherkomst,Gust Gils,Nederlands,provenance description
03726947-9cb8-502a-b20a-d0e5d93bc953,tg:lhtk:4142,Annotations,1,adm.note,"**Publicatie** Tichelen, van, Hendrik - Offel, van, Edmond [ill.], _De waarachtige geschiedenis van Op-Sinjorken._ Antwerpen: De Nederlandsche Boekhandel, 1927, 71 p., p. 35.",Nederlands,remarks
03726947-9cb8-502a-b20a-d0e5d93bc953,tg:lhtk:4142,Annotations,2,note.lhherkomst,"Lucas Hendrik Smeding, 16-05-1938",Nederlands,provenance description
757dc700-85bc-57f9-8ab8-4f7b4b97fd80,tg:lhtk:9770,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LVII, 343",Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,1,note.lhalg,"Rechts boven vermelding : *Ik weet dat ik ook hier niet zal mogen landen*
Daaronder DG


",Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,2,note.lhalg,Rechts bovenaan datumvermelding : X.VII XXXVI,Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,3,note.lhalg,Links onderaan datumvermelding X VII XXXVI,Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,4,note.lhalg,Links onder : D.G,Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,5,note.lhalg,Papiermerk : extra Breughel,Nederlands,remarks
7f684a4a-6cff-5531-853f-1ac06aa747f8,tg:lhtk:9320,Annotations,1,adm.note,"Kunstenaar: M. De Borchgrave.

arch. nr: C 395/395",Nederlands,remarks
15107ff4-6895-5831-a190-949e022268db,tg:lhtk:11203,Annotations,1,note.lhalg,"Links onderaan vermelding : *In dit schip !/ Mijn muze en mijn hart ! / mijn Lisa*  
DG",Nederlands,remarks
15107ff4-6895-5831-a190-949e022268db,tg:lhtk:11203,Annotations,2,note.lhalg,Links onderaan datumvermelding : 24 III   XVI,Nederlands,remarks
de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,tg:lhtk:9635,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CIII, 552",Nederlands,remarks
66f2b090-3309-5c4c-b96d-a614053bfc95,tg:lhtk:12839,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
230f1f00-31a7-52fb-bea0-52c62dcc4e9a,tg:lhtk:3238,Annotations,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
230f1f00-31a7-52fb-bea0-52c62dcc4e9a,tg:lhtk:3238,Annotations,3,note.lhherkomst,"Antoon Herckenrath, 21-12-1955",Nederlands,provenance description
c67f5ae8-5c1b-5ac3-93a3-05400759fa18,tg:lhtk:4007,Annotations,1,adm.note,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 3.",Nederlands,remarks
c67f5ae8-5c1b-5ac3-93a3-05400759fa18,tg:lhtk:4007,Annotations,1,note.lhherkomst,"Niet ingeschreven gevonden, 24-11-1981",Nederlands,provenance description
4e3935c7-1bc1-553b-9eb9-50edd723ebb2,tg:lhtk:11346,Annotations,1,note.lhalg,Papiermerk : extra Breughel,Nederlands,remarks
1bfe0167-5ad9-5fe3-a55d-0b8e34e5c366,tg:lhtk:1655,Annotations,2,note.lhherkomst,"Galerij De Zwarte Panter, 12-01-1979",Nederlands,provenance description
2f129367-0f75-5f73-ae88-f27943d71503,tg:lhtk:6190,Annotations,1,adm.note,"D 4813 / 341
**Publicatie** Nota's en kleine tekeningen i.v.m. de uitvoering van het kostuum",Nederlands,remarks
2efa8a77-f173-51bb-abd9-42ffc374d330,tg:lhtk:3668,Annotations,2,note.lhherkomst,"Aankoop-Debonnaire,15 /3 /90",Nederlands,provenance description
c2d5d226-a649-5d2f-b7c0-dbcd3d94b48d,tg:lhtk:12993,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,Annotations,1,adm.note,"_Krabbel_, vermoedelijk gemaakt tijdens één van de vergaderingen of lezingen
van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige
kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van
Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck.",Nederlands,remarks
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,Annotations,2,note.lhherkomst,"Gerard Walschap, 18-12-1941",Nederlands,provenance description
53db1a6d-32e7-5a93-8b36-2d4aec06842e,tg:lhtk:10107,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXXII, 465
",Nederlands,remarks
e06049a0-d582-51e6-85bf-04120d3b80c0,tg:lhtk:4904,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
cd58763e-c413-52d2-84a0-bcb906b5d83f,tg:lhtk:6939,Annotations,1,note.lhherkomst,"Schenking Jan de Man, 03-08-1987",Nederlands,provenance description
0a4893f2-a4d0-5b39-9e21-a9a101a5fd37,tg:lhtk:8474,Annotations,2,note.lhherkomst,"Archief Lodewijk Scharpé, Roeselare.

Ingeschreven op 12-01-1981",Nederlands,provenance description
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,tg:lhtk:7781,Annotations,3,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",Nederlands,provenance description
04ea83c9-d0d1-52bd-a7dc-3c5fe145d695,tg:lhtk:2079,Annotations,2,note.lhherkomst,07-08-1967,Nederlands,provenance description
2ac9ce60-244c-5f91-a982-dd5dbb88a27d,tg:lhtk:5246,Annotations,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 3",Nederlands,remarks
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,Annotations,1,note.lhalg,Midden onderaan datumvermelding 8.11.XXXIII,Nederlands,remarks
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,Annotations,2,note.lhalg,"Midden ondraan verticaal  datumvermelding XIII - XI -XXXIII
En daarnaast: D.G",Nederlands,remarks
3890134e-dce0-5a3f-bc7a-55e7f342fb54,tg:lhtk:7555,Annotations,2,note.lhherkomst,Gevonden in tekenmap bij Portielje. Ingeschreven 26-02-1980.,Nederlands,provenance description
dad35a87-659a-592a-8e85-d6badb52805e,tg:lhtk:5092,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
b95d2942-c699-571b-9611-0f37a3266ca8,tg:lhtk:12244,Annotations,1,note.lhalg,"A. Midden onderaan datumvermelding : XI-II-XXXIIII
Rechts onderaan vermelding DG
Brief leerling J. Dekkers  op tekening gekleefd.",Nederlands,remarks
b95d2942-c699-571b-9611-0f37a3266ca8,tg:lhtk:12244,Annotations,2,note.lhalg,"B.  onderaan datumvermelding : XII-II-XXXIIII
Rechts onderaan vermelding DG
Brief leerling G.Pittoor op tekening gekleefd.",Nederlands,remarks
b910b469-c3b6-5499-acf2-a08bd618cafc,tg:lhtk:5138,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,Annotations,2,note.lhalg,"Dit is één van de 9 originele tekeningen bij """"Het Verdriet van België"""".
Gemaakt in 1983 - 1984, in diverse technieken en diverse formaten.",Nederlands,remarks
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,Annotations,3,note.lhalg,"Eerst gepubliceerd als illustraties bij een interview met Cees Nooteboom in """"Avenue"""" februari 1984, naar aanleiding van de publicatie van """"Het Verdriet van België"""" van Hugo Claus.",Nederlands,remarks
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,Annotations,4,note.lhalg,Links bovenaan rond etiketje met de letter C in rode kleur,Nederlands,remarks
41d1191b-d795-5474-a0cb-92bb875b156d,tg:lhtk:9818,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXX, 418",Nederlands,remarks
8d291584-a6cb-5576-9523-908913ca05c7,tg:lhtk:12614,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
29a0a339-3910-51e5-81db-3b5956aa43fc,tg:lhtk:11192,Annotations,1,note.lhalg,Papiermerk : extra Breughel,Nederlands,remarks
9a1de43e-27bf-5e70-aac0-f3b94dacdb1f,tg:lhtk:4379,Annotations,3,note.lhherkomst,"Aankoop familielid L.P.Boon, 2004.",Nederlands,provenance description
3f399001-65ef-5a64-9507-83b754d0747e,tg:lhtk:1481,Annotations,1,adm.note,"Getekende postkaart, opgestuurd aan Flor Alpaerts.",Nederlands,remarks
8fed719c-dc5d-5805-a4e0-ad54a703c6be,tg:lhtk:3146,Annotations,2,note.lhherkomst,Stanislas van der Brempt,Nederlands,provenance description
dc6f3270-f70c-5bed-b941-582e6c9c4c4e,tg:lhtk:4683,Annotations,2,note.lhherkomst,"Nalatenschap Clemens Victor Trefois, 19-08-1985",Nederlands,provenance description
251df501-5622-5aaf-8052-d38151abe1b0,tg:lhtk:13455,Annotations,2,note.lhalg,Afbeelding pag. 82,Nederlands,remarks
13c1d677-cf36-5c84-9b65-903f4632e5a2,tg:lhtk:7806,Annotations,2,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",Nederlands,provenance description
1656b649-9d7c-51fd-88bc-31e6b5f0ff7f,tg:lhtk:4729,Annotations,2,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,1,note.lhalg,Brief van dhr Franken aan A Ost ivm de Tentoonstelling 'Werken van Alfred Ost' in Artibus Sacrem aan de Korenbeurs in Arnhem.( 27 november tot 12 december 1937 ),Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,2,note.lhalg,Ost kleefde de brief in een map die hij illustreerde.,Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,3,note.lhalg,Bovenaan vermelding : *Artibus Sacrem Arnhem. / Tentoonstelling Werk van A.Ost*,Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,4,note.lhalg,"Onderaan vermelding : *XXV-XI XXXVII / Ik weet nochtans Arnhem, dat gij -mij- vragen zult !!!*
",Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,5,note.lhalg,Daarnaast DG,Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,6,note.lhalg,"De geïllustreerde tekening werd aan de linkerzijde bevestigd met 6 perforatieringen
aan een blauwe ondergrond waarop de brief bevestigd werd.",Nederlands,remarks
3d65c9b9-5054-52ac-aec7-f7bc4818e813,tg:lhtk:3003,Annotations,1,adm.note,Het werk is vervaardigd te Antwerpen in juli 2000.,Nederlands,remarks
6d7fdedd-3e4e-5815-b0a4-61801e8324e3,tg:lhtk:13510,Annotations,2,note.lhalg,"Links onderaan titelvermelding :  
_Een brokaten brief_  


 
Op de tekening werden drie Chinese karakters gekleefd.

",Nederlands,remarks
6d7fdedd-3e4e-5815-b0a4-61801e8324e3,tg:lhtk:13510,Annotations,3,note.lhalg,"Illustratie voor haar boek : _Een brokaten Brief_  

",Nederlands,remarks
b9841bd1-6b0d-55bf-88ad-f0929b9e9dd1,tg:lhtk:6201,Annotations,1,adm.note,"D 4813 / 351
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.",Nederlands,remarks
637cb969-7f0c-56b7-8f62-25961bf4c530,tg:lhtk:3453,Annotations,3,note.lhherkomst,"Aankoop Antiquariaat Demian, Antwerpen.",Nederlands,provenance description
65a84f48-860b-5b9f-b33a-eda091531b6b,tg:lhtk:13140,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
4fb8626c-7ea7-53db-8f86-9be54c6f98aa,tg:lhtk:7943,Annotations,2,note.lhherkomst,"Lutgardis Dosfel, 06-08-1991",Nederlands,provenance description
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,tg:lhtk:3900,Annotations,1,adm.note,"Oorspronkelijke tekening die gediend heeft ter illustratie van het boek van F.M. Olbrechts: """"Plastiek van Kongo"""" Antwerpen 1946.",Nederlands,remarks
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,tg:lhtk:3900,Annotations,4,note.lhherkomst,Schenking van Mevrouw F.M. Olbrechts via Etnografisch museum.,Nederlands,provenance description
163768b2-effd-5514-a89b-53aa1fa8e72b,tg:lhtk:7410,Annotations,1,adm.note,Rekensommen rechts boven.,Nederlands,remarks
71b7cccf-72e1-50b0-ae6b-3bd649b9c639,tg:lhtk:12751,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
ab0a6e31-ac10-5200-b7d3-3dede21b59c0,tg:lhtk:7040,Annotations,1,note.lhherkomst,"Alfons Thijs, 18-10-1978",Nederlands,provenance description
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,Annotations,1,note.lhalg,In het midden op de tekening datumvermelding 0.43.,Nederlands,remarks
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,Annotations,3,note.lhalg,Rechts onderaan vermelding *Thuis*,Nederlands,remarks
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,Annotations,4,note.lhalg,"Aan de achterzijde van de tekening potloodnotitie : *Betogingstraat 8, Borgerhout*",Nederlands,remarks
520aba37-4172-558d-94a8-4cd0403b8d70,tg:lhtk:13269,Annotations,2,note.lhalg,"De kunstenaar Hendrik of Henri Luyten bracht hulde aan Max Rooses.
Max Rooses (Antwerpen, 10 februari 1839 - aldaar, 15 juli 1914) was een Vlaams schrijver en leider van de Vlaamse Beweging.Rooses werd conservator van het Museum Plantin-Moretus. Hij schreef talrijke kritische werken op letterkundig -en kunsthistorisch gebied, essays in De Gids en andere periodieken, studies over Peter Paul Rubens en Jacob Jordaens en schreef artikelen voor de Noord-Nederlandse pers. Hij streed verder langdurig met woord en geschrift voor het goed recht van de Vlaamse taal en was een onvermoeibaar leider van de Vlaamse Beweging.",Nederlands,remarks
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,tg:lhtk:6082,Annotations,1,adm.note,D 4813 / 262,Nederlands,remarks
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,tg:lhtk:6082,Annotations,1,note.lhalg,"**Publicatie** Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. **Publikatie:** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.",Nederlands,remarks
72b6fe7f-49cf-503a-a74b-85bb1154bec7,tg:lhtk:4545,Annotations,3,note.lhherkomst,"Schenking Kunsthandel De Roos, Antwerpen.",Nederlands,provenance description
65a6a2c7-a7fc-5db9-96b5-4c6e88af37bd,tg:lhtk:6578,Annotations,1,adm.note,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, [1950], nr. 46, p. 6 en 15.",Nederlands,remarks
65a6a2c7-a7fc-5db9-96b5-4c6e88af37bd,tg:lhtk:6578,Annotations,2,note.lhherkomst,"Antiquariaat De Oude Borze, 04-06-2001",Nederlands,provenance description
90b5424d-90be-58e1-8bd3-0ceac5fb3d41,tg:lhtk:12881,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
5f5e7fa5-897a-53ff-9c70-a69bf0121198,tg:lhtk:13639,Annotations,4,note.lhalg,"De afbeelding werd hier en daar opgehoogd met witte verf.
",Nederlands,remarks
10d2a94a-ab02-5e99-a70e-d7c79c4bab57,tg:lhtk:9727,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XCVI, 520
",Nederlands,remarks
f3fbf84d-58ec-5b72-a269-6c50755bb914,tg:lhtk:10916,Annotations,1,note.lhalg,"Zwartwit foto van de O.L.V Basiliek in Tongeren gekleefd op een tekening met nisversiering.

",Nederlands,remarks
f3fbf84d-58ec-5b72-a269-6c50755bb914,tg:lhtk:10916,Annotations,2,note.lhalg,"Aan de rechterzijde van de tekening vermelding : * J.Banckaert - Tongeren Basiliek O.L.V*

",Nederlands,remarks
f3fbf84d-58ec-5b72-a269-6c50755bb914,tg:lhtk:10916,Annotations,3,note.lhalg,Papiermerk Extra Breughel,Nederlands,remarks
563309b0-1fad-5ea0-b888-63183e92e253,tg:lhtk:4115,Annotations,1,adm.note,**Publicatie** Conté-tekening van een kerk,Nederlands,remarks
563309b0-1fad-5ea0-b888-63183e92e253,tg:lhtk:4115,Annotations,1,note.lhherkomst,"Alfons Thijs, 18-10-1978",Nederlands,provenance description
28196cdd-2d50-5a40-b604-e479b0a20745,tg:lhtk:6128,Annotations,1,adm.note,"D 4813 / 474
**Publicatie** Nota's met potlood i.v.m. kleur en de te gebruiken stof",Nederlands,remarks
334882ab-3ac0-56df-a4cc-4261e9c4a718,tg:lhtk:7693,Annotations,3,note.lhherkomst,"Schenking Arn. Com. Vaes, 9.10.58",Nederlands,provenance description
1508139a-1f3f-569d-94d6-a4c833da9ae3,tg:lhtk:6981,Annotations,2,note.lhherkomst,27-03-1953,Nederlands,provenance description
adfc172d-a8ca-5351-a159-c6e9eaf2efbe,tg:lhtk:10015,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIX, 301  
",Nederlands,remarks
9dc7406d-7de9-58ca-bb3a-413edfcd9007,tg:lhtk:7739,Annotations,1,adm.note,"'Vlaamse Opera, nov. '97'",Nederlands,remarks
9dc7406d-7de9-58ca-bb3a-413edfcd9007,tg:lhtk:7739,Annotations,3,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",Nederlands,provenance description
891c8887-60ae-56ae-a836-e9e4214a20ca,tg:lhtk:4816,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
73b23264-d918-5ed5-a498-0547356fee6c,tg:lhtk:5211,Annotations,2,note.lhherkomst,"Aankoop veilingshuis Bernaerts, 2004.",Nederlands,provenance description
1a3077ee-171c-5e79-b5ed-6992ab53caeb,tg:lhtk:8423,Annotations,3,note.lhherkomst,"Karel De Swerts, 31-07-2000",Nederlands,provenance description
2a335c96-aed9-5158-81c9-f4efe6174c86,tg:lhtk:5641,Annotations,1,adm.note,"**Publicatie:** _De Ploeg_. 3de jaargang, nr. 19, 12-05-1921, p. 1.",Nederlands,remarks
2a335c96-aed9-5158-81c9-f4efe6174c86,tg:lhtk:5641,Annotations,2,note.lhherkomst,"Niet ingeschreven gevonden, 30-10-1951",Nederlands,provenance description
a256212a-25dd-5a7a-9568-43d1da938f8a,tg:lhtk:8589,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,Annotations,1,note.lhalg,"Onder de tekening van Kees Simhoffer staat : """" Na de koffie heft men de roemer op eigen kosten3",Nederlands,remarks
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,Annotations,2,note.lhalg,Op de tekening van Ward Duyslinck staat een rode lippenafdruk.,Nederlands,remarks
2676352a-04f6-5918-aea0-7f79b5fcca69,tg:lhtk:11311,Annotations,2,note.lhalg,In midden bovenaan vermelding : *AppelBoomen - HaagBoomen - Appel*,Nederlands,remarks
2676352a-04f6-5918-aea0-7f79b5fcca69,tg:lhtk:11311,Annotations,3,note.lhalg,Schets getekend op heel dun kladpapier.,Nederlands,remarks
09d8ac29-7593-5436-93cc-03e0bdfd1ce6,tg:lhtk:3795,Annotations,1,adm.note,"Bevat 166 p.

Het bonte leven: 9 gesprekken 1924-1926

Uitgegeven door uitgeverij Regenboog, Antwerpen in 1928",Nederlands,remarks
09d8ac29-7593-5436-93cc-03e0bdfd1ce6,tg:lhtk:3795,Annotations,3,note.lhherkomst,Jaak Lemmers,Nederlands,provenance description
cb28c20e-6fc4-55da-a666-5c55e28ad67b,tg:lhtk:4050,Annotations,1,adm.note,Bladzijde uit schetsboek,Nederlands,remarks
cb28c20e-6fc4-55da-a666-5c55e28ad67b,tg:lhtk:4050,Annotations,2,note.lhherkomst,"Alfons Thijs, 18-10-1978",Nederlands,provenance description
801977b1-42e0-5e26-bfee-0647b508ed63,tg:lhtk:2887,Annotations,2,note.lhherkomst,Mevr. Jan de Braey,Nederlands,provenance description
794a4b07-c170-5640-a74c-8f77c196f2b5,tg:lhtk:9398,Annotations,2,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
04f9cdd6-9dad-55b0-9f4c-31a0d075e33b,tg:lhtk:9662,Annotations,1,note.lhalg,Rechter bovenhoek : vermelding III,Nederlands,remarks
89e6e9fb-7db8-575d-9a2b-655dbf9ccf30,tg:lhtk:13013,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
130bfb63-4810-5929-94a9-deb6cc29c788,tg:lhtk:3500,Annotations,3,note.lhherkomst,G. Jos Buschmann,Nederlands,provenance description
29cd5f02-e3ee-535d-9ccb-9dd409357590,tg:lhtk:7810,Annotations,3,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",Nederlands,provenance description
18e208ce-7d77-5170-a7da-bf11eac81245,tg:lhtk:3150,Annotations,2,note.lhherkomst,"Stadsbibliotheek, 16-12-1954",Nederlands,provenance description
d8685fb4-23a8-5c37-9310-677f5516e874,tg:lhtk:4695,Annotations,1,adm.note,In het inschrijvingsnummer is de asterix (*) door een 1 vervangen.,Nederlands,remarks
d8685fb4-23a8-5c37-9310-677f5516e874,tg:lhtk:4695,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
2dbb38f8-09ce-582b-bfbd-4f69771aae36,tg:lhtk:6352,Annotations,1,adm.note,D 4813 / 316,Nederlands,remarks
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,Annotations,1,note.lhalg,"Links bovenaan : datumvermelding 1.2.40  
Daarnaast DG",Nederlands,remarks
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,Annotations,2,note.lhalg,Bovenaan werd een kleurenafbeelding gekleefd van het schilderij 'De roof der dochters van Leucippus' van P.P. Rubens .,Nederlands,remarks
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,Annotations,3,note.lhalg,Onderaan vermelding : *Rubens de Roof der Dochters van Leucippus*,Nederlands,remarks
af341a5b-b65c-56f3-8728-f1abe2812ec5,tg:lhtk:12602,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,Annotations,2,note.lhalg,"Dit is één van de 9 originele tekeningen bij """"Het Verdriet van België"""".
Gemaakt in 1983 - 1984, in diverse technieken en diverse formaten.",Nederlands,remarks
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,Annotations,3,note.lhalg,"Eerst gepubliceerd als illustraties bij een interview met Cees Nooteboom in """"Avenue"""" februari 1984, naar aanleiding van de publicatie van """"Het Verdriet van België"""" van Hugo Claus.",Nederlands,remarks
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,Annotations,4,note.lhalg,Links bovenaan rond etiketje met de letter E in rode kleur,Nederlands,remarks
d5aef4d1-8ab1-5a8a-8942-f18b484a1fe0,tg:lhtk:7113,Annotations,1,adm.note,"De nummer '4' in potlood, r.o.",Nederlands,remarks
d5aef4d1-8ab1-5a8a-8942-f18b484a1fe0,tg:lhtk:7113,Annotations,2,note.lhherkomst,2 juni 1949,Nederlands,provenance description
bb3c9a78-14d5-5e9b-be64-85153e64641c,tg:lhtk:12252,Annotations,1,note.lhalg,Papiermerk Extra Breughel,Nederlands,remarks
bb3c9a78-14d5-5e9b-be64-85153e64641c,tg:lhtk:12252,Annotations,2,note.lhalg,Tekening op ondergrond gekleefd met randversiering,Nederlands,remarks
7dd5d800-a26b-5bd6-b5b5-3140578a6f8c,tg:lhtk:5084,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
64ff651f-ee2d-51b5-b201-61eb95243b09,tg:lhtk:3853,Annotations,1,adm.note,Kunstschilder Lode Sebregts was een verwoed pijproker en lid van het Antwerps Pijpeniers Gilde.,Nederlands,remarks
