ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
1b9334a8-1620-5c2d-a9a2-4da77c283a1c,tg:lhhs:1881,Annotations,1,note.lhalg,"**Beschrijving** Handschrift in blauwe inkt. Versie van een gedicht, waarvan
nog twee eerdere versies, alsook een volgende versie en een typoscript werden
bewaard: zie daarvoor resp. de inschrijvingsnrs. 97319/1, 97319/2, 97319/4 en
87605/36. Deze derde versie werd door de auteur later bovenaan (met blauwe
inkt) omschreven als 'Tweede staat, met varianten, en vierde staat in de dop'
en kreeg (met blauw potlood) het nummer 3.   
**Publicatie** Het gedicht werd in
zijn definitieve vorm opgenomen in Maurice Roelants, _Vuur en dauw_. Brugge,
Descléé De Brouwer, 1965, p. 61.",Nederlands,remarks
1e4f07ee-661d-5821-a07b-7cd0880b4bd2,tg:lhhs:20636,Annotations,1,note.lhalg,Met overeenkomst dd. 02/04/1969,Nederlands,remarks
5a529667-ff0b-57a4-bd2a-d4f9b36ea84b,tg:lhhs:15578,Annotations,1,note.lhalg,"**Beschrijving** 
(1) Eén blad eenzijdig beschr. Hs. in bruine inkt met één enkele verbetering in zwarte inkt. Ongesign., ongedat. 217 x 139.  
Volledige versie van de eerste strofe van het twaalfde gedicht uit De Rei der Maanden (*De gulden Schaduw*) :  10 v.  
Publ. in *Europa*, 1908, I, p.6, Zangen van Herfst en Winter, VI.  
*Verzameld Werk I*, p.218; noten *Verzameld Werk II*, p.773-774.  
Varianten wijzen op verwantschap met de tijdschrifttekst.  
  
(2) Eén blad eenzijdig beschr. Hs. deels in bruine en zwarte inkt. Ongesign., ongedat. 216 x 139.  
Volledige kladtekst van het hele gedicht. In de uitgeschreven versie van de tweede strofe, in zwarte inkt, staan enkele schrappingen. Daarvoor merken wij twee ontwerpen voor de tweede strofe, de eerste in bruine inkt met één schrapping, de tweede eveneens in bruine inkt, doch ook met enkele verbeteringen in zwarte inkt :  10 v. + 2 v. + 6 v. + 8 v.  
Publ. en *Verzameld Werk* zie hs. nr. 25.  
Vgl. ook Minderaa, p.318 en 320.  
",Nederlands,remarks
9b88fa6d-8370-537d-b3a9-89f0336b9ada,tg:lhhs:12747,Annotations,1,note.lhalg,"**Publicatie:**

_Informations._ Parijs: Editions Didier, 1944.

  
**Beschrijving** Correcties met potlood 7 vellen 20 x 13",Nederlands,remarks
2e72ef32-c040-5c29-81d6-59e84946e581,tg:lhhs:15082,Annotations,1,note.lhalg,"Tekst van het personage Theunis den lapper uit *De gecroonde leerse* van Michiel de Swaen, met telkens de laatste regel van de repliek van zijn tegenspelers.",Nederlands,remarks
2a4274b0-45af-5ae6-b729-26d5ced028e9,tg:lhhs:13855,Annotations,1,note.lhalg,Gesigneerd met het pseudoniem F. Deruyter,Nederlands,remarks
c8bd778c-4a82-5a7e-80d9-4c83014fc994,tg:lhhs:2254,Annotations,1,note.lhalg,"**Beschrijving** Drie enkelzijdig betypte vellen, met uitzondering van het
eerste genummerd. Bespreking van de recente opvoering van enkele fragmenten
uit _Oresteia_ van Darius Milhaud te Antwerpen.   
**Publicatie** 'De """"Oresteia
van Milhaud. Werk van een Titaan.' In: _De Telegraaf_, 29.11.1927.",Nederlands,remarks
08894bb8-f618-5c68-9130-f5c506468b3e,tg:lhhs:5591,Annotations,1,note.lhalg,"**Beschrijving** 10 vellen doorslagpapier (280 x 220), aan één zijde
beschreven. Hs. in blauwe inkt, met verbeteringen in potlood. Gepag.: [1],
2-10; niet gesign.; gedat.: 11.48 [linkerbovenhoek].   
**Publicatie**: 1) De
ogen in het wiel, in: _Spectator_, 20 mei 1949, p. 11-12 2) De ogen in het
wiel, in: _Met dertien aan tafel_, 1950, p. 191-198 3) De ogen in het wiel,
in: _Met zeven aan tafel_, 1969, p. 124-133",Nederlands,remarks
ec80bb48-e418-543d-b4b2-2b008bd2ae6e,tg:lhhs:20266,Annotations,1,note.lhalg,"- Handschrift van de herwerkte versie (126 vellen)
- Verder bouwend op een verbeterd typoscript van Deel I (ca. 270 vellen)",Nederlands,remarks
d3984a7b-f14f-5f95-adeb-560e346c717e,tg:lhhs:8209,Annotations,1,note.lhalg,**Beschrijving** tekstfragment.,Nederlands,remarks
989edd28-d536-55e2-ae1f-175d9924918f,tg:lhhs:12317,Annotations,1,note.lhalg,"**Beschrijving** Het typoscript telt 7 enkel recto bedrukte ongelijnde vellen
papier ; er zijn correcties aangebracht.",Nederlands,remarks
128645b5-93f7-56cf-844d-386c39a17fc2,tg:lhhs:3916,Annotations,1,note.lhalg,"**Gepubliceerd in** : Nieuw Vlaams Tijdschrift, jrg. 32, nrs.8-9, oktober-
november 1979, pp. 655-661.",Nederlands,remarks
dbccb959-91d8-5fb6-98e4-17f05e1d5fc3,tg:lhhs:6647,Annotations,1,note.lhalg,"** Beschrijving ** Handgeschreven, kladwerk van enkele gedichten, met balpen
(blauw, zwart)",Nederlands,remarks
203a89c0-c698-5eff-89e7-fe73282b992e,tg:lhhs:7955,Annotations,1,note.lhalg,"**Beschrijving** Verbeterd typoscript, blauwe en rode inkt, fragment uit het
boek"""" Nota's voor een portret: wit tegenlicht"""".   
**Publicatie** _Nota's voor
een portret: wit tegenlicht._ Wetteren: Leo Drieghe, 1967, 66p.",Nederlands,remarks
2b51ee82-cf17-5ea1-9354-cbe98b0c33d7,tg:lhhs:5968,Annotations,1,note.lhalg,"**Beschrijving** : Eén van de manuscripten die Dirk aan Anneke (zijn vrouw)
gaf om weg te bergen (niet meer te gebruiken). 12 v.",Nederlands,remarks
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,Annotations,1,note.lhalg,"Typoscript (mechanische schrijfmachine) met handschriftelijke correcties in zwarte balpen en doorslag van de """"netversie"""" op doorslagpapier",Nederlands,remarks
a3041321-f5e1-52ce-a6b8-c64743eed279,tg:lhhs:16354,Annotations,1,note.lhalg,"Zwaar gehavend door brand. Zie daarover: Johan vanhecke, 'From the ruins of Helicon Hall', in: *Zuurvrij* 3 (december 2002), p. 68-71",Nederlands,remarks
48494948-7651-5a25-ae6e-2d00ba523851,tg:lhhs:13156,Annotations,1,note.lhalg,"**Publicatie:**

_Le visage de Senlis_. Parijs: Editions du Pavois, 1947.",Nederlands,remarks
92b2d941-01b3-52ad-b68c-d7fe5716acd9,tg:lhhs:15981,Annotations,1,note.lhalg,Doorslag typo derde versie met verbeteringen met het oog op de vierde versie.,Nederlands,remarks
86b97c25-e54e-5dba-a52c-04c9d56b636c,tg:lhhs:1478,Annotations,1,note.lhalg,"Gepubliceerd in :""""Dietsche Warande en Belfort"""", jrg. 128, nr.8, okt. 1983, pp.630-633.",Nederlands,remarks
671a8ea0-4be7-598e-8d52-44437b1d9178,tg:lhhs:4380,Annotations,1,note.lhalg,"**Beschrijving** Schrift met enkelzijdig beschreven bladzijden gedichten;
zwarte inkt met hier en daar bijvoegsels in balpen en zwarte inkt. Bij het
gedicht op p. 47 is een korte commentaar van Raymond Herreman gevoegd.",Nederlands,remarks
82ec1ddb-e453-5981-95b2-9f5f84d4c141,tg:lhhs:3445,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier.   
**Publicaties** """"De Lieve
Wereld. Koele beschouwingen over warme zaak"""" in: _Groot-Nederland_, 20, 1922,
1, p.220-224.",Nederlands,remarks
8f924e20-06ea-57ae-806f-e055dce8b863,tg:lhhs:6217,Annotations,1,note.lhalg,14 v.,Nederlands,remarks
aaf65222-5069-5f67-9657-392e7131142b,tg:lhhs:14739,Annotations,1,note.lhalg,Origineel typoscript en boek van debuutroman J. M. Berckmans.,Nederlands,remarks
f05614f7-6633-5e4c-a394-6bc7fb1fcd9f,tg:lhhs:16704,Annotations,1,note.lhalg,Blijspel met zang in één bedrijf van Dumanoir & Clairville.,Nederlands,remarks
1b884e1e-d09c-5434-8ccd-022d61804ba2,tg:lhhs:13506,Annotations,1,note.lhalg,De correcties op deze doorslag werden uitgevoerd in balpen.,Nederlands,remarks
a9202862-1b95-5560-b7c3-8500af909b9c,tg:lhhs:1028,Annotations,1,note.lhalg,"pag. 97-114, met veel verbeteringen en uitgebreide toegevoegde handgeschreven fragmenten.",Nederlands,remarks
0dfdc84f-0341-5838-83a9-78799a0c9746,tg:lhhs:3015,Annotations,1,note.lhalg,"Dit artikel werd in 1912 gevonden in het handschrift van _De Leeuw van
Vlaenderen_  
**Publicatie** in _Den Antwerpenaer_, 20.9.1838",Nederlands,remarks
a608f10d-5511-5f5c-aadb-bab2f9b8c5e3,tg:lhhs:4800,Annotations,1,note.lhalg,"8 v. + 7 v. x 2 str. + 10 v. + 7 v. + 10 v. x 2 str. + 8 v.
Dubbelgevouwen vel, aan vier zijden beschreven.",Nederlands,remarks
86abe583-0152-5b03-a54d-4d808a200270,tg:lhhs:5712,Annotations,1,note.lhalg,"**Beschrijving** 4 enkele en 5 dubbelgevouwen vellen (210 x 165) gelijnd
papier, en 1 vel briefpapier van de Openbare Stadsbibliotheek Gent (218 x
138), in totaal 30 beschreven blz. Hs. in blauwe en zwartblauwe inkt. Het
laatste blad bevat aantekeningen in potlood voor de verbetering. Gepag.: [1],
2-14, [1] [nummering per vel, niet per p.]; gesign.: Joh. Daisne; gedat.:
19.08.48.   
**Publicaties** """"Oswiecim"""", in: _De Vlaamse Gids_, jg. 32, november
1948, p. 654-664 """"Oswiecim"""", in: _Met dertien aan tafel_, 1950, p. 175-190
""""Oswiecim"""", in: _Front_, jg. 7 nr. 20, 20 mei 1950, p. 4-5 [met 1 foto uit de
Auschwitz-film """"De laatste etappe""""] """"Oswiecim"""", in: _Met zeven aan tafel_,
1969, p. 105-123 """"Oswiecim"""", in: _Winterrozen voor een kwakzalver_, 1976, p.
111-131 """"Oswiecim"""", in: _Winterrozen voor een kwakzalver_, 1978, p. 111-131
""""Oswiecim"""", in: _De beste verhalen van Johan Daisne_, 1987, p. 201-218
  
**Vertalingen** - [Frans] """"Oswiecim"""", par Johan Daisne, traduit du néerlandais
par Maddy Buysse, in: _Les Cahiers de la Biloque. Revue Belge d'Humanisme
Médical_, jg. 18 nr. 3, mei-juni 1968, p. 105-120 - [Frans] """"Oswiecim"""" (vert.:
Maddy Buysse), in: _Les grands conteurs flamands_. Bruxelles: Editions
Wellprint, 1969, p. 181-200 (Collection Zénith ; 11) - [Spaans] """"Oswiecin""""
(vert.: José Ferreras), in: _Antolología de cuentos neerlandeses_ (ed.: Karel
Jonckheere, Bert Decorte & José Ferreras). Barcelona: Ediciones Grijalbo,
1975, p. 159-176",Nederlands,remarks
204dc636-8d21-57bb-aa82-081e8bb9b249,tg:lhhs:8120,Annotations,1,note.lhalg,"**Beschrijving** Persklaar manuscript dat door diverse redenen niet in 1946
maar herwerkt werd uitgegeven in 1975.   
**Publicatie** 100 exemplaren,
genummerd en niet in de handel. Aangeboden en ondertekend door de schrijver.
Omslag: J. Linnig, """" Op de Dam bij Antwerpen"""". _Ons oud Sint-Willibrords en af
en toe iets over het oude Antwerpen_. Antwerpen: De Wachter, 1975, 167p.",Nederlands,remarks
2ac154d8-71c8-51a3-8768-4db14ef38cb5,tg:lhhs:12194,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 5 enkel recto in blauwe inkt
beschreven fiches, uitgezonderd het laatste : dat is een gewoon vel ongelijnd
papier dat recto verso beschreven is, gedateerd en gesigneerd.",Nederlands,remarks
28eaadab-2273-5ef2-b809-79f2852531a5,tg:lhhs:2487,Annotations,1,note.lhalg,Betreft : schrift met harde kaft,Nederlands,remarks
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,tg:lhhs:5342,Annotations,1,note.lhalg,"**Beschrijving** Met notitie na de datum: 'te 16u45'. Drie boekbesprekingen:
1) _De moeder_ van Maxim Gorki; 2) _De borrelparade_ van Upton Sinclair; 3)
_Uitstel van executie_ van Jeanne van Schaik-Willing.",Nederlands,remarks
4e227b3a-6240-55a5-a4e3-4bd19cda796b,tg:lhhs:6997,Annotations,1,note.lhalg,"**Voorpublicatie_ : _Winteralbum_, in : _De Vlaamse Gids_, jrg. LIII, 1969,
nr. 12, p. 6. **Publicatie  
** : _Winteralbum_, Gent : Yang poëziereeks, in de
reeks: """"Yang: tijdschrift voor literatuur en kommunikatie"""" nr.14, 1970, 44 p.",Nederlands,remarks
6d369f6a-cafe-5ca0-8591-1fc70ae9f5a1,tg:lhhs:18063,Annotations,1,note.lhalg,Vergezeld van een Franse vertaling van de tekst door E. de Bom,Nederlands,remarks
6d369f6a-cafe-5ca0-8591-1fc70ae9f5a1,tg:lhhs:18063,Annotations,2,note.lhalg,Vergezeld van knipsels uit diverse kranten.,Nederlands,remarks
8126ff4a-9c51-5d74-821a-01cb0a01a5cc,tg:lhhs:8570,Annotations,1,note.lhalg,"**Publicatie** """" Stemmen uit Nederland. De muze verdraagt geen muilkorf."""" _ De
Faun_, 1945, nr. 1, p. 239.",Nederlands,remarks
68453b0e-b03c-5f2b-8f84-6db01f527d63,tg:lhhs:17396,Annotations,1,note.lhalg,Doorslag met handschriftelijke correcties van de auteur,Nederlands,remarks
45364941-5fa7-5c60-a78c-06f7e35f215f,tg:lhhs:10453,Annotations,1,note.lhalg,"**Beschrijving**: De laatste niet-genummerde bladzijden hebben verschillende
formaten; zij bevatten de verbeteringen die op het typoscript moet aangevoerd
worden.",Nederlands,remarks
b73d0014-92e1-57e0-909c-94680efebb93,tg:lhhs:14410,Annotations,1,note.lhalg,"Op 12/06/1996 geschonken aan Ludo Simons door A. Cools, kleinzoon van Frans Wildiers.",Nederlands,remarks
8990d915-a063-5479-b4bb-e68513f4cdea,tg:lhhs:4103,Annotations,1,note.lhalg,"Ingestuurd naar """"Vlaamsche Arbeid"""", wellicht niet gepubliceerd.",Nederlands,remarks
7a1c5ee5-9c19-5ba5-a423-d673d1bc01ce,tg:lhhs:1301,Annotations,1,note.lhalg,"gesigneerd """"Jan Jans""""
zwarte inkt op geruit papier",Nederlands,remarks
d3455f52-c538-56e9-a5fe-73260f4241b7,tg:lhhs:8823,Annotations,1,note.lhalg,verbeteringen aangebracht in inkt.,Nederlands,remarks
a5bc3b25-2579-5378-818c-8e3cdefa5ec4,tg:lhhs:11612,Annotations,1,note.lhalg,Getypt op mechanische schrijfmachine met handgeschreven correcties in blauwe balpen. Gevolgd door doorslag van de definitieve versie.,Nederlands,remarks
058e2cec-eea4-5609-94b5-3b9d0f8bb15f,tg:lhhs:12897,Annotations,1,note.lhalg,"**Beschrijving** Het typoschrift bestaat uit 28 getypte gedichten en een
beschreven voorblad. Het typoschrift zit in een grijs doorzichtig kaftje.",Nederlands,remarks
ad70d9e3-94e3-5257-8f85-c12023f38908,tg:lhhs:8989,Annotations,1,note.lhalg,"Dit script zat oorspronkelijk dubbel gevouwen in een lichtbruine omslag van S.M. Het Licht met als opschrift:
Tv - skript Pieter Daens
deel I en II
Het zit nu opengevouwen en samen met deze omslag in een wit papieren omslag.

Dit tv-script bestaat uit drie delen:
1. Handschrift Pieter Daens tv-script Deel I.
Het is geschreven op wit papier zonder watermerk. Het telt 24 pagina's, onderaan in het midden genummerd van 1 tot 24 en er werd geschreven in drie kleuren:
Blauw: de locatie en de handelingen zoals men ze zou moeten zien.
Groen: de stem van Pieter Daens die vertelt.
Rood: diverse andere commentaren.

Er werd geschreven met een marge (ze is niet aangegeven) van ongeveer 5,5 cm.

Dit gedeelte is zeker in handen geweest van de realisator(s) André Truyman en/of Jan Materne. Eén van hen heeft op verschillende pagina's opmerkingen gemaakt. Op pagina 24 (laatste blad 1ste deel) staat onderaan:
Groots
het script is eigenlijk voor bioscoopfilm
Wat nu?

2. Handschrift Pieter Daens tv-script Deel II
Het is geschreven op wit papier zonder watermerk. Het omvat 20 pagina's, midden onderaan genummerd van 1 tot 20. Op 9 cm van de linkerkant is het papier gevouwen geweest. Deze vouw dient als marge. In het linker gedeelte staan de technisch filmische aanduidingen, rechts regie-aanwijzingen voor het personage Daens.
Alles is geschreven in blauwe stylo.

3. Typoscript tv-script Pieter Daens Deel II
Het typoscript telt 20 pagina's onderaan genummerd van 1 tot 20 waarvan de eerste twee met de hand genummerd zijn.
Het is getypt op wit papier zonder watermerk met een marge van 4,3 cm en waar het kan zonder interlinie.
Wellicht gaat het hier om een doorslag of gedeeltelijk een doorslag.",Nederlands,remarks
f7a00f99-8f4f-50b2-b1a9-27106ca250b8,tg:lhhs:14040,Annotations,1,note.lhalg,"**Beschrijving** Het typoschrift is gebundeld en bestaat uit 86 getypte vellen
en er zitten een hoop enkele vellen ( 63 ) bij in een groen kaftje waarop
staat geschreven : 'versie 1984 / origineel ', er zijn geen correcties
aangebracht, de pagina's zijn niet genummerd, het typoschrift is gesigneerd en
gedateerd.",Nederlands,remarks
f44cb911-17ab-56f9-a27f-a926169eb0a3,tg:lhhs:764,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit zes identieke, gelinieerde
bladen, waarvan er vier aan twee kanten en twee enkelzijdig zijn beschreven in
blauwe inkt. Het eerste blad is ongenummerd, de overige bladen zijn genummerd
2-3, 3, 5-6. Het betreft een volledig (klad)handschrift van 'The official:
from red tape to red blood', met op de achterkant van de eerste vier bladen
een onvolledig (klad)handschrift van 'The brute and the """"Lamb""""'. De teksten
zijn in het Engels; het volledige handschrift is gesigneerd met 'The Editor'.
'The official: from red tape to red blood' is gepubliceerd in _News from
Belgium and the Belgian Congo_ III, nr. 12 (20 maart 1943), p. 89-92, en
gebundeld in Jan-Albert Goris, _Belgium in bondage_, New York, 1943, p. 91-97.
'The brute and the """"Lamb""""' is gepubliceerd in _News from Belgium and the
Belgian Congo_ III, nr. 9 (27 feb. 1943), p. 65-67, en gebundeld in Jan-Albert
Goris, _Belgium in bondage_, New York, 1943, p. 157-162.",Nederlands,remarks
5c346448-d742-5770-9130-cdb31d8f67fa,tg:lhhs:4553,Annotations,1,note.lhalg,"1 v. + 5 v. x 2 str. + 8 v. + 2 v. + 4 v. Er is nog een tweede exemplaar.
**Gepubliceerd in** : _De Schoone Reis_, Daan Boens, uitg.De Sikkel,
Antwerpen, 1923, 67 p.",Nederlands,remarks
70cc125f-e6bb-5f99-b060-c0c448f0e75d,tg:lhhs:3296,Annotations,1,note.lhalg,"**Publicatie** : _De Falende God_, Piet van Aken, Brussel, 1942, 111 p.",Nederlands,remarks
cba7a7ad-c0ab-50f0-9f2b-e93a934b9b5a,tg:lhhs:19388,Annotations,1,note.lhalg,Vertaalde gedichten met inleiding,Nederlands,remarks
52a0417c-b495-5e21-bd44-2740c512f513,tg:lhhs:6094,Annotations,1,note.lhalg,**Beschrijving** : 10 v.,Nederlands,remarks
6dbb6277-7e1b-5878-87a1-c8c55667adf6,tg:lhhs:9361,Annotations,1,note.lhalg,"**Publicatie** Verschenen in: Ferdinand Rodenbach, _Albrecht Rodenbach en de
Blauwvoeterij_, 1909, dl. 2, p. 139",Nederlands,remarks
9c659a7d-8a85-56e8-b58f-4ae536021d52,tg:lhhs:16587,Annotations,1,note.lhalg,"**Beschrijving**:  
Twee bladen eenzijdig beschr. Hs. in zwarte inkt. Ongedat. 163 x 125.  
° Uitgeschreven versie, zonder schrappingen, volledig gedicht Anijs, anijs, o plots gerezen. Bleef ongebundeld :  4 v. x 2 str.  
Publ. in *Verzameld Werk I*, p. 685
° Uitgeschreven versie, zonder schrappingen, *t Is de ure dat de kudden keeren, begingedicht van Adonis. Woud-spel:  5 v. x 3 str.  
Publ. *Jong Dietschland*, 1908, p.164, als 'Een Herder zingt'; daarna in *Europa*,  
1909, III, p.2. Een facsimile van een sterk gelijkend hs. werd af gedrukt in het programma van de Van de Woestijneherdenking te Antwerpen (zondag 16 december 1934).  
*Verzameld Werk II*, p.151; noten *Verzameld Werk II*, p.875.",Nederlands,remarks
4db95adb-2197-5f64-8da5-f42415bcaaa6,tg:lhhs:6581,Annotations,1,note.lhalg,"** Beschrijving ** Boekje over jufrouw Constance Teichmann, uitgebracht om
fondsen te werven voor een gedenkteken.   
** Publicatie ** _ Constance. _
Opdebeek: Antwerpen, 141p.",Nederlands,remarks
6308bd66-5291-52be-9eb9-c6554e675032,tg:lhhs:19367,Annotations,1,note.lhalg,Met op de ommezijde een nota (typoscript) van au::9090 over vertalingen van *Le cimetière marin*,Nederlands,remarks
4dbba654-6b47-590e-bc1d-70d7bfe89bb1,tg:lhhs:1244,Annotations,1,note.lhalg,'Naar het Engelsch van Longfellow',Nederlands,remarks
98eef185-a2ea-5aca-9697-eebd07aea0ae,tg:lhhs:12878,Annotations,1,note.lhalg,"Met kaart van de """"nederzetting"""" waar de roman speelt.
Talrijke correcties met blauwe en rode balpen; een aantal bladzijden is volledig met de hand geschreven.",Nederlands,remarks
c80abf2b-0e11-5222-a7ee-d609c3c02ec1,tg:lhhs:8966,Annotations,1,note.lhalg,"Dit typoscript zit in een kraftpapieren mapje met als titel: Petite-fleur/memoires van een schoolmeester gebruikt voor boekje Reinhold Kuipers.

Het is een origineel typoscript en omvat 18 pagina's wit papier zonder watermerk. Ze zijn onderaan genummerd van 1 tot 17. Voor pagina 1 komt de oorspronkelijke titelpagina:
L.P. Boon
petite-fleurke
memoires van een schoolmeester
Dan volgen (dus ook voor pagina 1) een titelpagina en een woord vooraf welke er later zijn aan toegevoegd voor het boekje van Kuipers.

Er is getypt zonder interlinie en met een marge (ze is niet aangegeven) van 5,5 à 6 cm.

In het midden van de pagina's is er een horizontale vouw, het heeft dus ooit dubbelgevouwen in een briefomslag gezeten, maar er zijn in de linkerbovenhoek ook gaatje, het is dus ooit geniet geweest, en er zijn ook sporen van een verroeste paperclip.",Nederlands,remarks
71e902c7-6882-5fba-ab9f-c71b00ee2dae,tg:lhhs:11757,Annotations,1,note.lhalg,"Het gedichtje zit in het mapje """"losse stukken"""".",Nederlands,remarks
b4925ced-1caf-5103-843f-b59d00338bf0,tg:lhhs:16568,Annotations,1,note.lhalg,Verbeteringen in potlood en blauwe balpen.,Nederlands,remarks
6c7b6600-d2ab-57f4-a9b9-77c5d686c5b1,tg:lhhs:13290,Annotations,1,note.lhalg,"Voorbereidende nota's voor een radiouitzending o.l.v. Georges Ribemont-
Dessaigner.

Geschreven op achterkant drukproef.",Nederlands,remarks
d8912385-ef6e-58d4-822a-455429ee2af8,tg:lhhs:14555,Annotations,1,note.lhalg,Bijlage bij brief van Albe aan Elisabeth Vanderbeek.,Nederlands,remarks
da4d03dd-2f41-5b61-b397-c04a42742816,tg:lhhs:271,Annotations,1,note.lhalg,"22 v.; zie _Verzameld Dichtwerk_, VII, p. 285",Nederlands,remarks
d72df0f9-4bf0-5ddf-afb6-9b1bdb2a55f2,tg:lhhs:2891,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier (p.1-3, 8-15) en gelinieerd
papier (p.4-7).   
**Publicaties** """"De Wraak van den Schilder"""", in: _Per auto_.
Bussum, Van Dishoeck, 1913, p.34-35.",Nederlands,remarks
be34fe92-281f-55d5-b353-d7121a82bf72,tg:lhhs:3783,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier.   
**Publicaties** """"Le Boche
s'amuse"""", uit: _Van den Hak op den Tak_, in: _De Haagsche Post_, 15 feb 1919.
Werd later opgenomen in _Uit de bron_.",Nederlands,remarks
d6297c2b-39f1-5930-b9c9-d84edffabd2d,tg:lhhs:4046,Annotations,1,note.lhalg,"**Beschrijving** Elf getypte kwatrijnen; verbeteringen in blauwe balpen. Een
variant van dit gedicht wordt bewaard onder inschrijvingsnr. 92.195/d1; een
andere variant staat opgeschreven in een schrift, waar het gedateerd is.",Nederlands,remarks
b4b884d1-c056-55fe-8588-76360e49be5d,tg:lhhs:3629,Annotations,1,note.lhalg,Wellicht gepubliceerd.,Nederlands,remarks
2e6d948b-70ed-5db2-97f7-d869bb85acf0,tg:lhhs:11307,Annotations,1,adm.note,"Toegstuurd door P.N. Helsloot, Zaandam, 27.2.2002",Nederlands,remarks
c3651b16-c893-52fd-92e7-31986f5d43a5,tg:lhhs:16138,Annotations,1,note.lhalg,"Documentatie en briefwisseling, o.a. verslag van Paul Pourveur",Nederlands,remarks
2f37e248-75c0-5427-b090-650193433377,tg:lhhs:621,Annotations,1,note.lhalg,"**Beschrijving** Het typoscript bestaat uit vier ongenummerde bladen in
machineschrift: het betreft twee versies van het gedicht 'De stoïcijn
spreekt'. Op de eerste twee bladen heeft het nog de titel 'Credo en gebed'; de
tekst is gecorrigeerd en aangevuld (bijvoorbeeld de titel en de datering) in
zwarte inkt; het is niet ondertekend. De tweede twee bladen zijn in doorslag
op oranjegeel papier, en betreffen hetzelfde gedicht inclusief doorgevoerde
verbeteringen van de eerdere versie, zonder verdere verbeteringen of
aanvullingen, met de titel 'De Stoicijn spreekt:' en de opdracht 'Voor L.', de
datering 'New York, 16.IX.1945' en de ondertekening Marnix Gijsen. 'De
stoïcijn spreekt' verscheen voor het eerst in _Band_ V, nr. 1 (jan. 1946), p.
7-8, en was aldaar gedateerd New York, 16 januari 1946; met de opdracht 'voor
L.' verscheen het vervolgens in _NVT_ I (april 1946), p. 51-53 en in de bundel
_Het huis_, Den Haag, 1947, p. 71-73.",Nederlands,remarks
cf3de314-4c72-5c21-8548-b562bc31ad55,tg:lhhs:14105,Annotations,1,note.lhalg,"Verschenen in 1989 bij Meulenhoff te Amsterdam
Vergrote fotocopies
Onvolledig",Nederlands,remarks
97fd56c1-734c-5014-aa52-8a51e3ea056a,tg:lhhs:4416,Annotations,1,note.lhalg,"4 v. x 6 str. **Gepubliceerd in** : _Aan het Leven. 1908-1953_, Daan Boens,
uitg. Elsevier, Brussel, 1953, 96 p.",Nederlands,remarks
7d66ed46-b95e-5ddc-8163-d9ba253bf571,tg:lhhs:18576,Annotations,1,note.lhalg,"Bladzijden uit het originele handschrift, vergezeld van een commentaar door Maurice Roelants (kopie) en een brief van Ger Schmook Sr. aan Emiel Willekens en fotocopies uit het *Nieuw Vlaams Tijdschrift*",Nederlands,remarks
28140d6e-6797-58ab-b025-2adf5d486a40,tg:lhhs:16991,Annotations,1,note.lhalg," 
Vocaal: oratorium voor groot orkest, orgel, solisten en koren. 
  
*Opgedragen aan alle onschuldig-ter-dood-veroordeelden in deze wereld.*
",Nederlands,remarks
ec5869a3-d690-534f-a3e7-854338a9a061,tg:lhhs:8065,Annotations,1,note.lhalg,"**Beschrijving** 104916/1: strijdlied, 3 strofen + refrein. 104916/2: """" 't
Gebed van de schacht"""". 4 strofen.",Nederlands,remarks
73a42241-b68d-5c3e-bf90-d14a099eccca,tg:lhhs:17683,Annotations,1,note.lhalg,"Notitieboekje, 'Gorus, vervolg'",Nederlands,remarks
c5226779-6ba0-5d9b-9a4a-c6024788112e,tg:lhhs:17379,Annotations,1,note.lhalg,Drie versies van de tekst,Nederlands,remarks
d39e9969-91ee-5e2f-b21a-81932665afbe,tg:lhhs:12481,Annotations,1,note.lhalg,"**Beschrijving** Het typoscript bestaat uit 43 pagina's en het zit in een
purperen schrift; het bestaat uit drie delen : '1.Agamemnon - 2. De Choëphonen
- 3. De Eumeniden; er zijn kleine correcties, schrappingen en aanvullingen in
de tekst door Herman Teirlinck zelf aangebracht met zwarte kogelpen hier en
daar in de tekst; het is gepubliceerd in het 'Nieuw Vlaams Tijdschrift, 1 jg.
5/6 aug/sept 1946, blz. 473-539; een bewerkte versie in 'Het Toneel',
maandblad voor Nederlands, Vlaanderen en Zuid-Afrika, 77e jg. (1956) nr.5; in
het Verzameld Werk, deel 9, blz. 445-489.",Nederlands,remarks
c5a2f495-a6ec-59f4-bfcc-435342c548bd,tg:lhhs:6978,Annotations,1,note.lhalg,"**Beschrijving** Typoscript bewerkt met blauwe balpen.   
**Publicatie** _Op
versvoeten door Brussel: van 1350 tot heden_. Antwerpen, Manteau, 1983.",Nederlands,remarks
