Object Number,Record Type,URL,ResourceID,Reference Number,Status,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhhs:17359,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17359/N,3dc95c6c-f7ec-5b3d-848c-5f8d3f0428ef,BE-ANN07/hs/000016522,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3dc95c6c-f7ec-5b3d-848c-5f8d3f0428ef,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15364,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15364/N,e021af4f-5451-5b21-8a08-040b051c6130,BE-ANN07/hs/000014632,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e021af4f-5451-5b21-8a08-040b051c6130,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4965,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4965/N,3f4941e5-ed55-5c9c-abaa-2c32a0c7f5f9,BE-ANN07/hs/000004794,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f4941e5-ed55-5c9c-abaa-2c32a0c7f5f9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6958,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6958/N,94eb7e8f-3e43-5e1d-a158-33de6b72963f,BE-ANN07/hs/000006770,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94eb7e8f-3e43-5e1d-a158-33de6b72963f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5677,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5677/N,7be15ff7-e10f-5791-ac47-5442fb9084c2,BE-ANN07/hs/000005500,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7be15ff7-e10f-5791-ac47-5442fb9084c2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2018,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2018/N,9eac7da9-488f-57f5-83ec-fbfa9c342452,BE-ANN07/hs/000001935,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9eac7da9-488f-57f5-83ec-fbfa9c342452,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18106,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18106/N,611ddbaa-4b4a-5141-9c7c-9a7d5c8ffc1a,BE-ANN07/hs/000017220,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/611ddbaa-4b4a-5141-9c7c-9a7d5c8ffc1a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8415,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8415/N,d84772f9-a1a2-512d-acdf-afe3048273ed,BE-ANN07/hs/000008213,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d84772f9-a1a2-512d-acdf-afe3048273ed,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10536,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10536/N,79084484-4478-5947-a4a4-ccb9a3447700,BE-ANN07/hs/000010064,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79084484-4478-5947-a4a4-ccb9a3447700,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20180,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20180/N,3816a108-a06d-5849-bd1b-134fe860a2db,BE-ANN07/hs/000019240,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3816a108-a06d-5849-bd1b-134fe860a2db,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14826,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14826/N,9d559740-3568-5a3a-8202-2501b17f421f,BE-ANN07/hs/000014139,verbeterde druk,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d559740-3568-5a3a-8202-2501b17f421f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17709,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17709/N,f1bb6906-768b-5a9b-bc8a-588e86886a24,BE-ANN07/hs/000016849,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1bb6906-768b-5a9b-bc8a-588e86886a24,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15734,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15734/N,96dbfebe-2855-5715-b4f9-9c31bbbc8b1d,BE-ANN07/hs/000014982,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96dbfebe-2855-5715-b4f9-9c31bbbc8b1d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5227,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5227/N,e1e8322a-317a-573d-b081-ef32f7a45a12,BE-ANN07/hs/000005055,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1e8322a-317a-573d-b081-ef32f7a45a12,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15221,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15221/N,fd602f00-7ffd-596a-a6a0-f508ca23381f,BE-ANN07/hs/000014507,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd602f00-7ffd-596a-a6a0-f508ca23381f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4820,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4820/N,4993cbce-beab-5840-8c95-6cc0d0f33056,BE-ANN07/hs/000004650,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4993cbce-beab-5840-8c95-6cc0d0f33056,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5732,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5732/N,db49c265-1173-55f2-8161-aac56194d2bb,BE-ANN07/hs/000005554,verbeterde druk,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db49c265-1173-55f2-8161-aac56194d2bb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18413,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18413/N,1470643c-494e-53fc-84c1-fcfee0bca741,BE-ANN07/hs/000017519,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1470643c-494e-53fc-84c1-fcfee0bca741,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20495,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20495/N,82105946-4474-5f52-90c1-2db5da090832,BE-ANN07/hs/000019548,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82105946-4474-5f52-90c1-2db5da090832,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10023,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10023/N,ab57e0e5-50de-5717-9912-a62ad25da500,BE-ANN07/hs/000009578,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab57e0e5-50de-5717-9912-a62ad25da500,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8100,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8100/N,f21dfc4b-361d-5337-9ac9-d1388bf8e746,BE-ANN07/hs/000007907,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f21dfc4b-361d-5337-9ac9-d1388bf8e746,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14963,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14963/N,776dfafa-db3b-57f0-a8fd-35eb950896fa,BE-ANN07/hs/000014268,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/776dfafa-db3b-57f0-a8fd-35eb950896fa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10189,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10189/N,f20a2240-2a8a-5eb8-95f1-2b154abd4441,BE-ANN07/hs/000009726,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f20a2240-2a8a-5eb8-95f1-2b154abd4441,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15671,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15671/N,60c8f773-2583-5999-b835-278117446b64,BE-ANN07/hs/000014921,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60c8f773-2583-5999-b835-278117446b64,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5362,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5362/N,9457c037-2f61-54c6-a5e8-07a9ab1e2b14,BE-ANN07/hs/000005185,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9457c037-2f61-54c6-a5e8-07a9ab1e2b14,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5698,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5698/N,f04dc06c-4f1a-5141-8fc3-6edeaba60b02,BE-ANN07/hs/000005521,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f04dc06c-4f1a-5141-8fc3-6edeaba60b02,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18043,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18043/N,d0065f67-5163-5de8-ae12-9cad88539ec1,BE-ANN07/hs/000017158,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0065f67-5163-5de8-ae12-9cad88539ec1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10473,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10473/N,5c6bd9b6-254a-57fb-941f-e68eb5e56add,BE-ANN07/hs/000010003,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c6bd9b6-254a-57fb-941f-e68eb5e56add,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8550,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8550/N,cd4d4dd9-4231-5298-9cc4-5f14fe66d091,BE-ANN07/hs/000008340,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd4d4dd9-4231-5298-9cc4-5f14fe66d091,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14430,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14430/N,5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,BE-ANN07/hs/000013800,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:314,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:314/N,9669368e-c57b-56a2-ace5-2e80e9758ccf,BE-ANN07/hs/000000299,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9669368e-c57b-56a2-ace5-2e80e9758ccf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4123,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4123/N,b07e593d-fcf0-5f71-899a-b0542e01c4d7,BE-ANN07/hs/000003961,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b07e593d-fcf0-5f71-899a-b0542e01c4d7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19202,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19202/N,34055ca5-3789-5ea8-a587-5d98a912d610,BE-ANN07/hs/000018286,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34055ca5-3789-5ea8-a587-5d98a912d610,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:1321,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:1321/N,d1792af8-6724-5af5-aa06-d03c9384527f,BE-ANN07/hs/000001253,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1792af8-6724-5af5-aa06-d03c9384527f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10920,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10920/N,0683252a-d894-510f-a18d-e067db88f4e9,BE-ANN07/hs/000010433,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0683252a-d894-510f-a18d-e067db88f4e9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8803,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8803/N,70f37f60-f7d9-5732-9b2f-0192b1ee75b3,BE-ANN07/hs/000008569,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70f37f60-f7d9-5732-9b2f-0192b1ee75b3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9711,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9711/N,bc0d340d-15fa-5ce9-b73b-b8edacd1673b,BE-ANN07/hs/000009273,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc0d340d-15fa-5ce9-b73b-b8edacd1673b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11632,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11632/N,3206adde-5b23-5689-84dd-e73d90d6e8d6,BE-ANN07/hs/000011125,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3206adde-5b23-5689-84dd-e73d90d6e8d6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11798,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11798/N,2c605462-b446-5cd9-a7c4-ab791242dc04,BE-ANN07/hs/000011288,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c605462-b446-5cd9-a7c4-ab791242dc04,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:744,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:744/N,a8e2a0bd-1750-5a87-971a-ce0e0f744b38,BE-ANN07/hs/000000690,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8e2a0bd-1750-5a87-971a-ce0e0f744b38,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14060,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14060/N,5350efe3-c597-536a-be9c-2ff0bb347bfa,BE-ANN07/hs/000013462,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5350efe3-c597-536a-be9c-2ff0bb347bfa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4573,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4573/N,bba73667-a3cd-5702-a882-06cd7f6554b0,BE-ANN07/hs/000004404,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bba73667-a3cd-5702-a882-06cd7f6554b0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18940,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18940/N,40b752ee-eeb8-5991-8f13-1aa526e6daad,BE-ANN07/hs/000018031,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40b752ee-eeb8-5991-8f13-1aa526e6daad,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19652,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19652/N,5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,BE-ANN07/hs/000018718,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:1771,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:1771/N,d30faff0-7ec0-50ee-be65-62e25f26ebae,BE-ANN07/hs/000001693,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d30faff0-7ec0-50ee-be65-62e25f26ebae,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4089,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4089/N,8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,BE-ANN07/hs/000003927,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11262,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11262/N,eed4becb-b18f-52fe-955d-584eff5c6229,BE-ANN07/hs/000010765,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eed4becb-b18f-52fe-955d-584eff5c6229,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18690,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18690/N,1d2fa8b9-d825-55e6-a04f-440331ccfefb,BE-ANN07/hs/000017787,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d2fa8b9-d825-55e6-a04f-440331ccfefb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7076,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7076/N,26d7561b-335b-53c0-a602-f9187064dca8,BE-ANN07/hs/000006888,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26d7561b-335b-53c0-a602-f9187064dca8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19982,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19982/N,e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,BE-ANN07/hs/000019045,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20616,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20616/N,a9da8646-ddfc-5ae3-b030-bad258d7d7e2,BE-ANN07/hs/000019662,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9da8646-ddfc-5ae3-b030-bad258d7d7e2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15558,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15558/N,d973187e-a956-5cb3-b446-559b71eebc01,BE-ANN07/hs/000014807,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d973187e-a956-5cb3-b446-559b71eebc01,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17565,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17565/N,5a2324c4-40b5-57a1-9341-8e44269b61fc,BE-ANN07/hs/000016712,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a2324c4-40b5-57a1-9341-8e44269b61fc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12767,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12767/N,0ab46a60-6144-5a54-a0b4-54826a9a5add,BE-ANN07/hs/000012211,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ab46a60-6144-5a54-a0b4-54826a9a5add,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13875,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13875/N,4dcceffd-0cff-56fe-86e6-f92ae07cba20,BE-ANN07/hs/000013277,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4dcceffd-0cff-56fe-86e6-f92ae07cba20,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:894,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:894/N,5057c126-6553-5594-9c6a-d170abda9a80,BE-ANN07/hs/000000837,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5057c126-6553-5594-9c6a-d170abda9a80,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11848,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11848/N,5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,BE-ANN07/hs/000011331,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2274,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2274/N,b27a042e-4a33-5e7d-af9f-52b57bd5c849,BE-ANN07/hs/000002189,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b27a042e-4a33-5e7d-af9f-52b57bd5c849,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7426,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7426/N,4b67de81-bfd4-5679-a2e5-a85708f8fe2e,BE-ANN07/hs/000007238,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b67de81-bfd4-5679-a2e5-a85708f8fe2e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15108,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15108/N,e21464c2-8389-5b64-9cac-e4e8f1663197,BE-ANN07/hs/000014404,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e21464c2-8389-5b64-9cac-e4e8f1663197,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20246,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20246/N,8720393d-73eb-5a82-9353-83a26ae302d7,BE-ANN07/hs/000019302,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8720393d-73eb-5a82-9353-83a26ae302d7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8229,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8229/N,bbbb8a67-2885-5d54-b4b4-e9fc70c4e26f,BE-ANN07/hs/000008034,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bbbb8a67-2885-5d54-b4b4-e9fc70c4e26f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12337,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12337/N,73a9b26e-6055-56c5-a657-d6a78c35a620,BE-ANN07/hs/000011796,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73a9b26e-6055-56c5-a657-d6a78c35a620,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2624,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2624/N,a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,BE-ANN07/hs/000002526,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19828,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19828/N,84c053b6-bf55-524c-8fb8-d952ec714bd0,BE-ANN07/hs/000018893,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84c053b6-bf55-524c-8fb8-d952ec714bd0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19081,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19081/N,bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,BE-ANN07/hs/000018168,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6667,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6667/N,c7710d56-e9cf-5c97-af93-b940cc2f078e,BE-ANN07/hs/000006479,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7710d56-e9cf-5c97-af93-b940cc2f078e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5948,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5948/N,6fd47073-01ea-5b29-8b36-9b720f9218b3,BE-ANN07/hs/000005764,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fd47073-01ea-5b29-8b36-9b720f9218b3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7975,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7975/N,50ccbc2a-4b61-5106-9398-b5a954a8acfa,BE-ANN07/hs/000007783,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50ccbc2a-4b61-5106-9398-b5a954a8acfa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:21007,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:21007/N,b7ca0a93-5ab8-5f22-839c-697c5d58e584,BE-ANN07/hs/000020033,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7ca0a93-5ab8-5f22-839c-697c5d58e584,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16374,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16374/N,5f386365-68b3-5780-965f-ef5ae2dac414,BE-ANN07/hs/000015599,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f386365-68b3-5780-965f-ef5ae2dac414,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14349,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14349/N,0d553855-b569-5f6d-a9c9-cebd29803e2a,BE-ANN07/hs/000013736,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d553855-b569-5f6d-a9c9-cebd29803e2a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9068,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9068/N,61f4b2df-a3b7-5637-b6a6-557b4c7bd7ea,BE-ANN07/hs/000008824,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61f4b2df-a3b7-5637-b6a6-557b4c7bd7ea,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13176,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13176/N,9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,BE-ANN07/hs/000012609,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
