brocade.id,ResourceID,card,order,Archive Note,Serial Number,Acquisition Note,adm.note,Registration Number value,Location Number,Warehouse Location (begin),Warehouse Location (ende),adm.note.language,adm.note.type
tg:lhhs:8950,821ab01c-fb04-5cd1-9e0c-d03c84987afb,Items,1,isad:lh:86026,,tr:lh:7855,,203225,B 7307 / H (36),,,Nederlands,remarks
tg:lhhs:1272,272683b5-2608-5aba-a9a3-177fcffda582,Items,1,isad:lh:86504,,tr:lh:6245,,144885/b,A 195 / H,,,Nederlands,remarks
tg:lhhs:19351,15754f6b-bd9e-5b8a-8710-da28b05cceb3,Items,1,isad:lh:160765,,tr:lh:6322,,146768,,,,Nederlands,remarks
tg:lhhs:13249,a7c51fb2-d8bc-5a7f-b2cb-5d6ec83a8084,Items,1,isad:lh:89797,S 59 / 4141,tr:lh:7870,,211515/1a-m,,,,Nederlands,remarks
tg:lhhs:11274,b896d564-78e2-5c41-9c6d-935a01de6380,Items,1,isad:lh:90593,,tr:lh:517,,10012/3,D 9653 / H (3),,,Nederlands,remarks
tg:lhhs:19644,1e495600-6020-5961-97f3-7beaec1a85ef,Items,1,isad:lh:163754,,tr:lh:4795,,96129/1-2,,,,Nederlands,remarks
tg:lhhs:1767,db785bfb-b3f9-5249-88f6-df0b40843501,Items,1,isad:lh:86728,,tr:lh:6090,,139337/39,A 315 / H (10),,,Nederlands,remarks
tg:lhhs:18956,17ceb856-fee0-5bf7-85d4-fc05c20310e6,Items,1,isad:lh:156747,C 195 / 133,tr:lh:103967,,,,,,Nederlands,remarks
tg:lhhs:2848,ca91b91b-acc7-5312-bb53-0667f8cb8064,Items,1,isad:lh:87265,,tr:lh:594,,11367/46a-g,B 365 / H (3),,,Nederlands,remarks
tg:lhhs:6558,20b79f18-dfb8-50e6-b7b4-4b2fd84c4502,Items,1,isad:lh:117805,,tr:lh:2847,,56402,R 8963 / H (17),,,Nederlands,remarks
tg:lhhs:4565,6d719512-8805-52eb-8b38-66c48ab2b043,Items,1,isad:lh:87849,,tr:lh:3568,,69643/1-5,B 675 / H (7),,,Nederlands,remarks
tg:lhhs:752,507844c7-493d-5798-90f5-4e08d4890989,Items,1,isad:lh:86312,,tr:lh:3171,,63242,"G 994 / H (Doos 4,map C)",,,Nederlands,remarks
tg:lhhs:14076,dea44b8d-29e8-5617-b5a2-10ee4426ff9d,Items,1,isad:lh:91566,,tr:lh:7698,,200226,O 3945 / H (9),,,Nederlands,remarks
tg:lhhs:13619,aa3d7461-680e-5821-99b4-da97e64eae56,Items,1,isad:lh:91391,,tr:lh:7787,,203654/1 tot 4,G 994 / H ((Doos 18) New York archief 1/2),,,Nederlands,remarks
tg:lhhs:9707,edff0523-04d1-5f65-9653-c46e7d631655,Items,1,isad:lh:89890,,tr:lh:5966,,130409,B 7684 / H (1),,,Nederlands,remarks
tg:lhhs:11624,39730edb-f64c-5f20-9eb8-f31999659782,Items,1,isad:lh:90693,,tr:lh:7712,,201147/1-20,LL 23 / H (31),,,Nederlands,remarks
tg:lhhs:10936,2c6e21c3-c1bc-542f-8be2-ca06e31536d3,Items,1,isad:lh:90137,,tr:lh:2857,,56546,W 353 / H (5),,,Nederlands,remarks
tg:lhhs:8815,517b19da-4112-516e-995b-e8448c2e7a2f,Items,1,isad:lh:138999,,tr:lh:3743,,72069,M 945 / H (6),,,Nederlands,remarks
tg:lhhs:19214,492b2536-029f-5316-981e-7c812c11b201,Items,1,isad:lh:159244,,tr:lh:5863,,136955/43,,,,Nederlands,remarks
tg:lhhs:1337,95ce1035-bfe8-56bc-9d9d-a20abeb10216,Items,1,isad:lh:86533,,tr:lh:7843,,202513/1,D 325 / B2 (Albe),,,Nederlands,remarks
tg:lhhs:6108,afd57d62-f20e-5afe-af3b-89a4a47a4a5b,Items,1,isad:lh:88432,,tr:lh:4610,,92438/83,W 79135 / H (9),,,Nederlands,remarks
tg:lhhs:4135,59798f91-ebc4-5762-8c99-413c71048ffc,Items,1,isad:lh:87742,,tr:lh:2393,,45302,B 517 / H (1),,,Nederlands,remarks
tg:lhhs:14426,d132ad53-fe2a-5db2-82ea-cc901010398d,Items,1,isad:lh:91796,,tr:lh:9974,,219284/1-168,C 2635 / H,,,Nederlands,remarks
tg:lhhs:302,9e2a8ec1-1b14-517b-9f70-1e418f9f4d13,Items,1,isad:lh:86163,,tr:lh:7162,,178873,H 771 / H (3),,,Nederlands,remarks
tg:lhhs:10465,5a6d54b3-2ca7-5b7e-af53-aa05ba3a4bbb,Items,1,isad:lh:90287,,tr:lh:7713,,200384,B 89629 / H,,,Nederlands,remarks
tg:lhhs:12458,47482753-b8f7-5825-ba4e-8dc0aa3f5dc9,Items,1,isad:lh:90966,,tr:lh:4620,,88380,T 176 / H (40),,,Nederlands,remarks
tg:lhhs:5374,77b8bc4a-ff71-568e-a424-eda4605dad56,Items,1,isad:lh:88140,,tr:lh:2655,,52703/a - b,Z 317 / H ( 8 ),,,Nederlands,remarks
tg:lhhs:7349,04184e36-9294-5d9d-8aad-a7794f58f344,Items,1,isad:lh:152649,,tr:lh:1951,,35536,B 921 / H (2),,,Nederlands,remarks
tg:lhhs:15667,2725ebf1-72da-5559-af62-2880eb440ce5,Items,1,isad:lh:120105,,tr:lh:5989,,131326,W 803 / H (1 (51)),,,Nederlands,remarks
tg:lhhs:20529,96c59ded-0897-514f-847d-8b8b5c265be9,Items,1,isad:lh:175291,L 179 /,tr:lh:140162,,,,,,Nederlands,remarks
tg:lhhs:14975,c0cea679-0816-5eee-9c6f-4eecafccc79b,Items,1,isad:lh:98309,H 518 / 124,,,,,K1 A 15 A1-A3,,Nederlands,remarks
tg:lhhs:8116,0b95711f-b4ac-5a51-82e1-42925f480ca3,Items,1,isad:lh:89329,,tr:lh:5295,,104138/8,W 132 / H (1),,,Nederlands,remarks
tg:lhhs:12008,73e7eb3f-63d5-534b-8b07-9d1e5e8f33d5,Items,1,isad:lh:90847,,tr:lh:7745,,200832/1-2,M 6864 / H,,,Nederlands,remarks
tg:lhhs:5724,20707d9a-07d4-5ec2-a538-64f5554a6aca,Items,1,isad:lh:88320,,tr:lh:3066,,60952/1-62,R 8963 / H (9),,,Nederlands,remarks
tg:lhhs:7719,010b0c2e-bd26-50c2-b096-28765bf3a989,Items,1,isad:lh:117844,,tr:lh:5778,,119641/j,W 512 / H (3),,,Nederlands,remarks
tg:lhhs:4836,9fcd2ed9-2c8e-5342-a6d8-48d18ad0e6cc,Items,1,isad:lh:87996,,tr:lh:2020,,37595/2,C 349 / H (1),,,Nederlands,remarks
tg:lhhs:20179,ceb1a5c9-22e0-5e3e-9882-f41dddfd29e9,Items,1,isad:lh:86303,,tr:lh:110466,,,D 125 / H (75),,,Nederlands,remarks
tg:lhhs:15237,58824079-10eb-56e8-94c6-c5468f3a9ea6,Items,1,isad:lh:103759,,tr:lh:138,,1931,L 863 / H (1),,,Nederlands,remarks
tg:lhhs:3023,4ac3f253-a5a6-5d20-bdba-6432f7ed856e,Items,1,isad:lh:87336,,tr:lh:6886,,171403,B 411 / H,,,Nederlands,remarks
tg:lhhs:13530,fdf10b5f-edca-5740-a0b4-1aeb985c326f,Items,1,isad:lh:91371,,tr:lh:9833,,217643,B 78378 / H (6),,,Nederlands,remarks
tg:lhhs:17820,3d5c539b-f160-518e-b7b1-c5fcdb48bc60,Items,1,isad:lh:148767,,tr:lh:2565,,50604,B 996 / H,,,Nederlands,remarks
tg:lhhs:16732,c8be1636-4a80-5c84-8ab9-32c556e47e73,Items,1,isad:lh:130420,,tr:lh:6043,,135053/a-c,W 803 / H (10 (310)),,,Nederlands,remarks
tg:lhhs:6221,308f935c-98a0-56f3-bc35-ced9ac1b0904,Items,1,isad:lh:88466,,,,163065,W 8758 / H,,,Nederlands,remarks
tg:lhhs:13160,cd44b832-6040-5987-a2be-73d1097d5ff1,Items,1,isad:lh:91162,S 59 / 4128,tr:lh:7870,,210558/1-24,,,,Nederlands,remarks
tg:lhhs:16698,0d766d0f-3b1d-565e-acd8-c5247bb32b72,Items,1,isad:lh:130527,,tr:lh:2722,,53212,,,,Nederlands,remarks
tg:lhhs:181,c63e8db9-cb53-5c3f-8dc2-7be4ddb8df29,Items,1,isad:lh:86084,,tr:lh:4433,,85073,S 935 / H (11),,,Nederlands,remarks
tg:lhhs:16362,4d07cb6b-e267-50ba-9d09-b9455a3f7743,Items,1,isad:lh:90950,,tr:lh:103931,,,T 176 / H (50),,,Nederlands,remarks
tg:lhhs:7963,14e5e7b6-79f1-5f82-9736-6e00b6b7fff5,Items,1,isad:lh:89256,,tr:lh:5858,,124353/a-b,W 3051 / H,,,Nederlands,remarks
tg:lhhs:3189,fecc67b3-5807-5aab-8d29-8dc6ec72a5bf,Items,1,isad:lh:87422,,tr:lh:6952,,173479/1-3,A 45005 / H,,,Nederlands,remarks
tg:lhhs:6671,2573d409-fcf3-5d10-a2c7-5e310b98f573,Items,1,isad:lh:153018,,tr:lh:6406,,149991/14,H 7685 / H (1),,,Nederlands,remarks
tg:lhhs:3920,6db9db85-d177-5e8f-9985-7042a8fd270c,Items,1,isad:lh:87623,,tr:lh:1954,,35607/34,B 464 / H,,,Nederlands,remarks
tg:lhhs:12321,97dbb69e-d72b-5ffa-abbd-259e88fcbe76,Items,1,isad:lh:90933,,tr:lh:4620,,88356/1,T 176 / H (28),,,Nederlands,remarks
tg:lhhs:20250,5714e738-b696-53b2-8408-92a357b6626f,Items,1,isad:lh:173489,,tr:lh:5257,,103450,,,,Nederlands,remarks
tg:lhhs:928,0d405d6e-b7be-5400-9441-73e7fee93a39,Items,1,isad:lh:86222,,tr:lh:6014,,132855/2a-d,D 125 / H (36),,,Nederlands,remarks
tg:lhhs:17123,4d785adc-8f59-572d-8dee-3a57ce6e2ee1,Items,1,isad:lh:141304,,,,,TT 138 / 149,,,Nederlands,remarks
tg:lhhs:7430,fb09a4a5-6ab0-5bb9-8bd3-1965ab5e4bd5,Items,1,isad:lh:117844,,tr:lh:5778,,119648/1-2,W 512 / H (1),,,Nederlands,remarks
tg:lhhs:2262,fc5c1c9b-dd32-52a4-a1fb-2ef9f4a9881e,Items,1,isad:lh:86992,,tr:lh:4343,,84011,A 3922 / H,,,Nederlands,remarks
tg:lhhs:13863,b146d9ad-e91e-542f-9f70-543bccadde39,Items,1,isad:lh:162115,,tr:lh:7657,,217890/1-2,G 3145 / H (5),,,Nederlands,remarks
tg:lhhs:882,ac725e8c-76aa-5dd2-ad6c-b78981e2926e,Items,1,isad:lh:86349,,tr:lh:3171,,64407,"G 994 / H (Doos 10, map B)",,,Nederlands,remarks
tg:lhhs:12771,7759a661-92e0-56f7-ba91-60483ef5fb0e,Items,1,isad:lh:91153,S 59 / 4304,tr:lh:7336,,187115/1-193,,,,Nederlands,remarks
tg:lhhs:17573,3177fa53-107e-5387-9df1-1a57b512876f,Items,1,isad:lh:135583,B 708 / 231,tr:lh:3402,,134.785,,,,Nederlands,remarks
tg:lhhs:19994,4bb84706-8bc3-54b7-bec5-863d07675871,Items,1,isad:lh:168835,,tr:lh:2235,,42578,,,,Nederlands,remarks
tg:lhhs:18686,20bde9a0-b5c6-5c18-881b-089a628eab0b,Items,1,isad:lh:155520,,tr:lh:4663,,88873/1,,,,Nederlands,remarks
tg:lhhs:2798,a770a4fb-fb9b-574b-bfe4-9675b9d2bff5,Items,1,isad:lh:151130,,tr:lh:1978,,36564,B 995 / H (3),,,Nederlands,remarks
tg:lhhs:7060,5bf659d1-7483-5de1-ad21-27b716c92880,Items,1,isad:lh:88840,,tr:lh:5832,,123577/BA - BF,W 6328 / H,,,Nederlands,remarks
tg:lhhs:20315,d054e694-5fa3-5727-9766-2ec64e2cc5cc,Items,1,isad:lh:173539,,tr:lh:3587,,69834,,,,Nederlands,remarks
tg:lhhs:9992,c0ef72a9-1ddc-51b5-9d84-30b7d04e1dcc,Items,1,isad:lh:90090,,tr:lh:3016,,62433,B 873 / H,,,Nederlands,remarks
tg:lhhs:17066,733676f8-1e87-5e8d-b4ce-be65f84087bc,Items,1,isad:lh:135687,L 5335 / 9,tr:lh:6395,,149448,,,,Nederlands,remarks
tg:lhhs:7575,0b535ed4-b1e0-5486-bbeb-b575f856fbbd,Items,1,isad:lh:86792,,tr:lh:4174,,80702/17,W 555 / H (10),,,Nederlands,remarks
tg:lhhs:5548,10084cee-812b-50bb-96c2-b1013da14db8,Items,1,isad:lh:88189,,tr:lh:1723,,30503,W 213 / H (2),,,Nederlands,remarks
tg:lhhs:1858,78b172e4-8cdd-5ccc-a2b5-9ad654616964,Items,1,isad:lh:86772,,tr:lh:4562,,87605/26,R 5845 / H (2),,,Nederlands,remarks
tg:lhhs:18669,06a74418-1918-52a9-8f82-41ce6a623045,Items,1,isad:lh:155401,C 339996 / 7,tr:lh:140179,,,,,,Nederlands,remarks
tg:lhhs:2777,7bbc4a76-0db5-552e-950e-a2e2f690d015,Items,1,isad:lh:87290,,tr:lh:594,,11367/19,B 365 / H (2),,,Nederlands,remarks
tg:lhhs:12264,cfcb8d75-ce46-55ce-8805-4827ceb271db,Items,1,isad:lh:90907,,tr:lh:4789,,95118/13,T 176 / H (25),,,Nederlands,remarks
tg:lhhs:10259,eea7efc3-6bc7-5e04-b004-fb1ec5bce718,Items,1,isad:lh:90191,,tr:lh:2857,,56546,W 353 / H (12),,,Nederlands,remarks
tg:lhhs:17436,dee9a25e-69ee-58bf-a1e9-50a34eb6e6c2,Items,1,isad:lh:134952,B 708 / 109,,,,,,,Nederlands,remarks
tg:lhhs:20745,b24e1a70-2268-5960-b31d-afd2fa94b5ce,Items,1,isad:lh:179142,L 179 /,tr:lh:140162,,,,,,Nederlands,remarks
tg:lhhs:7125,d7aef389-9ecf-5671-85b7-7bd04b26263c,Items,1,isad:lh:88869,,tr:lh:4795,,95441/9a,M 762 / H (3),,,Nederlands,remarks
tg:lhhs:5118,db61be4a-7efc-51b4-ac3c-7838ae7e9e1b,Items,1,isad:lh:88107,,tr:lh:4114,,79835/5,E 285 / H (1),,,Nederlands,remarks
tg:lhhs:2327,bf5c7a17-ba49-57e9-aeea-31039a6dd6f6,Items,1,isad:lh:87015,,tr:lh:2136,,40361/1-4,A 452 / H (1),,,Nederlands,remarks
tg:lhhs:18239,5483abf2-cbe5-5728-9bc1-0d46cd8ae66d,Items,1,isad:lh:153007,B 9325 / 2,tr:lh:4455,,85861/2,,,,Nederlands,remarks
tg:lhhs:36,33e614d0-81d8-51db-acd5-da78d63bf552,Items,1,isad:lh:85997,,tr:lh:5813,,121978,C 2753 / H,,,Nederlands,remarks
tg:lhhs:13926,cd28f812-b7ae-56c3-95d7-567d2565d2c2,Items,1,isad:lh:87375,,tr:lh:2689,,54062,R 5845 / H (2),,,Nederlands,remarks
tg:lhhs:9838,a112acd4-a282-510a-a6f0-431d24f94a51,Items,1,isad:lh:89982,,tr:lh:4596,,88076,B 857 / H (2),,,Nederlands,remarks
tg:lhhs:12634,b1c36a30-8ee7-57aa-9d16-25ec3e9c0414,Items,1,isad:lh:91085,,tr:lh:5977,,130986,V 486 / H (1),,,Nederlands,remarks
tg:lhhs:10609,69894efa-710d-55ab-852d-6e92899d8ae4,Items,1,isad:lh:90393,,tr:lh:244,,4835,S 5654 / H (2),,,Nederlands,remarks
tg:lhhs:17965,fccca15a-51f7-5b8f-9950-fceed0f57c24,Items,1,isad:lh:150199,,tr:lh:23,,7 866/1,,,,Nederlands,remarks
tg:lhhs:15958,27784d4e-b67c-5622-94a6-50545e1bff6f,Items,1,isad:lh:165150,E 147 / 76,,,147056,,,,Nederlands,remarks
tg:lhhs:16677,497b4946-f5ef-5b48-8717-defe99496195,Items,1,isad:lh:130412,,tr:lh:6043,,135045/a-f,W 803 / H (8A (282)),,,Nederlands,remarks
tg:lhhs:9091,c651aed5-b0fd-5a35-acf1-d2394e6c0a5b,Items,1,isad:lh:151106,,tr:lh:7140,,178202,B 716 / H (2),,,Nederlands,remarks
tg:lhhs:4359,6ed2e9e1-b8f0-5d93-b77f-6dd34d30e9a1,Items,1,isad:lh:87799,,tr:lh:3672,,71071/235a-c,B 675 / H (3),,,Nederlands,remarks
tg:lhhs:19582,b851ae6f-658b-52cc-91f6-369df386caea,Items,1,isad:lh:163293,,tr:lh:1961,,35828,"C 362 / H (10),C 362 / H (11)",,,Nederlands,remarks
tg:lhhs:6364,e3f73987-d41f-5156-be3b-f685ef54b4d6,Items,1,isad:lh:88510,,tr:lh:5777,,118930/1A-J,V 3417 / H (1),,,Nederlands,remarks
tg:lhhs:3166,b0ae0805-0dd3-5e58-b4a3-023f862ed504,Items,1,isad:lh:87397,,tr:lh:5136,,101516/1-80,B 296 / H (2),,,Nederlands,remarks
tg:lhhs:19078,5d4e0e36-9f0e-5437-88e9-6382c056c54d,Items,1,isad:lh:130323,D 9653 / 143 (19078),tr:lh:126473,,,,,,Nederlands,remarks
tg:lhhs:494,520a4c38-28da-5171-9f0f-79eec929a9f5,Items,1,isad:lh:86265,,tr:lh:3171,,63140/1a - b,"G 994 / H (Doos 5, map B)",,,Nederlands,remarks
tg:lhhs:11448,00cab17f-2332-51b6-933c-fe032c9c33e7,Items,1,isad:lh:90668,,tr:lh:7712,,200898/1-7,LL 23 / H (26),,,Nederlands,remarks
tg:lhhs:13475,b3d33c7c-472c-560d-9a97-98b8a4c232ac,Items,1,isad:lh:91358,,tr:lh:7774,,201326/12,E 285 / B3 (Dossier Tierenteyn),,,Nederlands,remarks
tg:lhhs:16227,fedb6709-050f-5861-b7f9-9bec3e3746b4,Items,1,isad:lh:123702,C 2756 / 392-393,tr:lh:110434,,,,,,Nederlands,remarks
tg:lhhs:21154,0f0ccfd9-0b2e-51c1-96d1-bfb4f4adf679,Items,1,isad:lh:91325,,tr:lh:6117,,72582,V 4165 / H (2),,,Nederlands,remarks
tg:lhhs:7826,8dbb5834-c2ca-5322-9eb3-6baffe5e97fc,Items,1,isad:lh:89153,,tr:lh:4456,,86092/2,W 578 / H (5),,,Nederlands,remarks
tg:lhhs:4709,2dcf6720-ddb6-5f56-b87f-d6476f332877,Items,1,isad:lh:87894,,tr:lh:5802,,121344/a,H 383 / H (1),,,Nederlands,remarks
tg:lhhs:6734,96d4bac6-ea91-545a-907d-6de05110c43a,Items,1,isad:lh:153040,,tr:lh:6406,,149998,H 7685 / H (2),,,Nederlands,remarks
tg:lhhs:19428,378b554d-2f6d-5b88-9099-a463a2ba5bc9,Items,1,,,tr:lh:1944,,35385,,,,Nederlands,remarks
tg:lhhs:3536,5fe9f1ab-4861-595e-aac9-d9610df891e7,Items,1,isad:lh:87496,,tr:lh:6413,,152508/1-9,W 256 / B2 ((Periode Ludo Simons 1969-1984) 38),,,Nederlands,remarks
tg:lhhs:11018,ae0220ef-c9dd-5719-9b8c-5deb6c601b55,Items,1,isad:lh:90138,,tr:lh:2857,,56546,W 353 / H (9),,,Nederlands,remarks
tg:lhhs:13025,018faf53-d146-501c-858b-9608f7fe888b,Items,1,isad:lh:91255,,tr:lh:826,,15281,V 455 / H (6),,,Nederlands,remarks
tg:lhhs:4284,5eda68a0-6094-5f93-abe2-56a72b09bd43,Items,1,isad:lh:87780,,tr:lh:3672,,71071/113-132,B 675 / H (1),,,Nederlands,remarks
tg:lhhs:3541,2dce3c95-df2a-5fa7-af76-c4e6987d43f8,Items,1,isad:lh:87496,,tr:lh:6413,,152510/1-36,W 256 / B2 ((Periode Ludo Simons 1969-1984) 38),,,Nederlands,remarks
tg:lhhs:15885,849d852b-74c2-5f14-9e4b-33f8ad328bd5,Items,1,isad:lh:120816,C 2756 / 241,tr:lh:110434,,,,,,Nederlands,remarks
tg:lhhs:13052,273276d0-498e-5301-94c5-f2e272faa740,Items,1,isad:lh:91260,,tr:lh:826,,15281,V 455 / H (9),,,Nederlands,remarks
tg:lhhs:549,b1394909-1a10-5a20-85d7-8a9f7789f719,Items,1,isad:lh:86252,,tr:lh:3171,,63231/1a - c,"G 994 / H (Doos 13,map B)",,,Nederlands,remarks
tg:lhhs:7851,c1b3ddac-cb8a-55ae-89a2-a75f3ca878b4,Items,1,isad:lh:89167,,tr:lh:6210,,144134/a-i,W 256 / H,,,Nederlands,remarks
tg:lhhs:1086,69851b69-52d4-55ee-ab67-d649851eefbd,Items,1,isad:lh:86401,,tr:lh:2470,,47944/21a-b,O 3945 / H,,,Nederlands,remarks
tg:lhhs:6743,71f9d379-697c-5953-b769-cc6581c29564,Items,1,isad:lh:153037,,tr:lh:140107,,,H 7685 / H (22),,,Nederlands,remarks
tg:lhhs:3111,bb9774b3-0a61-5ae8-86a8-62ae75e465de,Items,1,isad:lh:98713,,tr:lh:29,,584,C 34 / H (14),,,Nederlands,remarks
tg:lhhs:13402,af9323e9-b4db-5d1e-8f5e-d3f7010ccdad,Items,1,isad:lh:91349,,tr:lh:5777,,118892/1,L 179 / H (81),,,Nederlands,remarks
tg:lhhs:21089,eb484035-98cb-5784-ab7c-cf7438bc1455,Items,1,isad:lh:179954,L 179 /,tr:lh:140162,,,,,,Nederlands,remarks
tg:lhhs:119,eae7c952-b0a8-5b85-a297-4cb905b98951,Items,1,isad:lh:86046,,tr:lh:6995,,175638/1,B 917 / H (5),,,Nederlands,remarks
tg:lhhs:16600,698bd735-3283-5c44-90b7-4d0a5244ec47,Items,1,isad:lh:130364,,tr:lh:6043,,135009,W 803 / H (5 (173)),,,Nederlands,remarks
tg:lhhs:6313,4b6e5377-6ef0-5ce7-a752-b44ab83c8498,Items,1,isad:lh:88494,,tr:lh:785,,14722/c,N 4935 / H (4),,,Nederlands,remarks
tg:lhhs:2350,ad7515e2-5e9f-54a9-ad7f-b562feda1c59,Items,1,isad:lh:87030,,tr:lh:5113,,101056/3,A 452 / H (4),,,Nederlands,remarks
tg:lhhs:5495,cfe5a8e7-92b9-5f0e-8422-9f053f043e98,Items,1,isad:lh:88247,,tr:lh:4117,,79841/10,C 34 / H (90),,,Nederlands,remarks
tg:lhhs:41,f4dffafc-c367-5577-b226-cb6dd28f8b4e,Items,1,isad:lh:85997,,tr:lh:5813,,121969,C 2753 / H,,,Nederlands,remarks
tg:lhhs:13951,a186a95e-7c20-5278-91ed-39182f7a7eaf,Items,1,isad:lh:91336,,tr:lh:5800,,120634/6abc,V 4165 / H (8),,,Nederlands,remarks
tg:lhhs:12643,ededda92-d901-5051-aed9-38ba2010c2de,Items,1,isad:lh:91091,,tr:lh:6826,,168647/a tot i,V 486 / H (1),,,Nederlands,remarks
tg:lhhs:17441,5c9c8e49-21f3-5070-87be-9c243394d150,Items,1,isad:lh:86317,,tr:lh:3618,,71401/1-64,D 125 / H (28),,,Nederlands,remarks
tg:lhhs:10384,0518a8c3-98a5-583e-8951-52aed3c83aad,Items,1,isad:lh:152556,,tr:lh:7857,,203408,BB 230 / H (2),,,Nederlands,remarks
tg:lhhs:1985,a6859b14-7dba-5ebb-b925-607d51c9358b,Items,1,isad:lh:86841,,tr:lh:7843,,202534/3a-b,"D 325 / B2 (Baekeland, Paul)",,,Nederlands,remarks
tg:lhhs:7152,a3005155-bb0b-5662-b643-9f8c3ae1fbe1,Items,1,isad:lh:88880,,tr:lh:6989,,174657,W 684 / H (2),,,Nederlands,remarks
tg:lhhs:3812,14718cba-d283-56e0-87c5-1c7b0030dd7e,Items,1,isad:lh:87253,,tr:lh:523,,10090/34,B 995 / H (23),,,Nederlands,remarks
tg:lhhs:2700,70ae7a19-6d1d-5ad3-9550-555694fe24b5,Items,1,isad:lh:87223,,tr:lh:1978,,36538,B 995 / H (20),,,Nederlands,remarks
tg:lhhs:12213,18498503-857c-5813-b8a3-0d261dc71d9f,Items,1,isad:lh:90907,,tr:lh:4789,,95144/5,T 176 / H (25),,,Nederlands,remarks
tg:lhhs:20698,675500a0-86d3-5556-882b-28d34176afa8,Items,1,isad:lh:175452,,,,,PP 91 H(4),,,Nederlands,remarks
tg:lhhs:20362,677e53b9-d64f-5cec-830c-843822262ec6,Items,1,isad:lh:173899,,tr:lh:5257,,103470/2,,,,Nederlands,remarks
tg:lhhs:17011,1b631863-b491-58ae-a8e8-075e99ea7790,Items,1,isad:lh:135621,L 5335 / 29,tr:lh:6395,,149487,,,,Nederlands,remarks
tg:lhhs:7502,278dc9b1-1d04-5c79-a21a-10d416f30a37,Items,1,isad:lh:86792,,tr:lh:5777,,119004/1a-c,W 555 / H (8),,,Nederlands,remarks
tg:lhhs:15539,133509a2-324d-5a40-97a9-ec435b7ff90a,Items,1,isad:lh:118187,C 2756 / 2,tr:lh:110434,,,,,,Nederlands,remarks
tg:lhhs:17504,1635ef2d-428a-548f-b77a-e150a5d88ad1,Items,1,isad:lh:146593,B 708 / 153-3,tr:lh:3402,,,,,,Nederlands,remarks
tg:lhhs:7017,80bcebda-3c84-55ae-afc5-cca7ed0ce419,Items,1,isad:lh:88838,,tr:lh:4268,,82785/4-9,M 1529 / H (11),,,Nederlands,remarks
tg:lhhs:2215,ed4893e6-cb85-5360-91a8-fbee0fcfa9cb,Items,1,isad:lh:86968,,tr:lh:5002,,99138/16a-g,A 38115 / H (4),,,Nederlands,remarks
tg:lhhs:13814,fab75461-e85c-53fe-a0d7-cea9947c2448,Items,1,isad:lh:174253,,tr:lh:7657,,217903/1-3,G 3145 / H (4),,,Nederlands,remarks
tg:lhhs:11829,6237865d-efa2-512c-9cf3-8dfbe5f2fed5,Items,1,isad:lh:90758,,tr:lh:7785,,201605/1-430,R 467 / H (1),,,Nederlands,remarks
tg:lhhs:8618,2ef6741b-7736-5c00-a593-22a5d87bbd4a,Items,1,isad:lh:89533,,tr:lh:2695,,53259/a,V 735 / H,,,Nederlands,remarks
tg:lhhs:12706,d459267a-9c27-5e09-9faf-0ff441d408a4,Items,1,isad:lh:91104,,tr:lh:6558,,161801/2a tot 2q,V 486 / H (15),,,Nederlands,remarks
tg:lhhs:20227,10bc4ca3-a0c0-5ead-92f6-5ba9b222981d,Items,1,isad:lh:173476,,tr:lh:5257,,103462,,,,Nederlands,remarks
tg:lhhs:11983,ec294868-293e-5a18-a43c-6620615e4597,Items,1,isad:lh:90829,,tr:lh:7789,,201696/6,H 1433 / H,,,Nederlands,remarks
tg:lhhs:10691,c8873b01-5807-5a8e-a11d-466bdae23ef6,Items,1,isad:lh:146238,,tr:lh:7721,,200524,P 505 / H (10),,,Nederlands,remarks
tg:lhhs:15169,f92f6e99-0eae-59f4-957f-1649a75c90a9,Items,1,isad:lh:103382,G 1316 / 19,tr:lh:97950,,,,,,Nederlands,remarks
tg:lhhs:17154,72fb34a3-f50c-5456-b104-9e55e8a3ec89,Items,1,isad:lh:143663,,tr:lh:6043,,135086/a-c,W 803 / H (12 (354-357)),,,Nederlands,remarks
tg:lhhs:7447,e852f7ab-6bb6-554f-a9f5-c3c9b3fb415a,Items,1,isad:lh:88199,,tr:lh:4174,,80702/5 a,W 555 / H (7),,,Nederlands,remarks
tg:lhhs:3957,13505d85-52a6-5853-b586-82bea349cf92,Items,1,isad:lh:87648,,tr:lh:1747,,31130/1,B 995 / H (24),,,Nederlands,remarks
tg:lhhs:5180,fc1cb2cb-5749-59eb-aba0-9a44308edde3,Items,1,isad:lh:88124,,tr:lh:4015,,76700/638-639,E 285 / H (1),,,Nederlands,remarks
tg:lhhs:12356,cde8a8ac-20a8-51c5-8d3d-c67abe036078,Items,1,isad:lh:90937,,tr:lh:4789,,95115/1-2-3-6-7,T 176 / H (29),,,Nederlands,remarks
tg:lhhs:8248,6f8fcca7-56f0-5414-a928-14eb05ccf127,Items,1,isad:lh:89383,,tr:lh:7406,,196129/44f-g,R 172 / B (1961),,,Nederlands,remarks
tg:lhhs:16315,99ff3d4b-0f20-52c1-8c17-c633e185477e,Items,1,isad:lh:126261,A 4857 / 161,tr:lh:110510,,,,,,Nederlands,remarks
