ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
39730edb-f64c-5f20-9eb8-f31999659782,tg:lhhs:11624,OriginalBrocade,2,d75d8b91-84a8-53af-bb96-2585d0905eec,au::3012,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/d75d8b91-84a8-53af-bb96-2585d0905eec"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d75d8b91-84a8-53af-bb96-2585d0905eec
95ce1035-bfe8-56bc-9d9d-a20abeb10216,tg:lhhs:1337,OriginalBrocade,2,a69cd5c3-a426-5a7c-b5fa-009ffc66fc20,au::215,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/a69cd5c3-a426-5a7c-b5fa-009ffc66fc20"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a69cd5c3-a426-5a7c-b5fa-009ffc66fc20
47482753-b8f7-5825-ba4e-8dc0aa3f5dc9,tg:lhhs:12458,OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""id"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
9fcd2ed9-2c8e-5342-a6d8-48d18ad0e6cc,tg:lhhs:4836,OriginalBrocade,2,17ebc836-8afe-5cae-b1a1-5b02d8ce31fd,au::16495,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/17ebc836-8afe-5cae-b1a1-5b02d8ce31fd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/17ebc836-8afe-5cae-b1a1-5b02d8ce31fd
0d766d0f-3b1d-565e-acd8-c5247bb32b72,tg:lhhs:16698,OriginalBrocade,1,43df3e27-0c71-5df0-b9a2-1d176ffe9a84,au::14304,keywords,Stuk opgevoerd in de Palatinat schouwburg in Antwerpen.,"dlod={""id"":""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84
fecc67b3-5807-5aab-8d29-8dc6ec72a5bf,tg:lhhs:3189,OriginalBrocade,2,78628796-a7ae-58b8-b48f-0688bd36c26b,au::8204,keywords,,"dlod={""id"":""ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b
97dbb69e-d72b-5ffa-abbd-259e88fcbe76,tg:lhhs:12321,OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""id"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
b146d9ad-e91e-542f-9f70-543bccadde39,tg:lhhs:13863,OriginalBrocade,2,3b85815a-311b-5e44-ac5e-d3ff38d56cff,au::4112,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/3b85815a-311b-5e44-ac5e-d3ff38d56cff"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3b85815a-311b-5e44-ac5e-d3ff38d56cff
3177fa53-107e-5387-9df1-1a57b512876f,tg:lhhs:17573,OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
b24e1a70-2268-5960-b31d-afd2fa94b5ce,tg:lhhs:20745,OriginalBrocade,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
fccca15a-51f7-5b8f-9950-fceed0f57c24,tg:lhhs:17965,OriginalBrocade,2,361557c7-b89c-5558-9818-3a24e8f98e3f,au::12715,keywords,,"dlod={""id"":""ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f
fccca15a-51f7-5b8f-9950-fceed0f57c24,tg:lhhs:17965,OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,,
b851ae6f-658b-52cc-91f6-369df386caea,tg:lhhs:19582,OriginalBrocade,2,90f6439a-ee7d-55b6-8cf8-aff9ae3ec86e,au::18002,keywords,,"dlod={""id"":""ark:/83110/x0/90f6439a-ee7d-55b6-8cf8-aff9ae3ec86e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/90f6439a-ee7d-55b6-8cf8-aff9ae3ec86e
b0ae0805-0dd3-5e58-b4a3-023f862ed504,tg:lhhs:3166,OriginalBrocade,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
b3d33c7c-472c-560d-9a97-98b8a4c232ac,tg:lhhs:13475,OriginalBrocade,2,dc9cf812-38a0-541a-a808-859949c562aa,au::57250,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/dc9cf812-38a0-541a-a808-859949c562aa"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dc9cf812-38a0-541a-a808-859949c562aa
5fe9f1ab-4861-595e-aac9-d9610df891e7,tg:lhhs:3536,OriginalBrocade,1,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
2dce3c95-df2a-5fa7-af76-c4e6987d43f8,tg:lhhs:3541,OriginalBrocade,1,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
af9323e9-b4db-5d1e-8f5e-d3f7010ccdad,tg:lhhs:13402,OriginalBrocade,2,5121b901-a654-5fdf-8b3f-92031e4a613c,au::8370,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/5121b901-a654-5fdf-8b3f-92031e4a613c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5121b901-a654-5fdf-8b3f-92031e4a613c
eb484035-98cb-5784-ab7c-cf7438bc1455,tg:lhhs:21089,OriginalBrocade,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
a186a95e-7c20-5278-91ed-39182f7a7eaf,tg:lhhs:13951,OriginalBrocade,2,be084fd5-0e07-539f-8577-91cce97a629e,au::15105,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/be084fd5-0e07-539f-8577-91cce97a629e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/be084fd5-0e07-539f-8577-91cce97a629e
e1791ee2-8252-561a-9a40-9bf3942c6e9f,tg:lhhs:20732,OriginalBrocade,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
a6859b14-7dba-5ebb-b925-607d51c9358b,tg:lhhs:1985,OriginalBrocade,2,3f6ac458-0e45-5a6a-b334-6320c84452a9,au::928,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/3f6ac458-0e45-5a6a-b334-6320c84452a9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3f6ac458-0e45-5a6a-b334-6320c84452a9
a3005155-bb0b-5662-b643-9f8c3ae1fbe1,tg:lhhs:7152,OriginalBrocade,2,cd8761ff-2faf-5b12-bd37-1c7289d6309f,au::5868,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f
18498503-857c-5813-b8a3-0d261dc71d9f,tg:lhhs:12213,OriginalBrocade,2,59c8adb0-0eed-5c1d-83a5-69e5874f6917,au::9112,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/59c8adb0-0eed-5c1d-83a5-69e5874f6917"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/59c8adb0-0eed-5c1d-83a5-69e5874f6917
677e53b9-d64f-5cec-830c-843822262ec6,tg:lhhs:20362,OriginalBrocade,2,1dafb5ca-0921-5159-be31-635cdf679ee7,au::21632,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,OriginalBrocade,2,dfbce833-7988-5565-9317-96285261be68,au::14994,keywords,,"dlod={""id"":""ark:/83110/x0/dfbce833-7988-5565-9317-96285261be68"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dfbce833-7988-5565-9317-96285261be68
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,OriginalBrocade,3,5f83f13c-f029-53cf-88d5-a3312bc7e4cb,au::19823,keywords,,"dlod={""id"":""ark:/83110/x0/5f83f13c-f029-53cf-88d5-a3312bc7e4cb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5f83f13c-f029-53cf-88d5-a3312bc7e4cb
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,OriginalBrocade,4,ca75ca1a-fde7-56a7-8b94-b23b0d56fd36,au::2049,keywords,,"dlod={""id"":""ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,OriginalBrocade,5,4b7d541a-219d-5a90-829f-1b31de9fe291,au::5363,keywords,,"dlod={""id"":""ark:/83110/x0/4b7d541a-219d-5a90-829f-1b31de9fe291"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4b7d541a-219d-5a90-829f-1b31de9fe291
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,OriginalBrocade,6,485ec54c-154d-5efd-8d58-29727b347457,au::17189,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,OriginalBrocade,7,5e1c8dd5-0fda-5de2-8b95-15d94cef1def,au::18788,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/5e1c8dd5-0fda-5de2-8b95-15d94cef1def"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5e1c8dd5-0fda-5de2-8b95-15d94cef1def
c8a08bfb-f465-592b-a7f4-9c93bb87de46,tg:lhhs:20677,OriginalBrocade,2,85f1d0a4-1d12-5532-891a-1835f6a44660,au::19455,keywords,,"dlod={""id"":""ark:/83110/x0/85f1d0a4-1d12-5532-891a-1835f6a44660"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/85f1d0a4-1d12-5532-891a-1835f6a44660
c8a08bfb-f465-592b-a7f4-9c93bb87de46,tg:lhhs:20677,OriginalBrocade,3,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
c8a08bfb-f465-592b-a7f4-9c93bb87de46,tg:lhhs:20677,OriginalBrocade,4,87e0038a-e903-548b-9c80-dc11dfe8cb57,au::113138,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/87e0038a-e903-548b-9c80-dc11dfe8cb57"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/87e0038a-e903-548b-9c80-dc11dfe8cb57
72fb34a3-f50c-5456-b104-9e55e8a3ec89,tg:lhhs:17154,OriginalBrocade,2,ada08f36-a559-540f-93bf-d7c805f1a727,au::11369,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/ada08f36-a559-540f-93bf-d7c805f1a727"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ada08f36-a559-540f-93bf-d7c805f1a727
72fb34a3-f50c-5456-b104-9e55e8a3ec89,tg:lhhs:17154,OriginalBrocade,3,dd86a111-5c2f-5d98-9ce7-2eda29f81334,au::8141,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/dd86a111-5c2f-5d98-9ce7-2eda29f81334"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dd86a111-5c2f-5d98-9ce7-2eda29f81334
72fb34a3-f50c-5456-b104-9e55e8a3ec89,tg:lhhs:17154,OriginalBrocade,4,06a9de3b-9a0c-5c2f-ac0a-27b95ee83144,au::18236,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/06a9de3b-9a0c-5c2f-ac0a-27b95ee83144"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/06a9de3b-9a0c-5c2f-ac0a-27b95ee83144
72fb34a3-f50c-5456-b104-9e55e8a3ec89,tg:lhhs:17154,OriginalBrocade,5,662118f5-3be8-5418-b13c-9c644b08d859,au::10364,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/662118f5-3be8-5418-b13c-9c644b08d859"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/662118f5-3be8-5418-b13c-9c644b08d859
cde8a8ac-20a8-51c5-8d3d-c67abe036078,tg:lhhs:12356,OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""id"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
90e32034-886a-59e7-8154-cbd1d8ecf2de,tg:lhhs:21066,OriginalBrocade,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""id"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
bcf57f83-354a-5a69-a18f-e3189c98db33,tg:lhhs:13117,OriginalBrocade,1,acf3d202-e764-5d35-89e5-eee9e60756e0,au::19619,keywords,,"dlod={""id"":""ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0
91cba640-f0c9-51ee-9eaa-c703924612ae,tg:lhhs:3054,OriginalBrocade,2,3174e57f-96b5-5d2f-b00c-8650e7e1678d,au::3178,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/3174e57f-96b5-5d2f-b00c-8650e7e1678d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3174e57f-96b5-5d2f-b00c-8650e7e1678d
29d60625-11c8-523f-8c86-9075e187901d,tg:lhhs:4791,OriginalBrocade,2,238ebcdd-d649-5fe0-8189-36e94dd1f71c,au::11404,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/238ebcdd-d649-5fe0-8189-36e94dd1f71c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/238ebcdd-d649-5fe0-8189-36e94dd1f71c
e9118a21-1d58-5ee3-9a01-8ef71b992555,tg:lhhs:14282,OriginalBrocade,2,b2bb18a1-80ce-5200-8f6c-f884bb70735d,au::10570,keywords,,"dlod={""id"":""ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d
bfac2bd5-cefd-505a-b1c9-5afcb3bf2c50,tg:lhhs:5753,OriginalBrocade,2,e595f3a6-d743-5203-8131-79a4bebfde26,au::9331,keywords,,"dlod={""id"":""ark:/83110/x0/e595f3a6-d743-5203-8131-79a4bebfde26"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e595f3a6-d743-5203-8131-79a4bebfde26
d0e7a881-1829-5299-812a-9f8b6ecc98c7,tg:lhhs:4841,OriginalBrocade,2,1fbc11a1-73ea-5436-899c-bc24fe456d46,au::11012,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46
0aaea4e0-4fc9-535c-8d62-03025066016e,tg:lhhs:7294,OriginalBrocade,2,4f3a7049-0d45-5764-9588-c7a716c310b7,au::12653,keywords,,"dlod={""id"":""ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7
0aaea4e0-4fc9-535c-8d62-03025066016e,tg:lhhs:7294,OriginalBrocade,3,e4bfa316-24f5-5a24-b099-92de69e3e6c8,au::16589,keywords,,"dlod={""id"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8
69e59729-541d-5f66-a3b2-a680df96fdc6,tg:lhhs:10412,OriginalBrocade,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
69e59729-541d-5f66-a3b2-a680df96fdc6,tg:lhhs:10412,OriginalBrocade,3,c2850490-51e6-507b-9a4b-de2606d05d79,au::52747,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/c2850490-51e6-507b-9a4b-de2606d05d79"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c2850490-51e6-507b-9a4b-de2606d05d79
4a3bd8b3-1159-5ded-bbfa-7949d693d504,tg:lhhs:18022,OriginalBrocade,2,672aada3-01cb-5d35-bc50-dcfdb1424c6a,au::22800,keywords,,"dlod={""id"":""ark:/83110/x0/672aada3-01cb-5d35-bc50-dcfdb1424c6a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/672aada3-01cb-5d35-bc50-dcfdb1424c6a
cd8bb3cc-d80f-5a9d-ba7b-c8dcca354007,tg:lhhs:19799,OriginalBrocade,2,2abbdcff-d91c-5640-8133-442da7d0a9de,au::21288,keywords,,"dlod={""id"":""ark:/83110/x0/2abbdcff-d91c-5640-8133-442da7d0a9de"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2abbdcff-d91c-5640-8133-442da7d0a9de
cd8bb3cc-d80f-5a9d-ba7b-c8dcca354007,tg:lhhs:19799,OriginalBrocade,3,0be4ac36-c2ab-5000-a766-709663469f8f,au::20293,keywords,,"dlod={""id"":""ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f
aab57e8e-d059-5b9d-9222-8c48307758d4,tg:lhhs:2995,OriginalBrocade,2,08f1b553-05e9-50de-9018-fad3a79de7a2,au::7032,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2
3e7823b3-12d6-59e6-82d7-239800c0613b,tg:lhhs:375,OriginalBrocade,2,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,keywords,,"dlod={""id"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
04a24704-4382-5f2b-9f6d-89e56ee6c884,tg:lhhs:11653,OriginalBrocade,2,93916277-311c-5837-b077-386981b92e4a,au::18789,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/93916277-311c-5837-b077-386981b92e4a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/93916277-311c-5837-b077-386981b92e4a
a87a8306-0501-5365-828c-3ea48b3dd0dd,tg:lhhs:725,OriginalBrocade,2,f003e4fa-6c02-58e4-9400-5243154c9765,au::149,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/f003e4fa-6c02-58e4-9400-5243154c9765"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f003e4fa-6c02-58e4-9400-5243154c9765
026439c5-d943-5688-9f5b-20b52de9b415,tg:lhhs:20948,OriginalBrocade,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""id"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
86bd4402-d586-5bd1-89a1-276e0c479fa3,tg:lhhs:14514,OriginalBrocade,3,6fa972fa-b963-5b2c-a60e-16f1dbbfbe79,au::9347,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79
113e31b9-dcf4-5f7d-aea6-bf9291f4071c,tg:lhhs:1655,OriginalBrocade,2,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
