ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
9f0fe645-5d3b-513b-9c54-a090e31df110,tg:rubgr:3534,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be914225-86bc-47fc-9ba3-1db6f1e9d972"", ""inverseOntologyProperty"": """"}]"
9dddaf81-76e8-57d0-88b4-63d677752597,tg:rubgr:2775,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""612705d6-5223-4ffa-884c-946e7804b335"", ""inverseOntologyProperty"": """"}]"
772d9020-ea5c-5d4b-bad2-b6d6667dcd68,tg:rubgr:3922,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3921,Verwijzing naar Grossmann object,,3722a367-b710-5dce-a5f5-4f5d92b23743,"[{""resourceId"": ""3722a367-b710-5dce-a5f5-4f5d92b23743"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b4d1095-2761-45ed-bb0b-c48f773e1426"", ""inverseOntologyProperty"": """"}]"
fcc7e180-3f30-5689-a799-6948c21784d4,tg:rubgr:2260,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2259,Verwijzing naar Grossmann object,,78f7ea5f-c2e3-5b50-ad87-dd5f1a6af11f,"[{""resourceId"": ""78f7ea5f-c2e3-5b50-ad87-dd5f1a6af11f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70fa29d5-ca33-48c8-be00-7e45d417fc6c"", ""inverseOntologyProperty"": """"}]"
3770a369-5fb6-52c6-9b95-31ef63845ef7,tg:rubgr:3021,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""871c1c2a-a840-4d53-97f1-956e4bfdd775"", ""inverseOntologyProperty"": """"}]"
528635e1-de49-5eb3-9c6f-191f8dd26d02,tg:rubgr:3471,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""254c0fde-7cdb-4473-9183-64c933d63a2e"", ""inverseOntologyProperty"": """"}]"
528635e1-de49-5eb3-9c6f-191f8dd26d02,tg:rubgr:3471,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3469,Verwijzing naar Grossmann object,,6eb3bcdf-9516-5dd4-bcae-ed063b724290,"[{""resourceId"": ""6eb3bcdf-9516-5dd4-bcae-ed063b724290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f42887d-9138-4d45-bbef-aa8e8a34ea52"", ""inverseOntologyProperty"": """"}]"
711b7641-962e-51be-9633-ed3a9dfec1bb,tg:rubgr:4834,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21a5d72d-c998-4ee1-9693-8ef916b6755d"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,433a421f-fd9b-5455-8959-622e77723451,"[{""resourceId"": ""433a421f-fd9b-5455-8959-622e77723451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1c19eef-f32b-470a-8ab1-2790d2b202d0"", ""inverseOntologyProperty"": """"}]"
2eb3788e-92c9-56c8-a50d-524b4cea50f0,tg:rubgr:3758,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1c8f4e1-0b6e-47fc-a9f9-db01c8981f79"", ""inverseOntologyProperty"": """"}]"
f6644dad-6f89-5fed-b3f4-9ddadd8008a0,tg:rubgr:3563,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3562,Verwijzing naar Grossmann object,,a68ffcc3-03ba-558d-a586-b890fdc851d0,"[{""resourceId"": ""a68ffcc3-03ba-558d-a586-b890fdc851d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb635ea3-e211-4096-beeb-1877cd40a31a"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""295a2076-c8e5-4dd5-bdfa-ad881c2817af"", ""inverseOntologyProperty"": """"}]"
902d9919-f967-5af4-aa2f-af0ce1fd9bf0,tg:rubgr:2667,AssociatedRecords,1,gerelateerd object,tg:rubgr:2666,Verwijzing naar Grossmann object,,5dd35adb-9553-545f-a7e3-530b021c6129,"[{""resourceId"": ""5dd35adb-9553-545f-a7e3-530b021c6129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c63d7f8-2bb7-43de-8586-bd9f10c173e9"", ""inverseOntologyProperty"": """"}]"
24023497-2966-5c48-81a2-b1f9dbee718f,tg:rubgr:5321,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d5df9d-4e7e-4af3-9b6e-8ea3ba2ad43e"", ""inverseOntologyProperty"": """"}]"
38f604a3-3125-586c-a99b-f155c7aad62f,tg:rubgr:2671,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2668,Verwijzing naar Grossmann object,,7b747166-e6dc-54ae-8bb5-3d846ae8688e,"[{""resourceId"": ""7b747166-e6dc-54ae-8bb5-3d846ae8688e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c85a87ab-1a07-43e0-acd6-adb40adff423"", ""inverseOntologyProperty"": """"}]"
f486c703-aedc-5ea4-a91c-f66d03a9c6cf,tg:rubgr:3060,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""601fe2fb-57ab-48e4-afde-e421e897355c"", ""inverseOntologyProperty"": """"}]"
d674faa3-1f98-5f70-8238-bac3776d033f,tg:rubgr:438,AssociatedRecords,2,relatie naar geheel,tg:rubgr:437,Verwijzing naar Grossmann object,,d4bc7b0e-b435-5c3c-b65b-cd52c2bcda3e,"[{""resourceId"": ""d4bc7b0e-b435-5c3c-b65b-cd52c2bcda3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cc52e86-e6a4-46ed-9903-f07ebaebb700"", ""inverseOntologyProperty"": """"}]"
83af9e4e-f126-5269-8156-597c1d14490b,tg:rubgr:2108,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc9edbcd-8b53-4949-abcf-7f1318748437"", ""inverseOntologyProperty"": """"}]"
f0ec6066-7922-5715-b7fc-7dd30bea6509,tg:rubgr:5337,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb20d679-14fe-48a2-8812-3401ba1ee1d2"", ""inverseOntologyProperty"": """"}]"
9dc24f3d-3336-5e6f-a6a6-7c7efc5e71da,tg:rubgr:711,AssociatedRecords,1,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,6fd3e85c-4186-5714-95fe-a409d7c5c313,"[{""resourceId"": ""6fd3e85c-4186-5714-95fe-a409d7c5c313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76d1623a-2069-4ff7-bb2c-eafe14db4908"", ""inverseOntologyProperty"": """"}]"
b1c94851-d2da-5a55-847b-a8dc7b24d570,tg:rubgr:3349,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""441be434-6cc8-4dcf-ba86-35549d33b398"", ""inverseOntologyProperty"": """"}]"
cb7514bc-c664-5b8a-acc0-185d298d7dce,tg:rubgr:341,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:342,Verwijzing naar Grossmann object,,69828783-a488-51d2-b526-e50e4540fcee,"[{""resourceId"": ""69828783-a488-51d2-b526-e50e4540fcee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb46b427-50e8-4e09-982e-aa5f713728a4"", ""inverseOntologyProperty"": """"}]"
d5c643fb-b038-5f53-b563-cc4499234333,tg:rubgr:4033,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51337e93-390e-40e8-8f11-61315b76705a"", ""inverseOntologyProperty"": """"}]"
163a2fd6-184a-5aed-a0d9-51c5605e68ff,tg:rubgr:2763,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5d304f5-d818-463b-a58e-3e9f2baf6931"", ""inverseOntologyProperty"": """"}]"
b1c766de-e5eb-526a-a9ab-4e7bf842e904,tg:rubgr:3522,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c7d8d0c-23b5-4709-bf20-f2def256dd32"", ""inverseOntologyProperty"": """"}]"
cae64196-cb81-57ef-87fb-7f4a9da50529,tg:rubgr:3488,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a94f9518-2455-4732-9700-b5df684fc0e4"", ""inverseOntologyProperty"": """"}]"
84b31b34-c8a3-56d1-89da-056565455008,tg:rubgr:3467,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c47d07f-8f88-46c9-83f2-7631f7d74a9f"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:747,Verwijzing naar Grossmann object,,57da21bb-5a94-5ead-9934-9082142b9fee,"[{""resourceId"": ""57da21bb-5a94-5ead-9934-9082142b9fee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95283be5-a94a-4cf8-af77-f3525f789508"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:756,Verwijzing naar Grossmann object,,5ce217b9-2ad7-5148-ac44-ab318aa5c38a,"[{""resourceId"": ""5ce217b9-2ad7-5148-ac44-ab318aa5c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d027b2-3892-4207-bef7-d91973687233"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:757,Verwijzing naar Grossmann object,,ad7da855-8fab-51a6-9052-c5312088c2f1,"[{""resourceId"": ""ad7da855-8fab-51a6-9052-c5312088c2f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eea21b1-a4da-42c7-a7af-7c5f2ffd79fc"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:758,Verwijzing naar Grossmann object,,8a9bc5da-7850-5529-9e14-80b6dd54bec5,"[{""resourceId"": ""8a9bc5da-7850-5529-9e14-80b6dd54bec5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b0e52e2-68eb-4821-9b1f-88a20972d30b"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:759,Verwijzing naar Grossmann object,,c905b10e-276d-53a4-b580-532a56d39c12,"[{""resourceId"": ""c905b10e-276d-53a4-b580-532a56d39c12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9de5905-4386-402f-a6e6-e7085c383427"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:760,Verwijzing naar Grossmann object,,94497c61-4357-57a5-b917-27fde1b61b6a,"[{""resourceId"": ""94497c61-4357-57a5-b917-27fde1b61b6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d167503-c237-4d8f-9575-8d8405627322"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:761,Verwijzing naar Grossmann object,,42d6adb1-d086-5f09-a2ab-d6672c923692,"[{""resourceId"": ""42d6adb1-d086-5f09-a2ab-d6672c923692"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7a872b-e58f-4ac6-a2bc-50e06454ac03"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:762,Verwijzing naar Grossmann object,,e54e6ac1-c1f1-5f7c-9011-00b0e57807cb,"[{""resourceId"": ""e54e6ac1-c1f1-5f7c-9011-00b0e57807cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1be58c41-528f-4d51-8ed1-92f5e168ba65"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:763,Verwijzing naar Grossmann object,,134c8a24-78db-5520-bb7b-5fa1cf2f5775,"[{""resourceId"": ""134c8a24-78db-5520-bb7b-5fa1cf2f5775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d324421-8480-4fe4-a37b-b6aea6af929b"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:764,Verwijzing naar Grossmann object,,161d8a76-ecbf-51a4-9ba9-c6b0e878f799,"[{""resourceId"": ""161d8a76-ecbf-51a4-9ba9-c6b0e878f799"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df50086d-fed7-4ea9-87a0-d2bfa2a2f1d5"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,19,gerelateerd onderdeel,tg:rubgr:765,Verwijzing naar Grossmann object,,18531e86-ace5-521a-8834-82af168f7d9c,"[{""resourceId"": ""18531e86-ace5-521a-8834-82af168f7d9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8c502b3-a17b-451e-aa81-ea1327ded532"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:748,Verwijzing naar Grossmann object,,e7e2ea61-d663-57e0-8c6a-c292d8678095,"[{""resourceId"": ""e7e2ea61-d663-57e0-8c6a-c292d8678095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a8b37bb-ecac-4526-a8c8-f6ea0dd0d4cd"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,20,gerelateerd onderdeel,tg:rubgr:766,Verwijzing naar Grossmann object,,c55336a1-f659-56f9-ab2f-226af0554e0a,"[{""resourceId"": ""c55336a1-f659-56f9-ab2f-226af0554e0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""726883c2-cb94-4a5b-b3c8-b0491f2d65cf"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,21,gerelateerd onderdeel,tg:rubgr:767,Verwijzing naar Grossmann object,,25154937-0dd8-57ec-be3d-1506ad049980,"[{""resourceId"": ""25154937-0dd8-57ec-be3d-1506ad049980"", ""ontologyProperty"": """", ""resourceXresourceId"": ""585458c7-c832-4424-ab39-15ada584aab7"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,22,gerelateerd onderdeel,tg:rubgr:768,Verwijzing naar Grossmann object,,229ba1fe-3025-5478-b1a6-9f3f120d29e8,"[{""resourceId"": ""229ba1fe-3025-5478-b1a6-9f3f120d29e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f52d8ec4-9296-418c-ad37-379dfb91c9e0"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,23,gerelateerd onderdeel,tg:rubgr:769,Verwijzing naar Grossmann object,,15b34440-2016-5476-ad90-517d01a6a8fc,"[{""resourceId"": ""15b34440-2016-5476-ad90-517d01a6a8fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcabd7a8-49e7-4105-8291-87d6c12352a6"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,24,gerelateerd onderdeel,tg:rubgr:770,Verwijzing naar Grossmann object,,df178fd2-a651-5aa5-a860-b95ba3f6721e,"[{""resourceId"": ""df178fd2-a651-5aa5-a860-b95ba3f6721e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e093cf-5299-4abd-8e0d-b464c9a9f8f6"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,25,gerelateerd onderdeel,tg:rubgr:771,Verwijzing naar Grossmann object,,a49473ae-e831-5870-aa00-b36933ea94a7,"[{""resourceId"": ""a49473ae-e831-5870-aa00-b36933ea94a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""967e8165-44ae-4b0e-9c01-48b994bf3295"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,26,gerelateerd onderdeel,tg:rubgr:772,Verwijzing naar Grossmann object,,01f93dc6-4859-57ba-88b5-112e09e0e5a0,"[{""resourceId"": ""01f93dc6-4859-57ba-88b5-112e09e0e5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3707876-76a4-41b4-89b0-c2e83ad10194"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,27,gerelateerd onderdeel,tg:rubgr:773,Verwijzing naar Grossmann object,,264a301c-2417-52fd-9641-90e290f5a922,"[{""resourceId"": ""264a301c-2417-52fd-9641-90e290f5a922"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaddaf61-d885-41ee-9d2b-bc185c9672ac"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,28,gerelateerd onderdeel,tg:rubgr:774,Verwijzing naar Grossmann object,,502bea89-ad9a-525f-a7f9-9b9d18f86253,"[{""resourceId"": ""502bea89-ad9a-525f-a7f9-9b9d18f86253"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a2a7358-9cf2-4536-9b96-e0830871dd5a"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,29,gerelateerd onderdeel,tg:rubgr:775,Verwijzing naar Grossmann object,,377d74b4-a635-5e4d-b854-500a7625437d,"[{""resourceId"": ""377d74b4-a635-5e4d-b854-500a7625437d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6030ddf-450d-4111-a4b6-e084bf6b5801"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:749,Verwijzing naar Grossmann object,,dd716db3-acb4-5860-baa3-44900cc45ba0,"[{""resourceId"": ""dd716db3-acb4-5860-baa3-44900cc45ba0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49b33cec-8945-4384-acc2-e4653c463d8b"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,30,gerelateerd onderdeel,tg:rubgr:776,Verwijzing naar Grossmann object,,4e7365ff-6e22-55a1-b729-aa7035a3fe39,"[{""resourceId"": ""4e7365ff-6e22-55a1-b729-aa7035a3fe39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""210dad8c-743e-47a4-8a8d-0e2c87aebc61"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,31,gerelateerd onderdeel,tg:rubgr:777,Verwijzing naar Grossmann object,,3cdff989-6b95-5ce5-a496-44753f4ceb05,"[{""resourceId"": ""3cdff989-6b95-5ce5-a496-44753f4ceb05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75a79e81-a79b-4e84-bc1b-32beba5e422e"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,32,gerelateerd onderdeel,tg:rubgr:778,Verwijzing naar Grossmann object,,1fdc139b-fbbe-517c-8e25-ba6426b3bf0f,"[{""resourceId"": ""1fdc139b-fbbe-517c-8e25-ba6426b3bf0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3f1b1ed-b224-441a-8a79-9d2ddb8531ed"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,33,gerelateerd onderdeel,tg:rubgr:779,Verwijzing naar Grossmann object,,4e526767-f323-58f9-af63-b3e6a96fb48b,"[{""resourceId"": ""4e526767-f323-58f9-af63-b3e6a96fb48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c89eacc-2361-4194-be7f-f8808f4b8ee7"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,34,gerelateerd onderdeel,tg:rubgr:780,Verwijzing naar Grossmann object,,d895bc92-96a6-5f4e-ad20-9e7fb7beb344,"[{""resourceId"": ""d895bc92-96a6-5f4e-ad20-9e7fb7beb344"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eb82066-95e3-417c-b9b8-d70a203ec53d"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,35,gerelateerd onderdeel,tg:rubgr:781,Verwijzing naar Grossmann object,,265bc5e0-2716-5ce6-aca8-7033363344b6,"[{""resourceId"": ""265bc5e0-2716-5ce6-aca8-7033363344b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c3ac615-2343-4280-8072-7015c2a700f0"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,36,gerelateerd onderdeel,tg:rubgr:782,Verwijzing naar Grossmann object,,eb01ce12-b06b-589b-9b5e-f57ae69200a5,"[{""resourceId"": ""eb01ce12-b06b-589b-9b5e-f57ae69200a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09036e13-0073-40b4-ad2a-36556c01129a"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,37,gerelateerd onderdeel,tg:rubgr:783,Verwijzing naar Grossmann object,,6e01bac8-d4d9-511a-98a8-749c3e78f348,"[{""resourceId"": ""6e01bac8-d4d9-511a-98a8-749c3e78f348"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dae235a-75b6-49cd-81a7-5d26bda85a01"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,38,gerelateerd onderdeel,tg:rubgr:784,Verwijzing naar Grossmann object,,0a747c64-2dd7-56a5-b750-1ed9622f7ce3,"[{""resourceId"": ""0a747c64-2dd7-56a5-b750-1ed9622f7ce3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb739565-9030-4709-839f-9e1cdba12a68"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,39,gerelateerd onderdeel,tg:rubgr:785,Verwijzing naar Grossmann object,,cf8ac012-b294-52d8-b581-871c02c3db5a,"[{""resourceId"": ""cf8ac012-b294-52d8-b581-871c02c3db5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fceb9087-b9d3-4c66-ad6a-966434a08878"", ""inverseOntologyProperty"": """"}]"
c7a63c4f-68c5-5880-8654-aebc9c88ae40,tg:rubgr:746,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:750,Verwijzing naar Grossmann object,,2d2d64ca-d378-50de-b728-2c7a48e6c50b,"[{""resourceId"": ""2d2d64ca-d378-50de-b728-2c7a48e6c50b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3db191c0-1224-4083-9141-abd26c2eb211"", ""inverseOntologyProperty"": """"}]"
