ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
08894bb8-f618-5c68-9130-f5c506468b3e,tg:lhhs:5591,ProductionActors,2,e74135be-fe6d-5d4c-bdf4-74bd8cae0434,au::17348,,,"dlod={""name"":""De Spectator"",""ark"":""ark:/83110/x0/e74135be-fe6d-5d4c-bdf4-74bd8cae0434"",""uri"":""/agents/corporate_entities/25792"",""id"":""au::17348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e74135be-fe6d-5d4c-bdf4-74bd8cae0434
128645b5-93f7-56cf-844d-386c39a17fc2,tg:lhhs:3916,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
203a89c0-c698-5eff-89e7-fe73282b992e,tg:lhhs:7955,ProductionActors,2,918c07ab-f97b-54c2-b158-d79b3b30f04a,au::5903,publishers,,"dlod={""name"":""Leo Drieghe"",""ark"":""ark:/83110/x0/918c07ab-f97b-54c2-b158-d79b3b30f04a"",""uri"":""/agents/people/71331"",""id"":""au::5903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/918c07ab-f97b-54c2-b158-d79b3b30f04a
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,ProductionActors,4,86536f68-7699-5402-ad4d-1a8e18339669,au::13716,,,"dlod={""name"":""De Nieuwe Gazet"",""ark"":""ark:/83110/x0/86536f68-7699-5402-ad4d-1a8e18339669"",""uri"":""/agents/corporate_entities/14229"",""id"":""au::13716"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86536f68-7699-5402-ad4d-1a8e18339669
48494948-7651-5a25-ae6e-2d00ba523851,tg:lhhs:13156,ProductionActors,2,06ba0584-7dfa-5138-817e-a3fd72fa07f7,au::57033,publishers,,"dlod={""name"":""Editions du Pavois"",""ark"":""ark:/83110/x0/06ba0584-7dfa-5138-817e-a3fd72fa07f7"",""uri"":""/agents/corporate_entities/19902"",""id"":""au::57033"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06ba0584-7dfa-5138-817e-a3fd72fa07f7
86b97c25-e54e-5dba-a52c-04c9d56b636c,tg:lhhs:1478,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
82ec1ddb-e453-5981-95b2-9f5f84d4c141,tg:lhhs:3445,ProductionActors,2,f686ed44-e1cd-5485-a4e1-b118a42363b9,au::8009,,,"dlod={""name"":""Groot-Nederland"",""ark"":""ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9"",""uri"":""/agents/corporate_entities/23529"",""id"":""au::8009"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9
86abe583-0152-5b03-a54d-4d808a200270,tg:lhhs:5712,ProductionActors,2,dd131ee4-6437-565b-818f-ccbd208671b3,au::20295,,,"dlod={""name"":""De Vlaamse Gids"",""ark"":""ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3"",""uri"":""/agents/corporate_entities/26609"",""id"":""au::20295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3
86abe583-0152-5b03-a54d-4d808a200270,tg:lhhs:5712,ProductionActors,3,e729d932-12e1-5099-80c3-a46846bb49ae,au::28771,,,"dlod={""name"":""Front"",""ark"":""ark:/83110/x0/e729d932-12e1-5099-80c3-a46846bb49ae"",""uri"":""/agents/corporate_entities/24793"",""id"":""au::28771"",""nameWithContext"":[""Front van de weerstand en de democratie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e729d932-12e1-5099-80c3-a46846bb49ae
86abe583-0152-5b03-a54d-4d808a200270,tg:lhhs:5712,ProductionActors,4,ca06f4f3-fec3-57a4-86d7-5f184f48431f,au::28742,publishers,,"dlod={""name"":""Electa"",""ark"":""ark:/83110/x0/ca06f4f3-fec3-57a4-86d7-5f184f48431f"",""uri"":""/agents/corporate_entities/14017"",""id"":""au::28742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca06f4f3-fec3-57a4-86d7-5f184f48431f
204dc636-8d21-57bb-aa82-081e8bb9b249,tg:lhhs:8120,ProductionActors,2,a0222435-9961-5dd1-bbb3-399689818cb4,au::20917,publishers,,"dlod={""name"":""Leo de Wachter"",""ark"":""ark:/83110/x0/a0222435-9961-5dd1-bbb3-399689818cb4"",""uri"":""/agents/people/56541"",""id"":""au::20917"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0222435-9961-5dd1-bbb3-399689818cb4
4e227b3a-6240-55a5-a4e3-4bd19cda796b,tg:lhhs:6997,ProductionActors,2,dd131ee4-6437-565b-818f-ccbd208671b3,au::20295,,,"dlod={""name"":""De Vlaamse Gids"",""ark"":""ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3"",""uri"":""/agents/corporate_entities/26609"",""id"":""au::20295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3
4e227b3a-6240-55a5-a4e3-4bd19cda796b,tg:lhhs:6997,ProductionActors,3,044dc2e6-9c25-53cc-8149-52bdd3c0be73,au::21721,publishers,,"dlod={""name"":""Yang"",""ark"":""ark:/83110/x0/044dc2e6-9c25-53cc-8149-52bdd3c0be73"",""uri"":""/agents/corporate_entities/22420"",""id"":""au::21721"",""nameWithContext"":[""nY""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/044dc2e6-9c25-53cc-8149-52bdd3c0be73
255337e6-8c9b-5bc8-a885-a820f17a20c2,tg:lhhs:7685,ProductionActors,2,7954af29-5dbf-5821-b1e3-5617f74c8903,au::23411,,,"dlod={""name"":""Elsevier's Weekblad"",""ark"":""ark:/83110/x0/7954af29-5dbf-5821-b1e3-5617f74c8903"",""uri"":""/agents/corporate_entities/17012"",""id"":""au::23411"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7954af29-5dbf-5821-b1e3-5617f74c8903
8126ff4a-9c51-5d74-821a-01cb0a01a5cc,tg:lhhs:8570,ProductionActors,2,08a30cb9-77dc-5636-ae48-dc0eda0dc27d,au::6637,,,"dlod={""name"":""De Faun"",""ark"":""ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d"",""uri"":""/agents/corporate_entities/14814"",""id"":""au::6637"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d
68453b0e-b03c-5f2b-8f84-6db01f527d63,tg:lhhs:17396,ProductionActors,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,revisers,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
f12cfeb3-9770-59d8-b27f-7b3da9f8299f,tg:lhhs:10900,ProductionActors,2,8afe6c79-a62f-567b-a827-b512081ffe5f,au::45902,publishers,,"dlod={""name"":""Haseldonckx"",""ark"":""ark:/83110/x0/8afe6c79-a62f-567b-a827-b512081ffe5f"",""uri"":""/agents/corporate_entities/22173"",""id"":""au::45902"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8afe6c79-a62f-567b-a827-b512081ffe5f
a5bc3b25-2579-5378-818c-8e3cdefa5ec4,tg:lhhs:11612,ProductionActors,3,00b3a889-1e01-5515-aefd-8a0f590f1d90,au::13711,,,"dlod={""name"":""De Nieuwe"",""ark"":""ark:/83110/x0/00b3a889-1e01-5515-aefd-8a0f590f1d90"",""uri"":""/agents/corporate_entities/19548"",""id"":""au::13711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00b3a889-1e01-5515-aefd-8a0f590f1d90
f44cb911-17ab-56f9-a27f-a926169eb0a3,tg:lhhs:764,ProductionActors,2,f18bd411-8f57-5635-bdfb-ea7221e07291,au::27246,,,"dlod={""name"":""Belgium [New York (USA)]"",""ark"":""ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291"",""uri"":""/agents/corporate_entities/17802"",""id"":""au::27246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291
5c346448-d742-5770-9130-cdb31d8f67fa,tg:lhhs:4553,ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
9c659a7d-8a85-56e8-b58f-4ae536021d52,tg:lhhs:16587,ProductionActors,2,0f0fa855-8fa2-59c1-9a3d-ba4c89ab575f,au::9765,,"1908, p. 164","dlod={""name"":""Jong Dietschland"",""ark"":""ark:/83110/x0/0f0fa855-8fa2-59c1-9a3d-ba4c89ab575f"",""uri"":""/agents/corporate_entities/24566"",""id"":""au::9765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0f0fa855-8fa2-59c1-9a3d-ba4c89ab575f
4db95adb-2197-5f64-8da5-f42415bcaaa6,tg:lhhs:6581,ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
98eef185-a2ea-5aca-9697-eebd07aea0ae,tg:lhhs:12878,ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
98eef185-a2ea-5aca-9697-eebd07aea0ae,tg:lhhs:12878,ProductionActors,3,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
98eef185-a2ea-5aca-9697-eebd07aea0ae,tg:lhhs:12878,ProductionActors,4,28db08ba-ebfe-56ef-930b-318702969103,au::50208,publishers,,"dlod={""name"":""Houtekiet"",""ark"":""ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103"",""uri"":""/agents/corporate_entities/24673"",""id"":""au::50208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103
be34fe92-281f-55d5-b353-d7121a82bf72,tg:lhhs:3783,ProductionActors,2,3ef3fec5-16ab-5183-a291-4b02577274d0,au::26799,,,"dlod={""name"":""Haagse Post"",""ark"":""ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0"",""uri"":""/agents/corporate_entities/24436"",""id"":""au::26799"",""nameWithContext"":[""HP-Magazine""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0
c3651b16-c893-52fd-92e7-31986f5d43a5,tg:lhhs:16138,ProductionActors,1,d0fb15b9-1b34-5e31-b313-174b7657af08,au::48801,aantekenaar,,"dlod={""name"":""Paul Pourveur"",""ark"":""ark:/83110/x0/d0fb15b9-1b34-5e31-b313-174b7657af08"",""uri"":""/agents/people/89996"",""id"":""au::48801"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0fb15b9-1b34-5e31-b313-174b7657af08
2f37e248-75c0-5427-b090-650193433377,tg:lhhs:621,ProductionActors,2,a37468cc-d5bd-5eb0-8fbd-6f728c3700fc,au::1072,,,"dlod={""name"":""Band en Zuiderkruis"",""ark"":""ark:/83110/x0/a37468cc-d5bd-5eb0-8fbd-6f728c3700fc"",""uri"":""/agents/corporate_entities/24867"",""id"":""au::1072"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a37468cc-d5bd-5eb0-8fbd-6f728c3700fc
2f37e248-75c0-5427-b090-650193433377,tg:lhhs:621,ProductionActors,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
cf3de314-4c72-5c21-8548-b562bc31ad55,tg:lhhs:14105,ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
97fd56c1-734c-5014-aa52-8a51e3ea056a,tg:lhhs:4416,ProductionActors,3,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,publishers,,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
7d66ed46-b95e-5ddc-8163-d9ba253bf571,tg:lhhs:18576,ProductionActors,1,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,aantekenaar,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
7d66ed46-b95e-5ddc-8163-d9ba253bf571,tg:lhhs:18576,ProductionActors,5,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
d39e9969-91ee-5e2f-b21a-81932665afbe,tg:lhhs:12481,ProductionActors,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
d39e9969-91ee-5e2f-b21a-81932665afbe,tg:lhhs:12481,ProductionActors,4,f7aaddb4-07ce-5914-b4b0-44b1bf57166a,au::18509,,,"dlod={""name"":""Het Toneel"",""ark"":""ark:/83110/x0/f7aaddb4-07ce-5914-b4b0-44b1bf57166a"",""uri"":""/agents/corporate_entities/25085"",""id"":""au::18509"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7aaddb4-07ce-5914-b4b0-44b1bf57166a
c5a2f495-a6ec-59f4-bfcc-435342c548bd,tg:lhhs:6978,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
af3bc819-a793-5370-997a-19cffa096614,tg:lhhs:5657,ProductionActors,2,a5c87234-30c0-527c-b4de-3e1247055adc,au::484,,,"dlod={""name"":""Het Antenneke"",""ark"":""ark:/83110/x0/a5c87234-30c0-527c-b4de-3e1247055adc"",""uri"":""/agents/corporate_entities/26301"",""id"":""au::484"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a5c87234-30c0-527c-b4de-3e1247055adc
d240a160-7de8-5fe7-b02f-613eeb6553ae,tg:lhhs:3804,ProductionActors,2,3ef3fec5-16ab-5183-a291-4b02577274d0,au::26799,,,"dlod={""name"":""Haagse Post"",""ark"":""ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0"",""uri"":""/agents/corporate_entities/24436"",""id"":""au::26799"",""nameWithContext"":[""HP-Magazine""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0
ddbf098a-991f-5c67-b44f-963821a8bea9,tg:lhhs:5179,ProductionActors,2,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,,,"dlod={""name"":""Forum"",""ark"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""uri"":""/agents/corporate_entities/15235"",""id"":""au::6879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
f31ccaaa-f78e-547a-a425-1baf3077e26e,tg:lhhs:10392,ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
4c61fa79-24cd-5b80-92cb-13c8f696193d,tg:lhhs:4338,ProductionActors,2,c7163532-caa8-5458-82a5-7aebe9e7c3bf,au::4183,publishers,,"dlod={""name"":""Colibrant Uitgaven"",""ark"":""ark:/83110/x0/c7163532-caa8-5458-82a5-7aebe9e7c3bf"",""uri"":""/agents/corporate_entities/16013"",""id"":""au::4183"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7163532-caa8-5458-82a5-7aebe9e7c3bf
76d0939f-46b6-5801-ba93-8f974092782e,tg:lhhs:16616,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
e0bdbd7c-75df-578e-a0b1-ac981c2c14cb,tg:lhhs:11429,ProductionActors,7,00b3a889-1e01-5515-aefd-8a0f590f1d90,au::13711,,,"dlod={""name"":""De Nieuwe"",""ark"":""ark:/83110/x0/00b3a889-1e01-5515-aefd-8a0f590f1d90"",""uri"":""/agents/corporate_entities/19548"",""id"":""au::13711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00b3a889-1e01-5515-aefd-8a0f590f1d90
162d712f-0858-5ff4-aed4-0d7b6a6b83ea,tg:lhhs:13414,ProductionActors,2,08a30cb9-77dc-5636-ae48-dc0eda0dc27d,au::6637,,,"dlod={""name"":""De Faun"",""ark"":""ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d"",""uri"":""/agents/corporate_entities/14814"",""id"":""au::6637"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d
6666f59a-5d57-57ad-8368-2e4b6d56b3b0,tg:lhhs:6755,ProductionActors,3,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
50677a5b-3d9d-5b75-b75d-8aea56c81e81,tg:lhhs:3557,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
74761a42-7363-546d-8bff-adf1954c2d33,tg:lhhs:3042,ProductionActors,2,f809b2f7-7cd4-5f4a-b642-367bfae3060d,au::23066,,,"dlod={""name"":""De Telegraaf [Dagblad]"",""ark"":""ark:/83110/x0/f809b2f7-7cd4-5f4a-b642-367bfae3060d"",""uri"":""/agents/corporate_entities/15270"",""id"":""au::23066"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f809b2f7-7cd4-5f4a-b642-367bfae3060d
f2677439-369e-51f2-80d7-2f928123870b,tg:lhhs:6610,ProductionActors,2,74ccbdab-8340-5d8d-8b33-fde7ede66dd0,au::1804,publishers,,"dlod={""name"":""De Bezige Bij"",""ark"":""ark:/83110/x0/74ccbdab-8340-5d8d-8b33-fde7ede66dd0"",""uri"":""/agents/corporate_entities/17609"",""id"":""au::1804"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74ccbdab-8340-5d8d-8b33-fde7ede66dd0
4e24d1ad-5353-591f-b24a-115a450bd761,tg:lhhs:15485,ProductionActors,1,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,aantekenaar,,"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
1d80969e-d4d1-57ed-b115-aa2e98950986,tg:lhhs:5196,ProductionActors,2,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,,,"dlod={""name"":""Forum"",""ark"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""uri"":""/agents/corporate_entities/15235"",""id"":""au::6879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
92c6859c-0e6c-5151-9410-f23cca656ced,tg:lhhs:2653,ProductionActors,3,f809b2f7-7cd4-5f4a-b642-367bfae3060d,au::23066,,,"dlod={""name"":""De Telegraaf [Dagblad]"",""ark"":""ark:/83110/x0/f809b2f7-7cd4-5f4a-b642-367bfae3060d"",""uri"":""/agents/corporate_entities/15270"",""id"":""au::23066"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f809b2f7-7cd4-5f4a-b642-367bfae3060d
156ddf35-810b-5923-981f-d869ad20f47d,tg:lhhs:10687,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
156ddf35-810b-5923-981f-d869ad20f47d,tg:lhhs:10687,ProductionActors,3,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
