ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
0250115e-8005-5943-9501-9318a13da2e8,tg:lhhs:520_#1,e22_AcquisitionNumbers,1,63165/2a - d,aanwinst nummer
e84a3387-c690-5385-95a8-e0859a77d65d,tg:lhhs:1811_#1,e22_AcquisitionNumbers,1,150961/6a-d,aanwinst nummer
a5c4e4cc-4a06-5798-af52-c6496adb2ef5,tg:lhhs:18776_#1,e22_AcquisitionNumbers,1,46990,aanwinst nummer
cda7c8bd-3d56-5605-ad17-4435db32017e,tg:lhhs:11850_#1,e22_AcquisitionNumbers,1,44337,aanwinst nummer
43bb1224-d664-51c3-b499-6bed3b054611,tg:lhhs:1188_#1,e22_AcquisitionNumbers,1,118656/13,aanwinst nummer
9891083a-7177-5cfc-9ad9-acac87e1baa7,tg:lhhs:458_#1,e22_AcquisitionNumbers,1,108314,aanwinst nummer
2893f861-7c31-5755-b38b-d3651b26c11e,tg:lhhs:16816_#1,e22_AcquisitionNumbers,1,53226,aanwinst nummer
7069a60d-74e5-513b-bcba-3d5c0199a9a1,tg:lhhs:6857_#1,e22_AcquisitionNumbers,1,149681/56b,aanwinst nummer
d115aba6-6846-587d-a426-22a289fb8d24,tg:lhhs:12527_#1,e22_AcquisitionNumbers,1,51305,aanwinst nummer
98652199-d25c-5d01-b876-d533d81821d6,tg:lhhs:2566_#1,e22_AcquisitionNumbers,1,119448/1A-B,aanwinst nummer
4d02dbda-2f20-5715-8cee-f8d5cc7e59d7,tg:lhhs:17301_#1,e22_AcquisitionNumbers,1,135931/a-j,aanwinst nummer
efac18af-be19-5a40-a40d-3e3bc29227b7,tg:lhhs:7340_#1,e22_AcquisitionNumbers,1,80300/c,aanwinst nummer
ff3fbb11-36f6-5710-98a3-1f48a3f23666,tg:lhhs:5520_#1,e22_AcquisitionNumbers,1,130702/385,aanwinst nummer
9ad8f32e-8afb-52d3-ba7e-64a759a96da6,tg:lhhs:10347_#1,e22_AcquisitionNumbers,1,203383,aanwinst nummer
435bcb92-3411-5b4f-8403-897a578621d5,tg:lhhs:16773_#1,e22_AcquisitionNumbers,1,53212,aanwinst nummer
a5c7f37e-b49e-5d01-9369-b5bb0850e2c8,tg:lhhs:6732_#1,e22_AcquisitionNumbers,1,141453/a-g,aanwinst nummer
9a7c77e4-94a4-5b79-8f8d-38b46b380411,tg:lhhs:13155_#1,e22_AcquisitionNumbers,1,210537/1-241,aanwinst nummer
f745f1c3-1288-5bfc-be49-6d5f43d084d8,tg:lhhs:7238_#1,e22_AcquisitionNumbers,1,35517,aanwinst nummer
9d39fdad-8cab-5236-8f55-b385c647495a,tg:lhhs:3114_#1,e22_AcquisitionNumbers,1,202567/6b-c,aanwinst nummer
1f8196e9-9930-5b79-a2c6-98831a7fe475,tg:lhhs:8852_#1,e22_AcquisitionNumbers,1,196875,aanwinst nummer
69a1de7a-5d3c-50e3-a435-b4b1902acb59,tg:lhhs:1774_#1,e22_AcquisitionNumbers,1,139335/13-55,aanwinst nummer
7177c783-f67a-5f9c-b504-acd90b8edf9c,tg:lhhs:11735_#1,e22_AcquisitionNumbers,1,201430,aanwinst nummer
d6636ce8-b0b1-5b6d-8a82-5b7727e705c1,tg:lhhs:18813_#1,e22_AcquisitionNumbers,1,113736,aanwinst nummer
a203548c-e112-57c4-9fdb-44a6fcb246c9,tg:lhhs:5458_#1,e22_AcquisitionNumbers,1,144191,aanwinst nummer
a58dd14a-507b-516e-aa2a-aa4ad8978ccc,tg:lhhs:20544_#1,e22_AcquisitionNumbers,1,167023/3,aanwinst nummer
c783a6b8-1a28-56d2-8595-4b80b3e88b09,tg:lhhs:4152_#1,e22_AcquisitionNumbers,1,26674,aanwinst nummer
27be3c59-fb45-5baf-8b5d-74f672d3cdee,tg:lhhs:14113_#1,e22_AcquisitionNumbers,1,201805/1-175,aanwinst nummer
1c23ada6-4ac6-5c17-8643-33fc1d0562c4,tg:lhhs:15571_#1,e22_AcquisitionNumbers,1,137447,aanwinst nummer
4ee72b1f-7d37-51c6-80cd-0835171a547c,tg:lhhs:5530_#1,e22_AcquisitionNumbers,1,130702/187,aanwinst nummer
35f7e753-89f0-5da9-a146-e37a31676dc9,tg:lhhs:10357_#1,e22_AcquisitionNumbers,1,203373,aanwinst nummer
0743a069-db8b-5c3d-a95f-843b51d0e798,tg:lhhs:2576_#1,e22_AcquisitionNumbers,1,19464/7,aanwinst nummer
1c36a5a2-af94-5d7e-8b07-0c2c3ae22282,tg:lhhs:12537_#1,e22_AcquisitionNumbers,1,88284,aanwinst nummer
965f5a5c-5841-5374-87f9-3e7ada3e871f,tg:lhhs:7350_#1,e22_AcquisitionNumbers,1,35607/122,aanwinst nummer
286e51e3-afd1-56cb-a88c-e2cdd265b5a7,tg:lhhs:17311_#1,e22_AcquisitionNumbers,1,99139/23,aanwinst nummer
47298470-167f-50af-8a4d-e176d9321aa5,tg:lhhs:11725_#1,e22_AcquisitionNumbers,1,201403/1a-g,aanwinst nummer
9625d8f6-bc5e-5018-90b4-48c245d6515d,tg:lhhs:5448_#1,e22_AcquisitionNumbers,1,186185/2,aanwinst nummer
8cd6e996-fdec-5a53-bdb9-7d9b63f5c8df,tg:lhhs:18803_#1,e22_AcquisitionNumbers,1,108005,aanwinst nummer
0d65d390-690b-5d3a-86dd-38ed8b4e6607,tg:lhhs:8842_#1,e22_AcquisitionNumbers,1,54932,aanwinst nummer
723b79c3-00cf-5e78-bc3b-42bdef413e0b,tg:lhhs:1764_#1,e22_AcquisitionNumbers,1,119585/1A-B,aanwinst nummer
37bf0127-70fe-55b8-9bb5-2f69fba415f6,tg:lhhs:14103_#1,e22_AcquisitionNumbers,1,218215,aanwinst nummer
21fd07e2-afbd-5786-b9ab-5e7756259920,tg:lhhs:4142_#1,e22_AcquisitionNumbers,1,92193/z1,aanwinst nummer
ed9be134-7f2b-51ee-919c-4100bbc4704e,tg:lhhs:6722_#1,e22_AcquisitionNumbers,1,130953/625,aanwinst nummer
ef05d31e-114e-5240-84e5-55782ab54ebf,tg:lhhs:16763_#1,e22_AcquisitionNumbers,1,53212,aanwinst nummer
69441bf4-6b1e-57ca-b519-3ba989bf9607,tg:lhhs:17269_#1,e22_AcquisitionNumbers,1,145193/a-c,aanwinst nummer
db28776d-53d4-5ca2-8337-91a31b031cca,tg:lhhs:3104_#1,e22_AcquisitionNumbers,1,7,aanwinst nummer
85967e71-2d90-55ea-a104-95e0ee903702,tg:lhhs:13145_#1,e22_AcquisitionNumbers,1,12611/35 a tot n,aanwinst nummer
4f3eefa3-4e0f-50c6-a956-205d8f832579,tg:lhhs:7228_#1,e22_AcquisitionNumbers,1,144094/11,aanwinst nummer
2cbf3358-4ac2-504b-a47e-d2a1bae324c0,tg:lhhs:2333_#1,e22_AcquisitionNumbers,1,40371/1-2,aanwinst nummer
0860cf4c-aa72-5b03-9bce-f7ff7045141c,tg:lhhs:20_#1,e22_AcquisitionNumbers,1,42839/1,aanwinst nummer
dd0c4083-7063-5c26-8136-6dfc39c62be6,tg:lhhs:11981_#1,e22_AcquisitionNumbers,1,201696/4a-b,aanwinst nummer
de6091e4-2a1d-56c3-a1e5-0a104dd2cd2a,tg:lhhs:12372_#1,e22_AcquisitionNumbers,1,88382,aanwinst nummer
b60650d8-b6c2-5029-ba13-009e14879a48,tg:lhhs:7515_#1,e22_AcquisitionNumbers,1,142022/a-c,aanwinst nummer
0e2ed577-ad9e-5f81-8285-c7401fd6251b,tg:lhhs:3639_#1,e22_AcquisitionNumbers,1,118886/1F-M,aanwinst nummer
b934cb49-3799-5f3c-867b-20498a8e242f,tg:lhhs:17554_#1,e22_AcquisitionNumbers,1,150.808,aanwinst nummer
3ab1f614-802f-5dca-9d6f-e5e21f1c7cae,tg:lhhs:1059_#1,e22_AcquisitionNumbers,1,82735,aanwinst nummer
8b8e687f-a9fa-525e-9911-555121d64a4c,tg:lhhs:589_#1,e22_AcquisitionNumbers,1,58830,aanwinst nummer
b642fcd9-9a5b-579a-8d63-b7a4ea5f4c97,tg:lhhs:15334_#1,e22_AcquisitionNumbers,1,107228/1-4,aanwinst nummer
583c5027-f7e6-5bad-98ab-f36c3d61a45e,tg:lhhs:6986_#1,e22_AcquisitionNumbers,1,149681/57,aanwinst nummer
0ae8d431-c740-51eb-a925-42b4bfe36851,tg:lhhs:5375_#1,e22_AcquisitionNumbers,1,52703/1 - 2,aanwinst nummer
ffc916cc-b80e-5b65-8d06-a1972734c5d1,tg:lhhs:11018_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
adfe8f42-00f0-59b4-9797-a8f152f4a5a9,tg:lhhs:20269_#1,e22_AcquisitionNumbers,1,103446,aanwinst nummer
b9769af8-6de4-5bba-a834-24cc9662cdcc,tg:lhhs:10512_#1,e22_AcquisitionNumbers,1,203441,aanwinst nummer
dfc12811-a91d-5792-b405-40444a62072c,tg:lhhs:6167_#1,e22_AcquisitionNumbers,1,92438/105,aanwinst nummer
50256ed9-3114-546c-b17f-d3d7c212b6fa,tg:lhhs:3741_#1,e22_AcquisitionNumbers,1,36563/12,aanwinst nummer
3edcf9b5-459c-5cd7-b2c3-84fc9b905c01,tg:lhhs:13700_#1,e22_AcquisitionNumbers,1,114685/368 i,aanwinst nummer
424d66ea-58c5-5c58-baed-20849b368117,tg:lhhs:11160_#1,e22_AcquisitionNumbers,1,14889,aanwinst nummer
0bcf2eb2-e852-502a-a3af-0b343df0f8a8,tg:lhhs:1121_#1,e22_AcquisitionNumbers,1,87909/4,aanwinst nummer
96523c39-8b62-5bc4-831f-6c31bdbc044f,tg:lhhs:14746_#1,e22_AcquisitionNumbers,1,220917,aanwinst nummer
e43864cf-8274-5e2b-8ce3-7feed1724406,tg:lhhs:4707_#1,e22_AcquisitionNumbers,1,161541/4,aanwinst nummer
a84bd2cd-8563-5ffa-9b85-401c908a4a2c,tg:lhhs:20311_#1,e22_AcquisitionNumbers,1,103483/10,aanwinst nummer
7e8c3c83-d120-5935-98cf-a2e8a200cf16,tg:lhhs:6996_#1,e22_AcquisitionNumbers,1,149681/32,aanwinst nummer
d350f7af-d273-5c90-8d34-3ea8e3472aa2,tg:lhhs:5365_#1,e22_AcquisitionNumbers,1,52703/3 - 4,aanwinst nummer
e456e6ff-d9de-534e-ab85-41bb8b171bbd,tg:lhhs:11008_#1,e22_AcquisitionNumbers,1,200586/1-10,aanwinst nummer
718d22ac-5214-5872-ae3c-5c4fa83b54fd,tg:lhhs:1049_#1,e22_AcquisitionNumbers,1,198305/a-b,aanwinst nummer
db22e345-4be1-5771-914e-6dadaeac207a,tg:lhhs:599_#1,e22_AcquisitionNumbers,1,53856/1a - b,aanwinst nummer
f7f57fa9-f9c9-5d7f-a033-00e23d9c09fe,tg:lhhs:15324_#1,e22_AcquisitionNumbers,1,26861/2,aanwinst nummer
9f006a64-de07-5516-9f8e-8b5305814efe,tg:lhhs:5487_#3,e22_AcquisitionNumbers,3,79842,aanwinst nummer
88189bf4-1e0d-5b13-8b5c-2252d27940f3,tg:lhhs:20279_#1,e22_AcquisitionNumbers,1,69827,aanwinst nummer
996fc8d7-765f-5758-9fde-01400099beb0,tg:lhhs:11991_#1,e22_AcquisitionNumbers,1,201643/1-57,aanwinst nummer
7d11c4c3-a7ed-5929-89c7-63cc45726ded,tg:lhhs:30_#1,e22_AcquisitionNumbers,1,179279/2-3,aanwinst nummer
fa5d6fc5-50e4-5a8c-aa82-941afc0f53f9,tg:lhhs:12362_#1,e22_AcquisitionNumbers,1,88367,aanwinst nummer
a6567afa-df20-5277-9759-5d86f4688536,tg:lhhs:3629_#1,e22_AcquisitionNumbers,1,129917,aanwinst nummer
4d46dfb4-c8f9-50a6-a9d3-77924aa7b495,tg:lhhs:7505_#1,e22_AcquisitionNumbers,1,111363/1a-b,aanwinst nummer
8dbe57c0-c1ce-58cb-abe6-bb99d027e460,tg:lhhs:13668_#1,e22_AcquisitionNumbers,1,203692/1 tot 4,aanwinst nummer
d69ed898-0783-560e-9888-b63763579518,tg:lhhs:1131_#1,e22_AcquisitionNumbers,1,85934/1-13,aanwinst nummer
4632429e-629b-50db-b7b1-c81202d8783c,tg:lhhs:11170_#1,e22_AcquisitionNumbers,1,14889,aanwinst nummer
1e1dbf48-bf33-5bf0-bc8b-d93cf3fe60f2,tg:lhhs:4717_#1,e22_AcquisitionNumbers,1,146689/1,aanwinst nummer
9c955bea-920b-5f98-bbcc-e256441f4657,tg:lhhs:14756_#1,e22_AcquisitionNumbers,1,220987,aanwinst nummer
4b534264-4a1c-513c-b332-acd691167310,tg:lhhs:6177_#1,e22_AcquisitionNumbers,1,195781/2,aanwinst nummer
72c45a22-8000-5b25-8892-83319a69d436,tg:lhhs:13710_#1,e22_AcquisitionNumbers,1,217814/1-32,aanwinst nummer
7acf72f0-cee6-5336-a512-cf79d0321f7d,tg:lhhs:3751_#1,e22_AcquisitionNumbers,1,36563/33,aanwinst nummer
a9a23ec7-1a69-5990-9eb3-6ea02622c2ea,tg:lhhs:9284_#1,e22_AcquisitionNumbers,1,50809,aanwinst nummer
8ea2976c-9cca-5aaa-ba68-b56a40027083,tg:lhhs:6695_#3,e22_AcquisitionNumbers,3,111863,aanwinst nummer
93492a57-e3b2-58c8-9d8a-60902d0e6c01,tg:lhhs:10674_#1,e22_AcquisitionNumbers,1,42586,aanwinst nummer
23e37fd0-7a76-5299-bdee-f6f810519551,tg:lhhs:4519_#1,e22_AcquisitionNumbers,1,135765/11,aanwinst nummer
fdb90fbb-3b98-5a49-9197-785910c03d37,tg:lhhs:19952_#1,e22_AcquisitionNumbers,1,108351,aanwinst nummer
6b0f8962-b919-5934-8b09-7f7a6dc95bf1,tg:lhhs:14558_#1,e22_AcquisitionNumbers,1,219439/a-d,aanwinst nummer
7a48748d-3707-5606-9e5d-b9cbdb2b6b9d,tg:lhhs:9913_#1,e22_AcquisitionNumbers,1,142568/1,aanwinst nummer
2f77cba7-b932-5328-b17f-67f4a83459b2,tg:lhhs:5013_#1,e22_AcquisitionNumbers,1,48484,aanwinst nummer
0c7fd50d-96ea-50ea-ac51-7107335d2f24,tg:lhhs:7673_#1,e22_AcquisitionNumbers,1,117999/1-116,aanwinst nummer
c6a0fc8b-b37f-5a41-9a9c-91438d32df5e,tg:lhhs:17632_#1,e22_AcquisitionNumbers,1,150.889,aanwinst nummer
8599c5dc-ac0c-5954-8d86-8b1035e59b36,tg:lhhs:8580_#1,e22_AcquisitionNumbers,1,123566/a-c,aanwinst nummer
c5b785e2-81ef-5b43-aedf-5ed2261dbc24,tg:lhhs:2055_#1,e22_AcquisitionNumbers,1,15830/1-190,aanwinst nummer
ccde7334-8a1b-5a76-825d-c0960870cf25,tg:lhhs:6379_#1,e22_AcquisitionNumbers,1,50440/1 - 195,aanwinst nummer
d1563471-0a3e-568e-a509-3eeb9c51c040,tg:lhhs:14420_#1,e22_AcquisitionNumbers,1,38731/1-6,aanwinst nummer
87d1f2d1-116a-54e8-bcbd-948619bcc511,tg:lhhs:4461_#1,e22_AcquisitionNumbers,1,71071/303,aanwinst nummer
7de9952a-3421-514f-8c3a-1375fa3996fb,tg:lhhs:11206_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
09a8b7a9-2d69-5c57-bba4-bba6696d4f13,tg:lhhs:1247_#1,e22_AcquisitionNumbers,1,J264/27/27,aanwinst nummer
2f9eba78-8ea2-5519-89d5-40070b1f44b2,tg:lhhs:797_#1,e22_AcquisitionNumbers,1,130705/5a-c,aanwinst nummer
26d9c35a-a0c2-53c0-9b76-f831da9ca92f,tg:lhhs:13466_#1,e22_AcquisitionNumbers,1,201326/6,aanwinst nummer
11d9724c-d08c-53b3-908f-0412b3babdf6,tg:lhhs:6201_#1,e22_AcquisitionNumbers,1,92438/131,aanwinst nummer
286515be-35f8-5af2-a208-3414ab0fd940,tg:lhhs:7663_#1,e22_AcquisitionNumbers,1,118967/1a-l,aanwinst nummer
f9a7ab6c-5e6c-505c-917e-299f0cbbad1d,tg:lhhs:12004_#1,e22_AcquisitionNumbers,1,71431/1-210,aanwinst nummer
1560c9f6-89cc-5d80-b83d-f0dfd11a79c4,tg:lhhs:6369_#1,e22_AcquisitionNumbers,1,202755/4,aanwinst nummer
e80dd243-d98e-579a-94da-673b024b3e54,tg:lhhs:8590_#1,e22_AcquisitionNumbers,1,202970/a-k,aanwinst nummer
76ef62d1-11cc-5d01-a44b-9e669942c44a,tg:lhhs:2045_#1,e22_AcquisitionNumbers,1,119499/1F-K,aanwinst nummer
b41dfe5a-bb07-5cef-ab87-54cfe8209910,tg:lhhs:9903_#1,e22_AcquisitionNumbers,1,142572/3,aanwinst nummer
d60a75b4-1820-5814-94e8-117be683a394,tg:lhhs:14548_#1,e22_AcquisitionNumbers,1,219374/a-c,aanwinst nummer
25db2a5d-9070-5b67-9ce5-57fbd3c02fda,tg:lhhs:10664_#1,e22_AcquisitionNumbers,1,47057,aanwinst nummer
f288c213-09da-584f-b0b4-f9b162cbd421,tg:lhhs:19942_#1,e22_AcquisitionNumbers,1,159970/1-49,aanwinst nummer
924ef739-e181-51d6-89a7-bbabe7385791,tg:lhhs:4509_#1,e22_AcquisitionNumbers,1,135765/1,aanwinst nummer
a4d24bba-17e5-5979-9add-c9190eac8db4,tg:lhhs:5003_#1,e22_AcquisitionNumbers,1,55955/1-4,aanwinst nummer
2a94dec8-a359-51af-8683-dec65790ed35,tg:lhhs:13476_#1,e22_AcquisitionNumbers,1,56442,aanwinst nummer
b22ace19-83f3-5172-8ac8-1142866f946c,tg:lhhs:6211_#1,e22_AcquisitionNumbers,1,195778,aanwinst nummer
16afbe74-7674-53d4-8525-726f34514062,tg:lhhs:4471_#1,e22_AcquisitionNumbers,1,92191/6,aanwinst nummer
d46f8d3f-dc59-5ced-a688-eccea34818e3,tg:lhhs:14430_#1,e22_AcquisitionNumbers,1,218544/2c,aanwinst nummer
23216efa-371a-5eac-8cca-cd698455f710,tg:lhhs:1257_#1,e22_AcquisitionNumbers,1,118831/1A-P,aanwinst nummer
52a63091-58c3-5bd5-ba02-1416d7b7f654,tg:lhhs:787_#1,e22_AcquisitionNumbers,1,141466/a-b,aanwinst nummer
88a7d4c9-0c0f-5cf9-8ae2-ca5b3f2eb768,tg:lhhs:11216_#1,e22_AcquisitionNumbers,1,15062/6,aanwinst nummer
67d6434b-533f-5bed-a4d3-9ee2ab04992c,tg:lhhs:10021_#1,e22_AcquisitionNumbers,1,14892,aanwinst nummer
7a729e01-f35c-5ac1-98e7-f2bce422ffb3,tg:lhhs:5646_#1,e22_AcquisitionNumbers,1,86068/3,aanwinst nummer
9916bf6f-cd26-5cdd-9b1d-d213b6ea2ea2,tg:lhhs:17067_#1,e22_AcquisitionNumbers,1,149448,aanwinst nummer
31101509-e840-5571-b864-b73d7f47bb92,tg:lhhs:7026_#1,e22_AcquisitionNumbers,1,82785/16a-b,aanwinst nummer
2ebacc7a-811f-5040-9852-10830918b7f6,tg:lhhs:12641_#1,e22_AcquisitionNumbers,1,38454,aanwinst nummer
432aa973-fd14-5dec-8b25-3e36881ef728,tg:lhhs:2600_#1,e22_AcquisitionNumbers,1,195714/13a-b,aanwinst nummer
8992813b-441e-5e3e-98d4-de0916846ec2,tg:lhhs:923_#1,e22_AcquisitionNumbers,1,198050/a-n,aanwinst nummer
3753962e-52af-5ced-8d48-6e5172359ef7,tg:lhhs:4234_#1,e22_AcquisitionNumbers,1,92193/mm,aanwinst nummer
46ae271f-7db8-5efa-87dd-088f27351043,tg:lhhs:10159_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
207b1289-62d9-5cff-b51f-e60e437bf634,tg:lhhs:17886_#1,e22_AcquisitionNumbers,1,132676/8,aanwinst nummer
59ade73a-435f-5985-9daf-fd68da9fde95,tg:lhhs:1412_#1,e22_AcquisitionNumbers,1,81730/1-8,aanwinst nummer
7f3cb489-87fd-5d42-8461-8e7b510c0dc5,tg:lhhs:11453_#1,e22_AcquisitionNumbers,1,200905/1-10,aanwinst nummer
d4d6ecff-5e07-527c-bab3-559d8501824a,tg:lhhs:13233_#1,e22_AcquisitionNumbers,1,210622/1-35,aanwinst nummer
1c4f543d-3e49-52e2-8da1-b1bc8de07bab,tg:lhhs:3272_#1,e22_AcquisitionNumbers,1,152346/4j-p,aanwinst nummer
7a730a03-0178-580f-b8e9-1464e9b23149,tg:lhhs:2778_#1,e22_AcquisitionNumbers,1,11367/20,aanwinst nummer
55b7e23f-7b9d-5635-98fb-9d4989b2f7cf,tg:lhhs:6454_#1,e22_AcquisitionNumbers,1,202756/82,aanwinst nummer
35a19ee4-8fba-5dbe-a939-a74c1b477df0,tg:lhhs:12739_#1,e22_AcquisitionNumbers,1,24109,aanwinst nummer
69eb3c42-753c-5879-a23d-3918d2e356fc,tg:lhhs:7036_#1,e22_AcquisitionNumbers,1,123632,aanwinst nummer
aac2caa1-cef2-5ee0-9135-c21b26d232f4,tg:lhhs:17077_#1,e22_AcquisitionNumbers,1,149588,aanwinst nummer
8f3f15e1-6175-51ed-a872-3eff247ba96b,tg:lhhs:2610_#1,e22_AcquisitionNumbers,1,195714/21a-c,aanwinst nummer
f16d9c5e-507b-585c-a58b-48bc26acf612,tg:lhhs:18384_#1,e22_AcquisitionNumbers,1,202506/1 - 202506/23b,aanwinst nummer
a8d1f0f7-55b9-5fc5-bef0-8243abc341d7,tg:lhhs:12651_#1,e22_AcquisitionNumbers,1,38762,aanwinst nummer
47190a25-9668-5770-b38e-ff6e344cd53f,tg:lhhs:10031_#1,e22_AcquisitionNumbers,1,150067,aanwinst nummer
33ef88d5-1950-5676-b53d-cfbef9b1d91a,tg:lhhs:5656_#1,e22_AcquisitionNumbers,1,202732/3,aanwinst nummer
32d2d4ea-f1e3-507f-bf62-487749ef88d1,tg:lhhs:3262_#1,e22_AcquisitionNumbers,1,196422/2,aanwinst nummer
3d3b7291-23ef-51e7-a93a-c20d2604c5e9,tg:lhhs:13223_#1,e22_AcquisitionNumbers,1,210905/1-21,aanwinst nummer
aa77bd9c-c752-5f88-91bf-98dec01856f7,tg:lhhs:6444_#1,e22_AcquisitionNumbers,1,202756/59,aanwinst nummer
6758e68f-b3ed-5251-8197-23587ea6fc19,tg:lhhs:12729_#1,e22_AcquisitionNumbers,1,92464,aanwinst nummer
0ab9357e-06f8-5b9a-b5fa-f511f698cd6b,tg:lhhs:2768_#1,e22_AcquisitionNumbers,1,11367/15,aanwinst nummer
65565225-32a1-51bc-922e-d99b7a59b6f0,tg:lhhs:14265_#1,e22_AcquisitionNumbers,1,218035/1-21,aanwinst nummer
f96364be-f75a-5fd2-9764-75b31835333d,tg:lhhs:17896_#1,e22_AcquisitionNumbers,1,23058/1-11,aanwinst nummer
df54fe3d-f578-5f62-b143-dca7227e7625,tg:lhhs:4224_#1,e22_AcquisitionNumbers,1,71071/27,aanwinst nummer
88046a3c-10f9-59fa-9757-910ac29cf08f,tg:lhhs:10149_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
9a9abee1-facc-50c9-a9cc-89cb29fc7d40,tg:lhhs:11443_#1,e22_AcquisitionNumbers,1,200907/1-21,aanwinst nummer
7a0c66d2-936f-5aa7-9bc4-539cb852c07e,tg:lhhs:3368_#1,e22_AcquisitionNumbers,1,36531/2,aanwinst nummer
ce76ea1c-54b5-527b-aa03-a0dbffec1ce0,tg:lhhs:17005_#1,e22_AcquisitionNumbers,1,149435,aanwinst nummer
8f61600f-ed33-5c5d-a3fb-88d663e6520f,tg:lhhs:7044_#1,e22_AcquisitionNumbers,1,123576/2,aanwinst nummer
02cf1a14-0035-54b6-bd20-1d35d0ced001,tg:lhhs:13329_#1,e22_AcquisitionNumbers,1,211608/1a-l,aanwinst nummer
8741322b-38b3-548a-9e6b-2dc5ae3a2161,tg:lhhs:12623_#1,e22_AcquisitionNumbers,1,113613,aanwinst nummer
55f9efed-c2f0-5f38-b7f9-66d6428867f8,tg:lhhs:2662_#1,e22_AcquisitionNumbers,1,45300,aanwinst nummer
6418bb9f-d19f-593d-b7ec-33ca1724f8b6,tg:lhhs:941_#1,e22_AcquisitionNumbers,1,52947/2a-2p,aanwinst nummer
3ebea52b-e88e-5362-983a-1d310ce6b67f,tg:lhhs:10043_#1,e22_AcquisitionNumbers,1,57272,aanwinst nummer
8e611ed2-6c08-5ac0-a855-f084b9efbd4c,tg:lhhs:5624_#1,e22_AcquisitionNumbers,1,86068/5,aanwinst nummer
1a157f5d-547e-57bb-af1c-46682da9beb4,tg:lhhs:11549_#1,e22_AcquisitionNumbers,1,201038/25,aanwinst nummer
b011d13e-6624-5113-a7a5-9c4c6adc428d,tg:lhhs:1508_#1,e22_AcquisitionNumbers,1,139380/1,aanwinst nummer
c71fa918-e203-5dba-b3da-351deb3ee2d2,tg:lhhs:15665_#1,e22_AcquisitionNumbers,1,"131323, 131324",aanwinst nummer
2777695f-75df-54ac-9714-1a0a307dd3fe,tg:lhhs:19784_#1,e22_AcquisitionNumbers,1,169547/32,aanwinst nummer
eb3bba2f-787c-54d2-966f-116cf2d506e6,tg:lhhs:13251_#1,e22_AcquisitionNumbers,1,211516/1-14,aanwinst nummer
a0e0f817-8d15-5a31-8b88-cbc1648e3318,tg:lhhs:3210_#1,e22_AcquisitionNumbers,1,119580/1H-M,aanwinst nummer
6cb45f7d-5a13-5bc1-bf86-740362be19e3,tg:lhhs:839_#1,e22_AcquisitionNumbers,1,119629/1-2,aanwinst nummer
8d7646b3-cae7-54a3-aca4-450c4abfbbe2,tg:lhhs:6436_#1,e22_AcquisitionNumbers,1,202756/52,aanwinst nummer
1900be3f-58e2-5a8f-919d-75ac76a52e5b,tg:lhhs:4256_#1,e22_AcquisitionNumbers,1,34,aanwinst nummer
c5238396-b126-5ec5-8f0b-bcda170f429c,tg:lhhs:14217_#1,e22_AcquisitionNumbers,1,218508,aanwinst nummer
8c49733e-39ca-526f-b423-a5c66a69b58c,tg:lhhs:1470_#1,e22_AcquisitionNumbers,1,38707/21,aanwinst nummer
1efd707a-b0e3-5a90-9c6a-64e244216abf,tg:lhhs:11431_#1,e22_AcquisitionNumbers,1,200893/1-3,aanwinst nummer
8d9556e7-70cb-5ae7-b5ba-066e2768338e,tg:lhhs:10053_#1,e22_AcquisitionNumbers,1,14892,aanwinst nummer
b1b4b58e-9d7f-5e0a-996f-7dfb0e9efdc0,tg:lhhs:1518_#1,e22_AcquisitionNumbers,1,139379/1a-1d,aanwinst nummer
0ae446cc-4ed8-55bc-a5de-dd95358ddf0a,tg:lhhs:15675_#1,e22_AcquisitionNumbers,1,"127451, 127455",aanwinst nummer
595e9c46-f7f0-5e00-bfd2-3a99c0ca93d2,tg:lhhs:5634_#1,e22_AcquisitionNumbers,1,86065/4,aanwinst nummer
baacc861-f33e-5259-ae11-a45fe1bbd328,tg:lhhs:11559_#1,e22_AcquisitionNumbers,1,201012,aanwinst nummer
7e53ee17-fb01-5462-af82-d3f650fa7bb0,tg:lhhs:7054_#1,e22_AcquisitionNumbers,1,82788/1,aanwinst nummer
2f60adcc-4f1d-5b24-afac-0ca5f029f9c8,tg:lhhs:13339_#1,e22_AcquisitionNumbers,1,40169,aanwinst nummer
1a797dd0-f5dc-5782-9a35-9166a95ca5fa,tg:lhhs:3378_#1,e22_AcquisitionNumbers,1,36531/6,aanwinst nummer
d704c010-f505-5ff3-8fbd-edc0545da175,tg:lhhs:17015_#1,e22_AcquisitionNumbers,1,149462,aanwinst nummer
806a769e-356e-558c-bf37-e49b628813b5,tg:lhhs:951_#1,e22_AcquisitionNumbers,1,56148/2,aanwinst nummer
f003fccf-1b4b-59e1-b1bc-2bae5ef06989,tg:lhhs:12633_#1,e22_AcquisitionNumbers,1,130987,aanwinst nummer
