ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
0f52d244-e35a-5953-97ce-456277ab6fa3,tg:lhdc:951,e73_RecordActors,2,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,keywords,"dlod={""name"":""Robert Bernaerd"",""ark"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""uri"":""/agents/people/50770"",""id"":""au::1665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
3c29e35b-501d-50ca-bea6-25aa0d1c97a3,tg:lhdc:2672,e73_RecordActors,1,d0279d27-5dfd-526c-b99c-190bb5002a8e,au::1501,keywords,"dlod={""name"":""Louis Belloy"",""ark"":""ark:/83110/x0/d0279d27-5dfd-526c-b99c-190bb5002a8e"",""uri"":""/agents/people/79363"",""id"":""au::1501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0279d27-5dfd-526c-b99c-190bb5002a8e
4301ad26-1aad-5810-9c9b-605883cab102,tg:lhdc:3200,e73_RecordActors,1,38b66160-d303-5cba-9c0d-7c1d92f999c5,au::12040,keywords,"dlod={""name"":""Robert Maes"",""ark"":""ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5"",""uri"":""/agents/people/65721"",""id"":""au::12040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5
e0375913-0083-5350-a78a-2484ba35fb5e,tg:lhdc:2027,e73_RecordActors,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,keywords,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
da82948c-9ab9-52b6-a4af-e7edf342b55d,tg:lhdc:493,e73_RecordActors,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
4e2945fc-7e20-52ff-bbf6-9ee501e5df1a,tg:lhdc:3997,e73_RecordActors,1,73d567b5-3534-5919-ba3e-f65d64614aa1,au::12360,keywords,"dlod={""name"":""Jan Matterne"",""ark"":""ark:/83110/x0/73d567b5-3534-5919-ba3e-f65d64614aa1"",""uri"":""/agents/people/74618"",""id"":""au::12360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73d567b5-3534-5919-ba3e-f65d64614aa1
f50d656d-ceb0-5b99-b911-25a689aabbc7,tg:lhdc:2504,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
0b921ea4-6e5e-50d5-b26a-a91351c6c722,tg:lhdc:3176,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
a8a7759a-5bfa-58a6-bf75-57cd3db34a16,tg:lhdc:4058,e73_RecordActors,1,badfbfc1-f215-5ff8-8a16-9333a1695053,au::16957,keywords,"dlod={""name"":""Peter Simons"",""ark"":""ark:/83110/x0/badfbfc1-f215-5ff8-8a16-9333a1695053"",""uri"":""/agents/people/56369"",""id"":""au::16957"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/badfbfc1-f215-5ff8-8a16-9333a1695053
5d635ab8-335f-531c-9755-e513d10754a7,tg:lhdc:1863,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
9228b935-7749-5dd6-8327-ab45af754fa9,tg:lhdc:542,e73_RecordActors,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
