ResourceID,brocade.id,card,order,source_field,source_code,Object Type
9d7f15fe-a576-544c-9c0d-cc629921a34a,tg:lhhs:15347_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
b078c8da-9037-5ce4-916a-d1ad2d06006f,tg:lhhs:5306_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
fe9cd2de-f300-521a-86d5-a47c50153751,tg:lhhs:10409_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
fa57d726-826b-5ab8-b953-900e8d63fe93,tg:lhhs:4764_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
db06f385-8153-59e3-a788-e4c356101a1c,tg:lhhs:20372_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
2359b078-e7ba-5da8-8e69-0a4cc015a0ee,tg:lhhs:14725_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
ec805c5b-083e-5dbe-a56a-3f6f91418ff5,tg:lhhs:8418_#2,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
1b8305fc-b7ec-54b5-be05-13681f973719,tg:lhhs:1142_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
9b56f18a-cdc9-5790-bfda-59209b74a119,tg:lhhs:492_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
0b5675ec-43cf-5549-ab9c-c701f48e74aa,tg:lhhs:11103_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
62de0e62-f4c4-57f2-86e7-a8b744b8c10e,tg:lhhs:13763_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
95a09e90-673b-5a8c-a647-2555e2998a7d,tg:lhhs:3722_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
abfe33d2-4eb9-5de4-baba-25b22b4b52ee,tg:lhhs:16145_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
1f66412a-fb98-51fe-8bc7-7b2efbb9dfb9,tg:lhhs:2228_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
309d72ae-3f6c-54a0-b972-29ffdf446c81,tg:lhhs:12269_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
31083430-a99c-5f41-b192-32a817a90c1e,tg:lhhs:6104_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
83ebb5f2-734e-5ba6-8b8d-455456859cea,tg:lhhs:10571_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
45dcc6ef-a9ee-5620-9fea-3474d8ddce99,tg:lhhs:5316_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
76782cf5-ff9c-5e0d-81ce-05ae7e9ce756,tg:lhhs:15357_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
2937b4b9-ba4d-5ce6-8556-19bb7078d12c,tg:lhhs:17537_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
6d61a659-b4e7-5255-a9ef-a48def7905ac,tg:lhhs:7576_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
18d39b93-e96d-549e-b781-d497b0b13f4f,tg:lhhs:43_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
6876f42b-0fe2-5da9-a2e5-d83109a7d2c2,tg:lhhs:8685_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
40258109-d568-5a8c-b481-8fec8548b727,tg:lhhs:2350_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
6e20f571-21cc-54e3-bf5a-9979483da7ed,tg:lhhs:18748_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
013f1bc8-775a-5503-8779-53df3e1f1672,tg:lhhs:8709_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
7349940f-f017-5e54-b28e-38f93141865f,tg:lhhs:9203_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
be923227-2ed6-57ba-82e2-e9fe577bc807,tg:lhhs:13797_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
853fe1e3-982c-5066-b73b-1eb92bc0fda7,tg:lhhs:6869_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
290762d1-0056-558b-bfe9-e6d5468ddaa2,tg:lhhs:466_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
deedb81f-9331-5613-9a2d-f994d978fc93,tg:lhhs:16828_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,mz,scores (documents for music)
053d773e-85c9-5b3e-885d-5b524d02fc11,tg:lhhs:20386_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
5d934d2c-970c-5179-8de6-c1bed0135577,tg:lhhs:4790_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
014a1008-1829-5c64-b078-6cf5f754b78c,tg:lhhs:1957_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
a7d37e80-c809-5b01-b15a-b7917344cdf0,tg:lhhs:8671_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
6be46386-ec72-5952-945f-e0cc9207d9c2,tg:lhhs:6088_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
e1ba0d69-4dcf-508a-b924-777501938cea,tg:lhhs:18630_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
09e4a930-5829-52f7-a083-967839096d97,tg:lhhs:11916_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
3e1086a2-da80-57a8-a263-ceb5a8f6d337,tg:lhhs:7582_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
cf807bd8-da30-54c3-ae02-0dcb88037fda,tg:lhhs:6911_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
63a35f68-a3e0-5ef4-abb1-993f3d740291,tg:lhhs:10585_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
ce3204a9-0d0b-526e-a6ab-50cba9c2df18,tg:lhhs:476_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
aedea9ff-44d3-56f8-9511-07bd5a13ee64,tg:lhhs:6879_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
0cb3f8aa-11b1-56f3-856a-7b305e2dc27e,tg:lhhs:4780_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
763a762b-8117-5044-8e9f-4ddbc4ba2bd3,tg:lhhs:20396_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
57364bff-11f5-5c22-aa58-e78a1622406f,tg:lhhs:8719_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
d3be1f2b-98f1-50bb-838a-219fcd8dee38,tg:lhhs:18758_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
82e11a89-2c51-5d34-bcf5-413680dd52b2,tg:lhhs:13787_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
0b75061f-f0da-5c70-a1f0-12b545472ab3,tg:lhhs:9213_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
2d74ebb1-1797-53d3-8f67-7eb54943eb58,tg:lhhs:6901_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
fd176385-9f56-533a-aa44-f82a7346aa3f,tg:lhhs:16940_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
62fe652b-2597-5d7e-9a3f-c3532420a16f,tg:lhhs:10595_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
134a2724-7633-5f83-b4cb-03f56b030702,tg:lhhs:18620_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
d43147ed-2e61-5dc6-91c7-5980cb84fee7,tg:lhhs:6098_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
c5acdba1-8f83-5a09-98d3-a652efc42bfa,tg:lhhs:11906_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
8ae54a33-cb22-5146-ad4e-eed7441d4ab2,tg:lhhs:1947_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
bc0e5bf7-03c6-5145-956d-504c1ccc3e81,tg:lhhs:7592_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
e9563409-afcd-54ca-9f5d-0b75d9a8beb4,tg:lhhs:2489_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
afb6af70-33b6-5d19-8a84-bb15a9a8ab6b,tg:lhhs:19417_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
b01adc7b-f878-5395-a000-b509a674e633,tg:lhhs:9456_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
2cc7eef0-e67a-5d98-a080-ba6e35f83c31,tg:lhhs:3183_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
af8f959e-3e11-52d1-9fd3-ddc06467e9df,tg:lhhs:233_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
c9cd138d-bd5b-547f-91cd-9174dd6c1c01,tg:lhhs:18884_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
27ea1fbd-76bc-5b21-a4f4-a85dd83c1028,tg:lhhs:14184_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
d33f50ee-7185-5ed8-b2b5-05e2241e8c5a,tg:lhhs:18065_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
cf4595aa-6586-5f3e-8bc1-03ee340f9bb0,tg:lhhs:8024_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
12ab8505-a3cc-5904-ac40-e1d6cfbd5ccc,tg:lhhs:14965_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
1f7f2d2b-596b-5749-85a0-5f5eb230efdb,tg:lhhs:17396_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
f5a5a61c-b49c-5222-96a0-fd34fc4d293e,tg:lhhs:4924_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
13aee17e-7bd2-5c96-984a-4f2655db71a2,tg:lhhs:3962_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
6270b47a-a4dd-57ca-adfd-66fbd3bd3ad9,tg:lhhs:13923_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
73845b0e-28cc-547d-af32-7cf27b67d74e,tg:lhhs:18894_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e915bed2-0d35-532b-85df-2e4bce5c1715,tg:lhhs:223_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
3cc2293f-0990-5ea5-9784-e386be3bd8f4,tg:lhhs:14194_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
ce6c63cb-6cbb-5c87-9850-bc443225e068,tg:lhhs:2499_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
25767a58-c3d8-54ef-a70d-c4071765ac8b,tg:lhhs:9446_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
b5e68139-8cbd-5e9a-ad46-26109fe721f8,tg:lhhs:3193_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
f60df28b-89a1-52c8-9d44-96da1dd87fb3,tg:lhhs:19407_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
54a8e131-7922-5bce-a392-add8b9e8e94b,tg:lhhs:13933_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
a9787634-fb49-5ba9-9249-247308f3ad2e,tg:lhhs:3972_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
dceb4805-6f98-5621-95f6-3a231f683960,tg:lhhs:8034_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
aacbf531-e52b-5302-826c-eb2c2731c309,tg:lhhs:18075_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
ce1c7d5f-b056-51c0-8329-5115c2306520,tg:lhhs:4934_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
24d8e0dd-a1c0-5722-b96d-d1cbbdadd527,tg:lhhs:14975_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
86d42d69-886b-5156-b68b-9043a9383a96,tg:lhhs:17386_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e048e88b-b182-59b8-8dda-831fea566bc7,tg:lhhs:7850_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
28cb241a-67d4-5c71-a65f-1d194ff2da10,tg:lhhs:17811_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
d89ad1c6-ea21-561c-a133-8c309d878660,tg:lhhs:1485_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
9fe6a597-8682-5e2d-8b32-ccb87e3f40bc,tg:lhhs:19771_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
5bc91982-ff7f-54ab-8c54-1e41326f8aa4,tg:lhhs:10857_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
1a2031c9-3898-5858-bcdd-d24c5a4e47de,tg:lhhs:9730_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
b73df2e9-edbe-5ea0-b101-2e3f9ac8025e,tg:lhhs:16482_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
3b741b0c-5c0a-58d8-bc93-5a7f201fb1f3,tg:lhhs:17969_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
24aaa142-f063-5501-9e6d-d46c44506a0d,tg:lhhs:7928_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
28aeecfb-d68c-5c56-8177-ec593a2f11b9,tg:lhhs:15690_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
b6634769-7fe1-50c6-8e5c-b8059490179e,tg:lhhs:9648_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vs,reports
f5c52126-314f-59bc-8294-cd73078181b1,tg:lhhs:19609_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
01c25727-51b0-5826-8874-3aea5b4d9edd,tg:lhhs:18303_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
488b03a0-cf69-570c-8f38-8d77c6e0763a,tg:lhhs:8342_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
ea957754-30e4-5ee7-bd11-1b64a6586133,tg:lhhs:17198_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
b45025c4-2dbf-5078-b04f-a6c37e2195f6,tg:lhhs:9720_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7b267cff-20b0-5610-a990-78f9a844cd39,tg:lhhs:10847_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
8898d403-0c5b-53f5-8435-aa584ec7fbd4,tg:lhhs:16492_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
e7799e4a-72b5-588c-9b5b-d7aedd41d843,tg:lhhs:17801_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,sw,exercise books
b5afae21-755a-5910-9489-a8271d301171,tg:lhhs:7840_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
285c4dd9-0fad-57a3-9ba3-fb7bfde5a4db,tg:lhhs:1495_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
ac7741f3-8e16-5c89-b1c6-eac38bb6c63d,tg:lhhs:145_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
4e5733ad-5579-5f7f-8b59-f46bdb293e26,tg:lhhs:19619_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
4a1a12e9-6322-5517-8407-223562ba029f,tg:lhhs:9658_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vs,reports
a7977cdc-6346-5e23-a937-521258ff6f6a,tg:lhhs:2687_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
64a30b1f-b5c1-5c8b-be57-52b0628792ec,tg:lhhs:8352_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
58207218-95a0-551b-8df4-1b134094ce9f,tg:lhhs:18313_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
70bfc672-1d8f-5ef4-b00a-20ab46d2fdcf,tg:lhhs:7938_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
0bab89e9-4f5c-5df6-ad34-cdd3e046bd4d,tg:lhhs:17979_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
60428930-eafb-5afb-b061-6d7ff8ef3d47,tg:lhhs:15680_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
fe16477e-e2ba-5d91-b83d-f0226c88538e,tg:lhhs:11291_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
9049a1ee-f7ee-5c38-8d64-6806f654cc6d,tg:lhhs:12862_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
1c69ed88-88c3-5b96-911a-e9f0d58039dc,tg:lhhs:700_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
27f2e375-cd17-5614-ac7b-1ae3b4ad403f,tg:lhhs:2823_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
8d1196ee-27af-58a1-9533-aabbea65e3c0,tg:lhhs:9165_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,sw,exercise books
3a7fcfa5-b59a-55bb-b5ab-8aa235199a63,tg:lhhs:19124_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
d9b3d798-65a4-5db7-88f9-6f618a18093c,tg:lhhs:20979_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
021e185d-9360-50fb-a772-8234237b7869,tg:lhhs:6296_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
87bf66b2-085f-5e09-bfc3-97c869ed03f5,tg:lhhs:5865_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,sw,exercise books
024c24bb-0ee0-536b-a997-64d2123691b7,tg:lhhs:15824_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
10e97b35-56b8-5f87-9710-acc41c0e8809,tg:lhhs:20198_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
1011bfe5-d899-5ec5-8869-81f495aa7a3f,tg:lhhs:9984_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
c32f5de0-cd00-5b82-9219-9ebee944ed78,tg:lhhs:678_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
583bb717-b8aa-5a4f-8dd7-57c536aeb951,tg:lhhs:5084_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
3235d8b1-e86b-5576-aee9-a6e9600c9639,tg:lhhs:13589_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
b810cd0f-4b94-5a93-aef2-5ea33956706b,tg:lhhs:20801_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
57b12236-7089-59a8-b52d-53a0fa89bf63,tg:lhhs:8517_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
7eb0af8c-55ed-57d2-b404-b1c3104a66af,tg:lhhs:12083_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
2e7d3f43-873a-51f7-890f-6cf13f60a0fe,tg:lhhs:18556_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
4b5b27cb-0c91-5360-a0d2-304599029d31,tg:lhhs:20969_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
77202260-095f-54d3-826a-2270e643a80e,tg:lhhs:19134_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
879b878d-d59f-5109-b2ee-4fcaafac7dbc,tg:lhhs:9175_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,sw,exercise books
3e32c9b6-26fc-56c8-af97-320a480569ef,tg:lhhs:15834_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
52fbf2e2-3b57-50da-bc87-6d2246c85836,tg:lhhs:6286_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
39e71dd7-8cab-5aa2-b485-ce0a705ed9ad,tg:lhhs:5875_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
21da5b96-fb87-5c53-b356-04e611051364,tg:lhhs:2833_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
2c4a40ec-663f-5367-ad90-33082c22b17e,tg:lhhs:710_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
3b5eac72-c7e4-58eb-b6f8-c84fd8f142f5,tg:lhhs:11281_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
0eb4f227-3705-5b4d-9890-df11772e06d7,tg:lhhs:12872_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
317f2bd3-c2a6-553d-bf85-05235410fb8f,tg:lhhs:13599_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
6307ba5f-75d8-5f06-930f-255b7a069b13,tg:lhhs:12093_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
c386df43-febb-54e1-80d4-51dc07034048,tg:lhhs:18546_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
3a9a176b-e92b-5b86-bedd-40a48b5aaa57,tg:lhhs:8507_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
9bcd06dc-1280-5aa8-8869-015d4033a267,tg:lhhs:9994_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
da833880-dd04-5d6f-87e1-6c933cab956c,tg:lhhs:20188_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
03fd933a-46df-5b82-b91d-09c4f0f9a121,tg:lhhs:5094_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
4abf7d3b-b8b7-57ae-b303-59da6e7fa5c8,tg:lhhs:668_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
d7683c52-bc67-5cd6-82a9-6377ac9a8b93,tg:lhhs:2756_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
48bb24d7-fa06-52a8-bdb5-f33d87eaa446,tg:lhhs:875_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
a38c7b90-3f1c-5bb3-8fd3-30b2da12142b,tg:lhhs:8283_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e568d62d-3378-52bf-95d7-f947c6856bdf,tg:lhhs:12717_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
06af0773-72bf-53fa-a126-8e8c2cfcb30a,tg:lhhs:7170_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
2c2890f3-5b08-52bf-91f5-906837c0b65f,tg:lhhs:9789_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
05190f83-a83c-5b11-b1d5-d4552bd46e76,tg:lhhs:17131_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
a602a825-5632-59b8-bf60-96796542e73e,tg:lhhs:15751_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
3794c27c-beb1-5b4c-90bc-b43149ed1d9a,tg:lhhs:5710_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
2395a8d3-c100-5b47-b6d0-09e912ac87cf,tg:lhhs:10177_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
f2f2e2e2-b6ed-55e0-84fb-4a38b3e70517,tg:lhhs:6502_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
19540b25-0b8f-5292-90ea-15e6edf8832e,tg:lhhs:16543_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
9b3fbc97-fe74-5b42-9206-83a5a8aed1f4,tg:lhhs:3324_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
16820f70-3ad8-533f-b590-2db6ebb2cdc2,tg:lhhs:17049_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,mz,scores (documents for music)
bf31c4e0-5068-5813-a6a7-7203bcb2d00f,tg:lhhs:7008_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
da5ac9b3-b167-53c2-b80e-91b4b66825be,tg:lhhs:13365_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
cd697ece-5014-5521-b5a1-653adccef97a,tg:lhhs:5668_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
5eda8112-f79a-5b0d-afd6-8f2562311ead,tg:lhhs:11505_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
1d989072-aed5-59b3-8c66-2802270c828e,tg:lhhs:1544_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
d8293291-34c8-522e-85f5-80a82ea404f4,tg:lhhs:15629_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
