ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
b21459f3-f755-5e65-b2ea-f4c9ed472f09,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14230/N,brocade url,False
65942728-5318-5ee4-be2a-3430424f0593,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015669,referentienummer,False
65942728-5318-5ee4-be2a-3430424f0593,e73_LegacyInformation,1,brocade.id,tg:lhhs:16450,brocade id,False
65942728-5318-5ee4-be2a-3430424f0593,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16450/N,brocade url,False
36298264-1e69-5b21-8cd1-d362e683ac5c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006225,referentienummer,False
36298264-1e69-5b21-8cd1-d362e683ac5c,e73_LegacyInformation,1,brocade.id,tg:lhhs:6411,brocade id,False
36298264-1e69-5b21-8cd1-d362e683ac5c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6411/N,brocade url,False
703f0604-2ba2-5cd3-a84c-a213479d4de4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010398,referentienummer,False
703f0604-2ba2-5cd3-a84c-a213479d4de4,e73_LegacyInformation,1,brocade.id,tg:lhhs:10885,brocade id,False
703f0604-2ba2-5cd3-a84c-a213479d4de4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10885/N,brocade url,False
3aca1b7d-8519-53af-8820-341f1a350c6c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012706,referentienummer,False
3aca1b7d-8519-53af-8820-341f1a350c6c,e73_LegacyInformation,1,brocade.id,tg:lhhs:13276,brocade id,False
3aca1b7d-8519-53af-8820-341f1a350c6c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13276/N,brocade url,False
0447f997-2dca-5112-8fe4-f3277eba2497,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003096,referentienummer,False
0447f997-2dca-5112-8fe4-f3277eba2497,e73_LegacyInformation,1,brocade.id,tg:lhhs:3237,brocade id,False
0447f997-2dca-5112-8fe4-f3277eba2497,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3237/N,brocade url,False
11ff68c0-a380-585f-81e0-ba2db4ec0d51,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005426,referentienummer,False
11ff68c0-a380-585f-81e0-ba2db4ec0d51,e73_LegacyInformation,1,brocade.id,tg:lhhs:5603,brocade id,False
11ff68c0-a380-585f-81e0-ba2db4ec0d51,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5603/N,brocade url,False
a3f8f165-ed49-565e-a676-c468ffe4fd9e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000014892,referentienummer,False
a3f8f165-ed49-565e-a676-c468ffe4fd9e,e73_LegacyInformation,1,brocade.id,tg:lhhs:15642,brocade id,False
a3f8f165-ed49-565e-a676-c468ffe4fd9e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15642/N,brocade url,False
5b07d52f-540e-57cd-a4e3-6c3b7b5f146a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013735,referentienummer,False
5b07d52f-540e-57cd-a4e3-6c3b7b5f146a,e73_LegacyInformation,1,brocade.id,tg:lhhs:14348,brocade id,False
5b07d52f-540e-57cd-a4e3-6c3b7b5f146a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14348/N,brocade url,False
19294ca5-7b0f-5c01-b122-0e1d19482337,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009615,referentienummer,False
19294ca5-7b0f-5c01-b122-0e1d19482337,e73_LegacyInformation,1,brocade.id,tg:lhhs:10064,brocade id,False
19294ca5-7b0f-5c01-b122-0e1d19482337,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10064/N,brocade url,False
4d38357d-7059-514e-b3a9-c48837c3c97b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004143,referentienummer,False
4d38357d-7059-514e-b3a9-c48837c3c97b,e73_LegacyInformation,1,brocade.id,tg:lhhs:4309,brocade id,False
4d38357d-7059-514e-b3a9-c48837c3c97b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4309/N,brocade url,False
efb7da4e-41f2-5daf-b45b-7f398f8de6bf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012056,referentienummer,False
efb7da4e-41f2-5daf-b45b-7f398f8de6bf,e73_LegacyInformation,1,brocade.id,tg:lhhs:12604,brocade id,False
efb7da4e-41f2-5daf-b45b-7f398f8de6bf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12604/N,brocade url,False
ff5ff21a-2bb5-5c57-a9b1-c99a6f01aa7c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006383,referentienummer,False
ff5ff21a-2bb5-5c57-a9b1-c99a6f01aa7c,e73_LegacyInformation,1,brocade.id,tg:lhhs:6569,brocade id,False
ff5ff21a-2bb5-5c57-a9b1-c99a6f01aa7c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6569/N,brocade url,False
6ed566b0-7a9a-521c-82cb-3ff8de18b706,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015747,referentienummer,False
6ed566b0-7a9a-521c-82cb-3ff8de18b706,e73_LegacyInformation,1,brocade.id,tg:lhhs:16528,brocade id,False
6ed566b0-7a9a-521c-82cb-3ff8de18b706,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16528/N,brocade url,False
92c5ab2a-1baa-5283-abd4-bcb7a7607859,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000908,referentienummer,False
92c5ab2a-1baa-5283-abd4-bcb7a7607859,e73_LegacyInformation,1,brocade.id,tg:lhhs:966,brocade id,False
92c5ab2a-1baa-5283-abd4-bcb7a7607859,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:966/N,brocade url,False
e5c9b0d0-3957-51ce-add7-f0727979cd13,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016215,referentienummer,False
e5c9b0d0-3957-51ce-add7-f0727979cd13,e73_LegacyInformation,1,brocade.id,tg:lhhs:17022,brocade id,False
e5c9b0d0-3957-51ce-add7-f0727979cd13,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17022/N,brocade url,False
60f82d68-b25e-569a-b276-b38a47184daf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006875,referentienummer,False
60f82d68-b25e-569a-b276-b38a47184daf,e73_LegacyInformation,1,brocade.id,tg:lhhs:7063,brocade id,False
60f82d68-b25e-569a-b276-b38a47184daf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7063/N,brocade url,False
d8130076-444d-5dd0-b77c-bb4b7eed4b97,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009446,referentienummer,False
d8130076-444d-5dd0-b77c-bb4b7eed4b97,e73_LegacyInformation,1,brocade.id,tg:lhhs:9887,brocade id,False
d8130076-444d-5dd0-b77c-bb4b7eed4b97,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9887/N,brocade url,False
c22223f1-26a4-566e-ab22-2d2ccee200d8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002724,referentienummer,False
c22223f1-26a4-566e-ab22-2d2ccee200d8,e73_LegacyInformation,1,brocade.id,tg:lhhs:2858,brocade id,False
c22223f1-26a4-566e-ab22-2d2ccee200d8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2858/N,brocade url,False
3f4b0170-525b-588f-a83e-46d0034a60d0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005015,referentienummer,False
3f4b0170-525b-588f-a83e-46d0034a60d0,e73_LegacyInformation,1,brocade.id,tg:lhhs:5187,brocade id,False
3f4b0170-525b-588f-a83e-46d0034a60d0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5187/N,brocade url,False
19a43733-66ca-5dad-ba71-c480c8061abb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012259,referentienummer,False
19a43733-66ca-5dad-ba71-c480c8061abb,e73_LegacyInformation,1,brocade.id,tg:lhhs:12819,brocade id,False
19a43733-66ca-5dad-ba71-c480c8061abb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12819/N,brocade url,False
bdc7ab7e-e4b6-5c8d-b7b9-2b1b8d910c08,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019931,referentienummer,False
bdc7ab7e-e4b6-5c8d-b7b9-2b1b8d910c08,e73_LegacyInformation,1,brocade.id,tg:lhhs:20902,brocade id,False
bdc7ab7e-e4b6-5c8d-b7b9-2b1b8d910c08,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20902/N,brocade url,False
dd4fbd13-0515-5b22-9671-778450b9ef31,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008212,referentienummer,False
dd4fbd13-0515-5b22-9671-778450b9ef31,e73_LegacyInformation,1,brocade.id,tg:lhhs:8414,brocade id,False
dd4fbd13-0515-5b22-9671-778450b9ef31,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8414/N,brocade url,False
484b65da-524b-5996-8206-10341202b7ed,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017559,referentienummer,False
484b65da-524b-5996-8206-10341202b7ed,e73_LegacyInformation,1,brocade.id,tg:lhhs:18455,brocade id,False
484b65da-524b-5996-8206-10341202b7ed,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18455/N,brocade url,False
a93aa49f-a731-5101-9b6b-005b160b6911,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011646,referentienummer,False
a93aa49f-a731-5101-9b6b-005b160b6911,e73_LegacyInformation,1,brocade.id,tg:lhhs:12180,brocade id,False
a93aa49f-a731-5101-9b6b-005b160b6911,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12180/N,brocade url,False
1d09d2d9-df3e-5009-b315-b0104f17312c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010220,referentienummer,False
1d09d2d9-df3e-5009-b315-b0104f17312c,e73_LegacyInformation,1,brocade.id,tg:lhhs:10698,brocade id,False
1d09d2d9-df3e-5009-b315-b0104f17312c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10698/N,brocade url,False
2aae65e2-c241-55e9-aa27-755f807ddd9b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012397,referentienummer,False
2aae65e2-c241-55e9-aa27-755f807ddd9b,e73_LegacyInformation,1,brocade.id,tg:lhhs:12961,brocade id,False
2aae65e2-c241-55e9-aa27-755f807ddd9b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12961/N,brocade url,False
fb594dac-a874-5d0a-b8e4-9885d2ec2b7d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010893,referentienummer,False
fb594dac-a874-5d0a-b8e4-9885d2ec2b7d,e73_LegacyInformation,1,brocade.id,tg:lhhs:11392,brocade id,False
fb594dac-a874-5d0a-b8e4-9885d2ec2b7d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11392/N,brocade url,False
3f1c7d42-f271-5460-b5d2-3e9e221dc7d5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002786,referentienummer,False
3f1c7d42-f271-5460-b5d2-3e9e221dc7d5,e73_LegacyInformation,1,brocade.id,tg:lhhs:2920,brocade id,False
3f1c7d42-f271-5460-b5d2-3e9e221dc7d5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2920/N,brocade url,False
26a0d47e-fd78-5a95-8138-daf1785b899c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008822,referentienummer,False
26a0d47e-fd78-5a95-8138-daf1785b899c,e73_LegacyInformation,1,brocade.id,tg:lhhs:9066,brocade id,False
26a0d47e-fd78-5a95-8138-daf1785b899c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9066/N,brocade url,False
298b6539-e007-56a5-8f60-3b42d2353c9e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018115,referentienummer,False
298b6539-e007-56a5-8f60-3b42d2353c9e,e73_LegacyInformation,1,brocade.id,tg:lhhs:19027,brocade id,False
298b6539-e007-56a5-8f60-3b42d2353c9e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19027/N,brocade url,False
e3f5ca36-99de-52f4-a6c4-27458551f147,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005782,referentienummer,False
e3f5ca36-99de-52f4-a6c4-27458551f147,e73_LegacyInformation,1,brocade.id,tg:lhhs:5966,brocade id,False
e3f5ca36-99de-52f4-a6c4-27458551f147,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5966/N,brocade url,False
dcabade6-e678-592a-9fe5-63d9cb2dd90e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006209,referentienummer,False
dcabade6-e678-592a-9fe5-63d9cb2dd90e,e73_LegacyInformation,1,brocade.id,tg:lhhs:6395,brocade id,False
dcabade6-e678-592a-9fe5-63d9cb2dd90e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6395/N,brocade url,False
8e073847-0de8-5c0a-b596-2e97832b5436,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015173,referentienummer,False
8e073847-0de8-5c0a-b596-2e97832b5436,e73_LegacyInformation,1,brocade.id,tg:lhhs:15927,brocade id,False
8e073847-0de8-5c0a-b596-2e97832b5436,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15927/N,brocade url,False
6719f199-1126-5ae9-b48f-60033f06fb56,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019941,referentienummer,False
6719f199-1126-5ae9-b48f-60033f06fb56,e73_LegacyInformation,1,brocade.id,tg:lhhs:20912,brocade id,False
6719f199-1126-5ae9-b48f-60033f06fb56,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20912/N,brocade url,False
9c8f0ed4-009b-5dcb-af5c-097ff4a8530c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011656,referentienummer,False
9c8f0ed4-009b-5dcb-af5c-097ff4a8530c,e73_LegacyInformation,1,brocade.id,tg:lhhs:12190,brocade id,False
9c8f0ed4-009b-5dcb-af5c-097ff4a8530c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12190/N,brocade url,False
6d1cae3c-9630-53a6-a372-2e5268c326a2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009456,referentienummer,False
6d1cae3c-9630-53a6-a372-2e5268c326a2,e73_LegacyInformation,1,brocade.id,tg:lhhs:9897,brocade id,False
6d1cae3c-9630-53a6-a372-2e5268c326a2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9897/N,brocade url,False
89a07ff6-1add-52e7-a059-14714f34deac,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005025,referentienummer,False
89a07ff6-1add-52e7-a059-14714f34deac,e73_LegacyInformation,1,brocade.id,tg:lhhs:5197,brocade id,False
89a07ff6-1add-52e7-a059-14714f34deac,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5197/N,brocade url,False
5d070f70-5fc5-5f3a-a7b9-8f56963feb20,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012249,referentienummer,False
5d070f70-5fc5-5f3a-a7b9-8f56963feb20,e73_LegacyInformation,1,brocade.id,tg:lhhs:12809,brocade id,False
5d070f70-5fc5-5f3a-a7b9-8f56963feb20,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12809/N,brocade url,False
ca91b91b-acc7-5312-bb53-0667f8cb8064,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002714,referentienummer,False
ca91b91b-acc7-5312-bb53-0667f8cb8064,e73_LegacyInformation,1,brocade.id,tg:lhhs:2848,brocade id,False
ca91b91b-acc7-5312-bb53-0667f8cb8064,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2848/N,brocade url,False
dc58ea41-90e1-5e38-a142-5f6fa1cb17dd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018124,referentienummer,False
dc58ea41-90e1-5e38-a142-5f6fa1cb17dd,e73_LegacyInformation,1,brocade.id,tg:lhhs:19037,brocade id,False
dc58ea41-90e1-5e38-a142-5f6fa1cb17dd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19037/N,brocade url,False
2281a45e-ccfb-577d-95d8-aaadfa3dcfce,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008832,referentienummer,False
2281a45e-ccfb-577d-95d8-aaadfa3dcfce,e73_LegacyInformation,1,brocade.id,tg:lhhs:9076,brocade id,False
2281a45e-ccfb-577d-95d8-aaadfa3dcfce,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9076/N,brocade url,False
b952ff6a-b9cf-5eaf-aab7-9c4cd0e5e843,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015183,referentienummer,False
b952ff6a-b9cf-5eaf-aab7-9c4cd0e5e843,e73_LegacyInformation,1,brocade.id,tg:lhhs:15937,brocade id,False
b952ff6a-b9cf-5eaf-aab7-9c4cd0e5e843,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15937/N,brocade url,False
32a06b5f-0bfd-52fe-8d51-d0f4d1659d5c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005792,referentienummer,False
32a06b5f-0bfd-52fe-8d51-d0f4d1659d5c,e73_LegacyInformation,1,brocade.id,tg:lhhs:5976,brocade id,False
32a06b5f-0bfd-52fe-8d51-d0f4d1659d5c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5976/N,brocade url,False
fc8be000-afaf-5cc7-a9b1-402aa2397345,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006199,referentienummer,False
fc8be000-afaf-5cc7-a9b1-402aa2397345,e73_LegacyInformation,1,brocade.id,tg:lhhs:6385,brocade id,False
fc8be000-afaf-5cc7-a9b1-402aa2397345,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6385/N,brocade url,False
9c810057-7dc4-5bf9-bfa4-2295b7ff31c7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010210,referentienummer,False
9c810057-7dc4-5bf9-bfa4-2295b7ff31c7,e73_LegacyInformation,1,brocade.id,tg:lhhs:10688,brocade id,False
9c810057-7dc4-5bf9-bfa4-2295b7ff31c7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10688/N,brocade url,False
e04953c6-8230-5693-aeec-ca77a8f1aff6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002796,referentienummer,False
e04953c6-8230-5693-aeec-ca77a8f1aff6,e73_LegacyInformation,1,brocade.id,tg:lhhs:2930,brocade id,False
e04953c6-8230-5693-aeec-ca77a8f1aff6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2930/N,brocade url,False
360c9c1c-83d2-5f60-bb16-0f5b125e9bb8,e73_LegacyInformation,1,if.rawcontent,Over Maria 's Heeren die om het leven kwam bij de Antwerpse Lichtstoet van 1902,commentaar gebruiker,False
360c9c1c-83d2-5f60-bb16-0f5b125e9bb8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012407,referentienummer,False
360c9c1c-83d2-5f60-bb16-0f5b125e9bb8,e73_LegacyInformation,1,brocade.id,tg:lhhs:12971,brocade id,False
360c9c1c-83d2-5f60-bb16-0f5b125e9bb8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12971/N,brocade url,False
00414cf6-9794-51c6-a44f-0d25bc14e1b6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010883,referentienummer,False
00414cf6-9794-51c6-a44f-0d25bc14e1b6,e73_LegacyInformation,1,brocade.id,tg:lhhs:11382,brocade id,False
00414cf6-9794-51c6-a44f-0d25bc14e1b6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11382/N,brocade url,False
12836932-c943-5214-8a4a-086689c1f7f9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013692,referentienummer,False
12836932-c943-5214-8a4a-086689c1f7f9,e73_LegacyInformation,1,brocade.id,tg:lhhs:14299,brocade id,False
12836932-c943-5214-8a4a-086689c1f7f9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14299/N,brocade url,False
7e028444-3e5a-5a7c-9e16-5321d06412ef,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015041,referentienummer,False
7e028444-3e5a-5a7c-9e16-5321d06412ef,e73_LegacyInformation,1,brocade.id,tg:lhhs:15793,brocade id,False
7e028444-3e5a-5a7c-9e16-5321d06412ef,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15793/N,brocade url,False
25c6fcb1-b949-51b7-ba5b-035966fd95eb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017313,referentienummer,False
25c6fcb1-b949-51b7-ba5b-035966fd95eb,e73_LegacyInformation,1,brocade.id,tg:lhhs:18200,brocade id,False
25c6fcb1-b949-51b7-ba5b-035966fd95eb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18200/N,brocade url,False
0ffc7a88-207e-59fa-985f-17c4730ed572,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008046,referentienummer,False
0ffc7a88-207e-59fa-985f-17c4730ed572,e73_LegacyInformation,1,brocade.id,tg:lhhs:8241,brocade id,False
0ffc7a88-207e-59fa-985f-17c4730ed572,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8241/N,brocade url,False
fa6a3939-a632-5f56-ac22-3bc6aad88163,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002662,referentienummer,False
fa6a3939-a632-5f56-ac22-3bc6aad88163,e73_LegacyInformation,1,brocade.id,tg:lhhs:2794,brocade id,False
fa6a3939-a632-5f56-ac22-3bc6aad88163,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2794/N,brocade url,False
2a8422da-ccc8-5451-965e-60d6cb55c2ca,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007762,referentienummer,False
2a8422da-ccc8-5451-965e-60d6cb55c2ca,e73_LegacyInformation,1,brocade.id,tg:lhhs:7953,brocade id,False
2a8422da-ccc8-5451-965e-60d6cb55c2ca,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7953/N,brocade url,False
148733c9-311e-55cd-bb47-c1142edd6221,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001512,referentienummer,False
148733c9-311e-55cd-bb47-c1142edd6221,e73_LegacyInformation,1,brocade.id,tg:lhhs:1586,brocade id,False
148733c9-311e-55cd-bb47-c1142edd6221,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1586/N,brocade url,False
d6e9dddb-dd12-543d-aa54-785a39e02f0d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010467,referentienummer,False
d6e9dddb-dd12-543d-aa54-785a39e02f0d,e73_LegacyInformation,1,brocade.id,tg:lhhs:10954,brocade id,False
d6e9dddb-dd12-543d-aa54-785a39e02f0d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10954/N,brocade url,False
59de96dd-0afa-5fce-b872-e4146ad4225d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018738,referentienummer,False
59de96dd-0afa-5fce-b872-e4146ad4225d,e73_LegacyInformation,1,brocade.id,tg:lhhs:19672,brocade id,False
59de96dd-0afa-5fce-b872-e4146ad4225d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19672/N,brocade url,False
76fdc8a5-a9da-563f-940e-4fd97045d41a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009198,referentienummer,False
76fdc8a5-a9da-563f-940e-4fd97045d41a,e73_LegacyInformation,1,brocade.id,tg:lhhs:9633,brocade id,False
76fdc8a5-a9da-563f-940e-4fd97045d41a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9633/N,brocade url,False
11b978ca-1bc9-579c-8cd1-05b4c98d0463,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015794,referentienummer,False
11b978ca-1bc9-579c-8cd1-05b4c98d0463,e73_LegacyInformation,1,brocade.id,tg:lhhs:16581,brocade id,False
11b978ca-1bc9-579c-8cd1-05b4c98d0463,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16581/N,brocade url,False
734f47cc-5ca8-5291-a7fe-2e028804de0b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008142,referentienummer,False
734f47cc-5ca8-5291-a7fe-2e028804de0b,e73_LegacyInformation,1,brocade.id,tg:lhhs:8339,brocade id,False
734f47cc-5ca8-5291-a7fe-2e028804de0b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8339/N,brocade url,False
9769cc57-fae8-5763-9b8c-d88ce6cdecfb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017491,referentienummer,False
9769cc57-fae8-5763-9b8c-d88ce6cdecfb,e73_LegacyInformation,1,brocade.id,tg:lhhs:18378,brocade id,False
9769cc57-fae8-5763-9b8c-d88ce6cdecfb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18378/N,brocade url,False
67a7054c-d298-5661-9c25-f66f7bf35902,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008056,referentienummer,False
67a7054c-d298-5661-9c25-f66f7bf35902,e73_LegacyInformation,1,brocade.id,tg:lhhs:8251,brocade id,False
67a7054c-d298-5661-9c25-f66f7bf35902,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8251/N,brocade url,False
49257f43-aaf7-5642-a077-601343ba8d5d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002652,referentienummer,False
49257f43-aaf7-5642-a077-601343ba8d5d,e73_LegacyInformation,1,brocade.id,tg:lhhs:2784,brocade id,False
49257f43-aaf7-5642-a077-601343ba8d5d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2784/N,brocade url,False
