ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
ed97ee51-4da4-5f08-a4bf-1f27a5472077,tg:lhhs:4903,e73_OriginalBrocade,3,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,keywords,,"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
2ab9ab91-4fb2-53f3-b36f-644ee6abb41b,tg:lhhs:5539,e73_OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
8bc48c64-d37b-5f49-b739-f025f68a1dce,tg:lhhs:11654,e73_OriginalBrocade,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,keywords,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
db4afc2b-3795-56c9-9d65-8b1c94a04a26,tg:lhhs:20425,e73_OriginalBrocade,2,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
12c74bb1-413d-5c6b-b346-bcae556aa9de,tg:lhhs:17318,e73_OriginalBrocade,2,fc34760d-56ba-5667-92f8-8cf03605d4d7,au::2623,keywords,,"dlod={""name"":""Pieter Cornelis Boutens"",""ark"":""ark:/83110/x0/fc34760d-56ba-5667-92f8-8cf03605d4d7"",""uri"":""/agents/people/66317"",""id"":""au::2623"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc34760d-56ba-5667-92f8-8cf03605d4d7
be89003b-0b50-56d3-9e00-aa30a22adf70,tg:lhhs:12446,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
be89003b-0b50-56d3-9e00-aa30a22adf70,tg:lhhs:12446,e73_OriginalBrocade,3,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/67451"",""id"":""au::16657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
e2413806-8d07-5278-819b-14c5f253d0e9,tg:lhhs:5529,e73_OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
605f9569-c5a7-520b-a34d-5b978d3d4b52,tg:lhhs:11644,e73_OriginalBrocade,2,6a8a2ca7-d16e-5708-9cba-ae674445bd14,au::27651,keywords,,"dlod={""name"":""Willum Thijssen"",""ark"":""ark:/83110/x0/6a8a2ca7-d16e-5708-9cba-ae674445bd14"",""uri"":""/agents/people/72687"",""id"":""au::27651"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a8a2ca7-d16e-5708-9cba-ae674445bd14
605f9569-c5a7-520b-a34d-5b978d3d4b52,tg:lhhs:11644,e73_OriginalBrocade,3,2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771,au::7681,keywords,,"dlod={""name"":""Nicole van Goethem"",""ark"":""ark:/83110/x0/2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771"",""uri"":""/agents/people/92828"",""id"":""au::7681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771
605f9569-c5a7-520b-a34d-5b978d3d4b52,tg:lhhs:11644,e73_OriginalBrocade,4,f96be999-ae8a-53fb-b4f8-32b0b4a7d645,au::8742,keywords,,"dlod={""name"":""Robbe de Hert"",""ark"":""ark:/83110/x0/f96be999-ae8a-53fb-b4f8-32b0b4a7d645"",""uri"":""/agents/people/92568"",""id"":""au::8742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f96be999-ae8a-53fb-b4f8-32b0b4a7d645
e5a04450-3593-5938-88bf-c00b61e20a8d,tg:lhhs:20435,e73_OriginalBrocade,2,f1abf1fa-3068-51d5-8d21-b28c9d13906d,au::302,keywords,,"dlod={""name"":""Algemene Belgische Persbond"",""ark"":""ark:/83110/x0/f1abf1fa-3068-51d5-8d21-b28c9d13906d"",""uri"":""/agents/corporate_entities/27125"",""id"":""au::302"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f1abf1fa-3068-51d5-8d21-b28c9d13906d
81d045bf-917a-5b11-98a6-ec0b76f22618,tg:lhhs:12456,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
660dfb7c-8ee3-5928-baec-ddce5f20406f,tg:lhhs:39,e73_OriginalBrocade,2,002ed81c-7305-5015-b9a7-317af2b3b365,au::6378,keywords,,"dlod={""name"":""James Ensor"",""ark"":""ark:/83110/x0/002ed81c-7305-5015-b9a7-317af2b3b365"",""uri"":""/agents/people/85951"",""id"":""au::6378"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/002ed81c-7305-5015-b9a7-317af2b3b365
9dca2b05-3429-5fae-ac9e-c2740e711118,tg:lhhs:20308,e73_OriginalBrocade,2,410cbd57-cf74-5e59-9a33-601bcd9efbcc,au::9510,keywords,,"dlod={""name"":""Jos Jacobs"",""ark"":""ark:/83110/x0/410cbd57-cf74-5e59-9a33-601bcd9efbcc"",""uri"":""/agents/people/59742"",""id"":""au::9510"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/410cbd57-cf74-5e59-9a33-601bcd9efbcc
904b9683-a382-5d1d-9e79-881eba3c4d66,tg:lhhs:13719,e73_OriginalBrocade,2,0b5683bc-aca6-55a1-ba1d-93adfac268c7,au::3517,keywords,,"dlod={""name"":""Cantecroy-Kasteel"",""ark"":""ark:/83110/x0/0b5683bc-aca6-55a1-ba1d-93adfac268c7"",""uri"":""/agents/corporate_entities/27148"",""id"":""au::3517"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b5683bc-aca6-55a1-ba1d-93adfac268c7
0875e0c8-fb1f-5090-b661-67dc87aecdad,tg:lhhs:5204,e73_OriginalBrocade,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
0875e0c8-fb1f-5090-b661-67dc87aecdad,tg:lhhs:5204,e73_OriginalBrocade,3,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
e237d44e-ee31-5606-adc6-b62e83565eb7,tg:lhhs:17753,e73_OriginalBrocade,2,063ffbc6-3c66-5fe0-835a-baaca8222246,au::20563,keywords,,"dlod={""name"":""Volksgebouw"",""ark"":""ark:/83110/x0/063ffbc6-3c66-5fe0-835a-baaca8222246"",""uri"":""/agents/corporate_entities/20306"",""id"":""au::20563"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/063ffbc6-3c66-5fe0-835a-baaca8222246
77626054-4402-58bf-b2b7-5c5ec018dcd2,tg:lhhs:12960,e73_OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
703c6990-7a82-56a2-ba51-fa111ff3e1a4,tg:lhhs:16842,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,10,46bd999b-b493-5f0a-97c1-f4fef8443b5e,au::10798,keywords,,"dlod={""name"":""Julien Kuypers"",""ark"":""ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e"",""uri"":""/agents/people/54700"",""id"":""au::10798"",""nameWithContext"":[""Karel J. Timmermans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,11,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,12,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,13,352ae61c-09ee-551e-bf94-bacf320d317d,au::56059,keywords,,"dlod={""name"":""Ferdinand Dechenne"",""ark"":""ark:/83110/x0/352ae61c-09ee-551e-bf94-bacf320d317d"",""uri"":""/agents/people/66680"",""id"":""au::56059"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/352ae61c-09ee-551e-bf94-bacf320d317d
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,14,49d9100b-49da-56e8-b2ed-fb883e5d9058,au::20627,keywords,,"dlod={""name"":""Urbain van de Voorde"",""ark"":""ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058"",""uri"":""/agents/people/77336"",""id"":""au::20627"",""nameWithContext"":[""Sirius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,15,c36e0061-41b9-5994-bebe-89e8d6c7ee8a,au::18224,keywords,,"dlod={""name"":""Hans Teske"",""ark"":""ark:/83110/x0/c36e0061-41b9-5994-bebe-89e8d6c7ee8a"",""uri"":""/agents/people/75234"",""id"":""au::18224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c36e0061-41b9-5994-bebe-89e8d6c7ee8a
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,16,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,keywords,,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,17,376d40e3-c6e7-530b-aeb7-6380b630e991,au::14766,keywords,,"dlod={""name"":""Hubert Pierlot"",""ark"":""ark:/83110/x0/376d40e3-c6e7-530b-aeb7-6380b630e991"",""uri"":""/agents/people/76222"",""id"":""au::14766"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/376d40e3-c6e7-530b-aeb7-6380b630e991
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,18,e096b357-5fb7-58fb-a74b-7fa020591b7b,au::9978,keywords,,"dlod={""name"":""Prins Karel"",""ark"":""ark:/83110/x0/e096b357-5fb7-58fb-a74b-7fa020591b7b"",""uri"":""/agents/people/84686"",""id"":""au::9978"",""nameWithContext"":[""Karel van Vlaanderen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e096b357-5fb7-58fb-a74b-7fa020591b7b
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,19,98fcb5ad-b164-5059-9510-bf02aa470cd7,au::7419,keywords,,"dlod={""name"":""Marie Gevers"",""ark"":""ark:/83110/x0/98fcb5ad-b164-5059-9510-bf02aa470cd7"",""uri"":""/agents/people/74366"",""id"":""au::7419"",""nameWithContext"":[""Jean Maris""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98fcb5ad-b164-5059-9510-bf02aa470cd7
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,2,fc7d87bd-7d38-5484-b4a7-58cb7f98f7fb,au::11673,keywords,,"dlod={""name"":""René Felix Lissens"",""ark"":""ark:/83110/x0/fc7d87bd-7d38-5484-b4a7-58cb7f98f7fb"",""uri"":""/agents/people/83689"",""id"":""au::11673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc7d87bd-7d38-5484-b4a7-58cb7f98f7fb
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,3,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,4,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,keywords,,"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,5,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,6,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,7,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,keywords,,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,8,e359c0b4-e2c6-5a5d-b64f-ccfd77de8629,au::19360,keywords,,"dlod={""name"":""Ferdinand Vercnocke"",""ark"":""ark:/83110/x0/e359c0b4-e2c6-5a5d-b64f-ccfd77de8629"",""uri"":""/agents/people/74286"",""id"":""au::19360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e359c0b4-e2c6-5a5d-b64f-ccfd77de8629
da3b6e47-ec73-5ae7-93aa-02c42283988c,tg:lhhs:19340,e73_OriginalBrocade,9,a30ead61-a36b-5e5a-aada-34635542e255,au::8506,keywords,,"dlod={""name"":""Alfred Hegenscheidt"",""ark"":""ark:/83110/x0/a30ead61-a36b-5e5a-aada-34635542e255"",""uri"":""/agents/people/78803"",""id"":""au::8506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a30ead61-a36b-5e5a-aada-34635542e255
4ea6bb55-fd3a-54d8-ae7c-7d0319fcca02,tg:lhhs:16852,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
f1dad9f5-26a6-5924-9e9c-52eb39b693a2,tg:lhhs:18986,e73_OriginalBrocade,2,43f7b443-abcd-512a-9b86-2db354006ef1,au::8643,keywords,,"dlod={""name"":""Frans Hens"",""ark"":""ark:/83110/x0/43f7b443-abcd-512a-9b86-2db354006ef1"",""uri"":""/agents/people/75933"",""id"":""au::8643"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43f7b443-abcd-512a-9b86-2db354006ef1
131c4c2d-3cbe-511c-aad7-0a490ac6737d,tg:lhhs:4826,e73_OriginalBrocade,2,6733f603-00a4-519f-a132-6ae25fcd4fc1,au::2296,keywords,,"dlod={""name"":""Bond der Vlaamse Toneelschrijvers"",""ark"":""ark:/83110/x0/6733f603-00a4-519f-a132-6ae25fcd4fc1"",""uri"":""/agents/corporate_entities/17557"",""id"":""au::2296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6733f603-00a4-519f-a132-6ae25fcd4fc1
a8aed585-1c87-5341-bfb3-542bbdcf74f2,tg:lhhs:15360,e73_OriginalBrocade,2,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,keywords,,"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
338cc7c7-cc78-549f-a2ce-d2bddb5a4ab7,tg:lhhs:12326,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
f12a37cd-b33f-5e42-9700-685b3337a92d,tg:lhhs:17478,e73_OriginalBrocade,2,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
cf36020a-2800-5bbd-ab6c-82772db18d28,tg:lhhs:20478,e73_OriginalBrocade,2,74ef8089-c09e-56ba-baf4-ab1058cd3974,au::52762,keywords,,"dlod={""name"":""M Berssenbrugge"",""ark"":""ark:/83110/x0/74ef8089-c09e-56ba-baf4-ab1058cd3974"",""uri"":""/agents/people/65081"",""id"":""au::52762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74ef8089-c09e-56ba-baf4-ab1058cd3974
39310f1e-d2f3-5ef0-8243-c791f110003c,tg:lhhs:3150,e73_OriginalBrocade,2,d951eae3-90dc-5aa6-9aac-464e9de68deb,au::4286,keywords,,"dlod={""name"":""Conferentie der Nederlandse Letteren"",""ark"":""ark:/83110/x0/d951eae3-90dc-5aa6-9aac-464e9de68deb"",""uri"":""/agents/corporate_entities/26021"",""id"":""au::4286"",""nameWithContext"":[""Algemene Conferentie van de Nederlandse Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d951eae3-90dc-5aa6-9aac-464e9de68deb
83e73bc7-2581-58b1-8ade-8ebb2ba12a96,tg:lhhs:13888,e73_OriginalBrocade,2,0121aca9-08f4-599e-afbc-bd7c05d99942,au::40865,keywords,,"dlod={""name"":""Lectuur-Repertorium"",""ark"":""ark:/83110/x0/0121aca9-08f4-599e-afbc-bd7c05d99942"",""uri"":""/agents/corporate_entities/26305"",""id"":""au::40865"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0121aca9-08f4-599e-afbc-bd7c05d99942
251525fa-7d83-5820-b214-ba9cb6057800,tg:lhhs:20666,e73_OriginalBrocade,1,b6f1b4d0-9098-5905-b7af-6f93bf373ae5,au::18740,keywords,,"dlod={""name"":""Universiteit Gent"",""ark"":""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""uri"":""/agents/corporate_entities/17979"",""id"":""au::18740"",""nameWithContext"":[""RUG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5
25056778-ac9f-58d3-933e-266bdb4b1532,tg:lhhs:20676,e73_OriginalBrocade,2,85f1d0a4-1d12-5532-891a-1835f6a44660,au::19455,keywords,,"dlod={""name"":""Vereniging van Arbeiders-Radioamateurs"",""ark"":""ark:/83110/x0/85f1d0a4-1d12-5532-891a-1835f6a44660"",""uri"":""/agents/corporate_entities/15488"",""id"":""au::19455"",""nameWithContext"":[""VARA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85f1d0a4-1d12-5532-891a-1835f6a44660
9aa407a4-7959-55ad-b9ba-e5617ca0bdfb,tg:lhhs:19916,e73_OriginalBrocade,2,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
