ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
8453ebd9-753a-53c7-b1dd-5f58eb78b711,tg:lhhs:18967,e73_OriginalBrocade,2,kw,ad252954-835a-5d62-8bf6-41392bde11f0,au::3926,keywords,,"dlod={""name"":""Herman J. Claeys"",""ark"":""ark:/83110/x0/ad252954-835a-5d62-8bf6-41392bde11f0"",""uri"":""/agents/people/84044"",""id"":""au::3926"",""nameWithContext"":[""Mànkeli""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad252954-835a-5d62-8bf6-41392bde11f0
8453ebd9-753a-53c7-b1dd-5f58eb78b711,tg:lhhs:18967,e73_OriginalBrocade,3,kw,0fd2ddee-9d64-57c5-91eb-8e7572e935dd,au::1322,keywords,,"dlod={""name"":""Geert Bekaert"",""ark"":""ark:/83110/x0/0fd2ddee-9d64-57c5-91eb-8e7572e935dd"",""uri"":""/agents/people/94127"",""id"":""au::1322"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fd2ddee-9d64-57c5-91eb-8e7572e935dd
7b98d8f7-0e23-5271-9e30-895242d07f19,tg:lhhs:11641,e73_OriginalBrocade,2,kw,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
1da673f7-7500-5783-9459-2e89d8f55df8,tg:lhhs:20430,e73_OriginalBrocade,2,kw,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
941b75a2-82d6-5298-b4cb-671545e6866c,tg:lhhs:14067,e73_OriginalBrocade,2,kw,a4ede51e-5f04-5e62-b024-37ef9a85bae1,au::4541,keywords,,"dlod={""name"":""Pieter Goethals en Jan Coucke"",""ark"":""ark:/83110/x0/a4ede51e-5f04-5e62-b024-37ef9a85bae1"",""uri"":""/agents/people/81740"",""id"":""au::4541"",""nameWithContext"":[""Jan Coucke en Pieter Goethals""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a4ede51e-5f04-5e62-b024-37ef9a85bae1
e9526996-7c7c-5bc0-915d-747fc1b695ca,tg:lhhs:5454,e73_OriginalBrocade,2,kw,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,keywords,,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
e927290c-f5c4-514f-a49e-d28b341c0082,tg:lhhs:12453,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
0d0bab1c-4afe-55ff-81f6-99ab239d2259,tg:lhhs:3070,e73_OriginalBrocade,2,kw,eeae63fa-ee65-5b18-bc29-1f03dba66736,au::13963,keywords,,"dlod={""name"":""De Olijftak [Rederijkerskamer]"",""ark"":""ark:/83110/x0/eeae63fa-ee65-5b18-bc29-1f03dba66736"",""uri"":""/agents/corporate_entities/25437"",""id"":""au::13963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eeae63fa-ee65-5b18-bc29-1f03dba66736
f798a786-9725-561c-bfa9-8b5feeba415c,tg:lhhs:12443,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
2f80a047-89f1-5a96-9fab-a1ec0dae086b,tg:lhhs:3108,e73_OriginalBrocade,2,kw,78628796-a7ae-58b8-b48f-0688bd36c26b,au::8204,keywords,,"dlod={""name"":""Clara Haesaert"",""ark"":""ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b"",""uri"":""/agents/people/86551"",""id"":""au::8204"",""nameWithContext"":[""Claire Weyens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b
3ee11ae8-5f66-583f-b627-1b0e5aae1d7d,tg:lhhs:1768,e73_OriginalBrocade,2,kw,3b71825e-ad6c-5eb4-8d4b-f20352e7f29a,au::10709,keywords,,"dlod={""name"":""Kunst- en Cultuurverbond"",""ark"":""ark:/83110/x0/3b71825e-ad6c-5eb4-8d4b-f20352e7f29a"",""uri"":""/agents/corporate_entities/17166"",""id"":""au::10709"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b71825e-ad6c-5eb4-8d4b-f20352e7f29a
48512b4b-5e8e-5adb-bd1d-4e42150dcb7f,tg:lhhs:20558,e73_OriginalBrocade,1,kw,79816b9b-e569-52c8-9001-9ef43e47eafb,au::8153,keywords,,"dlod={""name"":""Paul Hadermann"",""ark"":""ark:/83110/x0/79816b9b-e569-52c8-9001-9ef43e47eafb"",""uri"":""/agents/people/70522"",""id"":""au::8153"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/79816b9b-e569-52c8-9001-9ef43e47eafb
778d01ed-46bc-5b2b-8a32-1c09d916dc44,tg:lhhs:2247,e73_OriginalBrocade,2,kw,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
6e152371-3721-543e-b742-b4c7350827ad,tg:lhhs:12206,e73_OriginalBrocade,2,kw,9cd03738-73d1-5d5b-bdd5-ba18cff9a96b,au::28202,keywords,,"dlod={""name"":""Stichting Koningin Elisabeth"",""ark"":""ark:/83110/x0/9cd03738-73d1-5d5b-bdd5-ba18cff9a96b"",""uri"":""/agents/corporate_entities/14175"",""id"":""au::28202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9cd03738-73d1-5d5b-bdd5-ba18cff9a96b
7d9d9827-7413-51bb-852f-d33105c92988,tg:lhhs:6003,e73_OriginalBrocade,2,kw,78628796-a7ae-58b8-b48f-0688bd36c26b,au::8204,keywords,,"dlod={""name"":""Clara Haesaert"",""ark"":""ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b"",""uri"":""/agents/people/86551"",""id"":""au::8204"",""nameWithContext"":[""Claire Weyens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b
dc10db94-02b3-5615-9fa0-58b8dead5177,tg:lhhs:7633,e73_OriginalBrocade,2,kw,c27bcf6d-8e3b-56b3-8b69-0f01ba711d3f,au::54236,keywords,,"dlod={""name"":""P.E.L. Verkuyl"",""ark"":""ark:/83110/x0/c27bcf6d-8e3b-56b3-8b69-0f01ba711d3f"",""uri"":""/agents/people/72306"",""id"":""au::54236"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c27bcf6d-8e3b-56b3-8b69-0f01ba711d3f
dc10db94-02b3-5615-9fa0-58b8dead5177,tg:lhhs:7633,e73_OriginalBrocade,3,kw,c2131be8-18a4-52b3-ac0e-f1595af0d9e6,au::54256,keywords,,"dlod={""name"":""L. Strengholt"",""ark"":""ark:/83110/x0/c2131be8-18a4-52b3-ac0e-f1595af0d9e6"",""uri"":""/agents/people/58472"",""id"":""au::54256"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2131be8-18a4-52b3-ac0e-f1595af0d9e6
dc10db94-02b3-5615-9fa0-58b8dead5177,tg:lhhs:7633,e73_OriginalBrocade,4,kw,9d70c8b4-c8c3-5b32-a276-cb3a9fbd8498,au::8145,keywords,,"dlod={""name"":""Hella S. Haasse"",""ark"":""ark:/83110/x0/9d70c8b4-c8c3-5b32-a276-cb3a9fbd8498"",""uri"":""/agents/people/84237"",""id"":""au::8145"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d70c8b4-c8c3-5b32-a276-cb3a9fbd8498
ba8ef1f9-05d4-5ffe-94de-7cf37eb424f6,tg:lhhs:6251,e73_OriginalBrocade,2,kw,467b6bf3-59c4-554e-a5a6-c7e19a86f9c0,au::20169,keywords,,"dlod={""name"":""Vlaamsche Arbeid"",""ark"":""ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0"",""uri"":""/agents/corporate_entities/17804"",""id"":""au::20169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0
0994cba4-f7bf-54c1-ba07-ccd6b80c769d,tg:lhhs:17027,e73_OriginalBrocade,2,kw,e14f24c0-050c-5c91-877d-95b8f6223b4e,au::33175,keywords,Bewerkte dit staplied van Mark Liebrecht voor harmonie.,"dlod={""name"":""Renaat van Tendeloo"",""ark"":""ark:/83110/x0/e14f24c0-050c-5c91-877d-95b8f6223b4e"",""uri"":""/agents/people/52752"",""id"":""au::33175"",""nameWithContext"":[""René-Joseph van Tendeloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e14f24c0-050c-5c91-877d-95b8f6223b4e
f87d0b61-b9ef-5176-84fe-1e1edb5f110b,tg:lhhs:21378,e73_OriginalBrocade,2,kw,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
c7130f9d-0048-5573-9a9b-423775fd959c,tg:lhhs:20672,e73_OriginalBrocade,2,kw,d5bbcec0-48d5-5a82-b547-f65dbd81bbb9,au::1927,keywords,Aantekening van ontvangst,"dlod={""name"":""Clement Bittremieux"",""ark"":""ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9"",""uri"":""/agents/people/80219"",""id"":""au::1927"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9
74546760-cf77-5ca7-9fcc-ac41fe97a824,tg:lhhs:4112,e73_OriginalBrocade,2,kw,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
c5f94b44-0d60-56bf-b182-99ce1aa8b864,tg:lhhs:20504,e73_OriginalBrocade,2,kw,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,keywords,,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
df527f0a-e7a0-546d-aa34-ff6224d72123,tg:lhhs:15459,e73_OriginalBrocade,2,kw,2bc47f76-7324-5428-a799-324dc946f138,au::44687,keywords,,"dlod={""name"":""Interneringskamp Harderwijk"",""ark"":""ark:/83110/x0/2bc47f76-7324-5428-a799-324dc946f138"",""uri"":""/agents/corporate_entities/18388"",""id"":""au::44687"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bc47f76-7324-5428-a799-324dc946f138
df527f0a-e7a0-546d-aa34-ff6224d72123,tg:lhhs:15459,e73_OriginalBrocade,3,kw,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
e653ad67-416e-5a6f-b610-b40edd1f2534,tg:lhhs:4102,e73_OriginalBrocade,2,kw,d82d5189-89c5-56c6-ba6a-718a958c1857,au::11389,keywords,,"dlod={""name"":""Karel Leroux"",""ark"":""ark:/83110/x0/d82d5189-89c5-56c6-ba6a-718a958c1857"",""uri"":""/agents/people/70336"",""id"":""au::11389"",""nameWithContext"":[""P.C. Waerens"",""Paul Waerens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d82d5189-89c5-56c6-ba6a-718a958c1857
6ab1745d-935a-51f1-9040-20cea52241a9,tg:lhhs:12332,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
3f1e57a9-7818-5beb-9d24-0dc0b200ba9b,tg:lhhs:12322,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
121c63e8-7bca-5900-a2bc-8c3c2c61c1ba,tg:lhhs:70,e73_OriginalBrocade,2,kw,fd07a599-f76c-5a01-8c30-e711b0a3139a,au::11121,keywords,,"dlod={""name"":""Frans Henri Lauwers"",""ark"":""ark:/83110/x0/fd07a599-f76c-5a01-8c30-e711b0a3139a"",""uri"":""/agents/people/67755"",""id"":""au::11121"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd07a599-f76c-5a01-8c30-e711b0a3139a
f4ec94cc-71bd-5faf-86b6-74859df59c9c,tg:lhhs:19479,e73_OriginalBrocade,1,kw,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,keywords,,"dlod={""name"":""Piet van Aken"",""ark"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""uri"":""/agents/people/66595"",""id"":""au::198"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
7bd82d18-fdc6-527e-bc5b-d62f62fb4aa4,tg:lhhs:3095,e73_OriginalBrocade,2,kw,48777802-c3f0-57af-b47b-298960c6585e,au::17366,keywords,,"dlod={""name"":""Hedwig Speliers"",""ark"":""ark:/83110/x0/48777802-c3f0-57af-b47b-298960c6585e"",""uri"":""/agents/people/78826"",""id"":""au::17366"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48777802-c3f0-57af-b47b-298960c6585e
7bd82d18-fdc6-527e-bc5b-d62f62fb4aa4,tg:lhhs:3095,e73_OriginalBrocade,3,kw,48dd330b-77b6-5e3c-98ed-1888492e8aca,au::52847,keywords,,"dlod={""name"":""Bok"",""ark"":""ark:/83110/x0/48dd330b-77b6-5e3c-98ed-1888492e8aca"",""uri"":""/agents/corporate_entities/26286"",""id"":""au::52847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48dd330b-77b6-5e3c-98ed-1888492e8aca
cb4980d9-0950-597d-8af8-d039c1cb13e9,tg:lhhs:13825,e73_OriginalBrocade,2,kw,e89f7d33-1bb7-5ab6-ad4f-62eb692698c1,au::14147,keywords,,"dlod={""name"":""Orde van den Prince"",""ark"":""ark:/83110/x0/e89f7d33-1bb7-5ab6-ad4f-62eb692698c1"",""uri"":""/agents/corporate_entities/18659"",""id"":""au::14147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e89f7d33-1bb7-5ab6-ad4f-62eb692698c1
da22f258-9ca9-5089-a724-cda04a39d286,tg:lhhs:8122,e73_OriginalBrocade,2,kw,b891123b-f390-5d95-b6d6-2f56a6c43ae2,au::11652,keywords,,"dlod={""name"":""Jan Theodoor Jozef Linnig"",""ark"":""ark:/83110/x0/b891123b-f390-5d95-b6d6-2f56a6c43ae2"",""uri"":""/agents/people/47243"",""id"":""au::11652"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b891123b-f390-5d95-b6d6-2f56a6c43ae2
ac318ffc-8a1f-59cf-bd97-4b03fc223fe9,tg:lhhs:16846,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
a8fd6e16-d380-557e-8856-e61949702712,tg:lhhs:16856,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
30982314-45f1-5475-8489-ffbec1bd8574,tg:lhhs:7484,e73_OriginalBrocade,2,kw,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
1a0d2789-82c9-52c0-9c90-3091383f7e71,tg:lhhs:19022,e73_OriginalBrocade,2,kw,1690e50d-bf8d-50a4-91c2-efc3ff8be00c,au::14319,keywords,,"dlod={""name"":""Pan [Kring \u0026 Tijdschrift]"",""ark"":""ark:/83110/x0/1690e50d-bf8d-50a4-91c2-efc3ff8be00c"",""uri"":""/agents/corporate_entities/22456"",""id"":""au::14319"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1690e50d-bf8d-50a4-91c2-efc3ff8be00c
ce18d62d-f583-5470-a475-e5e11eb758b7,tg:lhhs:606,e73_OriginalBrocade,2,kw,3f109acf-2447-555a-9be0-1c59c7d5f098,au::30990,keywords,,"dlod={""name"":""Harry Holbert Turney-High"",""ark"":""ark:/83110/x0/3f109acf-2447-555a-9be0-1c59c7d5f098"",""uri"":""/agents/people/67169"",""id"":""au::30990"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f109acf-2447-555a-9be0-1c59c7d5f098
207cb47a-b70a-5e65-b4b0-30f4bd703ab2,tg:lhhs:19677,e73_OriginalBrocade,2,kw,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,keywords,,"dlod={""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/71883"",""id"":""au::14582"",""nameWithContext"":[""Dirk Dijckmans"",""Geert Groenendijck"",""Mon Maerentack"",""Tijl"",""Herman Verwilghen"",""Walter van Weert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
335d2154-4bb1-53cf-a488-b26bad7124fc,tg:lhhs:17917,e73_OriginalBrocade,3,kw,141cc0b7-2ae6-5911-859e-94edfa90a7ba,au::21782,keywords,,"dlod={""name"":""Eugeen Zetternam"",""ark"":""ark:/83110/x0/141cc0b7-2ae6-5911-859e-94edfa90a7ba"",""uri"":""/agents/people/51833"",""id"":""au::21782"",""nameWithContext"":[""Joost Diricksens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/141cc0b7-2ae6-5911-859e-94edfa90a7ba
fccca15a-51f7-5b8f-9950-fceed0f57c24,tg:lhhs:17965,e73_OriginalBrocade,2,kw,361557c7-b89c-5558-9818-3a24e8f98e3f,au::12715,keywords,,"dlod={""name"":""Quinten Metsijs"",""ark"":""ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f"",""uri"":""/agents/people/69169"",""id"":""au::12715"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/361557c7-b89c-5558-9818-3a24e8f98e3f
c8ceecfd-7b5d-5c26-9fcb-7994a35b3263,tg:lhhs:19050,e73_OriginalBrocade,2,kw,dd04fd97-42db-56a5-9bb7-d079396839d5,au::49488,keywords,,"dlod={""name"":""Ernst Busch"",""ark"":""ark:/83110/x0/dd04fd97-42db-56a5-9bb7-d079396839d5"",""uri"":""/agents/people/84509"",""id"":""au::49488"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd04fd97-42db-56a5-9bb7-d079396839d5
73f07650-625a-5fb4-a5d3-58741bca860e,tg:lhhs:5911,e73_OriginalBrocade,2,kw,ef989bd8-4e18-5eff-9fec-cdce0ceffd2f,au::36742,keywords,,"dlod={""name"":""Aalst [Literaire Prijs]"",""ark"":""ark:/83110/x0/ef989bd8-4e18-5eff-9fec-cdce0ceffd2f"",""uri"":""/agents/corporate_entities/24676"",""id"":""au::36742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef989bd8-4e18-5eff-9fec-cdce0ceffd2f
dd61fd8a-4017-5990-b4c3-7bdb746c23f2,tg:lhhs:16824,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,"Tekst en muziek is eigendom van Gustav Richter, Theater- und Musik-verlag, Leipzig.","dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
bb31e572-3a80-56e2-ba20-0897de922ef7,tg:lhhs:12291,e73_OriginalBrocade,2,kw,721812f6-a6ab-583d-888e-ac4c77793b76,au::13253,keywords,,"dlod={""name"":""Harry Mulisch"",""ark"":""ark:/83110/x0/721812f6-a6ab-583d-888e-ac4c77793b76"",""uri"":""/agents/people/48144"",""id"":""au::13253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/721812f6-a6ab-583d-888e-ac4c77793b76
a1ef8a2c-2e1c-5f3e-80d7-7000567faf94,tg:lhhs:12281,e73_OriginalBrocade,2,kw,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
589d1066-aeec-5018-ac82-9ea2b056843a,tg:lhhs:18754,e73_OriginalBrocade,2,kw,fbb156ff-d0ac-5d49-9a1d-f0316fe820fc,au::45994,keywords,,"dlod={""name"":""Edward Verkade"",""ark"":""ark:/83110/x0/fbb156ff-d0ac-5d49-9a1d-f0316fe820fc"",""uri"":""/agents/people/93484"",""id"":""au::45994"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fbb156ff-d0ac-5d49-9a1d-f0316fe820fc
758d61f6-6aa2-53af-a63a-50b42a68747d,tg:lhhs:16834,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
