ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
e598f3d9-c670-5417-a50d-745eb08672fe,tg:lhdc:4798,e73_OriginalBrocade,2,705973a5-5e48-5f9f-9a81-e367c8644d60,au::17202,keywords,,"dlod={""name"":""Jan Renier Snieders"",""ark"":""ark:/83110/x0/705973a5-5e48-5f9f-9a81-e367c8644d60"",""uri"":""/agents/people/47519"",""id"":""au::17202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/705973a5-5e48-5f9f-9a81-e367c8644d60
cb5742e8-bfe5-5300-bf15-315639057cfa,tg:lhdc:4788,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
cb5742e8-bfe5-5300-bf15-315639057cfa,tg:lhdc:4788,e73_OriginalBrocade,2,d2aa13ae-af6e-55fe-9cdd-673df7384e3f,au::4242,keywords,,"dlod={""name"":""Comité Flamand de France"",""ark"":""ark:/83110/x0/d2aa13ae-af6e-55fe-9cdd-673df7384e3f"",""uri"":""/agents/corporate_entities/25415"",""id"":""au::4242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2aa13ae-af6e-55fe-9cdd-673df7384e3f
cb5742e8-bfe5-5300-bf15-315639057cfa,tg:lhdc:4788,e73_OriginalBrocade,3,791ff46a-6726-5544-b3df-cac28305b99d,au::4564,keywords,,"dlod={""name"":""Edmond de Coussemaker"",""ark"":""ark:/83110/x0/791ff46a-6726-5544-b3df-cac28305b99d"",""uri"":""/agents/people/74833"",""id"":""au::4564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/791ff46a-6726-5544-b3df-cac28305b99d
18613c0a-804e-50a4-959a-3d865c86a1d5,tg:lhdc:530,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
effe57ac-a02e-5366-9824-6f8e5b6cda64,tg:lhdc:89,e73_OriginalBrocade,1,2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771,au::7681,keywords,Ontwerper van de folder.,"dlod={""name"":""Nicole van Goethem"",""ark"":""ark:/83110/x0/2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771"",""uri"":""/agents/people/92828"",""id"":""au::7681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771
effe57ac-a02e-5366-9824-6f8e5b6cda64,tg:lhdc:89,e73_OriginalBrocade,2,cbc9d376-143b-50a0-beea-24f1429f4b88,au::14285,keywords,,"dlod={""name"":""Monika van Paemel"",""ark"":""ark:/83110/x0/cbc9d376-143b-50a0-beea-24f1429f4b88"",""uri"":""/agents/people/77369"",""id"":""au::14285"",""nameWithContext"":[""Monika Butzen - Van Paemel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cbc9d376-143b-50a0-beea-24f1429f4b88
effe57ac-a02e-5366-9824-6f8e5b6cda64,tg:lhdc:89,e73_OriginalBrocade,3,5b19c68d-10c4-55f4-b9df-f254e83bbf84,au::46932,keywords,,"dlod={""name"":""Frankfurter Buchmesse"",""ark"":""ark:/83110/x0/5b19c68d-10c4-55f4-b9df-f254e83bbf84"",""uri"":""/agents/corporate_entities/16391"",""id"":""au::46932"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b19c68d-10c4-55f4-b9df-f254e83bbf84
effe57ac-a02e-5366-9824-6f8e5b6cda64,tg:lhdc:89,e73_OriginalBrocade,4,4d7f6498-d277-5ada-ac50-4e50dbf52630,au::8591,keywords,,"dlod={""name"":""Kristien Hemmerechts"",""ark"":""ark:/83110/x0/4d7f6498-d277-5ada-ac50-4e50dbf52630"",""uri"":""/agents/people/58171"",""id"":""au::8591"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d7f6498-d277-5ada-ac50-4e50dbf52630
5e18b11d-9552-5be5-bdd5-f066bb83ac2a,tg:lhdc:20,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
74d63a69-bf27-527c-b7a8-c6f820b54101,tg:lhdc:4461,e73_OriginalBrocade,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
37068606-4ca6-5f92-879d-3b2d6f575644,tg:lhdc:4403,e73_OriginalBrocade,2,81fca347-118b-50d3-a046-76a8998dde77,au::12427,keywords,,"dlod={""name"":""Pieter van der Meer de Walcheren"",""ark"":""ark:/83110/x0/81fca347-118b-50d3-a046-76a8998dde77"",""uri"":""/agents/people/54891"",""id"":""au::12427"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/81fca347-118b-50d3-a046-76a8998dde77
8d8462f6-cd1a-594d-8bdd-9029356bdf45,tg:lhdc:4413,e73_OriginalBrocade,2,a35f9398-e71a-55a8-9c08-8634b7cca6cf,au::12171,keywords,,"dlod={""name"":""Angèle Manteau"",""ark"":""ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf"",""uri"":""/agents/people/52540"",""id"":""au::12171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf
85e724f1-be10-5945-bd24-a366e0caa9dd,tg:lhdc:42,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
85e724f1-be10-5945-bd24-a366e0caa9dd,tg:lhdc:42,e73_OriginalBrocade,2,dd8aef19-64ef-54a3-96ca-75c3546622f2,au::59075,keywords,,"dlod={""name"":""Emile Drot"",""ark"":""ark:/83110/x0/dd8aef19-64ef-54a3-96ca-75c3546622f2"",""uri"":""/agents/people/74570"",""id"":""au::59075"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd8aef19-64ef-54a3-96ca-75c3546622f2
85e724f1-be10-5945-bd24-a366e0caa9dd,tg:lhdc:42,e73_OriginalBrocade,3,b7dc935a-3d91-561d-a9a3-c41ddbcc9062,au::58654,keywords,,"dlod={""name"":""Scala"",""ark"":""ark:/83110/x0/b7dc935a-3d91-561d-a9a3-c41ddbcc9062"",""uri"":""/agents/corporate_entities/28122"",""id"":""au::58654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7dc935a-3d91-561d-a9a3-c41ddbcc9062
b7ebb56f-fca8-5c15-a3da-8c7d31d8f4df,tg:lhdc:52,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
b7ebb56f-fca8-5c15-a3da-8c7d31d8f4df,tg:lhdc:52,e73_OriginalBrocade,2,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
b7ebb56f-fca8-5c15-a3da-8c7d31d8f4df,tg:lhdc:52,e73_OriginalBrocade,3,525a7206-1b62-5ae6-946d-621b75a0943f,au::3861,keywords,,,
c971c770-3252-5a7c-b47b-40ed0f10f30d,tg:lhdc:4775,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
c971c770-3252-5a7c-b47b-40ed0f10f30d,tg:lhdc:4775,e73_OriginalBrocade,2,be3715ec-c9d5-5feb-aa5c-a5a1fcaa4397,au::108834,keywords,,"dlod={""name"":""Evariste Carrance"",""ark"":""ark:/83110/x0/be3715ec-c9d5-5feb-aa5c-a5a1fcaa4397"",""uri"":""/agents/people/83034"",""id"":""au::108834"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be3715ec-c9d5-5feb-aa5c-a5a1fcaa4397
c971c770-3252-5a7c-b47b-40ed0f10f30d,tg:lhdc:4775,e73_OriginalBrocade,3,d9a335f7-da8f-57ff-8da1-e718e5d5878b,au::30729,keywords,,"dlod={""name"":""Parti Socialiste de France [Bordeaux (F)]"",""ark"":""ark:/83110/x0/d9a335f7-da8f-57ff-8da1-e718e5d5878b"",""uri"":""/agents/corporate_entities/21312"",""id"":""au::30729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d9a335f7-da8f-57ff-8da1-e718e5d5878b
729cf6b2-f1ec-5b27-bed8-1bb16806709e,tg:lhdc:307,e73_OriginalBrocade,1,d14daa94-8858-5f23-8dd2-cf98885b7f54,au::112220,keywords,,"dlod={""name"":""Société Royale des Beaux-Arts et de littérature à Gand"",""ark"":""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""uri"":""/agents/corporate_entities/27017"",""id"":""au::112220"",""nameWithContext"":[""Koninglyke Maetschappy van Schoone-Kunsten en Letterkunde te Gent"",""Koninglyke Maetschappy van Fraeie Kunsten en Letteren te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54
729cf6b2-f1ec-5b27-bed8-1bb16806709e,tg:lhdc:307,e73_OriginalBrocade,2,9d0cc876-66e8-569c-b6f6-4c022dd1161a,au::3295,keywords,,"dlod={""name"":""Edmond de Busscher"",""ark"":""ark:/83110/x0/9d0cc876-66e8-569c-b6f6-4c022dd1161a"",""uri"":""/agents/people/48197"",""id"":""au::3295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d0cc876-66e8-569c-b6f6-4c022dd1161a
729cf6b2-f1ec-5b27-bed8-1bb16806709e,tg:lhdc:307,e73_OriginalBrocade,3,b319d838-531d-518f-b898-8764f59d13ba,au::15839,keywords,,"dlod={""name"":""Lodewijk Roelandt"",""ark"":""ark:/83110/x0/b319d838-531d-518f-b898-8764f59d13ba"",""uri"":""/agents/people/81821"",""id"":""au::15839"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b319d838-531d-518f-b898-8764f59d13ba
db81954c-8bdf-59ae-95ad-4689c81f87ca,tg:lhdc:4810,e73_OriginalBrocade,1,0d3f3018-cc32-5c8c-91c7-77e9e427e12f,au::13150,keywords,,"dlod={""name"":""De Morgenstar"",""ark"":""ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806"",""uri"":""/agents/corporate_entities/19975"",""id"":""au::13150"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806
db81954c-8bdf-59ae-95ad-4689c81f87ca,tg:lhdc:4810,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
a8521c9a-94c7-5f17-9c4a-6bf4bd2cb6bf,tg:lhdc:317,e73_OriginalBrocade,1,bf684339-226c-545e-9b34-47d62aa0b45f,au::10546,keywords,,"dlod={""name"":""Koninklijke Zangmaatschappij \""Het Willems-Genootschap\"""",""ark"":""ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f"",""uri"":""/agents/corporate_entities/25061"",""id"":""au::10546"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f
86980fff-d816-5908-89e8-3dc1bc4ef6a9,tg:lhdc:4800,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
86980fff-d816-5908-89e8-3dc1bc4ef6a9,tg:lhdc:4800,e73_OriginalBrocade,2,8e8dcca9-6c89-5293-96d5-3804742b0012,au::10510,keywords,,"dlod={""name"":""KMASKA"",""ark"":""ark:/83110/x0/8e8dcca9-6c89-5293-96d5-3804742b0012"",""uri"":""/agents/corporate_entities/21421"",""id"":""au::10510"",""nameWithContext"":[""Koninklijke Maatschappij ter Aanmoediging der Schone Kunsten"",""Société Royale pour l'Encouragement des Beaux-Arts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8e8dcca9-6c89-5293-96d5-3804742b0012
86980fff-d816-5908-89e8-3dc1bc4ef6a9,tg:lhdc:4800,e73_OriginalBrocade,3,74e764da-8b8d-5d73-9b41-c47006aa8c89,au::7925,keywords,,"dlod={""name"":""Gérard le Grelle"",""ark"":""ark:/83110/x0/74e764da-8b8d-5d73-9b41-c47006aa8c89"",""uri"":""/agents/people/64019"",""id"":""au::7925"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74e764da-8b8d-5d73-9b41-c47006aa8c89
86980fff-d816-5908-89e8-3dc1bc4ef6a9,tg:lhdc:4800,e73_OriginalBrocade,4,4334302d-ae5c-598c-ab5c-d44d5d59a3c7,au::4755,keywords,,"dlod={""name"":""Jaak Cuylits"",""ark"":""ark:/83110/x0/4334302d-ae5c-598c-ab5c-d44d5d59a3c7"",""uri"":""/agents/people/50915"",""id"":""au::4755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4334302d-ae5c-598c-ab5c-d44d5d59a3c7
4bf891c9-721a-5e1c-ba7b-6463b41bcbd6,tg:lhdc:4397,e73_OriginalBrocade,2,ec088980-6865-51bc-953c-71bb468e9977,au::16864,keywords,,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
60859b7a-862e-5c7d-90fe-78456af54dc1,tg:lhdc:4387,e73_OriginalBrocade,2,effbe32e-748d-5a0d-8c96-9e7f55038e42,au::4216,keywords,,"dlod={""name"":""Fernand Collin"",""ark"":""ark:/83110/x0/effbe32e-748d-5a0d-8c96-9e7f55038e42"",""uri"":""/agents/people/69515"",""id"":""au::4216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/effbe32e-748d-5a0d-8c96-9e7f55038e42
989a84ee-4331-5c51-a27c-fcbec1cea451,tg:lhhs:4716,e73_OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
da559241-b5ac-5276-84b4-7aca606b5672,tg:lhhs:13669,e73_OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
da559241-b5ac-5276-84b4-7aca606b5672,tg:lhhs:13669,e73_OriginalBrocade,3,287afc4c-4fb3-55af-808f-57b2f1a18df6,au::8273,keywords,,"dlod={""name"":""Ernest van der Hallen"",""ark"":""ark:/83110/x0/287afc4c-4fb3-55af-808f-57b2f1a18df6"",""uri"":""/agents/people/78195"",""id"":""au::8273"",""nameWithContext"":[""B. van Dael-Grimby"",""Dr. B. Raes"",""J. van den Wijngaerdt"",""F. van de Wijngaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/287afc4c-4fb3-55af-808f-57b2f1a18df6
eefaa762-2a8a-59bb-a826-d162463f522a,tg:lhhs:7504,e73_OriginalBrocade,2,0a6844f4-da1d-5b49-af71-594937d03efb,au::16788,keywords,,"dlod={""name"":""Greta Seghers"",""ark"":""ark:/83110/x0/0a6844f4-da1d-5b49-af71-594937d03efb"",""uri"":""/agents/people/56885"",""id"":""au::16788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a6844f4-da1d-5b49-af71-594937d03efb
c26d6d11-0476-5bc9-8f54-9da2d765db03,tg:lhhs:12363,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
16eca426-4292-5223-b195-c79965a04561,tg:lhhs:20555,e73_OriginalBrocade,2,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,,"dlod={""name"":""Archief en Museum voor het Vlaamse Cultuurleven"",""ark"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""uri"":""/agents/corporate_entities/21311"",""id"":""au::656"",""nameWithContext"":[""AMVC"",""Museum van de Vlaamsche Letterkunde"",""AMVC-Letterenhuis"",""Letterenhuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
5bb65df5-3cde-562e-9a0d-df3e06c9f70b,tg:lhhs:19491,e73_OriginalBrocade,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
125b0213-2c17-5535-9382-6fd9a0210d80,tg:lhhs:16762,e73_OriginalBrocade,2,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,"De schrijver Dr.C.Paret te Handzame schreef dit drama voor ""Katholieke Jonkheid"" te Tielt.","dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
2143f6c0-3b32-5c37-816e-5d6059642397,tg:lhhs:5531,e73_OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
d42fa31d-bc21-5a55-b0a1-2ea1815216b3,tg:lhhs:16772,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
c88233ae-2b6e-5081-817e-a2a487de1b61,tg:lhhs:5521,e73_OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
441fd210-52e3-5485-a8f1-86065c27aedf,tg:lhhs:20887,e73_OriginalBrocade,1,d6813207-cac6-5901-9869-bcb86c04a32c,au::50698,keywords,,"dlod={""name"":""Hubert Dethier"",""ark"":""ark:/83110/x0/d6813207-cac6-5901-9869-bcb86c04a32c"",""uri"":""/agents/people/47952"",""id"":""au::50698"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6813207-cac6-5901-9869-bcb86c04a32c
6e62c5f9-626a-516c-9fbb-c5730f10499c,tg:lhhs:4508,e73_OriginalBrocade,2,9340c433-17e9-5b43-aad5-5d23cce39b96,au::4587,keywords,,"dlod={""name"":""Pierre Cox"",""ark"":""ark:/83110/x0/9340c433-17e9-5b43-aad5-5d23cce39b96"",""uri"":""/agents/people/58765"",""id"":""au::4587"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9340c433-17e9-5b43-aad5-5d23cce39b96
a4f56a60-0a72-59e6-b2b8-480ebe402281,tg:lhhs:19943,e73_OriginalBrocade,2,5927afe4-19c2-538f-a314-1e71faea09a3,au::16152,keywords,,"dlod={""name"":""Rubenshuis"",""ark"":""ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3"",""uri"":""/agents/corporate_entities/16354"",""id"":""au::16152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3
e9716fd9-905e-5270-b3a8-9f4aff60c3b4,tg:lhhs:14549,e73_OriginalBrocade,2,9f9ad815-9323-5752-9705-37c2d793dd73,au::4481,keywords,,"dlod={""name"":""Arthur Henry Cornette"",""ark"":""ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73"",""uri"":""/agents/people/83714"",""id"":""au::4481"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,e73_OriginalBrocade,2,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
eb5716aa-7591-5abb-a262-09ade7356c8a,tg:lhhs:12015,e73_OriginalBrocade,2,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
f54afb0d-8ce7-518f-8e6c-8a418c91c73b,tg:lhhs:20946,e73_OriginalBrocade,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
