ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
a5d5330f-9993-566b-ab98-8303e6b736fa,tg:lhhs:16109_#1,e22_Acquisitions,1,tr:lh:4,"dlod={""name"":""Archief van Hilda Ram"",""ark"":""ark:/24970/x0/42438c63-c6d7-5be2-85da-b255799cc6be"",""uri"":""/repositories/11/accessions/13111"",""id"":""tr:lh:4"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/42438c63-c6d7-5be2-85da-b255799cc6be
d75cd730-b615-5cbd-bb16-e265c1dd2ead,tg:lhhs:2264_#1,e22_Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
ec24d09f-3845-59fe-9e7a-e72a433781ce,tg:lhhs:1897_#1,e22_Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
2a50c58f-e4c3-5f38-9249-51808cb5f500,tg:lhhs:12225_#1,e22_Acquisitions,1,tr:lh:2872,"dlod={""name"":""Archiefstukken van Marcel Stijns"",""ark"":""ark:/24970/x0/be225482-db33-5c2d-863c-f3b7bd0daeb5"",""uri"":""/repositories/11/accessions/16043"",""id"":""tr:lh:2872"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/be225482-db33-5c2d-863c-f3b7bd0daeb5
bdc17bc8-1e96-5db6-92b4-a761d587fd87,tg:lhhs:6148_#1,e22_Acquisitions,1,tr:lh:2758,"dlod={""name"":""Schenking van Elsevier"",""ark"":""ark:/24970/x0/8760cdaf-bb0e-59a8-bbe7-e5ac4d928891"",""uri"":""/repositories/11/accessions/14301"",""id"":""tr:lh:2758"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8760cdaf-bb0e-59a8-bbe7-e5ac4d928891
0977335e-5b2c-5165-ab85-9e4d0b542036,tg:lhhs:7442_#1,e22_Acquisitions,1,tr:lh:349,"dlod={""name"":""Archief van Paul Kenis"",""ark"":""ark:/24970/x0/a27a0ae9-6dc1-5c9c-8411-6c7eaae0460c"",""uri"":""/repositories/11/accessions/10736"",""id"":""tr:lh:349"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a27a0ae9-6dc1-5c9c-8411-6c7eaae0460c
0d461684-7845-5da9-8c7a-283ed6e1ee89,tg:lhhs:17403_#1,e22_Acquisitions,1,tr:lh:126453,"dlod={""name"":""Notaboekjes van Cyriel Buysse"",""ark"":""ark:/24970/x0/bbab2b2d-29c9-5815-b1de-cd0f3cd5da6f"",""uri"":""/repositories/11/accessions/18231"",""id"":""tr:lh:126453"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bbab2b2d-29c9-5815-b1de-cd0f3cd5da6f
5d58ec68-75c7-5851-9300-525aae91a9bf,tg:lhhs:3973_#1,e22_Acquisitions,1,tr:lh:6938,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/ece382ac-4652-55ab-af06-73fc5c6db259"",""uri"":""/repositories/11/accessions/16292"",""id"":""tr:lh:6938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ece382ac-4652-55ab-af06-73fc5c6db259
f968aad2-4a20-5a7a-bfe1-2cbb4c8de2b8,tg:lhhs:13932_#1,e22_Acquisitions,1,tr:lh:7838,"dlod={""name"":""Aankoop bij Ronald Deckers"",""ark"":""ark:/24970/x0/6519562e-c0a8-55e0-896d-af418d416b68"",""uri"":""/repositories/11/accessions/19110"",""id"":""tr:lh:7838"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6519562e-c0a8-55e0-896d-af418d416b68
c9e1196b-d0e3-516b-95b6-7ed8e373f52f,tg:lhhs:17387_#1,e22_Acquisitions,1,tr:lh:6015,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/8cd1a2f1-7bde-5c2b-bc3c-aaeec7c16c18"",""uri"":""/repositories/11/accessions/9943"",""id"":""tr:lh:6015"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8cd1a2f1-7bde-5c2b-bc3c-aaeec7c16c18
c11237c8-6612-5d79-a9dd-47d614b231a1,tg:lhhs:4935_#1,e22_Acquisitions,1,tr:lh:5674,"dlod={""name"":""Archiefstukken van Norbert Max Wildiers"",""ark"":""ark:/24970/x0/ed24a809-f757-599e-8d04-0a5aebfaa668"",""uri"":""/repositories/11/accessions/16727"",""id"":""tr:lh:5674"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ed24a809-f757-599e-8d04-0a5aebfaa668
7c7aaede-ce5e-5d87-91e1-ef356d8c991a,tg:lhhs:18074_#1,e22_Acquisitions,1,tr:lh:5602,"dlod={""name"":""Aankoop bij Herwig Leus"",""ark"":""ark:/24970/x0/eeb671ca-8cd7-5fe1-9b99-a3258073683c"",""uri"":""/repositories/11/accessions/11840"",""id"":""tr:lh:5602"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eeb671ca-8cd7-5fe1-9b99-a3258073683c
16895eca-57e9-5f6c-90c7-ad645d4dbe02,tg:lhhs:8035_#1,e22_Acquisitions,1,tr:lh:4554,"dlod={""name"":""Archiefstukken van Yvonne Waegemans"",""ark"":""ark:/24970/x0/660e06da-c195-5e33-baf9-326a065a1bd1"",""uri"":""/repositories/11/accessions/14097"",""id"":""tr:lh:4554"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/660e06da-c195-5e33-baf9-326a065a1bd1
ec874fb9-8316-5fd6-a084-e1a4ab1747f9,tg:lhhs:14195_#1,e22_Acquisitions,1,tr:lh:9850,"dlod={""name"":""Archief Jacques Langens"",""ark"":""ark:/24970/x0/342f6fb7-e9bb-5416-bbbb-5b14466e7d03"",""uri"":""/repositories/11/accessions/10825"",""id"":""tr:lh:9850"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/342f6fb7-e9bb-5416-bbbb-5b14466e7d03
b63dd0e6-a68d-5087-93f3-f4bd568e5ceb,tg:lhhs:222_#1,e22_Acquisitions,1,tr:lh:5535,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/24af1ceb-de7c-5f67-bbe4-618a85e1d63b"",""uri"":""/repositories/11/accessions/18670"",""id"":""tr:lh:5535"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/24af1ceb-de7c-5f67-bbe4-618a85e1d63b
001a1900-2ada-5b2f-b79d-eb5a44aa634d,tg:lhhs:18895_#1,e22_Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
8688bc79-251c-5943-b497-ddcbbf5b37f7,tg:lhhs:19406_#1,e22_Acquisitions,1,tr:lh:140219,"dlod={""name"":""Aankoop aantal stukken bij Léon Lemahieu"",""ark"":""ark:/24970/x0/9eee0ccb-a30e-57a1-b9f0-2d5e89ebe21a"",""uri"":""/repositories/11/accessions/19159"",""id"":""tr:lh:140219"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9eee0ccb-a30e-57a1-b9f0-2d5e89ebe21a
93503baa-5f8f-5c78-831c-dbcd01a17c3f,tg:lhhs:3192_#1,e22_Acquisitions,1,tr:lh:2298,"dlod={""name"":""Schenking van Jos Willemse"",""ark"":""ark:/24970/x0/f3ba9aaf-9286-56b4-aea9-6a3ecbece542"",""uri"":""/repositories/11/accessions/11805"",""id"":""tr:lh:2298"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f3ba9aaf-9286-56b4-aea9-6a3ecbece542
52b2baee-20d6-58fe-84d8-f0fc0163afe7,tg:lhhs:9447_#1,e22_Acquisitions,1,tr:lh:1228,"dlod={""name"":""Archief van Albrecht Rodenbach"",""ark"":""ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a"",""uri"":""/repositories/11/accessions/10262"",""id"":""tr:lh:1228"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a
26649271-3f27-553d-82db-ecec32144975,tg:lhhs:4925_#1,e22_Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
dea525ca-9079-5ad0-8233-b32e804e3947,tg:lhhs:14964_#1,e22_Acquisitions,1,tr:lh:30772,"dlod={""name"":""Manuscripten van Tony Beeghs / N.I.R."",""ark"":""ark:/24970/x0/6e3479c3-3201-5b55-b7f8-1d5e0c069301"",""uri"":""/repositories/11/accessions/15477"",""id"":""tr:lh:30772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6e3479c3-3201-5b55-b7f8-1d5e0c069301
0ca56570-6a17-52d3-8940-cba28a13bd1e,tg:lhhs:8025_#1,e22_Acquisitions,1,tr:lh:6861,"dlod={""name"":""Archief van Yvonne Waegemans"",""ark"":""ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b"",""uri"":""/repositories/11/accessions/17773"",""id"":""tr:lh:6861"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b
56ae7e3b-5f95-54cf-8dd0-4e58e5d994ce,tg:lhhs:13922_#1,e22_Acquisitions,1,tr:lh:7838,"dlod={""name"":""Aankoop bij Ronald Deckers"",""ark"":""ark:/24970/x0/6519562e-c0a8-55e0-896d-af418d416b68"",""uri"":""/repositories/11/accessions/19110"",""id"":""tr:lh:7838"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6519562e-c0a8-55e0-896d-af418d416b68
57061d60-35e4-5a48-8f69-f656ed06b868,tg:lhhs:3963_#1,e22_Acquisitions,1,tr:lh:5370,"dlod={""name"":""Archief van Victor van den Berghe"",""ark"":""ark:/24970/x0/8c94649a-5ed6-55df-a0ca-c902175cff0b"",""uri"":""/repositories/11/accessions/15030"",""id"":""tr:lh:5370"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8c94649a-5ed6-55df-a0ca-c902175cff0b
a0f011a2-635a-539a-bf82-4a748a1fc8de,tg:lhhs:3182_#1,e22_Acquisitions,1,tr:lh:1535,"dlod={""name"":""Archief van Johan L. Beaufort"",""ark"":""ark:/24970/x0/0149e74f-896f-5cbf-ab63-48a89ab919ce"",""uri"":""/repositories/11/accessions/19293"",""id"":""tr:lh:1535"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0149e74f-896f-5cbf-ab63-48a89ab919ce
8ce440c0-e195-5b6a-904d-ebd4700ca8dc,tg:lhhs:9457_#1,e22_Acquisitions,1,tr:lh:6261,"dlod={""name"":""Archiefstukken van Albert Bontridder"",""ark"":""ark:/24970/x0/e41080bf-4017-5b98-bd02-ad7a7ac75e78"",""uri"":""/repositories/11/accessions/17785"",""id"":""tr:lh:6261"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e41080bf-4017-5b98-bd02-ad7a7ac75e78
e1824d24-86af-53d9-99b7-9a5bcd5f968a,tg:lhhs:2488_#1,e22_Acquisitions,1,tr:lh:5900,"dlod={""name"":""Archief van Herman Baccaert"",""ark"":""ark:/24970/x0/ec6797b6-45f7-5bc0-87fc-d0edfd1faefd"",""uri"":""/repositories/11/accessions/13016"",""id"":""tr:lh:5900"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ec6797b6-45f7-5bc0-87fc-d0edfd1faefd
6075f39f-1d2c-586a-8f50-64be522424ff,tg:lhhs:14185_#1,e22_Acquisitions,1,tr:lh:9846,"dlod={""name"":""Archief van Raymond Brulez"",""ark"":""ark:/24970/x0/a4beb7c7-7c84-5c91-a0e3-81208a0ac78e"",""uri"":""/repositories/11/accessions/14543"",""id"":""tr:lh:9846"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4beb7c7-7c84-5c91-a0e3-81208a0ac78e
b7b48b57-47d8-5653-ac13-a6bb0579659e,tg:lhhs:18885_#1,e22_Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
c18e3d19-238f-5cf5-a868-00e625d52f18,tg:lhhs:232_#1,e22_Acquisitions,1,tr:lh:161,"dlod={""name"":""Archief van Hugo Verriest"",""ark"":""ark:/24970/x0/4c76ef60-383f-527c-9921-4f3cea17aa94"",""uri"":""/repositories/11/accessions/15618"",""id"":""tr:lh:161"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4c76ef60-383f-527c-9921-4f3cea17aa94
138eb135-80aa-5f09-b0c6-c4d9db6bdf61,tg:lhhs:10594_#1,e22_Acquisitions,1,tr:lh:2553,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/ad4bed8e-a713-566d-a7f2-0b3b48286ac8"",""uri"":""/repositories/11/accessions/16897"",""id"":""tr:lh:2553"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ad4bed8e-a713-566d-a7f2-0b3b48286ac8
f3f4f5c0-71de-5f16-be68-8b67cd1b1fa0,tg:lhhs:16941_#1,e22_Acquisitions,1,tr:lh:128718,"dlod={""name"":""Archief van Georges van Acker, inclusief materiaal in verband met tijdschrift Kruispunt Summier"",""ark"":""ark:/24970/x0/983e618e-5d88-583f-a5b7-70d1db152ce0"",""uri"":""/repositories/11/accessions/15091"",""id"":""tr:lh:128718"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/983e618e-5d88-583f-a5b7-70d1db152ce0
9eafef45-d543-500e-8596-dc5d3a362bdc,tg:lhhs:6900_#1,e22_Acquisitions,1,tr:lh:6397,"dlod={""name"":""Archief van Staf Weyts"",""ark"":""ark:/24970/x0/878603a4-a484-5c7e-8b16-a487f887c7b9"",""uri"":""/repositories/11/accessions/15622"",""id"":""tr:lh:6397"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/878603a4-a484-5c7e-8b16-a487f887c7b9
455c8a32-8d6c-571d-9aa4-ae6ebc37d455,tg:lhhs:7593_#1,e22_Acquisitions,1,tr:lh:4134,"dlod={""name"":""Archiefstukken van Raymond Herreman"",""ark"":""ark:/24970/x0/042d6212-2f20-5e99-bde9-2f844ecf727e"",""uri"":""/repositories/11/accessions/19301"",""id"":""tr:lh:4134"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/042d6212-2f20-5e99-bde9-2f844ecf727e
f5e0fb2b-75de-58b4-a710-0cb7a8893c20,tg:lhhs:8660_#1,e22_Acquisitions,1,tr:lh:1966,"dlod={""name"":""Archief van Amand de Vos"",""ark"":""ark:/24970/x0/1cd25717-6669-5d8c-af43-dbad3aeaa2c7"",""uri"":""/repositories/11/accessions/12745"",""id"":""tr:lh:1966"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1cd25717-6669-5d8c-af43-dbad3aeaa2c7
d7af7b2f-3cd9-504e-a12c-c73a5f4d9cf6,tg:lhhs:1946_#1,e22_Acquisitions,1,tr:lh:7847,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0d22da28-884d-5c34-aa73-ea13a4893e22"",""uri"":""/repositories/11/accessions/18638"",""id"":""tr:lh:7847"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0d22da28-884d-5c34-aa73-ea13a4893e22
aba220a7-681c-549f-8272-25f003d6e958,tg:lhhs:11907_#1,e22_Acquisitions,1,tr:lh:3455,"dlod={""name"":""Archiefstukken van Ernest Claes"",""ark"":""ark:/24970/x0/e31e5017-73e5-5c83-b287-2668cc902929"",""uri"":""/repositories/11/accessions/18202"",""id"":""tr:lh:3455"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e31e5017-73e5-5c83-b287-2668cc902929
41139344-225c-59fa-82a2-472c51fb8494,tg:lhhs:6099_#1,e22_Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
50b87da2-64d4-5161-a2c1-53ab1f39c72a,tg:lhhs:20397_#1,e22_Acquisitions,1,tr:lh:6492,"dlod={""name"":""Schenking van Hélène Hautermann-Timmermans"",""ark"":""ark:/24970/x0/66353b2f-32f0-529d-94b3-bd9bb0bb10dc"",""uri"":""/repositories/11/accessions/18120"",""id"":""tr:lh:6492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66353b2f-32f0-529d-94b3-bd9bb0bb10dc
4b759c21-e402-5fd8-a359-48ff28729116,tg:lhhs:4781_#1,e22_Acquisitions,1,tr:lh:1522,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/812ab71a-69cf-57a9-8b8a-70485adc6078"",""uri"":""/repositories/11/accessions/11779"",""id"":""tr:lh:1522"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/812ab71a-69cf-57a9-8b8a-70485adc6078
c989ff5c-396c-5cf2-84a9-8b3bbf7135ef,tg:lhhs:6878_#1,e22_Acquisitions,1,tr:lh:7092,"dlod={""name"":""Archief van Staf Weyts"",""ark"":""ark:/24970/x0/f8ebcf15-0092-5071-ab5e-3e6f309d09c5"",""uri"":""/repositories/11/accessions/12741"",""id"":""tr:lh:7092"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f8ebcf15-0092-5071-ab5e-3e6f309d09c5
604dc5a9-e455-511a-ab58-5cf869fe015b,tg:lhhs:16839_#1,e22_Acquisitions,1,tr:lh:2722,"dlod={""name"":""Aankoop bij Antiquariaat Sint-Annakapel"",""ark"":""ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6"",""uri"":""/repositories/11/accessions/13693"",""id"":""tr:lh:2722"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6
50ca123f-cbfb-54fd-a709-766d9c0b70e5,tg:lhhs:477_#1,e22_Acquisitions,1,tr:lh:5447,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/141bd6c3-a0f1-5558-aaf2-ab06a9b19e66"",""uri"":""/repositories/11/accessions/17399"",""id"":""tr:lh:5447"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/141bd6c3-a0f1-5558-aaf2-ab06a9b19e66
a1c77527-7474-5a8e-8658-532b7f114027,tg:lhhs:9212_#1,e22_Acquisitions,1,tr:lh:7140,"dlod={""name"":""Archief van Armand Boni"",""ark"":""ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc"",""uri"":""/repositories/11/accessions/13222"",""id"":""tr:lh:7140"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc
f098cd5c-c718-50fe-9a35-8d23956fd84b,tg:lhhs:19253_#1,e22_Acquisitions,1,tr:lh:2349,"dlod={""name"":""Archief van Hendrik Coopman"",""ark"":""ark:/24970/x0/9a212589-575a-5eaf-bab6-588edc3ed903"",""uri"":""/repositories/11/accessions/10222"",""id"":""tr:lh:2349"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9a212589-575a-5eaf-bab6-588edc3ed903
a3879c81-6f7d-5027-8e15-02395ee3efb9,tg:lhhs:18759_#1,e22_Acquisitions,1,tr:lh:402,"dlod={""name"":""Schenking van Frans van Cuyck"",""ark"":""ark:/24970/x0/b0eed8ae-c311-5dc3-aa3a-4cd66364566e"",""uri"":""/repositories/11/accessions/15667"",""id"":""tr:lh:402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b0eed8ae-c311-5dc3-aa3a-4cd66364566e
5242ca4a-c42e-5d71-b88f-5d325d617a01,tg:lhhs:8718_#1,e22_Acquisitions,1,tr:lh:7631,"dlod={""name"":""Archief van André Gerard Christiaens"",""ark"":""ark:/24970/x0/f51c21ef-a23d-5cca-885f-b52b5ef1bd22"",""uri"":""/repositories/11/accessions/12289"",""id"":""tr:lh:7631"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f51c21ef-a23d-5cca-885f-b52b5ef1bd22
3106e5ef-68e4-5ce8-a5ef-c5f3df7b6a8e,tg:lhhs:7583_#1,e22_Acquisitions,1,tr:lh:4933,"dlod={""name"":""Archiefstukken van Albert Westerlinck"",""ark"":""ark:/24970/x0/e6e6c779-9e6a-50d5-960d-a7eba795e4f2"",""uri"":""/repositories/11/accessions/15060"",""id"":""tr:lh:4933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e6e6c779-9e6a-50d5-960d-a7eba795e4f2
adb3f467-b6be-50af-a06f-6213233dea35,tg:lhhs:11917_#1,e22_Acquisitions,1,tr:lh:4767,"dlod={""name"":""Archief van Ernest Claes"",""ark"":""ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba"",""uri"":""/repositories/11/accessions/17159"",""id"":""tr:lh:4767"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba
ac5e10b1-e38a-51b0-a2f3-439a3b77a692,tg:lhhs:18631_#1,e22_Acquisitions,1,tr:lh:4650,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/d0766b67-fe41-5b28-975c-89e68ad769ad"",""uri"":""/repositories/11/accessions/12373"",""id"":""tr:lh:4650"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d0766b67-fe41-5b28-975c-89e68ad769ad
63353c46-961a-593c-8ab9-df15ccb1eaa4,tg:lhhs:6089_#1,e22_Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
46175cc9-490c-5c37-a2e3-0e99c08ec667,tg:lhhs:8670_#1,e22_Acquisitions,1,tr:lh:1966,"dlod={""name"":""Archief van Amand de Vos"",""ark"":""ark:/24970/x0/1cd25717-6669-5d8c-af43-dbad3aeaa2c7"",""uri"":""/repositories/11/accessions/12745"",""id"":""tr:lh:1966"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1cd25717-6669-5d8c-af43-dbad3aeaa2c7
f0c91814-e0df-5e17-9fb5-dcf64fdedb65,tg:lhhs:1956_#1,e22_Acquisitions,1,tr:lh:1944,"dlod={""name"":""Archief van Gentil Antheunis"",""ark"":""ark:/24970/x0/30e9a847-b710-59b0-9dc2-6d710540c2ab"",""uri"":""/repositories/11/accessions/11529"",""id"":""tr:lh:1944"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/30e9a847-b710-59b0-9dc2-6d710540c2ab
94ce442b-3b67-5797-b40b-2620e6b213b8,tg:lhhs:10584_#1,e22_Acquisitions,1,tr:lh:2404,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/74be5797-fc4d-5a0a-908b-b4fdc8fe6738"",""uri"":""/repositories/11/accessions/19198"",""id"":""tr:lh:2404"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/74be5797-fc4d-5a0a-908b-b4fdc8fe6738
089f7090-128f-5058-81b9-70b229c4f24a,tg:lhhs:6910_#1,e22_Acquisitions,1,tr:lh:6397,"dlod={""name"":""Archief van Staf Weyts"",""ark"":""ark:/24970/x0/878603a4-a484-5c7e-8b16-a487f887c7b9"",""uri"":""/repositories/11/accessions/15622"",""id"":""tr:lh:6397"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/878603a4-a484-5c7e-8b16-a487f887c7b9
7f36464f-edf4-5a21-a9d4-ec644b117463,tg:lhhs:16951_#1,e22_Acquisitions,1,tr:lh:7438,"dlod={""name"":""Archief van Johan Sonneville"",""ark"":""ark:/24970/x0/97a3bbcf-7b71-5ed7-a5c8-eaab10c2fb4e"",""uri"":""/repositories/11/accessions/16864"",""id"":""tr:lh:7438"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/97a3bbcf-7b71-5ed7-a5c8-eaab10c2fb4e
e414f251-ec9d-5d77-a562-f526f786f55a,tg:lhhs:19243_#1,e22_Acquisitions,1,tr:lh:109,"dlod={""name"":""Nalatenschap van Alfons de Cock"",""ark"":""ark:/24970/x0/6a22f899-434a-57a6-9ce1-8e6137069330"",""uri"":""/repositories/11/accessions/15551"",""id"":""tr:lh:109"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a22f899-434a-57a6-9ce1-8e6137069330
