ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
81dd8a77-5f00-5c26-a15f-936d80bc155d,tg:lhhs:15343_#1,e22_ProductionActors,1,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,aantekenaar,,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
9681c7ed-3be6-5731-9525-e4fb4fcc241d,tg:lhhs:10565_#1,e22_ProductionActors,2,b2713f99-d6d4-5865-bef5-e5bf83264f4e,au::18308,publishers,,"dlod={""name"":""Thijmfonds"",""ark"":""ark:/83110/x0/b2713f99-d6d4-5865-bef5-e5bf83264f4e"",""uri"":""/agents/corporate_entities/25066"",""id"":""au::18308"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2713f99-d6d4-5865-bef5-e5bf83264f4e
d2b98f4e-b6be-5d81-b245-7e38908e80bb,tg:lhhs:7562_#1,e22_ProductionActors,3,db07c5b7-0fad-5475-ab88-397a1acfd609,au::17563,publishers,,"dlod={""name"":""Steenlandt"",""ark"":""ark:/83110/x0/db07c5b7-0fad-5475-ab88-397a1acfd609"",""uri"":""/agents/corporate_entities/17787"",""id"":""au::17563"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db07c5b7-0fad-5475-ab88-397a1acfd609
c2cb2f40-1ea3-5fed-add5-dacf2ade4dc2,tg:lhhs:4618_#1,e22_ProductionActors,8,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,revisers,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
0d7782d0-bad2-5513-9872-0cf5169e9e3e,tg:lhhs:7337_#1,e22_ProductionActors,2,0789e9cf-9c05-53cf-ab88-255fc436b30b,au::19080,publishers,,"dlod={""name"":""Varior"",""ark"":""ark:/83110/x0/0789e9cf-9c05-53cf-ab88-255fc436b30b"",""uri"":""/agents/corporate_entities/16791"",""id"":""au::19080"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0789e9cf-9c05-53cf-ab88-255fc436b30b
c007705d-5465-5332-8a1c-04757dd01851,tg:lhhs:18864_#1,e22_ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
4603f8bd-04e7-59b7-8af7-1ca9e26c70fa,tg:lhhs:12428_#1,e22_ProductionActors,6,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
4603f8bd-04e7-59b7-8af7-1ca9e26c70fa,tg:lhhs:12428_#1,e22_ProductionActors,7,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
9c6eb035-85e4-50a0-b78b-86b81e70b2e7,tg:lhhs:6745_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
4ae97172-4b72-5e52-9257-8bb49c9f3208,tg:lhhs:13122_#1,e22_ProductionActors,2,1f9197c1-1531-5d9d-8505-4e1bb3fa7213,au::47769,publishers,,"dlod={""name"":""Gust Janssens"",""ark"":""ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213"",""uri"":""/agents/corporate_entities/22999"",""id"":""au::47769"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213
d0efd54a-56a5-58a2-a9ec-4967193a8b00,tg:lhhs:7327_#1,e22_ProductionActors,2,20e84b87-b6c6-5d9f-9542-95ac033542c9,au::641,publishers,,"dlod={""name"":""De Arbeiderspers"",""ark"":""ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9"",""uri"":""/agents/corporate_entities/15870"",""id"":""au::641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9
d0efd54a-56a5-58a2-a9ec-4967193a8b00,tg:lhhs:7327_#1,e22_ProductionActors,3,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
da739050-8a7b-5162-8363-130cea7d42ad,tg:lhhs:15506_#1,e22_ProductionActors,1,484a6795-8c29-57af-9991-7112adcb5000,au::4088,aantekenaar,,"dlod={""name"":""Alfons de Cock"",""ark"":""ark:/83110/x0/484a6795-8c29-57af-9991-7112adcb5000"",""uri"":""/agents/people/51350"",""id"":""au::4088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/484a6795-8c29-57af-9991-7112adcb5000
da739050-8a7b-5162-8363-130cea7d42ad,tg:lhhs:15506_#1,e22_ProductionActors,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,aantekenaar,,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
6315d4e6-4fe0-5ba7-8f38-04fdf63839ca,tg:lhhs:5547_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
d99a4a59-da89-5824-a48e-42d48c819e3b,tg:lhhs:12438_#1,e22_ProductionActors,5,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
d99a4a59-da89-5824-a48e-42d48c819e3b,tg:lhhs:12438_#1,e22_ProductionActors,6,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
d99a4a59-da89-5824-a48e-42d48c819e3b,tg:lhhs:12438_#1,e22_ProductionActors,7,e6501be0-666e-5837-8be1-9d440beccee6,au::32984,publishers,,"dlod={""name"":""L. J. Janssens en Zonen"",""ark"":""ark:/83110/x0/e6501be0-666e-5837-8be1-9d440beccee6"",""uri"":""/agents/corporate_entities/20206"",""id"":""au::32984"",""nameWithContext"":[""Gebroeders Janssens"",""G. J. \u0026 E. Janssens"",""Lod. Janssens' Zonen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6501be0-666e-5837-8be1-9d440beccee6
d99a4a59-da89-5824-a48e-42d48c819e3b,tg:lhhs:12438_#1,e22_ProductionActors,8,d42d9e59-c52a-5b0e-8093-c0504ab95a23,au::35550,publishers,,"dlod={""name"":""Van Loghum Slaterus"",""ark"":""ark:/83110/x0/d42d9e59-c52a-5b0e-8093-c0504ab95a23"",""uri"":""/agents/corporate_entities/17127"",""id"":""au::35550"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d42d9e59-c52a-5b0e-8093-c0504ab95a23
6365e79d-1872-596a-82e4-3a75eb2e386e,tg:lhhs:18874_#1,e22_ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
09e01840-c479-5626-8d77-44dec3fb92f4,tg:lhhs:21029_#1,e22_ProductionActors,1,540257c6-c7a8-51d1-9afe-9b96fb455d8d,au::18657,aantekenaar,,"dlod={""name"":""Julia Tulkens"",""ark"":""ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d"",""uri"":""/agents/people/90488"",""id"":""au::18657"",""nameWithContext"":[""Julia Boddaer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d
4b123d42-c5b7-58a2-8211-b7cf51bd8bdb,tg:lhhs:17010_#1,e22_ProductionActors,3,2d96caea-19cd-54c3-823b-48557736baeb,au::12705,publishers,,"dlod={""name"":""Metropolis [Muziekuitg.]"",""ark"":""ark:/83110/x0/2d96caea-19cd-54c3-823b-48557736baeb"",""uri"":""/agents/corporate_entities/24466"",""id"":""au::12705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d96caea-19cd-54c3-823b-48557736baeb
6cc56053-5154-515f-a9fd-50e540f8f596,tg:lhhs:7051_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
7380008c-da8f-5b4c-9e8b-9394bf0427d4,tg:lhhs:5631_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
3eb07269-f8e1-5b2d-b031-5bf464dbc25b,tg:lhhs:19791_#1,e22_ProductionActors,3,8828b3af-ceea-5ed3-ab0b-6034aa181c9e,au::25344,publishers,,"dlod={""name"":""Les éditions G. van Oest"",""ark"":""ark:/83110/x0/73976a0b-ee86-5f36-ba88-82d804c555ea"",""uri"":""/agents/corporate_entities/19604"",""id"":""au::25344"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73976a0b-ee86-5f36-ba88-82d804c555ea
cb110da5-df74-5b73-b9ce-c8d3600f81f2,tg:lhhs:5749_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
a6d8c6a3-fca3-5848-8773-37b3251ccac3,tg:lhhs:5621_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
23944b5b-2977-54bc-bea4-5761a7a01553,tg:lhhs:11434_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
29a40f2f-7211-51d8-b0d1-6d65c67b2716,tg:lhhs:16472_#1,e22_ProductionActors,1,c363f3e7-5725-591e-bf70-f231784955e5,au::45310,aantekenaar,,"dlod={""name"":""Luk Perceval"",""ark"":""ark:/83110/x0/c363f3e7-5725-591e-bf70-f231784955e5"",""uri"":""/agents/people/84077"",""id"":""au::45310"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c363f3e7-5725-591e-bf70-f231784955e5
ea642e36-dbf1-51ae-a096-b7c2a374d87d,tg:lhhs:20178_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
1e2a4a2c-a895-5ebe-9e9f-69447e29160c,tg:lhhs:15025_#1,e22_ProductionActors,1,a35f9398-e71a-55a8-9c08-8634b7cca6cf,au::12171,aantekenaar,,"dlod={""name"":""Angèle Manteau"",""ark"":""ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf"",""uri"":""/agents/people/52540"",""id"":""au::12171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf
b5751475-a87e-52ea-a7c6-462d3ff0da02,tg:lhhs:1348_#1,e22_ProductionActors,2,226b81f8-37e6-54ca-8ede-1fd57824563d,au::9621,publishers,,"dlod={""name"":""Gust Janssens"",""ark"":""ark:/83110/x0/226b81f8-37e6-54ca-8ede-1fd57824563d"",""uri"":""/agents/people/83617"",""id"":""au::9621"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/226b81f8-37e6-54ca-8ede-1fd57824563d
2c5c2c55-8b19-5531-b731-3b4d49cf7eb0,tg:lhhs:3450_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
43f97224-92b2-5995-86ba-bbf3df9e3785,tg:lhhs:13411_#1,e22_ProductionActors,3,39dba237-8cfb-5f85-a79a-155349523560,au::12933,publishers,,"dlod={""name"":""Ministerie van Nationale Opvoeding en Cultuur"",""ark"":""ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560"",""uri"":""/agents/corporate_entities/15180"",""id"":""au::12933"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560
48ee2454-77b8-5409-9e58-6eccd198600a,tg:lhhs:4416_#1,e22_ProductionActors,3,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,publishers,,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
e911d571-4a1d-52cc-a4dd-6381d6c46f0a,tg:lhhs:20168_#1,e22_ProductionActors,2,e62857d4-2870-5a49-adae-df459c709400,au::48557,publishers,,"dlod={""name"":""Uitgeversmaatschappij Elsevier"",""ark"":""ark:/83110/x0/e62857d4-2870-5a49-adae-df459c709400"",""uri"":""/agents/corporate_entities/25113"",""id"":""au::48557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e62857d4-2870-5a49-adae-df459c709400
9163fc1b-b6f4-5edf-aaac-25d1a472d540,tg:lhhs:15035_#1,e22_ProductionActors,2,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
84a7d8f3-2f05-5ce3-a1e0-c45beda6783f,tg:lhhs:12073_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
84a7d8f3-2f05-5ce3-a1e0-c45beda6783f,tg:lhhs:12073_#1,e22_ProductionActors,3,47abe897-062e-5caa-8e8d-10f372ebcef9,au::54307,publishers,,"dlod={""name"":""Ijsel"",""ark"":""ark:/83110/x0/47abe897-062e-5caa-8e8d-10f372ebcef9"",""uri"":""/agents/corporate_entities/23946"",""id"":""au::54307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47abe897-062e-5caa-8e8d-10f372ebcef9
400c3ca2-f94f-5fe9-8ad4-63e3b3836b4c,tg:lhhs:2032_#1,e22_ProductionActors,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,revisers,,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
5be0549c-ec47-5ec4-8648-c6162dd32c41,tg:lhhs:19650_#1,e22_ProductionActors,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,revisers,,"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
9acdbb92-6066-5f47-a0d1-0e52e4cdfc77,tg:lhhs:7809_#1,e22_ProductionActors,4,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
12eeb763-a931-561f-ac3b-6797a11eb1eb,tg:lhhs:5698_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
8eba1a89-0752-5b0c-8bf0-200cf884bd5e,tg:lhhs:7180_#1,e22_ProductionActors,2,b6c6ab40-0700-59bc-ae5e-3116789f5b64,au::44769,publishers,,"dlod={""name"":""Sanderus"",""ark"":""ark:/83110/x0/b6c6ab40-0700-59bc-ae5e-3116789f5b64"",""uri"":""/agents/corporate_entities/22341"",""id"":""au::44769"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6c6ab40-0700-59bc-ae5e-3116789f5b64
4c397db1-1407-5eed-8f25-de4667c14a41,tg:lhhs:14596_#1,e22_ProductionActors,1,18fc2a79-3279-5140-ab5e-0f4209a8e3cd,au::48350,aantekenaar,,"dlod={""name"":""Oscar van Aerde"",""ark"":""ark:/83110/x0/18fc2a79-3279-5140-ab5e-0f4209a8e3cd"",""uri"":""/agents/people/89882"",""id"":""au::48350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18fc2a79-3279-5140-ab5e-0f4209a8e3cd
c1f0da39-6c48-5f32-b8f9-0631b90fed68,tg:lhhs:12953_#1,e22_ProductionActors,2,8ba901a7-a0b4-5516-bf04-6bc0d210a32f,au::642,publishers,,"dlod={""name"":""De Arbeiderspers [DAP-Reinaert]"",""ark"":""ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f"",""uri"":""/agents/corporate_entities/21348"",""id"":""au::642"",""nameWithContext"":[""DAP Reinaert-Uitgaven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f
c90c4ee5-15d2-5bbc-b44c-289ee3742bf5,tg:lhhs:18669_#1,e22_ProductionActors,2,28db08ba-ebfe-56ef-930b-318702969103,au::50208,publishers,,"dlod={""name"":""Houtekiet"",""ark"":""ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103"",""uri"":""/agents/corporate_entities/24673"",""id"":""au::50208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103
e2c1874f-2dcd-5470-b7ce-c32c460c22ea,tg:lhhs:6948_#1,e22_ProductionActors,3,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
6fef1bfe-2f7b-5f9f-bc7a-97231377a0fa,tg:lhhs:6830_#1,e22_ProductionActors,2,db07c5b7-0fad-5475-ab88-397a1acfd609,au::17563,publishers,,"dlod={""name"":""Steenlandt"",""ark"":""ark:/83110/x0/db07c5b7-0fad-5475-ab88-397a1acfd609"",""uri"":""/agents/corporate_entities/17787"",""id"":""au::17563"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db07c5b7-0fad-5475-ab88-397a1acfd609
7223ce4c-fd3a-52e5-a724-6baaf52e3571,tg:lhhs:11827_#1,e22_ProductionActors,2,74cbf0f9-a807-5f53-9e26-7e8a471ad501,au::10650,publishers,,"dlod={""name"":""Kritak"",""ark"":""ark:/83110/x0/74cbf0f9-a807-5f53-9e26-7e8a471ad501"",""uri"":""/agents/corporate_entities/22586"",""id"":""au::10650"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74cbf0f9-a807-5f53-9e26-7e8a471ad501
7223ce4c-fd3a-52e5-a724-6baaf52e3571,tg:lhhs:11827_#1,e22_ProductionActors,3,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
