ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
4da32f71-5289-5d7b-aa49-757d0314ec05,tg:lhhs:17604_#1,e22_ProductionActors,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
8ef29db2-0d2a-5344-b589-d5c5d3c29198,tg:lhhs:12022_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
a8c7b046-8ac0-5424-879d-20eac43f4c2d,tg:lhhs:4457_#1,e22_ProductionActors,2,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,publishers,,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
a30c424a-aece-5f6c-b103-7a8c99d2d0c5,tg:lhhs:7000_#1,e22_ProductionActors,2,eee184c1-82f6-548f-9600-76a5b8df19a4,au::4349,publishers,,"dlod={""name"":""Contramine"",""ark"":""ark:/83110/x0/eee184c1-82f6-548f-9600-76a5b8df19a4"",""uri"":""/agents/corporate_entities/25887"",""id"":""au::4349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eee184c1-82f6-548f-9600-76a5b8df19a4
841f3c3b-daa8-5a9a-bc4f-4922dad3c758,tg:lhhs:5660_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
051a26ef-836c-5da6-ad1a-7a8405bfd717,tg:lhhs:5718_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
f063acb2-43db-5774-84fd-cd2de4eb83d1,tg:lhhs:15759_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
05253904-74d1-5921-88c1-940dc9b3367b,tg:lhhs:5670_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
834076e1-e754-557d-ac88-93765da638ad,tg:lhhs:7010_#1,e22_ProductionActors,2,34f4b3e3-5436-5e7f-9fd9-5999b5611383,au::11985,publishers,,"dlod={""name"":""Marcel van Maele"",""ark"":""ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383"",""uri"":""/agents/people/51007"",""id"":""au::11985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383
f84aac99-c669-5042-8faf-01254216ac77,tg:lhhs:915_#1,e22_ProductionActors,2,b13ef9a5-887b-5d64-8364-8c23b510d4e3,au::14024,publishers,,"dlod={""name"":""Ontwikkeling"",""ark"":""ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3"",""uri"":""/agents/corporate_entities/19991"",""id"":""au::14024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3
6218cb89-124e-555c-bcc6-f26a7df49295,tg:lhhs:11465_#1,e22_ProductionActors,3,8fe5fe16-766e-57ca-87f8-e1bc7744ba18,au::45240,publishers,,"dlod={""name"":""Breydel"",""ark"":""ark:/83110/x0/8fe5fe16-766e-57ca-87f8-e1bc7744ba18"",""uri"":""/agents/corporate_entities/14380"",""id"":""au::45240"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8fe5fe16-766e-57ca-87f8-e1bc7744ba18
7e27c25e-bdc6-59a0-b392-f7348ae14dc9,tg:lhhs:17129_#1,e22_ProductionActors,2,279c1f3d-162c-539d-a5e4-9be494216117,au::44264,publishers,,"dlod={""name"":""Ad. Hoste"",""ark"":""ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117"",""uri"":""/agents/corporate_entities/22257"",""id"":""au::44264"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117
ce903c59-7e99-5fb1-a2d4-818fe168dbbb,tg:lhhs:6462_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
766d53a1-6951-5e6f-937c-27b8efa1863b,tg:lhhs:5506_#1,e22_ProductionActors,2,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
5537437d-4a8e-595b-a578-72fcc5eb17a9,tg:lhhs:10361_#1,e22_ProductionActors,2,670c82a0-c144-5455-af34-205bb30f20c4,au::18700,publishers,,"dlod={""name"":""Uitgeverij Dedalus"",""ark"":""ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4"",""uri"":""/agents/corporate_entities/22207"",""id"":""au::18700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4
5f99e167-0a11-51ce-980a-13f220a77cf9,tg:lhhs:10219_#1,e22_ProductionActors,2,b13ef9a5-887b-5d64-8364-8c23b510d4e3,au::14024,publishers,,"dlod={""name"":""Ontwikkeling"",""ark"":""ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3"",""uri"":""/agents/corporate_entities/19991"",""id"":""au::14024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3
e04a6617-f86c-5a6b-8496-bce39a2d0f9f,tg:lhhs:10371_#1,e22_ProductionActors,2,670c82a0-c144-5455-af34-205bb30f20c4,au::18700,publishers,,"dlod={""name"":""Uitgeverij Dedalus"",""ark"":""ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4"",""uri"":""/agents/corporate_entities/22207"",""id"":""au::18700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4
2af099ae-861e-519a-a6d6-3328f1efef68,tg:lhhs:4164_#1,e22_ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
458165f2-809c-5f2b-be72-e7bb601dd35a,tg:lhhs:14125_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
7119b474-0399-51fd-babf-9587d0447c0c,tg:lhhs:15302_#1,e22_ProductionActors,1,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,aantekenaar,,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
185f0a3f-7bed-53ce-9cbb-aafd3dabaa5e,tg:lhhs:14770_#1,e22_ProductionActors,5,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,publishers,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
ae3b24cf-9dd8-515e-a81b-858ca2f06358,tg:lhhs:20327_#1,e22_ProductionActors,2,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
dff4a892-0079-5fa4-9942-063897737f00,tg:lhhs:1693_#1,e22_ProductionActors,2,23aa8835-8076-5924-8f13-a8dca70abd13,au::5420,publishers,,"dlod={""name"":""Desclée-De Brouwer"",""ark"":""ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13"",""uri"":""/agents/corporate_entities/17151"",""id"":""au::5420"",""nameWithContext"":[""Emmaüs"",""De Kinkhoren"",""Orion"",""Sint-Augustinusmaatschappij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13
f14e8236-4c6c-5da9-ac88-84ff8d3ddc1e,tg:lhhs:1683_#1,e22_ProductionActors,2,84070f39-3ec8-5057-a1de-3603e91c278a,au::20173,publishers,,"dlod={""name"":""De Vlaamsche Boekenhalle"",""ark"":""ark:/83110/x0/84070f39-3ec8-5057-a1de-3603e91c278a"",""uri"":""/agents/corporate_entities/26383"",""id"":""au::20173"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/84070f39-3ec8-5057-a1de-3603e91c278a
6fdf2125-75bb-53db-a672-47f5f95e53f2,tg:lhhs:11866_#1,e22_ProductionActors,2,ffa37c2c-52f2-53c9-afa5-bee489d77a6b,au::25867,publishers,,"dlod={""name"":""Brito"",""ark"":""ark:/83110/x0/ffa37c2c-52f2-53c9-afa5-bee489d77a6b"",""uri"":""/agents/corporate_entities/25291"",""id"":""au::25867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffa37c2c-52f2-53c9-afa5-bee489d77a6b
64d6cc23-7f63-5fbb-a392-f2fc220efbd0,tg:lhhs:6909_#1,e22_ProductionActors,2,ed78c336-1000-5c33-a4d0-7346e2c88820,au::4982,publishers,,"dlod={""name"":""Davidsfonds"",""ark"":""ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820"",""uri"":""/agents/corporate_entities/13841"",""id"":""au::4982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820
64d6cc23-7f63-5fbb-a392-f2fc220efbd0,tg:lhhs:6909_#1,e22_ProductionActors,3,adde0fc8-2929-5a01-b9c6-a6abde64f33d,au::9357,publishers,,"dlod={""name"":""Uitgeverij Van In"",""ark"":""ark:/83110/x0/adde0fc8-2929-5a01-b9c6-a6abde64f33d"",""uri"":""/agents/corporate_entities/16271"",""id"":""au::9357"",""nameWithContext"":[""Jozef van In""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adde0fc8-2929-5a01-b9c6-a6abde64f33d
7b46a87f-18d7-5391-80b3-95d45fd93448,tg:lhhs:6871_#1,e22_ProductionActors,2,7aaa01fa-5388-50fa-941e-26800b88d64e,au::16892,publishers,,"dlod={""name"":""Hendrik de Seyn-Verhougstraete"",""ark"":""ark:/83110/x0/7aaa01fa-5388-50fa-941e-26800b88d64e"",""uri"":""/agents/people/62831"",""id"":""au::16892"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7aaa01fa-5388-50fa-941e-26800b88d64e
7f4e2bec-fdc4-5b3c-bb36-1f09422a6adc,tg:lhhs:11876_#1,e22_ProductionActors,2,c7163532-caa8-5458-82a5-7aebe9e7c3bf,au::4183,publishers,,"dlod={""name"":""Colibrant Uitgaven"",""ark"":""ark:/83110/x0/c7163532-caa8-5458-82a5-7aebe9e7c3bf"",""uri"":""/agents/corporate_entities/16013"",""id"":""au::4183"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7163532-caa8-5458-82a5-7aebe9e7c3bf
6e893767-1c4e-54db-8834-aaf5b8f3319a,tg:lhhs:4586_#1,e22_ProductionActors,2,f8aa83cb-5048-5b35-a46e-3429834383e1,au::1938,publishers,,"dlod={""name"":""Bladen voor de Poezie"",""ark"":""ark:/83110/x0/f8aa83cb-5048-5b35-a46e-3429834383e1"",""uri"":""/agents/corporate_entities/24571"",""id"":""au::1938"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f8aa83cb-5048-5b35-a46e-3429834383e1
cba5dfdc-108e-508d-8610-924ca869770b,tg:lhhs:20809_#1,e22_ProductionActors,3,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,publishers,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
492ed84b-0e82-52cc-9ab0-f6569995adfa,tg:lhhs:5905_#1,e22_ProductionActors,2,74ccbdab-8340-5d8d-8b33-fde7ede66dd0,au::1804,publishers,,"dlod={""name"":""De Bezige Bij"",""ark"":""ark:/83110/x0/74ccbdab-8340-5d8d-8b33-fde7ede66dd0"",""uri"":""/agents/corporate_entities/17609"",""id"":""au::1804"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74ccbdab-8340-5d8d-8b33-fde7ede66dd0
7d451830-10e7-524e-bc75-d4cc234e51e8,tg:lhhs:4596_#1,e22_ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
e0d20afc-2666-5c35-8fba-281b5bde2b9e,tg:lhhs:18436_#1,e22_ProductionActors,2,06b7bff7-e3d5-5e85-8ca4-d3f7c623535c,au::2133,publishers,,"dlod={""name"":""Boekuil en Karveel"",""ark"":""ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c"",""uri"":""/agents/corporate_entities/14851"",""id"":""au::2133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c
30c6507c-9096-56c4-a0a3-11697409f6f4,tg:lhhs:7920_#1,e22_ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
beacfa07-a214-54f3-9049-6a590ea6a27a,tg:lhhs:19601_#1,e22_ProductionActors,1,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,aantekenaar,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
beacfa07-a214-54f3-9049-6a590ea6a27a,tg:lhhs:19601_#1,e22_ProductionActors,4,0317bd5b-6efb-500a-93ec-dd766582e81d,au::51519,publishers,1921,"dlod={""name"":""C.A.J. van Dishoeck"",""ark"":""ark:/83110/x0/0317bd5b-6efb-500a-93ec-dd766582e81d"",""uri"":""/agents/corporate_entities/25874"",""id"":""au::51519"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0317bd5b-6efb-500a-93ec-dd766582e81d
af90c4a7-69a1-59f2-9e91-9b882bf222db,tg:lhhs:9640_#1,e22_ProductionActors,2,b582357f-0bd8-59b1-973a-9a5033ca2e58,au::25705,publishers,,"dlod={""name"":""Antwerpse Lloyd / Lloyd Anversois"",""ark"":""ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58"",""uri"":""/agents/corporate_entities/18332"",""id"":""au::25705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58
ee1d1a5a-7894-54d9-b02e-79df3aa36a59,tg:lhhs:1386_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
ee1d1a5a-7894-54d9-b02e-79df3aa36a59,tg:lhhs:1386_#1,e22_ProductionActors,3,28db08ba-ebfe-56ef-930b-318702969103,au::50208,publishers,,"dlod={""name"":""Houtekiet"",""ark"":""ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103"",""uri"":""/agents/corporate_entities/24673"",""id"":""au::50208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103
ee1d1a5a-7894-54d9-b02e-79df3aa36a59,tg:lhhs:1386_#1,e22_ProductionActors,4,20e84b87-b6c6-5d9f-9542-95ac033542c9,au::641,publishers,,"dlod={""name"":""De Arbeiderspers"",""ark"":""ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9"",""uri"":""/agents/corporate_entities/15870"",""id"":""au::641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9
ee1d1a5a-7894-54d9-b02e-79df3aa36a59,tg:lhhs:1386_#1,e22_ProductionActors,5,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
0821ceab-64b6-5055-8fc3-6f6d5bf73494,tg:lhhs:6595_#1,e22_ProductionActors,2,9f77988e-89cf-5581-a1ac-4e99c79752c2,au::17280,publishers,,"dlod={""name"":""Walter Soethoudt"",""ark"":""ark:/83110/x0/9f77988e-89cf-5581-a1ac-4e99c79752c2"",""uri"":""/agents/people/82503"",""id"":""au::17280"",""nameWithContext"":[""Denis Arnolds""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f77988e-89cf-5581-a1ac-4e99c79752c2
e093cbad-4d86-58cb-9503-5750a557e089,tg:lhhs:12780_#1,e22_ProductionActors,2,74dbcd41-4e0f-56a9-b8f3-dc33ee73ce99,au::57121,publishers,,"dlod={""name"":""Ergo Pers"",""ark"":""ark:/83110/x0/74dbcd41-4e0f-56a9-b8f3-dc33ee73ce99"",""uri"":""/agents/corporate_entities/17035"",""id"":""au::57121"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74dbcd41-4e0f-56a9-b8f3-dc33ee73ce99
084db47f-7eb3-5947-8e08-a53ee910205e,tg:lhhs:18245_#1,e22_ProductionActors,2,f9e32d0a-f70e-571c-89e4-d03fa2bba3d7,au::15871,publishers,,"dlod={""name"":""De Roerdomp"",""ark"":""ark:/83110/x0/f9e32d0a-f70e-571c-89e4-d03fa2bba3d7"",""uri"":""/agents/corporate_entities/19580"",""id"":""au::15871"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9e32d0a-f70e-571c-89e4-d03fa2bba3d7
90075968-f1b7-5500-8dca-47d01c37f1c6,tg:lhhs:12790_#1,e22_ProductionActors,2,99d77b5b-4f35-59cb-a8f8-ebd2ce8a6e5e,au::56232,publishers,,"dlod={""name"":""Marguerat"",""ark"":""ark:/83110/x0/99d77b5b-4f35-59cb-a8f8-ebd2ce8a6e5e"",""uri"":""/agents/corporate_entities/25202"",""id"":""au::56232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/99d77b5b-4f35-59cb-a8f8-ebd2ce8a6e5e
85dd7b77-dc2b-5a81-8363-70a820ea9a17,tg:lhhs:20485_#1,e22_ProductionActors,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,revisers,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
85dd7b77-dc2b-5a81-8363-70a820ea9a17,tg:lhhs:20485_#1,e22_ProductionActors,3,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
496573d5-028d-5cd5-b16f-fd1286cd650d,tg:lhhs:5599_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
69e1e0bc-488f-5782-a357-80f3cf139fb6,tg:lhhs:4872_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
