ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
6187333d-1b3a-5f0a-accb-1a390ab09a1d,tg:lhhs:4798,Places,lhhs,tg:lhhs:4798,"dlod={""name"":""Mariakerke (Gent)"",""ark"":""ark:/83110/x0/b69ad89b-73f8-5b23-9f4a-a37c906635c6"",""uri"":""/subjects/14670"",""id"":""au::100659"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ed22238a-2131-5e75-8aec-023190df13e9,tg:lhhs:5282,Places,lhhs,tg:lhhs:5282,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9d8f56d3-a214-5244-800d-36f01eb0cc13,tg:lhhs:20819,Places,lhhs,tg:lhhs:20819,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b8ed98d2-42f2-5560-9c11-91bd6973b1b9,tg:lhhs:11289,Places,lhhs,tg:lhhs:11289,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d02aa590-3923-5999-8017-54603773de31,tg:lhhs:7920,Places,lhhs,tg:lhhs:7920,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fed10261-d2b1-5b0f-b9bf-f02ebbc88f68,tg:lhhs:19601,Places,lhhs,tg:lhhs:19601,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
02faeef4-16dc-5c58-9efb-04a63437e2d2,tg:lhhs:10927,Places,lhhs,tg:lhhs:10927,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0539d841-a475-5025-9011-cdbd621aff0a,tg:lhhs:10937,Places,lhhs,tg:lhhs:10937,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cd4d2056-3a3c-50c1-815d-035b25f71843,tg:lhhs:14382,Places,lhhs,tg:lhhs:14382,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb1224b0-57ba-5eac-bf25-522809fc0965,tg:lhhs:8222,Places,lhhs,tg:lhhs:8222,,R 172/B,remarks,Nederlands
25acce3b-ac9f-5dfd-8bf7-b197e2071f47,tg:lhhs:19769,Places,lhhs,tg:lhhs:19769,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c2c7e8bd-56a6-5c5f-b6bb-a5ba64d4735d,tg:lhhs:19893,Places,lhhs,tg:lhhs:19893,"dlod={""name"":""Verviers (Verviers)"",""ark"":""ark:/83110/x0/fe11793e-bf01-5ed9-8a73-6139789957bb"",""uri"":""/subjects/9780"",""id"":""au::101498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
469c7a21-bca9-5b6c-8a26-cef097df98d9,tg:lhhs:20947,Places,lhhs,tg:lhhs:20947,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c4419abe-48e8-58da-9fb8-5d420a241f00,tg:lhhs:10879,Places,lhhs,tg:lhhs:10879,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a1e8ac33-10ce-5558-b465-26e77778064e,tg:lhhs:12790,Places,lhhs,tg:lhhs:12790,"dlod={""name"":""Anduze (Arrondissement d'Alès)"",""ark"":""ark:/83110/x0/ded3ddfa-143e-563f-86d0-9dca07c9bdbd"",""uri"":""/subjects/13400"",""id"":""au::102930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ed2a5327-68d2-566d-b0dc-ade67e6880ae,tg:lhhs:10869,Places,lhhs,tg:lhhs:10869,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3b8de5a3-cd13-59ad-8738-994f7977fb20,tg:lhhs:19541,Places,lhhs,tg:lhhs:19541,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4dcceffd-0cff-56fe-86e6-f92ae07cba20,tg:lhhs:13875,Places,lhhs,tg:lhhs:13875,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
82105946-4474-5f52-90c1-2db5da090832,tg:lhhs:20495,Places,lhhs,tg:lhhs:20495,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b8939ca5-f058-574f-83d2-8b3db640d711,tg:lhhs:8727,Places,lhhs,tg:lhhs:8727,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c9e28197-6d70-5f84-abb4-3a2f3251e2f9,tg:lhhs:18776,Places,lhhs,tg:lhhs:18776,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
111f58a5-37a2-55a2-bde5-9e68c37d938f,tg:lhhs:11850,Places,lhhs,tg:lhhs:11850,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
78dec43a-7478-547f-b05e-e23478fb17cb,tg:lhhs:15561,Places,lhhs,tg:lhhs:15561,"dlod={""name"":""Poros (Dimos Andritsaina-Krestena)"",""ark"":""ark:/83110/x0/a58de58b-bfa4-50cb-976f-c5bffbf69a7d"",""uri"":""/subjects/12399"",""id"":""au::109279"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1daf883f-0feb-55cc-bb64-40c834f320f1,tg:lhhs:13155,Places,lhhs,tg:lhhs:13155,"dlod={""name"":""Anduze (Arrondissement d'Alès)"",""ark"":""ark:/83110/x0/ded3ddfa-143e-563f-86d0-9dca07c9bdbd"",""uri"":""/subjects/13400"",""id"":""au::102930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5a44e726-2656-5352-a3a9-e203e5b04570,tg:lhhs:14113,Places,lhhs,tg:lhhs:14113,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
27e6fe50-676b-510b-8009-8270ce1b9399,tg:lhhs:12537,Places,lhhs,tg:lhhs:12537,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c6365662-0d66-5969-8d49-f27810b85927,tg:lhhs:14103,Places,lhhs,tg:lhhs:14103,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d351c47a-4e29-50ef-a0d7-a1c7c964f513,tg:lhhs:7515,Places,lhhs,tg:lhhs:7515,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ae0220ef-c9dd-5719-9b8c-5deb6c601b55,tg:lhhs:11018,Places,lhhs,tg:lhhs:11018,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a3a9748e-5bdc-5cc6-86c8-27e4065ef07f,tg:lhhs:13700,Places,lhhs,tg:lhhs:13700,"dlod={""name"":""Beersel (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/282a916c-8109-51e4-ad13-4054d60a5277"",""uri"":""/subjects/11769"",""id"":""au::100796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1666d8b7-fa04-5e6c-8665-8a3449bdbe19,tg:lhhs:11008,Places,lhhs,tg:lhhs:11008,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
01a55e86-4f85-55fa-9e9b-07e2ca7d7525,tg:lhhs:11991,Places,lhhs,tg:lhhs:11991,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7c442918-8922-5d95-821e-3945e64cb8b7,tg:lhhs:13668,Places,lhhs,tg:lhhs:13668,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
475b3149-600b-58f2-bd20-26c9ef8fa5c6,tg:lhhs:14756,Places,lhhs,tg:lhhs:14756,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fa45f155-a4b6-5534-99db-164bebb61798,tg:lhhs:13710,Places,lhhs,tg:lhhs:13710,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4cda644b-b523-5eb8-ad6e-0fe0969bcb45,tg:lhhs:9284,Places,lhhs,tg:lhhs:9284,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a5d292d7-f55c-51e6-a692-f2bf0bf1cdbd,tg:lhhs:11206,Places,lhhs,tg:lhhs:11206,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
57f48991-6538-56dc-880b-accb011a324a,tg:lhhs:20886,Places,lhhs,tg:lhhs:20886,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
51cf1bd6-c6bf-5834-a2ce-f3ed44ce1169,tg:lhhs:12004,Places,lhhs,tg:lhhs:12004,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e2cd6fc9-32c8-5020-8243-184df238bf47,tg:lhhs:14548,Places,lhhs,tg:lhhs:14548,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
71858c28-541f-550d-b381-2f2a512533d0,tg:lhhs:5003,Places,lhhs,tg:lhhs:5003,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1f41f8ac-6215-5a5d-907b-34dca17753e3,tg:lhhs:10021,Places,lhhs,tg:lhhs:10021,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1352fbb9-7671-5115-ba10-2f1ca42e0c63,tg:lhhs:7026,Places,lhhs,tg:lhhs:7026,"dlod={""name"":""Kessel-Lo (Leuven)"",""ark"":""ark:/83110/x0/4e4ef24c-72b1-537a-a3e4-66ac0c352370"",""uri"":""/subjects/12472"",""id"":""au::100966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f5870241-2977-55a4-ab36-b01eac401b28,tg:lhhs:923,Places,lhhs,tg:lhhs:923,"dlod={""name"":""Marbella (Provincia de Málaga)"",""ark"":""ark:/83110/x0/86f42480-f5f7-5e49-bc41-97363050be3a"",""uri"":""/subjects/14652"",""id"":""au::105721"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cfa3f4bc-593e-585b-b333-e3795d02d95d,tg:lhhs:10159,Places,lhhs,tg:lhhs:10159,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
848bd232-7897-51aa-ae81-a89142dac51e,tg:lhhs:11453,Places,lhhs,tg:lhhs:11453,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
adb25378-d070-5e60-8ee4-e5aa8263be95,tg:lhhs:10149,Places,lhhs,tg:lhhs:10149,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d23dde1c-d893-5991-a24e-609393037baf,tg:lhhs:11443,Places,lhhs,tg:lhhs:11443,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
696281ad-887f-57ab-99a6-a8cfd9892ae1,tg:lhhs:13329,Places,lhhs,tg:lhhs:13329,"dlod={""name"":""Anduze (Arrondissement d'Alès)"",""ark"":""ark:/83110/x0/ded3ddfa-143e-563f-86d0-9dca07c9bdbd"",""uri"":""/subjects/13400"",""id"":""au::102930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3519b427-8805-585f-a1c3-c5b47dc50622,tg:lhhs:2662,Places,lhhs,tg:lhhs:2662,"dlod={""name"":""Jette (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/42b928fb-26df-54bc-8acb-284d6bc3408e"",""uri"":""/subjects/8506"",""id"":""au::100112"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
68574793-ca23-56a3-a029-3805652f61e2,tg:lhhs:10043,Places,lhhs,tg:lhhs:10043,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b56410fb-77b0-5fa3-861b-09bb3f17a234,tg:lhhs:11431,Places,lhhs,tg:lhhs:11431,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
861a244b-4148-5c0a-88a2-fc992814c1ae,tg:lhhs:10053,Places,lhhs,tg:lhhs:10053,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
931e94ea-0dae-59c5-a142-263baf5852ea,tg:lhhs:5634,Places,lhhs,tg:lhhs:5634,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2771c2c8-c424-54e2-959c-3a804f8bf22a,tg:lhhs:11559,Places,lhhs,tg:lhhs:11559,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
16bbf940-4cd5-5262-9cd5-b574210b8092,tg:lhhs:13339,Places,lhhs,tg:lhhs:13339,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ad6c357c-c10c-5908-9c00-2cc0c45d2d21,tg:lhhs:12633,Places,lhhs,tg:lhhs:12633,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/15350"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9e7cea20-0e82-5129-b0c0-1a7e13c73c29,tg:lhhs:14207,Places,lhhs,tg:lhhs:14207,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fa42d63c-4f89-52b9-bd97-3b5ec73106ad,tg:lhhs:11421,Places,lhhs,tg:lhhs:11421,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e31b212e-b3c4-571c-bb1f-0abdef445cd0,tg:lhhs:12076,Places,lhhs,tg:lhhs:12076,"dlod={""name"":""Linkebeek (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/f057cb6a-b623-5a2d-a481-fe3b3d7f7e45"",""uri"":""/subjects/12549"",""id"":""au::100843"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
651fa78b-db7a-5629-944b-35982f477da2,tg:lhhs:11264,Places,lhhs,tg:lhhs:11264,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8058c905-9298-54c0-858e-864a3af398f1,tg:lhhs:10606,Places,lhhs,tg:lhhs:10606,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a725637d-28a2-58f4-9c1a-302d32a82dff,tg:lhhs:12066,Places,lhhs,tg:lhhs:12066,"dlod={""name"":""Deventer (Overijssel)"",""ark"":""ark:/83110/x0/010ea4cd-52db-5a0d-bae9-850a9c0627ae"",""uri"":""/subjects/9255"",""id"":""au::104924"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
64def289-071b-5fd1-bb96-3174c9fa6183,tg:lhhs:5813,Places,lhhs,tg:lhhs:5813,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
db552576-3e4b-5e3e-a7b1-4c531c7a29b0,tg:lhhs:4765,Places,lhhs,tg:lhhs:4765,"dlod={""name"":""Etterbeek (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/5db7c62e-90e4-5a42-8eab-7d54ec25d7b9"",""uri"":""/subjects/10715"",""id"":""au::100109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
afd77bd5-0456-5569-9352-63da4a4c739a,tg:lhhs:12300,Places,lhhs,tg:lhhs:12300,"dlod={""name"":""Sint-Jans-Molenbeek (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/9b27b1df-3705-50b4-95b8-3e8aacca35e1"",""uri"":""/subjects/10517"",""id"":""au::100119"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4e0658e1-a0eb-562c-a3f4-b9d9896deb11,tg:lhhs:2341,Places,lhhs,tg:lhhs:2341,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f4484067-ac37-5510-83a0-437a987760ad,tg:lhhs:12545,Places,lhhs,tg:lhhs:12545,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cc9a9fda-946e-5146-902b-032441abce31,tg:lhhs:20526,Places,lhhs,tg:lhhs:20526,"dlod={""name"":""Erembodegem (Aalst)"",""ark"":""ark:/83110/x0/395f73c9-b4dd-521e-a299-c8593ed0b860"",""uri"":""/subjects/8086"",""id"":""au::100508"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9bf85779-cc3a-5509-a002-ece10e40b0e5,tg:lhhs:14171,Places,lhhs,tg:lhhs:14171,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4192a8bc-849d-5e11-b007-d2d8b08e52ba,tg:lhhs:12555,Places,lhhs,tg:lhhs:12555,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3d4f710c-a45a-568c-9207-3c2d05d04b60,tg:lhhs:2280,Places,lhhs,tg:lhhs:2280,"dlod={""name"":""Stratford upon Avon (Stratford-on-Avon District)"",""ark"":""ark:/83110/x0/15499e04-dde0-5d4b-8d9a-dd365737f070"",""uri"":""/subjects/13538"",""id"":""au::106060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
