ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
74761a42-7363-546d-8bff-adf1954c2d33,tg:lhhs:3042,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Zwarte inkt op gelijnd papier. Blz. 3 en 59 tweemaal<br />
genummerd (3 bis is [4]).<br />
<strong>Publicaties</strong> &quot;De honderdjarige&quot;, in: <em>De<br />
Telegraaf</em>, 16-25 apr 1916. &quot;De honderdjarige&quot;, in: <em>De twee pony's</em>.<br />
Antwerpen; Amsterdam, Meulenhoff, 1919, p.103-168.</p>
","<p><strong>Beschrijving</strong> Zwarte inkt op gelijnd papier. Blz. 3 en 59 tweemaal<br />
genummerd (3 bis is [4]).<br />
<strong>Publicaties</strong> &quot;De honderdjarige&quot;, in: <em>De<br />
Telegraaf</em>, 16-25 apr 1916. &quot;De honderdjarige&quot;, in: <em>De twee pony's</em>.<br />
Antwerpen; Amsterdam, Meulenhoff, 1919, p.103-168.</p>
",Nederlands,remarks
21bb6be7-8fb0-54bd-a404-3c934d5f01ed,tg:lhhs:13003,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gepubliceerd.<br />
Getypt met mechanische schrijfmachine.<br />
Schenking van Mevr. L. De Ridder (kleindochter).</p>
","<p>Niet gepubliceerd.<br />
Getypt met mechanische schrijfmachine.<br />
Schenking van Mevr. L. De Ridder (kleindochter).</p>
",Nederlands,remarks
11c259ed-068d-57f8-a273-98ed4a4bac8a,tg:lhhs:12509,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het typoscript bestaat uit zes vellen vergeeld typpapier, de<br />
pagina's zijn genummerd, er staat r.b. op de frontpagina geschreven :<br />
&quot;Lustrum, 1925, van het Leidsche Studenten-Corps&quot;. Het is een ongewijzigd<br />
overgenomen scenario en het staat in het Verzameld Werk, deel 8, 479-488.</p>
","<p><strong>Beschrijving</strong> Het typoscript bestaat uit zes vellen vergeeld typpapier, de<br />
pagina's zijn genummerd, er staat r.b. op de frontpagina geschreven :<br />
&quot;Lustrum, 1925, van het Leidsche Studenten-Corps&quot;. Het is een ongewijzigd<br />
overgenomen scenario en het staat in het Verzameld Werk, deel 8, 479-488.</p>
",Nederlands,remarks
710e0288-aaab-590a-a6fb-1ebc73283181,tg:lhhs:6664,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> : 5 v. + 4 v. x 4 str. met vermelding :&quot;voor I.</p>
","<p><strong>Beschrijving</strong> : 5 v. + 4 v. x 4 str. met vermelding :&quot;voor I.</p>
",Nederlands,remarks
e8e577b3-465c-5d56-8488-2d657cc2a1b8,tg:lhhs:16625,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong>:<br />
Eén geruit blad eenzijdig beschr. Hs. in bruine inkt. paginering in inkt, met potlood geschrapt:4. Bovenaan in potlood: l. onder titel in potlood, vreemde hand : &quot; door / Karel van de Woestijne &quot;. Ongedat. 167 x l04.<br />
Onderaan in potlood, vreemde hand: &quot; Proef Gaucheretstr 160 / Brussel &quot;. Uitgeschreven versie tweede en laatste fragment uit Leda, eerste afdeling van <em>Zon in den Rug</em>. De Spartaansche Helena : 7v.+7v.+1/2 v.-4v.<br />
<em>Verzameld Werk II</em>, p. 289; noten <em>Verzameld Werk II</em>, p.885.</p>
","<p><strong>Beschrijving</strong>:<br />
Eén geruit blad eenzijdig beschr. Hs. in bruine inkt. paginering in inkt, met potlood geschrapt:4. Bovenaan in potlood: l. onder titel in potlood, vreemde hand : &quot; door / Karel van de Woestijne &quot;. Ongedat. 167 x l04.<br />
Onderaan in potlood, vreemde hand: &quot; Proef Gaucheretstr 160 / Brussel &quot;. Uitgeschreven versie tweede en laatste fragment uit Leda, eerste afdeling van <em>Zon in den Rug</em>. De Spartaansche Helena : 7v.+7v.+1/2 v.-4v.<br />
<em>Verzameld Werk II</em>, p. 289; noten <em>Verzameld Werk II</em>, p.885.</p>
",Nederlands,remarks
39b99b27-18be-5c63-b244-77babdbd0041,tg:lhhs:2548,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Vier enkelzijdig met blauwe inkt beschreven vellen, behalve<br />
het eerste genummerd. Gesigneerd: 'Pervyse'.</p>
","<p><strong>Beschrijving</strong> Vier enkelzijdig met blauwe inkt beschreven vellen, behalve<br />
het eerste genummerd. Gesigneerd: 'Pervyse'.</p>
",Nederlands,remarks
3286ce89-4b81-5e5d-87c7-4c6d9cf2c3d3,tg:lhhs:17247,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong>:<br />
Twee opgeplakte snippers eenzijdig beschr. Hs. in bruine inkt. Paginering 1 + 2. Ongesign. Formaat eerste snipper : 54 x 97. Formaat tweede snipper : 29 x 100.<br />
Overgeschreven uit Die Post; Berlin, 26 Juni 1915, Berl. Neueste Nachr. 9 Juli  1915<br />
Dr.H.Contzen. Köln. Volksztg. 25 juli en Deutscher Kurier 26 Juli. Bestemd voor journalistiek proza wellicht. Eerste twee citaten met een pennetrek doorgehaaid.</p>
","<p><strong>Beschrijving</strong>:<br />
Twee opgeplakte snippers eenzijdig beschr. Hs. in bruine inkt. Paginering 1 + 2. Ongesign. Formaat eerste snipper : 54 x 97. Formaat tweede snipper : 29 x 100.<br />
Overgeschreven uit Die Post; Berlin, 26 Juni 1915, Berl. Neueste Nachr. 9 Juli  1915<br />
Dr.H.Contzen. Köln. Volksztg. 25 juli en Deutscher Kurier 26 Juli. Bestemd voor journalistiek proza wellicht. Eerste twee citaten met een pennetrek doorgehaaid.</p>
",Nederlands,remarks
9c326e9e-f0f8-5e04-a73f-481e5afb77bf,tg:lhhs:7206,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Homilie voor Mark Liebrecht gehouden tijdens de<br />
herdenkingsmis van 28 februari 1976.</p>
","<p><strong>Beschrijving</strong> Homilie voor Mark Liebrecht gehouden tijdens de<br />
herdenkingsmis van 28 februari 1976.</p>
",Nederlands,remarks
f9299851-07e2-5383-8558-1bfd1726e53c,tg:lhhs:12461,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het typoscript bestaat uit 3 enkel recto in zwarte inkt<br />
beschreven ongelijnde vellen ; ze zijn r.b. genummerd. In het Verzameld Werk,<br />
Deel 9, blz. 355-391 (Nederlands versie)- Het is gepubliceerd : 'Elckerlyc,<br />
oorspronkelijke tekst voor een hedendaagsche opvoering overgeschreven met een<br />
inleidende toelichting voorzien door H.Teirlinck, voorzien van houtsneden van<br />
Jozef Cantré, Antwerpen, De Sikkel, 1937. N.a.v. het Verzameld Werk is de<br />
titel 'Over zuivere dramatiek, naar aanleiding van Elckerlyc' toegevoegd.</p>
","<p><strong>Beschrijving</strong> Het typoscript bestaat uit 3 enkel recto in zwarte inkt<br />
beschreven ongelijnde vellen ; ze zijn r.b. genummerd. In het Verzameld Werk,<br />
Deel 9, blz. 355-391 (Nederlands versie)- Het is gepubliceerd : 'Elckerlyc,<br />
oorspronkelijke tekst voor een hedendaagsche opvoering overgeschreven met een<br />
inleidende toelichting voorzien door H.Teirlinck, voorzien van houtsneden van<br />
Jozef Cantré, Antwerpen, De Sikkel, 1937. N.a.v. het Verzameld Werk is de<br />
titel 'Over zuivere dramatiek, naar aanleiding van Elckerlyc' toegevoegd.</p>
",Nederlands,remarks
68b6f4ed-cace-5e8a-9ae2-f1b7f72f60ae,tg:lhhs:2420,e73_AnnotationsImmaterial,1,note.lhalg,"<p>**Gepubliceerd in ** : &quot;Dietsche Warande &amp; Belfort&quot;, jg. 121, 1976, nr.9,<br />
pp.707-710</p>
","<p>**Gepubliceerd in ** : &quot;Dietsche Warande &amp; Belfort&quot;, jg. 121, 1976, nr.9,<br />
pp.707-710</p>
",Nederlands,remarks
e67e48ab-e25f-5b60-ac51-1178e31d29b4,tg:lhhs:21070,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Licentiaatsverhandeling.</p>
","<p>Licentiaatsverhandeling.</p>
",Nederlands,remarks
be173c6c-4f9d-58e7-8e6b-0b8998ff45ff,tg:lhhs:15427,e73_AnnotationsImmaterial,1,note.lhalg,"<p>artikel 'Hugues C. Pernath - Gertrude Stein' uit: <em>Muziek &amp; Woord</em> (1981) toegevoegd</p>
","<p>artikel 'Hugues C. Pernath - Gertrude Stein' uit: <em>Muziek &amp; Woord</em> (1981) toegevoegd</p>
",Nederlands,remarks
721e1780-08ad-5eb0-8e92-b0af7a462b01,tg:lhhs:13013,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gepubliceerd.<br />
Getypt met mechanische schrijfmachine.<br />
Schenking van Mevr. L. De Ridder (kleindochter).</p>
","<p>Niet gepubliceerd.<br />
Getypt met mechanische schrijfmachine.<br />
Schenking van Mevr. L. De Ridder (kleindochter).</p>
",Nederlands,remarks
cc5f83d4-7475-54fb-b630-b527fc216bd2,tg:lhhs:3052,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Zwarte inkt op ongelijnd papier. Verbeteringen en<br />
aanvullingen in zwarte en paarse inkt en blauw kleurpotlood.<br />
<strong>Publicaties</strong><br />
<em>De Zwarte Kost</em>. Amsterdam, Warendorf's Novellen-bibliotheek, Nummer 107,<br />
1898.</p>
","<p><strong>Beschrijving</strong> Zwarte inkt op ongelijnd papier. Verbeteringen en<br />
aanvullingen in zwarte en paarse inkt en blauw kleurpotlood.<br />
<strong>Publicaties</strong><br />
<em>De Zwarte Kost</em>. Amsterdam, Warendorf's Novellen-bibliotheek, Nummer 107,<br />
1898.</p>
",Nederlands,remarks
72c798d0-f4d9-582a-8ead-46e470a0cb7b,tg:lhhs:16635,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong>:<br />
Eén gevouwen blad tweezijdig beschr. Hs. in bruine inkt en potlood. Ongesign., ongedat. 170 x 212.<br />
° Aan de rechterkant staan een aantal nog niet gesitueerde fragmenten in potlood. De verzen 1-4 zijn sterk verwant met de verzen 5-8 van hs. nr. 278 :<br />
-4 v. + 4 v. + 1 v. + 5 v.<br />
Publ. nog onbekend.<br />
Niet in <em>Verzameld Werk</em>. Het voorlaatste vers refereert aan het fragment Gorgô, uit 1919 (<em>Verzameld Werk II</em>, p.426; noten <em>Verzameld Werk II</em>, p.900 ). Gorgô werd nooit afgewerkt en is ook nooit verschenen.<br />
° Aan de linkerkant staan, in pen, een reeks losse aantekeningen, in Nederlands en Frans.</p>
","<p><strong>Beschrijving</strong>:<br />
Eén gevouwen blad tweezijdig beschr. Hs. in bruine inkt en potlood. Ongesign., ongedat. 170 x 212.<br />
° Aan de rechterkant staan een aantal nog niet gesitueerde fragmenten in potlood. De verzen 1-4 zijn sterk verwant met de verzen 5-8 van hs. nr. 278 :<br />
-4 v. + 4 v. + 1 v. + 5 v.<br />
Publ. nog onbekend.<br />
Niet in <em>Verzameld Werk</em>. Het voorlaatste vers refereert aan het fragment Gorgô, uit 1919 (<em>Verzameld Werk II</em>, p.426; noten <em>Verzameld Werk II</em>, p.900 ). Gorgô werd nooit afgewerkt en is ook nooit verschenen.<br />
° Aan de linkerkant staan, in pen, een reeks losse aantekeningen, in Nederlands en Frans.</p>
",Nederlands,remarks
8dbc8ac2-74a6-53cb-b444-c9bba060377d,tg:lhhs:2558,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd : Pro Pius [Ps.] <strong>Publicatie</strong> : _ Een Mensch op den Weg_, Kamiel<br />
Van Baelen, uitg. De Kinkhoren, Brugge, 1944, nr. 7 in de reeks: &quot;Korenaren&quot;,<br />
260 p.</p>
","<p>Gesigneerd : Pro Pius [Ps.] <strong>Publicatie</strong> : _ Een Mensch op den Weg_, Kamiel<br />
Van Baelen, uitg. De Kinkhoren, Brugge, 1944, nr. 7 in de reeks: &quot;Korenaren&quot;,<br />
260 p.</p>
",Nederlands,remarks
ac2ebd26-f2b0-53a6-ba08-9aecb0aeb826,tg:lhhs:12519,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit een soort briefpapier ( hoofding<br />
van NVT op de achterkant) , 73 pagina's, ze zijn r.b. genummerd ( sommige<br />
dubbel ) , het is enkel recto in blauwe inkt en potlood geschreven, er zijn<br />
doorschrappingen, wijzingen en tussengevoegde woorden en zinsdelen doorheen de<br />
hele tekst. In het Verzameld Werk, deel 8, blz. 655-714. Het is gepubliceerd<br />
in 'Versmoorde Goden' , bij Manteau NV , Brussel, 1961, blz. 89-166.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit een soort briefpapier ( hoofding<br />
van NVT op de achterkant) , 73 pagina's, ze zijn r.b. genummerd ( sommige<br />
dubbel ) , het is enkel recto in blauwe inkt en potlood geschreven, er zijn<br />
doorschrappingen, wijzingen en tussengevoegde woorden en zinsdelen doorheen de<br />
hele tekst. In het Verzameld Werk, deel 8, blz. 655-714. Het is gepubliceerd<br />
in 'Versmoorde Goden' , bij Manteau NV , Brussel, 1961, blz. 89-166.</p>
",Nederlands,remarks
c3b3f3d7-ccfd-5d3d-a16a-3b42d6fa1d34,tg:lhhs:6674,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> : 4 v. x 3 str.</p>
","<p><strong>Beschrijving</strong> : 4 v. x 3 str.</p>
",Nederlands,remarks
750800aa-f4ac-5e12-8391-37802ae95a6a,tg:lhhs:4014,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgedragen aan : &quot;Frans Van den Wijngaert&quot;.</p>
","<p>Opgedragen aan : &quot;Frans Van den Wijngaert&quot;.</p>
",Nederlands,remarks
b898fb68-a261-5ca5-a3f8-6a75753877a8,tg:lhhs:14055,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het betreft hier een typoschrift dat uit 14 getypte vellen<br />
bestaat ( 2 x zeven dezelfde ). Het typoschrift bevat geen correcties, de<br />
pagina's zijn niet genummerd, het typoschrift is niet gesigneerd of gedateerd.</p>
","<p><strong>Beschrijving</strong> Het betreft hier een typoschrift dat uit 14 getypte vellen<br />
bestaat ( 2 x zeven dezelfde ). Het typoschrift bevat geen correcties, de<br />
pagina's zijn niet genummerd, het typoschrift is niet gesigneerd of gedateerd.</p>
",Nederlands,remarks
38232bc9-910f-54c3-bfc9-7009d2b74977,tg:lhhs:1632,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verbeteringen en aantekeningen in zwarte inkt. **Publicatie **:_ Huis te koop<br />
_ , Edward Amter , Brugge : Excelsior, 1925, 28 p.</p>
","<p>Verbeteringen en aantekeningen in zwarte inkt. **Publicatie **:_ Huis te koop<br />
_ , Edward Amter , Brugge : Excelsior, 1925, 28 p.</p>
",Nederlands,remarks
b8b56162-a400-5a5a-82e3-b074efc1e40b,tg:lhhs:11673,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Getypt op mechanische schrijfmachine, met handschriftelijke verbetering in blauwe balpen. Gevolgd door doorslag van de definitieve versie.</p>
","<p>Getypt op mechanische schrijfmachine, met handschriftelijke verbetering in blauwe balpen. Gevolgd door doorslag van de definitieve versie.</p>
",Nederlands,remarks
5365498a-ff0b-5900-96aa-3b01750bd778,tg:lhhs:21108,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Werk voor de École normale moyenne Saint-Barthélémy, Luik.</p>
","<p>Werk voor de École normale moyenne Saint-Barthélémy, Luik.</p>
",Nederlands,remarks
eb361cac-3d3e-579d-bd31-7401c49a01d5,tg:lhhs:13119,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit 14 kleine schriftjes waarvan 7<br />
blauwe, 4 zwarte, één blauw/wit geruit,één oranje en één zonder kaftje, de<br />
vellen zijn overwegend recto verso in zwarte inkt of potlood beschreven, de<br />
pagina's zijn niet genummerd, het handschrift is overwegend in het Nederlands.<br />
Het handschrift is niet gesigneerd maar wel gedateerd en het zit in een bruine<br />
briefomslag.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit 14 kleine schriftjes waarvan 7<br />
blauwe, 4 zwarte, één blauw/wit geruit,één oranje en één zonder kaftje, de<br />
vellen zijn overwegend recto verso in zwarte inkt of potlood beschreven, de<br />
pagina's zijn niet genummerd, het handschrift is overwegend in het Nederlands.<br />
Het handschrift is niet gesigneerd maar wel gedateerd en het zit in een bruine<br />
briefomslag.</p>
",Nederlands,remarks
4389fc16-418c-56f8-8a44-280d86fcb3f1,tg:lhhs:4887,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Schoolschrift met aantekeningen in zwarte inkt en potlood;<br />
gelijnd papier. Aantekeningen over letterkunde en spreekwoorden.</p>
","<p><strong>Beschrijving</strong> Schoolschrift met aantekeningen in zwarte inkt en potlood;<br />
gelijnd papier. Aantekeningen over letterkunde en spreekwoorden.</p>
",Nederlands,remarks
db421212-217f-5335-bac1-350f7d0c4dc3,tg:lhhs:7274,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong>: <em>Arthur Meulemans zeventig jaar</em>, in <em>Dietsche Warande en<br />
Belfort</em>, 1954, jrg. LIV, pp. 420-425.</p>
","<p><strong>Publicatie</strong>: <em>Arthur Meulemans zeventig jaar</em>, in <em>Dietsche Warande en<br />
Belfort</em>, 1954, jrg. LIV, pp. 420-425.</p>
",Nederlands,remarks
9ea4aefd-d6da-5340-9e1c-633fd2d14f6b,tg:lhhs:17235,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong>:<br />
Eén geruit blad tweezijdig beschr. Hs. in zwarte en blauwe inkt en purperen potlood. Ongesign., ongedat. 181 x 130.<br />
Het hs. zat oorspronkelijk in Van de Woestijnes exemplaar van C.G.N. de Vooys, Historische schets van de Nederlandsche Letterkunde, 1921, tussen p.176 en 177.<br />
° Aan de ene kant, schematische aantekeningen vooral over het tijdschrift Vlaanderen beknopt over <em>Nieuw Leven</em>, De Boomgaard, <em>Vlaamsche Arbeid</em>, De Groene Linde, Dietsche Warande en de <em>Vlaamsche Gids</em>.<br />
° Op versozijde aantekeningen over dichtkunst, vnl. over het belang van het ritme.<br />
Beide waren meer dan waarschijnlijk bedoeld voor de colleges te Gent.</p>
","<p><strong>Beschrijving</strong>:<br />
Eén geruit blad tweezijdig beschr. Hs. in zwarte en blauwe inkt en purperen potlood. Ongesign., ongedat. 181 x 130.<br />
Het hs. zat oorspronkelijk in Van de Woestijnes exemplaar van C.G.N. de Vooys, Historische schets van de Nederlandsche Letterkunde, 1921, tussen p.176 en 177.<br />
° Aan de ene kant, schematische aantekeningen vooral over het tijdschrift Vlaanderen beknopt over <em>Nieuw Leven</em>, De Boomgaard, <em>Vlaamsche Arbeid</em>, De Groene Linde, Dietsche Warande en de <em>Vlaamsche Gids</em>.<br />
° Op versozijde aantekeningen over dichtkunst, vnl. over het belang van het ritme.<br />
Beide waren meer dan waarschijnlijk bedoeld voor de colleges te Gent.</p>
",Nederlands,remarks
fcd9f909-14eb-53b9-85eb-45a43fa58f57,tg:lhhs:8187,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Verschillende onuitgewerkte korte toneelstukjes. Geschreven<br />
tussen juni 1918 en juli 1928.</p>
","<p><strong>Beschrijving</strong> Verschillende onuitgewerkte korte toneelstukjes. Geschreven<br />
tussen juni 1918 en juli 1928.</p>
",Nederlands,remarks
647e4ca4-2c97-5fe0-9917-3aee8410ad1f,tg:lhhs:12413,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> De drukproef bestaat uit 170 pagina's, ze zijn r.o. genummerd<br />
( 745-915 ) , l.b. staat geschreven 'De lemen torens'/ 3de def.ex./1221' ; en<br />
er is een stempel aangebracht ter revisie op 4 jan. 1965.</p>
","<p><strong>Beschrijving</strong> De drukproef bestaat uit 170 pagina's, ze zijn r.o. genummerd<br />
( 745-915 ) , l.b. staat geschreven 'De lemen torens'/ 3de def.ex./1221' ; en<br />
er is een stempel aangebracht ter revisie op 4 jan. 1965.</p>
",Nederlands,remarks
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ook besprekingen van boeken door Blascio Ibanez, Ernest Hemingway, Ivan Andric en Arnold Krieger. Het betreft telkens uitgaven van de DAP-Reinaert Uitgaven te Zele.</p>
","<p>Ook besprekingen van boeken door Blascio Ibanez, Ernest Hemingway, Ivan Andric en Arnold Krieger. Het betreft telkens uitgaven van de DAP-Reinaert Uitgaven te Zele.</p>
",Nederlands,remarks
a125e972-184f-5109-97e3-dec6bafb3887,tg:lhhs:20508,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met een briefomslag</p>
","<p>Met een briefomslag</p>
",Nederlands,remarks
3b47e4ea-5a66-595a-a73d-fdbcd6560352,tg:lhhs:15455,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Eerste versie van &quot;Dreef van niet bezongen lust&quot;, uit &quot;French en andere cancan&quot; (1935).</p>
","<p>Eerste versie van &quot;Dreef van niet bezongen lust&quot;, uit &quot;French en andere cancan&quot; (1935).</p>
",Nederlands,remarks
fcfe333a-65ef-5881-aebd-728f7ee9b317,tg:lhhs:1738,e73_AnnotationsImmaterial,1,note.lhalg,"<p>In zwarte inkt.<br />
Niet gepubliceerd.</p>
","<p>In zwarte inkt.<br />
Niet gepubliceerd.</p>
",Nederlands,remarks
58fc619f-70a6-5bf5-98b7-84f2cd9264cf,tg:lhhs:5414,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong> _&quot; Rutger Kopland tussen verleden en toekomst &quot; _. Nieuw Vlaams<br />
Tijdschrift. jg. 32/ 8-9, ( okt-nov. 1979 ) pp. 662 - 666.<br />
<strong>Beschrijving</strong> De<br />
drie laatste vellen zijn copy's van drukproeven.</p>
","<p><strong>Publicatie</strong> _&quot; Rutger Kopland tussen verleden en toekomst &quot; _. Nieuw Vlaams<br />
Tijdschrift. jg. 32/ 8-9, ( okt-nov. 1979 ) pp. 662 - 666.<br />
<strong>Beschrijving</strong> De<br />
drie laatste vellen zijn copy's van drukproeven.</p>
",Nederlands,remarks
819654ee-7473-5572-856a-a2958609541b,tg:lhhs:3020,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Franse vertaling van &quot;Ik hou van nevel&quot; van F. Timmermans</p>
","<p>Franse vertaling van &quot;Ik hou van nevel&quot; van F. Timmermans</p>
",Nederlands,remarks
47acb628-1ecb-5555-b278-ba1ccc63966a,tg:lhhs:13061,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit een 1 vel ongelijnd papier, het<br />
zijn enkele aan elkaar vastgeplakte blauwe vellen ongelijnd papier, er zitten<br />
ook een stuk drukproef aan vastgemaakt. Het handschrift is niet gesigneerd of<br />
gedateerd.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit een 1 vel ongelijnd papier, het<br />
zijn enkele aan elkaar vastgeplakte blauwe vellen ongelijnd papier, er zitten<br />
ook een stuk drukproef aan vastgemaakt. Het handschrift is niet gesigneerd of<br />
gedateerd.</p>
",Nederlands,remarks
1bb26743-5ac2-5d28-8b5a-68b9802bc153,tg:lhhs:6606,e73_AnnotationsImmaterial,1,note.lhalg,"<p>** Beschrijving ** Handgeschreven en met rode inkt verbeterde vertaling van de<br />
roman:_ Antoon Wijman _ geschreven door Mona Dane.</p>
","<p>** Beschrijving ** Handgeschreven en met rode inkt verbeterde vertaling van de<br />
roman:_ Antoon Wijman _ geschreven door Mona Dane.</p>
",Nederlands,remarks
23fed77b-202d-54b7-bbe7-44975527a188,tg:lhhs:16647,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong>:<br />
Eén blad eenzijdig beschr. Hs. in zwarte inkt. ongesign.,ongedat. 207 x l3l.<br />
Twee vergevorderde, uitgeschreven staten voor eenzelfde strofe, de eerste met nog schrappingen, de tweede zonder. Stemt overeen met het fragment in twee versies, vermeld in het zakboekje van 1919, onder l2 februari. Thematisch verwant met het fragment voor het niet-uitgewerkte gedicht Doode karpers, voorkomend in hetzelfde carnet. Eveneens sterk verwant met de derde strofe van Gelijk het gonzend bliksmen van motoren uit <em>God aan Zee</em>. III. Verzoeking van God : 4 v. x 2 str.<br />
<em>Verzameld Werk I</em>, p. 562; noten <em>Verzameld Werk II</em>, p. 817-818 en <em>Verzameld Werk II</em>,p. 425 en427; noten <em>Verzameld Werk II</em>, p. 900.</p>
","<p><strong>Beschrijving</strong>:<br />
Eén blad eenzijdig beschr. Hs. in zwarte inkt. ongesign.,ongedat. 207 x l3l.<br />
Twee vergevorderde, uitgeschreven staten voor eenzelfde strofe, de eerste met nog schrappingen, de tweede zonder. Stemt overeen met het fragment in twee versies, vermeld in het zakboekje van 1919, onder l2 februari. Thematisch verwant met het fragment voor het niet-uitgewerkte gedicht Doode karpers, voorkomend in hetzelfde carnet. Eveneens sterk verwant met de derde strofe van Gelijk het gonzend bliksmen van motoren uit <em>God aan Zee</em>. III. Verzoeking van God : 4 v. x 2 str.<br />
<em>Verzameld Werk I</em>, p. 562; noten <em>Verzameld Werk II</em>, p. 817-818 en <em>Verzameld Werk II</em>,p. 425 en427; noten <em>Verzameld Werk II</em>, p. 900.</p>
",Nederlands,remarks
6a6e2ad5-5f2e-51f4-a83e-75991491e0b6,tg:lhhs:14027,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het typoschrift bestaat uit 42 getypte vellen, er zijn enkele<br />
correcties aangebracht, de pagina's zijn r.b. genummerd, het typoschrift is<br />
niet gesigneerd of gedateerd.</p>
","<p><strong>Beschrijving</strong> Het typoschrift bestaat uit 42 getypte vellen, er zijn enkele<br />
correcties aangebracht, de pagina's zijn r.b. genummerd, het typoschrift is<br />
niet gesigneerd of gedateerd.</p>
",Nederlands,remarks
8877357b-033e-5a96-94a2-5fc6bdb4a455,tg:lhhs:4066,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Eerste deel van het gedicht 'Narkissos'. Acht kwatrijnen;<br />
verbeteringen in zwarte inkt. Van dit gedicht zijn twee varianten bewaard: zie<br />
daarvoor inschrijvingsnrs. 92193/d en 92193/e.<br />
<strong>Publicatie</strong> 'Narkissos'.<br />
(Delen I, II en III.) In: <em>Nieuw Vlaams Tijdschrift</em>, 1946, 1, p. 992-994.</p>
","<p><strong>Beschrijving</strong> Eerste deel van het gedicht 'Narkissos'. Acht kwatrijnen;<br />
verbeteringen in zwarte inkt. Van dit gedicht zijn twee varianten bewaard: zie<br />
daarvoor inschrijvingsnrs. 92193/d en 92193/e.<br />
<strong>Publicatie</strong> 'Narkissos'.<br />
(Delen I, II en III.) In: <em>Nieuw Vlaams Tijdschrift</em>, 1946, 1, p. 992-994.</p>
",Nederlands,remarks
