ResourceID,brocade.id,card,order,source_field,source_code,Genre Type
bc233bb1-091f-5fdf-b6b6-74282d68ad48,tg:lhhs:10378,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
37ea5659-40fa-5c82-9082-fa65814252d3,tg:lhhs:2421,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ddcafb67-c3f2-55a8-98a0-852f09d10e0e,tg:lhhs:12460,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
da6662f3-ff6c-50ca-b9ed-7585c3406362,tg:lhhs:7207,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
45b9dcf1-cae6-519d-a687-168ac7a60658,tg:lhhs:17246,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
dc1a8811-d55f-5243-99b6-6277c63976ea,tg:lhhs:15426,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
236f26ef-15f1-5724-ad3a-8a64cc6d4a60,tg:lhhs:5467,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
be48078e-a8ef-55a0-987b-436679f09575,tg:lhhs:21071,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
fa758726-0924-5096-9a55-0d02aa367eba,tg:lhhs:10200,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
10c8d060-a837-53fe-a4d6-80530b4dbbbb,tg:lhhs:1623,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e4f979d7-7031-5b31-ac20-39ac6bd5439e,tg:lhhs:8905,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d90d8970-58f5-5917-aaf2-726bbdd53854,tg:lhhs:18944,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
fa3f6da8-6dc9-5835-8cd6-883b876c1700,tg:lhhs:21119,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
65c8ccc2-bcb6-5b04-9aa9-02d66ac64e5b,tg:lhhs:11662,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
397bf0c3-b492-5a1a-897e-35a27cb6e0ba,tg:lhhs:20413,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
782246da-c227-5a7c-859d-b792a69397a0,tg:lhhs:4005,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
587d621a-5ac1-58a2-b603-3860f9b0e2da,tg:lhhs:10368,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a5bdffef-dcd8-5bf7-9d08-4fb40915bbae,tg:lhhs:14044,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
b511ab45-bb7d-5c11-b9c8-4ec3e3b23e5f,tg:lhhs:2549,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
96d1a46a-9e7f-592e-a286-25e8609c45b6,tg:lhhs:16624,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
17e15890-bb58-5e42-bff0-8b69c69aba5c,tg:lhhs:6665,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2eb4ed8e-0304-5814-b2be-8fef881904cb,tg:lhhs:12508,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
bab32b19-9a5a-534d-8a8b-1075a1f00679,tg:lhhs:13002,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
de649a24-5075-540f-a004-2f5253436210,tg:lhhs:3043,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0bc428f1-e2e2-5048-9e94-acb082598990,tg:lhhs:21061,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7c3665ad-8555-53b7-9b01-3f58e4f9cdf4,tg:lhhs:5477,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1dadc41a-271f-554b-9bad-d883b140e052,tg:lhhs:15436,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
179e44e4-a8c6-5adb-8302-4c7c63936e9f,tg:lhhs:12470,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
96cf3587-3aee-54c2-b7b3-48ddc02d8099,tg:lhhs:2431,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ef9ef708-ffd5-5d2a-b0c4-59527fbaa713,tg:lhhs:7217,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
13122830-7d35-5b45-9986-3c391e7eb0f1,tg:lhhs:6020,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a5dedd1e-159e-52d6-8a1d-41cde550371e,tg:lhhs:18698,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f2a85859-359c-52a3-9a39-615cdf513562,tg:lhhs:13647,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ee8f4d41-a290-573e-a913-2f7f64cc31c5,tg:lhhs:19392,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
88201a55-b213-5447-ae49-33352a0806be,tg:lhhs:1066,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
72d1327e-d61a-53a3-844d-1d5fb0505c80,tg:lhhs:11027,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
ba6bbf72-4633-5a12-bb12-5b47118e8d0d,tg:lhhs:20256,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
33009d7f-1160-5284-9581-b579419e9bc7,tg:lhhs:4640,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6790d179-024f-5427-8032-0fd70ed91f36,tg:lhhs:12235,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6e64fba4-8e3d-52f8-aa53-db644d08d787,tg:lhhs:6158,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
288a6778-3190-5d00-9af1-1b0fbaa1c0c0,tg:lhhs:16119,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b27a042e-4a33-5e7d-af9f-52b57bd5c849,tg:lhhs:2274,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6f57f88c-4933-56d8-b9ce-0380fadb8383,tg:lhhs:1887,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
06006717-58a7-5924-87a8-9f154c6ebff6,tg:lhhs:17413,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
2466bdc8-4de8-59fc-a2ec-aecd8dfc07fb,tg:lhhs:7452,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4c6d4820-a7ce-52f7-857d-2e0ff84455a5,tg:lhhs:5232,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
acfce461-cc9d-55a0-a0e9-296ceba092c6,tg:lhhs:15273,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5336986d-c487-544b-a50a-6c2823f1893a,tg:lhhs:16880,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3b9bf453-dda2-53ab-8a86-f8559a4eec0f,tg:lhhs:10455,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
831e5b48-5522-55a7-aca5-8b7a76467c6b,tg:lhhs:4738,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
fab37c08-6bdf-5bad-8911-0c860a167e00,tg:lhhs:11037,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9b2899c9-a929-5767-bb7a-7fb36a298c1c,tg:lhhs:1076,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f7bf455b-e0e9-5b22-817d-0c2566e958e1,tg:lhhs:14611,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
7a07a953-1ef9-5f4a-a692-af6adf92512e,tg:lhhs:4650,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8720393d-73eb-5a82-9353-83a26ae302d7,tg:lhhs:20246,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c8f820aa-9dce-5fb1-bbf8-a541d514185c,tg:lhhs:6030,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6c333caa-1895-519e-9ee6-08d921a410c7,tg:lhhs:3616,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4266b65b-c309-5ecf-82fc-c01d760b058b,tg:lhhs:13657,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0086087c-f2c0-5624-987b-6d3d933dcdc8,tg:lhhs:15263,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1b569c2b-768d-5473-8d2b-4d201334e102,tg:lhhs:5222,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0b8571c6-b63d-5d19-8127-344da155ca93,tg:lhhs:10445,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
6b81357c-2407-5d85-80d8-206a8400db29,tg:lhhs:4728,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f42b8725-b3a2-5e29-bf58-2956ce3889c6,tg:lhhs:14769,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2ca788be-395f-58b7-ac97-7bbcc13d2843,tg:lhhs:16109,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
cf15024e-4b2c-523a-a60c-ab7eb221d5b2,tg:lhhs:1897,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
383994e0-a2eb-592c-878e-b2e730d54a27,tg:lhhs:12225,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
57bec289-3b4e-54bb-8ed5-a1a2790fbbad,tg:lhhs:6148,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
bd6d4b9b-92c3-5892-82c8-1e805003b2f5,tg:lhhs:7442,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f011d2b9-ad5e-5452-8d2a-974bda2bc05b,tg:lhhs:17403,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
90788080-5b15-578a-b3a3-ff03db844247,tg:lhhs:3973,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
e9330d12-f9b3-52c9-b461-3d3baec10be7,tg:lhhs:13932,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e7489739-c37f-556d-a51d-187f87da08a0,tg:lhhs:17387,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f52171ad-7378-51c4-841f-0d99463f2c81,tg:lhhs:14974,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
8fa8d319-c6af-550a-97a6-254b5c3ccbdc,tg:lhhs:4935,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
70dab557-0225-571a-a7d9-c27d21209908,tg:lhhs:18074,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
90bc9713-7190-57ff-a41d-2027fd4041d8,tg:lhhs:8035,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
594ff971-ac77-5cac-97e4-179394698a2b,tg:lhhs:14195,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
0aa6543c-7a0f-5b3f-b68c-32bdd76abfb1,tg:lhhs:222,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3163c4d5-3866-578b-8322-c2039157ae61,tg:lhhs:18895,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
673df3e0-aa01-5d3d-bef8-4203b89c4267,tg:lhhs:19406,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
53a0deda-e0d0-5b71-a9ef-9cfbb88c1c7f,tg:lhhs:3192,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
58766f6b-ab1f-5cf0-ab39-1796130c984a,tg:lhhs:9447,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
88f3f5e1-76ec-5e7b-9361-ca6e081c6505,tg:lhhs:4925,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9e5276fc-f025-5ef1-9a2c-8e6a6fd2e48b,tg:lhhs:17397,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f79a32e2-ca0e-5437-ad44-4b14771f6928,tg:lhhs:8025,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
6241bad5-596d-5675-a718-eb955a2745fd,tg:lhhs:13922,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d47de27c-5390-535c-8212-3da4bdd3cbf9,tg:lhhs:3182,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
3c383e56-f61b-53eb-baf3-2201f92330d1,tg:lhhs:9457,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
27f327a2-e577-599a-a250-74ae2e63052b,tg:lhhs:2488,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
4d0cc299-528e-5c14-904d-c1e4ebceeb43,tg:lhhs:14185,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9409778f-a982-5666-937a-0511fde00354,tg:lhhs:18885,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7e657a3c-8c08-5e58-8214-92e73427dbb5,tg:lhhs:232,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
54abbe3d-868c-5c1e-b074-df21d32c88bc,tg:lhhs:10594,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
02ed1f33-af16-518f-8af8-d14fb0646539,tg:lhhs:16941,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
605727c3-d286-5a86-bc27-2c0b7e94d425,tg:lhhs:6900,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f68cb536-ec0b-5922-b93e-2c2d7a0565b7,tg:lhhs:7593,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
68a8836f-096a-5c8e-b840-1d079f2844f9,tg:lhhs:8660,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
75bf0137-ca4a-58a5-bcff-ad7755e9b4a8,tg:lhhs:1946,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d31ffb11-e580-52cb-9b1a-65bf361f1c47,tg:lhhs:11907,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
7afcc4b8-37e2-5796-8c40-7285d8209a71,tg:lhhs:6099,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
271fc18b-48eb-5994-99e2-a2cfaed40c40,tg:lhhs:18621,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a0477b1e-62da-55fb-a1c0-b514177b45ad,tg:lhhs:4781,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
7d91b94f-bdb4-5721-b477-45e7a585c22b,tg:lhhs:6878,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f08aa59c-4c09-51ea-a801-e567b177a71a,tg:lhhs:477,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
cf4abeb4-8592-5012-999f-a0337dbd01c0,tg:lhhs:9212,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
fe6e6255-0040-503b-83ec-7ee546f0fe3e,tg:lhhs:19253,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4c8946cc-ddf2-52bc-afd3-d090e9639ed3,tg:lhhs:18759,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
dd9c4509-9f9e-5785-bbf6-3cfb930fd302,tg:lhhs:8718,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
35d0aeba-6990-54d7-ae4c-68c33566f945,tg:lhhs:7583,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
925d0443-77e5-53d0-a5f6-eb2ed7a6aaec,tg:lhhs:11917,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
134215c8-1099-5fc7-a1d6-6c66dba25bb1,tg:lhhs:18631,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
fd8d1e62-2676-5004-8d8c-68cf230f90a2,tg:lhhs:6089,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9c5d6de2-1cba-5d3b-b4eb-fe98c72b4345,tg:lhhs:8670,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
1f7ace91-3fb4-56c8-a1ab-103f53fe19bd,tg:lhhs:1956,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9cd845e0-ac93-5cf0-be82-aee6a1b3f171,tg:lhhs:10584,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d10fbeb6-9855-5502-8a51-9561109ebd4b,tg:lhhs:6910,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b85690db-48ad-5119-ac57-2cf0c0f1a1af,tg:lhhs:9202,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
c5162371-1f21-5ddc-a15e-4fc3031ebdac,tg:lhhs:18749,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
29d60625-11c8-523f-8c86-9075e187901d,tg:lhhs:4791,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e154e201-10ef-5061-956c-fedc006a463f,tg:lhhs:20387,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7651a883-f6b5-5d85-9292-4bc10ba4178d,tg:lhhs:467,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
93e93bca-a57a-5cc8-b9bb-a70eff879336,tg:lhhs:6868,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
df8000a9-df15-562a-94d0-9f956b72ef9a,tg:lhhs:8506,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f43c45d3-d3ff-5860-9fcb-81bfe53cf561,tg:lhhs:12092,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e2e6e944-50e8-5528-acc5-a76d3ee3d7cd,tg:lhhs:669,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
12bbfac1-955b-587d-adc8-7a32d8bce5fd,tg:lhhs:5874,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
144e39ce-5e9c-5f64-8452-71b0c4d113f2,tg:lhhs:6287,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
bea5021d-d2c0-5eeb-ac64-8addc82ed530,tg:lhhs:15835,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
79e14736-e99e-5233-a3f4-adfa73e14f26,tg:lhhs:19135,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a11181e7-5818-55d4-b48f-2690563b5592,tg:lhhs:20968,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
87fb0965-5faf-5f07-9d6e-c262f7988e74,tg:lhhs:12873,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a66b99ca-0797-58b2-bdca-a3d3f3a4e3d6,tg:lhhs:11280,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
28766091-3c8c-5e69-93fe-0fd10d8059f1,tg:lhhs:711,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4c62c56e-251f-5117-addf-509ed5662876,tg:lhhs:2832,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ef444e7b-91e3-5c6b-ba1d-70a7645b5378,tg:lhhs:5085,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
676cf150-74e7-53eb-8294-af3f95164982,tg:lhhs:679,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
20c22121-c879-5521-a5e2-b8aedb73b32c,tg:lhhs:9985,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
62e3fc0a-522c-5d58-b61a-eddb1879be89,tg:lhhs:20199,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b4a0b71e-3af3-501d-89df-3c51cf97c6d1,tg:lhhs:18557,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a61b082a-d9c1-54c2-a529-b59bdd6f0da2,tg:lhhs:12082,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e5182c44-82cb-5a65-9d78-869a017a6a56,tg:lhhs:8516,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d635d7ea-99e2-59ae-8bdf-4dd95a51a09c,tg:lhhs:20800,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ec57057c-a20e-5730-b1ed-dc9143038881,tg:lhhs:13588,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5aadfffc-5a8c-5d8b-8d8a-417ae7850bec,tg:lhhs:2822,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
992a3222-e204-5af1-9e7d-33d517092c2a,tg:lhhs:701,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
fc2c31cf-4924-5dd9-bd96-c926881d4e3d,tg:lhhs:12863,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
892568a5-87e6-5ca0-b5b7-5073c97d025c,tg:lhhs:11290,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
82b1c446-353a-509a-94dc-0349110e3789,tg:lhhs:15825,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
5bce9eb9-4cb9-5ab2-91f6-c46a4c9deda1,tg:lhhs:5864,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1036d343-0b77-5849-beba-d3f5df9ea73a,tg:lhhs:6297,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
967fda2e-b687-5e71-8d8a-53b004841b22,tg:lhhs:19125,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
60090171-2843-511e-8df0-aefef6ada81b,tg:lhhs:9164,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
18397d0c-f1a1-54bb-b90b-2005a4a454a5,tg:lhhs:18312,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
8fe8566b-8010-5f5a-b429-cf62636006fb,tg:lhhs:8353,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4a0761d5-9f37-5358-90b6-2144b2518354,tg:lhhs:19618,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2e47f5eb-fda3-581c-8314-4677da38b672,tg:lhhs:15681,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
87648d37-751c-5ed8-9d13-53304d137905,tg:lhhs:17978,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5b904f02-ec12-5c3d-8f5b-5911892854f0,tg:lhhs:7939,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
521d4bbd-9df8-5edd-bc40-3d74a3ce7b23,tg:lhhs:16493,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
642ce6c2-7835-53c3-bc20-f5a15d33737e,tg:lhhs:10846,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
62042a6f-4036-5fc9-ae58-67177cc6057d,tg:lhhs:19760,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a69769ab-fecf-5892-82a0-64a873937426,tg:lhhs:9721,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3f94c34f-f229-535f-9ff2-623a4735c01e,tg:lhhs:17199,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
93f4e4b6-1089-5be0-ab38-115c25ffa713,tg:lhhs:144,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b3ae9fda-7b61-5989-954a-821b6fb7b700,tg:lhhs:1494,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a7b030f7-fa37-543e-aa00-aa87a2d0a26d,tg:lhhs:17800,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
d0f15e90-98b8-5c7a-aeed-805710f41d3b,tg:lhhs:15691,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
aae44b95-81d9-5ba4-80c1-2cbc53102a75,tg:lhhs:7929,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0d95e1b6-9ace-51f2-8b41-bdb286755930,tg:lhhs:17968,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c553887f-dfd3-5d7e-a417-a746822d2bd5,tg:lhhs:8343,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6edb49ba-47de-53b8-a3cc-0674b81852d1,tg:lhhs:18302,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
bbf6dda7-86bc-51ad-918b-b3e2b9c9e6d7,tg:lhhs:19608,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f1865543-6fc6-59d4-9073-6bbc7a0b2fb4,tg:lhhs:154,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
9c84b2df-9d63-59bd-8c2a-552ddac57a82,tg:lhhs:17810,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c1b3ddac-cb8a-55ae-89a2-a75f3ca878b4,tg:lhhs:7851,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
25252a62-4c05-5ac2-bc21-b2e13dffc4e3,tg:lhhs:16483,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
daee00dd-333f-59e4-bdf5-819a254137b5,tg:lhhs:9731,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0747652b-966d-5c22-a22f-7e085688c587,tg:lhhs:10856,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9698dc70-1288-5597-9cfa-d9acdb60d311,tg:lhhs:19770,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c837dcec-d06d-58a2-9dec-0dd42f116292,tg:lhhs:18370,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
294af0d8-4e8b-58eb-b9d1-8996b9f11325,tg:lhhs:16589,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
63bf63b4-00a8-585f-aeb1-2845d47f7cf2,tg:lhhs:8331,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fc7aa27a-c147-5471-9fb5-0a34df96ff5e,tg:lhhs:126,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
7d3efa2e-c447-50f0-bc62-0b58be8226b1,tg:lhhs:7823,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e9a3f26b-d1b7-527a-b48c-7ce5099d18dd,tg:lhhs:17862,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
71f3bc34-a058-5a9c-9c02-7f269f2081ba,tg:lhhs:8249,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
95af9366-733e-5883-8f9b-d73232fefd07,tg:lhhs:18208,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
efb4d195-2fad-5968-a893-ced46523d688,tg:lhhs:10824,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b3e55569-bfb6-5a70-8a51-968f582b489b,tg:lhhs:9743,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
