ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,38,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,39,ow,7717f2b0-4871-508a-9c88-d88046033379,au::4653,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,4,ow,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,40,ow,eb310bae-cc39-5ea9-b81c-6db85a5715c5,au::48726,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,41,ow,33d17a9e-b323-5775-9bdd-c0bb1c1a0faa,au::4952,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,42,ow,feea762b-4d8f-5549-98b5-6de96ef163c1,au::50318,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,43,ow,573410a3-754c-53f0-be88-213fe4d69553,au::50647,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,44,ow,e0499475-ede2-5575-a4b2-bafa2b4db3ff,au::5345,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,45,ow,b797c3aa-990d-5975-944e-3bda2d377ddd,au::6414,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,46,ow,910b0684-11c9-5260-a964-77800d028be8,au::7700,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,47,ow,169fb923-85c4-5094-b3c0-b0d13f813a88,au::8084,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,48,ow,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,au::850,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,49,ow,a2c41fcd-cfe4-540b-b922-edf601eb8b17,au::8735,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,5,ow,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,50,ow,456d80df-d047-5804-8876-2c70048d6ef9,au::9297,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,51,ow,f652ba0a-0742-5c28-9bb7-c18dfbc67516,au::9575,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,52,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,6,ow,8e8dcca9-6c89-5293-96d5-3804742b0012,au::10510,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,7,ow,ae515bb3-0d49-5ed1-90d5-c8094d5b85f9,au::11348,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,8,ow,e61a2d55-db99-560f-8b2b-031683e998ff,au::11460,subjects (content of works),,
b7f539e7-f900-5a8c-a4cf-30c543321377,tg:lhhs:11400,e73_ConnectedSubjects,9,ow,ae6eabe0-8432-5245-bcfd-89997f23c344,au::11756,subjects (content of works),,
e293ba69-2e4c-5202-bf54-93ee33e7b702,tg:lhhs:13294,e73_ConnectedSubjects,2,ow,74a81866-6c6c-58b6-95ce-3c8f5245acf7,au::30142,subjects (content of works),,
58734d35-f348-5f9e-adf3-4cf3729e53d5,tg:lhhs:9668,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
53c57e16-3713-5d1b-9cfe-eb76ab0cdacd,tg:lhhs:13284,e73_ConnectedSubjects,2,ow,2bd25ef7-c333-5fe9-809b-1739ff1a8cd4,au::56746,subjects (content of works),,
c97f76cd-f4e7-55aa-ae51-a54b6912ab01,tg:lhhs:17695,e73_ConnectedSubjects,2,ow,3af26a0b-9e0c-5f83-95ae-4620679c2341,au::12577,subjects (content of works),,
cf0f6457-fcc9-5bc9-873e-7f6d91a7696c,tg:lhhs:20831,e73_ConnectedSubjects,1,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
1d3c0b40-1c28-554a-acf8-5a629c5af03a,tg:lhhs:18566,e73_ConnectedSubjects,4,ow,c693a50b-4f1e-531e-9f68-2356f68ca337,au::16286,subjects (content of works),,
e596d0a7-abf1-544b-98f7-8401e3a94923,tg:lhhs:730,e73_ConnectedSubjects,2,ow,f003e4fa-6c02-58e4-9400-5243154c9765,au::149,subjects (content of works),,
dd46c460-0375-535e-be10-e840705f4f84,tg:lhhs:20821,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
01b7ebde-46e9-5e90-95f9-c48dafde9775,tg:lhhs:17685,e73_ConnectedSubjects,2,ow,90fbe2b9-9439-591f-99bf-6e0b37caac7f,au::9731,subjects (content of works),,
7d66ed46-b95e-5ddc-8163-d9ba253bf571,tg:lhhs:18576,e73_ConnectedSubjects,3,ow,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,
7d66ed46-b95e-5ddc-8163-d9ba253bf571,tg:lhhs:18576,e73_ConnectedSubjects,4,ow,001e4cab-15a6-5c3f-8b5c-fd4e3baf9f34,au::4193,subjects (content of works),,
0ab9f416-2104-5453-9f4d-b4c9785ed85d,tg:lhhs:20959,e73_ConnectedSubjects,2,ow,26a918ee-79f3-5fe6-b4ca-71d2b5668947,au::12275,subjects (content of works),,
f5fd9f76-7b79-5468-82c6-517e15a1deb8,tg:lhhs:12842,e73_ConnectedSubjects,2,ow,22df7032-fae9-54e3-868d-6113dadbb1da,au::14267,subjects (content of works),,
5c554661-58ac-52fb-9d04-b67025572a2e,tg:lhhs:720,e73_ConnectedSubjects,2,ow,2e408a41-4960-5a2f-b2ad-1e9b5d5ab891,au::159,subjects (content of works),,
e72b1570-6ab0-55de-9de4-677effffaff3,tg:lhhs:2384,e73_ConnectedSubjects,3,ow,b962cafb-a463-5a27-8c3f-c3c8e74933b2,au::12947,subjects (content of works),,
f7aa336c-d48e-56ce-b5f8-20dc372c3135,tg:lhhs:11936,e73_ConnectedSubjects,2,ow,ac528196-928d-55e1-9806-0ccaf9998157,au::17558,subjects (content of works),,
7ff17598-0d70-5fde-9adc-dd5214c400d9,tg:lhhs:11792,e73_ConnectedSubjects,2,ow,87046370-2cfb-59a9-be22-464b7ce92f8f,au::12921,subjects (content of works),,
81cf6a9b-5710-5e33-bb9b-d3be51da280f,tg:lhhs:13903,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
dbe98f19-67af-5067-8183-a745e9472237,tg:lhhs:8004,e73_ConnectedSubjects,2,ow,52ed4fd9-a9ec-5733-b671-88aa5a3069b6,au::6387,subjects (content of works),,
dc4857dd-7360-590b-9ece-f18e2de91fbf,tg:lhhs:19437,e73_ConnectedSubjects,2,ow,1894540b-1abb-5645-b601-25ea18b4e19a,au::8211,subjects (content of works),,
cb5203e4-3899-54d8-b817-06b4a4c17143,tg:lhhs:11006,e73_ConnectedSubjects,2,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
401b34c2-5508-57e0-ad9d-36f615dbd75a,tg:lhhs:15252,e73_ConnectedSubjects,2,ow,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,subjects (content of works),,
8aeae948-821a-514a-a8c8-6ab62ad84f13,tg:lhhs:6988,e73_ConnectedSubjects,1,ow,34f4b3e3-5436-5e7f-9fd9-5999b5611383,au::11985,subjects (content of works),,
a6a60643-b80f-55ba-ad1a-1abd00a4010c,tg:lhhs:12204,e73_ConnectedSubjects,2,ow,98d65c24-3a3c-54c5-83e3-582cf5efda24,au::13476,subjects (content of works),,
4fc4c5af-b441-5900-854c-c5b4b6900177,tg:lhhs:2245,e73_ConnectedSubjects,2,ow,479fa7e2-9ef0-593f-b050-2f8b9154d25d,au::1349,subjects (content of works),,
81545c37-3961-5b3a-b31b-ae6158551bed,tg:lhhs:21615,e73_ConnectedSubjects,2,ow,1971a9ea-0d04-55b3-8c71-17b4be4578f6,au::58368,subjects (content of works),,
04a24704-4382-5f2b-9f6d-89e56ee6c884,tg:lhhs:11653,e73_ConnectedSubjects,2,ow,93916277-311c-5837-b077-386981b92e4a,au::18789,subjects (content of works),,
2fe89fa6-4233-56b0-8a73-3b4447efbd57,tg:lhhs:21050,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
06a5c11e-27e4-5332-92f5-2680b7f171f3,tg:lhhs:2400,e73_ConnectedSubjects,2,ow,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,subjects (content of works),,
bfa44316-3829-5302-98d2-40150a5cb207,tg:lhhs:11643,e73_ConnectedSubjects,2,ow,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,subjects (content of works),,
bfa44316-3829-5302-98d2-40150a5cb207,tg:lhhs:11643,e73_ConnectedSubjects,3,ow,bbc1af1f-3a4e-53f3-9880-b143238dbcbc,au::20577,subjects (content of works),,
f70dfd10-164b-5527-b930-838cdb583d4e,tg:lhhs:2410,e73_ConnectedSubjects,1,ow,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,subjects (content of works),,
f70dfd10-164b-5527-b930-838cdb583d4e,tg:lhhs:2410,e73_ConnectedSubjects,2,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
f70dfd10-164b-5527-b930-838cdb583d4e,tg:lhhs:2410,e73_ConnectedSubjects,3,ow,53423f5e-5822-5894-b481-04c3de74d675,au::19785,subjects (content of works),,
f70dfd10-164b-5527-b930-838cdb583d4e,tg:lhhs:2410,e73_ConnectedSubjects,4,ow,b7b7daa6-2bd8-5b31-91c9-691d618e0d5b,au::2962,subjects (content of works),,
f70dfd10-164b-5527-b930-838cdb583d4e,tg:lhhs:2410,e73_ConnectedSubjects,5,ow,e5afb97a-3d9e-563a-af49-c3fb5a94bca9,au::6008,subjects (content of works),,
ac734836-7295-5540-882f-b4d7869ba071,tg:lhhs:13355,e73_ConnectedSubjects,2,ow,2a3a7621-b155-5ff9-89fd-9abda327fe58,au::7029,subjects (content of works),,
748755cf-a0d3-5a02-b9ef-a27f2de24fe4,tg:lhhs:11535,e73_ConnectedSubjects,2,ow,6e59b0df-24b9-578b-a9b2-990206275c54,au::1575,subjects (content of works),,
955ea20a-7cba-593f-bb16-598c3adf539b,tg:lhhs:5648,e73_ConnectedSubjects,2,ow,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,subjects (content of works),,
a55206ff-f010-5bcc-a374-ddbb6e5e4836,tg:lhhs:20754,e73_ConnectedSubjects,2,ow,4499d336-3533-53a8-aa77-f260b15b0644,au::13772,subjects (content of works),,
2aa4cf55-5955-525a-b671-1eea84cffe75,tg:lhhs:6522,e73_ConnectedSubjects,2,ow,a7cf3b58-a6bb-570c-8613-006ab0709abe,au::3042,subjects (content of works),,
bbb506ec-5098-527b-9bf7-1560d00a65f7,tg:lhhs:16563,e73_ConnectedSubjects,2,ow,515eeb16-2f6b-5df0-bcae-fcd3ebb57aba,au::17061,subjects (content of works),,
09c0e773-ee03-5de4-80b7-c054eece96bb,tg:lhhs:17888,e73_ConnectedSubjects,2,ow,9c53aa39-8ef9-5c43-a270-c114a8205394,au::2326,subjects (content of works),,
09c0e773-ee03-5de4-80b7-c054eece96bb,tg:lhhs:17888,e73_ConnectedSubjects,3,ow,08781501-b867-5195-9729-8a9235713b69,au::11633,subjects (content of works),,
6515a59a-6679-5a34-ba6d-e603296de69b,tg:lhhs:12737,e73_ConnectedSubjects,2,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
1b330046-d0e0-5e6e-b8bd-45b4db53fa24,tg:lhhs:7150,e73_ConnectedSubjects,2,ow,479fa7e2-9ef0-593f-b050-2f8b9154d25d,au::1349,subjects (content of works),,
2dce3c95-df2a-5fa7-af76-c4e6987d43f8,tg:lhhs:3541,e73_ConnectedSubjects,1,ow,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,
46af71ba-1c5a-5181-a64a-f822f149ba65,tg:lhhs:1331,e73_ConnectedSubjects,2,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
aa4be23f-b424-582b-902d-dfd71510a55a,tg:lhhs:1343,e73_ConnectedSubjects,2,ow,a69cd5c3-a426-5a7c-b5fa-009ffc66fc20,au::215,subjects (content of works),,
29729d03-6c2e-5fc3-bff5-ecf990580e17,tg:lhhs:10770,e73_ConnectedSubjects,3,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
29729d03-6c2e-5fc3-bff5-ecf990580e17,tg:lhhs:10770,e73_ConnectedSubjects,4,ow,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,subjects (content of works),,
55e0d9d7-afb3-598a-aee3-c3624b851a95,tg:lhhs:17736,e73_ConnectedSubjects,3,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
77c98370-f6cc-5268-adf2-634b5c55268b,tg:lhhs:2039,e73_ConnectedSubjects,2,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,10,ow,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,11,ow,7b4f67c6-3b7b-58bb-8b2e-d33e508d2f4b,au::5180,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,12,ow,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,13,ow,6f65e969-6054-5fcb-bbc1-edf03f7e2f44,au::9025,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,2,ow,be949df8-1472-585a-9c1c-0b640b140a7a,au::11135,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,3,ow,f9cf9fc3-90fd-586d-8347-ab6d4c3a6083,au::12365,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,4,ow,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,5,ow,3cd065ea-00ca-581f-a1b5-2ee4e0b10600,au::16060,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,6,ow,b0b99a26-2339-5915-8768-61c8816dea0a,au::1630,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,7,ow,aa8bbbbb-a29a-5e87-a243-061e03b2093f,au::20740,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,8,ow,bac7292b-3f3f-59dc-b89f-93de46973856,au::21317,subjects (content of works),,
5af8fef0-ab2f-506f-b04a-8ffa32fc4eac,tg:lhhs:10618,e73_ConnectedSubjects,9,ow,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),,
9cd75a87-f1f4-5256-8f27-48bb4d251b0f,tg:lhhs:8494,e73_ConnectedSubjects,2,ow,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,subjects (content of works),,
551712b8-973e-5ea6-aa2c-59ae345f8e01,tg:lhhs:20982,e73_ConnectedSubjects,3,ow,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,subjects (content of works),,
f0c61f44-1539-5d95-8dfb-8c816586d40d,tg:lhhs:12899,e73_ConnectedSubjects,2,ow,47b063ab-0464-5cce-bc9a-e595dddf02bf,au::5795,subjects (content of works),,
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,e73_ConnectedSubjects,2,ow,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,subjects (content of works),,
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,e73_ConnectedSubjects,3,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,e73_ConnectedSubjects,4,ow,ca9980b7-968b-5396-b41f-2c14b1964b37,au::15444,subjects (content of works),,
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,e73_ConnectedSubjects,5,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,e73_ConnectedSubjects,6,ow,53423f5e-5822-5894-b481-04c3de74d675,au::19785,subjects (content of works),,
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,e73_ConnectedSubjects,7,ow,8c79b298-f072-5619-8a37-767fe292dfc7,au::3125,subjects (content of works),,
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,e73_ConnectedSubjects,8,ow,a90f340e-b018-5d0e-821d-76e1eefd9705,au::5291,subjects (content of works),,
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,e73_ConnectedSubjects,9,ow,7a8ed67f-a248-5ea7-8373-4fa4e7701989,au::8215,subjects (content of works),,
b358aa6f-376d-59ec-b8a7-76bd7d0682fd,tg:lhhs:20726,e73_ConnectedSubjects,1,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
188b200b-0930-5eb9-acda-549a158732c9,tg:lhhs:14371,e73_ConnectedSubjects,2,ow,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,subjects (content of works),,
188b200b-0930-5eb9-acda-549a158732c9,tg:lhhs:14371,e73_ConnectedSubjects,3,ow,eb310bae-cc39-5ea9-b81c-6db85a5715c5,au::48726,subjects (content of works),,
188b200b-0930-5eb9-acda-549a158732c9,tg:lhhs:14371,e73_ConnectedSubjects,4,ow,feea762b-4d8f-5549-98b5-6de96ef163c1,au::50318,subjects (content of works),,
188b200b-0930-5eb9-acda-549a158732c9,tg:lhhs:14371,e73_ConnectedSubjects,5,ow,573410a3-754c-53f0-be88-213fe4d69553,au::50647,subjects (content of works),,
8c027a62-790b-5a5c-a7b8-49d591b5e963,tg:lhhs:21354,e73_ConnectedSubjects,2,ow,2a484798-1a27-5c80-8f54-9283dc446ff3,au::15896,subjects (content of works),,
bdb4a167-de5f-5636-9a29-1a02b83098fe,tg:lhhs:11547,e73_ConnectedSubjects,2,ow,9c6b233c-3011-5882-a5a4-4a37f29bc0b1,au::18717,subjects (content of works),,
bdb4a167-de5f-5636-9a29-1a02b83098fe,tg:lhhs:11547,e73_ConnectedSubjects,3,ow,f73b4377-b087-5858-a09e-d4b5a376f0c6,au::5355,subjects (content of works),,
bdb4a167-de5f-5636-9a29-1a02b83098fe,tg:lhhs:11547,e73_ConnectedSubjects,4,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
bdb4a167-de5f-5636-9a29-1a02b83098fe,tg:lhhs:11547,e73_ConnectedSubjects,5,ow,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,subjects (content of works),,
a5da0a72-e7fa-55a9-bd1d-25a484716af4,tg:lhhs:1506,e73_ConnectedSubjects,2,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
5e187ad2-9930-5675-8415-d425304474dc,tg:lhhs:11631,e73_ConnectedSubjects,2,ow,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,
d9e43764-5dee-54b8-bb56-f657c6d3961a,tg:lhhs:3168,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
36ff116c-9d2c-597f-ac34-75e4c3e2a67b,tg:lhhs:13129,e73_ConnectedSubjects,2,ow,7774ce97-d132-5896-8e42-23769fbe3e74,au::20321,subjects (content of works),,
a8d251df-3c9c-5e2e-8b73-99b3b1ab5035,tg:lhhs:2462,e73_ConnectedSubjects,2,ow,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,subjects (content of works),,
4fba1e20-2dfd-5f56-9475-3fe3c424b0b4,tg:lhhs:20538,e73_ConnectedSubjects,2,ow,b56a743f-af85-5626-9743-f49a03e6dc24,au::21193,subjects (content of works),,
a4f1ac51-18e3-5466-885c-f7d72bef8bfe,tg:lhhs:14007,e73_ConnectedSubjects,2,ow,1d72bb01-aa13-5d87-abc9-85013f53f7d9,au::21538,subjects (content of works),,
11f1802a-ee69-5920-963e-e797d9faac0e,tg:lhhs:20450,e73_ConnectedSubjects,3,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
455115c8-e52d-575d-ac7c-6b153872cd85,tg:lhhs:11621,e73_ConnectedSubjects,2,ow,2b3be2d3-552d-51bb-9d00-b3769b7bff31,au::17497,subjects (content of works),,
5fc806ef-62e3-5e8e-a1e5-484cf38e455a,tg:lhhs:1660,e73_ConnectedSubjects,2,ow,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,subjects (content of works),,
e25cc9cc-8410-5357-9bfa-629dc5201463,tg:lhhs:3000,e73_ConnectedSubjects,2,ow,46bd999b-b493-5f0a-97c1-f4fef8443b5e,au::10798,subjects (content of works),,
c33e4966-7d91-5c91-bd21-d16218ac1ee7,tg:lhhs:6626,e73_ConnectedSubjects,3,ow,ee8c6ead-c96c-5f4a-9e0f-687f499917d4,au::16951,subjects (content of works),,
aa36a167-3870-52f7-b83b-e0ba53007f1c,tg:lhhs:20528,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
937fd4f2-d43b-54e9-af0d-9a00f2389a0a,tg:lhhs:21022,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
abe475dd-6c31-539f-8c69-fe99dc8fab9f,tg:lhhs:17528,e73_ConnectedSubjects,2,ow,6c88a9bd-82ec-58e4-be48-d5477e3e87c1,au::7427,subjects (content of works),,
77f754dd-01b2-5977-9065-314df13e0f9f,tg:lhhs:14642,e73_ConnectedSubjects,2,ow,85993ad2-8a85-5e35-a79f-9621489e6b68,au::12606,subjects (content of works),,
cafb2241-2d90-5362-b7a4-0539d75fa3bb,tg:lhhs:11064,e73_ConnectedSubjects,2,ow,37873a57-2104-5493-8055-c874a3a955ad,au::15607,subjects (content of works),,
cafb2241-2d90-5362-b7a4-0539d75fa3bb,tg:lhhs:11064,e73_ConnectedSubjects,3,ow,001e4cab-15a6-5c3f-8b5c-fd4e3baf9f34,au::4193,subjects (content of works),,
30a8e238-ab49-53f4-af61-f720b9786e69,tg:lhhs:7411,e73_ConnectedSubjects,2,ow,81b333f4-8ced-59b0-9bb5-3b8320441fdd,au::4977,subjects (content of works),,
f141e1af-33c4-519d-a8fa-fbc2e1909668,tg:lhhs:5271,e73_ConnectedSubjects,2,ow,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,subjects (content of works),,
1f74ea8f-9b37-5498-93bc-02d98f4fd59a,tg:lhhs:17538,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
1f74ea8f-9b37-5498-93bc-02d98f4fd59a,tg:lhhs:17538,e73_ConnectedSubjects,3,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
1f74ea8f-9b37-5498-93bc-02d98f4fd59a,tg:lhhs:17538,e73_ConnectedSubjects,4,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
1f74ea8f-9b37-5498-93bc-02d98f4fd59a,tg:lhhs:17538,e73_ConnectedSubjects,5,ow,662118f5-3be8-5418-b13c-9c644b08d859,au::10364,subjects (content of works),,
b6591ce1-d32b-5bb1-b01a-53e36e91a32b,tg:lhhs:3655,e73_ConnectedSubjects,4,ow,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,
b6591ce1-d32b-5bb1-b01a-53e36e91a32b,tg:lhhs:3655,e73_ConnectedSubjects,5,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
b6591ce1-d32b-5bb1-b01a-53e36e91a32b,tg:lhhs:3655,e73_ConnectedSubjects,6,ow,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,
b6591ce1-d32b-5bb1-b01a-53e36e91a32b,tg:lhhs:3655,e73_ConnectedSubjects,7,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
b6591ce1-d32b-5bb1-b01a-53e36e91a32b,tg:lhhs:3655,e73_ConnectedSubjects,8,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
d64e6d95-d103-5fad-a4bd-d5573819eef9,tg:lhhs:12266,e73_ConnectedSubjects,2,ow,222dabc0-e0f9-5188-83f0-dbdabced9fa3,au::20272,subjects (content of works),,
debf377e-9670-538d-be95-b1cbe21089cd,tg:lhhs:11688,e73_ConnectedSubjects,2,ow,8502baa4-7c27-523e-8cff-35f897fda2dc,au::18151,subjects (content of works),,
debf377e-9670-538d-be95-b1cbe21089cd,tg:lhhs:11688,e73_ConnectedSubjects,3,ow,f6a442b3-c59d-5201-b112-901cab64ddf1,au::3743,subjects (content of works),,
debf377e-9670-538d-be95-b1cbe21089cd,tg:lhhs:11688,e73_ConnectedSubjects,4,ow,041a3c01-82b1-5557-bf66-d05187723a58,au::55801,subjects (content of works),,
b6b9dbc4-eb06-5655-b16e-9eef40d0b5f2,tg:lhhs:13809,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
e1cc23c0-4c05-5b19-a499-79e8bb1a9fb3,tg:lhhs:8066,e73_ConnectedSubjects,2,ow,1cf1c683-66b7-5d74-833e-75a6a434f131,au::14543,subjects (content of works),,
