ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
f5cd7fe0-84e9-59af-acc7-e1b1a3f3ad2f,tg:lhhs:17640,e73_ConnectedSubjects,2,5a4ee3a2-0cb0-519e-8b17-3f9a819e3644,au::16959,subjects (content of works),"dlod={""name"":""Josine Simons-Mees"",""ark"":""ark:/83110/x0/5a4ee3a2-0cb0-519e-8b17-3f9a819e3644"",""uri"":""/agents/people/80280"",""id"":""au::16959"",""nameWithContext"":[""Mevr. Hanna"",""Josine Holland"",""INA"",""Dr. Kosters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a4ee3a2-0cb0-519e-8b17-3f9a819e3644
431c3ee3-1749-5ff9-861a-7b916feea6e8,tg:lhhs:15158,e73_ConnectedSubjects,2,50b31d27-166d-5f48-b9d7-f4b133934405,au::4584,subjects (content of works),"dlod={""name"":""Jan Cox"",""ark"":""ark:/83110/x0/50b31d27-166d-5f48-b9d7-f4b133934405"",""uri"":""/agents/people/57973"",""id"":""au::4584"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50b31d27-166d-5f48-b9d7-f4b133934405
18d7467d-5ed4-51c9-8d13-198a1bb76230,tg:lhhs:17738,e73_ConnectedSubjects,2,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
10464f5e-b023-5b14-949d-863c5f5d34a4,tg:lhhs:1143,e73_ConnectedSubjects,2,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,subjects (content of works),"dlod={""name"":""Forum"",""ark"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""uri"":""/agents/corporate_entities/15235"",""id"":""au::6879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
1ce560ca-0ae7-593d-ab47-4aa744d25dc0,tg:lhhs:14724,e73_ConnectedSubjects,2,320121c1-4ca9-5a27-aec0-ed596bce9f31,au::7927,subjects (content of works),"dlod={""name"":""Jan Greshoff"",""ark"":""ark:/83110/x0/320121c1-4ca9-5a27-aec0-ed596bce9f31"",""uri"":""/agents/people/48955"",""id"":""au::7927"",""nameWithContext"":[""Dirk Bouts"",""Joh. G. Brands"",""A. van Doorn"",""J. Janszen"",""Prikkebeen"",""Badius van Someren"",""Joost Tack"",""H.L. Voet"",""J.J. van Voorne"",""Jan van Zomeren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/320121c1-4ca9-5a27-aec0-ed596bce9f31
253d92aa-c136-5f60-9298-88ac80bda683,tg:lhhs:20373,e73_ConnectedSubjects,2,114b11a3-ec76-5eff-9a93-a03eca3a3b2a,au::7739,subjects (content of works),"dlod={""name"":""Korneel Goossens"",""ark"":""ark:/83110/x0/114b11a3-ec76-5eff-9a93-a03eca3a3b2a"",""uri"":""/agents/people/50183"",""id"":""au::7739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/114b11a3-ec76-5eff-9a93-a03eca3a3b2a
c7cabfe2-dd42-584a-b9b4-fc975b88cddc,tg:lhhs:13762,e73_ConnectedSubjects,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
64fe8180-872e-5f04-9d51-e4542680d377,tg:lhhs:17526,e73_ConnectedSubjects,2,2b18cc1d-6bba-5c12-86ac-a98bf559ba35,au::1756,subjects (content of works),"dlod={""name"":""Isidoor van Beugem"",""ark"":""ark:/83110/x0/2b18cc1d-6bba-5c12-86ac-a98bf559ba35"",""uri"":""/agents/people/75337"",""id"":""au::1756"",""nameWithContext"":[""Isidoor Verdoodt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b18cc1d-6bba-5c12-86ac-a98bf559ba35
706e0abd-436b-54e1-a2c5-6b70904b8be0,tg:lhhs:2239,e73_ConnectedSubjects,2,19d2efff-9c14-5b14-b848-178334fe24d8,au::8999,subjects (content of works),"dlod={""name"":""Arthur Honegger"",""ark"":""ark:/83110/x0/19d2efff-9c14-5b14-b848-178334fe24d8"",""uri"":""/agents/people/59690"",""id"":""au::8999"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19d2efff-9c14-5b14-b848-178334fe24d8
8beb163b-8e57-5890-9f3c-35402ceb3233,tg:lhhs:12278,e73_ConnectedSubjects,2,c90998d5-6521-5a03-8dab-53589a608899,au::8471,subjects (content of works),"dlod={""name"":""Firmin van Hecke"",""ark"":""ark:/83110/x0/c90998d5-6521-5a03-8dab-53589a608899"",""uri"":""/agents/people/93196"",""id"":""au::8471"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c90998d5-6521-5a03-8dab-53589a608899
41cc15a2-c559-5407-8ac6-e71992cb0449,tg:lhhs:13772,e73_ConnectedSubjects,4,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
efdf6e43-3ef8-53a4-88c0-e8881ce277e2,tg:lhhs:20363,e73_ConnectedSubjects,2,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,subjects (content of works),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
cb8773d1-dbb8-51c5-a5e5-0507f82ba5a6,tg:lhhs:6628,e73_ConnectedSubjects,3,ee8c6ead-c96c-5f4a-9e0f-687f499917d4,au::16951,subjects (content of works),"dlod={""name"":""Jozef Simons"",""ark"":""ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4"",""uri"":""/agents/people/93776"",""id"":""au::16951"",""nameWithContext"":[""Ivo Draulans"",""Ijzer II""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4
cc18b3c9-0eec-53cb-8e5e-2acddf654fb6,tg:lhhs:2504,e73_ConnectedSubjects,2,5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c,au::1655,subjects (content of works),"dlod={""name"":""Louis (Lode) van den Bergh"",""ark"":""ark:/83110/x0/5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c"",""uri"":""/agents/people/81798"",""id"":""au::1655"",""nameWithContext"":[""Aster Berkhof"",""Piet Visser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c
0b90a70e-5ae2-5806-8aaf-6f003734ab77,tg:lhhs:7322,e73_ConnectedSubjects,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,subjects (content of works),"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
0b90a70e-5ae2-5806-8aaf-6f003734ab77,tg:lhhs:7322,e73_ConnectedSubjects,3,7b17d0c7-851c-5613-9092-ca65f3835652,au::8803,subjects (content of works),"dlod={""name"":""Jef van der Heyden"",""ark"":""ark:/83110/x0/7b17d0c7-851c-5613-9092-ca65f3835652"",""uri"":""/agents/people/53792"",""id"":""au::8803"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b17d0c7-851c-5613-9092-ca65f3835652
cc9a9fda-946e-5146-902b-032441abce31,tg:lhhs:20526,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
2db06362-c478-5ed2-ac49-9732c7554085,tg:lhhs:3176,e73_ConnectedSubjects,2,7db51323-b742-5448-8722-dda99b71241e,au::42816,subjects (content of works),"dlod={""name"":""'t Zal wel gaan [Bond der Oudleden]"",""ark"":""ark:/83110/x0/7db51323-b742-5448-8722-dda99b71241e"",""uri"":""/agents/corporate_entities/15157"",""id"":""au::42816"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7db51323-b742-5448-8722-dda99b71241e
65b17a68-6b2d-5b2d-863c-a7c3a07e0aaa,tg:lhhs:2514,e73_ConnectedSubjects,2,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
12973b73-59c1-5ad4-8bdf-91c6591e2e5e,tg:lhhs:4058,e73_ConnectedSubjects,2,72a5f366-0364-5c2e-8d8f-0434617d2ebc,au::18515,subjects (content of works),"dlod={""name"":""Toneelgids"",""ark"":""ark:/83110/x0/72a5f366-0364-5c2e-8d8f-0434617d2ebc"",""uri"":""/agents/corporate_entities/16916"",""id"":""au::18515"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72a5f366-0364-5c2e-8d8f-0434617d2ebc
b0ae0805-0dd3-5e58-b4a3-023f862ed504,tg:lhhs:3166,e73_ConnectedSubjects,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
ed32188f-f620-5eba-ad1b-a7ceaa530917,tg:lhhs:20536,e73_ConnectedSubjects,2,622e23ce-2f4f-5298-9514-fdda5b146865,au::8420,subjects (content of works),"dlod={""name"":""Delfien Vanhaute"",""ark"":""ark:/83110/x0/622e23ce-2f4f-5298-9514-fdda5b146865"",""uri"":""/agents/people/82071"",""id"":""au::8420"",""nameWithContext"":[""Delfien van Haute"",""Eckart""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/622e23ce-2f4f-5298-9514-fdda5b146865
0eabfbf7-13ae-59a8-931d-b367cbfffd42,tg:lhhs:16085,e73_ConnectedSubjects,2,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,subjects (content of works),"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
76fbd4d9-9dfb-5096-94c4-81944847b9ce,tg:lhhs:2290,e73_ConnectedSubjects,2,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
76fbd4d9-9dfb-5096-94c4-81944847b9ce,tg:lhhs:2290,e73_ConnectedSubjects,3,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,subjects (content of works),"dlod={""name"":""Forum"",""ark"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""uri"":""/agents/corporate_entities/15235"",""id"":""au::6879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
3d4f710c-a45a-568c-9207-3c2d05d04b60,tg:lhhs:2280,e73_ConnectedSubjects,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,subjects (content of works),"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
161d31f8-3181-5eff-b1c3-a48c280a0ef0,tg:lhhs:11696,e73_ConnectedSubjects,3,c79cd154-2232-5a6a-97e6-fffe6b0c6590,au::2219,subjects (content of works),"dlod={""name"":""Sam Bogaerts"",""ark"":""ark:/83110/x0/c79cd154-2232-5a6a-97e6-fffe6b0c6590"",""uri"":""/agents/people/82085"",""id"":""au::2219"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c79cd154-2232-5a6a-97e6-fffe6b0c6590
161d31f8-3181-5eff-b1c3-a48c280a0ef0,tg:lhhs:11696,e73_ConnectedSubjects,4,00b0aa4a-3136-517e-be7d-f964b5bc11ae,au::24657,subjects (content of works),"dlod={""name"":""Warre Borgmans"",""ark"":""ark:/83110/x0/00b0aa4a-3136-517e-be7d-f964b5bc11ae"",""uri"":""/agents/people/67117"",""id"":""au::24657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00b0aa4a-3136-517e-be7d-f964b5bc11ae
161d31f8-3181-5eff-b1c3-a48c280a0ef0,tg:lhhs:11696,e73_ConnectedSubjects,5,6d761360-f336-50d0-bf3b-f7909863f87a,au::46985,subjects (content of works),"dlod={""name"":""Daan Hugaert"",""ark"":""ark:/83110/x0/6d761360-f336-50d0-bf3b-f7909863f87a"",""uri"":""/agents/people/74099"",""id"":""au::46985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6d761360-f336-50d0-bf3b-f7909863f87a
161d31f8-3181-5eff-b1c3-a48c280a0ef0,tg:lhhs:11696,e73_ConnectedSubjects,6,997a3899-abe5-5d25-b6fd-868bd4a252aa,au::51354,subjects (content of works),"dlod={""name"":""Tania van der Sanden"",""ark"":""ark:/83110/x0/997a3899-abe5-5d25-b6fd-868bd4a252aa"",""uri"":""/agents/people/57630"",""id"":""au::51354"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/997a3899-abe5-5d25-b6fd-868bd4a252aa
40fd2706-77a3-559b-a3fb-242510ecc093,tg:lhhs:307,e73_ConnectedSubjects,3,5016c944-dd54-52c3-8e92-9ab21b587e8b,au::6516,subjects (content of works),"dlod={""name"":""Charles Eyck"",""ark"":""ark:/83110/x0/5016c944-dd54-52c3-8e92-9ab21b587e8b"",""uri"":""/agents/people/86815"",""id"":""au::6516"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5016c944-dd54-52c3-8e92-9ab21b587e8b
11dff289-8302-59c0-90a8-60cf1e2f6661,tg:lhhs:13817,e73_ConnectedSubjects,2,fa838d4a-23da-5034-8dfc-529c86c4b56e,au::18885,subjects (content of works),"dlod={""name"":""Leo Vandekerckhove"",""ark"":""ark:/83110/x0/fa838d4a-23da-5034-8dfc-529c86c4b56e"",""uri"":""/agents/people/87783"",""id"":""au::18885"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa838d4a-23da-5034-8dfc-529c86c4b56e
ba3ce867-8871-5a20-af67-adb776bf7e1a,tg:lhhs:13807,e73_ConnectedSubjects,2,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
78135a98-f1cf-57ab-94f4-13dd5c29f159,tg:lhhs:13380,e73_ConnectedSubjects,2,b0b99a26-2339-5915-8768-61c8816dea0a,au::1630,subjects (content of works),"dlod={""name"":""René Berghen"",""ark"":""ark:/83110/x0/b0b99a26-2339-5915-8768-61c8816dea0a"",""uri"":""/agents/people/65923"",""id"":""au::1630"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0b99a26-2339-5915-8768-61c8816dea0a
447f8122-4751-5df0-9ec2-94ecf6375704,tg:lhhs:2917,e73_ConnectedSubjects,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
22e1681e-4c0c-5be0-8d60-7987caa6ef3e,tg:lhhs:20935,e73_ConnectedSubjects,3,a1c2d771-efdd-5a82-a688-7915ca371075,au::2188,subjects (content of works),"dlod={""name"":""Gaston Bogaert"",""ark"":""ark:/83110/x0/a1c2d771-efdd-5a82-a688-7915ca371075"",""uri"":""/agents/people/71882"",""id"":""au::2188"",""nameWithContext"":[""Capouillard""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a1c2d771-efdd-5a82-a688-7915ca371075
d7d387b7-8927-5bb7-b0b9-d51df4f9d960,tg:lhhs:5839,e73_ConnectedSubjects,2,fba329ac-de71-5725-8faa-a3092ce58891,au::4553,subjects (content of works),"dlod={""name"":""Bob Courtens"",""ark"":""ark:/83110/x0/fba329ac-de71-5725-8faa-a3092ce58891"",""uri"":""/agents/people/62789"",""id"":""au::4553"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fba329ac-de71-5725-8faa-a3092ce58891
d5cb209c-bc5e-5a0b-8391-ae97781c41e9,tg:lhhs:3560,e73_ConnectedSubjects,2,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,subjects (content of works),"dlod={""name"":""Forum"",""ark"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""uri"":""/agents/corporate_entities/15235"",""id"":""au::6879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
fcdf9d77-ec5d-5e23-8b25-6ae8c8dac4c3,tg:lhhs:15115,e73_ConnectedSubjects,2,6644e12f-b5a5-5258-9a60-ee1d08bbd0d8,au::11822,subjects (content of works),"dlod={""name"":""Rosalie Loveling"",""ark"":""ark:/83110/x0/6644e12f-b5a5-5258-9a60-ee1d08bbd0d8"",""uri"":""/agents/people/70761"",""id"":""au::11822"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6644e12f-b5a5-5258-9a60-ee1d08bbd0d8
60cc2cb2-e3a1-57f4-9aca-ebf71e71d9f0,tg:lhhs:18496,e73_ConnectedSubjects,2,e2600da2-dc23-5b57-b881-fe60a3e973da,au::2331,subjects (content of works),"dlod={""name"":""Fernand Bonneure"",""ark"":""ark:/83110/x0/e2600da2-dc23-5b57-b881-fe60a3e973da"",""uri"":""/agents/people/68831"",""id"":""au::2331"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e2600da2-dc23-5b57-b881-fe60a3e973da
a8f5693e-e8af-57dd-b442-c732c55e55aa,tg:lhhs:10723,e73_ConnectedSubjects,2,17120235-effa-5490-a424-40fbede73ff6,au::7553,subjects (content of works),"dlod={""name"":""Eugeen Gilliams"",""ark"":""ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6"",""uri"":""/agents/people/71068"",""id"":""au::7553"",""nameWithContext"":[""Armin Ewald"",""Eugeen de Wilde"",""Frans de Wilde"",""Clem Van Der Paal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6
c12a3416-6813-51f4-967b-231a64a7703d,tg:lhhs:13374,e73_ConnectedSubjects,2,bd8a8a96-18ed-59a3-98d2-0226b7cfce02,au::54870,subjects (content of works),"dlod={""name"":""Kurt Ingerl"",""ark"":""ark:/83110/x0/bd8a8a96-18ed-59a3-98d2-0226b7cfce02"",""uri"":""/agents/people/53956"",""id"":""au::54870"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bd8a8a96-18ed-59a3-98d2-0226b7cfce02
55c726b8-bf05-5dbc-b252-e046dc65f0f3,tg:lhhs:2747,e73_ConnectedSubjects,2,beb49e0f-52a8-5e0b-85f2-a7ef0c25561b,au::11365,subjects (content of works),"dlod={""name"":""Leopold I"",""ark"":""ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b"",""uri"":""/agents/people/90113"",""id"":""au::11365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b
33e9454d-7c13-5aa0-b1b9-dc51b3e07931,tg:lhhs:13364,e73_ConnectedSubjects,2,7fbfbdd5-0011-5c71-91e9-feb902c01760,au::54821,subjects (content of works),"dlod={""name"":""Jean Branchet"",""ark"":""ark:/83110/x0/7fbfbdd5-0011-5c71-91e9-feb902c01760"",""uri"":""/agents/people/64503"",""id"":""au::54821"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fbfbdd5-0011-5c71-91e9-feb902c01760
be956467-13cd-5300-9e6b-d5323ab7ff40,tg:lhhs:16542,e73_ConnectedSubjects,2,baecc7d9-6355-530f-8abd-ce1539329632,au::9691,subjects (content of works),"dlod={""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/71428"",""id"":""au::9691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632
c0a42929-d377-5ab5-87bc-795d8542f9a6,tg:lhhs:20775,e73_ConnectedSubjects,3,11fcc8e8-7916-5686-ab56-4b5f4f4a02a1,au::7792,subjects (content of works),"dlod={""name"":""Herman Gorter"",""ark"":""ark:/83110/x0/11fcc8e8-7916-5686-ab56-4b5f4f4a02a1"",""uri"":""/agents/people/67949"",""id"":""au::7792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/11fcc8e8-7916-5686-ab56-4b5f4f4a02a1
5f6412a0-2092-53e9-afaf-a4c7eaf4f9f6,tg:lhhs:1545,e73_ConnectedSubjects,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
56816fa8-559f-59cb-a49d-bf929bdeeccf,tg:lhhs:1633,e73_ConnectedSubjects,2,469d02b0-3ecf-532b-a4e5-7c1a721a50f4,au::19471,subjects (content of works),"dlod={""name"":""Koninklijke Vereniging van Limburgse Schrijvers"",""ark"":""ark:/83110/x0/469d02b0-3ecf-532b-a4e5-7c1a721a50f4"",""uri"":""/agents/corporate_entities/26890"",""id"":""au::19471"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/469d02b0-3ecf-532b-a4e5-7c1a721a50f4
da6662f3-ff6c-50ca-b9ed-7585c3406362,tg:lhhs:7207,e73_ConnectedSubjects,2,9abda3cd-f868-5153-977d-22a2bb884b87,au::9314,subjects (content of works),"dlod={""name"":""Idel Ianchelevici"",""ark"":""ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87"",""uri"":""/agents/people/87331"",""id"":""au::9314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87
be48078e-a8ef-55a0-987b-436679f09575,tg:lhhs:21071,e73_ConnectedSubjects,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
0bc428f1-e2e2-5048-9e94-acb082598990,tg:lhhs:21061,e73_ConnectedSubjects,2,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
