ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
f1bc5046-0c9b-5a4e-8068-c3caa4d97679,tg:lhhs:8719,e73_ConnectedSubjects,2,09ac0cdd-9f7d-52e9-84dd-f536681a0fcc,au::8106,subjects (content of works),"dlod={""name"":""Guldensporenslag-Herdenkingen"",""ark"":""ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc"",""uri"":""/agents/corporate_entities/24975"",""id"":""au::8106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc
915c4cd5-8598-55a4-b3d0-d5e320c9e5a3,tg:lhhs:10595,e73_ConnectedSubjects,2,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
915c4cd5-8598-55a4-b3d0-d5e320c9e5a3,tg:lhhs:10595,e73_ConnectedSubjects,3,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
39026a4c-1bb3-51e4-8857-600146e70b94,tg:lhhs:7592,e73_ConnectedSubjects,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
f530eb33-d302-5509-87e2-c7892ff5ef80,tg:lhhs:2489,e73_ConnectedSubjects,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
5e07e719-daeb-522e-911e-64c8e7533bc6,tg:lhhs:233,e73_ConnectedSubjects,2,7a3b473e-e7f1-56eb-8751-41341a3b06dd,au::9832,subjects (content of works),"dlod={""name"":""Amaat Joos"",""ark"":""ark:/83110/x0/7a3b473e-e7f1-56eb-8751-41341a3b06dd"",""uri"":""/agents/people/61589"",""id"":""au::9832"",""nameWithContext"":[""A. Seppens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7a3b473e-e7f1-56eb-8751-41341a3b06dd
2ba05f76-f35c-5e83-902e-d85037b4eafd,tg:lhhs:14184,e73_ConnectedSubjects,2,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
e8475e62-f1c0-5530-a9f8-b13655036f35,tg:lhhs:3962,e73_ConnectedSubjects,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
6f34aa1d-0a86-5fed-8bf6-f0e11805f1da,tg:lhhs:2499,e73_ConnectedSubjects,2,5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c,au::1655,subjects (content of works),"dlod={""name"":""Louis (Lode) van den Bergh"",""ark"":""ark:/83110/x0/5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c"",""uri"":""/agents/people/81798"",""id"":""au::1655"",""nameWithContext"":[""Aster Berkhof"",""Piet Visser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c
93233643-50ba-5c99-b5f9-2d76541a222e,tg:lhhs:3193,e73_ConnectedSubjects,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
682c09ac-4516-5ebf-b467-77026cd75d21,tg:lhhs:17801,e73_ConnectedSubjects,1,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
9a189613-b84c-5601-a8e7-775869e445d7,tg:lhhs:9658,e73_ConnectedSubjects,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
1dddc0f6-af9d-5082-a7c1-946f7554ef28,tg:lhhs:8507,e73_ConnectedSubjects,1,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,subjects (content of works),"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
9e619630-7870-529f-9c68-a453340f0dfe,tg:lhhs:13365,e73_ConnectedSubjects,2,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,subjects (content of works),"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
3caf4d15-c091-593d-9a92-2ec5ad9fb264,tg:lhhs:1544,e73_ConnectedSubjects,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
0c93e8bf-e4cc-5a6b-bf0e-9c6e7a76642c,tg:lhhs:20774,e73_ConnectedSubjects,3,31aa0b7c-5c92-5361-a28c-c0289e149538,au::5943,subjects (content of works),"dlod={""name"":""Aarnout Drost"",""ark"":""ark:/83110/x0/31aa0b7c-5c92-5361-a28c-c0289e149538"",""uri"":""/agents/people/77760"",""id"":""au::5943"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31aa0b7c-5c92-5361-a28c-c0289e149538
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,4,2b824e4f-6d51-5537-921f-8aa7d9453a6a,au::17161,subjects (content of works),"dlod={""name"":""Gabriël Wijnand Smit"",""ark"":""ark:/83110/x0/2b824e4f-6d51-5537-921f-8aa7d9453a6a"",""uri"":""/agents/people/69961"",""id"":""au::17161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b824e4f-6d51-5537-921f-8aa7d9453a6a
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,5,3f4f961c-c09f-5fa2-aeee-79ef08370030,au::21268,subjects (content of works),"dlod={""name"":""Albert Westerlinck"",""ark"":""ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030"",""uri"":""/agents/people/57201"",""id"":""au::21268"",""nameWithContext"":[""José Aerts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,6,9a66f53e-7dac-5ee4-b03f-c82e3f268034,au::41796,subjects (content of works),"dlod={""name"":""André Munnichs"",""ark"":""ark:/83110/x0/9a66f53e-7dac-5ee4-b03f-c82e3f268034"",""uri"":""/agents/people/51428"",""id"":""au::41796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a66f53e-7dac-5ee4-b03f-c82e3f268034
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,7,d33a693a-1557-57c6-905c-ba8f5ec78853,au::8007,subjects (content of works),"dlod={""name"":""Groot-Kempische Kultuurdagen"",""ark"":""ark:/83110/x0/d33a693a-1557-57c6-905c-ba8f5ec78853"",""uri"":""/agents/corporate_entities/24561"",""id"":""au::8007"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d33a693a-1557-57c6-905c-ba8f5ec78853
b50d840d-c85e-5533-9540-83ff1ffeb6cd,tg:lhhs:13375,e73_ConnectedSubjects,2,431b43f4-0fb3-5262-b8e2-25d21274ad50,au::55617,subjects (content of works),"dlod={""name"":""Georges Braque"",""ark"":""ark:/83110/x0/431b43f4-0fb3-5262-b8e2-25d21274ad50"",""uri"":""/agents/people/52230"",""id"":""au::55617"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/431b43f4-0fb3-5262-b8e2-25d21274ad50
22934d5e-4cc4-53f2-b315-ddbdedbf1205,tg:lhhs:2103,e73_ConnectedSubjects,2,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
c48af0b9-d846-59b3-8694-52a12b2808c1,tg:lhhs:10722,e73_ConnectedSubjects,1,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
c48af0b9-d846-59b3-8694-52a12b2808c1,tg:lhhs:10722,e73_ConnectedSubjects,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
bf3256f2-d945-5fff-b851-cd29d556ce2a,tg:lhhs:11238,e73_ConnectedSubjects,2,85e9a2f5-8af0-5a4b-a75e-25ddf198fd48,au::7644,subjects (content of works),"dlod={""name"":""Karel Lodewijk Goedemé"",""ark"":""ark:/83110/x0/85e9a2f5-8af0-5a4b-a75e-25ddf198fd48"",""uri"":""/agents/people/70743"",""id"":""au::7644"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85e9a2f5-8af0-5a4b-a75e-25ddf198fd48
760c4768-5632-5c73-9b6c-f328b99f9f17,tg:lhhs:10732,e73_ConnectedSubjects,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
5e4e9103-1640-59eb-bdc9-4ae02f6d6f4c,tg:lhhs:3561,e73_ConnectedSubjects,1,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
f9592493-010e-590f-a512-aa1bdfc84dbd,tg:lhhs:7443,e73_ConnectedSubjects,2,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
28954703-817b-50b2-87b4-e523397048be,tg:lhhs:12224,e73_ConnectedSubjects,2,98d65c24-3a3c-54c5-83e3-582cf5efda24,au::13476,subjects (content of works),"dlod={""name"":""Nationale Feestdag"",""ark"":""ark:/83110/x0/98d65c24-3a3c-54c5-83e3-582cf5efda24"",""uri"":""/agents/corporate_entities/20512"",""id"":""au::13476"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98d65c24-3a3c-54c5-83e3-582cf5efda24
11e1744f-7be5-5ef4-8f33-1de50e083ed9,tg:lhhs:1896,e73_ConnectedSubjects,2,08a6c58c-2072-508a-8462-acba28952403,au::42584,subjects (content of works),"dlod={""name"":""Willemsfonds [Bibliotheekcentrale]"",""ark"":""ark:/83110/x0/08a6c58c-2072-508a-8462-acba28952403"",""uri"":""/agents/corporate_entities/21070"",""id"":""au::42584"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08a6c58c-2072-508a-8462-acba28952403
11e1744f-7be5-5ef4-8f33-1de50e083ed9,tg:lhhs:1896,e73_ConnectedSubjects,3,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
ab7d5425-01f7-5194-8820-8c9de3f1bdf6,tg:lhhs:12234,e73_ConnectedSubjects,5,235ae8f2-a9e7-5e42-94eb-8d4ac4077c49,au::7624,subjects (content of works),"dlod={""name"":""Fernand A.R. Goddemaer"",""ark"":""ark:/83110/x0/235ae8f2-a9e7-5e42-94eb-8d4ac4077c49"",""uri"":""/agents/people/93264"",""id"":""au::7624"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/235ae8f2-a9e7-5e42-94eb-8d4ac4077c49
de850855-e160-54ab-86b0-02353535902f,tg:lhhs:21060,e73_ConnectedSubjects,2,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,subjects (content of works),"dlod={""name"":""Jeroen Brouwers"",""ark"":""ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae"",""uri"":""/agents/people/61117"",""id"":""au::3006"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae
42a8a8bb-2b78-5697-8251-132f38c12035,tg:lhhs:11663,e73_ConnectedSubjects,2,6ae5852c-6ee7-504b-8523-97a1a66cd37a,au::21714,subjects (content of works),"dlod={""name"":""Luk Wyns"",""ark"":""ark:/83110/x0/6ae5852c-6ee7-504b-8523-97a1a66cd37a"",""uri"":""/agents/people/50414"",""id"":""au::21714"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ae5852c-6ee7-504b-8523-97a1a66cd37a
42a8a8bb-2b78-5697-8251-132f38c12035,tg:lhhs:11663,e73_ConnectedSubjects,3,6c3cf34c-cb89-5ec9-a406-2656bc262802,au::47405,subjects (content of works),"dlod={""name"":""Rudy Witse"",""ark"":""ark:/83110/x0/6c3cf34c-cb89-5ec9-a406-2656bc262802"",""uri"":""/agents/people/93016"",""id"":""au::47405"",""nameWithContext"":[""Willem Houbrechts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c3cf34c-cb89-5ec9-a406-2656bc262802
9c326e9e-f0f8-5e04-a73f-481e5afb77bf,tg:lhhs:7206,e73_ConnectedSubjects,2,6183db45-037e-54fb-869e-3a6d713e3325,au::11518,subjects (content of works),"dlod={""name"":""Mark Liebrecht"",""ark"":""ark:/83110/x0/6183db45-037e-54fb-869e-3a6d713e3325"",""uri"":""/agents/people/69629"",""id"":""au::11518"",""nameWithContext"":[""Marcel Oger""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6183db45-037e-54fb-869e-3a6d713e3325
e67e48ab-e25f-5b60-ac51-1178e31d29b4,tg:lhhs:21070,e73_ConnectedSubjects,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
b8b56162-a400-5a5a-82e3-b074efc1e40b,tg:lhhs:11673,e73_ConnectedSubjects,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
a721e104-b2fe-56e8-b9d8-01dcd7cf3c55,tg:lhhs:18955,e73_ConnectedSubjects,2,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,au::20792,subjects (content of works),"dlod={""name"":""Juliaan de Vriendt"",""ark"":""ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44"",""uri"":""/agents/people/80112"",""id"":""au::20792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44
5365498a-ff0b-5900-96aa-3b01750bd778,tg:lhhs:21108,e73_ConnectedSubjects,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
db421212-217f-5335-bac1-350f7d0c4dc3,tg:lhhs:7274,e73_ConnectedSubjects,2,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,subjects (content of works),"dlod={""name"":""Arthur Meulemans"",""ark"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""uri"":""/agents/people/60527"",""id"":""au::12728"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd
36c902ee-792b-5864-ba13-0bba07958243,tg:lhhs:3158,e73_ConnectedSubjects,2,53abea94-3a50-52de-9b44-afa5bf26ac19,au::19794,subjects (content of works),"dlod={""name"":""Frans Verschoren"",""ark"":""ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19"",""uri"":""/agents/people/59970"",""id"":""au::19794"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19
8f54b86e-f799-557a-9de2-3c93cd8d011b,tg:lhhs:2452,e73_ConnectedSubjects,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
8f54b86e-f799-557a-9de2-3c93cd8d011b,tg:lhhs:2452,e73_ConnectedSubjects,3,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,3,8dd5863e-7a2e-500f-a454-449bcc670a6f,au::15141,subjects (content of works),"dlod={""name"":""Hendrik Prijs"",""ark"":""ark:/83110/x0/8dd5863e-7a2e-500f-a454-449bcc670a6f"",""uri"":""/agents/people/93761"",""id"":""au::15141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8dd5863e-7a2e-500f-a454-449bcc670a6f
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,4,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,subjects (content of works),"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,5,c5a7d443-4d5a-58b6-b975-9967c01418e4,au::50387,subjects (content of works),"dlod={""name"":""Willem Wijnants"",""ark"":""ark:/83110/x0/c5a7d443-4d5a-58b6-b975-9967c01418e4"",""uri"":""/agents/people/77621"",""id"":""au::50387"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c5a7d443-4d5a-58b6-b975-9967c01418e4
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,6,b97514f1-d3f9-5670-8fff-3460805cb8ad,au::8641,subjects (content of works),"dlod={""name"":""Bernard Henry"",""ark"":""ark:/83110/x0/b97514f1-d3f9-5670-8fff-3460805cb8ad"",""uri"":""/agents/people/87784"",""id"":""au::8641"",""nameWithContext"":[""Roger Perck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b97514f1-d3f9-5670-8fff-3460805cb8ad
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,7,76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38,au::8889,subjects (content of works),"dlod={""name"":""Albert van Hoeck"",""ark"":""ark:/83110/x0/76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38"",""uri"":""/agents/people/72964"",""id"":""au::8889"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38
