ResourceID,brocade.id,card,order,volgnummer,title,note
2e192348-ecdc-56dc-a449-a02ca93dc85a,tg:lhhs:19848_#1,e22_OtherIdentifiers,1,,De krekel en de mier,
d71a486e-5578-50df-9262-411c6bec299d,tg:lhhs:4403_#1,e22_OtherIdentifiers,1,,Koning Arbeid. Massaspel in drie tafereelen,
bcf004d5-67e1-56ab-a1cc-107d4d860013,tg:lhhs:11264_#1,e22_OtherIdentifiers,1,,Brabo,
a6195022-fde4-5a67-8551-d0e5a2128bbf,tg:lhhs:12897_#1,e22_OtherIdentifiers,1,,In memoriam,
8ea45e62-3b25-59be-b761-14d2b64a3e56,tg:lhhs:5109_#1,e22_OtherIdentifiers,1,,Aan mijne moeder,
4c6b5815-949a-5bc7-8474-8ba6bc7dec88,tg:lhhs:15148_#1,e22_OtherIdentifiers,1,G 1316 / 19,,
4c6b5815-949a-5bc7-8474-8ba6bc7dec88,tg:lhhs:15148_#1,e22_OtherIdentifiers,1,,De Dysenda Cha-cha-cha,
f7cc13b4-65c2-5ca9-959c-70aa359a5188,tg:lhhs:9961_#1,e22_OtherIdentifiers,1,,Napocalypse,
0af9ba98-5d7c-5063-9b5d-b5d768ca0fcb,tg:lhhs:10606_#1,e22_OtherIdentifiers,1,,De man die van nergens kwam,
9516e14e-5075-5f38-82f8-a60b63819dbe,tg:lhhs:5061_#1,e22_OtherIdentifiers,1,,Alleen (deel 5),
bef94142-ac97-5b5a-a829-999795cf4d4b,tg:lhhs:15020_#1,e22_OtherIdentifiers,1,E 285 / 14,,
bef94142-ac97-5b5a-a829-999795cf4d4b,tg:lhhs:15020_#1,e22_OtherIdentifiers,1,,De Leeuwentemmer,
219d31e7-2603-5a60-9d4f-75339c3a2675,tg:lhhs:17640_#1,e22_OtherIdentifiers,1,,De vrouw en het toneel. Mevrouw J.A. Simons-Mees' 'Geloof',
6c55af69-a7d2-50a7-bef1-b74390a1133c,tg:lhhs:12066_#1,e22_OtherIdentifiers,1,,Het Gevecht met de Engel. Deel II : Nederzetting van de Jeroens,
6c55af69-a7d2-50a7-bef1-b74390a1133c,tg:lhhs:12066_#1,e22_OtherIdentifiers,2,,op O.L.V.- Welriekende,
0c1d4b01-d1d7-537b-aa3e-7e127f751950,tg:lhhs:2027_#1,e22_OtherIdentifiers,1,,Bejaarde,
6b3420d2-a045-570f-84dc-d45336a90828,tg:lhhs:4413_#1,e22_OtherIdentifiers,1,,Ballade van de Clown,
3723cea6-b726-50c9-98f2-be2386d2e653,tg:lhhs:19858_#1,e22_OtherIdentifiers,1,,Liefderit,
3723cea6-b726-50c9-98f2-be2386d2e653,tg:lhhs:19858_#1,e22_OtherIdentifiers,2,,Gretchen am Spinnrade,
3723cea6-b726-50c9-98f2-be2386d2e653,tg:lhhs:19858_#1,e22_OtherIdentifiers,3,,Het zonnemeisje,
3723cea6-b726-50c9-98f2-be2386d2e653,tg:lhhs:19858_#1,e22_OtherIdentifiers,4,,Het Goddelijke,
3723cea6-b726-50c9-98f2-be2386d2e653,tg:lhhs:19858_#1,e22_OtherIdentifiers,5,,Gretchen,
8296af6f-5c48-5329-835a-ac2a14763d99,tg:lhhs:20005_#1,e22_OtherIdentifiers,1,,Een late idylle,
71816b2c-de28-526d-8c0f-0c89aa7d20ff,tg:lhhs:14452_#1,e22_OtherIdentifiers,1,,Doppen,
cdf8c2be-d92e-5a1d-9999-f497de3cfbe9,tg:lhhs:9819_#1,e22_OtherIdentifiers,1,,Mijn naam is voetbal,
ac3781ea-8582-5d67-a42b-1841a2da4d06,tg:lhhs:15158_#1,e22_OtherIdentifiers,1,G 1316 / 19,,
ac3781ea-8582-5d67-a42b-1841a2da4d06,tg:lhhs:15158_#1,e22_OtherIdentifiers,1,,Toespraak in Plantin over Jan Cox,
0d4c87a7-52d2-51dc-b7ed-1346aad79ba8,tg:lhhs:1235_#1,e22_OtherIdentifiers,1,,Januari-morgen,
d88f83e2-6499-5553-afc8-08bcce61e435,tg:lhhs:11274_#1,e22_OtherIdentifiers,1,,Draeyerslied,
7da449a2-fee2-508f-aad7-ec5005d518f7,tg:lhhs:12887_#1,e22_OtherIdentifiers,1,,De hemel : deel 1,
878bf3f3-6b7b-592e-84f6-3d1ebec7f7c5,tg:lhhs:5119_#1,e22_OtherIdentifiers,1,,Opdracht aan het Leven [dichtbundel],
22d6f225-3141-5cc3-b728-4f73962a5aa9,tg:lhhs:13414_#1,e22_OtherIdentifiers,1,,Fragment uit De Gedenkschriften van Clemens De Buck,
4ba83032-368a-56f3-873e-af62d1fabd45,tg:lhhs:7779_#1,e22_OtherIdentifiers,1,,In tijd van nood,
29984263-2035-5b71-95f9-b8077581d023,tg:lhhs:9180_#1,e22_OtherIdentifiers,1,,De Kerels,
f7b85e9a-a892-5802-b78f-2c8fd4f8f5f1,tg:lhhs:17738_#1,e22_OtherIdentifiers,1,B 708 / 519,,
f7b85e9a-a892-5802-b78f-2c8fd4f8f5f1,tg:lhhs:17738_#1,e22_OtherIdentifiers,1,,Toespraak van E. de Bom in de Vereniging van Letterkundigen,
a606b20c-bd48-5b4c-a1b3-98d1dd8bf9b3,tg:lhhs:3455_#1,e22_OtherIdentifiers,1,,"""Nonkelken""",
a3d77905-b5c5-558d-8acd-f945446755da,tg:lhhs:16232_#1,e22_OtherIdentifiers,1,C 2756 / 406,,
fb2c39bd-3cbf-5d3c-af90-64c0dbfd2bf9,tg:lhhs:5880_#1,e22_OtherIdentifiers,1,,Sport en Literatuur,
64697e66-ac12-51ec-a869-de7cd6d2c4c9,tg:lhhs:15356_#1,e22_OtherIdentifiers,1,,Het licht achter den heuvel,
a82e090d-c83c-5c84-887c-7015e91bee75,tg:lhhs:5317_#1,e22_OtherIdentifiers,1,,Lijst met geschiedkundige gebeurtenissen van 1143 tot 1382,
838388b1-5c86-577f-8526-5561a6e0bd6a,tg:lhhs:10570_#1,e22_OtherIdentifiers,1,,Op bezoek,
53657f7e-9402-53a9-aa86-dd6554ba735a,tg:lhhs:2351_#1,e22_OtherIdentifiers,1,,"Vrouw, uit een Mei van Licht...",
b3b85caf-8720-559b-ae96-ae8b9b7edcac,tg:lhhs:8684_#1,e22_OtherIdentifiers,1,,Eene bladzijde uit: Liefde in de natuur.,
cd906e2c-ee5b-5a95-8595-2aa142b09b16,tg:lhhs:17536_#1,e22_OtherIdentifiers,1,B 708 / 178,,
cd906e2c-ee5b-5a95-8595-2aa142b09b16,tg:lhhs:17536_#1,e22_OtherIdentifiers,1,,Uren in 't land van Flaubert (bij een bezoek aan Roeaan),
fbdb7bff-5683-59e6-a6d8-b6ed7f0dc403,tg:lhhs:5813_#2,e22_OtherIdentifiers,1,,Ik ben maar een neger,
4414644c-10f0-5c20-83c7-483c1b37f039,tg:lhhs:11102_#1,e22_OtherIdentifiers,1,,De Moorentoren,
82f3679d-e704-5d02-bdd5-965eaf615f2a,tg:lhhs:493_#1,e22_OtherIdentifiers,1,,Kabambary,
7e7edf99-1824-5a50-9505-c8d852f7935f,tg:lhhs:1143_#1,e22_OtherIdentifiers,1,,Van Van Nu en Straks tot Forum,
3e441ff0-3998-595a-b262-52c73a283716,tg:lhhs:14724_#1,e22_OtherIdentifiers,1,,Jan Greshoff.,
fb380f4b-9542-5f74-9238-99234d5b66aa,tg:lhhs:20373_#1,e22_OtherIdentifiers,1,,"Herdenking Korneel Goossens. Bij de opening van de tentoonstelling, hem gewijd te Antwerpen",
82e0a98a-26ea-5fd1-8d6b-eca7d9a0cb0e,tg:lhhs:10408_#1,e22_OtherIdentifiers,1,,Tranen voor Coltrane,
80af75a5-0e9a-58f8-9353-4bd77139d838,tg:lhhs:16144_#1,e22_OtherIdentifiers,1,C 2756 / 356,,
80af75a5-0e9a-58f8-9353-4bd77139d838,tg:lhhs:16144_#1,e22_OtherIdentifiers,1,,Naakt aan haar voeten,
44c63b3c-5687-5380-9ad4-b9a2343c1db1,tg:lhhs:3723_#1,e22_OtherIdentifiers,1,,Van Vogels,
594cdeab-3b48-533e-a2de-145d22ce1ff2,tg:lhhs:13762_#1,e22_OtherIdentifiers,1,,Akademische Rede uitgesproken door Emiel Van Hemeldonck op de plechtige huldiging der bekroonde Taal- en Letterkundigen van Zuid-West-Vlaanderen en de aanbieding van het Ereburgerschap van de Stad kortrijk aan Stijn Streuvels op zondag 20 december 1959,
2387b54d-faf9-5e4e-beeb-748c20612a5d,tg:lhhs:12300_#1,e22_OtherIdentifiers,1,,MINNONE : Dramatisch gedicht,
72a78c6f-d41f-5b05-bdd7-8ab20260fba4,tg:lhhs:2341_#1,e22_OtherIdentifiers,1,,Nikodemus en de Dood. Een akt.,
82d2c46d-e481-5571-a4c2-a4f40f63dde0,tg:lhhs:8694_#1,e22_OtherIdentifiers,1,,De groene hel.,
ff7ff647-66f8-5299-9138-6c133eed2583,tg:lhhs:17526_#1,e22_OtherIdentifiers,1,B 708 / 161,,
ff7ff647-66f8-5299-9138-6c133eed2583,tg:lhhs:17526_#1,e22_OtherIdentifiers,1,,"Een jong Vlaamsch dichter van talent, Isidoor van Beugem",
7231a660-cc84-56d1-84be-66d607279046,tg:lhhs:7567_#1,e22_OtherIdentifiers,1,,Tot uw lof,
973045e6-6bf8-5545-862d-e765e91e0527,tg:lhhs:5307_#1,e22_OtherIdentifiers,1,,Poppenspel van Dokter Faust,
2bf51ed9-0a0a-57ee-a7cd-78a02bf019ca,tg:lhhs:15346_#1,e22_OtherIdentifiers,1,H  518  /  13,,
2bf51ed9-0a0a-57ee-a7cd-78a02bf019ca,tg:lhhs:15346_#1,e22_OtherIdentifiers,1,,Niets zonder de proef,
c929225f-5607-5597-802c-4700468a05c3,tg:lhhs:10560_#1,e22_OtherIdentifiers,1,,Terug naar Törökbàlint,
481df8f1-7987-54d7-9a80-998fb5110abe,tg:lhhs:2239_#1,e22_OtherIdentifiers,1,,Honnegger's Antigone,
6263e411-e459-56e9-94c1-8da7673dc9eb,tg:lhhs:16154_#1,e22_OtherIdentifiers,1,C 2756 / 367,,
5b60c4ec-1dcc-5c20-8287-1419fa420f8f,tg:lhhs:6115_#1,e22_OtherIdentifiers,1,,Rechtlijnigheid en paradox in het werk van Wolkers.,
f549f66e-148c-55fe-94aa-1680e4647480,tg:lhhs:12278_#1,e22_OtherIdentifiers,1,,Firmin van Hecke,
3017e326-72f5-5f6b-afb5-9dbc5cc507de,tg:lhhs:13772_#1,e22_OtherIdentifiers,1,,Huldegroet aan André Demedts,
da3562e4-45c6-5c75-9124-82d98695c11f,tg:lhhs:3733_#1,e22_OtherIdentifiers,1,,Het Grintmannetje,
857746cb-cc21-5d3d-b201-17a636f96636,tg:lhhs:483_#1,e22_OtherIdentifiers,1,,Het dier en wij,
3593ae54-0dbe-5d43-9bbe-654bd3c1f04e,tg:lhhs:1153_#1,e22_OtherIdentifiers,1,,Kromaties,
31f79e03-5806-56a6-8cc2-d8556569bd0b,tg:lhhs:11112_#1,e22_OtherIdentifiers,1,,Aen Josefina Nelsen,
2b1321dd-d3cf-5091-b80e-012af3314680,tg:lhhs:4775_#1,e22_OtherIdentifiers,1,,missing,
1ef336b6-b5d4-544f-adca-ec5cf0e62ddb,tg:lhhs:20363_#1,e22_OtherIdentifiers,1,,Willy Kreitz,
72e5fd30-40f3-5409-ad9d-01269094da19,tg:lhhs:10418_#1,e22_OtherIdentifiers,1,,Avontuur in Vogelland,
0f5a48ba-ea4c-5e76-b1ed-6af0af10f26a,tg:lhhs:5542_#1,e22_OtherIdentifiers,1,,Mijn evolutie,
930074de-6c8d-50af-ba17-222906c286b5,tg:lhhs:18909_#1,e22_OtherIdentifiers,1,,Locum Tenens,
61abf0e1-2ccb-5f7a-bc91-c8d3ad46fa7b,tg:lhhs:21154_#1,e22_OtherIdentifiers,1,,Te Nazareth,
701ef3b0-4725-58d5-b291-d833da9900e4,tg:lhhs:8948_#1,e22_OtherIdentifiers,1,,Het Geuzenboek (Boek IV),
5aec8593-037a-5817-afdc-89860fedb595,tg:lhhs:14009_#1,e22_OtherIdentifiers,1,,Verbale processie,
b57db214-b3b6-5031-8b65-19a9341d451e,tg:lhhs:10325_#1,e22_OtherIdentifiers,1,,Over Marc Edo Tralbaut,
691d50f2-9d4b-56c4-8de5-c5f1d3360cd8,tg:lhhs:12545_#1,e22_OtherIdentifiers,1,,Prijsvragen door de Académie Royale de Belgique,
ebbe4fe8-df33-5ee0-95de-82e78f65339a,tg:lhhs:16669_#1,e22_OtherIdentifiers,1,,Laethemsche brieven over de Lente / door / Karel van de Woestyne,
689b0c19-3e4d-5f7e-9925-9639c821911c,tg:lhhs:2504_#1,e22_OtherIdentifiers,1,D 325/70,,
689b0c19-3e4d-5f7e-9925-9639c821911c,tg:lhhs:2504_#1,e22_OtherIdentifiers,1,,De Zondebok,
014c178d-78eb-506b-a826-3a0c42302197,tg:lhhs:17363_#1,e22_OtherIdentifiers,1,,Borgstelling van E. de Bom,
fc4c9750-5459-5f9a-b987-2105f7650d83,tg:lhhs:7322_#1,e22_OtherIdentifiers,1,,Uilenspiegel leeft nog,
6a9252ca-2b3e-58cd-9321-19816ac64216,tg:lhhs:8830_#1,e22_OtherIdentifiers,1,,Afdeling schoonheidsartikelen,
56458c1b-3e37-5978-9153-b8d0d3f89b2d,tg:lhhs:1716_#1,e22_OtherIdentifiers,1,,Doxologia Pro Christo Meo,
4852ec26-f531-5ac2-8370-7356426b568b,tg:lhhs:18871_#1,e22_OtherIdentifiers,1,,"Oog, oog, en de voeten van een republikein. Bugle Call Rag",
4852ec26-f531-5ac2-8370-7356426b568b,tg:lhhs:18871_#1,e22_OtherIdentifiers,2,,Twist met Narcis (en ik steek haar oog uit),
2b46f789-fa0b-59d8-89d9-cea7b07db9b6,tg:lhhs:20526_#1,e22_OtherIdentifiers,1,L 179 /,,
2b46f789-fa0b-59d8-89d9-cea7b07db9b6,tg:lhhs:20526_#1,e22_OtherIdentifiers,1,,Leven met Lampo,
5ca95b47-50f3-5523-b48c-d047244fd786,tg:lhhs:14171_#1,e22_OtherIdentifiers,1,,De Haven - handschrift vanaf blz. 150,
269d09d3-00e8-594c-8bc5-b3c1a34e4c28,tg:lhhs:16711_#1,e22_OtherIdentifiers,1,,Dichotomie van een geboorte. Project voor x-n romans,
23fa9ab5-26de-57de-a3e4-4af6874cfc43,tg:lhhs:6750_#1,e22_OtherIdentifiers,1,,Antwoord op enquête.,
d1a9a270-75b0-55cc-a985-a1efac593316,tg:lhhs:13137_#1,e22_OtherIdentifiers,1,,De vuistjes,
a0e73062-c03a-5996-b357-0417b11740e4,tg:lhhs:16679_#1,e22_OtherIdentifiers,1,,Beginselen der Chemie / door / Karel van de Woestyne,
fc54e565-4d39-5e7d-92c6-a275ef4b4811,tg:lhhs:2514_#1,e22_OtherIdentifiers,1,,Filip de Pillecijn. Een auteur kiest zo weinig zijn stof.,
c9edf749-267d-5622-9e57-a6f91e7c7421,tg:lhhs:12555_#1,e22_OtherIdentifiers,1,,Don Juan als bron van Inspiratie,
cfe53345-b9dc-5508-bbed-1769f274d095,tg:lhhs:6638_#1,e22_OtherIdentifiers,1,,Vertellen en zingen! Dansen en springen! [ kladwerk ],
ab1efd6e-7633-56ad-8181-0efe237479a4,tg:lhhs:7332_#1,e22_OtherIdentifiers,1,,De enterhaak,
dfeadc7b-56de-54bb-98dc-8f3fc2a42c79,tg:lhhs:17373_#1,e22_OtherIdentifiers,1,B 708 / 4,,
dfeadc7b-56de-54bb-98dc-8f3fc2a42c79,tg:lhhs:17373_#1,e22_OtherIdentifiers,1,,Avond / Op mijn kamer,
00024cac-e96a-50bb-a4a9-b722643294fc,tg:lhhs:8958_#1,e22_OtherIdentifiers,1,,Spelen met Petite-Fleurke,
eae63eae-ac96-5090-bb07-31456d45c48a,tg:lhhs:15513_#1,e22_OtherIdentifiers,1,,De zwarte Decameron,
042c9692-7fae-5b99-9298-14d6ed79d598,tg:lhhs:21144_#1,e22_OtherIdentifiers,1,,Aan Chroesjtsov,
123fbd20-df95-5408-814d-841120621879,tg:lhhs:18919_#1,e22_OtherIdentifiers,1,D 325/227,,
123fbd20-df95-5408-814d-841120621879,tg:lhhs:18919_#1,e22_OtherIdentifiers,1,,Lof van my land,
0a3fb619-8e74-5763-b1c3-fc41ffdf9c67,tg:lhhs:5552_#1,e22_OtherIdentifiers,1,,Soo Moereman en Dr. Obispo,
62b71b1d-adc0-587d-ad03-67646d131dee,tg:lhhs:14019_#1,e22_OtherIdentifiers,1,,De betoverde kinderboeken schrijfster,
be9a166b-e26d-52cb-826f-fac14716674f,tg:lhhs:6740_#1,e22_OtherIdentifiers,1,,Nagelaten gedichten,
56b0030c-637e-5fb4-b142-a34d8b535501,tg:lhhs:16701_#1,e22_OtherIdentifiers,1,,Twee ratten in de klem.,
539e5f2e-2315-5be8-bc2e-12e793c0419c,tg:lhhs:13127_#1,e22_OtherIdentifiers,1,,Gedichten,
108bd658-6f66-55e0-aba8-dc3f1bf734d1,tg:lhhs:11747_#1,e22_OtherIdentifiers,1,,"Voorbereidend materiaal voor ""Gelijkspelen""",
569563c5-75d6-5a16-b4ed-c3df5f36352a,tg:lhhs:8820_#1,e22_OtherIdentifiers,1,,Christoffel Marlowe,
c980da86-50c9-5939-8789-4917b6067741,tg:lhhs:1706_#1,e22_OtherIdentifiers,1,,Een zomerse zaterdagmiddag,
aec9193e-3b84-52c8-af01-6593f4f44d19,tg:lhhs:14161_#1,e22_OtherIdentifiers,1,,Aan Alice Nahon.,
299bf0eb-2196-5391-b8f3-97d26860e8bc,tg:lhhs:20536_#1,e22_OtherIdentifiers,1,,"Toespraak: Aan Delfien van Haute, 50 jaar priester",
4eb36849-daaa-5ea8-bb28-84455154cb1e,tg:lhhs:4120_#1,e22_OtherIdentifiers,1,,Treuriep,
7ba4197a-d4e2-5497-9fe9-368998cdd1e3,tg:lhhs:16085_#1,e22_OtherIdentifiers,1,C 2756 / 319,,
7ba4197a-d4e2-5497-9fe9-368998cdd1e3,tg:lhhs:16085_#1,e22_OtherIdentifiers,1,,Pier den drol. Synopsis voor een opera,
8737288d-e902-568b-9099-92886e6a28e3,tg:lhhs:1082_#1,e22_OtherIdentifiers,4,,Keerzijde der medalje / of / gevaar van een te naarstige zedelike propaganda,
30cc03af-109e-5da3-b701-11dd94f120fb,tg:lhhs:18704_#1,e22_OtherIdentifiers,1,,Een jong auteur aan het woord. Jos Coveliers vertelt over zijn nieuw werk 'Boot der seizoenen',
30cc03af-109e-5da3-b701-11dd94f120fb,tg:lhhs:18704_#1,e22_OtherIdentifiers,2,,Interview door Remi De Cnodder,
dfa1a061-f6a7-59db-b0f3-b3884ef91ba8,tg:lhhs:11822_#1,e22_OtherIdentifiers,1,,"Kommentaar en kritiek bij ""De taal van en om het landbouwbedrijf in het Noordwesten van de Kempen"" van Jozef Goossenaerts.",
038556ee-9684-510e-a7e4-fc6dcf658079,tg:lhhs:1863_#1,e22_OtherIdentifiers,1,,Er zijn geen nachtegalen in het park,
1947ed52-ee8f-5e96-aed5-614c1d93a2b0,tg:lhhs:6825_#1,e22_OtherIdentifiers,1,,Bloemen voor frau Herzog,
13671346-1cc5-56b0-bba3-a96cc3df7359,tg:lhhs:16864_#1,e22_OtherIdentifiers,1,,Peperman of 'n Plezierreisje naar Spa,
665faeaa-b29e-5d6d-96a8-d761d79899c0,tg:lhhs:542_#1,e22_OtherIdentifiers,1,,One step toward a better Europe,
2d262306-c94a-5e5f-8ba8-852a92fe7a0b,tg:lhhs:1092_#1,e22_OtherIdentifiers,1,,Gedichtje voor St. Niklaas,
c566e65e-6931-5731-afaf-e322a8dfab48,tg:lhhs:19366_#1,e22_OtherIdentifiers,1,,Een oud liedeken,
93065805-0ea7-5721-9e43-fc9b65119dc0,tg:lhhs:16095_#1,e22_OtherIdentifiers,1,,Moeder en Zoon,
e334f5b7-347f-54aa-9888-bad8d6636c82,tg:lhhs:16874_#1,e22_OtherIdentifiers,1,,De stomme van Portici,
e2028d8c-fce0-55ae-aef2-833b5d5400e7,tg:lhhs:15287_#1,e22_OtherIdentifiers,1,,Lied van verlangen,
2c07d382-0bf7-5297-aa43-dc926443264e,tg:lhhs:6835_#1,e22_OtherIdentifiers,1,,Op de bergkam,
cbcd78a1-5d94-5a72-a90b-aa7ef59c45ea,tg:lhhs:1873_#1,e22_OtherIdentifiers,1,,Een degelijk en proper hartinfarct,
4981ce66-51fa-5615-8109-97ed06f6b521,tg:lhhs:2280_#1,e22_OtherIdentifiers,1,,Shakespeare festivals te Statford.,
a88469c4-7aa6-5f17-a6f3-2830ff1d920b,tg:lhhs:8755_#1,e22_OtherIdentifiers,1,,"Plechtige herdenking van het 1ste cultureel contact tussen Nederland en België sedert 1830 te Gent, gehouden in 1949.",
1aab718d-7215-5310-98e2-aeab89f9771d,tg:lhhs:11832_#1,e22_OtherIdentifiers,1,,Landrotten,
c57318f6-6d15-5e0e-949b-23325830577d,tg:lhhs:19523_#1,e22_OtherIdentifiers,1,,Adeltrots. Spel in drie bedrijven,
ff5cb22e-6a3b-5839-8cb8-910b4f5d5762,tg:lhhs:6691_#1,e22_OtherIdentifiers,1,,Schreeuwlandschap,
89c24a4a-6fd8-5938-bf44-1e93ed8245a4,tg:lhhs:11696_#1,e22_OtherIdentifiers,1,,Het Park van Botho Strauss door De Mannen van den Dam,
3706dc0f-fe51-525b-a17c-93eb30ca9741,tg:lhhs:307_#1,e22_OtherIdentifiers,1,,"Charles Eyck, teekenaar en illustrator",
7be43a4f-4c52-5c95-abea-d0c5b31f69dc,tg:lhhs:4810_#1,e22_OtherIdentifiers,1,,Oorlogsliedje,
fd870735-9c54-51bb-b5a9-b93a72fabd46,tg:lhhs:14851_#1,e22_OtherIdentifiers,1,,Het schot in de nacht,
25bd5174-5998-59bf-b389-8e5100fa6b15,tg:lhhs:8110_#1,e22_OtherIdentifiers,1,,De wederopstanding van de grote Agora te Athene.,
b3b9ce55-2afd-52c2-933b-4ebfdb0faa95,tg:lhhs:12484_#1,e22_OtherIdentifiers,1,,Dramatisch Peripatetikon ( drukproeven )- Stellingen en ontmoetingen,
c3a2812e-f29a-5bc9-a580-5f384e9708e3,tg:lhhs:4189_#1,e22_OtherIdentifiers,1,,Chanson dégagée,
6faefe77-c402-5b03-9f32-5cfd123aa8b8,tg:lhhs:3856_#1,e22_OtherIdentifiers,1,,Peetje Pruis,
e9b9ecab-20c8-5036-9e85-a514ba5b0f29,tg:lhhs:8889_#1,e22_OtherIdentifiers,1,,De voorstad groeit,
c027d5aa-0c5a-55b0-bc43-fb7b5c9b2495,tg:lhhs:5483_#1,e22_OtherIdentifiers,1,,Commentaar bij een interview door J. L. de Belder,
279b5ad5-dcb9-588b-941e-03e0c7c6a643,tg:lhhs:21095_#1,e22_OtherIdentifiers,1,L 179 /,,
279b5ad5-dcb9-588b-941e-03e0c7c6a643,tg:lhhs:21095_#1,e22_OtherIdentifiers,1,,De rechten van het dier,
6e6b1744-af8e-5ff4-b811-33fdf8d7d326,tg:lhhs:11686_#1,e22_OtherIdentifiers,1,,Ontmoeting met Julien Sorel,
22591619-4386-5454-b618-f24dd64e43f3,tg:lhhs:4978_#1,e22_OtherIdentifiers,1,,Lied van het water,
28ac8aaa-2942-5f91-881c-d387814adab8,tg:lhhs:19533_#1,e22_OtherIdentifiers,1,,Leute en Leed,
6e3d5596-c636-56f9-bfab-aa265f3604eb,tg:lhhs:14939_#1,e22_OtherIdentifiers,1,B 3434 / 3,,
6e3d5596-c636-56f9-bfab-aa265f3604eb,tg:lhhs:14939_#1,e22_OtherIdentifiers,1,,Het sprookje van de vier broeders,
5a2441cd-b015-5811-bbc3-465a8afa03e7,tg:lhhs:8078_#1,e22_OtherIdentifiers,1,,Averbode.,
b376cd86-c966-5da6-9086-02bcb6eec4d1,tg:lhhs:6681_#1,e22_OtherIdentifiers,1,,Verzen,
8f24ee5d-8a81-5eac-bb8d-fc6c09d10028,tg:lhhs:3846_#1,e22_OtherIdentifiers,1,,Aloud Boerenbloed,
8921ee88-06e5-52a4-9dfb-a4fca2987a54,tg:lhhs:13807_#1,e22_OtherIdentifiers,1,G 3145 / 21,,
8921ee88-06e5-52a4-9dfb-a4fca2987a54,tg:lhhs:13807_#1,e22_OtherIdentifiers,1,,Interview Televisie Fr. Germonprez door A. Demedts,
5379c96a-a52b-51d5-bd0f-c8ead3c43196,tg:lhhs:4199_#1,e22_OtherIdentifiers,1,,Tweede Nocturne,
16968b5c-f09f-53f5-8efe-0596dbd9fb84,tg:lhhs:21085_#1,e22_OtherIdentifiers,1,L 179 /,,
16968b5c-f09f-53f5-8efe-0596dbd9fb84,tg:lhhs:21085_#1,e22_OtherIdentifiers,1,,"Beide zijden van de spiegel of ""mijn"" magisch-realisme",
42147119-90a2-5a94-831e-71bc97c3af11,tg:lhhs:5493_#1,e22_OtherIdentifiers,1,,Prospectus. De Burgers van Darlingen. Zedetafereel in twee tijdvakken. door Hendrik Conscience met acht platen van Edward Dujardin.,
6a115209-727c-59d9-8d63-9f0e4535d16f,tg:lhhs:8899_#1,e22_OtherIdentifiers,1,,Fabriekstad Aalst,
c6fc6851-0b37-5f30-a47a-7e0852044a0a,tg:lhhs:14841_#1,e22_OtherIdentifiers,1,,De pacifist,
bfc3f309-acf1-5ad8-bf83-188f0fcf4d87,tg:lhhs:4800_#1,e22_OtherIdentifiers,1,,De vlaemsche Poëzy,
fa600d92-d9bc-5380-92ad-3812737a81c2,tg:lhhs:12494_#1,e22_OtherIdentifiers,1,,Toneeltekst,
902b79ec-c555-5d89-b059-24408eee3a58,tg:lhhs:18141_#1,e22_OtherIdentifiers,1,,In Memoriam Jean Moréas,
ab2bb384-2504-53be-9dbc-821a171ca176,tg:lhhs:17925_#1,e22_OtherIdentifiers,1,,"De armmeester. Naar het Fransch 'Le Maître des Pauvres' des heeren Jack Thielens, bekroond in den prijskamp van poëzy, uitgeschreven door de Koninklijke Maetschappij ter aenmoediging der Schoone Kunsten, te Antwerpen in 1845",
49e6c085-e48b-5a12-8c49-40d5c555b9a0,tg:lhhs:10963_#1,e22_OtherIdentifiers,1,,Het doet me spijt dat gij niet Vlaamscher zijt,
515bfb25-b38a-5539-a73d-d7fc6cd5fd12,tg:lhhs:119_#1,e22_OtherIdentifiers,1,,Het huis te Borgen,
515bfb25-b38a-5539-a73d-d7fc6cd5fd12,tg:lhhs:119_#1,e22_OtherIdentifiers,2,,Mijn Woningen I,
84e35eed-cf00-56f2-96dc-283b7505301a,tg:lhhs:11488_#1,e22_OtherIdentifiers,1,,Colleen McCullough,
a1825d21-a6a6-5f19-9e0c-ca40314c7d0a,tg:lhhs:10182_#1,e22_OtherIdentifiers,2,,Het 4de koeplet,
1a3b3dff-bcba-5188-96b3-f7d5a387dae8,tg:lhhs:880_#1,e22_OtherIdentifiers,1,,Radiolezingen september 1956-december 1957,
9fed0022-dbaa-524d-8040-6da638b5b270,tg:lhhs:8276_#1,e22_OtherIdentifiers,1,,De Boer,
a76b5d01-c285-5949-b282-5f4f062d61f4,tg:lhhs:18237_#1,e22_OtherIdentifiers,1,B 9325 / 20,,
a76b5d01-c285-5949-b282-5f4f062d61f4,tg:lhhs:18237_#1,e22_OtherIdentifiers,1,,"Het licht op de kandelaar. Historische roman over de H. Joanna van Frankrijk, koningsdochter en koningin",
d48896eb-a2d3-5b7e-b92f-5097c3bd778a,tg:lhhs:7185_#1,e22_OtherIdentifiers,1,,"Het lied komt, als het wil",
0ac16637-e509-5c6d-8347-7eeadf6c6350,tg:lhhs:19655_#1,e22_OtherIdentifiers,1,,Auguste Mambour,
41bb2c40-207d-55d0-8436-d6f3e0f49514,tg:lhhs:13380_#1,e22_OtherIdentifiers,1,,Eén van onze zuiverste Prozaschrijvers: René Berghen,
