card,order,dataset,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,lhhs,tg:lhhs:7961_#1,isad:lh:89253,66761c2c-8a53-5016-af91-8f14e4dff2a9,,66761c2c-8a53-5016-af91-8f14e4dff2a9,tg:lhhs:7961_#1,136973/10a-f,W 3027 / H,tr:lh:5863,,,
e22_Items,1,lhhs,tg:lhhs:17920_#1,isad:lh:150009,455c6751-2294-57f3-8862-1a0bef7099cc,G 3625 / H 37,455c6751-2294-57f3-8862-1a0bef7099cc,tg:lhhs:17920_#1,30551,,tr:lh:23,,,
e22_Items,1,lhhs,tg:lhhs:18232_#1,isad:lh:135780,166231a2-3fbd-5a7a-a1da-b348681e90c4,B 708 / 135-2,166231a2-3fbd-5a7a-a1da-b348681e90c4,tg:lhhs:18232_#1,,,tr:lh:3032,,,
e22_Items,1,lhhs,tg:lhhs:885_#1,isad:lh:86351,fa17a6f9-35a5-546e-93f2-32b090b93ccd,,fa17a6f9-35a5-546e-93f2-32b090b93ccd,tg:lhhs:885_#1,64407,"G 994 / H (Doos 12, map B)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:8273_#1,isad:lh:89395,267a1bd6-be38-5965-87e5-0451474f1803,,267a1bd6-be38-5965-87e5-0451474f1803,tg:lhhs:8273_#1,202807/a-bc,W 183 / H (2),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:9779_#1,isad:lh:89945,a9e5bfdf-06c8-5942-b26b-5e3dd15a6b8a,,a9e5bfdf-06c8-5942-b26b-5e3dd15a6b8a,tg:lhhs:9779_#1,199074,M 28288 / H,tr:lh:7609,,,
e22_Items,1,lhhs,tg:lhhs:7180_#1,isad:lh:88814,8eba1a89-0752-5b0c-8bf0-200cf884bd5e,,8eba1a89-0752-5b0c-8bf0-200cf884bd5e,tg:lhhs:7180_#1,179802,C 243 / H (3),tr:lh:7240,,,
e22_Items,1,lhhs,tg:lhhs:17858_#1,isad:lh:149967,a892c029-e19f-5557-b1f7-edc54ab9d9ae,,a892c029-e19f-5557-b1f7-edc54ab9d9ae,tg:lhhs:17858_#1,47309/8,C 18613 / H,tr:lh:2432,,,
e22_Items,1,lhhs,tg:lhhs:7819_#1,isad:lh:89147,f992cf8f-e470-5832-8770-7abebe7d22cf,,f992cf8f-e470-5832-8770-7abebe7d22cf,tg:lhhs:7819_#1,71683,R 564 / H (1),tr:lh:3715,,,
e22_Items,1,lhhs,tg:lhhs:10187_#1,isad:lh:90142,a716e4ac-3841-5eb2-ae3b-a9b6f60739a4,,a716e4ac-3841-5eb2-ae3b-a9b6f60739a4,tg:lhhs:10187_#1,56546,W 353 / H (8),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:621_#1,isad:lh:86234,b0e8852a-b6b1-568f-b680-03690ceb3d31,,b0e8852a-b6b1-568f-b680-03690ceb3d31,tg:lhhs:621_#1,131549/1a - b,"G 994 / H (Doos 3, map C)",tr:lh:5991,,,
e22_Items,1,lhhs,tg:lhhs:2902_#1,isad:lh:87290,c1d0e68b-2b50-5c66-8d5d-6c535c258db0,,c1d0e68b-2b50-5c66-8d5d-6c535c258db0,tg:lhhs:2902_#1,11367/66,B 365 / H (4),tr:lh:594,,,
e22_Items,1,lhhs,tg:lhhs:12943_#1,isad:lh:91222,5e894a13-e191-5c46-a399-8d7ff56e79bf,,5e894a13-e191-5c46-a399-8d7ff56e79bf,tg:lhhs:12943_#1,138876,V 6095 / H (2),tr:lh:6081,,,
e22_Items,1,lhhs,tg:lhhs:14596_#1,,4c397db1-1407-5eed-8f25-de4667c14a41,,4c397db1-1407-5eed-8f25-de4667c14a41,tg:lhhs:14596_#1,219764/a-b,R 702 / H,tr:lh:9987,,,
e22_Items,1,lhhs,tg:lhhs:15905_#1,isad:lh:120917,abc19836-9f3a-55c4-8383-620515a368fb,E 147 / 18,abc19836-9f3a-55c4-8383-620515a368fb,tg:lhhs:15905_#1,147564,,tr:lh:9923,,,
e22_Items,1,lhhs,tg:lhhs:5944_#1,isad:lh:88421,06ceddf0-9c10-561c-9dce-f08a7542862e,,06ceddf0-9c10-561c-9dce-f08a7542862e,tg:lhhs:5944_#1,202748/30,W 79135 / H (8),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:19005_#1,isad:lh:156819,15eebe19-e15c-5940-8826-80f3cb9a9d5c,,15eebe19-e15c-5940-8826-80f3cb9a9d5c,tg:lhhs:19005_#1,198799/a-d,G 9947 / H (11),tr:lh:7601,,,
e22_Items,1,lhhs,tg:lhhs:9044_#1,isad:lh:89725,29162c9c-f794-5d80-918f-73cfa1e915bc,,29162c9c-f794-5d80-918f-73cfa1e915bc,tg:lhhs:9044_#1,203305,B 7307 / H (51),tr:lh:7855,,,
e22_Items,1,lhhs,tg:lhhs:3591_#1,isad:lh:117781,3599a164-eee3-5cc1-a08a-de03b162a7b8,,3599a164-eee3-5cc1-a08a-de03b162a7b8,tg:lhhs:3591_#1,119715/2A-16B,R 5845 / H (12),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:759_#1,isad:lh:86260,dc6327dc-6d02-5128-9ad6-52a68f85279e,,dc6327dc-6d02-5128-9ad6-52a68f85279e,tg:lhhs:759_#1,63216/a - e,"G 994 / H (Doos 4, map B)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:1289_#1,isad:lh:86514,b4e9117e-4d98-5860-9954-b0bf46995b18,,b4e9117e-4d98-5860-9954-b0bf46995b18,tg:lhhs:1289_#1,42437,A 2012 / H,tr:lh:2229,,,
e22_Items,1,lhhs,tg:lhhs:18477_#1,isad:lh:152129,76dd2b69-bd0c-5eab-9b60-d127c561933d,B 8597 / 26,76dd2b69-bd0c-5eab-9b60-d127c561933d,tg:lhhs:18477_#1,,,,,,
e22_Items,1,lhhs,tg:lhhs:17784_#1,isad:lh:155246,45a7c180-a32e-5302-a0be-4c51238160f9,,45a7c180-a32e-5302-a0be-4c51238160f9,tg:lhhs:17784_#1,163796/14,G 252 / H (8),,,,
e22_Items,1,lhhs,tg:lhhs:20920_#1,isad:lh:179418,0b3778c6-b986-5802-9723-659457ec0652,L 179 /,0b3778c6-b986-5802-9723-659457ec0652,tg:lhhs:20920_#1,,,tr:lh:140162,,,
e22_Items,1,lhhs,tg:lhhs:5954_#1,isad:lh:88421,f22b4d83-8a76-52c1-8d13-85e8e5e1efde,,f22b4d83-8a76-52c1-8d13-85e8e5e1efde,tg:lhhs:5954_#1,202748/40,W 79135 / H (8),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:15915_#1,isad:lh:165209,88003d2e-407e-5de7-8b34-33529447e432,E 147 / 29,88003d2e-407e-5de7-8b34-33529447e432,tg:lhhs:15915_#1,147263/1,,tr:lh:9919,,,
e22_Items,1,lhhs,tg:lhhs:9054_#1,isad:lh:89727,1ef068fe-0246-5776-b4ec-0ae20d382ed7,,1ef068fe-0246-5776-b4ec-0ae20d382ed7,tg:lhhs:9054_#1,203316,B 7307 / H (52),tr:lh:7855,,,
e22_Items,1,lhhs,tg:lhhs:20848_#1,isad:lh:178786,e28e1293-29f5-5130-8237-f5e3a2119a2a,L 179 /,e28e1293-29f5-5130-8237-f5e3a2119a2a,tg:lhhs:20848_#1,,,tr:lh:140162,,,
e22_Items,1,lhhs,tg:lhhs:12953_#1,isad:lh:91227,c1f0da39-6c48-5f32-b8f9-0631b90fed68,,c1f0da39-6c48-5f32-b8f9-0631b90fed68,tg:lhhs:12953_#1,202060/19-27,R 467 / H (22),tr:lh:7785,,,
e22_Items,1,lhhs,tg:lhhs:2912_#1,isad:lh:87290,dd27edff-222f-5a29-98dd-8c0922ea298c,,dd27edff-222f-5a29-98dd-8c0922ea298c,tg:lhhs:2912_#1,11367/81,B 365 / H (4),tr:lh:594,,,
e22_Items,1,lhhs,tg:lhhs:631_#1,isad:lh:86284,2ea9d15e-4c45-5267-a138-9ffa14e99d99,,2ea9d15e-4c45-5267-a138-9ffa14e99d99,tg:lhhs:631_#1,130232/1a - b,"G 994 / H (Doos 16, map B)",tr:lh:5872,,,
e22_Items,1,lhhs,tg:lhhs:14586_#1,isad:lh:91931,553ec3c8-aeba-54be-a54b-ab30b0307fc4,,553ec3c8-aeba-54be-a54b-ab30b0307fc4,tg:lhhs:14586_#1,134241,CC 401 / H,,,,
e22_Items,2,lhhs,tg:lhhs:5250_#2,isad:lh:88167,caad7d9f-c5c5-58fc-a96f-887e5c5ea97b,,caad7d9f-c5c5-58fc-a96f-887e5c5ea97b,tg:lhhs:5250_#2,20467/4,C 34 / H (75),tr:lh:1190,,,
e22_Items,1,lhhs,tg:lhhs:18467_#1,isad:lh:152120,d427a96d-3b86-5f88-a1e7-665151e3442f,B 8597 / 20,d427a96d-3b86-5f88-a1e7-665151e3442f,tg:lhhs:18467_#1,,,,,,
e22_Items,1,lhhs,tg:lhhs:17794_#1,,4556f118-4270-55a0-a351-b9af030f7cc2,,4556f118-4270-55a0-a351-b9af030f7cc2,tg:lhhs:17794_#1,86238,BB 154 / H,tr:lh:4471,,,
e22_Items,1,lhhs,tg:lhhs:749_#1,isad:lh:86241,25d117c6-69de-55c0-8806-48f04f699d39,,25d117c6-69de-55c0-8806-48f04f699d39,tg:lhhs:749_#1,63132/a - h,"G 994 / H (Doos 4, map D)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:1299_#1,isad:lh:86515,52ada165-b8f7-5437-8aab-63694f84353c,,52ada165-b8f7-5437-8aab-63694f84353c,tg:lhhs:1299_#1,6890/39,A 2012 / H,tr:lh:314,,,
e22_Items,1,lhhs,tg:lhhs:8628_#1,isad:lh:89535,0cdd1cc1-124a-5c37-ad47-b4bfb0d1c153,,0cdd1cc1-124a-5c37-ad47-b4bfb0d1c153,tg:lhhs:8628_#1,113271/a-d,V 749 / H,tr:lh:5645,,,
e22_Items,1,lhhs,tg:lhhs:16090_#1,isad:lh:121774,bc80ca20-be0e-582e-84e0-02c2d4f43e49,C 2756 / 325,bc80ca20-be0e-582e-84e0-02c2d4f43e49,tg:lhhs:16090_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:18669_#1,isad:lh:155401,c90c4ee5-15d2-5bbc-b44c-289ee3742bf5,C 339996 / 7,c90c4ee5-15d2-5bbc-b44c-289ee3742bf5,tg:lhhs:18669_#1,,,tr:lh:140179,,,
e22_Items,1,lhhs,tg:lhhs:547_#1,isad:lh:86273,b7cdb1f9-2c48-560d-b081-5f60358982ab,,b7cdb1f9-2c48-560d-b081-5f60358982ab,tg:lhhs:547_#1,63175/1a - f,"G 994 / H (Doos 6, map B)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:1097_#1,isad:lh:86401,77d001ea-5f8c-5bac-ae1a-d90ee2d3bd82,,77d001ea-5f8c-5bac-ae1a-d90ee2d3bd82,tg:lhhs:1097_#1,47944/8,O 3945 / H,tr:lh:2470,,,
e22_Items,1,lhhs,tg:lhhs:6948_#1,isad:lh:88778,e2c1874f-2dcd-5470-b7ce-c32c460c22ea,,e2c1874f-2dcd-5470-b7ce-c32c460c22ea,tg:lhhs:6948_#1,149681/29,W 596 / H (5),tr:lh:6397,,,
e22_Items,1,lhhs,tg:lhhs:11837_#1,isad:lh:90766,23965254-4f02-5aeb-8e7d-567b224b0945,,23965254-4f02-5aeb-8e7d-567b224b0945,tg:lhhs:11837_#1,105845/41,B 826 / H (1),tr:lh:5400,,,
e22_Items,1,lhhs,tg:lhhs:1876_#1,isad:lh:86783,b1db5239-5f53-5782-b0e9-d4a8ec475b5f,,b1db5239-5f53-5782-b0e9-d4a8ec475b5f,tg:lhhs:1876_#1,151037/2b-x,W 256 / B2 (Periode Westerlinck; 1945-1968 (6)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:2285_#1,isad:lh:87002,5d6b94ba-7b6a-508b-853d-69558ddee02f,,5d6b94ba-7b6a-508b-853d-69558ddee02f,tg:lhhs:2285_#1,130705/34,A 429 / H,tr:lh:9967,,,
e22_Items,1,lhhs,tg:lhhs:8750_#1,isad:lh:89626,523cab40-b2a4-5bc6-aecb-6057d469b842,,523cab40-b2a4-5bc6-aecb-6057d469b842,tg:lhhs:8750_#1,3112/a-bd,V 982 / H,tr:lh:198,,,
e22_Items,1,lhhs,tg:lhhs:6830_#1,isad:lh:88743,6fef1bfe-2f7b-5f9f-bc7a-97231377a0fa,,6fef1bfe-2f7b-5f9f-bc7a-97231377a0fa,tg:lhhs:6830_#1,14057,J 416 / H (1),tr:lh:747,,,
e22_Items,1,lhhs,tg:lhhs:15282_#1,isad:lh:98092,6632617f-37bb-50ff-8621-985abcbc868f,J 416 / 127,6632617f-37bb-50ff-8621-985abcbc868f,tg:lhhs:15282_#1,,,tr:lh:9770,,,
e22_Items,1,lhhs,tg:lhhs:6958_#1,isad:lh:88791,e14e8eb0-9882-510d-8cd1-5c6f0d5ae2c0,,e14e8eb0-9882-510d-8cd1-5c6f0d5ae2c0,tg:lhhs:6958_#1,102803,M 1529 / H (3),tr:lh:5195,,,
e22_Items,1,lhhs,tg:lhhs:1087_#1,isad:lh:184318,ae202070-e94d-5ab6-b8e0-b866b1708b4f,,ae202070-e94d-5ab6-b8e0-b866b1708b4f,tg:lhhs:1087_#1,82738,O 3945 / H,tr:lh:4259,,,
e22_Items,1,lhhs,tg:lhhs:16919_#1,isad:lh:131672,51d21ffa-ad84-50ab-b33e-40e66e4642a9,A 1843 / 345,51d21ffa-ad84-50ab-b33e-40e66e4642a9,tg:lhhs:16919_#1,,,tr:lh:128718,,,
e22_Items,1,lhhs,tg:lhhs:16080_#1,isad:lh:121450,3abfb1ce-b2c0-56ea-aca1-31868fa7cf62,R 161 / 42,3abfb1ce-b2c0-56ea-aca1-31868fa7cf62,tg:lhhs:16080_#1,,,,,,
e22_Items,1,lhhs,tg:lhhs:8638_#1,isad:lh:89550,5f7e93aa-8567-5180-89b8-61b4b481099e,,5f7e93aa-8567-5180-89b8-61b4b481099e,tg:lhhs:8638_#1,203161/c,V 8125 / H,tr:lh:7622,,,
e22_Items,1,lhhs,tg:lhhs:6820_#1,isad:lh:88690,0dcaf7a6-7991-5a18-8d63-5e42e4434102,,0dcaf7a6-7991-5a18-8d63-5e42e4434102,tg:lhhs:6820_#1,135720/a-d,B 9324 / H (1),tr:lh:6049,,,
e22_Items,1,lhhs,tg:lhhs:1866_#1,isad:lh:170233,e3ba891b-cadd-55f1-a7af-8b3d62570f19,,e3ba891b-cadd-55f1-a7af-8b3d62570f19,tg:lhhs:1866_#1,39786/a-d,A 342 / H (2),tr:lh:2095,,,
e22_Items,1,lhhs,tg:lhhs:2295_#1,isad:lh:86338,ba6318e2-d6d9-560d-bd9b-a5ef107eae9c,,ba6318e2-d6d9-560d-bd9b-a5ef107eae9c,tg:lhhs:2295_#1,119559/1A-C,R 5845 / H (3),tr:lh:5778,,,
e22_Items,2,lhhs,tg:lhhs:5136_#2,isad:lh:88108,8b490fa6-db6b-5d24-b4f8-94bd5c8be4d9,,8b490fa6-db6b-5d24-b4f8-94bd5c8be4d9,tg:lhhs:5136_#2,71073/e,B 675 / H (9),tr:lh:3672,,,
e22_Items,1,lhhs,tg:lhhs:11827_#1,isad:lh:184247,7223ce4c-fd3a-52e5-a724-6baaf52e3571,,7223ce4c-fd3a-52e5-a724-6baaf52e3571,tg:lhhs:11827_#1,196165,PP 91 / H (2),tr:lh:7409,,,
e22_Items,1,lhhs,tg:lhhs:6684_#1,isad:lh:88650,3ec287f0-015f-5d47-b5f9-c6b30dec28d0,,3ec287f0-015f-5d47-b5f9-c6b30dec28d0,tg:lhhs:6684_#1,52885,D 2375 / H (3),tr:lh:2610,,,
e22_Items,2,lhhs,tg:lhhs:13306_#2,isad:lh:89797,0edfab2c-3aa5-53b3-b1db-9529271e614a,S 59 / 4148,0edfab2c-3aa5-53b3-b1db-9529271e614a,tg:lhhs:13306_#2,211365/1-6,,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:10389_#1,isad:lh:152559,f0dc3955-1522-531a-9ff8-1e0fc5d4a99c,,f0dc3955-1522-531a-9ff8-1e0fc5d4a99c,tg:lhhs:10389_#1,203411,BB 230 / H (2),tr:lh:7857,,,
e22_Items,1,lhhs,tg:lhhs:11683_#1,isad:lh:90698,5cd96e2d-2ab4-52ce-bfe7-e2c397a3b5f9,,5cd96e2d-2ab4-52ce-bfe7-e2c397a3b5f9,tg:lhhs:11683_#1,201250/1-13,LL 23 / H (34),tr:lh:7712,,,
e22_Items,1,lhhs,tg:lhhs:4805_#1,isad:lh:87983,af3b20d9-c87f-53d9-81c6-56cd66e3ecc2,,af3b20d9-c87f-53d9-81c6-56cd66e3ecc2,tg:lhhs:4805_#1,148882/1-11,B 6619 / H,tr:lh:6373,,,
e22_Items,1,lhhs,tg:lhhs:14844_#1,isad:lh:164472,ed6d7ff1-8b70-5d36-bbac-0a48529afefa,,ed6d7ff1-8b70-5d36-bbac-0a48529afefa,tg:lhhs:14844_#1,90787/1a-1g,M 335 / H (20),tr:lh:4737,,,
e22_Items,1,lhhs,tg:lhhs:8105_#1,isad:lh:89316,921ee075-08c2-56a3-855d-57daaab1e75d,,921ee075-08c2-56a3-855d-57daaab1e75d,tg:lhhs:8105_#1,169816/32,W 144 / H (5),tr:lh:6861,,,
e22_Items,1,lhhs,tg:lhhs:12491_#1,isad:lh:90973,47868966-cf35-5cf7-96d3-dbdb6996dda7,,47868966-cf35-5cf7-96d3-dbdb6996dda7,tg:lhhs:12491_#1,113922,T 176 / H (44),tr:lh:5657,,,
e22_Items,1,lhhs,tg:lhhs:18144_#1,isad:lh:130630,73d4389c-f901-58cd-9732-a33f50cb0cb3,,73d4389c-f901-58cd-9732-a33f50cb0cb3,tg:lhhs:18144_#1,,W 803 / H (27),tr:lh:9427,,,
e22_Items,1,lhhs,tg:lhhs:13802_#1,isad:lh:165745,fa474525-6293-59e0-b768-d2750c1f9a28,,fa474525-6293-59e0-b768-d2750c1f9a28,tg:lhhs:13802_#1,217796/1-2,G 3145 / H (7),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:3843_#1,isad:lh:87566,47b1be8f-497e-5bd9-a14a-51149cac66a6,,47b1be8f-497e-5bd9-a14a-51149cac66a6,tg:lhhs:3843_#1,149697/1a-c,L 761 / H (8),tr:lh:6398,,,
e22_Items,1,lhhs,tg:lhhs:5496_#1,isad:lh:88247,683cce98-1054-5c9d-b964-a73aaf174eaf,,683cce98-1054-5c9d-b964-a73aaf174eaf,tg:lhhs:5496_#1,79841/9,C 34 / H (90),tr:lh:4117,,,
e22_Items,1,lhhs,tg:lhhs:10399_#1,isad:lh:152560,016f2107-b42c-5834-bed0-80b0e1c6c709,,016f2107-b42c-5834-bed0-80b0e1c6c709,tg:lhhs:10399_#1,203395,BB 230 / H (2),tr:lh:7857,,,
e22_Items,1,lhhs,tg:lhhs:302_#1,isad:lh:86163,ddef913d-62ec-5d4c-bae4-21b188fd5201,,ddef913d-62ec-5d4c-bae4-21b188fd5201,tg:lhhs:302_#1,178873,H 771 / H (3),tr:lh:7162,,,
e22_Items,1,lhhs,tg:lhhs:11693_#1,isad:lh:90698,6e28ff47-f229-5510-b83d-2c09e918051c,,6e28ff47-f229-5510-b83d-2c09e918051c,tg:lhhs:11693_#1,200917/1-8,LL 23 / H (34),tr:lh:7712,,,
e22_Items,1,lhhs,tg:lhhs:9567_#1,isad:lh:103517,3e68827c-ec86-5291-88be-8421130bbff7,,3e68827c-ec86-5291-88be-8421130bbff7,tg:lhhs:9567_#1,118382,B 7195 / H (11),tr:lh:5763,,,
e22_Items,1,lhhs,tg:lhhs:6694_#1,isad:lh:153233,bd772dca-1489-5134-a60e-6302ba56acae,,bd772dca-1489-5134-a60e-6302ba56acae,tg:lhhs:6694_#1,149993,H 7685 / H (2),tr:lh:6406,,,
e22_Items,1,lhhs,tg:lhhs:3853_#1,isad:lh:87576,76047573-2a2c-536d-8965-ee1a4cfa2f25,,76047573-2a2c-536d-8965-ee1a4cfa2f25,tg:lhhs:3853_#1,202797,Z 317 / H (6),,,,
e22_Items,1,lhhs,tg:lhhs:13812_#1,isad:lh:174253,77761be0-325d-5f23-a0e9-8fc9f00bd0a2,,77761be0-325d-5f23-a0e9-8fc9f00bd0a2,tg:lhhs:13812_#1,217836/1-3,G 3145 / H (4),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:5486_#1,isad:lh:88167,244ddc52-e787-5875-b492-f7f4b2e216c5,,244ddc52-e787-5875-b492-f7f4b2e216c5,tg:lhhs:5486_#1,193,C 34 / H (88),tr:lh:10,,,
e22_Items,1,lhhs,tg:lhhs:21090_#1,isad:lh:183006,986f602e-ebc3-559b-b7f0-2884c1a30097,L 179 /,986f602e-ebc3-559b-b7f0-2884c1a30097,tg:lhhs:21090_#1,,,tr:lh:140162,,,
e22_Items,1,lhhs,tg:lhhs:14854_#1,isad:lh:92157,5dde3e3e-6eb4-5a84-8a59-bb2eb57605d8,,5dde3e3e-6eb4-5a84-8a59-bb2eb57605d8,tg:lhhs:14854_#1,90810/4a-4bb,M 335 / H (21),tr:lh:4737,,,
e22_Items,1,lhhs,tg:lhhs:4815_#1,isad:lh:87985,97032c5c-670f-5b8f-8b12-436ebdd95921,,97032c5c-670f-5b8f-8b12-436ebdd95921,tg:lhhs:4815_#1,52536/5a-g,B 643 / H,tr:lh:2601,,,
e22_Items,1,lhhs,tg:lhhs:12481_#1,isad:lh:90970,46eccac6-75e3-5f83-aeae-767c42236509,,46eccac6-75e3-5f83-aeae-767c42236509,tg:lhhs:12481_#1,113770,T 176 / H (42),tr:lh:5657,,,
e22_Items,1,lhhs,tg:lhhs:18154_#1,isad:lh:143664,6e04869a-8166-5ee8-9160-4d55c72b50f4,,6e04869a-8166-5ee8-9160-4d55c72b50f4,tg:lhhs:18154_#1,,W 803 / H (27),tr:lh:9427,,,
e22_Items,1,lhhs,tg:lhhs:8115_#1,isad:lh:89329,34e3d429-314f-59c0-9fe2-5132533a8355,,34e3d429-314f-59c0-9fe2-5132533a8355,tg:lhhs:8115_#1,104138/4,W 132 / H (1),tr:lh:5295,,,
e22_Items,1,lhhs,tg:lhhs:4697_#1,isad:lh:87910,83f973d1-d564-52fa-a0b7-8905441eb553,B 585 / 549,83f973d1-d564-52fa-a0b7-8905441eb553,tg:lhhs:4697_#1,161541/13,,tr:lh:6543,,,
e22_Items,1,lhhs,tg:lhhs:561_#1,isad:lh:86246,e2ade21c-a22a-50f1-953a-8316d2ae1964,,e2ade21c-a22a-50f1-953a-8316d2ae1964,tg:lhhs:561_#1,136432/5,G 994 / H,tr:lh:6060,,,
e22_Items,1,lhhs,tg:lhhs:9304_#1,isad:lh:89792,db0a64ec-ee04-5d80-8db6-da6c5a163a4e,S 59 / 4375,db0a64ec-ee04-5d80-8db6-da6c5a163a4e,tg:lhhs:9304_#1,186888/1-159,,tr:lh:7336,,,
e22_Items,1,lhhs,tg:lhhs:19345_#1,,571f76de-d013-5292-af54-0605e31c8835,,571f76de-d013-5292-af54-0605e31c8835,tg:lhhs:19345_#1,,D 357 / H,,,,
e22_Items,1,lhhs,tg:lhhs:13690_#1,isad:lh:91391,8ec6a529-1ec2-5ea5-9d47-1eafe8f88fb8,,8ec6a529-1ec2-5ea5-9d47-1eafe8f88fb8,tg:lhhs:13690_#1,203706/1 tot 11,G 994 / H ((Doos 18) New York archief 1/2),tr:lh:7787,,,
e22_Items,1,lhhs,tg:lhhs:11969_#1,isad:lh:90803,8876978f-7223-5456-bdee-dcf719d8ce84,,8876978f-7223-5456-bdee-dcf719d8ce84,tg:lhhs:11969_#1,93063,C 2638 / H (10),tr:lh:4767,,,
e22_Items,1,lhhs,tg:lhhs:1928_#1,isad:lh:86815,7218bdea-6f39-522f-8e86-4d1cb533159a,,7218bdea-6f39-522f-8e86-4d1cb533159a,tg:lhhs:1928_#1,202582/a-c,T 48399 / H,tr:lh:7847,,,
e22_Items,1,lhhs,tg:lhhs:10482_#1,isad:lh:90297,41e20a98-ca16-58d0-871d-7f09a10fffcf,,41e20a98-ca16-58d0-871d-7f09a10fffcf,tg:lhhs:10482_#1,200387/7,D 58 / H,tr:lh:7717,,,
e22_Items,1,lhhs,tg:lhhs:419_#1,isad:lh:86246,f4d314f8-6150-5c0c-a706-caa9c2c16583,,f4d314f8-6150-5c0c-a706-caa9c2c16583,tg:lhhs:419_#1,119009/1a-g,"G 994 / H (Doos 12, map C)",tr:lh:5777,,,
e22_Items,1,lhhs,tg:lhhs:6816_#1,isad:lh:88733,fd6e1f4d-2067-57e6-8348-c5f55b990e7f,,fd6e1f4d-2067-57e6-8348-c5f55b990e7f,tg:lhhs:6816_#1,149683/1 - 2,W 596 / H (1),tr:lh:6397,,,
e22_Items,1,lhhs,tg:lhhs:11188_#1,isad:lh:90577,c74de7a7-5147-514f-83ce-e71cb494440a,,c74de7a7-5147-514f-83ce-e71cb494440a,tg:lhhs:11188_#1,56546,W 353 / H (13),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:7485_#1,isad:lh:86792,fb4ae852-ebb1-5f65-b3e0-85ab8dcc199c,,fb4ae852-ebb1-5f65-b3e0-85ab8dcc199c,tg:lhhs:7485_#1,118989/1a-k,W 555 / H (8),tr:lh:5777,,,
e22_Items,1,lhhs,tg:lhhs:1850_#1,isad:lh:86767,a0c8685c-6bc5-56d1-824b-e269b0350e7f,,a0c8685c-6bc5-56d1-824b-e269b0350e7f,tg:lhhs:1850_#1,151013/1a-n,W 256 / B2 (Periode Westerlinck; 1945-1968 (5)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:8776_#1,isad:lh:89635,ca3e1ad7-7748-5fbd-b805-bde7aae56041,,ca3e1ad7-7748-5fbd-b805-bde7aae56041,tg:lhhs:8776_#1,267/1a-ad,M 945 / H (1),tr:lh:15,,,
e22_Items,1,lhhs,tg:lhhs:11811_#1,isad:lh:90734,2c5e6322-e8f3-560f-b422-91d418f6e4d5,,2c5e6322-e8f3-560f-b422-91d418f6e4d5,tg:lhhs:11811_#1,130705/47 a-d,V 6982 / H (1),tr:lh:9967,,,
e22_Items,1,lhhs,tg:lhhs:13680_#1,isad:lh:91392,628e0099-c119-531c-8507-307729b5a428,,628e0099-c119-531c-8507-307729b5a428,tg:lhhs:13680_#1,203700/1 tot 20,G 994 / H ((Doos 18) New York archief 1/2),tr:lh:7787,,,
e22_Items,1,lhhs,tg:lhhs:9314_#1,isad:lh:89794,c818e483-1c11-5a0a-a62f-f2cb490b0099,,c818e483-1c11-5a0a-a62f-f2cb490b0099,tg:lhhs:9314_#1,35711/1,B 7095 / H,tr:lh:1859,,,
e22_Items,1,lhhs,tg:lhhs:1938_#1,isad:lh:86823,1da9bf11-9016-5982-8a4b-dc6e7304cb3e,,1da9bf11-9016-5982-8a4b-dc6e7304cb3e,tg:lhhs:1938_#1,202591/a-e,T 48399 / H,tr:lh:7847,,,
e22_Items,1,lhhs,tg:lhhs:11979_#1,isad:lh:90829,431cd8bd-5171-5b5c-a4c1-d7d446354fd0,,431cd8bd-5171-5b5c-a4c1-d7d446354fd0,tg:lhhs:11979_#1,201696/2a-b,H 1433 / H,tr:lh:7789,,,
e22_Items,1,lhhs,tg:lhhs:4687_#1,isad:lh:177953,929df7cc-27d3-5630-8f81-cbfcfadcf5cd,B 585 / 547,929df7cc-27d3-5630-8f81-cbfcfadcf5cd,tg:lhhs:4687_#1,161541/22a-b,,tr:lh:6543,,,
