card,order,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,tg:lhhs:1412_#1,isad:lh:86591,59ade73a-435f-5985-9daf-fd68da9fde95,,59ade73a-435f-5985-9daf-fd68da9fde95,tg:lhhs:1412_#1,81730/1-8,A 242 / H,tr:lh:4231,,,
e22_Items,1,tg:lhhs:11453_#1,isad:lh:90668,7f3cb489-87fd-5d42-8461-8e7b510c0dc5,,7f3cb489-87fd-5d42-8461-8e7b510c0dc5,tg:lhhs:11453_#1,200905/1-10,LL 23 / H (26),tr:lh:7712,,,
e22_Items,1,tg:lhhs:13233_#1,isad:lh:89793,d4d6ecff-5e07-527c-bab3-559d8501824a,S 59 / 4386,d4d6ecff-5e07-527c-bab3-559d8501824a,tg:lhhs:13233_#1,210622/1-35,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:3272_#1,isad:lh:87459,1c4f543d-3e49-52e2-8da1-b1bc8de07bab,,1c4f543d-3e49-52e2-8da1-b1bc8de07bab,tg:lhhs:3272_#1,152346/4j-p,W 256 / B2 ((Periode Ludo Simons 1969-1984) 32),tr:lh:6413,,,
e22_Items,1,tg:lhhs:2778_#1,isad:lh:87251,7a730a03-0178-580f-b8e9-1464e9b23149,,7a730a03-0178-580f-b8e9-1464e9b23149,tg:lhhs:2778_#1,11367/20,B 365 / H (2),tr:lh:594,,,
e22_Items,1,tg:lhhs:16415_#1,isad:lh:127237,3f58a77a-b1f1-5fcb-8dae-406bfeeeaee0,A 4857 / 246,3f58a77a-b1f1-5fcb-8dae-406bfeeeaee0,tg:lhhs:16415_#1,,,tr:lh:110510,,,
e22_Items,1,tg:lhhs:6454_#1,isad:lh:88524,55b7e23f-7b9d-5635-98fb-9d4989b2f7cf,,55b7e23f-7b9d-5635-98fb-9d4989b2f7cf,tg:lhhs:6454_#1,202756/82,W 79135 / H (13),tr:lh:7333,,,
e22_Items,1,tg:lhhs:12739_#1,isad:lh:91148,35a19ee4-8fba-5dbe-a939-a74c1b477df0,,35a19ee4-8fba-5dbe-a939-a74c1b477df0,tg:lhhs:12739_#1,24109,V 613 / H (1),tr:lh:1405,,,
e22_Items,1,tg:lhhs:7036_#1,isad:lh:88840,69eb3c42-753c-5879-a23d-3918d2e356fc,,69eb3c42-753c-5879-a23d-3918d2e356fc,tg:lhhs:7036_#1,123632,W 6328 / H,tr:lh:5832,,,
e22_Items,1,tg:lhhs:17077_#1,isad:lh:135999,aac2caa1-cef2-5ee0-9135-c21b26d232f4,L 5335 / 19,aac2caa1-cef2-5ee0-9135-c21b26d232f4,tg:lhhs:17077_#1,149588,,tr:lh:6395,,,
e22_Items,1,tg:lhhs:2610_#1,isad:lh:156648,8f3f15e1-6175-51ed-a872-3eff247ba96b,,8f3f15e1-6175-51ed-a872-3eff247ba96b,tg:lhhs:2610_#1,195714/21a-c,B 1705 / H (1),tr:lh:7360,,,
e22_Items,1,tg:lhhs:18384_#1,isad:lh:153609,f16d9c5e-507b-585c-a58b-48bc26acf612,D 325/5,f16d9c5e-507b-585c-a58b-48bc26acf612,tg:lhhs:18384_#1,202506/1 - 202506/23b,,tr:lh:7843,,,
e22_Items,1,tg:lhhs:12651_#1,isad:lh:91091,a8d1f0f7-55b9-5fc5-bef0-8243abc341d7,,a8d1f0f7-55b9-5fc5-bef0-8243abc341d7,tg:lhhs:12651_#1,38762,V 486 / H (1),tr:lh:2051,,,
e22_Items,1,tg:lhhs:10031_#1,isad:lh:90125,47190a25-9668-5770-b38e-ff6e344cd53f,,47190a25-9668-5770-b38e-ff6e344cd53f,tg:lhhs:10031_#1,150067,B 798 / H,tr:lh:6212,,,
e22_Items,1,tg:lhhs:15617_#1,isad:lh:118185,927b93f9-f48e-527b-a8d6-2ea7d34793ee,C 2756 / 66,927b93f9-f48e-527b-a8d6-2ea7d34793ee,tg:lhhs:15617_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:5656_#1,isad:lh:88273,33ef88d5-1950-5676-b53d-cfbef9b1d91a,,33ef88d5-1950-5676-b53d-cfbef9b1d91a,tg:lhhs:5656_#1,202732/3,V 1521 / H (14),tr:lh:7333,,,
e22_Items,1,tg:lhhs:3262_#1,isad:lh:151075,32d2d4ea-f1e3-507f-bf62-487749ef88d1,,32d2d4ea-f1e3-507f-bf62-487749ef88d1,tg:lhhs:3262_#1,196422/2,A 2335 / H (10),tr:lh:7411,,,
e22_Items,1,tg:lhhs:13223_#1,isad:lh:91110,3d3b7291-23ef-51e7-a93a-c20d2604c5e9,S 59 / 4212,3d3b7291-23ef-51e7-a93a-c20d2604c5e9,tg:lhhs:13223_#1,210905/1-21,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:6444_#1,isad:lh:88524,aa77bd9c-c752-5f88-91bf-98dec01856f7,,aa77bd9c-c752-5f88-91bf-98dec01856f7,tg:lhhs:6444_#1,202756/59,W 79135 / H (13),tr:lh:7333,,,
e22_Items,1,tg:lhhs:12729_#1,isad:lh:91125,6758e68f-b3ed-5251-8197-23587ea6fc19,,6758e68f-b3ed-5251-8197-23587ea6fc19,tg:lhhs:12729_#1,92464,V 6094 / H (1),tr:lh:4754,,,
e22_Items,1,tg:lhhs:2768_#1,isad:lh:87247,0ab9357e-06f8-5b9a-b5fa-f511f698cd6b,,0ab9357e-06f8-5b9a-b5fa-f511f698cd6b,tg:lhhs:2768_#1,11367/15,B 365 / H (2),tr:lh:594,,,
e22_Items,1,tg:lhhs:16405_#1,isad:lh:127236,732156dd-aa12-5d22-904e-0052182fce0e,4857 / 233,732156dd-aa12-5d22-904e-0052182fce0e,tg:lhhs:16405_#1,,,tr:lh:110510,,,
e22_Items,1,tg:lhhs:14265_#1,isad:lh:158348,65565225-32a1-51bc-922e-d99b7a59b6f0,,65565225-32a1-51bc-922e-d99b7a59b6f0,tg:lhhs:14265_#1,218035/1-21,D 11413 / H (4),tr:lh:9839,,,
e22_Items,1,tg:lhhs:17896_#1,isad:lh:150668,f96364be-f75a-5fd2-9764-75b31835333d,,f96364be-f75a-5fd2-9764-75b31835333d,tg:lhhs:17896_#1,23058/1-11,C 358 / H,tr:lh:1362,,,
e22_Items,1,tg:lhhs:4224_#1,isad:lh:87778,df54fe3d-f578-5f62-b143-dca7227e7625,,df54fe3d-f578-5f62-b143-dca7227e7625,tg:lhhs:4224_#1,71071/27,B 675 / H (1),tr:lh:3672,,,
e22_Items,1,tg:lhhs:10149_#1,isad:lh:90190,88046a3c-10f9-59fa-9757-910ac29cf08f,,88046a3c-10f9-59fa-9757-910ac29cf08f,tg:lhhs:10149_#1,56546,W 353 / H (6),tr:lh:2857,,,
e22_Items,1,tg:lhhs:11443_#1,isad:lh:90668,9a9abee1-facc-50c9-a9cc-89cb29fc7d40,,9a9abee1-facc-50c9-a9cc-89cb29fc7d40,tg:lhhs:11443_#1,200907/1-21,LL 23 / H (26),tr:lh:7712,,,
e22_Items,1,tg:lhhs:3368_#1,isad:lh:87309,7a0c66d2-936f-5aa7-9bc4-539cb852c07e,,7a0c66d2-936f-5aa7-9bc4-539cb852c07e,tg:lhhs:3368_#1,36531/2,B 995 / H (16),tr:lh:1978,,,
e22_Items,1,tg:lhhs:17005_#1,isad:lh:135055,ce76ea1c-54b5-527b-aa03-a0dbffec1ce0,L 5335 / 5,ce76ea1c-54b5-527b-aa03-a0dbffec1ce0,tg:lhhs:17005_#1,149435,,tr:lh:6395,,,
e22_Items,1,tg:lhhs:7044_#1,isad:lh:88840,8f61600f-ed33-5c5d-a3fb-88d663e6520f,,8f61600f-ed33-5c5d-a3fb-88d663e6520f,tg:lhhs:7044_#1,123576/2,W 6328 / H,tr:lh:5832,,,
e22_Items,1,tg:lhhs:13329_#1,isad:lh:89796,02cf1a14-0035-54b6-bd20-1d35d0ced001,S 59 / 4086,02cf1a14-0035-54b6-bd20-1d35d0ced001,tg:lhhs:13329_#1,211608/1a-l,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:12623_#1,isad:lh:91080,8741322b-38b3-548a-9e6b-2dc5ae3a2161,,8741322b-38b3-548a-9e6b-2dc5ae3a2161,tg:lhhs:12623_#1,113613,V 5135 / H (11),tr:lh:5652,,,
e22_Items,1,tg:lhhs:2662_#1,isad:lh:87214,55f9efed-c2f0-5f38-b7f9-66d6428867f8,,55f9efed-c2f0-5f38-b7f9-66d6428867f8,tg:lhhs:2662_#1,45300,B 184 / H,tr:lh:2393,,,
e22_Items,1,tg:lhhs:941_#1,isad:lh:86362,6418bb9f-d19f-593d-b7ec-33ca1724f8b6,,6418bb9f-d19f-593d-b7ec-33ca1724f8b6,tg:lhhs:941_#1,52947/2a-2p,D 125 / H (3),tr:lh:2603,,,
e22_Items,1,tg:lhhs:10043_#1,isad:lh:90139,3ebea52b-e88e-5362-983a-1d310ce6b67f,,3ebea52b-e88e-5362-983a-1d310ce6b67f,tg:lhhs:10043_#1,57272,W 353 / H (4),tr:lh:2857,,,
e22_Items,1,tg:lhhs:5624_#1,isad:lh:88270,8e611ed2-6c08-5ac0-a855-f084b9efbd4c,,8e611ed2-6c08-5ac0-a855-f084b9efbd4c,tg:lhhs:5624_#1,86068/5,V 1521 / H (10),tr:lh:4456,,,
e22_Items,1,tg:lhhs:11549_#1,isad:lh:90688,1a157f5d-547e-57bb-af1c-46682da9beb4,,1a157f5d-547e-57bb-af1c-46682da9beb4,tg:lhhs:11549_#1,201038/25,W 754 / H (3),tr:lh:7756,,,
e22_Items,1,tg:lhhs:1508_#1,isad:lh:86670,b011d13e-6624-5113-a7a5-9c4c6adc428d,,b011d13e-6624-5113-a7a5-9c4c6adc428d,tg:lhhs:1508_#1,139380/1,A 315 / H (2),tr:lh:6090,,,
e22_Items,1,tg:lhhs:15665_#1,isad:lh:120105,c71fa918-e203-5dba-b3da-351deb3ee2d2,,c71fa918-e203-5dba-b3da-351deb3ee2d2,tg:lhhs:15665_#1,131323,W 803 / H (1 (48-49)),tr:lh:5989,,,
e22_Items,1,tg:lhhs:13251_#1,isad:lh:89797,eb3bba2f-787c-54d2-966f-116cf2d506e6,S 59 / 4142,eb3bba2f-787c-54d2-966f-116cf2d506e6,tg:lhhs:13251_#1,211516/1-14,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:3210_#1,isad:lh:86338,a0e0f817-8d15-5a31-8b88-cbc1648e3318,,a0e0f817-8d15-5a31-8b88-cbc1648e3318,tg:lhhs:3210_#1,119580/1H-M,R 5845 / H (8),tr:lh:5778,,,
e22_Items,1,tg:lhhs:839_#1,isad:lh:86338,6cb45f7d-5a13-5bc1-bf86-740362be19e3,,6cb45f7d-5a13-5bc1-bf86-740362be19e3,tg:lhhs:839_#1,119629/1-2,"G 994 / H (Doos 15, map B)",tr:lh:5778,,,
e22_Items,1,tg:lhhs:16477_#1,isad:lh:128356,f2ef645f-db43-5c2f-9183-a3f6e53b0625,,f2ef645f-db43-5c2f-9183-a3f6e53b0625,tg:lhhs:16477_#1,,LL 5 / H (2),tr:lh:9575,,,
e22_Items,1,tg:lhhs:6436_#1,isad:lh:88524,8d7646b3-cae7-54a3-aca4-450c4abfbbe2,,8d7646b3-cae7-54a3-aca4-450c4abfbbe2,tg:lhhs:6436_#1,202756/52,W 79135 / H (13),tr:lh:7333,,,
e22_Items,1,tg:lhhs:4256_#1,isad:lh:87790,1900be3f-58e2-5a8f-919d-75ac76a52e5b,,1900be3f-58e2-5a8f-919d-75ac76a52e5b,tg:lhhs:4256_#1,34,C 34 / H (43),tr:lh:1,,,
e22_Items,1,tg:lhhs:14217_#1,isad:lh:91657,c5238396-b126-5ec5-8f0b-bcda170f429c,,c5238396-b126-5ec5-8f0b-bcda170f429c,tg:lhhs:14217_#1,218508,L 2057 / H,tr:lh:9850,,,
e22_Items,1,tg:lhhs:1470_#1,isad:lh:86644,8c49733e-39ca-526f-b423-a5c66a69b58c,,8c49733e-39ca-526f-b423-a5c66a69b58c,tg:lhhs:1470_#1,38707/21,A 2593 / H,tr:lh:2039,,,
e22_Items,1,tg:lhhs:11431_#1,isad:lh:90668,1efd707a-b0e3-5a90-9c6a-64e244216abf,,1efd707a-b0e3-5a90-9c6a-64e244216abf,tg:lhhs:11431_#1,200893/1-3,LL 23 / H (26),tr:lh:7712,,,
e22_Items,1,tg:lhhs:10053_#1,isad:lh:90147,8d9556e7-70cb-5ae7-b5ba-066e2768338e,,8d9556e7-70cb-5ae7-b5ba-066e2768338e,tg:lhhs:10053_#1,14892,W 353 / H,tr:lh:804,,,
e22_Items,1,tg:lhhs:1518_#1,isad:lh:151089,b1b4b58e-9d7f-5e0a-996f-7dfb0e9efdc0,,b1b4b58e-9d7f-5e0a-996f-7dfb0e9efdc0,tg:lhhs:1518_#1,139379/1a-1d,A 315 / H (3),tr:lh:6090,,,
e22_Items,1,tg:lhhs:15675_#1,isad:lh:120105,0ae446cc-4ed8-55bc-a5de-dd95358ddf0a,,0ae446cc-4ed8-55bc-a5de-dd95358ddf0a,tg:lhhs:15675_#1,127451,W 803 / H (1 (65-66)),tr:lh:5904,,,
e22_Items,1,tg:lhhs:5634_#1,isad:lh:88270,595e9c46-f7f0-5e00-bfd2-3a99c0ca93d2,,595e9c46-f7f0-5e00-bfd2-3a99c0ca93d2,tg:lhhs:5634_#1,86065/4,V 1521 / H (11),tr:lh:4456,,,
e22_Items,1,tg:lhhs:11559_#1,isad:lh:90686,baacc861-f33e-5259-ae11-a45fe1bbd328,,baacc861-f33e-5259-ae11-a45fe1bbd328,tg:lhhs:11559_#1,201012,LL 23 / H (30),tr:lh:7712,,,
e22_Items,1,tg:lhhs:7054_#1,isad:lh:88842,7e53ee17-fb01-5462-af82-d3f650fa7bb0,,7e53ee17-fb01-5462-af82-d3f650fa7bb0,tg:lhhs:7054_#1,82788/1,M 1529 / H (13),tr:lh:4268,,,
e22_Items,1,tg:lhhs:13339_#1,isad:lh:175087,2f60adcc-4f1d-5b24-afac-0ca5f029f9c8,,2f60adcc-4f1d-5b24-afac-0ca5f029f9c8,tg:lhhs:13339_#1,40169,L 179 / H (77),tr:lh:2117,,,
e22_Items,1,tg:lhhs:3378_#1,isad:lh:87309,1a797dd0-f5dc-5782-9a35-9166a95ca5fa,,1a797dd0-f5dc-5782-9a35-9166a95ca5fa,tg:lhhs:3378_#1,36531/6,B 995 / H (16),tr:lh:1978,,,
e22_Items,1,tg:lhhs:17015_#1,isad:lh:135111,d704c010-f505-5ff3-8fbd-edc0545da175,L 5335 / 13,d704c010-f505-5ff3-8fbd-edc0545da175,tg:lhhs:17015_#1,149462,,tr:lh:6395,,,
e22_Items,1,tg:lhhs:951_#1,isad:lh:86234,806a769e-356e-558c-bf37-e49b628813b5,,806a769e-356e-558c-bf37-e49b628813b5,tg:lhhs:951_#1,56148/2,"G 994 / H (Doos 3, map C)",tr:lh:2830,,,
e22_Items,1,tg:lhhs:12633_#1,isad:lh:91091,f003fccf-1b4b-59e1-b1bc-2bae5ef06989,,f003fccf-1b4b-59e1-b1bc-2bae5ef06989,tg:lhhs:12633_#1,130987,V 486 / H (1),tr:lh:5977,,,
e22_Items,1,tg:lhhs:14207_#1,isad:lh:91652,2be122e1-2193-586a-8618-e90321d6b823,,2be122e1-2193-586a-8618-e90321d6b823,tg:lhhs:14207_#1,218515/1-4,B 917 / H (19),tr:lh:9846,,,
e22_Items,1,tg:lhhs:4246_#1,isad:lh:87780,9a4580e6-b0c5-51f5-967d-0f296795e6bb,,9a4580e6-b0c5-51f5-967d-0f296795e6bb,tg:lhhs:4246_#1,71071/67,B 675 / H (1),tr:lh:3672,,,
e22_Items,1,tg:lhhs:11421_#1,isad:lh:90668,39628cbc-164f-585d-ade5-527ef6984ae6,,39628cbc-164f-585d-ade5-527ef6984ae6,tg:lhhs:11421_#1,200885,LL 23 / H (26),tr:lh:7712,,,
e22_Items,1,tg:lhhs:1460_#1,isad:lh:86639,1eda10c6-84cf-5812-8f3c-e04e0437812f,,1eda10c6-84cf-5812-8f3c-e04e0437812f,tg:lhhs:1460_#1,35607/17,A 2482 / H,tr:lh:1954,,,
e22_Items,1,tg:lhhs:3200_#1,,9646ea2f-b3d4-500d-b627-a64ce8f71f72,,9646ea2f-b3d4-500d-b627-a64ce8f71f72,tg:lhhs:3200_#1,119510/1A-B,R 5845 / H (6),tr:lh:5778,,,
e22_Items,1,tg:lhhs:13241_#1,isad:lh:91157,02fd7b76-94b6-5b65-9798-e7f365e64a76,S 59 / 4278,02fd7b76-94b6-5b65-9798-e7f365e64a76,tg:lhhs:13241_#1,211621/1a-c,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:6426_#1,isad:lh:88524,31452454-8c12-57fb-b73c-cf9e8753c9cd,,31452454-8c12-57fb-b73c-cf9e8753c9cd,tg:lhhs:6426_#1,202756/42,W 79135 / H (13),tr:lh:7333,,,
e22_Items,1,tg:lhhs:829_#1,isad:lh:86330,0d1a2acd-e351-50ba-b6c8-91a990ef8daf,,0d1a2acd-e351-50ba-b6c8-91a990ef8daf,tg:lhhs:829_#1,64407,"G 994 / H (Doos 7, map A)",tr:lh:3171,,,
e22_Items,1,tg:lhhs:16467_#1,isad:lh:128356,43e4167a-96e6-550c-970f-9e2fdfcb35c8,,43e4167a-96e6-550c-970f-9e2fdfcb35c8,tg:lhhs:16467_#1,,LL 5 / H (2),tr:lh:9575,,,
e22_Items,1,tg:lhhs:7611_#1,isad:lh:86792,06a435d5-098f-5096-bc80-e5666e37d3e0,,06a435d5-098f-5096-bc80-e5666e37d3e0,tg:lhhs:7611_#1,136460/1a-c,W 555 / H (11),tr:lh:6060,,,
e22_Items,1,tg:lhhs:17650_#1,isad:lh:137044,0f81d0e8-bc82-5b92-9ac0-5e69c1741d99,,0f81d0e8-bc82-5b92-9ac0-5e69c1741d99,tg:lhhs:17650_#1,,B 708 / 275,tr:lh:3402,,,
e22_Items,1,tg:lhhs:2037_#1,isad:lh:86849,e86260e0-7832-52c4-8850-f0d42348b3b6,,e86260e0-7832-52c4-8850-f0d42348b3b6,tg:lhhs:2037_#1,59114/i,A 355 / H (3),tr:lh:2921,,,
e22_Items,1,tg:lhhs:12076_#1,isad:lh:90854,fdf31b7a-3367-5edc-882a-6b74eaf01635,,fdf31b7a-3367-5edc-882a-6b74eaf01635,tg:lhhs:12076_#1,84663,T 176 / H (15),tr:lh:4396,,,
e22_Items,1,tg:lhhs:10616_#1,,5f3fdcb0-1927-580b-b8ed-c319bd9f7cef,,5f3fdcb0-1927-580b-b8ed-c319bd9f7cef,tg:lhhs:10616_#1,59111/1,V 462 / H,tr:lh:2921,,,
e22_Items,1,tg:lhhs:9971_#1,isad:lh:90057,be3b7f8f-a678-5fc8-b401-03c7f306e286,,be3b7f8f-a678-5fc8-b401-03c7f306e286,tg:lhhs:9971_#1,42202/4,B 83275 / H,tr:lh:2217,,,
e22_Items,1,tg:lhhs:15030_#1,isad:lh:88136,6823fda8-733c-54b6-ba1c-84558a007412,E 285 / 26,6823fda8-733c-54b6-ba1c-84558a007412,tg:lhhs:15030_#1,,,tr:lh:9330,,,
e22_Items,1,tg:lhhs:5071_#1,isad:lh:88104,f9b5ced8-1305-574a-8b17-ae68cd1b5f96,,f9b5ced8-1305-574a-8b17-ae68cd1b5f96,tg:lhhs:5071_#1,33643,Z 317 / H2,tr:lh:1891,,,
e22_Items,1,tg:lhhs:17728_#1,isad:lh:137008,25aab22b-eb74-54d4-a82a-8bb131964505,B 708 / 362,25aab22b-eb74-54d4-a82a-8bb131964505,tg:lhhs:17728_#1,,,tr:lh:3337,,,
e22_Items,1,tg:lhhs:9190_#1,isad:lh:158106,6fcf8862-3386-5182-b3e3-665eae52c5a6,,6fcf8862-3386-5182-b3e3-665eae52c5a6,tg:lhhs:9190_#1,178269,B 716 / H (13),tr:lh:7140,,,
e22_Items,1,tg:lhhs:3445_#1,isad:lh:151148,0ca6bb70-b3ec-5204-a18e-20c6d8b05256,,0ca6bb70-b3ec-5204-a18e-20c6d8b05256,tg:lhhs:3445_#1,36536/2,B 995 / H (22),tr:lh:1978,,,
e22_Items,1,tg:lhhs:13404_#1,isad:lh:182663,3505d19f-14a4-5db3-8bf6-b2006455dfa3,,3505d19f-14a4-5db3-8bf6-b2006455dfa3,tg:lhhs:13404_#1,66127/1-32,L 179 / H (81),tr:lh:3259,,,
e22_Items,1,tg:lhhs:7769_#1,isad:lh:89033,3122f365-4cc4-5a69-9e46-545579860deb,,3122f365-4cc4-5a69-9e46-545579860deb,tg:lhhs:7769_#1,63342/40-42,W 512 / H (6),tr:lh:3178,,,
e22_Items,1,tg:lhhs:6263_#1,isad:lh:88432,acd0d09d-2a7c-5582-954f-bf3b70c35624,,acd0d09d-2a7c-5582-954f-bf3b70c35624,tg:lhhs:6263_#1,92442/29,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,tg:lhhs:5890_#1,isad:lh:88388,9f6975be-e1c9-5379-9623-6fec4909018b,,9f6975be-e1c9-5379-9623-6fec4909018b,tg:lhhs:5890_#1,92446/2,W 79135 / H (6),tr:lh:4610,,,
e22_Items,1,tg:lhhs:16222_#1,isad:lh:123699,f2f6020f-6b0b-52f3-a4f7-816e1d57e2a4,C 2756 / 390,f2f6020f-6b0b-52f3-a4f7-816e1d57e2a4,tg:lhhs:16222_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:9809_#1,isad:lh:89971,4dbcbe2f-ffa8-5a7b-a0e0-e87bc5514ddd,,4dbcbe2f-ffa8-5a7b-a0e0-e87bc5514ddd,tg:lhhs:9809_#1,179213,B 9078 / H (1),tr:lh:7191,,,
e22_Items,1,tg:lhhs:14442_#1,isad:lh:91796,0ad77650-3079-5433-8020-c1101d4186a1,,0ad77650-3079-5433-8020-c1101d4186a1,tg:lhhs:14442_#1,219291/1-132,C 2635 / H,tr:lh:9974,,,
e22_Items,1,tg:lhhs:4403_#1,isad:lh:87800,d71a486e-5578-50df-9262-411c6bec299d,,d71a486e-5578-50df-9262-411c6bec299d,tg:lhhs:4403_#1,71071/250,B 675 / H (3),tr:lh:3672,,,
e22_Items,1,tg:lhhs:11264_#1,isad:lh:90142,bcf004d5-67e1-56ab-a1cc-107d4d860013,,bcf004d5-67e1-56ab-a1cc-107d4d860013,tg:lhhs:11264_#1,56546,W 353 / H (8),tr:lh:2857,,,
e22_Items,1,tg:lhhs:12897_#1,isad:lh:91211,a6195022-fde4-5a67-8551-d0e5a2128bbf,,a6195022-fde4-5a67-8551-d0e5a2128bbf,tg:lhhs:12897_#1,138886,V 6095 / H (1),tr:lh:6081,,,
e22_Items,1,tg:lhhs:5109_#1,isad:lh:88107,8ea45e62-3b25-59be-b761-14d2b64a3e56,,8ea45e62-3b25-59be-b761-14d2b64a3e56,tg:lhhs:5109_#1,179809/5,E 285 / H (1),tr:lh:7277,,,
e22_Items,1,tg:lhhs:15148_#1,isad:lh:103382,4c6b5815-949a-5bc7-8474-8ba6bc7dec88,G 1316 / 19,4c6b5815-949a-5bc7-8474-8ba6bc7dec88,tg:lhhs:15148_#1,,,tr:lh:97950,,,
e22_Items,1,tg:lhhs:1225_#1,isad:lh:145984,7669ef16-5664-5683-b79a-1d465484e366,,7669ef16-5664-5683-b79a-1d465484e366,tg:lhhs:1225_#1,104842,V 904 / H (1),tr:lh:5317,,,
e22_Items,1,tg:lhhs:9961_#1,isad:lh:90035,f7cc13b4-65c2-5ca9-959c-70aa359a5188,,f7cc13b4-65c2-5ca9-959c-70aa359a5188,tg:lhhs:9961_#1,142565/4,B 8596 / H (3),tr:lh:6174,,,
e22_Items,1,tg:lhhs:10606_#1,isad:lh:179350,0af9ba98-5d7c-5063-9b5d-b5d768ca0fcb,,0af9ba98-5d7c-5063-9b5d-b5d768ca0fcb,tg:lhhs:10606_#1,177087,L 179 / H (68-69),tr:lh:7033,,,
e22_Items,1,tg:lhhs:19920_#1,isad:lh:168008,67073bcf-36e3-5fa7-9753-b329e597595b,,67073bcf-36e3-5fa7-9753-b329e597595b,tg:lhhs:19920_#1,101216,G 455 / H (7),tr:lh:5115,,,
e22_Items,1,tg:lhhs:5061_#1,isad:lh:115273,9516e14e-5075-5f38-82f8-a60b63819dbe,,9516e14e-5075-5f38-82f8-a60b63819dbe,tg:lhhs:5061_#1,39440/5,P 957 / H (6),tr:lh:2082,,,
e22_Items,1,tg:lhhs:15020_#1,isad:lh:88142,bef94142-ac97-5b5a-a829-999795cf4d4b,E 285 / 14,bef94142-ac97-5b5a-a829-999795cf4d4b,tg:lhhs:15020_#1,,,tr:lh:9330,,,
e22_Items,1,tg:lhhs:17640_#1,isad:lh:135918,219d31e7-2603-5a60-9d4f-75339c3a2675,,219d31e7-2603-5a60-9d4f-75339c3a2675,tg:lhhs:17640_#1,150.985,B 708 / 263,tr:lh:3032,,,
e22_Items,1,tg:lhhs:7601_#1,isad:lh:164456,4de71b68-9fd0-52a6-8eeb-f379b1b22577,,4de71b68-9fd0-52a6-8eeb-f379b1b22577,tg:lhhs:7601_#1,80295/ee2,H 546 / H (2),tr:lh:4134,,,
e22_Items,1,tg:lhhs:12066_#1,isad:lh:90854,6c55af69-a7d2-50a7-bef1-b74390a1133c,,6c55af69-a7d2-50a7-bef1-b74390a1133c,tg:lhhs:12066_#1,84663,T 176 / H (13),tr:lh:4396,,,
e22_Items,1,tg:lhhs:2027_#1,isad:lh:86815,0c1d4b01-d1d7-537b-aa3e-7e127f751950,,0c1d4b01-d1d7-537b-aa3e-7e127f751950,tg:lhhs:2027_#1,202621,T 48399 / H,tr:lh:7849,,,
e22_Items,1,tg:lhhs:4413_#1,isad:lh:87806,6b3420d2-a045-570f-84dc-d45336a90828,,6b3420d2-a045-570f-84dc-d45336a90828,tg:lhhs:4413_#1,71071/259,B 675 / H (4),tr:lh:3672,,,
e22_Items,1,tg:lhhs:19858_#1,isad:lh:167557,3723cea6-b726-50c9-98f2-be2386d2e653,,3723cea6-b726-50c9-98f2-be2386d2e653,tg:lhhs:19858_#1,64537/1-5,G 997 / H (1),tr:lh:3160,,,
e22_Items,1,tg:lhhs:20005_#1,isad:lh:169319,8296af6f-5c48-5329-835a-ac2a14763d99,,8296af6f-5c48-5329-835a-ac2a14763d99,tg:lhhs:20005_#1,,T 394 / H (6),tr:lh:140276,,,
e22_Items,1,tg:lhhs:14452_#1,isad:lh:164464,71816b2c-de28-526d-8c0f-0c89aa7d20ff,,71816b2c-de28-526d-8c0f-0c89aa7d20ff,tg:lhhs:14452_#1,61258/1-67,M 335 / H (1),tr:lh:3082,,,
e22_Items,1,tg:lhhs:9819_#1,isad:lh:89966,cdf8c2be-d92e-5a1d-9999-f497de3cfbe9,,cdf8c2be-d92e-5a1d-9999-f497de3cfbe9,tg:lhhs:9819_#1,179206,B 9078 / H (4),tr:lh:7191,,,
e22_Items,1,tg:lhhs:15158_#1,isad:lh:103382,ac3781ea-8582-5d67-a42b-1841a2da4d06,G 1316 / 19,ac3781ea-8582-5d67-a42b-1841a2da4d06,tg:lhhs:15158_#1,,,tr:lh:97950,,,
e22_Items,1,tg:lhhs:1235_#1,isad:lh:86476,0d4c87a7-52d2-51dc-b7ed-1346aad79ba8,,0d4c87a7-52d2-51dc-b7ed-1346aad79ba8,tg:lhhs:1235_#1,J264/17/17,A 1849 / H,,,,
e22_Items,1,tg:lhhs:11274_#1,isad:lh:90593,d88f83e2-6499-5553-afc8-08bcce61e435,,d88f83e2-6499-5553-afc8-08bcce61e435,tg:lhhs:11274_#1,10012/3,D 9653 / H (3),tr:lh:517,,,
