ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
e31cd5de-67ef-5e63-a2ad-18188bda77b5,tg:lhhs:2938_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vroeger versie:  <a href=""http://anet.be/record/opaclhobj/tg:lhhs:2937/N"">http://anet.be/record/opaclhobj/tg:lhhs:2937/N</a></p>
","<p>Vroeger versie:  <a href=""http://anet.be/record/opaclhobj/tg:lhhs:2937/N"">http://anet.be/record/opaclhobj/tg:lhhs:2937/N</a></p>
",Nederlands,remarks
61b14017-27a3-5ba9-b55b-6395a34e670d,tg:lhhs:15847_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Eerste versie.</p>
","<p>Eerste versie.</p>
",Nederlands,remarks
7d78d54f-f4bf-5165-b1e7-b04e778248ea,tg:lhhs:5806_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Publicatie</strong> : _Gangreen I. Black Venus _, Brussel/Den Haag : Manteau, 1968<br />
(1° druk),in de reeks &quot;Grote Marnixpocket&quot; nr 41, 211 p.</p>
","<p><strong>Publicatie</strong> : _Gangreen I. Black Venus _, Brussel/Den Haag : Manteau, 1968<br />
(1° druk),in de reeks &quot;Grote Marnixpocket&quot; nr 41, 211 p.</p>
",Nederlands,remarks
8e394298-de2b-5a71-bb24-12469516c934,tg:lhhs:12198_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit 7 enkel recto in blauwe inkt<br />
beschreven vellen ongelijnd papier, ze zijn r.b. genummerd ; de eerste pagina<br />
ontbreekt, de vierde pagina is vastgemaakt aan de vijfde pagina, de laatste<br />
pagina is gedateerd en gesigneerd maar dat is doorstreept.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit 7 enkel recto in blauwe inkt<br />
beschreven vellen ongelijnd papier, ze zijn r.b. genummerd ; de eerste pagina<br />
ontbreekt, de vierde pagina is vastgemaakt aan de vijfde pagina, de laatste<br />
pagina is gedateerd en gesigneerd maar dat is doorstreept.</p>
",Nederlands,remarks
2a72b7bd-9665-5d8e-9921-182cfc96bb4b,tg:lhhs:13492_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verbeteringen aangebracht door Michel Seuphor.</p>
","<p>Verbeteringen aangebracht door Michel Seuphor.</p>
",Nederlands,remarks
4ea63f1a-0b2c-5e47-9fdc-909b1f12df3e,tg:lhhs:9106_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op de achterkant van dit handschrift vindt men de drukproef<br />
van &quot;De reus van Ter Doest&quot;.</p>
","<p>Op de achterkant van dit handschrift vindt men de drukproef<br />
van &quot;De reus van Ter Doest&quot;.</p>
",Nederlands,remarks
e3d70e7a-90bc-5e88-994a-df9215f32271,tg:lhhs:2840_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>**Beschrijving_ Zwarte inkt op gelinieerd papier. **Publicaties<br />
** &quot;Reizen in<br />
oorlogstijd I-VI&quot;, in: <em>De Telegraaf</em>, 31 dec 1915; 7,8 en 15 jan 1916; 4 en 5<br />
feb 1916.</p>
","<p>**Beschrijving_ Zwarte inkt op gelinieerd papier. **Publicaties<br />
** &quot;Reizen in<br />
oorlogstijd I-VI&quot;, in: <em>De Telegraaf</em>, 31 dec 1915; 7,8 en 15 jan 1916; 4 en 5<br />
feb 1916.</p>
",Nederlands,remarks
8b93bbf1-efd1-5d51-b417-fe37dc89742e,tg:lhhs:763_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit vier identieke, gelinieerde<br />
bladen, die enkelzijdig zijn beschreven in blauwe inkt. Het eerste blad is<br />
ongenummerd en heeft het opschrift 'Nazi psychology', de overige bladen zijn<br />
genummerd 2-4. De tekst is in het Engels, en is gesigneerd met 'The Editor'.<br />
De tekst is vermoedelijk gepubliceerd onder de titel 'Nazi psychological<br />
warfare' in <em>News from Belgium and the Belgian Congo</em> III, nr. 1 (2 jan.<br />
1943), p. 1-2.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit vier identieke, gelinieerde<br />
bladen, die enkelzijdig zijn beschreven in blauwe inkt. Het eerste blad is<br />
ongenummerd en heeft het opschrift 'Nazi psychology', de overige bladen zijn<br />
genummerd 2-4. De tekst is in het Engels, en is gesigneerd met 'The Editor'.<br />
De tekst is vermoedelijk gepubliceerd onder de titel 'Nazi psychological<br />
warfare' in <em>News from Belgium and the Belgian Congo</em> III, nr. 1 (2 jan.<br />
1943), p. 1-2.</p>
",Nederlands,remarks
ba93d574-3519-5d53-bfce-c7320b5132cd,tg:lhhs:12801_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Publicatie:</strong></p>
<p>_La grande nouveauté de la musique. _Alès: Editions Bibliophiles Alésiens,<br />
1948.</p>
<p><strong>Annotatie:</strong></p>
<p>Pagina 17 tot en met 23 handgeschreven in zwarte inkt.</p>
","<p><strong>Publicatie:</strong></p>
<p>_La grande nouveauté de la musique. _Alès: Editions Bibliophiles Alésiens,<br />
1948.</p>
<p><strong>Annotatie:</strong></p>
<p>Pagina 17 tot en met 23 handgeschreven in zwarte inkt.</p>
",Nederlands,remarks
d91c2e1b-47d1-5353-af60-e372db391433,tg:lhhs:4495_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>4 v. x 3 str. <strong>Gepubliceerd in</strong> : Klaverendrie, 1946, IX, p. 743</p>
","<p>4 v. x 3 str. <strong>Gepubliceerd in</strong> : Klaverendrie, 1946, IX, p. 743</p>
",Nederlands,remarks
c684c1af-4aae-5e82-a61e-f0d7fa08f017,tg:lhhs:8602_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Tweede gedicht. 4 v. x 3 str.<br />
<strong>Publicatie</strong> &quot; S. Catharina<br />
Di Siena&quot; in: &quot; Leliebloemen (bloeinde onder de Annuntialie en de Aanbidding<br />
der HH. Driekoningen van Fra Angelico Da Fiesole.) &quot; , in <em>Lichte lanen</em>,<br />
Leuven: De Vlaamsche Drukkerij, 1911, p.74.</p>
","<p><strong>Beschrijving</strong> Tweede gedicht. 4 v. x 3 str.<br />
<strong>Publicatie</strong> &quot; S. Catharina<br />
Di Siena&quot; in: &quot; Leliebloemen (bloeinde onder de Annuntialie en de Aanbidding<br />
der HH. Driekoningen van Fra Angelico Da Fiesole.) &quot; , in <em>Lichte lanen</em>,<br />
Leuven: De Vlaamsche Drukkerij, 1911, p.74.</p>
",Nederlands,remarks
23804924-b05a-5af6-8b84-e163d6eb6a8a,tg:lhhs:12396_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het typoschrift bestaat uit 35 carbon doorslagen, ze zijn<br />
r.b. genummerd, er zijn correcties aangebracht met blauwe stift. Het is een<br />
vertaling gemaakt door Johannes Piron.</p>
","<p><strong>Beschrijving</strong> Het typoschrift bestaat uit 35 carbon doorslagen, ze zijn<br />
r.b. genummerd, er zijn correcties aangebracht met blauwe stift. Het is een<br />
vertaling gemaakt door Johannes Piron.</p>
",Nederlands,remarks
7ea7e9a0-039a-5f00-91e0-3189218046fd,tg:lhhs:16923_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aforismen</p>
","<p>Aforismen</p>
",Nederlands,remarks
11b4d737-4b43-594f-9c63-c3bc139dac40,tg:lhhs:5391_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Achtergrondinformatie bij de hoofdfiguur uit <em>De duivel uit het Slangenbosch</em><br />
Hierbij zit ook een Frans tekstje over epilepsie, de ziekte waaraan de 'duive' leidt</p>
","<p>Achtergrondinformatie bij de hoofdfiguur uit <em>De duivel uit het Slangenbosch</em><br />
Hierbij zit ook een Frans tekstje over epilepsie, de ziekte waaraan de 'duive' leidt</p>
",Nederlands,remarks
6b8fbc6c-fd4f-517b-8816-a670293fd514,tg:lhhs:6962_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Handschrift + verbeterd typoscript <strong>Publicatie</strong> : <em>Ach...</em>, Ertvelde: Van<br />
Hyfte-De Coninck, 1973, 44 p.</p>
","<p>Handschrift + verbeterd typoscript <strong>Publicatie</strong> : <em>Ach...</em>, Ertvelde: Van<br />
Hyfte-De Coninck, 1973, 44 p.</p>
",Nederlands,remarks
934d7f81-de9c-53cc-90e0-4c12fd6c7cec,tg:lhhs:7489_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Artikel n.a.v. het overlijden van Gerry Helderenberg. ( Door<br />
Westerlinck geschreven, ondertekend &quot; de redactie &quot;<br />
<strong>Publicatie</strong> &quot; Gerry<br />
Helderenberg &quot;<em>Dietsche Warande en Belfort</em> 1980, 1, p. 57 Verschenen in de :<br />
&quot; laatste ronde &quot;.</p>
","<p><strong>Beschrijving</strong> Artikel n.a.v. het overlijden van Gerry Helderenberg. ( Door<br />
Westerlinck geschreven, ondertekend &quot; de redactie &quot;<br />
<strong>Publicatie</strong> &quot; Gerry<br />
Helderenberg &quot;<em>Dietsche Warande en Belfort</em> 1980, 1, p. 57 Verschenen in de :<br />
&quot; laatste ronde &quot;.</p>
",Nederlands,remarks
6ef1c446-0728-5d8d-a36a-a5848e47a9bd,tg:lhhs:6183_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Zakagenda; geruit papier; genummerd van 157 tot 230; zwarte<br />
inkt. Jeugdherinneringen in verhalende vorm.<br />
<strong>Publicatie</strong> <em>Druilende<br />
burgerij. Jeugdherinneringen van een eenzelvig man</em>. Amsterdam, Van Oorschot,<br />
1966.</p>
","<p><strong>Beschrijving</strong> Zakagenda; geruit papier; genummerd van 157 tot 230; zwarte<br />
inkt. Jeugdherinneringen in verhalende vorm.<br />
<strong>Publicatie</strong> <em>Druilende<br />
burgerij. Jeugdherinneringen van een eenzelvig man</em>. Amsterdam, Van Oorschot,<br />
1966.</p>
",Nederlands,remarks
057cf4ee-6d9f-572d-bb4e-e3f3f8379567,tg:lhhs:11184_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met briefje aan Karel Goedemé.</p>
","<p>Met briefje aan Karel Goedemé.</p>
",Nederlands,remarks
6b76b606-a4fb-5ac9-b6d7-f78be761dc21,tg:lhhs:415_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift omvat acht identieke, gele, gelinieerde<br />
bladen, die door Marnix Gijsen met zwarte viltstift zijn beschreven en op<br />
enkele plaatsen door hem zijn gecorrigeerd en verduidelijkt met blauwe balpen<br />
en potlood. Het eerste blad is ongenummerd en heeft het opschrift 'I', de<br />
verdere bladen zijn door Gijsen 2-8 genummerd. De eerste bladen zijn eenzijdig<br />
beschreven; op de achterkant van blad 8 heeft Gijsen geschreven: 'Beste<br />
vriend, Of je ooit de volgende kapittels zult ontvangen is twijfelachtig. Je<br />
M. Gijsen'. Het essay is, in gewijzigde versie, gepubliceerd als hoofdstuk I<br />
van 'De loopgraven van Fifth Avenue 1941-1946', in <em>DW&amp;B</em> 124 (mei 1979), nr.<br />
4, p. 246-251; hoofdstuk II en III staan in hetzelfde nummer, p. 251-261;<br />
hoofdstukken IV en V staan in <em>DW&amp;B</em> 124 (dec. 1979), nr. 10, p. 765-777.</p>
","<p><strong>Beschrijving</strong> Het handschrift omvat acht identieke, gele, gelinieerde<br />
bladen, die door Marnix Gijsen met zwarte viltstift zijn beschreven en op<br />
enkele plaatsen door hem zijn gecorrigeerd en verduidelijkt met blauwe balpen<br />
en potlood. Het eerste blad is ongenummerd en heeft het opschrift 'I', de<br />
verdere bladen zijn door Gijsen 2-8 genummerd. De eerste bladen zijn eenzijdig<br />
beschreven; op de achterkant van blad 8 heeft Gijsen geschreven: 'Beste<br />
vriend, Of je ooit de volgende kapittels zult ontvangen is twijfelachtig. Je<br />
M. Gijsen'. Het essay is, in gewijzigde versie, gepubliceerd als hoofdstuk I<br />
van 'De loopgraven van Fifth Avenue 1941-1946', in <em>DW&amp;B</em> 124 (mei 1979), nr.<br />
4, p. 246-251; hoofdstuk II en III staan in hetzelfde nummer, p. 251-261;<br />
hoofdstukken IV en V staan in <em>DW&amp;B</em> 124 (dec. 1979), nr. 10, p. 765-777.</p>
",Nederlands,remarks
eb9f139e-7ed9-5b7a-8fe9-fcf326729cff,tg:lhhs:5381_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Publicatie</strong> <em>De dag van morgen</em>. Amsterdam: Uitgeversmaatschappij &quot;Elsevie<br />
&quot;, 1938. 234 p., 22 x 15 . gen. [Omslagtekening door Z. Szathmàry].</p>
","<p><strong>Publicatie</strong> <em>De dag van morgen</em>. Amsterdam: Uitgeversmaatschappij &quot;Elsevie<br />
&quot;, 1938. 234 p., 22 x 15 . gen. [Omslagtekening door Z. Szathmàry].</p>
",Nederlands,remarks
f3b598da-6843-50d5-bd03-7a19970cd2f6,tg:lhhs:6972_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Publicatie</strong> &quot;De oneerlijke bakker&quot; verschenen in: _ De gestolen kroon en<br />
andere verhalen._ Davidsfonds: Leuven, 1953, 140p. p. 111-124.</p>
<p>De vellen zijn genummerd van 1 tot 7.</p>
","<p><strong>Publicatie</strong> &quot;De oneerlijke bakker&quot; verschenen in: _ De gestolen kroon en<br />
andere verhalen._ Davidsfonds: Leuven, 1953, 140p. p. 111-124.</p>
<p>De vellen zijn genummerd van 1 tot 7.</p>
",Nederlands,remarks
d27d3cad-8bd7-520e-9dbe-f41dc550927d,tg:lhhs:19359_#1,e22_AnnotationsMaterial,1,note.lhalg,"<ul>
<li>bedankkaartje van Frans Dille</li>
<li>typoscript van voordracht gehouden door Frans Dille op de huldezitting</li>
<li>brief van au::20519 aan Stad Antwerpen</li>
<li>uitnodiging huldezitting</li>
<li>aanduidingen voor auteurs inzake handschrift in het Liber Amicorum</li>
<li>inlichtingen en programma inzake de huldezitting</li>
<li>ingekomen brief van Stedelijk Instituut voor Sierkunsten en Ambachten</li>
<li>bericht aan ouders en leerlingen van het Stedelijk Instituut voor Sierkunsten en Ambachten</li>
</ul>
","<ul>
<li>bedankkaartje van Frans Dille</li>
<li>typoscript van voordracht gehouden door Frans Dille op de huldezitting</li>
<li>brief van au::20519 aan Stad Antwerpen</li>
<li>uitnodiging huldezitting</li>
<li>aanduidingen voor auteurs inzake handschrift in het Liber Amicorum</li>
<li>inlichtingen en programma inzake de huldezitting</li>
<li>ingekomen brief van Stedelijk Instituut voor Sierkunsten en Ambachten</li>
<li>bericht aan ouders en leerlingen van het Stedelijk Instituut voor Sierkunsten en Ambachten</li>
</ul>
",Nederlands,remarks
8d7ad80d-491a-5c27-9105-1c14e4cdf829,tg:lhhs:12386_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Deze verbeterde druk dateert uit 1955, het is de 23ste druk<br />
en is een uitgave bedoelt voor het Verzameld Werk , deel 4, p 177-790;<br />
correcties en notities zijn van Willem Pée.</p>
","<p><strong>Beschrijving</strong> Deze verbeterde druk dateert uit 1955, het is de 23ste druk<br />
en is een uitgave bedoelt voor het Verzameld Werk , deel 4, p 177-790;<br />
correcties en notities zijn van Willem Pée.</p>
",Nederlands,remarks
a7425789-d997-575c-a40e-70d64d87ee5f,tg:lhhs:1934_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De gedichten zaten als bijlage bij een brief van Gaston Burssens aan Hubert<br />
Lampo d.d. 31-8-1956 ter publicatie in het <em>Nieuw Vlaams Tijdschrift</em>.</p>
","<p>De gedichten zaten als bijlage bij een brief van Gaston Burssens aan Hubert<br />
Lampo d.d. 31-8-1956 ter publicatie in het <em>Nieuw Vlaams Tijdschrift</em>.</p>
",Nederlands,remarks
b6456aad-71db-536a-addd-0222e8ae4fb6,tg:lhhs:405_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit zes identieke, gelinieerde<br />
bladen, die door Gijsen enkelzijdig zijn beschreven in blauwe inkt en met<br />
potlood. Het eerste blad is ongenummerd en heeft als opschrift de titel<br />
'Grétry, &quot;the genius of comic opera incarnate&quot;', de volgende twee bladen zijn<br />
ongenummerd, de laatste drie bladen zijn genummerd 4-6. De tekst is in het<br />
Engels geschreven, en door Gijsen op enkele plaatsen gecorrigeerd en aangevuld<br />
in blauwe inkt en met potlood. De titel luidde eerst 'Belgium honours André<br />
Grétry, &quot;the genius of comic opera incarnate&quot;'; de eerste drie woorden zijn<br />
door Gijsen doorgestreept. De tekst is ondertekend met 'The E'. De bladen zijn<br />
nooit op- of dubbelgevouwen geweest. 'Grétry, 'the genius of comic opera<br />
incarnate'' is verschenen in <em>News from Belgium and the Belgian Congo</em> V, nr.<br />
29 (15 sept. 1945), p. 225-227, met als 'auteursnaam' The Editor.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit zes identieke, gelinieerde<br />
bladen, die door Gijsen enkelzijdig zijn beschreven in blauwe inkt en met<br />
potlood. Het eerste blad is ongenummerd en heeft als opschrift de titel<br />
'Grétry, &quot;the genius of comic opera incarnate&quot;', de volgende twee bladen zijn<br />
ongenummerd, de laatste drie bladen zijn genummerd 4-6. De tekst is in het<br />
Engels geschreven, en door Gijsen op enkele plaatsen gecorrigeerd en aangevuld<br />
in blauwe inkt en met potlood. De titel luidde eerst 'Belgium honours André<br />
Grétry, &quot;the genius of comic opera incarnate&quot;'; de eerste drie woorden zijn<br />
door Gijsen doorgestreept. De tekst is ondertekend met 'The E'. De bladen zijn<br />
nooit op- of dubbelgevouwen geweest. 'Grétry, 'the genius of comic opera<br />
incarnate'' is verschenen in <em>News from Belgium and the Belgian Congo</em> V, nr.<br />
29 (15 sept. 1945), p. 225-227, met als 'auteursnaam' The Editor.</p>
",Nederlands,remarks
379fafc8-ab7c-52ce-ad76-8c7c08a9660b,tg:lhhs:7499_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Publicatie</strong> &quot; Literaire herdrukken &quot;<em>Dietsche Warande en Belfort</em> 1979, 9,<br />
p. 712-713 Signalering van o.a. 1. Gerard Walschap, Zuster Virgilia. Inl. :<br />
Kees Fens 2. Ridderverhalen uit de Middeleeuwen. Inl. : Jozef Janssens 3. Hugo<br />
Claus, gedichten 1969-1978 4. Lodewijk van Deyssel, Nieuw Holland 5. Nabericht<br />
: Harry G.M. Prick</p>
","<p><strong>Publicatie</strong> &quot; Literaire herdrukken &quot;<em>Dietsche Warande en Belfort</em> 1979, 9,<br />
p. 712-713 Signalering van o.a. 1. Gerard Walschap, Zuster Virgilia. Inl. :<br />
Kees Fens 2. Ridderverhalen uit de Middeleeuwen. Inl. : Jozef Janssens 3. Hugo<br />
Claus, gedichten 1969-1978 4. Lodewijk van Deyssel, Nieuw Holland 5. Nabericht<br />
: Harry G.M. Prick</p>
",Nederlands,remarks
763e169a-5f94-5b34-b90a-3005b687a912,tg:lhhs:9260_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> 406 vellen doorslagpapier (275 x 215) in diverse kleuren<br />
(groen, rood, geel, wit), aan één zijde beschreven. Typoscript met hs.<br />
verbeteringen en aanvullingen in potlood en zwarte inkt. Gepag.: [1],<br />
1-304(62-64), 341-390, 355-400, [1]; gesign.:Johan Daisne [titelpag.]; gedat.:<br />
1941 [titelpag.]. Opdracht: Aan S.Vestdijk De inleiding is gedateerd &quot;Brussel-<br />
Gent, Februari-Augustus 1941&quot; (p. 64). Op de titelpag staat in dik rood<br />
potlood: &quot;1e tekst&quot;. Inhoudstafel: [Voorbericht] (9 p.) p. 1- 64 Deel I :<br />
Schwesterlein p. 7-224 Deel II : De Sedgwicks p. 224-400 Het tweede deel<br />
heette oorspronkelijk &quot;De Wilgen&quot;.<br />
<strong>Publicaties</strong> 1) <em>De Trap van Steen en<br />
Wolken</em>. Roman. Brussel: A. Manteau; Rotterdam: Nijgh &amp; Van Ditmar, 1942. 360<br />
p., 240 x 155 [gen. &amp; geb.] 2) <em>De Trap van Steen en Wolken</em>. Roman. Tweede,<br />
herziene druk. Brussel: A. Manteau; Rotterdam: Nijgh &amp; Van Ditmar, 1944. 355<br />
p., 240 x 150 3) <em>De Trap van Steen en Wolken</em>. Roman. Derde herziene druk.<br />
Brussel: A. Manteau, 1947. 367 p., 210 x 135 [gen. &amp; geb.] Stofomslag met een<br />
illustratie van Eugeen Hermans 4) <em>De Trap van Steen en Wolken</em>. Roman. Vierde<br />
druk. Brussel: A. Manteau, 1953. 367 p., 210 x 140 [gen. &amp; geb.] 5) <em>De Trap<br />
van Steen en Wolken</em>. Roman. Vijfde druk. Brussel/Den Haag: A. Manteau, 1958.<br />
367 p., 190 x 115 [gen. &amp; geb.] 6) <em>De Trap van Steen en Wolken</em>. Roman. Zesde<br />
druk. Brussel/Den Haag: Manteau, 1964. 280 p., 200 x 125 (GMP;7) 7) <em>De Trap<br />
van Steen en Wolken</em>. Roman. Zevende druk. Brussel/Den Haag: Manteau, 1966.<br />
260 p., 195 x 120 (GMP;7) 8) <em>De Trap van Steen en Wolken</em>. Roman. Achtste<br />
druk. Brussel/Den Haag: Manteau, 1970. 260 p., 195 x 120 (GMP;7) 9) <em>De Trap<br />
van Steen en Wolken</em>. Roman. Negende druk. Amsterdam/Brussel: Paris-Manteau,<br />
1972. 263 p., 200 x 125 (GMP;7) 10) <em>De Trap van Steen en Wolken</em>, in <em>Johan<br />
Daisne omnibus</em>, 1974, p. 17-347 11) <em>De Trap van Steen en Wolken</em>. Roman.<br />
Tiende druk. Amsterdam/Brussel: Paris-Manteau, 1973. 263 p., 200 x 125 (GMP;7)<br />
12) <em>De Trap van Steen en Wolken</em>. Roman. Elfde druk. Amsterdam/Brussel:<br />
Elsevier-Manteau, 1979. 263 p., 200 x 125 (GMP;7) 13) <em>De Trap van Steen en<br />
Wolken</em>. Roman. Twaalfde druk. Antwerpen/Amsterdam: Elsevier-Manteau, 1981.<br />
263 p., 200 x 125 (GMP;7) 14) <em>De Trap van Steen en Wolken</em>. Roman. Dertiende<br />
druk. Antwerpen/Amsterdam: Manteau, 1987. 359 p., 215 x 130<br />
<strong>Vertalingen:</strong> -<br />
[Duits] Die Treppe von Stein und Wolken (vert.: Georg Hermanowski). Bonn:<br />
Bibliotheca Christiana, 1960. 412 p., 190 x 110, geb.</p>
","<p><strong>Beschrijving</strong> 406 vellen doorslagpapier (275 x 215) in diverse kleuren<br />
(groen, rood, geel, wit), aan één zijde beschreven. Typoscript met hs.<br />
verbeteringen en aanvullingen in potlood en zwarte inkt. Gepag.: [1],<br />
1-304(62-64), 341-390, 355-400, [1]; gesign.:Johan Daisne [titelpag.]; gedat.:<br />
1941 [titelpag.]. Opdracht: Aan S.Vestdijk De inleiding is gedateerd &quot;Brussel-<br />
Gent, Februari-Augustus 1941&quot; (p. 64). Op de titelpag staat in dik rood<br />
potlood: &quot;1e tekst&quot;. Inhoudstafel: [Voorbericht] (9 p.) p. 1- 64 Deel I :<br />
Schwesterlein p. 7-224 Deel II : De Sedgwicks p. 224-400 Het tweede deel<br />
heette oorspronkelijk &quot;De Wilgen&quot;.<br />
<strong>Publicaties</strong> 1) <em>De Trap van Steen en<br />
Wolken</em>. Roman. Brussel: A. Manteau; Rotterdam: Nijgh &amp; Van Ditmar, 1942. 360<br />
p., 240 x 155 [gen. &amp; geb.] 2) <em>De Trap van Steen en Wolken</em>. Roman. Tweede,<br />
herziene druk. Brussel: A. Manteau; Rotterdam: Nijgh &amp; Van Ditmar, 1944. 355<br />
p., 240 x 150 3) <em>De Trap van Steen en Wolken</em>. Roman. Derde herziene druk.<br />
Brussel: A. Manteau, 1947. 367 p., 210 x 135 [gen. &amp; geb.] Stofomslag met een<br />
illustratie van Eugeen Hermans 4) <em>De Trap van Steen en Wolken</em>. Roman. Vierde<br />
druk. Brussel: A. Manteau, 1953. 367 p., 210 x 140 [gen. &amp; geb.] 5) <em>De Trap<br />
van Steen en Wolken</em>. Roman. Vijfde druk. Brussel/Den Haag: A. Manteau, 1958.<br />
367 p., 190 x 115 [gen. &amp; geb.] 6) <em>De Trap van Steen en Wolken</em>. Roman. Zesde<br />
druk. Brussel/Den Haag: Manteau, 1964. 280 p., 200 x 125 (GMP;7) 7) <em>De Trap<br />
van Steen en Wolken</em>. Roman. Zevende druk. Brussel/Den Haag: Manteau, 1966.<br />
260 p., 195 x 120 (GMP;7) 8) <em>De Trap van Steen en Wolken</em>. Roman. Achtste<br />
druk. Brussel/Den Haag: Manteau, 1970. 260 p., 195 x 120 (GMP;7) 9) <em>De Trap<br />
van Steen en Wolken</em>. Roman. Negende druk. Amsterdam/Brussel: Paris-Manteau,<br />
1972. 263 p., 200 x 125 (GMP;7) 10) <em>De Trap van Steen en Wolken</em>, in <em>Johan<br />
Daisne omnibus</em>, 1974, p. 17-347 11) <em>De Trap van Steen en Wolken</em>. Roman.<br />
Tiende druk. Amsterdam/Brussel: Paris-Manteau, 1973. 263 p., 200 x 125 (GMP;7)<br />
12) <em>De Trap van Steen en Wolken</em>. Roman. Elfde druk. Amsterdam/Brussel:<br />
Elsevier-Manteau, 1979. 263 p., 200 x 125 (GMP;7) 13) <em>De Trap van Steen en<br />
Wolken</em>. Roman. Twaalfde druk. Antwerpen/Amsterdam: Elsevier-Manteau, 1981.<br />
263 p., 200 x 125 (GMP;7) 14) <em>De Trap van Steen en Wolken</em>. Roman. Dertiende<br />
druk. Antwerpen/Amsterdam: Manteau, 1987. 359 p., 215 x 130<br />
<strong>Vertalingen:</strong> -<br />
[Duits] Die Treppe von Stein und Wolken (vert.: Georg Hermanowski). Bonn:<br />
Bibliotheca Christiana, 1960. 412 p., 190 x 110, geb.</p>
",Nederlands,remarks
71529807-ac08-5f2b-9602-0f9d0429e485,tg:lhhs:6193_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>**Beschrijving_ : 45 v.</p>
","<p>**Beschrijving_ : 45 v.</p>
",Nederlands,remarks
e6a530ac-2b94-58d7-b337-c8e5b9e3fcf5,tg:lhhs:4957_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> één vel papier aan beide zijde beschreven.</p>
","<p><strong>Beschrijving</strong> één vel papier aan beide zijde beschreven.</p>
",Nederlands,remarks
30b53cde-8bc7-5989-98b5-22239ba50e16,tg:lhhs:18016_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bedoeld voor <em>Van Nu en Straks</em>, maar nooit verschenen</p>
","<p>Bedoeld voor <em>Van Nu en Straks</em>, maar nooit verschenen</p>
",Nederlands,remarks
1dee8a6a-f77a-5cbb-bded-414d2681db9f,tg:lhhs:8057_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Kortverhaal.</p>
","<p><strong>Beschrijving</strong> Kortverhaal.</p>
",Nederlands,remarks
63cdb560-129f-5df8-8626-b6db40c641dc,tg:lhhs:13950_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit 2 enkel recto in blauwe inkt<br />
beschreven halve vellen gelijnd wit papier, het handschrift is niet gedateerd<br />
maar wel gesigneerd : 'Tante Stans'.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit 2 enkel recto in blauwe inkt<br />
beschreven halve vellen gelijnd wit papier, het handschrift is niet gedateerd<br />
maar wel gesigneerd : 'Tante Stans'.</p>
",Nederlands,remarks
