ResourceID,brocade.id,card,order,source_field,source_code,Document status
7231a660-cc84-56d1-84be-66d607279046,tg:lhhs:7567_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
05badad2-3cb2-5b8d-b236-391df0239b2c,tg:lhhs:3997_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
7f9123f7-28fb-5993-9169-1171c58df84c,tg:lhhs:6628_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
be9a166b-e26d-52cb-826f-fac14716674f,tg:lhhs:6740_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c7043be3-f917-5320-b8ff-346ad77ce3d0,tg:lhhs:3166_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
a88469c4-7aa6-5f17-a6f3-2830ff1d920b,tg:lhhs:8755_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
25bd5174-5998-59bf-b389-8e5100fa6b15,tg:lhhs:8110_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5a2441cd-b015-5811-bbc3-465a8afa03e7,tg:lhhs:8078_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8921ee88-06e5-52a4-9dfb-a4fca2987a54,tg:lhhs:13807_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3d5a498e-e9e2-5b51-9975-ea7608a0c71d,tg:lhhs:18227_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
199b45aa-2239-5a30-a30a-4cbfe454a575,tg:lhhs:2917_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5cc4a639-5948-5f02-a031-33df5e14542f,tg:lhhs:19010_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
cbed517d-ff11-553e-a9a9-181993131bb2,tg:lhhs:20935_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
69b2c9c2-e9d2-541d-a655-93d03411e565,tg:lhhs:13521_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
077cf074-c7f0-5c96-b853-53fb13479083,tg:lhhs:13531_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4e02c18c-b8fa-57b3-a538-0038ed98a088,tg:lhhs:14577_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
7b447ee6-c648-5a74-9680-42daafb9a56a,tg:lhhs:19805_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8a1da653-81b0-529d-ab3d-62b9de1f7073,tg:lhhs:14332_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2bc58c42-4118-5d78-9b7f-bb0dff1e7b40,tg:lhhs:15638_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4f26630d-bc9e-5b99-b906-850b1c5575c2,tg:lhhs:17048_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
3a0ba0cc-0d4f-547c-adbf-b1ae16428f20,tg:lhhs:4363_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
66c48778-ecbc-5b85-8b0e-2c88aa0f97a5,tg:lhhs:9788_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
db219609-6734-57ab-936d-c6106784db7b,tg:lhhs:6675_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5abca56e-5962-5df5-a1a1-85842b7b6069,tg:lhhs:13012_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0a5efbea-53af-586c-ad16-166d071bf277,tg:lhhs:21109_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
763450c2-83b5-541a-8612-209e10739c1d,tg:lhhs:7207_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
721150f4-22d2-5b09-be9a-d636d19d1cb9,tg:lhhs:15426_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
dd651b66-9673-50d7-95fd-caaaba8690c4,tg:lhhs:21071_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
304f5dec-ef71-56c3-a551-0ab422d8cc49,tg:lhhs:20413_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ddfbd3ce-fd16-5fcd-84e9-4a2bca176af3,tg:lhhs:14044_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5c699e8c-c66f-50b2-aa38-61445fc0e340,tg:lhhs:13002_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b8a61428-9e46-5053-aac2-f7d8ab4c79c2,tg:lhhs:21061_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
620a0ac5-7f31-5ef1-8b1a-892714e2c593,tg:lhhs:15436_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f4b702ca-cca2-5952-8d1f-d6da69e9b426,tg:lhhs:18698_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
1d274af6-f742-5485-95c7-4287c5f4607d,tg:lhhs:7452_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
79911aaf-dfe1-529d-a66d-703995239be8,tg:lhhs:3616_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f12f861f-5183-58b2-b75f-45c9337d8c15,tg:lhhs:15263_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
629c588e-ea03-5c31-b845-966710797e87,tg:lhhs:5222_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5d58ec68-75c7-5851-9300-525aae91a9bf,tg:lhhs:3973_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0ab80433-1f43-527e-abf8-af95672a399f,tg:lhhs:17397_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0ca56570-6a17-52d3-8940-cba28a13bd1e,tg:lhhs:8025_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a1c77527-7474-5a8e-8658-532b7f114027,tg:lhhs:9212_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3708998a-dbc6-5768-8c25-99f1da5115f4,tg:lhhs:8506_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
efabbdb2-8548-55e8-9c5c-71195ef1272d,tg:lhhs:669_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b270ca4d-a3aa-5751-b45e-c98547f64cb6,tg:lhhs:20968_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
13ff4ef4-ba7a-5187-825e-e599813c2d65,tg:lhhs:20199_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
36a7a783-467d-5567-abbf-060408a53022,tg:lhhs:8516_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
e47fcc67-e91c-5ff0-a216-7d3f3d1e0599,tg:lhhs:20800_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
50e4c712-27e4-5545-97aa-8d7ff5ce2f11,tg:lhhs:12863_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
78cfed25-8111-53e9-ab1b-274909d5fc31,tg:lhhs:20978_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
28d733c0-dd60-5b31-b33a-91971620d411,tg:lhhs:8353_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
82160985-ec5b-58db-90c8-c51416bbbe47,tg:lhhs:8343_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
47442405-b818-581c-9c67-b76aa72e2ece,tg:lhhs:18302_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cded460f-73e8-53e5-a0ad-c323fa752b21,tg:lhhs:17810_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
51491edf-e985-5381-9b29-8bbfd8fdda30,tg:lhhs:9731_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8cc6e1af-1e37-55e7-831b-5e21faab5ef3,tg:lhhs:18370_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
338d2b1c-859d-5b4b-b411-a1b5b2bfbb0e,tg:lhhs:18208_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
798aec93-dbff-5036-b8f1-cb4870337b07,tg:lhhs:3286_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
da2b99a9-017a-5831-a28e-235088bcb99b,tg:lhhs:10690_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4f10a0d4-472f-5284-b065-d2ae9664d27f,tg:lhhs:12811_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e6153f9a-5fd3-5b5b-b646-e16d2250c395,tg:lhhs:20862_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
2a72b7bd-9665-5d8e-9921-182cfc96bb4b,tg:lhhs:13492_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f3b598da-6843-50d5-bd03-7a19970cd2f6,tg:lhhs:6972_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
7eddc7f3-71ca-54f6-ac12-be79e96e41ea,tg:lhhs:13838_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d8c4cacd-267c-523c-b802-5ff6a4f40290,tg:lhhs:1004_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
d8c4cacd-267c-523c-b802-5ff6a4f40290,tg:lhhs:1004_#1,e22_DocumentStatus,1,kenmerken.lhstadiumhs,as,transcriptions (documents)
a604b04b-eb0c-5b0a-8be1-d2b5b674b1b0,tg:lhhs:16003_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
aa3a3a99-c2bf-5aa2-af71-34c9305cd1d8,tg:lhhs:19288_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
76c7d98a-bf0b-5c3a-85e7-8cf047addff6,tg:lhhs:18792_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
47bd3427-f958-5bd6-9607-5ea6d43e876a,tg:lhhs:19298_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
e44c81cd-24b6-5a3b-9581-96b1aafe6cb8,tg:lhhs:14036_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
32d29aa0-43ab-5dbd-a7d4-47f00913c820,tg:lhhs:16656_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b4f2bcf0-2634-5ef5-86b2-46690e393b9c,tg:lhhs:13891_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4b3518bf-8e25-5adf-b6ba-98144c7e96b5,tg:lhhs:12402_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9f4a80f3-f777-5eaa-a3d1-c5106ebdf22e,tg:lhhs:13060_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
324bc84c-57ce-5e8d-bf77-fb5ae468dbbb,tg:lhhs:3021_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
437fd002-1fcf-5e48-9c14-bbffc55f0ee9,tg:lhhs:14026_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
3b8a6f72-22a8-5bc0-9593-81243e5de38f,tg:lhhs:3159_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
1e7e3ec1-0356-5804-b3e2-1f038627bca4,tg:lhhs:7275_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
2c20a435-7a61-5f6e-bee8-f9f98908c36b,tg:lhhs:1739_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1d3cfd6c-782a-5146-b44c-830489c2fb7b,tg:lhhs:11576_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a6b2b221-b04b-57f5-9abe-08265257c47c,tg:lhhs:6409_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a6954617-563b-579c-8392-e2593667249d,tg:lhhs:5763_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
1a842cf9-659e-571e-984a-58a2ec147781,tg:lhhs:5773_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
25f73a4d-76ab-5455-b451-e7fd612e04b7,tg:lhhs:13543_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c491934c-62b0-5bbc-82e9-2302a3a98d4b,tg:lhhs:2991_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
551a3a6b-cca6-5d55-be97-3f98c2d23c4b,tg:lhhs:17717_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8932b510-c46d-50e9-b4bb-1a9b8d54f815,tg:lhhs:10751_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cafd448a-b8d6-5dcc-9f88-8ca4fd105035,tg:lhhs:10741_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0d417f8c-cfcd-5058-bd52-ebc8176c61da,tg:lhhs:15396_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
