ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
26ae4f7f-c44b-5583-a48d-90c8e160eb84,tg:lhhs:20854,e73_CreationActors,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,authors,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
438a8108-b231-5a96-9e95-7656b7a7d06a,tg:lhhs:15090,e73_CreationActors,1,d6b56c0d-8f9e-553b-89d2-27b505487f06,au::9305,authors,,"dlod={""name"":""Jacob Hije"",""ark"":""ark:/83110/x0/d6b56c0d-8f9e-553b-89d2-27b505487f06"",""uri"":""/agents/people/60249"",""id"":""au::9305"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6b56c0d-8f9e-553b-89d2-27b505487f06
d420bc59-4970-5b3c-b3c8-9132673be9e6,tg:lhhs:19990,e73_CreationActors,1,b74c702b-ac6a-5528-a91f-0f7c4e710b93,au::6922,authors,,"dlod={""name"":""Fritz Francken"",""ark"":""ark:/83110/x0/b74c702b-ac6a-5528-a91f-0f7c4e710b93"",""uri"":""/agents/people/74036"",""id"":""au::6922"",""nameWithContext"":[""Frederik Clijmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b74c702b-ac6a-5528-a91f-0f7c4e710b93
e5547d01-99ba-5924-92ae-c31204d3dbcf,tg:lhhs:15871,e73_CreationActors,1,978afd13-1056-545c-ab83-987be846b0ad,au::3953,authors,,"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
e68c9731-0a3a-5bec-989c-580329e46c30,tg:lhhs:5830,e73_CreationActors,1,dca48033-b421-5551-85ce-93469b24b893,au::21544,authors,,"dlod={""name"":""Frans de Winne"",""ark"":""ark:/83110/x0/dca48033-b421-5551-85ce-93469b24b893"",""uri"":""/agents/people/55410"",""id"":""au::21544"",""nameWithContext"":[""Fang Wan Gwee""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dca48033-b421-5551-85ce-93469b24b893
e70a5bad-2f67-540c-87bc-f56d59b82861,tg:lhhs:19171,e73_CreationActors,1,e16fd208-3d16-504b-b190-d56ce00dba98,au::21671,authors,,"dlod={""name"":""Johan Valentijn Wouters"",""ark"":""ark:/83110/x0/e16fd208-3d16-504b-b190-d56ce00dba98"",""uri"":""/agents/people/52198"",""id"":""au::21671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e16fd208-3d16-504b-b190-d56ce00dba98
81175669-30d2-5e88-b72c-49f84107c5bb,tg:lhhs:17788,e73_CreationActors,1,978afd13-1056-545c-ab83-987be846b0ad,au::3953,authors,,"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
fde642c7-6d23-5a21-acb1-6d2144ecae57,tg:lhhs:9130,e73_CreationActors,1,b9f80848-302a-50db-83b9-1c0bcb8f72ec,au::2324,authors,,"dlod={""name"":""Armand Boni"",""ark"":""ark:/83110/x0/b9f80848-302a-50db-83b9-1c0bcb8f72ec"",""uri"":""/agents/people/50209"",""id"":""au::2324"",""nameWithContext"":[""Armand de Goede"",""Leen Vijver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9f80848-302a-50db-83b9-1c0bcb8f72ec
28417e00-043d-5ce1-a4d4-8dc45f938f3a,tg:lhhs:2876,e73_CreationActors,1,5256f348-6733-5940-baf6-33c6cee2adcc,au::1276,authors,,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/70239"",""id"":""au::1276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc
8fbd5da2-5837-5fb2-b22a-003f87207faa,tg:lhhs:755,e73_CreationActors,1,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,authors,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
8fbd5da2-5837-5fb2-b22a-003f87207faa,tg:lhhs:755,e73_CreationActors,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,translators,,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
4902d0f3-051c-5073-8868-f7b47f2113d3,tg:lhhs:1285,e73_CreationActors,1,9f7fdc36-78c4-5179-8e09-4fd564d6a332,au::3777,authors,,"dlod={""name"":""Victor Ceulemans"",""ark"":""ark:/83110/x0/9f7fdc36-78c4-5179-8e09-4fd564d6a332"",""uri"":""/agents/people/49184"",""id"":""au::3777"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f7fdc36-78c4-5179-8e09-4fd564d6a332
f1de1385-5e01-5b27-9422-649e88e83e5d,tg:lhhs:12837,e73_CreationActors,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,authors,,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
f426540c-9bee-5de6-9aee-6f5ff1c30e5b,tg:lhhs:15080,e73_CreationActors,1,3b5390dc-e95d-5d4d-badc-f085284651cf,au::12292,authors,,"dlod={""name"":""Anna Martens"",""ark"":""ark:/83110/x0/3b5390dc-e95d-5d4d-badc-f085284651cf"",""uri"":""/agents/people/94055"",""id"":""au::12292"",""nameWithContext"":[""Anke Maris""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b5390dc-e95d-5d4d-badc-f085284651cf
035ef7b6-1b3d-563c-a855-a560d62019d7,tg:lhhs:19980,e73_CreationActors,1,b74c702b-ac6a-5528-a91f-0f7c4e710b93,au::6922,authors,,"dlod={""name"":""Fritz Francken"",""ark"":""ark:/83110/x0/b74c702b-ac6a-5528-a91f-0f7c4e710b93"",""uri"":""/agents/people/74036"",""id"":""au::6922"",""nameWithContext"":[""Frederik Clijmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b74c702b-ac6a-5528-a91f-0f7c4e710b93
1b644461-3b01-5b49-8ac6-7ca3f521245c,tg:lhhs:2087,e73_CreationActors,1,cb4420af-fbd3-5f17-83fa-23401113f61d,au::9873,authors,,"dlod={""name"":""Kitty de Josselin de Jong"",""ark"":""ark:/83110/x0/cb4420af-fbd3-5f17-83fa-23401113f61d"",""uri"":""/agents/people/85362"",""id"":""au::9873"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb4420af-fbd3-5f17-83fa-23401113f61d
5256b223-828a-5c2e-aaa3-ebf4062a3c2c,tg:lhhs:8552,e73_CreationActors,1,e607b34e-1be2-5e1b-870d-cb3a599b6d2c,au::15771,authors,,"dlod={""name"":""Daniël Robberechts"",""ark"":""ark:/83110/x0/e607b34e-1be2-5e1b-870d-cb3a599b6d2c"",""uri"":""/agents/people/87854"",""id"":""au::15771"",""nameWithContext"":[""M. van Ach"",""Robrecht Daniëls"",""Jan Maris""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e607b34e-1be2-5e1b-870d-cb3a599b6d2c
664fabb3-4450-5c2b-b801-a5d520183786,tg:lhhs:15919,e73_CreationActors,1,32871d34-8676-5335-a486-a361b9025683,au::6197,authors,,"dlod={""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/63883"",""id"":""au::6197"",""nameWithContext"":[""Gabriël d' Estranges""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683
a946b3ba-4fd6-5e96-8282-1d6cdcbdd162,tg:lhhs:18513,e73_CreationActors,1,66d7d157-6e64-5015-8af9-17684de5d8da,au::8718,authors,,"dlod={""name"":""Ward Hermans"",""ark"":""ark:/83110/x0/66d7d157-6e64-5015-8af9-17684de5d8da"",""uri"":""/agents/people/79794"",""id"":""au::8718"",""nameWithContext"":[""Tyl de Swarte"",""Yzergalm"",""Kerkergalm"",""Heredou""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66d7d157-6e64-5015-8af9-17684de5d8da
f2114b61-4f98-56cd-a18b-2ea4c917cc22,tg:lhhs:5958,e73_CreationActors,1,7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36,au::21592,authors,,"dlod={""name"":""Dirk de Witte"",""ark"":""ark:/83110/x0/7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36"",""uri"":""/agents/people/79310"",""id"":""au::21592"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36
53fbbd67-bb00-5e14-aabd-6d19359b88ff,tg:lhhs:20844,e73_CreationActors,1,3043bcf0-6491-5e6e-aa0a-36b6c40bc173,au::8803,authors,,"dlod={""name"":""Jef van der Heyden"",""ark"":""ark:/83110/x0/7b17d0c7-851c-5613-9092-ca65f3835652"",""uri"":""/agents/people/53792"",""id"":""au::8803"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b17d0c7-851c-5613-9092-ca65f3835652
53fbbd67-bb00-5e14-aabd-6d19359b88ff,tg:lhhs:20844,e73_CreationActors,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,original artists,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
eede049e-81e9-566d-8a5b-d5c86f9713cb,tg:lhhs:19019,e73_CreationActors,1,5c5868af-d1b9-53d7-8142-7120e6213a61,au::1033,authors,,"dlod={""name"":""Nic Bal"",""ark"":""ark:/83110/x0/5c5868af-d1b9-53d7-8142-7120e6213a61"",""uri"":""/agents/people/93274"",""id"":""au::1033"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c5868af-d1b9-53d7-8142-7120e6213a61
de1289b9-4d40-5423-a2ef-8c2bb1a80bd1,tg:lhhs:9058,e73_CreationActors,1,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,authors,,"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
9f5729e0-4ab6-5b56-86ca-d2104dd0ad79,tg:lhhs:12827,e73_CreationActors,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,authors,,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
b9e407a2-d488-56c5-bbeb-bfbbabf15672,tg:lhhs:745,e73_CreationActors,1,da00885f-dddd-542c-9767-38420a17149f,au::7526,authors,,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
2c86863f-965d-59b6-a6bc-4e0ca05adde6,tg:lhhs:2866,e73_CreationActors,1,5256f348-6733-5940-baf6-33c6cee2adcc,au::1276,authors,,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/70239"",""id"":""au::1276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc
cf93edc8-05ac-5015-b629-90937505d810,tg:lhhs:1295,e73_CreationActors,1,a58f0235-036e-5913-85b2-b17493f41954,au::120,authors,,"dlod={""name"":""Jan Baptist Corneel Adriaensen"",""ark"":""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""uri"":""/agents/people/48859"",""id"":""au::120"",""nameWithContext"":[""Jan Jans"",""Mane"",""van Zon""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954
30f12eb6-6538-5595-9ef4-c0579470d4c3,tg:lhhs:5820,e73_CreationActors,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,authors,,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
b13c862d-ac07-519a-97c2-9ad82e0232a0,tg:lhhs:15861,e73_CreationActors,1,978afd13-1056-545c-ab83-987be846b0ad,au::3953,authors,,"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
570c05de-ab12-5fd7-a037-76e7184ae99b,tg:lhhs:16292,e73_CreationActors,1,13c7b3bf-b980-5ed1-86e3-c353606056bc,au::832,authors,,"dlod={""name"":""Fernand van der Auwera"",""ark"":""ark:/83110/x0/13c7b3bf-b980-5ed1-86e3-c353606056bc"",""uri"":""/agents/people/71274"",""id"":""au::832"",""nameWithContext"":[""Fernand Auwera""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13c7b3bf-b980-5ed1-86e3-c353606056bc
d217fefa-4176-5bc5-927e-58378b1f3a48,tg:lhhs:9120,e73_CreationActors,1,b9f80848-302a-50db-83b9-1c0bcb8f72ec,au::2324,authors,,"dlod={""name"":""Armand Boni"",""ark"":""ark:/83110/x0/b9f80848-302a-50db-83b9-1c0bcb8f72ec"",""uri"":""/agents/people/50209"",""id"":""au::2324"",""nameWithContext"":[""Armand de Goede"",""Leen Vijver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9f80848-302a-50db-83b9-1c0bcb8f72ec
03bf64ae-dc4c-55f6-8ef8-6f290f8930ad,tg:lhhs:17798,e73_CreationActors,1,978afd13-1056-545c-ab83-987be846b0ad,au::3953,authors,,"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
18e6a886-7456-5b2d-8330-a0f415650c2f,tg:lhhs:19161,e73_CreationActors,1,93c7620b-3f6b-5f95-9a82-8c4dec54a166,au::13218,authors,,"dlod={""name"":""Lou Mourik"",""ark"":""ark:/83110/x0/93c7620b-3f6b-5f95-9a82-8c4dec54a166"",""uri"":""/agents/people/57532"",""id"":""au::13218"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93c7620b-3f6b-5f95-9a82-8c4dec54a166
51cd2bb2-e248-5ee7-977b-6adc3c6abaa5,tg:lhhs:18561,e73_CreationActors,1,ae6eabe0-8432-5245-bcfd-89997f23c344,au::11756,authors,,"dlod={""name"":""L. Theo van Looij"",""ark"":""ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344"",""uri"":""/agents/people/85706"",""id"":""au::11756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344
69dfd5a9-a2cd-5eaa-9d3f-fba7dca1fb7a,tg:lhhs:8520,e73_CreationActors,1,3952b168-39c5-56fb-8469-200339802011,au::15798,authors,,"dlod={""name"":""Albrecht Rodenbach"",""ark"":""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""uri"":""/agents/people/48434"",""id"":""au::15798"",""nameWithContext"":[""Harold"",""C. Sneyssens"",""Skald"",""Ruwaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011
cc20b475-e104-58d0-940a-154f26580d12,tg:lhhs:16398,e73_CreationActors,1,f96be999-ae8a-53fb-b4f8-32b0b4a7d645,au::8742,authors,,"dlod={""name"":""Robbe de Hert"",""ark"":""ark:/83110/x0/f96be999-ae8a-53fb-b4f8-32b0b4a7d645"",""uri"":""/agents/people/92568"",""id"":""au::8742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f96be999-ae8a-53fb-b4f8-32b0b4a7d645
cc20b475-e104-58d0-940a-154f26580d12,tg:lhhs:16398,e73_CreationActors,2,13c7b3bf-b980-5ed1-86e3-c353606056bc,au::832,authors,,"dlod={""name"":""Fernand van der Auwera"",""ark"":""ark:/83110/x0/13c7b3bf-b980-5ed1-86e3-c353606056bc"",""uri"":""/agents/people/71274"",""id"":""au::832"",""nameWithContext"":[""Fernand Auwera""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13c7b3bf-b980-5ed1-86e3-c353606056bc
dbdddfb4-ba7f-5f47-a0ae-1588f0133020,tg:lhhs:17692,e73_CreationActors,1,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,authors,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
db555a79-585c-5861-8391-50dd38e3d174,tg:lhhs:20836,e73_CreationActors,1,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,authors,,"dlod={""name"":""Marcel Janssens"",""ark"":""ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067"",""uri"":""/agents/people/67509"",""id"":""au::9639"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067
446667a2-1a3a-5c12-a75d-29b951ee0910,tg:lhhs:2814,e73_CreationActors,1,5256f348-6733-5940-baf6-33c6cee2adcc,au::1276,authors,,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/70239"",""id"":""au::1276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc
e5b39582-9ef3-580f-bf2d-5f5729e97167,tg:lhhs:737,e73_CreationActors,1,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,authors,,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
da420ada-e1e8-51d2-b394-0957245bf2aa,tg:lhhs:12855,e73_CreationActors,1,835d5e2e-297f-5400-8a9c-1a0c3e79be80,au::55989,authors,,"dlod={""name"":""Joaquín Torres García"",""ark"":""ark:/83110/x0/835d5e2e-297f-5400-8a9c-1a0c3e79be80"",""uri"":""/agents/people/83444"",""id"":""au::55989"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/835d5e2e-297f-5400-8a9c-1a0c3e79be80
7efd714f-923d-5222-81ce-0882de8ba4d3,tg:lhhs:14480,e73_CreationActors,1,f9cf9fc3-90fd-586d-8347-ab6d4c3a6083,au::12365,authors,,"dlod={""name"":""Marcel Matthijs"",""ark"":""ark:/83110/x0/f9cf9fc3-90fd-586d-8347-ab6d4c3a6083"",""uri"":""/agents/people/86005"",""id"":""au::12365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9cf9fc3-90fd-586d-8347-ab6d4c3a6083
20be356d-6f82-5a77-bd94-7b73f69b7a43,tg:lhhs:8458,e73_CreationActors,1,9b373f60-1b9c-56ea-8fc9-4b900f9e8107,au::22702,authors,,"dlod={""name"":""Richard Wagner"",""ark"":""ark:/83110/x0/9b373f60-1b9c-56ea-8fc9-4b900f9e8107"",""uri"":""/agents/people/50081"",""id"":""au::22702"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b373f60-1b9c-56ea-8fc9-4b900f9e8107
5fb2000b-9a2c-53f5-a680-6a546fb723f1,tg:lhhs:15813,e73_CreationActors,1,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,authors,,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
ca74fdeb-522b-5440-a98c-22716edeae08,tg:lhhs:18419,e73_CreationActors,1,c37cc00d-b0f7-5de3-b215-7af59c953be4,au::4072,authors,,"dlod={""name"":""Richard de Cneudt"",""ark"":""ark:/83110/x0/c37cc00d-b0f7-5de3-b215-7af59c953be4"",""uri"":""/agents/people/67790"",""id"":""au::4072"",""nameWithContext"":[""Walter Verheyden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c37cc00d-b0f7-5de3-b215-7af59c953be4
ca74fdeb-522b-5440-a98c-22716edeae08,tg:lhhs:18419,e73_CreationActors,2,59638b74-5696-54aa-9aff-281455e26bf0,au::19775,dedicatees,,"dlod={""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/54495"",""id"":""au::19775"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0
04c1e2dd-9b4d-55ef-9244-e165befc7ffe,tg:lhhs:5852,e73_CreationActors,1,7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36,au::21592,authors,,"dlod={""name"":""Dirk de Witte"",""ark"":""ark:/83110/x0/7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36"",""uri"":""/agents/people/79310"",""id"":""au::21592"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36
35f62b23-cb36-5472-b738-3abba79d30a0,tg:lhhs:19113,e73_CreationActors,1,de277b8d-9f77-5b58-a517-d855329a4d3b,au::4595,authors,,"dlod={""name"":""Dominicus Cracco"",""ark"":""ark:/83110/x0/de277b8d-9f77-5b58-a517-d855329a4d3b"",""uri"":""/agents/people/84015"",""id"":""au::4595"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de277b8d-9f77-5b58-a517-d855329a4d3b
ceea7d27-e9a5-5e53-a344-df7f27686dab,tg:lhhs:3487,e73_CreationActors,1,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,authors,,"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
