ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
af1bd22f-06ef-5907-8f91-bed635485b3a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000128032,referentienummer,False
af1bd22f-06ef-5907-8f91-bed635485b3a,e73_LegacyInformation,1,brocade.id,tg:lhbr:135979,brocade id,False
af1bd22f-06ef-5907-8f91-bed635485b3a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:135979/N,brocade url,False
371551f3-cec3-5aa3-b61f-0736d22f8424,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000261307,referentienummer,False
371551f3-cec3-5aa3-b61f-0736d22f8424,e73_LegacyInformation,1,brocade.id,tg:lhbr:272650,brocade id,False
371551f3-cec3-5aa3-b61f-0736d22f8424,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:272650/N,brocade url,False
622ef381-9844-5653-b16f-34a6eb517f2f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000249008,referentienummer,False
622ef381-9844-5653-b16f-34a6eb517f2f,e73_LegacyInformation,1,brocade.id,tg:lhbr:260231,brocade id,False
622ef381-9844-5653-b16f-34a6eb517f2f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:260231/N,brocade url,False
04bb9dc6-b229-5a2b-b50a-58202c466813,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000164071,referentienummer,False
04bb9dc6-b229-5a2b-b50a-58202c466813,e73_LegacyInformation,1,brocade.id,tg:lhbr:174212,brocade id,False
04bb9dc6-b229-5a2b-b50a-58202c466813,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:174212/N,brocade url,False
db0f888e-a7e1-5b7c-ab26-10f1413aa79b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000207432,referentienummer,False
db0f888e-a7e1-5b7c-ab26-10f1413aa79b,e73_LegacyInformation,1,brocade.id,tg:lhbr:218107,brocade id,False
db0f888e-a7e1-5b7c-ab26-10f1413aa79b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:218107/N,brocade url,False
19e2b4cb-1f56-5cf7-95bf-1ebf69ff402e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000046025,referentienummer,False
19e2b4cb-1f56-5cf7-95bf-1ebf69ff402e,e73_LegacyInformation,1,brocade.id,tg:lhbr:47781,brocade id,False
19e2b4cb-1f56-5cf7-95bf-1ebf69ff402e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:47781/N,brocade url,False
ba442f89-e169-5733-a382-f23c12d730d6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000078124,referentienummer,False
ba442f89-e169-5733-a382-f23c12d730d6,e73_LegacyInformation,1,brocade.id,tg:lhbr:83047,brocade id,False
ba442f89-e169-5733-a382-f23c12d730d6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:83047/N,brocade url,False
b58dc2f7-f2b9-51a3-93e6-de41ed3dc03e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000016580,referentienummer,False
b58dc2f7-f2b9-51a3-93e6-de41ed3dc03e,e73_LegacyInformation,1,brocade.id,tg:lhbr:17278,brocade id,False
b58dc2f7-f2b9-51a3-93e6-de41ed3dc03e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:17278/N,brocade url,False
f4a9df3d-bbe9-5f9a-8fa1-200788c36e5e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000085756,referentienummer,False
f4a9df3d-bbe9-5f9a-8fa1-200788c36e5e,e73_LegacyInformation,1,brocade.id,tg:lhbr:91426,brocade id,False
f4a9df3d-bbe9-5f9a-8fa1-200788c36e5e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:91426/N,brocade url,False
a8cd7dd7-9d7c-52db-aca3-4d8aa5fdcad3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000147347,referentienummer,False
a8cd7dd7-9d7c-52db-aca3-4d8aa5fdcad3,e73_LegacyInformation,1,brocade.id,tg:lhbr:156108,brocade id,False
a8cd7dd7-9d7c-52db-aca3-4d8aa5fdcad3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:156108/N,brocade url,False
156c827b-d1ee-52c8-914c-9fbb9ed550ba,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000136247,referentienummer,False
156c827b-d1ee-52c8-914c-9fbb9ed550ba,e73_LegacyInformation,1,brocade.id,tg:lhbr:144569,brocade id,False
156c827b-d1ee-52c8-914c-9fbb9ed550ba,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:144569/N,brocade url,False
1f163ca8-4a05-5d59-98bf-736dc0fa0fb3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000107371,referentienummer,False
1f163ca8-4a05-5d59-98bf-736dc0fa0fb3,e73_LegacyInformation,1,brocade.id,tg:lhbr:114090,brocade id,False
1f163ca8-4a05-5d59-98bf-736dc0fa0fb3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:114090/N,brocade url,False
3682591e-a369-5f0e-820c-74ed601e3e71,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000266991,referentienummer,False
3682591e-a369-5f0e-820c-74ed601e3e71,e73_LegacyInformation,1,brocade.id,tg:lhbr:278385,brocade id,False
3682591e-a369-5f0e-820c-74ed601e3e71,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:278385/N,brocade url,False
f1359447-c972-59d2-9ed6-3461c9698b87,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000018667,referentienummer,False
f1359447-c972-59d2-9ed6-3461c9698b87,e73_LegacyInformation,1,brocade.id,tg:lhbr:19481,brocade id,False
f1359447-c972-59d2-9ed6-3461c9698b87,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:19481/N,brocade url,False
cb8ae10f-5595-56b8-92c3-68b79d60e375,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000047365,referentienummer,False
cb8ae10f-5595-56b8-92c3-68b79d60e375,e73_LegacyInformation,1,brocade.id,tg:lhbr:49178,brocade id,False
cb8ae10f-5595-56b8-92c3-68b79d60e375,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:49178/N,brocade url,False
1adffa39-0b9c-5bad-b9cb-8d4026808d62,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000067921,referentienummer,False
1adffa39-0b9c-5bad-b9cb-8d4026808d62,e73_LegacyInformation,1,brocade.id,tg:lhbr:70925,brocade id,False
1adffa39-0b9c-5bad-b9cb-8d4026808d62,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:70925/N,brocade url,False
77d3f0f9-49d8-5e3a-a54a-c4a1bb7a718b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000006860,referentienummer,False
77d3f0f9-49d8-5e3a-a54a-c4a1bb7a718b,e73_LegacyInformation,1,brocade.id,tg:lhbr:7239,brocade id,False
77d3f0f9-49d8-5e3a-a54a-c4a1bb7a718b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:7239/N,brocade url,False
59fe9c49-d0d6-5ae9-9a11-66a652fdb192,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000101781,referentienummer,False
59fe9c49-d0d6-5ae9-9a11-66a652fdb192,e73_LegacyInformation,1,brocade.id,tg:lhbr:108208,brocade id,False
59fe9c49-d0d6-5ae9-9a11-66a652fdb192,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:108208/N,brocade url,False
daba22fc-aa18-5292-a041-aa2ec1b20f11,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000141375,referentienummer,False
daba22fc-aa18-5292-a041-aa2ec1b20f11,e73_LegacyInformation,1,brocade.id,tg:lhbr:149963,brocade id,False
daba22fc-aa18-5292-a041-aa2ec1b20f11,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:149963/N,brocade url,False
f9ea9a74-6daa-5231-a6b4-b9af8229d450,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000276532,referentienummer,False
f9ea9a74-6daa-5231-a6b4-b9af8229d450,e73_LegacyInformation,1,brocade.id,tg:lhbr:288014,brocade id,False
f9ea9a74-6daa-5231-a6b4-b9af8229d450,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:288014/N,brocade url,False
fc3b9c67-d364-5f50-bce7-380182a5c738,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000215336,referentienummer,False
fc3b9c67-d364-5f50-bce7-380182a5c738,e73_LegacyInformation,1,brocade.id,tg:lhbr:226085,brocade id,False
fc3b9c67-d364-5f50-bce7-380182a5c738,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:226085/N,brocade url,False
03648c65-aae5-5a48-ae22-afb7ac9459d9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000074891,referentienummer,False
03648c65-aae5-5a48-ae22-afb7ac9459d9,e73_LegacyInformation,1,brocade.id,tg:lhbr:79603,brocade id,False
03648c65-aae5-5a48-ae22-afb7ac9459d9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:79603/N,brocade url,False
a3bdc2a9-fdc5-5fb0-b505-eba820e88eb4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000066015,referentienummer,False
a3bdc2a9-fdc5-5fb0-b505-eba820e88eb4,e73_LegacyInformation,1,brocade.id,tg:lhbr:68891,brocade id,False
a3bdc2a9-fdc5-5fb0-b505-eba820e88eb4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:68891/N,brocade url,False
6909ca48-a80d-582b-8592-ba2190ff52e7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000012521,referentienummer,False
6909ca48-a80d-582b-8592-ba2190ff52e7,e73_LegacyInformation,1,brocade.id,tg:lhbr:13154,brocade id,False
6909ca48-a80d-582b-8592-ba2190ff52e7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:13154/N,brocade url,False
15a1f991-906c-5121-9ecd-636eb04c802b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000079787,referentienummer,False
15a1f991-906c-5121-9ecd-636eb04c802b,e73_LegacyInformation,1,brocade.id,tg:lhbr:84998,brocade id,False
15a1f991-906c-5121-9ecd-636eb04c802b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:84998/N,brocade url,False
c77153d3-3d69-5554-93d1-4366bc030783,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000143625,referentienummer,False
c77153d3-3d69-5554-93d1-4366bc030783,e73_LegacyInformation,1,brocade.id,tg:lhbr:152224,brocade id,False
c77153d3-3d69-5554-93d1-4366bc030783,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:152224/N,brocade url,False
3dd46e31-a20b-50e9-907e-fcf33e78743d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000132505,referentienummer,False
3dd46e31-a20b-50e9-907e-fcf33e78743d,e73_LegacyInformation,1,brocade.id,tg:lhbr:140645,brocade id,False
3dd46e31-a20b-50e9-907e-fcf33e78743d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:140645/N,brocade url,False
a90a0f65-b391-536e-999b-e973c9d2e320,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000235143,referentienummer,False
a90a0f65-b391-536e-999b-e973c9d2e320,e73_LegacyInformation,1,brocade.id,tg:lhbr:246207,brocade id,False
a90a0f65-b391-536e-999b-e973c9d2e320,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:246207/N,brocade url,False
9ad8fa2a-c9f2-528a-9c62-c0377c5500fd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000130504,referentienummer,False
9ad8fa2a-c9f2-528a-9c62-c0377c5500fd,e73_LegacyInformation,1,brocade.id,tg:lhbr:138573,brocade id,False
9ad8fa2a-c9f2-528a-9c62-c0377c5500fd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:138573/N,brocade url,False
42c82f27-f7ea-5eed-b510-9dcf5fcea58e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000243460,referentienummer,False
42c82f27-f7ea-5eed-b510-9dcf5fcea58e,e73_LegacyInformation,1,brocade.id,tg:lhbr:254666,brocade id,False
42c82f27-f7ea-5eed-b510-9dcf5fcea58e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:254666/N,brocade url,False
71504a27-a572-58c7-84c2-451ba22d547b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000173939,referentienummer,False
71504a27-a572-58c7-84c2-451ba22d547b,e73_LegacyInformation,1,brocade.id,tg:lhbr:184183,brocade id,False
71504a27-a572-58c7-84c2-451ba22d547b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:184183/N,brocade url,False
c7229d55-8b86-52ef-a50d-8c299bf30f7c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000112045,referentienummer,False
c7229d55-8b86-52ef-a50d-8c299bf30f7c,e73_LegacyInformation,1,brocade.id,tg:lhbr:118990,brocade id,False
c7229d55-8b86-52ef-a50d-8c299bf30f7c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:118990/N,brocade url,False
918101fe-2dc4-5701-9a82-476e47e671f4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000103229,referentienummer,False
918101fe-2dc4-5701-9a82-476e47e671f4,e73_LegacyInformation,1,brocade.id,tg:lhbr:109702,brocade id,False
918101fe-2dc4-5701-9a82-476e47e671f4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:109702/N,brocade url,False
cc1230e7-f6b2-527e-81bd-f62b43ef5a53,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000254159,referentienummer,False
cc1230e7-f6b2-527e-81bd-f62b43ef5a53,e73_LegacyInformation,1,brocade.id,tg:lhbr:265417,brocade id,False
cc1230e7-f6b2-527e-81bd-f62b43ef5a53,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:265417/N,brocade url,False
9743ad6e-cc3f-53bc-970e-6cf782875edd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000265692,referentienummer,False
9743ad6e-cc3f-53bc-970e-6cf782875edd,e73_LegacyInformation,1,brocade.id,tg:lhbr:277076,brocade id,False
9743ad6e-cc3f-53bc-970e-6cf782875edd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:277076/N,brocade url,False
f6300f7c-f25c-5631-b679-4ff9cd08fd70,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000161327,referentienummer,False
f6300f7c-f25c-5631-b679-4ff9cd08fd70,e73_LegacyInformation,1,brocade.id,tg:lhbr:171434,brocade id,False
f6300f7c-f25c-5631-b679-4ff9cd08fd70,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:171434/N,brocade url,False
90e393d9-0ccd-583f-8c8b-c16da64a886b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000153854,referentienummer,False
90e393d9-0ccd-583f-8c8b-c16da64a886b,e73_LegacyInformation,1,brocade.id,tg:lhbr:163055,brocade id,False
90e393d9-0ccd-583f-8c8b-c16da64a886b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:163055/N,brocade url,False
65038f4a-fec4-5c72-946b-341b266fc37d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000021393,referentienummer,False
65038f4a-fec4-5c72-946b-341b266fc37d,e73_LegacyInformation,1,brocade.id,tg:lhbr:22325,brocade id,False
65038f4a-fec4-5c72-946b-341b266fc37d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:22325/N,brocade url,False
57280426-66f5-5777-be18-31ece10cd1fb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000029685,referentienummer,False
57280426-66f5-5777-be18-31ece10cd1fb,e73_LegacyInformation,1,brocade.id,tg:lhbr:30744,brocade id,False
57280426-66f5-5777-be18-31ece10cd1fb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:30744/N,brocade url,False
2c92591d-77e7-587b-8e74-e7589d579760,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000006410,referentienummer,False
2c92591d-77e7-587b-8e74-e7589d579760,e73_LegacyInformation,1,brocade.id,tg:lhbr:6733,brocade id,False
2c92591d-77e7-587b-8e74-e7589d579760,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:6733/N,brocade url,False
93f61e4d-2b7a-5217-afd6-56342e0721d9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000046660,referentienummer,False
93f61e4d-2b7a-5217-afd6-56342e0721d9,e73_LegacyInformation,1,brocade.id,tg:lhbr:48472,brocade id,False
93f61e4d-2b7a-5217-afd6-56342e0721d9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:48472/N,brocade url,False
04d9f0eb-fc81-5b2b-9d05-45e4f5ab583f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000159726,referentienummer,False
04d9f0eb-fc81-5b2b-9d05-45e4f5ab583f,e73_LegacyInformation,1,brocade.id,tg:lhbr:169580,brocade id,False
04d9f0eb-fc81-5b2b-9d05-45e4f5ab583f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:169580/N,brocade url,False
7afe1a5e-e11f-56d6-9d03-5d118a6c7903,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000195226,referentienummer,False
7afe1a5e-e11f-56d6-9d03-5d118a6c7903,e73_LegacyInformation,1,brocade.id,tg:lhbr:205695,brocade id,False
7afe1a5e-e11f-56d6-9d03-5d118a6c7903,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:205695/N,brocade url,False
4d30d4b4-0a19-5c1d-b2d7-2a9a771ed932,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000204258,referentienummer,False
4d30d4b4-0a19-5c1d-b2d7-2a9a771ed932,e73_LegacyInformation,1,brocade.id,tg:lhbr:214807,brocade id,False
4d30d4b4-0a19-5c1d-b2d7-2a9a771ed932,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:214807/N,brocade url,False
481b5fe8-161a-5952-84a1-45d938b85374,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000175209,referentienummer,False
481b5fe8-161a-5952-84a1-45d938b85374,e73_LegacyInformation,1,brocade.id,tg:lhbr:185489,brocade id,False
481b5fe8-161a-5952-84a1-45d938b85374,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:185489/N,brocade url,False
422354c5-1fba-5047-a936-84f500f67ff3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000131006,referentienummer,False
422354c5-1fba-5047-a936-84f500f67ff3,e73_LegacyInformation,1,brocade.id,tg:lhbr:139079,brocade id,False
422354c5-1fba-5047-a936-84f500f67ff3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:139079/N,brocade url,False
628d384c-88b3-5da4-aebb-c70113a7b1e0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000094691,referentienummer,False
628d384c-88b3-5da4-aebb-c70113a7b1e0,e73_LegacyInformation,1,brocade.id,tg:lhbr:100824,brocade id,False
628d384c-88b3-5da4-aebb-c70113a7b1e0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:100824/N,brocade url,False
bbe4c1cd-0ff1-5ea6-9922-290fa3d6bbef,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000073727,referentienummer,False
bbe4c1cd-0ff1-5ea6-9922-290fa3d6bbef,e73_LegacyInformation,1,brocade.id,tg:lhbr:78309,brocade id,False
bbe4c1cd-0ff1-5ea6-9922-290fa3d6bbef,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:78309/N,brocade url,False
1e128dd7-ab6b-5fa4-b474-320fa8197486,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000038432,referentienummer,False
1e128dd7-ab6b-5fa4-b474-320fa8197486,e73_LegacyInformation,1,brocade.id,tg:lhbr:39862,brocade id,False
1e128dd7-ab6b-5fa4-b474-320fa8197486,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:39862/N,brocade url,False
5a022273-251f-52cc-931e-ab5c456e8107,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000088346,referentienummer,False
5a022273-251f-52cc-931e-ab5c456e8107,e73_LegacyInformation,1,brocade.id,tg:lhbr:94200,brocade id,False
5a022273-251f-52cc-931e-ab5c456e8107,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:94200/N,brocade url,False
bc5cae3d-6ef7-531f-80ca-d6370b0c143e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000081374,referentienummer,False
bc5cae3d-6ef7-531f-80ca-d6370b0c143e,e73_LegacyInformation,1,brocade.id,tg:lhbr:86661,brocade id,False
bc5cae3d-6ef7-531f-80ca-d6370b0c143e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:86661/N,brocade url,False
5780fdaa-e564-52d9-9388-6cb7dac84407,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000119325,referentienummer,False
5780fdaa-e564-52d9-9388-6cb7dac84407,e73_LegacyInformation,1,brocade.id,tg:lhbr:126812,brocade id,False
5780fdaa-e564-52d9-9388-6cb7dac84407,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:126812/N,brocade url,False
bdf2ca41-12f5-5c41-a0cf-43b12cba561f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000189186,referentienummer,False
bdf2ca41-12f5-5c41-a0cf-43b12cba561f,e73_LegacyInformation,1,brocade.id,tg:lhbr:199611,brocade id,False
bdf2ca41-12f5-5c41-a0cf-43b12cba561f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:199611/N,brocade url,False
2fa9ed76-0573-5172-a9de-fa8ee4140333,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000178562,referentienummer,False
2fa9ed76-0573-5172-a9de-fa8ee4140333,e73_LegacyInformation,1,brocade.id,tg:lhbr:188883,brocade id,False
2fa9ed76-0573-5172-a9de-fa8ee4140333,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:188883/N,brocade url,False
82724dfb-f8f6-5a5f-bc8c-8ab26f95822b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000129643,referentienummer,False
82724dfb-f8f6-5a5f-bc8c-8ab26f95822b,e73_LegacyInformation,1,brocade.id,tg:lhbr:137680,brocade id,False
82724dfb-f8f6-5a5f-bc8c-8ab26f95822b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:137680/N,brocade url,False
662eb6ed-e53f-5587-a942-e2fe4043f3fc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000222020,referentienummer,False
662eb6ed-e53f-5587-a942-e2fe4043f3fc,e73_LegacyInformation,1,brocade.id,tg:lhbr:232831,brocade id,False
662eb6ed-e53f-5587-a942-e2fe4043f3fc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:232831/N,brocade url,False
16229b1e-f1cf-50b4-baf2-1748839c8a27,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000165568,referentienummer,False
16229b1e-f1cf-50b4-baf2-1748839c8a27,e73_LegacyInformation,1,brocade.id,tg:lhbr:175718,brocade id,False
16229b1e-f1cf-50b4-baf2-1748839c8a27,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:175718/N,brocade url,False
ade18919-c2c7-5103-b70a-7bcdee4127f4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000157781,referentienummer,False
ade18919-c2c7-5103-b70a-7bcdee4127f4,e73_LegacyInformation,1,brocade.id,tg:lhbr:167379,brocade id,False
ade18919-c2c7-5103-b70a-7bcdee4127f4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:167379/N,brocade url,False
f64f9583-efb1-5400-aa5e-6b7f05f17b89,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000024952,referentienummer,False
f64f9583-efb1-5400-aa5e-6b7f05f17b89,e73_LegacyInformation,1,brocade.id,tg:lhbr:26009,brocade id,False
f64f9583-efb1-5400-aa5e-6b7f05f17b89,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:26009/N,brocade url,False
083d90e4-7958-5a16-ab32-2b49d22d2cef,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000033249,referentienummer,False
083d90e4-7958-5a16-ab32-2b49d22d2cef,e73_LegacyInformation,1,brocade.id,tg:lhbr:34468,brocade id,False
083d90e4-7958-5a16-ab32-2b49d22d2cef,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:34468/N,brocade url,False
6922112d-32c9-5d4d-9ceb-1d18c9886d54,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000082684,referentienummer,False
6922112d-32c9-5d4d-9ceb-1d18c9886d54,e73_LegacyInformation,1,brocade.id,tg:lhbr:88098,brocade id,False
6922112d-32c9-5d4d-9ceb-1d18c9886d54,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:88098/N,brocade url,False
47b567a3-d854-5b01-a3cc-aaf296c02d63,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000061539,referentienummer,False
47b567a3-d854-5b01-a3cc-aaf296c02d63,e73_LegacyInformation,1,brocade.id,tg:lhbr:64191,brocade id,False
47b567a3-d854-5b01-a3cc-aaf296c02d63,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:64191/N,brocade url,False
47d32cec-7a73-5b3e-a964-d1fd975cc5c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000136706,referentienummer,False
47d32cec-7a73-5b3e-a964-d1fd975cc5c1,e73_LegacyInformation,1,brocade.id,tg:lhbr:145063,brocade id,False
47d32cec-7a73-5b3e-a964-d1fd975cc5c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:145063/N,brocade url,False
6f6e553e-df1d-5fb9-872b-525fa6498cf5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000218614,referentienummer,False
6f6e553e-df1d-5fb9-872b-525fa6498cf5,e73_LegacyInformation,1,brocade.id,tg:lhbr:229376,brocade id,False
6f6e553e-df1d-5fb9-872b-525fa6498cf5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:229376/N,brocade url,False
