ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
5f079f69-9b2e-5b66-b6fe-35b4c1a313a0,tg:lhbr:135979_#1,e22_Archives,1,isad:lh:56708,"dlod={""name"":""Brieven van Paul Sobry"",""ark"":""ark:/24970/x0/c9c74a19-4b78-54ae-a7fc-db7562a6d2f1"",""uri"":""/repositories/11/archival_objects/284987"",""id"":""isad:lh:56708"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Stijn Streuvels per correspondent"",""Brieven S""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Brieven van Paul Sobry"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c9c74a19-4b78-54ae-a7fc-db7562a6d2f1
dfb14f37-bc24-5de1-988e-f2adf34add7e,tg:lhbr:272650_#1,e22_Archives,1,isad:lh:156083,"dlod={""name"":""Brieven aan Piet Vermeylen"",""ark"":""ark:/24970/x0/d3029c61-16a3-531a-ab05-feca593a7571"",""uri"":""/repositories/11/archival_objects/317788"",""id"":""isad:lh:156083"",""nameWithContext"":[""Briefwisseling"",""Brieven van Nico Gunzburg"",""Correspondenten U-Z""],""resourceName"":""Archief van Nico Gunzburg"",""resourceArk"":""ark:/24970/x0/dff760a2-2301-50fc-b365-e4d4544de2c3"",""resourceURI"":""/repositories/11/resources/3989"",""resourceID"":""isad:lh:95822"",""capacity"":""Brieven aan Piet Vermeylen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d3029c61-16a3-531a-ab05-feca593a7571
8c78c659-acae-5e9e-b184-ff991cfb745f,tg:lhbr:260231_#1,e22_Archives,1,isad:lh:148846,"dlod={""name"":""Brieven van Louis Vandenbrande"",""ark"":""ark:/24970/x0/8dd6f0cb-b05b-53d0-a937-c1d035335a4a"",""uri"":""/repositories/11/archival_objects/216834"",""id"":""isad:lh:148846"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Karel Jonckheere per correspondent"",""Van Taal en Tongval tot G. Vansina""],""resourceName"":""Archief van Karel Jonckheere"",""resourceArk"":""ark:/24970/x0/a2531375-d447-5fa2-a568-b15c5b737c46"",""resourceURI"":""/repositories/11/resources/2810"",""resourceID"":""isad:lh:189"",""capacity"":""Brieven van Louis Vandenbrande"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8dd6f0cb-b05b-53d0-a937-c1d035335a4a
37a3ae8e-e24d-535a-8c1b-b06bad8b8d69,tg:lhbr:174212_#1,e22_Archives,1,isad:lh:70379,"dlod={""name"":""Brieven van Yvonne Waegemans"",""ark"":""ark:/24970/x0/7878a54a-6ebc-5828-b741-c746a6883381"",""uri"":""/repositories/11/archival_objects/233116"",""id"":""isad:lh:70379"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Johan Daisne per correspondent""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Brieven van Yvonne Waegemans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7878a54a-6ebc-5828-b741-c746a6883381
d2c91640-c293-52bd-8927-3685d2dd459e,tg:lhbr:218107_#1,e22_Archives,1,isad:lh:79263,"dlod={""name"":""Brieven aan E. Gelaude"",""ark"":""ark:/24970/x0/c30cf2f4-6e81-5ec4-84de-42e5d16a8a93"",""uri"":""/repositories/11/archival_objects/330251"",""id"":""isad:lh:79263"",""nameWithContext"":[""Briefwisseling"",""Brieven van Jacques Gelaude per correspondent""],""resourceName"":""Archief van Jacques Gelaude"",""resourceArk"":""ark:/24970/x0/26374f87-8155-51dd-b98e-a2a7a3b7f9fd"",""resourceURI"":""/repositories/11/resources/4133"",""resourceID"":""isad:lh:72116"",""capacity"":""Brieven aan E. Gelaude"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c30cf2f4-6e81-5ec4-84de-42e5d16a8a93
20cd99d7-2ed3-5a93-a97c-904b3c7554dc,tg:lhbr:47781_#1,e22_Archives,1,isad:lh:21931,"dlod={""name"":""Brieven van Jan van Droogenbroeck"",""ark"":""ark:/24970/x0/05a10589-ea54-5363-885f-464752fc8f80"",""uri"":""/repositories/11/archival_objects/207839"",""id"":""isad:lh:21931"",""nameWithContext"":[""Briefwisseling"",""Brieven aan August Snieders per correspondent""],""resourceName"":""Archief van August Snieders"",""resourceArk"":""ark:/24970/x0/7c33d2a1-378d-59e2-8c9d-8bb1ddb31c70"",""resourceURI"":""/repositories/11/resources/2702"",""resourceID"":""isad:lh:4992"",""capacity"":""Brieven van Jan van Droogenbroeck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/05a10589-ea54-5363-885f-464752fc8f80
06a87d8d-1eb1-5caa-a0be-7a484a900cd9,tg:lhbr:83047_#1,e22_Archives,1,isad:lh:36092,"dlod={""name"":""Brieven van Paul de Keyser"",""ark"":""ark:/24970/x0/e2b1e52e-44cc-5b19-b61c-cd447c74d068"",""uri"":""/repositories/11/archival_objects/236940"",""id"":""isad:lh:36092"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Pan [Kring \u0026 Tijdschrift] per correspondent""],""resourceName"":""Archief van Pan [Kring \u0026 Tijdschrift]"",""resourceArk"":""ark:/24970/x0/44472b9c-e607-5f6b-bc69-8000f73e05ad"",""resourceURI"":""/repositories/11/resources/3080"",""resourceID"":""isad:lh:4721"",""capacity"":""Brieven van Paul de Keyser"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e2b1e52e-44cc-5b19-b61c-cd447c74d068
72c696da-d41b-5d69-9346-3e3a8e5dfac1,tg:lhbr:17278_#1,e22_Archives,1,isad:lh:9074,"dlod={""name"":""Brieven van August Borms"",""ark"":""ark:/24970/x0/0cd8b678-b613-5f69-bd82-1c3759006bdc"",""uri"":""/repositories/11/archival_objects/177958"",""id"":""isad:lh:9074"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marcel van de Velde per correspondent""],""resourceName"":""Archief van Marcel van de Velde"",""resourceArk"":""ark:/24970/x0/b1576a17-d48e-5951-86f7-aaa38062d2fc"",""resourceURI"":""/repositories/11/resources/2322"",""resourceID"":""isad:lh:269"",""capacity"":""Brieven van August Borms"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0cd8b678-b613-5f69-bd82-1c3759006bdc
4ad6e021-d114-5393-b16f-76ff8a8be1be,tg:lhbr:91426_#1,e22_Archives,1,isad:lh:39076,"dlod={""name"":""Brieven van A.E. Lieben [Redacteur van Het Volk [Dagblad]]"",""ark"":""ark:/24970/x0/e46d5ae4-c3d3-5ad7-bf3e-e5e69a6c731d"",""uri"":""/repositories/11/archival_objects/175439"",""id"":""isad:lh:39076"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jan van Doesborch per correspondent""],""resourceName"":""Archief van Jan van Doesborch"",""resourceArk"":""ark:/24970/x0/e35cb009-80da-54cd-ba8c-aa968e1ac1a4"",""resourceURI"":""/repositories/11/resources/2273"",""resourceID"":""isad:lh:1"",""capacity"":""Brieven van A.E. Lieben [Redacteur van Het Volk [Dagblad]]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e46d5ae4-c3d3-5ad7-bf3e-e5e69a6c731d
dc72fabb-0a92-5a4c-a7c6-f30d966cf98e,tg:lhbr:156108_#1,e22_Archives,1,isad:lh:64266,"dlod={""name"":""Brieven van Joris Vriamont"",""ark"":""ark:/24970/x0/726c704a-714f-51be-8de9-93dcdd7b4216"",""uri"":""/repositories/11/archival_objects/298047"",""id"":""isad:lh:64266"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Eugeen de Bock per correspondent""],""resourceName"":""Archief van Eugeen de Bock"",""resourceArk"":""ark:/24970/x0/30071cee-d732-526d-8f52-1d966b79f17d"",""resourceURI"":""/repositories/11/resources/3780"",""resourceID"":""isad:lh:2828"",""capacity"":""Brieven van Joris Vriamont"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/726c704a-714f-51be-8de9-93dcdd7b4216
5d362e26-fdee-5981-a373-e824c8602517,tg:lhbr:144569_#1,e22_Archives,1,isad:lh:60095,"dlod={""name"":""Brieven van John Tulpinck"",""ark"":""ark:/24970/x0/8777a3da-4ceb-51b6-88dc-98c17bdb0773"",""uri"":""/repositories/11/archival_objects/330024"",""id"":""isad:lh:60095"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marc Edo Tralbaut per correspondent""],""resourceName"":""Archief van Marc Edo Tralbaut"",""resourceArk"":""ark:/24970/x0/f452cbac-0e1a-552b-9833-99f3fbba6511"",""resourceURI"":""/repositories/11/resources/4131"",""resourceID"":""isad:lh:25"",""capacity"":""Brieven van John Tulpinck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8777a3da-4ceb-51b6-88dc-98c17bdb0773
f7cf1c8a-962e-5876-b350-24a9eab44d2f,tg:lhbr:114090_#1,e22_Archives,1,isad:lh:48401,"dlod={""name"":""Brieven van Luc Peire"",""ark"":""ark:/24970/x0/ccea324d-fde5-5bc1-b19f-fb5ce0391147"",""uri"":""/repositories/11/archival_objects/322226"",""id"":""isad:lh:48401"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Muls per correspondent""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Brieven van Luc Peire"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ccea324d-fde5-5bc1-b19f-fb5ce0391147
1696b99e-0bb9-5682-b48a-f5147edff311,tg:lhbr:278385_#1,e22_Archives,1,isad:lh:158335,"dlod={""name"":""Brieven van  Frans Debrabandere"",""ark"":""ark:/24970/x0/74dec0ba-b6a6-542b-b200-31909dca718d"",""uri"":""/repositories/11/archival_objects/282623"",""id"":""isad:lh:158335"",""nameWithContext"":[""Briefwisseling"",""Brieven aan André Gerard Christiaens per correspondent"",""Correspondenten D""],""resourceName"":""Archief van André Gerard Christiaens"",""resourceArk"":""ark:/24970/x0/db682efc-db08-584a-a386-fe3820bc889e"",""resourceURI"":""/repositories/11/resources/3666"",""resourceID"":""isad:lh:88806"",""capacity"":""Brieven van  Frans Debrabandere"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/74dec0ba-b6a6-542b-b200-31909dca718d
429e3a18-e0ab-541a-939b-20ca85225ba0,tg:lhbr:19481_#1,e22_Archives,1,isad:lh:10030,"dlod={""name"":""Brieven van Hendrik Brijs"",""ark"":""ark:/24970/x0/5388fb5f-1589-5be5-b234-0963c23dd72e"",""uri"":""/repositories/11/archival_objects/304309"",""id"":""isad:lh:10030"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Lode Baekelmans per correspondent""],""resourceName"":""Archief van Lode Baekelmans"",""resourceArk"":""ark:/24970/x0/db630552-a2d4-51d8-bb15-7aa6ca8285da"",""resourceURI"":""/repositories/11/resources/3866"",""resourceID"":""isad:lh:47"",""capacity"":""Brieven van Hendrik Brijs"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5388fb5f-1589-5be5-b234-0963c23dd72e
720dcd6e-2ea0-5190-af7d-7b52c2a93b67,tg:lhbr:49178_#1,e22_Archives,1,isad:lh:898,"dlod={""name"":""Brievenboek"",""ark"":""ark:/24970/x0/e384a1f8-6c7b-582a-9328-a543b31b6ab4"",""uri"":""/repositories/11/archival_objects/172623"",""id"":""isad:lh:898"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Peter Jozef Visschers"",""resourceArk"":""ark:/24970/x0/7404f1b5-1cc4-5694-9ede-ed723c6db654"",""resourceURI"":""/repositories/11/resources/2214"",""resourceID"":""isad:lh:895"",""capacity"":""Brievenboek"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e384a1f8-6c7b-582a-9328-a543b31b6ab4
20ad1526-3f66-5279-a21e-e55fc8510d7a,tg:lhbr:70925_#1,e22_Archives,1,isad:lh:32015,"dlod={""name"":""Brieven aan Ferdinand Vercnocke"",""ark"":""ark:/24970/x0/2e997338-b8c3-564d-ad7f-29398141f88a"",""uri"":""/repositories/11/archival_objects/282153"",""id"":""isad:lh:32015"",""nameWithContext"":[""Briefwisseling"",""Brieven van Adelfons Henderickx per correspondent""],""resourceName"":""Archief van Adelfons Henderickx"",""resourceArk"":""ark:/24970/x0/f04b942f-4c2c-590e-8951-1468a2c3d405"",""resourceURI"":""/repositories/11/resources/3660"",""resourceID"":""isad:lh:1372"",""capacity"":""Brieven aan Ferdinand Vercnocke"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2e997338-b8c3-564d-ad7f-29398141f88a
afe7cf17-10b1-5079-a17b-b3d855eda3e6,tg:lhbr:7239_#1,e22_Archives,1,isad:lh:4646,"dlod={""name"":""Brieven van Zlatko Balokovic [Voorzitter van Russian War Relief [New York (USA)]]"",""ark"":""ark:/24970/x0/0e1e5208-2a52-5ab3-b28b-df40d4e8bdf5"",""uri"":""/repositories/11/archival_objects/220971"",""id"":""isad:lh:4646"",""nameWithContext"":[""Centrale briefwisseling"",""Brieven aan Frans van Cauwelaert"",""Periode 1940-1944 per correspondent""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Brieven van Zlatko Balokovic [Voorzitter van Russian War Relief [New York (USA)]]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0e1e5208-2a52-5ab3-b28b-df40d4e8bdf5
60f1b858-4593-5682-9e68-a268121053c9,tg:lhbr:108208_#1,e22_Archives,1,isad:lh:45897,"dlod={""name"":""Brieven van Jeroom Noterdaeme"",""ark"":""ark:/24970/x0/9f6d0da1-e6fc-5283-958f-c86193bbc4ce"",""uri"":""/repositories/11/archival_objects/262113"",""id"":""isad:lh:45897"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Eligius Jan Ossenblok per correspondent""],""resourceName"":""Archief van Eligius Jan Ossenblok"",""resourceArk"":""ark:/24970/x0/2b3544ce-7b96-5b2b-95ce-34014dbe47df"",""resourceURI"":""/repositories/11/resources/3385"",""resourceID"":""isad:lh:7609"",""capacity"":""Brieven van Jeroom Noterdaeme"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9f6d0da1-e6fc-5283-958f-c86193bbc4ce
688bba44-b1b3-56be-92c6-4104f25b3348,tg:lhbr:149963_#1,e22_Archives,1,isad:lh:62189,"dlod={""name"":""Brieven van Raf Verhulst"",""ark"":""ark:/24970/x0/4f74a91e-1cb7-5851-b596-e146d0fd7841"",""uri"":""/repositories/11/archival_objects/207686"",""id"":""isad:lh:62189"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Emiel Hullebroeck per correspondent""],""resourceName"":""Archief van Emiel Hullebroeck"",""resourceArk"":""ark:/24970/x0/da6ebc41-7fd4-5b05-8d64-bf8864c860d4"",""resourceURI"":""/repositories/11/resources/2699"",""resourceID"":""isad:lh:1058"",""capacity"":""Brieven van Raf Verhulst"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4f74a91e-1cb7-5851-b596-e146d0fd7841
3279267f-b4e0-5237-9e5d-4fd815a1c21f,tg:lhbr:288014_#1,e22_Archives,1,isad:lh:164670,"dlod={""name"":""Jacobus P. Bos"",""ark"":""ark:/24970/x0/dc4d6542-b71d-5ee1-99e4-eaa191bb6fef"",""uri"":""/repositories/11/archival_objects/281362"",""id"":""isad:lh:164670"",""nameWithContext"":[""Briefwisseling"",""Brieven van en aan Hugo Raes per correspondent"",""Correspondenten B""],""resourceName"":""Archief van Hugo Raes"",""resourceArk"":""ark:/24970/x0/24b3a4a9-3633-503a-b01b-d7b4846918f3"",""resourceURI"":""/repositories/11/resources/3649"",""resourceID"":""isad:lh:8803"",""capacity"":""Jacobus P. Bos"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dc4d6542-b71d-5ee1-99e4-eaa191bb6fef
7e33affc-0a15-559b-acba-475ba5534e37,tg:lhbr:226085_#1,e22_Archives,1,isad:lh:81593,"dlod={""name"":""Brieven aan Het Laatste Nieuws"",""ark"":""ark:/24970/x0/cd6b4ad8-bd8b-5c08-90db-e8e085e4d6e1"",""uri"":""/repositories/11/archival_objects/226036"",""id"":""isad:lh:81593"",""nameWithContext"":[""Briefwisseling"",""Brieven van Manteau per correspondent""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Brieven aan Het Laatste Nieuws"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cd6b4ad8-bd8b-5c08-90db-e8e085e4d6e1
ee90b2b8-51f2-5887-890c-5e1e6603c3f6,tg:lhbr:79603_#1,e22_Archives,1,isad:lh:34948,"dlod={""name"":""Brieven van Lodewijk Janssens"",""ark"":""ark:/24970/x0/30029d4d-ab5e-59af-ad9b-3dd66eaedd74"",""uri"":""/repositories/11/archival_objects/170942"",""id"":""isad:lh:34948"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jan van Rijswijck per correspondent""],""resourceName"":""Archief van Jan van Rijswijck"",""resourceArk"":""ark:/24970/x0/1ae26a14-2b05-5351-8b07-0fffaba0c48c"",""resourceURI"":""/repositories/11/resources/2176"",""resourceID"":""isad:lh:655"",""capacity"":""Brieven van Lodewijk Janssens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/30029d4d-ab5e-59af-ad9b-3dd66eaedd74
421e257c-8335-549a-810f-93286cfbc76b,tg:lhbr:84998_#1,e22_Archives,1,isad:lh:7797,"dlod={""name"":""Brievenboek"",""ark"":""ark:/24970/x0/68f63902-d8c7-54f2-82a0-bae24822be54"",""uri"":""/repositories/11/archival_objects/212761"",""id"":""isad:lh:7797"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Louis van Kuyck"",""resourceArk"":""ark:/24970/x0/574a5240-5cd3-5227-ac21-d7c5adcb1db2"",""resourceURI"":""/repositories/11/resources/2776"",""resourceID"":""isad:lh:7794"",""capacity"":""Brievenboek"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/68f63902-d8c7-54f2-82a0-bae24822be54
cd657b04-9966-5988-b79d-cac75809bba3,tg:lhbr:152224_#1,e22_Archives,1,isad:lh:62716,"dlod={""name"":""Brieven van Clem Verreydt [Medewerker van Germania]"",""ark"":""ark:/24970/x0/220ff279-751f-5eaa-b2e7-e4cf03fe4a35"",""uri"":""/repositories/11/archival_objects/240770"",""id"":""isad:lh:62716"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Ernest Claes per correspondent""],""resourceName"":""Archief van Ernest Claes"",""resourceArk"":""ark:/24970/x0/357b8697-9f45-57b4-91bc-a40272a25801"",""resourceURI"":""/repositories/11/resources/3137"",""resourceID"":""isad:lh:1013"",""capacity"":""Brieven van Clem Verreydt [Medewerker van Germania]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/220ff279-751f-5eaa-b2e7-e4cf03fe4a35
020f36f6-bb99-5526-99be-e5f685bf931b,tg:lhbr:140645_#1,e22_Archives,1,isad:lh:58495,"dlod={""name"":""Brieven van Edmond van Tassel [Directeur van De Dag [Dagblad]] aan Jef Crick"",""ark"":""ark:/24970/x0/b6a64fca-ec20-5c90-a58f-1c504a9eb9ab"",""uri"":""/repositories/11/archival_objects/271462"",""id"":""isad:lh:58495"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Lodewijk Scheltjens"",""resourceArk"":""ark:/24970/x0/dbb63a89-3e5f-5a8f-88da-404dbc6598ce"",""resourceURI"":""/repositories/11/resources/3437"",""resourceID"":""isad:lh:2390"",""capacity"":""Brieven van Edmond van Tassel [Directeur van De Dag [Dagblad]] aan Jef Crick"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b6a64fca-ec20-5c90-a58f-1c504a9eb9ab
056f38cc-b80e-51b4-9014-dc470750861f,tg:lhbr:246207_#1,e22_Archives,1,isad:lh:138931,"dlod={""name"":""Brieven van Benoit Roose"",""ark"":""ark:/24970/x0/44802cee-fe00-5ed5-b495-fde52396725a"",""uri"":""/repositories/11/archival_objects/299291"",""id"":""isad:lh:138931"",""nameWithContext"":[""Literair archief"",""Briefwisseling"",""Briefwisseling niet opgenomen in de Brieven (ed. Vic van de Reijt)"",""Brieven aan Willem Elsschot per correspondent (Originelen)"",""Correspondenten N-R""],""resourceName"":""Archief van Willem Elsschot"",""resourceArk"":""ark:/24970/x0/e12e75da-2be5-520c-b3f0-d59aec3c1192"",""resourceURI"":""/repositories/11/resources/3791"",""resourceID"":""isad:lh:35563"",""capacity"":""Brieven van Benoit Roose"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/44802cee-fe00-5ed5-b495-fde52396725a
7e4cc5b5-76d3-57d3-a113-4708375ab60f,tg:lhbr:138573_#1,e22_Archives,1,isad:lh:57705,"dlod={""name"":""Brieven van Stijn Streuvels"",""ark"":""ark:/24970/x0/a924ae3b-7ba8-5da8-a570-5ed2472d84d9"",""uri"":""/repositories/11/archival_objects/182955"",""id"":""isad:lh:57705"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Emmanuel de Bom per correspondent"",""Correspondenten S""],""resourceName"":""Archief van Emmanuel de Bom"",""resourceArk"":""ark:/24970/x0/8de9b771-9a6d-5a9b-9aae-84e8cb0ef443"",""resourceURI"":""/repositories/11/resources/2352"",""resourceID"":""isad:lh:620"",""capacity"":""Brieven van Stijn Streuvels"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/a924ae3b-7ba8-5da8-a570-5ed2472d84d9
ac2e5d2c-feb7-5641-a951-1c2d22cf1a95,tg:lhbr:254666_#1,e22_Archives,1,isad:lh:145509,"dlod={""name"":""Brieven van Roger de Backer"",""ark"":""ark:/24970/x0/2c43504f-ba0d-55b5-a93b-2a9cc7e5bcb6"",""uri"":""/repositories/11/archival_objects/215883"",""id"":""isad:lh:145509"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Karel Jonckheere per correspondent"",""Van Bertus Aafjes tot Pierre Bakkes""],""resourceName"":""Archief van Karel Jonckheere"",""resourceArk"":""ark:/24970/x0/a2531375-d447-5fa2-a568-b15c5b737c46"",""resourceURI"":""/repositories/11/resources/2810"",""resourceID"":""isad:lh:189"",""capacity"":""Brieven van Roger de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2c43504f-ba0d-55b5-a93b-2a9cc7e5bcb6
edf591bb-8ee8-5e19-b050-b532add37217,tg:lhbr:184183_#1,e22_Archives,1,isad:lh:73200,"dlod={""name"":""Brieven van Kitty Ruys"",""ark"":""ark:/24970/x0/ac410fc9-28f2-5fa2-b108-c0e368a324d0"",""uri"":""/repositories/11/archival_objects/281977"",""id"":""isad:lh:73200"",""nameWithContext"":[""Briefwisseling"",""Brieven aan José de Poortere per correspondent""],""resourceName"":""Archief van José de Poortere"",""resourceArk"":""ark:/24970/x0/d9ab19cb-33d5-5747-9579-a175462958f3"",""resourceURI"":""/repositories/11/resources/3656"",""resourceID"":""isad:lh:4176"",""capacity"":""Brieven van Kitty Ruys"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ac410fc9-28f2-5fa2-b108-c0e368a324d0
4bf1f358-9ad2-5afc-85bd-f31a0a73171a,tg:lhbr:118990_#1,e22_Archives,1,isad:lh:50566,"dlod={""name"":""Brieven van Julius Pée"",""ark"":""ark:/24970/x0/e2f3e8a3-48b3-56c4-9337-9f21682309f0"",""uri"":""/repositories/11/archival_objects/275744"",""id"":""isad:lh:50566"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Omer Wattez per correspondent""],""resourceName"":""Archief van Omer Wattez"",""resourceArk"":""ark:/24970/x0/dc144e0e-fe9e-5dd9-b689-1ddc11fcd473"",""resourceURI"":""/repositories/11/resources/3541"",""resourceID"":""isad:lh:5229"",""capacity"":""Brieven van Julius Pée"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e2f3e8a3-48b3-56c4-9337-9f21682309f0
c84e0c8b-c1a3-5fc5-ac29-cb770692443c,tg:lhbr:109702_#1,e22_Archives,1,isad:lh:46537,"dlod={""name"":""Brieven van Lode Opdebeek aan Herman Hiel"",""ark"":""ark:/24970/x0/ee7f5b2e-769b-5d87-b783-e23366f9e942"",""uri"":""/repositories/11/archival_objects/215248"",""id"":""isad:lh:46537"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Emanuel Hiel"",""resourceArk"":""ark:/24970/x0/651dc910-4628-539c-8eea-afe7670ad4b9"",""resourceURI"":""/repositories/11/resources/2803"",""resourceID"":""isad:lh:499"",""capacity"":""Brieven van Lode Opdebeek aan Herman Hiel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ee7f5b2e-769b-5d87-b783-e23366f9e942
a7a7b2ba-a358-5779-b483-f41b193fbdc8,tg:lhbr:265417_#1,e22_Archives,1,isad:lh:132721,"dlod={""name"":""Brieven van Werkkunst-Verlag aan Nico Rost"",""ark"":""ark:/24970/x0/1378e71d-46dc-5fa9-b675-9a33624e3a40"",""uri"":""/repositories/11/archival_objects/270871"",""id"":""isad:lh:132721"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van André de Ridder"",""resourceArk"":""ark:/24970/x0/68ea2c42-3be2-5553-af2c-984239d5500f"",""resourceURI"":""/repositories/11/resources/3430"",""resourceID"":""isad:lh:123"",""capacity"":""Brieven van Werkkunst-Verlag aan Nico Rost"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1378e71d-46dc-5fa9-b675-9a33624e3a40
