ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
9d66f491-8cd0-5473-a307-72a0ccc0bedb,tg:lhbr:234360,AA,0,Letterenhuis,tg:lhbr:234360,https://data.letterenhuis.be/ark:/24970/9d66f491-8cd0-5473-a307-72a0ccc0bedb,Brieven
ac61d79e-2aa3-5ff7-bf1e-3e964403b30e,tg:lhbr:19305,AA,0,Letterenhuis,tg:lhbr:19305,https://data.letterenhuis.be/ark:/24970/ac61d79e-2aa3-5ff7-bf1e-3e964403b30e,Brieven
a6614788-cf98-5835-bd8a-6b6112b173e9,tg:lhbr:61033,AA,0,Letterenhuis,tg:lhbr:61033,https://data.letterenhuis.be/ark:/24970/a6614788-cf98-5835-bd8a-6b6112b173e9,Brieven
bd1d5822-1134-57e1-ba62-4b4c894d61a3,tg:lhbr:294508,AA,0,Letterenhuis,tg:lhbr:294508,https://data.letterenhuis.be/ark:/24970/bd1d5822-1134-57e1-ba62-4b4c894d61a3,Brieven
65b80db0-6beb-5e86-bebb-f8a353356274,tg:lhbr:212356,AA,0,Letterenhuis,tg:lhbr:212356,https://data.letterenhuis.be/ark:/24970/65b80db0-6beb-5e86-bebb-f8a353356274,Brieven
bdc528a2-6abc-503f-9e15-d946a66b609b,tg:lhbr:200737,AA,0,Letterenhuis,tg:lhbr:200737,https://data.letterenhuis.be/ark:/24970/bdc528a2-6abc-503f-9e15-d946a66b609b,Brieven
2898049d-be1c-528b-ba91-776c297471a1,tg:lhbr:286169,AA,0,Letterenhuis,tg:lhbr:286169,https://data.letterenhuis.be/ark:/24970/2898049d-be1c-528b-ba91-776c297471a1,Brieven
5538f6c7-d848-52a8-aef2-e3644a6790f6,tg:lhbr:106375,AA,0,Letterenhuis,tg:lhbr:106375,https://data.letterenhuis.be/ark:/24970/5538f6c7-d848-52a8-aef2-e3644a6790f6,Brieven
cdadb60d-d889-59d9-afff-ce0fe3336340,tg:lhbr:114714,AA,0,Letterenhuis,tg:lhbr:114714,https://data.letterenhuis.be/ark:/24970/cdadb60d-d889-59d9-afff-ce0fe3336340,Brieven
249d5bb1-cb5c-59f1-9206-7bb8f3c1691c,tg:lhbr:278401,AA,0,Letterenhuis,tg:lhbr:278401,https://data.letterenhuis.be/ark:/24970/249d5bb1-cb5c-59f1-9206-7bb8f3c1691c,Brieven
fcf6e89d-fd86-5d07-b2b7-5936733b0060,tg:lhbr:105986,AA,0,Letterenhuis,tg:lhbr:105986,https://data.letterenhuis.be/ark:/24970/fcf6e89d-fd86-5d07-b2b7-5936733b0060,Brieven
2cee07ee-b457-5fe8-94ce-6479de6dfd27,tg:lhbr:55464,AA,0,Letterenhuis,tg:lhbr:55464,https://data.letterenhuis.be/ark:/24970/2cee07ee-b457-5fe8-94ce-6479de6dfd27,Brieven
97d14109-ee9b-5a21-ba7c-392c4798382e,tg:lhbr:47005,AA,0,Letterenhuis,tg:lhbr:47005,https://data.letterenhuis.be/ark:/24970/97d14109-ee9b-5a21-ba7c-392c4798382e,Brieven
0ac15cc0-58f5-5bc6-a2aa-dc8690a89b0e,tg:lhbr:9344,AA,0,Letterenhuis,tg:lhbr:9344,https://data.letterenhuis.be/ark:/24970/0ac15cc0-58f5-5bc6-a2aa-dc8690a89b0e,Brieven
3f74b6bd-cc48-5ce8-979b-40e9090e7408,tg:lhbr:92951,AA,0,Letterenhuis,tg:lhbr:92951,https://data.letterenhuis.be/ark:/24970/3f74b6bd-cc48-5ce8-979b-40e9090e7408,Brieven
25093c0a-dc35-5fe9-85c0-20bcb2f36273,tg:lhbr:209811,AA,0,Letterenhuis,tg:lhbr:209811,https://data.letterenhuis.be/ark:/24970/25093c0a-dc35-5fe9-85c0-20bcb2f36273,Brieven
872ff336-397e-5ee6-b3ee-c3011dd923a4,tg:lhbr:174596,AA,0,Letterenhuis,tg:lhbr:174596,https://data.letterenhuis.be/ark:/24970/872ff336-397e-5ee6-b3ee-c3011dd923a4,Brieven
40c0b1ea-228e-5da9-8cba-cf35e230bada,tg:lhbr:218683,AA,0,Letterenhuis,tg:lhbr:218683,https://data.letterenhuis.be/ark:/24970/40c0b1ea-228e-5da9-8cba-cf35e230bada,Brieven
13f0d627-8c14-5555-9ab8-b4856fec31f2,tg:lhbr:89216,AA,0,Letterenhuis,tg:lhbr:89216,https://data.letterenhuis.be/ark:/24970/13f0d627-8c14-5555-9ab8-b4856fec31f2,Brieven
748b4d21-7c90-5d70-9687-15d416f653fc,tg:lhbr:24874,AA,0,Letterenhuis,tg:lhbr:24874,https://data.letterenhuis.be/ark:/24970/748b4d21-7c90-5d70-9687-15d416f653fc,Brieven
b06800b5-e1fb-5146-82f7-67e5dfb76c36,tg:lhbr:27287,AA,0,Letterenhuis,tg:lhbr:27287,https://data.letterenhuis.be/ark:/24970/b06800b5-e1fb-5146-82f7-67e5dfb76c36,Brieven
db2190a3-edcf-5b03-94ae-9154308b9d90,tg:lhbr:3691,AA,0,Letterenhuis,tg:lhbr:3691,https://data.letterenhuis.be/ark:/24970/db2190a3-edcf-5b03-94ae-9154308b9d90,Brieven
c68d767f-7465-516e-9897-a4ab2e04c3b6,tg:lhbr:57204,AA,0,Letterenhuis,tg:lhbr:57204,https://data.letterenhuis.be/ark:/24970/c68d767f-7465-516e-9897-a4ab2e04c3b6,Brieven
509be70c-50ad-577f-a8da-6f124a036fbd,tg:lhbr:45665,AA,0,Letterenhuis,tg:lhbr:45665,https://data.letterenhuis.be/ark:/24970/509be70c-50ad-577f-a8da-6f124a036fbd,Brieven
e46b9a6c-c22b-50a9-9ef9-2be3dcb504dd,tg:lhbr:104515,AA,0,Letterenhuis,tg:lhbr:104515,https://data.letterenhuis.be/ark:/24970/e46b9a6c-c22b-50a9-9ef9-2be3dcb504dd,Brieven
a33ab01d-55ac-5544-af04-a7f0552478cf,tg:lhbr:268600,AA,0,Letterenhuis,tg:lhbr:268600,https://data.letterenhuis.be/ark:/24970/a33ab01d-55ac-5544-af04-a7f0552478cf,Brieven
e1bcaf12-ceba-5fd8-b6a3-a2b6fb512bf5,tg:lhbr:116174,AA,0,Letterenhuis,tg:lhbr:116174,https://data.letterenhuis.be/ark:/24970/e1bcaf12-ceba-5fd8-b6a3-a2b6fb512bf5,Brieven
512a3281-eb20-508c-9c56-72b043fc9b30,tg:lhbr:279892,AA,0,Letterenhuis,tg:lhbr:279892,https://data.letterenhuis.be/ark:/24970/512a3281-eb20-508c-9c56-72b043fc9b30,Brieven
e8886c71-fd91-5cd1-a021-8eb00f8fbe58,tg:lhbr:210536,AA,0,Letterenhuis,tg:lhbr:210536,https://data.letterenhuis.be/ark:/24970/e8886c71-fd91-5cd1-a021-8eb00f8fbe58,Brieven
40d9c1e0-9417-55e6-97b0-37fdc319d7a5,tg:lhbr:296368,AA,0,Letterenhuis,tg:lhbr:296368,https://data.letterenhuis.be/ark:/24970/40d9c1e0-9417-55e6-97b0-37fdc319d7a5,Brieven
29db0d4d-72f8-563c-b358-a0c637abe409,tg:lhbr:284709,AA,0,Letterenhuis,tg:lhbr:284709,https://data.letterenhuis.be/ark:/24970/29db0d4d-72f8-563c-b358-a0c637abe409,Brieven
3f17a044-ce7a-537f-baf9-781ccf7ab207,tg:lhbr:202157,AA,0,Letterenhuis,tg:lhbr:202157,https://data.letterenhuis.be/ark:/24970/3f17a044-ce7a-537f-baf9-781ccf7ab207,Brieven
fb564fc5-bcfd-5f48-af04-cc950659f800,tg:lhbr:521,AA,0,Letterenhuis,tg:lhbr:521,https://data.letterenhuis.be/ark:/24970/fb564fc5-bcfd-5f48-af04-cc950659f800,Brieven
ea793e92-f013-56d9-96b2-d3fcd128dfc2,tg:lhbr:99017,AA,0,Letterenhuis,tg:lhbr:99017,https://data.letterenhuis.be/ark:/24970/ea793e92-f013-56d9-96b2-d3fcd128dfc2,Brieven
1de4f826-698b-5612-8625-9d1c046df65d,tg:lhbr:37086,AA,0,Letterenhuis,tg:lhbr:37086,https://data.letterenhuis.be/ark:/24970/1de4f826-698b-5612-8625-9d1c046df65d,Brieven
85285ddf-0c00-5ec5-a036-c8e4d9ca562a,tg:lhbr:175905,AA,0,Letterenhuis,tg:lhbr:175905,https://data.letterenhuis.be/ark:/24970/85285ddf-0c00-5ec5-a036-c8e4d9ca562a,Brieven
8a44c3d3-c9a4-5c0c-86d9-5c6fa7db2c78,tg:lhbr:164797,AA,0,Letterenhuis,tg:lhbr:164797,https://data.letterenhuis.be/ark:/24970/8a44c3d3-c9a4-5c0c-86d9-5c6fa7db2c78,Brieven
1d2b910a-6577-5dc4-9f76-17c685870737,tg:lhbr:208482,AA,0,Letterenhuis,tg:lhbr:208482,https://data.letterenhuis.be/ark:/24970/1d2b910a-6577-5dc4-9f76-17c685870737,Brieven
7bd29c35-533d-57d7-8e53-9bb1f19c546c,tg:lhbr:261926,AA,0,Letterenhuis,tg:lhbr:261926,https://data.letterenhuis.be/ark:/24970/7bd29c35-533d-57d7-8e53-9bb1f19c546c,Brieven
c7013fb5-866b-51ed-aff4-1ad9e04ecf16,tg:lhbr:69386,AA,0,Letterenhuis,tg:lhbr:69386,https://data.letterenhuis.be/ark:/24970/c7013fb5-866b-51ed-aff4-1ad9e04ecf16,Brieven
dbcf1191-ae20-5e28-8a62-0211b7a1dfbd,tg:lhbr:53128,AA,0,Letterenhuis,tg:lhbr:53128,https://data.letterenhuis.be/ark:/24970/dbcf1191-ae20-5e28-8a62-0211b7a1dfbd,Brieven
5e1093f1-779d-560a-a72f-712720f22ac4,tg:lhbr:41549,AA,0,Letterenhuis,tg:lhbr:41549,https://data.letterenhuis.be/ark:/24970/5e1093f1-779d-560a-a72f-712720f22ac4,Brieven
1f602f0a-95d6-5739-9473-f1b68e66374e,tg:lhbr:256782,AA,0,Letterenhuis,tg:lhbr:256782,https://data.letterenhuis.be/ark:/24970/1f602f0a-95d6-5739-9473-f1b68e66374e,Brieven
3ed53fda-2eb3-50ca-9376-c33f4d2f7a0a,tg:lhbr:247910,AA,0,Letterenhuis,tg:lhbr:247910,https://data.letterenhuis.be/ark:/24970/3ed53fda-2eb3-50ca-9376-c33f4d2f7a0a,Brieven
00723640-39d5-5a14-9643-eab471498d00,tg:lhbr:186067,AA,0,Letterenhuis,tg:lhbr:186067,https://data.letterenhuis.be/ark:/24970/00723640-39d5-5a14-9643-eab471498d00,Brieven
1c64816c-73bf-5cea-aca4-2e526276bafc,tg:lhbr:100639,AA,0,Letterenhuis,tg:lhbr:100639,https://data.letterenhuis.be/ark:/24970/1c64816c-73bf-5cea-aca4-2e526276bafc,Brieven
e4882f06-21e4-5c10-8248-7ece319a1a1c,tg:lhbr:112258,AA,0,Letterenhuis,tg:lhbr:112258,https://data.letterenhuis.be/ark:/24970/e4882f06-21e4-5c10-8248-7ece319a1a1c,Brieven
bc8e206b-6956-54d9-85ee-80276e9171bb,tg:lhbr:194406,AA,0,Letterenhuis,tg:lhbr:194406,https://data.letterenhuis.be/ark:/24970/bc8e206b-6956-54d9-85ee-80276e9171bb,Brieven
fe5d1b51-8d28-54d2-aaba-8b489216a8aa,tg:lhbr:205888,AA,0,Letterenhuis,tg:lhbr:205888,https://data.letterenhuis.be/ark:/24970/fe5d1b51-8d28-54d2-aaba-8b489216a8aa,Brieven
8e1cdeb9-3f0d-57b7-9a2b-b987ee9469de,tg:lhbr:153933,AA,0,Letterenhuis,tg:lhbr:153933,https://data.letterenhuis.be/ark:/24970/8e1cdeb9-3f0d-57b7-9a2b-b987ee9469de,Brieven
f3e2b168-09ae-541d-b127-53797fe65a56,tg:lhbr:292044,AA,0,Letterenhuis,tg:lhbr:292044,https://data.letterenhuis.be/ark:/24970/f3e2b168-09ae-541d-b127-53797fe65a56,Brieven
0370b282-d57e-5ea0-b601-dd10c3a8b813,tg:lhbr:280425,AA,0,Letterenhuis,tg:lhbr:280425,https://data.letterenhuis.be/ark:/24970/0370b282-d57e-5ea0-b601-dd10c3a8b813,Brieven
bd6a28b6-f81a-56e7-914c-012998ddac80,tg:lhbr:63653,AA,0,Letterenhuis,tg:lhbr:63653,https://data.letterenhuis.be/ark:/24970/bd6a28b6-f81a-56e7-914c-012998ddac80,Brieven
43ebc64d-0c0f-570c-987a-1b1b3e1960ec,tg:lhbr:71232,AA,0,Letterenhuis,tg:lhbr:71232,https://data.letterenhuis.be/ark:/24970/43ebc64d-0c0f-570c-987a-1b1b3e1960ec,Brieven
6536d8a4-22f7-552c-8c0b-f7c7c35f33ea,tg:lhbr:30959,AA,0,Letterenhuis,tg:lhbr:30959,https://data.letterenhuis.be/ark:/24970/6536d8a4-22f7-552c-8c0b-f7c7c35f33ea,Brieven
8d7f11a0-938d-5845-8407-e1bcc1033d7e,tg:lhbr:298591,AA,0,Letterenhuis,tg:lhbr:298591,https://data.letterenhuis.be/ark:/24970/8d7f11a0-938d-5845-8407-e1bcc1033d7e,Brieven
7d27e195-98cc-51b6-b5e4-b8cb5855bb3b,tg:lhbr:148274,AA,0,Letterenhuis,tg:lhbr:148274,https://data.letterenhuis.be/ark:/24970/7d27e195-98cc-51b6-b5e4-b8cb5855bb3b,Brieven
0ad942c4-4c05-551e-8fed-ea129c1e7b9f,tg:lhbr:224161,AA,0,Letterenhuis,tg:lhbr:224161,https://data.letterenhuis.be/ark:/24970/0ad942c4-4c05-551e-8fed-ea129c1e7b9f,Brieven
ddfa62fa-5638-5e63-a8cf-b843a39c4eaa,tg:lhbr:236500,AA,0,Letterenhuis,tg:lhbr:236500,https://data.letterenhuis.be/ark:/24970/ddfa62fa-5638-5e63-a8cf-b843a39c4eaa,Brieven
d6374378-8459-57af-921f-520f66e7a052,tg:lhbr:274498,AA,0,Letterenhuis,tg:lhbr:274498,https://data.letterenhuis.be/ark:/24970/d6374378-8459-57af-921f-520f66e7a052,Brieven
9c56e2a5-d80e-566d-b0f6-5459c4216a9f,tg:lhbr:130142,AA,0,Letterenhuis,tg:lhbr:130142,https://data.letterenhuis.be/ark:/24970/9c56e2a5-d80e-566d-b0f6-5459c4216a9f,Brieven
b78ecef7-914f-5897-9789-0f873db8186e,tg:lhbr:122523,AA,0,Letterenhuis,tg:lhbr:122523,https://data.letterenhuis.be/ark:/24970/b78ecef7-914f-5897-9789-0f873db8186e,Brieven
888aca80-c2f0-51d8-a7ea-7173f951f694,tg:lhbr:113752,AA,0,Letterenhuis,tg:lhbr:113752,https://data.letterenhuis.be/ark:/24970/888aca80-c2f0-51d8-a7ea-7173f951f694,Brieven
6402a5b2-831a-504e-adb5-305fefb12a08,tg:lhbr:101333,AA,0,Letterenhuis,tg:lhbr:101333,https://data.letterenhuis.be/ark:/24970/6402a5b2-831a-504e-adb5-305fefb12a08,Brieven
2cdf0c12-3a51-57ae-be95-925e565db571,tg:lhbr:257288,AA,0,Letterenhuis,tg:lhbr:257288,https://data.letterenhuis.be/ark:/24970/2cdf0c12-3a51-57ae-be95-925e565db571,Brieven
15f2bb9e-4f72-55c4-a888-be7b6393695b,tg:lhbr:140858,AA,0,Letterenhuis,tg:lhbr:140858,https://data.letterenhuis.be/ark:/24970/15f2bb9e-4f72-55c4-a888-be7b6393695b,Brieven
2ab1a118-4fac-52d1-a905-0eb4aa88bfdb,tg:lhbr:207771,AA,0,Letterenhuis,tg:lhbr:207771,https://data.letterenhuis.be/ark:/24970/2ab1a118-4fac-52d1-a905-0eb4aa88bfdb,Brieven
2fec39a5-ec13-56f9-bd12-929d17e9b883,tg:lhbr:179005,AA,0,Letterenhuis,tg:lhbr:179005,https://data.letterenhuis.be/ark:/24970/2fec39a5-ec13-56f9-bd12-929d17e9b883,Brieven
0bdecd18-8ba3-592f-bf2c-9bd1550bc9f1,tg:lhbr:215310,AA,0,Letterenhuis,tg:lhbr:215310,https://data.letterenhuis.be/ark:/24970/0bdecd18-8ba3-592f-bf2c-9bd1550bc9f1,Brieven
15bab14b-b0fc-521d-aa28-5ff34e386526,tg:lhbr:95917,AA,0,Letterenhuis,tg:lhbr:95917,https://data.letterenhuis.be/ark:/24970/15bab14b-b0fc-521d-aa28-5ff34e386526,Brieven
51d855b9-5f9d-5990-b058-7982d567d3ba,tg:lhbr:38375,AA,0,Letterenhuis,tg:lhbr:38375,https://data.letterenhuis.be/ark:/24970/51d855b9-5f9d-5990-b058-7982d567d3ba,Brieven
4319b572-36aa-502e-bcf1-fde1e4e000bf,tg:lhbr:40043,AA,0,Letterenhuis,tg:lhbr:40043,https://data.letterenhuis.be/ark:/24970/4319b572-36aa-502e-bcf1-fde1e4e000bf,Brieven
bb91a9f5-4e76-5fb9-a759-735f0172ffbe,tg:lhbr:52422,AA,0,Letterenhuis,tg:lhbr:52422,https://data.letterenhuis.be/ark:/24970/bb91a9f5-4e76-5fb9-a759-735f0172ffbe,Brieven
bf780577-a6cf-57f3-8248-fc07309a177a,tg:lhbr:123029,AA,0,Letterenhuis,tg:lhbr:123029,https://data.letterenhuis.be/ark:/24970/bf780577-a6cf-57f3-8248-fc07309a177a,Brieven
1c120525-f6b2-5594-9c2f-8420787e6165,tg:lhbr:131448,AA,0,Letterenhuis,tg:lhbr:131448,https://data.letterenhuis.be/ark:/24970/1c120525-f6b2-5594-9c2f-8420787e6165,Brieven
15b752e7-4d03-5fbd-a232-fd7e7fce4218,tg:lhbr:119287,AA,0,Letterenhuis,tg:lhbr:119287,https://data.letterenhuis.be/ark:/24970/15b752e7-4d03-5fbd-a232-fd7e7fce4218,Brieven
749441bb-936b-5290-8e5b-00451f540354,tg:lhbr:275192,AA,0,Letterenhuis,tg:lhbr:275192,https://data.letterenhuis.be/ark:/24970/749441bb-936b-5290-8e5b-00451f540354,Brieven
68b66520-8318-583c-ad2c-04c87300d1d8,tg:lhbr:70738,AA,0,Letterenhuis,tg:lhbr:70738,https://data.letterenhuis.be/ark:/24970/68b66520-8318-583c-ad2c-04c87300d1d8,Brieven
31e27e85-effc-58ab-ab38-d678440e57fc,tg:lhbr:62359,AA,0,Letterenhuis,tg:lhbr:62359,https://data.letterenhuis.be/ark:/24970/31e27e85-effc-58ab-ab38-d678440e57fc,Brieven
056066f5-c00a-5970-80a0-8c95a78032ed,tg:lhbr:23832,AA,0,Letterenhuis,tg:lhbr:23832,https://data.letterenhuis.be/ark:/24970/056066f5-c00a-5970-80a0-8c95a78032ed,Brieven
971c906b-84cf-5a14-8e01-ef5d83a5a43a,tg:lhbr:191220,AA,0,Letterenhuis,tg:lhbr:191220,https://data.letterenhuis.be/ark:/24970/971c906b-84cf-5a14-8e01-ef5d83a5a43a,Brieven
dd27591c-19ee-5050-ae6e-80f8682c5e84,tg:lhbr:183641,AA,0,Letterenhuis,tg:lhbr:183641,https://data.letterenhuis.be/ark:/24970/dd27591c-19ee-5050-ae6e-80f8682c5e84,Brieven
276952e7-3bf0-5292-b2bf-7c37d9b60b25,tg:lhbr:147187,AA,0,Letterenhuis,tg:lhbr:147187,https://data.letterenhuis.be/ark:/24970/276952e7-3bf0-5292-b2bf-7c37d9b60b25,Brieven
ed123d70-a401-5855-98e9-e9df6b3027b6,tg:lhbr:285203,AA,0,Letterenhuis,tg:lhbr:285203,https://data.letterenhuis.be/ark:/24970/ed123d70-a401-5855-98e9-e9df6b3027b6,Brieven
287fce53-76e3-55c8-b41e-f7a8ddc0c658,tg:lhbr:228861,AA,0,Letterenhuis,tg:lhbr:228861,https://data.letterenhuis.be/ark:/24970/287fce53-76e3-55c8-b41e-f7a8ddc0c658,Brieven
c67419af-33e7-5a79-b779-bf6665ef52cf,tg:lhbr:297662,AA,0,Letterenhuis,tg:lhbr:297662,https://data.letterenhuis.be/ark:/24970/c67419af-33e7-5a79-b779-bf6665ef52cf,Brieven
9b011ef9-0790-5375-889b-2e24660fcdbf,tg:lhbr:14696,AA,0,Letterenhuis,tg:lhbr:14696,https://data.letterenhuis.be/ark:/24970/9b011ef9-0790-5375-889b-2e24660fcdbf,Brieven
4858e0cf-fee1-5278-85ff-99344d7ec093,tg:lhbr:209188,AA,0,Letterenhuis,tg:lhbr:209188,https://data.letterenhuis.be/ark:/24970/4858e0cf-fee1-5278-85ff-99344d7ec093,Brieven
4f47dc49-8e2d-58c6-88dd-9a8a0a51df72,tg:lhbr:233326,AA,0,Letterenhuis,tg:lhbr:233326,https://data.letterenhuis.be/ark:/24970/4f47dc49-8e2d-58c6-88dd-9a8a0a51df72,Brieven
4c5e069a-4bab-5dde-92f2-29489d56f962,tg:lhbr:221747,AA,0,Letterenhuis,tg:lhbr:221747,https://data.letterenhuis.be/ark:/24970/4c5e069a-4bab-5dde-92f2-29489d56f962,Brieven
8e04afad-4060-5f64-a137-2a7f91deda0b,tg:lhbr:189394,AA,0,Letterenhuis,tg:lhbr:189394,https://data.letterenhuis.be/ark:/24970/8e04afad-4060-5f64-a137-2a7f91deda0b,Brieven
632316cc-ed23-5087-b70c-59885844e151,tg:lhbr:127305,AA,0,Letterenhuis,tg:lhbr:127305,https://data.letterenhuis.be/ark:/24970/632316cc-ed23-5087-b70c-59885844e151,Brieven
b449ddac-dbde-53dd-bd9f-25afaa57eced,tg:lhbr:135764,AA,0,Letterenhuis,tg:lhbr:135764,https://data.letterenhuis.be/ark:/24970/b449ddac-dbde-53dd-bd9f-25afaa57eced,Brieven
89ccdd5f-5e7a-5955-8d8f-448ecb2813b9,tg:lhbr:259471,AA,0,Letterenhuis,tg:lhbr:259471,https://data.letterenhuis.be/ark:/24970/89ccdd5f-5e7a-5955-8d8f-448ecb2813b9,Brieven
d145efe2-a552-5f0b-a2fe-876a2e78cbb5,tg:lhbr:74414,AA,0,Letterenhuis,tg:lhbr:74414,https://data.letterenhuis.be/ark:/24970/d145efe2-a552-5f0b-a2fe-876a2e78cbb5,Brieven
625eb4b3-230c-5bb8-af3b-de31f30998f5,tg:lhbr:66075,AA,0,Letterenhuis,tg:lhbr:66075,https://data.letterenhuis.be/ark:/24970/625eb4b3-230c-5bb8-af3b-de31f30998f5,Brieven
453e122d-9859-5ac6-abb8-f3d8dfc680dc,tg:lhbr:16807,AA,0,Letterenhuis,tg:lhbr:16807,https://data.letterenhuis.be/ark:/24970/453e122d-9859-5ac6-abb8-f3d8dfc680dc,Brieven
872b62c2-642f-5dff-a7bf-9a643b09a0f4,tg:lhbr:154184,AA,0,Letterenhuis,tg:lhbr:154184,https://data.letterenhuis.be/ark:/24970/872b62c2-642f-5dff-a7bf-9a643b09a0f4,Brieven
f755b4c6-fc77-518f-acd2-8d15f2d53aba,tg:lhbr:238291,AA,0,Letterenhuis,tg:lhbr:238291,https://data.letterenhuis.be/ark:/24970/f755b4c6-fc77-518f-acd2-8d15f2d53aba,Brieven
44e5ea9b-8a07-59c9-93ac-e636311d990c,tg:lhbr:296200,AA,0,Letterenhuis,tg:lhbr:296200,https://data.letterenhuis.be/ark:/24970/44e5ea9b-8a07-59c9-93ac-e636311d990c,Brieven
5cc02615-6ac0-5f56-8c84-44e4df62841e,tg:lhbr:284661,AA,0,Letterenhuis,tg:lhbr:284661,https://data.letterenhuis.be/ark:/24970/5cc02615-6ac0-5f56-8c84-44e4df62841e,Brieven
6e45de6b-164e-5beb-b251-b642b018bece,tg:lhbr:182223,AA,0,Letterenhuis,tg:lhbr:182223,https://data.letterenhuis.be/ark:/24970/6e45de6b-164e-5beb-b251-b642b018bece,Brieven
41e1d8c2-2998-5133-898c-8a7e43584f6e,tg:lhbr:268768,AA,0,Letterenhuis,tg:lhbr:268768,https://data.letterenhuis.be/ark:/24970/41e1d8c2-2998-5133-898c-8a7e43584f6e,Brieven
0df28c9e-dbc0-5c29-9720-249fadee1293,tg:lhbr:190642,AA,0,Letterenhuis,tg:lhbr:190642,https://data.letterenhuis.be/ark:/24970/0df28c9e-dbc0-5c29-9720-249fadee1293,Brieven
11bacc2c-2456-5f67-8a87-388636c81fbf,tg:lhbr:449,AA,0,Letterenhuis,tg:lhbr:449,https://data.letterenhuis.be/ark:/24970/11bacc2c-2456-5f67-8a87-388636c81fbf,Brieven
8b362df4-7671-5948-8980-2bcd8fe5a075,tg:lhbr:67417,AA,0,Letterenhuis,tg:lhbr:67417,https://data.letterenhuis.be/ark:/24970/8b362df4-7671-5948-8980-2bcd8fe5a075,Brieven
179199e7-d41f-5ebe-b9a5-b0ca53bdc4b3,tg:lhbr:75076,AA,0,Letterenhuis,tg:lhbr:75076,https://data.letterenhuis.be/ark:/24970/179199e7-d41f-5ebe-b9a5-b0ca53bdc4b3,Brieven
071de458-9730-591c-9ca8-696a6433a396,tg:lhbr:1199,AA,0,Letterenhuis,tg:lhbr:1199,https://data.letterenhuis.be/ark:/24970/071de458-9730-591c-9ca8-696a6433a396,Brieven
fba9f355-6892-5b87-8517-3c27b08af914,tg:lhbr:134306,AA,0,Letterenhuis,tg:lhbr:134306,https://data.letterenhuis.be/ark:/24970/fba9f355-6892-5b87-8517-3c27b08af914,Brieven
f29c5a21-c3b5-5fbb-a529-827667784f37,tg:lhbr:258013,AA,0,Letterenhuis,tg:lhbr:258013,https://data.letterenhuis.be/ark:/24970/f29c5a21-c3b5-5fbb-a529-827667784f37,Brieven
d71c8834-6e49-5190-bb90-79f2a7f570f4,tg:lhbr:199964,AA,0,Letterenhuis,tg:lhbr:199964,https://data.letterenhuis.be/ark:/24970/d71c8834-6e49-5190-bb90-79f2a7f570f4,Brieven
f14a3a3d-1c8c-551a-b763-e1ee02bbd0e1,tg:lhbr:126767,AA,0,Letterenhuis,tg:lhbr:126767,https://data.letterenhuis.be/ark:/24970/f14a3a3d-1c8c-551a-b763-e1ee02bbd0e1,Brieven
c3c3552c-fb85-5632-96f9-50bd8c91fc2f,tg:lhbr:220325,AA,0,Letterenhuis,tg:lhbr:220325,https://data.letterenhuis.be/ark:/24970/c3c3552c-fb85-5632-96f9-50bd8c91fc2f,Brieven
f211d5c6-f518-5398-880b-72acad99a90d,tg:lhbr:232744,AA,0,Letterenhuis,tg:lhbr:232744,https://data.letterenhuis.be/ark:/24970/f211d5c6-f518-5398-880b-72acad99a90d,Brieven
44f1f079-81f0-5f9d-b99a-c3e51525e129,tg:lhbr:53040,AA,0,Letterenhuis,tg:lhbr:53040,https://data.letterenhuis.be/ark:/24970/44f1f079-81f0-5f9d-b99a-c3e51525e129,Brieven
c46b3e7a-9594-515a-b854-fcf572d9a35d,tg:lhbr:41421,AA,0,Letterenhuis,tg:lhbr:41421,https://data.letterenhuis.be/ark:/24970/c46b3e7a-9594-515a-b854-fcf572d9a35d,Brieven
5bdac93e-ec00-5dbc-ac44-e621f96fd00a,tg:lhbr:86914,AA,0,Letterenhuis,tg:lhbr:86914,https://data.letterenhuis.be/ark:/24970/5bdac93e-ec00-5dbc-ac44-e621f96fd00a,Brieven
23f39336-8d0f-5889-946c-b2f6479a0776,tg:lhbr:39717,AA,0,Letterenhuis,tg:lhbr:39717,https://data.letterenhuis.be/ark:/24970/23f39336-8d0f-5889-946c-b2f6479a0776,Brieven
8ec9b6a5-b79a-5f31-a6e0-63c72659c1d3,tg:lhbr:28985,AA,0,Letterenhuis,tg:lhbr:28985,https://data.letterenhuis.be/ark:/24970/8ec9b6a5-b79a-5f31-a6e0-63c72659c1d3,Brieven
d017baef-1caa-51da-927f-562b58927ddd,tg:lhbr:97786,AA,0,Letterenhuis,tg:lhbr:97786,https://data.letterenhuis.be/ark:/24970/d017baef-1caa-51da-927f-562b58927ddd,Brieven
3ad91b59-5258-5c72-8116-1a04d1d4588b,tg:lhbr:178467,AA,0,Letterenhuis,tg:lhbr:178467,https://data.letterenhuis.be/ark:/24970/3ad91b59-5258-5c72-8116-1a04d1d4588b,Brieven
69c99b83-b2c7-5e4b-909e-d6e69e0916aa,tg:lhbr:214772,AA,0,Letterenhuis,tg:lhbr:214772,https://data.letterenhuis.be/ark:/24970/69c99b83-b2c7-5e4b-909e-d6e69e0916aa,Brieven
