ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
bb93bb27-583d-5373-8ae2-c1073392d119,tg:lhbr:221832_#1,e22_AcquisitionNumbers,1,201272/382,aanwinst nummer
7e3e4e38-f548-5f01-b01d-48370d86d609,tg:lhbr:177989_#1,e22_AcquisitionNumbers,1,163206,aanwinst nummer
dc09d712-f472-5e52-aa75-d63b5c6d8b82,tg:lhbr:198273_#1,e22_AcquisitionNumbers,1,166196/3142,aanwinst nummer
93674fdb-1794-51c4-a4be-dace1b4fff35,tg:lhbr:135811_#1,e22_AcquisitionNumbers,1,15062/1,aanwinst nummer
51a9d5f6-7879-5359-b92b-55f49550ee84,tg:lhbr:17310_#1,e22_AcquisitionNumbers,1,94184/40,aanwinst nummer
cb4e8dc4-a512-5a6a-86b3-fe1485981a89,tg:lhbr:55288_#1,e22_AcquisitionNumbers,1,124930/3,aanwinst nummer
fe9b4781-a34e-5fba-afac-1c238a575a2e,tg:lhbr:183934_#1,e22_AcquisitionNumbers,1,105394/10,aanwinst nummer
602e8802-6ec0-5db0-b31f-a9e103f5b715,tg:lhbr:250422_#1,e22_AcquisitionNumbers,1,74688,aanwinst nummer
40739d64-c7e0-56f0-b917-72ebd0c5bd68,tg:lhbr:106599_#1,e22_AcquisitionNumbers,1,120943/5a-b,aanwinst nummer
7f1f0712-3f95-594d-8334-1f6a9f3c0f74,tg:lhbr:156060_#1,e22_AcquisitionNumbers,1,79956/82,aanwinst nummer
537380ef-fae6-5cfb-ac05-c81c0745a55c,tg:lhbr:228714_#1,e22_AcquisitionNumbers,1,202000/11a-c,aanwinst nummer
71279708-e3d9-5eae-8389-a7e9ce793c6d,tg:lhbr:7351_#1,e22_AcquisitionNumbers,1,53185/178,aanwinst nummer
9492e0f3-79f3-5057-bbfd-468a12567146,tg:lhbr:49010_#1,e22_AcquisitionNumbers,1,49299/8a-b,aanwinst nummer
f2452120-1492-5594-963c-a83d223fe5e1,tg:lhbr:31326_#1,e22_AcquisitionNumbers,1,123806/89b,aanwinst nummer
33380ce4-a2a3-52f4-baec-bd329d452848,tg:lhbr:23747_#1,e22_AcquisitionNumbers,1,103875/10,aanwinst nummer
fd1f1830-0d21-59cc-81d7-3c26e32545de,tg:lhbr:158699_#1,e22_AcquisitionNumbers,1,112312/1,aanwinst nummer
654af0c9-53e4-5e38-9b79-0e735cf43f79,tg:lhbr:162437_#1,e22_AcquisitionNumbers,1,20254,aanwinst nummer
4599ba1e-8afe-5c4f-82e2-7a8bbdbc5cdc,tg:lhbr:170056_#1,e22_AcquisitionNumbers,1,163802/62,aanwinst nummer
6e04a139-beb2-598f-86eb-87a22aa82032,tg:lhbr:108360_#1,e22_AcquisitionNumbers,1,4004,aanwinst nummer
81abae3d-fe1f-5c10-aa2f-cf88e1eb3177,tg:lhbr:87203_#1,e22_AcquisitionNumbers,1,12668/186,aanwinst nummer
df4a65da-f028-595f-8582-e7883fe5321b,tg:lhbr:95662_#1,e22_AcquisitionNumbers,1,122145/365,aanwinst nummer
725498f1-367e-5574-9257-ef81a4cdd117,tg:lhbr:113827_#1,e22_AcquisitionNumbers,1,92506/81,aanwinst nummer
f7b5c66b-98f0-5f73-bd06-fa45dc523a76,tg:lhbr:216696_#1,e22_AcquisitionNumbers,1,199532,aanwinst nummer
29b6128d-a61c-526d-938b-b303f4f45615,tg:lhbr:207804_#1,e22_AcquisitionNumbers,1,151459/123,aanwinst nummer
1ed938a1-128e-59b2-957d-17bba3520bce,tg:lhbr:289476_#1,e22_AcquisitionNumbers,1,107680,aanwinst nummer
ceeac4f9-fbfd-51c3-95c8-0c777a0dfa7d,tg:lhbr:159393_#1,e22_AcquisitionNumbers,1,94003/1,aanwinst nummer
0caa91f3-4c51-5960-ac45-727d848e086d,tg:lhbr:235086_#1,e22_AcquisitionNumbers,1,218004/185,aanwinst nummer
fe561b15-e531-5be7-b357-457dbaaf35d8,tg:lhbr:247665_#1,e22_AcquisitionNumbers,1,9916/29,aanwinst nummer
c12851eb-37d1-5c7e-9b23-1ecf54d6c4e4,tg:lhbr:197180_#1,e22_AcquisitionNumbers,1,80741/1,aanwinst nummer
f96307ca-8990-5e73-9ff5-c130c0f9656b,tg:lhbr:141227_#1,e22_AcquisitionNumbers,1,1134,aanwinst nummer
862b2d91-6edf-566d-b53d-66533bab8eef,tg:lhbr:153646_#1,e22_AcquisitionNumbers,1,45598/5,aanwinst nummer
1fbdea38-3e3f-5bec-a6d3-f49043954eb1,tg:lhbr:94368_#1,e22_AcquisitionNumbers,1,84839/383a-c,aanwinst nummer
095f9909-4cb7-5740-941f-c3137e93433b,tg:lhbr:12536_#1,e22_AcquisitionNumbers,1,158582/84,aanwinst nummer
085537c9-6f13-5c85-a7e4-2d9dc437ba5f,tg:lhbr:86709_#1,e22_AcquisitionNumbers,1,72465/203,aanwinst nummer
c197a867-839a-5df5-81c4-8c9f3f07060d,tg:lhbr:78261_#1,e22_AcquisitionNumbers,1,137617/3,aanwinst nummer
f72a07fc-5ada-5589-a01f-3b250f9de940,tg:lhbr:175670_#1,e22_AcquisitionNumbers,1,177735/4,aanwinst nummer
403f0d8f-f3d3-5ed7-af05-c3a9a2d0c954,tg:lhbr:219565_#1,e22_AcquisitionNumbers,1,210041/2,aanwinst nummer
5db4928f-63cb-5740-a798-d917470e447a,tg:lhbr:232959_#1,e22_AcquisitionNumbers,1,217595/12,aanwinst nummer
fb4f8921-91a7-5936-af5e-777f0e3b7db3,tg:lhbr:167211_#1,e22_AcquisitionNumbers,1,110092/19,aanwinst nummer
7b8e5a20-2473-54e3-807c-c98d53c7936a,tg:lhbr:125389_#1,e22_AcquisitionNumbers,1,158582/169,aanwinst nummer
9436e195-6322-5663-bd5f-c542342d3a48,tg:lhbr:199779_#1,e22_AcquisitionNumbers,1,202529/4,aanwinst nummer
f2f431fe-32bd-57d9-b093-f0f78be54531,tg:lhbr:2577_#1,e22_AcquisitionNumbers,1,31585/5,aanwinst nummer
003e6ac6-b3e6-512b-b12d-7a25069e3476,tg:lhbr:76498_#1,e22_AcquisitionNumbers,1,146122/16,aanwinst nummer
faf183f2-7abb-508b-9338-a7ae789df887,tg:lhbr:34500_#1,e22_AcquisitionNumbers,1,31988/20,aanwinst nummer
24a7dcac-b87b-5035-a045-9236aad45d42,tg:lhbr:107093_#1,e22_AcquisitionNumbers,1,90820/25a-b,aanwinst nummer
52f4056a-6f41-5059-b5cf-cdc968fe2947,tg:lhbr:90044_#1,e22_AcquisitionNumbers,1,132128/2-3,aanwinst nummer
ca8b322f-c56f-556a-a00d-b2c23a4802b2,tg:lhbr:82425_#1,e22_AcquisitionNumbers,1,143108/2,aanwinst nummer
20e22e52-21b3-5336-bf0d-f827a9c0271c,tg:lhbr:45910_#1,e22_AcquisitionNumbers,1,77213/726,aanwinst nummer
6222bc50-fa01-5ad5-950d-cce5c04d6ebe,tg:lhbr:89592_#1,e22_AcquisitionNumbers,1,126011/13,aanwinst nummer
64a7d73b-ec8d-57d9-bede-2c39416bcded,tg:lhbr:35162_#1,e22_AcquisitionNumbers,1,54531/194,aanwinst nummer
1f308466-1e68-57ec-bba2-e7675fabbf56,tg:lhbr:3115_#1,e22_AcquisitionNumbers,1,147124/6,aanwinst nummer
5f079f69-9b2e-5b66-b6fe-35b4c1a313a0,tg:lhbr:135979_#1,e22_AcquisitionNumbers,1,126836/1,aanwinst nummer
37a3ae8e-e24d-535a-8c1b-b06bad8b8d69,tg:lhbr:174212_#1,e22_AcquisitionNumbers,1,177313/524,aanwinst nummer
d2c91640-c293-52bd-8927-3685d2dd459e,tg:lhbr:218107_#1,e22_AcquisitionNumbers,1,200500/77a-b,aanwinst nummer
20cd99d7-2ed3-5a93-a97c-904b3c7554dc,tg:lhbr:47781_#1,e22_AcquisitionNumbers,1,15062/28,aanwinst nummer
06a87d8d-1eb1-5caa-a0be-7a484a900cd9,tg:lhbr:83047_#1,e22_AcquisitionNumbers,1,28611/7,aanwinst nummer
72c696da-d41b-5d69-9346-3e3a8e5dfac1,tg:lhbr:17278_#1,e22_AcquisitionNumbers,1,52531/29,aanwinst nummer
4ad6e021-d114-5393-b16f-76ff8a8be1be,tg:lhbr:91426_#1,e22_AcquisitionNumbers,1,137800/11,aanwinst nummer
dc72fabb-0a92-5a4c-a7c6-f30d966cf98e,tg:lhbr:156108_#1,e22_AcquisitionNumbers,1,86342/178,aanwinst nummer
5d362e26-fdee-5981-a373-e824c8602517,tg:lhbr:144569_#1,e22_AcquisitionNumbers,1,121389/1,aanwinst nummer
f7cf1c8a-962e-5876-b350-24a9eab44d2f,tg:lhbr:114090_#1,e22_AcquisitionNumbers,1,47135/8,aanwinst nummer
429e3a18-e0ab-541a-939b-20ca85225ba0,tg:lhbr:19481_#1,e22_AcquisitionNumbers,1,43210/175,aanwinst nummer
720dcd6e-2ea0-5190-af7d-7b52c2a93b67,tg:lhbr:49178_#1,e22_AcquisitionNumbers,1,18654/292,aanwinst nummer
20ad1526-3f66-5279-a21e-e55fc8510d7a,tg:lhbr:70925_#1,e22_AcquisitionNumbers,1,31448,aanwinst nummer
60f1b858-4593-5682-9e68-a268121053c9,tg:lhbr:108208_#1,e22_AcquisitionNumbers,1,34163,aanwinst nummer
688bba44-b1b3-56be-92c6-4104f25b3348,tg:lhbr:149963_#1,e22_AcquisitionNumbers,1,22636/4,aanwinst nummer
3279267f-b4e0-5237-9e5d-4fd815a1c21f,tg:lhbr:288014_#1,e22_AcquisitionNumbers,1,107680,aanwinst nummer
7e33affc-0a15-559b-acba-475ba5534e37,tg:lhbr:226085_#1,e22_AcquisitionNumbers,1,203526/129,aanwinst nummer
ee90b2b8-51f2-5887-890c-5e1e6603c3f6,tg:lhbr:79603_#1,e22_AcquisitionNumbers,1,112837/5,aanwinst nummer
efe4847d-8b81-572d-8d94-4c38e9a28a84,tg:lhbr:68891_#1,e22_AcquisitionNumbers,1,142260/4,aanwinst nummer
ef686e86-802d-54bf-938e-71a872da83d9,tg:lhbr:13154_#1,e22_AcquisitionNumbers,1,83302/1,aanwinst nummer
421e257c-8335-549a-810f-93286cfbc76b,tg:lhbr:84998_#1,e22_AcquisitionNumbers,1,43197/48-49,aanwinst nummer
cd657b04-9966-5988-b79d-cac75809bba3,tg:lhbr:152224_#1,e22_AcquisitionNumbers,1,68036,aanwinst nummer
020f36f6-bb99-5526-99be-e5f685bf931b,tg:lhbr:140645_#1,e22_AcquisitionNumbers,1,54759/8,aanwinst nummer
7e4cc5b5-76d3-57d3-a113-4708375ab60f,tg:lhbr:138573_#1,e22_AcquisitionNumbers,1,60960/186,aanwinst nummer
edf591bb-8ee8-5e19-b050-b532add37217,tg:lhbr:184183_#1,e22_AcquisitionNumbers,1,164303/7,aanwinst nummer
4bf1f358-9ad2-5afc-85bd-f31a0a73171a,tg:lhbr:118990_#1,e22_AcquisitionNumbers,1,7906/2,aanwinst nummer
c84e0c8b-c1a3-5fc5-ac29-cb770692443c,tg:lhbr:109702_#1,e22_AcquisitionNumbers,1,49117/64,aanwinst nummer
79358d5e-63b9-549b-ace7-eab045a9b47d,tg:lhbr:171434_#1,e22_AcquisitionNumbers,1,177444,aanwinst nummer
d3abe362-2e19-5d15-bfac-26cae3c74986,tg:lhbr:163055_#1,e22_AcquisitionNumbers,1,86934/2,aanwinst nummer
f9dd50c9-4d01-52cd-9f3d-4c2ae282a4e1,tg:lhbr:22325_#1,e22_AcquisitionNumbers,1,98498,aanwinst nummer
18f42031-349f-5e77-b237-0869c771d113,tg:lhbr:30744_#1,e22_AcquisitionNumbers,1,152924,aanwinst nummer
0a69ee0c-887a-525f-8399-eafb9ad77fc6,tg:lhbr:48472_#1,e22_AcquisitionNumbers,1,147124/25,aanwinst nummer
d0613b5d-8925-50c4-8e77-a303d6879872,tg:lhbr:169580_#1,e22_AcquisitionNumbers,1,163801/23,aanwinst nummer
f0d029c0-dc46-5bfe-9974-4cc209a0c387,tg:lhbr:205695_#1,e22_AcquisitionNumbers,1,114699/116,aanwinst nummer
4c1895c1-9e4b-5428-8dbd-16275b2602c3,tg:lhbr:214807_#1,e22_AcquisitionNumbers,1,105393/198,aanwinst nummer
db5a8058-820c-5daf-be71-9db6ada14c0c,tg:lhbr:185489_#1,e22_AcquisitionNumbers,1,88354/354,aanwinst nummer
54d81f39-0e67-59c1-ad29-ef5b61deb3a1,tg:lhbr:139079_#1,e22_AcquisitionNumbers,1,108100/167a-b,aanwinst nummer
2cf4e0c9-519d-5917-aebd-32c8db2d4eac,tg:lhbr:100824_#1,e22_AcquisitionNumbers,1,56213/2,aanwinst nummer
1b93661a-1c07-583d-97e2-3307e7442443,tg:lhbr:78309_#1,e22_AcquisitionNumbers,1,102052/7,aanwinst nummer
b9406136-7282-5e5c-9aa0-030a0af57adb,tg:lhbr:39862_#1,e22_AcquisitionNumbers,1,81724/127,aanwinst nummer
86c99156-f5e3-5580-af96-1dc01c3db259,tg:lhbr:94200_#1,e22_AcquisitionNumbers,1,170133/330a-c,aanwinst nummer
4b1cdb74-ef5b-503b-bfc5-76c88a85a58e,tg:lhbr:86661_#1,e22_AcquisitionNumbers,1,72465/129,aanwinst nummer
3acc2b54-4cda-5536-afd9-f9948f6d8165,tg:lhbr:126812_#1,e22_AcquisitionNumbers,1,92025/49a-b,aanwinst nummer
c935f9e9-c24a-5932-b5ff-f2ceace688e3,tg:lhbr:199611_#1,e22_AcquisitionNumbers,1,80727/1a,aanwinst nummer
e9f0e0ce-1fcb-576d-9b2d-ba55e930ddac,tg:lhbr:188883_#1,e22_AcquisitionNumbers,1,72465/114,aanwinst nummer
927bf688-5e51-5e84-8dc7-608a96f6da3a,tg:lhbr:137680_#1,e22_AcquisitionNumbers,1,148700/293,aanwinst nummer
3a7c68fa-83a5-5736-9c69-2cc8850e9481,tg:lhbr:232831_#1,e22_AcquisitionNumbers,1,217746/171,aanwinst nummer
7347314f-89ea-5f20-820c-d383cf56fe72,tg:lhbr:175718_#1,e22_AcquisitionNumbers,1,152895/32,aanwinst nummer
d27a0346-c464-54fc-a947-4590fb4d9625,tg:lhbr:167379_#1,e22_AcquisitionNumbers,1,101572/1,aanwinst nummer
5a63b4b3-b48c-547b-ba18-e2de1d12428f,tg:lhbr:34468_#1,e22_AcquisitionNumbers,1,19027/10,aanwinst nummer
146b11ab-c63a-5366-889a-301663792cfd,tg:lhbr:88098_#1,e22_AcquisitionNumbers,1,43799/284,aanwinst nummer
77873b95-bb47-5df6-9d51-64ee38ded18c,tg:lhbr:64191_#1,e22_AcquisitionNumbers,1,103610/123,aanwinst nummer
52a82f9a-94d2-556b-9f0c-c24f018545a2,tg:lhbr:145063_#1,e22_AcquisitionNumbers,1,124392/193,aanwinst nummer
163e3be7-7a14-54e0-b69f-ca597a973a87,tg:lhbr:229376_#1,e22_AcquisitionNumbers,1,186444/166a-b,aanwinst nummer
37fac108-3162-56ba-acce-18248b9c44f9,tg:lhbr:157402_#1,e22_AcquisitionNumbers,1,46832/1,aanwinst nummer
51157b9a-3728-583a-9234-9911ed52f041,tg:lhbr:190937_#1,e22_AcquisitionNumbers,1,114683/23,aanwinst nummer
993797bb-b281-5f9e-8847-1aef54eeec65,tg:lhbr:45878_#1,e22_AcquisitionNumbers,1,108062/7,aanwinst nummer
e4d8d117-08cd-5aa2-9d4b-5d8781bab9ce,tg:lhbr:16772_#1,e22_AcquisitionNumbers,1,138994/18,aanwinst nummer
9d4d1b8a-f774-55ea-b714-530981f73cfd,tg:lhbr:77963_#1,e22_AcquisitionNumbers,1,67527/35a-b,aanwinst nummer
0711bd10-ceb9-5b13-b332-791416c850f7,tg:lhbr:74390_#1,e22_AcquisitionNumbers,1,50351/39,aanwinst nummer
437cfff7-2d39-51c7-9064-4e7dc5a92895,tg:lhbr:24669_#1,e22_AcquisitionNumbers,1,161674/88,aanwinst nummer
99291192-ac82-55fb-b447-5f4dbed2c646,tg:lhbr:36208_#1,e22_AcquisitionNumbers,1,101727/7,aanwinst nummer
7b62e361-6908-5aef-b47f-c736d6e55361,tg:lhbr:98299_#1,e22_AcquisitionNumbers,1,44909/139,aanwinst nummer
4bc15eb6-a2a9-5487-80a9-a8195da3a5e0,tg:lhbr:177178_#1,e22_AcquisitionNumbers,1,74145/645,aanwinst nummer
55cfec55-cf0a-5c69-b504-466dfa5df376,tg:lhbr:189410_#1,e22_AcquisitionNumbers,1,72465/103,aanwinst nummer
f18d7780-66db-5acc-aa2b-9ea647e7d332,tg:lhbr:127481_#1,e22_AcquisitionNumbers,1,28554/4,aanwinst nummer
16ec2df3-791e-5ab4-98c2-58b0b1f70bf5,tg:lhbr:14112_#1,e22_AcquisitionNumbers,1,5542/2,aanwinst nummer
d740d5ce-d9a0-536b-8928-2d461abe5714,tg:lhbr:114909_#1,e22_AcquisitionNumbers,1,100856/2,aanwinst nummer
64b2d5b1-2f6d-567f-be24-747daff5fccd,tg:lhbr:147603_#1,e22_AcquisitionNumbers,1,112279/3,aanwinst nummer
240fc379-da36-573f-87ee-c0b94c8c2b2c,tg:lhbr:155262_#1,e22_AcquisitionNumbers,1,95248,aanwinst nummer
3fc2cf54-e0c6-5f2c-9d2a-213d2d7249eb,tg:lhbr:239177_#1,e22_AcquisitionNumbers,1,221259/23,aanwinst nummer
ca65bb73-b7b1-57d4-9a99-a77b653fe995,tg:lhbr:156891_#1,e22_AcquisitionNumbers,1,87446/13,aanwinst nummer
98d58767-f2ae-5c16-8712-0eaeeb81f971,tg:lhbr:4153_#1,e22_AcquisitionNumbers,1,85142/1,aanwinst nummer
c4b3c0fb-5528-50e5-af1b-e45f502bf84c,tg:lhbr:58673_#1,e22_AcquisitionNumbers,1,148888/54-55,aanwinst nummer
4e8be994-18ff-5986-8882-a09dbb5ce710,tg:lhbr:20545_#1,e22_AcquisitionNumbers,1,95536/49,aanwinst nummer
d01cff77-8a86-5d7f-a99e-710f4f2f1651,tg:lhbr:32124_#1,e22_AcquisitionNumbers,1,159506/1,aanwinst nummer
6354031d-f3b6-578e-b80b-08219a8b230b,tg:lhbr:161635_#1,e22_AcquisitionNumbers,1,137125/2,aanwinst nummer
42987351-386c-5824-929a-a306ec307adb,tg:lhbr:119503_#1,e22_AcquisitionNumbers,1,67699/349,aanwinst nummer
df53baa0-8f33-56f2-a13d-b9080b522481,tg:lhbr:96460_#1,e22_AcquisitionNumbers,1,18458/1,aanwinst nummer
9439fc6c-ad7e-5a3d-be56-7aea8420a9e1,tg:lhbr:68108_#1,e22_AcquisitionNumbers,1,124389/62,aanwinst nummer
898a3f08-bfb1-57cc-8a2e-42c77427d5c0,tg:lhbr:51955_#1,e22_AcquisitionNumbers,1,120814/7b,aanwinst nummer
9a58b74b-fd3c-571e-92f7-715159a45a32,tg:lhbr:195688_#1,e22_AcquisitionNumbers,1,166196/692,aanwinst nummer
b9f47d06-8dee-5b82-9760-fc45db1f1b98,tg:lhbr:129278_#1,e22_AcquisitionNumbers,1,153318/1,aanwinst nummer
aab6cd25-f588-5807-a7cd-53dc815ee0a2,tg:lhbr:179781_#1,e22_AcquisitionNumbers,1,197227/29,aanwinst nummer
17dd15b9-6000-5ed9-8d86-511b3337355f,tg:lhbr:168913_#1,e22_AcquisitionNumbers,1,140126/3,aanwinst nummer
40f1e8a6-25ef-5c09-bae2-ebe8d286e80e,tg:lhbr:235877_#1,e22_AcquisitionNumbers,1,201711/3,aanwinst nummer
6047329f-e485-56df-b801-76a5478e1368,tg:lhbr:236284_#1,e22_AcquisitionNumbers,1,218301/827,aanwinst nummer
d58a9e50-e615-5ba8-8ea7-6dca4a370799,tg:lhbr:118009_#1,e22_AcquisitionNumbers,1,84839/226,aanwinst nummer
395cf55f-a15d-5f54-b86a-c1228b4041d0,tg:lhbr:121854_#1,e22_AcquisitionNumbers,1,31897/10,aanwinst nummer
3d7fbf76-d0ae-5637-9c66-8388343f62fe,tg:lhbr:59379_#1,e22_AcquisitionNumbers,1,127015/4,aanwinst nummer
a174de7f-4586-55b8-b9c6-d52138a04986,tg:lhbr:5459_#1,e22_AcquisitionNumbers,1,59868/419-420,aanwinst nummer
c1987102-2f40-56f2-9a98-4d90662da53e,tg:lhbr:18812_#1,e22_AcquisitionNumbers,1,103875/104,aanwinst nummer
6833e65f-b0a3-50af-85bc-528363f0d7ba,tg:lhbr:128772_#1,e22_AcquisitionNumbers,1,127044/3,aanwinst nummer
c63cce20-881e-5ea6-863f-630ede94986b,tg:lhbr:197971_#1,e22_AcquisitionNumbers,1,166196/2267a-b,aanwinst nummer
2e66dabe-4491-5ac8-bd5e-36f6f547ff77,tg:lhbr:194382_#1,e22_AcquisitionNumbers,1,114687/85b,aanwinst nummer
e0ba06a6-fedd-58b8-b82e-d4aeb67a2290,tg:lhbr:150444_#1,e22_AcquisitionNumbers,1,12668/742,aanwinst nummer
0f30780d-62f4-58f0-85b5-e53daea580fe,tg:lhbr:283952_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
8d97bf1e-53fd-57ff-9513-975259f0a2c0,tg:lhbr:142025_#1,e22_AcquisitionNumbers,1,97430/12,aanwinst nummer
ad277b52-e205-5b1a-8d22-b07b61a0e706,tg:lhbr:11734_#1,e22_AcquisitionNumbers,1,80561/213,aanwinst nummer
e15e098a-126e-5e52-bf4a-3a97d28f94fb,tg:lhbr:69402_#1,e22_AcquisitionNumbers,1,87449/111,aanwinst nummer
6e6346f1-7f2c-5438-8a05-d8b44714d3f7,tg:lhbr:164013_#1,e22_AcquisitionNumbers,1,18282/13,aanwinst nummer
fb5b9e97-a7ae-514e-878a-ae45048e3c0b,tg:lhbr:208306_#1,e22_AcquisitionNumbers,1,151567/28a-b,aanwinst nummer
3d4fb033-5533-5180-b461-4a3356e24c83,tg:lhbr:176472_#1,e22_AcquisitionNumbers,1,196529/2,aanwinst nummer
4b2a146f-aef8-5714-8de7-00d8918ea99a,tg:lhbr:1775_#1,e22_AcquisitionNumbers,1,124381/153,aanwinst nummer
1d0a2d28-9a53-57a9-a09f-5bb2394194f4,tg:lhbr:64808_#1,e22_AcquisitionNumbers,1,149850/3,aanwinst nummer
fd3504b5-7333-5153-b2d5-99c1b81aa555,tg:lhbr:99793_#1,e22_AcquisitionNumbers,1,113650/2,aanwinst nummer
3f758e66-b724-5d60-aa52-0557eb10946b,tg:lhbr:37702_#1,e22_AcquisitionNumbers,1,106161/4,aanwinst nummer
1ff59312-0093-5e24-b5a4-8e2b0a6ac515,tg:lhbr:25363_#1,e22_AcquisitionNumbers,1,90213/3,aanwinst nummer
e12fc682-2afe-5f7e-b9bb-e50ad1e303c1,tg:lhbr:88901_#1,e22_AcquisitionNumbers,1,52855/167,aanwinst nummer
de014b1e-1e50-52f5-9b7f-442a703d483c,tg:lhbr:104291_#1,e22_AcquisitionNumbers,1,152722/2a-b,aanwinst nummer
5042a36a-e358-5641-b000-06a47cf47286,tg:lhbr:107862_#1,e22_AcquisitionNumbers,1,95062/1a-b,aanwinst nummer
d0e25005-dbb3-5e39-85ac-edce84cf1e97,tg:lhbr:154768_#1,e22_AcquisitionNumbers,1,93484/1a-b,aanwinst nummer
553091b4-62f9-5430-91bd-57d8fbe92601,tg:lhbr:213841_#1,e22_AcquisitionNumbers,1,199067/10,aanwinst nummer
94605791-9155-5a19-8fe1-16d0b7af0493,tg:lhbr:146309_#1,e22_AcquisitionNumbers,1,83643/150,aanwinst nummer
42c8dd24-776d-5a52-9d14-0d56d44a8d5e,tg:lhbr:93246_#1,e22_AcquisitionNumbers,1,47426/3,aanwinst nummer
9567e1b8-4922-506e-8cf3-3d8ed1fbcbe4,tg:lhbr:15418_#1,e22_AcquisitionNumbers,1,98867/12,aanwinst nummer
39a25652-192b-52c6-b38c-bccc9faf9ad2,tg:lhbr:57580_#1,e22_AcquisitionNumbers,1,97457/64,aanwinst nummer
fff2a320-6252-53e9-bd8d-053650a21908,tg:lhbr:8853_#1,e22_AcquisitionNumbers,1,126448/6a-b,aanwinst nummer
30d683d4-dd60-5f36-bf2e-1f34cc26a0cf,tg:lhbr:23757_#1,e22_AcquisitionNumbers,1,28398/2,aanwinst nummer
af715152-1dd8-5dec-9760-94517ecacc2f,tg:lhbr:31336_#1,e22_AcquisitionNumbers,1,123806/83,aanwinst nummer
7fe7989f-3ed2-5a88-88ea-8de799bdf9b3,tg:lhbr:7341_#1,e22_AcquisitionNumbers,1,91538/6,aanwinst nummer
0c530d1e-f994-5ba5-b48a-5f0c29e27d7f,tg:lhbr:49000_#1,e22_AcquisitionNumbers,1,8096/2,aanwinst nummer
9bb3f56b-1618-5722-ba6c-a07f1716e103,tg:lhbr:158689_#1,e22_AcquisitionNumbers,1,8047,aanwinst nummer
483d476e-44dc-538d-926e-1d09a6e5f272,tg:lhbr:170046_#1,e22_AcquisitionNumbers,1,163802/49,aanwinst nummer
60fc6cf6-dc29-560a-a257-3e2cc0f39862,tg:lhbr:95672_#1,e22_AcquisitionNumbers,1,130349,aanwinst nummer
3c5954b1-2169-54d9-9b08-4c4fb9623abc,tg:lhbr:87213_#1,e22_AcquisitionNumbers,1,12668/205,aanwinst nummer
2d61924c-0f28-5a18-9ee3-06ed295b6a93,tg:lhbr:216686_#1,e22_AcquisitionNumbers,1,199506/4a-b,aanwinst nummer
5e0572dd-d9ff-587c-91ac-fea7dc563b6c,tg:lhbr:207814_#1,e22_AcquisitionNumbers,1,151459/134,aanwinst nummer
1b43dd2c-6daf-5589-be66-721d57a207eb,tg:lhbr:113837_#1,e22_AcquisitionNumbers,1,115071/4,aanwinst nummer
d9562d07-3966-5d9a-b6d0-532ef066c27c,tg:lhbr:135801_#1,e22_AcquisitionNumbers,1,9920/3,aanwinst nummer
825fcaca-f17d-5966-82b1-1fd13b0a6e05,tg:lhbr:198263_#1,e22_AcquisitionNumbers,1,166196/3130,aanwinst nummer
50d70b61-97c4-5e1e-b0d9-221fc798a86d,tg:lhbr:124693_#1,e22_AcquisitionNumbers,1,158582/215,aanwinst nummer
