ResourceID,Objectnummer,Transactions
d56eb71f-8d14-4455-9a7e-ab06bcd3a8ac,tg:mpmre:44,"[{""resourceId"": ""d56eb71f-8d14-4455-9a7e-ab06bcd3a8ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ab31e6a-b63b-4631-aaa6-a074f4d24c31"", ""inverseOntologyProperty"": """"}]"
d5dc2bce-c6b3-4326-8bc1-6d81b79cbae2,tg:mpmre:423,"[{""resourceId"": ""d5dc2bce-c6b3-4326-8bc1-6d81b79cbae2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97199708-d459-416f-a2db-508fdeb0ed20"", ""inverseOntologyProperty"": """"}]"
d6168a99-d0d9-4522-a55b-5556eb134915,tg:mpmre:364,"[{""resourceId"": ""d6168a99-d0d9-4522-a55b-5556eb134915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05cde2d2-06e2-4c48-b69a-fa5b42eb10ad"", ""inverseOntologyProperty"": """"}]"
d62a47c0-2598-41ed-a3dc-61fb56ecee1b,tg:mpmre:115,"[{""resourceId"": ""d62a47c0-2598-41ed-a3dc-61fb56ecee1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd9bcc5a-4907-4e93-9f07-a1742e88a7a7"", ""inverseOntologyProperty"": """"}]"
d662c171-591a-4933-8f72-f04e0f165770,tg:mpmre:636,"[{""resourceId"": ""d662c171-591a-4933-8f72-f04e0f165770"", ""ontologyProperty"": """", ""resourceXresourceId"": ""108b7599-350d-4074-b780-12489ca55dbc"", ""inverseOntologyProperty"": """"}]"
d6673f2f-c647-4c3b-a814-26fb0d515ec4,tg:mpmre:204,"[{""resourceId"": ""d6673f2f-c647-4c3b-a814-26fb0d515ec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""647bd1c8-69bf-4c64-96e5-a99bf6676f2a"", ""inverseOntologyProperty"": """"}]"
d67fbd72-61f6-4681-a72e-ce22eb85c3e0,tg:mpmre:655,"[{""resourceId"": ""d67fbd72-61f6-4681-a72e-ce22eb85c3e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48999fc7-45d6-4897-bf9c-9ed7fbcb9a43"", ""inverseOntologyProperty"": """"}]"
d6fa7c3c-bd2e-4dfa-92a6-149555d7f8f2,tg:mpmre:571,"[{""resourceId"": ""d6fa7c3c-bd2e-4dfa-92a6-149555d7f8f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c891fcfb-f487-4424-b118-97c6a3a830fc"", ""inverseOntologyProperty"": """"}]"
d6fe4829-5297-4649-a137-d3c40826200f,tg:mpmre:697,"[{""resourceId"": ""d6fe4829-5297-4649-a137-d3c40826200f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11962fc9-ec2c-4e98-881c-26e442682ce0"", ""inverseOntologyProperty"": """"}]"
d7274bf6-68e3-4256-bd59-4ae23cc89abd,tg:mpmre:661,"[{""resourceId"": ""d7274bf6-68e3-4256-bd59-4ae23cc89abd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e862710-9fd6-42bf-a4fb-47c87669ce11"", ""inverseOntologyProperty"": """"}]"
d727747b-41d1-4c63-b235-2811bd8b83ce,tg:mpmre:103,"[{""resourceId"": ""d727747b-41d1-4c63-b235-2811bd8b83ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecba5aa4-34b7-48f6-ac47-e62829e4e9c5"", ""inverseOntologyProperty"": """"}]"
d732095f-f8a6-440b-9dc2-6ff1a18d4f3d,tg:mpmre:553,"[{""resourceId"": ""d732095f-f8a6-440b-9dc2-6ff1a18d4f3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f1d0ec6-6318-414a-93e9-5a1c5149bd19"", ""inverseOntologyProperty"": """"}]"
d751d802-9259-45bb-9d13-ad8d9fe9cc64,tg:mpmre:111,"[{""resourceId"": ""d751d802-9259-45bb-9d13-ad8d9fe9cc64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7368610d-400c-4840-91e6-e0423891752a"", ""inverseOntologyProperty"": """"}]"
d7569dcd-2bdb-4d82-a22b-473293c8fbba,tg:mpmre:548,"[{""resourceId"": ""d7569dcd-2bdb-4d82-a22b-473293c8fbba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0071d0ca-5dda-4480-921c-21a61ac239d1"", ""inverseOntologyProperty"": """"}]"
d794feaf-dbb8-4c5e-a9b1-15c003614dc1,tg:mpmak:104,"[{""resourceId"": ""d794feaf-dbb8-4c5e-a9b1-15c003614dc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""762c8e6d-302e-4c6d-8851-8183b3ffb51e"", ""inverseOntologyProperty"": """"}]"
d7bc94ea-3f73-441d-8c1b-843652cc6603,tg:mpmre:527,"[{""resourceId"": ""d7bc94ea-3f73-441d-8c1b-843652cc6603"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ea658bb-39f6-4751-b4e7-3fc78ee7ee4e"", ""inverseOntologyProperty"": """"}]"
d7c3ce09-89b7-4936-a737-03a1bafbcba3,tg:mpmak:158,"[{""resourceId"": ""d7c3ce09-89b7-4936-a737-03a1bafbcba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c4fb35b-fb3b-4999-8ad2-3baa36a30c3d"", ""inverseOntologyProperty"": """"}]"
d7c452a4-da17-4ba9-8a89-df8ceec724dc,tg:mpmak:109,"[{""resourceId"": ""d7c452a4-da17-4ba9-8a89-df8ceec724dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f46ebbd-cc98-41c1-91b3-1144e58173f7"", ""inverseOntologyProperty"": """"}]"
d86883c8-a4ed-4dbf-81c6-3f1a8b4603e0,tg:mpmre:645,"[{""resourceId"": ""d86883c8-a4ed-4dbf-81c6-3f1a8b4603e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa5b5248-910c-49b8-802e-7b476239a9d5"", ""inverseOntologyProperty"": """"}]"
d87ca2e6-5563-4e33-9baf-431720e27090,tg:mpmak:156,"[{""resourceId"": ""d87ca2e6-5563-4e33-9baf-431720e27090"", ""ontologyProperty"": """", ""resourceXresourceId"": ""521f6561-e435-49c3-9af3-de9e62b741de"", ""inverseOntologyProperty"": """"}]"
d8829e78-1b64-4e1f-a832-2165ee905748,tg:mpmre:522,"[{""resourceId"": ""d8829e78-1b64-4e1f-a832-2165ee905748"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d866610b-d3e0-43f6-9bc8-6047a8e4264a"", ""inverseOntologyProperty"": """"}]"
d8d825ee-610d-4e03-82fa-854c0f002622,tg:mpmre:669,"[{""resourceId"": ""d8d825ee-610d-4e03-82fa-854c0f002622"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e11e7e2-cde8-43b5-8fe7-9fad81323f5d"", ""inverseOntologyProperty"": """"}]"
d904b2c0-eb59-4f86-9c4c-cecee83067a1,tg:mpmre:538,"[{""resourceId"": ""d904b2c0-eb59-4f86-9c4c-cecee83067a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54c9d69b-04d1-4ef4-8997-ea3fbbc62690"", ""inverseOntologyProperty"": """"}]"
d93cf754-0f6d-4025-a605-b0f70186dcc9,tg:mpmak:267,"[{""resourceId"": ""d93cf754-0f6d-4025-a605-b0f70186dcc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8bc7e7e-e575-47a1-bb6b-2e97661150a6"", ""inverseOntologyProperty"": """"}]"
d9686544-ee29-4c1f-9e3e-b64eafade7de,tg:mpmre:403,"[{""resourceId"": ""d9686544-ee29-4c1f-9e3e-b64eafade7de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5eca669-dce2-4e30-8e87-3449a87b5e9f"", ""inverseOntologyProperty"": """"}]"
da625dbb-3149-48c6-9f06-fce93963b415,tg:mpmre:70,"[{""resourceId"": ""da625dbb-3149-48c6-9f06-fce93963b415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""667b984e-8b22-4121-b0d4-99369f188f8a"", ""inverseOntologyProperty"": """"}]"
dadc62c5-8beb-4b25-9d08-24104c8987d0,tg:mpmak:342,"[{""resourceId"": ""dadc62c5-8beb-4b25-9d08-24104c8987d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba22c358-a500-4392-8454-eefd9a7a8495"", ""inverseOntologyProperty"": """"}]"
db467dae-6229-492f-8448-e6527ff5aaa4,tg:mpmak:187,"[{""resourceId"": ""db467dae-6229-492f-8448-e6527ff5aaa4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c6c31db-16b1-414b-8851-5b0f2ff2b6c3"", ""inverseOntologyProperty"": """"}]"
db6f4de1-e2a5-4cc6-b793-85cd3eeea905,tg:mpmdc:8,"[{""resourceId"": ""db6f4de1-e2a5-4cc6-b793-85cd3eeea905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba557eba-58cb-44ad-9af9-7706e6c291d4"", ""inverseOntologyProperty"": """"}]"
db9b8eb9-6874-4fc5-9bac-96cbf8951daa,tg:mpmre:200,"[{""resourceId"": ""db9b8eb9-6874-4fc5-9bac-96cbf8951daa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be2b2605-b54a-41d7-9b9a-958669076500"", ""inverseOntologyProperty"": """"}]"
dbdfa4d6-46b6-463f-abaf-fef2062a3d31,tg:mpmak:307,"[{""resourceId"": ""dbdfa4d6-46b6-463f-abaf-fef2062a3d31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab424282-80c9-4546-b61f-956cfad3a5ec"", ""inverseOntologyProperty"": """"}]"
dbebb352-b53d-4966-bd3f-0dee3f0db505,tg:mpmre:523,"[{""resourceId"": ""dbebb352-b53d-4966-bd3f-0dee3f0db505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1cb11d4-7ad5-4134-90b3-43c18cb2034b"", ""inverseOntologyProperty"": """"}]"
dbfaf4cc-3b65-4724-918b-acdc61090775,tg:mpmak:230,"[{""resourceId"": ""dbfaf4cc-3b65-4724-918b-acdc61090775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68f90ea6-a18a-46ef-be80-453c1a1aba5d"", ""inverseOntologyProperty"": """"}]"
dc189a3d-661b-473e-971a-ba9c1d2e8b20,tg:mpmak:202,"[{""resourceId"": ""dc189a3d-661b-473e-971a-ba9c1d2e8b20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""361daeae-afe3-4ba8-bbbd-1814d953d29b"", ""inverseOntologyProperty"": """"}]"
dc2b62df-08c2-41cc-a667-005c1e371848,tg:mpmak:322,"[{""resourceId"": ""dc2b62df-08c2-41cc-a667-005c1e371848"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16612766-7982-46c3-9c92-e9ad313a6e3c"", ""inverseOntologyProperty"": """"}]"
dc7d0d2f-e4db-4f98-bc0b-0c192e75f90f,tg:mpmak:294,"[{""resourceId"": ""dc7d0d2f-e4db-4f98-bc0b-0c192e75f90f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d673900f-df9e-40cc-9c93-b2cd13b24f95"", ""inverseOntologyProperty"": """"}]"
dca395f1-5097-4fb8-9d73-2919391bd77e,tg:mpmak:124,"[{""resourceId"": ""dca395f1-5097-4fb8-9d73-2919391bd77e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc7d47ff-35d2-43bc-aef0-f4129a244725"", ""inverseOntologyProperty"": """"}]"
dd632a15-12f3-4285-958b-7cfa4a2e1810,tg:mpmak:5,"[{""resourceId"": ""dd632a15-12f3-4285-958b-7cfa4a2e1810"", ""ontologyProperty"": """", ""resourceXresourceId"": ""654288d5-4685-47b3-8a63-4dd9e239f4f1"", ""inverseOntologyProperty"": """"}]"
dd6a220f-4366-48f8-8ce3-2b5408529c78,tg:mpmre:104,"[{""resourceId"": ""dd6a220f-4366-48f8-8ce3-2b5408529c78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10b30583-5273-4a39-b936-887484782d98"", ""inverseOntologyProperty"": """"}]"
ddc5366c-4d82-42a0-b8f6-bceb15a3f6bb,tg:mpmak:217,"[{""resourceId"": ""ddc5366c-4d82-42a0-b8f6-bceb15a3f6bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""017bf0a6-b307-48de-9cc4-3ce535236771"", ""inverseOntologyProperty"": """"}]"
de37581c-ef27-420f-8d83-3d153c0117b8,tg:mpmre:156,"[{""resourceId"": ""de37581c-ef27-420f-8d83-3d153c0117b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4e92126-c47d-49ce-ac9f-d5a6cc875217"", ""inverseOntologyProperty"": """"}]"
de393f3e-d33f-4707-b99d-abcc2674c3e4,tg:mpmak:164,"[{""resourceId"": ""de393f3e-d33f-4707-b99d-abcc2674c3e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4213850-63a6-4c0d-9c39-31d6539fedab"", ""inverseOntologyProperty"": """"}]"
de3ab8d1-461a-4f2e-92ac-94d596660c74,tg:mpmre:535,"[{""resourceId"": ""de3ab8d1-461a-4f2e-92ac-94d596660c74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c66dfc08-0bfc-4d54-bd4b-68e207438634"", ""inverseOntologyProperty"": """"}]"
dec62f05-e880-4699-822d-a3c8397777e5,tg:mpmak:167,"[{""resourceId"": ""dec62f05-e880-4699-822d-a3c8397777e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc0649ff-c9c5-4bc1-b87f-df91c1b8fef3"", ""inverseOntologyProperty"": """"}]"
df1dc6da-8f15-4c34-8d08-bec4e2782bc7,tg:mpmak:231,"[{""resourceId"": ""df1dc6da-8f15-4c34-8d08-bec4e2782bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""126094c8-c93a-4fbe-b208-1cfaf835164f"", ""inverseOntologyProperty"": """"}]"
df893953-ccbd-475e-a541-c48951921d6a,tg:mpmak:63,"[{""resourceId"": ""df893953-ccbd-475e-a541-c48951921d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a093a0d-ce29-474c-b207-5869fb886093"", ""inverseOntologyProperty"": """"}]"
df907126-9613-40d3-98ed-e31ba4916d6e,tg:mpmak:209,"[{""resourceId"": ""df907126-9613-40d3-98ed-e31ba4916d6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4dd2a8a-fb1c-4098-8585-b90094629549"", ""inverseOntologyProperty"": """"}]"
dfaa737e-b62f-4907-85d3-13aa4dd32c82,tg:mpmre:380,"[{""resourceId"": ""dfaa737e-b62f-4907-85d3-13aa4dd32c82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3dbfb27-c9e1-44da-8c58-beb1c3ffce0b"", ""inverseOntologyProperty"": """"}]"
e0127058-817d-4442-8ce3-04d48b504e4f,tg:mpmre:129,"[{""resourceId"": ""e0127058-817d-4442-8ce3-04d48b504e4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd5eb517-64f6-4424-bfe1-9ea057a546a6"", ""inverseOntologyProperty"": """"}]"
e035e021-55e2-4b7e-adaa-92421c36b025,tg:mpmre:54,"[{""resourceId"": ""e035e021-55e2-4b7e-adaa-92421c36b025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22d1a719-df81-4cc2-b9a0-74beaae4830f"", ""inverseOntologyProperty"": """"}]"
e05e2d6a-de38-49f0-a6d8-1fa2eb605f5c,tg:mpmre:693,"[{""resourceId"": ""e05e2d6a-de38-49f0-a6d8-1fa2eb605f5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40b75983-a2ca-4ff8-a9a8-874676b77ecf"", ""inverseOntologyProperty"": """"}]"
e09fc5a0-6edf-4d6c-96ec-acc9aa23c3c5,tg:mpmre:559,"[{""resourceId"": ""e09fc5a0-6edf-4d6c-96ec-acc9aa23c3c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35de24be-1069-43ca-833a-4698bfe48299"", ""inverseOntologyProperty"": """"}]"
e0e3b8f7-645c-4c59-97fe-3c3f6288d8db,tg:mpmre:689,"[{""resourceId"": ""e0e3b8f7-645c-4c59-97fe-3c3f6288d8db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af5565b3-b82c-4a22-9bb6-e911730761e9"", ""inverseOntologyProperty"": """"}]"
e0eed5a4-6340-4137-846d-a46de24c5065,tg:mpmak:299,"[{""resourceId"": ""e0eed5a4-6340-4137-846d-a46de24c5065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f50eee94-2a32-4da3-aa3b-95f33339228d"", ""inverseOntologyProperty"": """"}]"
e13f3c56-a0cc-416b-ae8d-205712ac842d,tg:mpmre:131,"[{""resourceId"": ""e13f3c56-a0cc-416b-ae8d-205712ac842d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4331c459-13ce-4ff8-acb0-5e17b70a7480"", ""inverseOntologyProperty"": """"}]"
e15f5166-c7f8-41c8-a544-592a3d9e288f,tg:mpmre:321,"[{""resourceId"": ""e15f5166-c7f8-41c8-a544-592a3d9e288f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41d57eb5-e633-4eaa-af56-5c4a0225bab1"", ""inverseOntologyProperty"": """"}]"
e17170f2-db8e-4f5e-afde-430452d5b027,tg:mpmak:173,"[{""resourceId"": ""e17170f2-db8e-4f5e-afde-430452d5b027"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f93cc7e8-2601-4393-b59f-a6fa19a285d8"", ""inverseOntologyProperty"": """"}]"
e1ecf53e-2c89-4bb2-9ca8-f08937084ee3,tg:mpmre:238,"[{""resourceId"": ""e1ecf53e-2c89-4bb2-9ca8-f08937084ee3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78ea067e-ab57-4703-887c-8a8e9fd1ff7d"", ""inverseOntologyProperty"": """"}]"
e201a01b-6b97-49d4-aff4-963dc0057e78,tg:mpmre:160,"[{""resourceId"": ""e201a01b-6b97-49d4-aff4-963dc0057e78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69f75cf5-c085-4cc7-a842-1d897593b274"", ""inverseOntologyProperty"": """"}]"
e22bf1b5-918a-4325-9c3a-386d58e85a79,tg:mpmre:187,"[{""resourceId"": ""e22bf1b5-918a-4325-9c3a-386d58e85a79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3628ebaa-758a-435d-9360-e8f125c6b1c7"", ""inverseOntologyProperty"": """"}]"
e2851423-5df5-4f68-8b9b-d2a795f82e96,tg:mpmak:350,"[{""resourceId"": ""e2851423-5df5-4f68-8b9b-d2a795f82e96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33de3723-6fc6-4f6a-98c3-1e19feb2e37c"", ""inverseOntologyProperty"": """"}]"
e2fe83de-c05a-48ad-acd1-d0fa8465c2ba,tg:mpmak:203,"[{""resourceId"": ""e2fe83de-c05a-48ad-acd1-d0fa8465c2ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc1b5e36-a1da-41dd-81b3-bc9ec3fecdb2"", ""inverseOntologyProperty"": """"}]"
e30a91bc-f522-4e7c-b1b8-78e4a7cee0a0,tg:mpmre:345,"[{""resourceId"": ""e30a91bc-f522-4e7c-b1b8-78e4a7cee0a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5a76444-b80f-4a97-9484-a607ebae1d57"", ""inverseOntologyProperty"": """"}]"
e30c2a9d-51b8-4289-b599-045d2e91bf6c,tg:mpmak:192,"[{""resourceId"": ""e30c2a9d-51b8-4289-b599-045d2e91bf6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fd2644e-1505-4f46-9251-540cda293a51"", ""inverseOntologyProperty"": """"}]"
e32bfb90-7f56-46e8-baad-0afc91307c02,tg:mpmre:653,"[{""resourceId"": ""e32bfb90-7f56-46e8-baad-0afc91307c02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9b89f70-8a83-4f8e-a883-49fb8d74361d"", ""inverseOntologyProperty"": """"}]"
e3661ca2-1001-4032-ba1d-9cd67bc397e7,tg:mpmak:197,"[{""resourceId"": ""e3661ca2-1001-4032-ba1d-9cd67bc397e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef5c6393-0913-448d-b729-f919bdb9ab63"", ""inverseOntologyProperty"": """"}]"
e3bffdf0-bcf5-4792-8c82-b88d12c4f13d,tg:mpmak:24,"[{""resourceId"": ""e3bffdf0-bcf5-4792-8c82-b88d12c4f13d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77b02842-f6a5-4efb-bfe2-37a1d78875a0"", ""inverseOntologyProperty"": """"}]"
e3d70477-a52c-45d3-8408-1118d300be48,tg:mpmak:59,"[{""resourceId"": ""e3d70477-a52c-45d3-8408-1118d300be48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b182529-dcf2-4fff-8413-a5619a9b498e"", ""inverseOntologyProperty"": """"}]"
e3d7fb89-34c2-495e-8fe2-f2f922122ed9,tg:mpmre:315,"[{""resourceId"": ""e3d7fb89-34c2-495e-8fe2-f2f922122ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9428e71-2aa3-495b-a6c4-689b0297bcb0"", ""inverseOntologyProperty"": """"}]"
e3f47e88-2b3f-4442-810a-0f7af16d410d,tg:mpmre:665,"[{""resourceId"": ""e3f47e88-2b3f-4442-810a-0f7af16d410d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""649e6d03-272e-44c0-9c77-5ac91380d2b7"", ""inverseOntologyProperty"": """"}]"
e474166b-a148-4e5c-8fd9-c994dcaf9247,tg:mpmre:461,"[{""resourceId"": ""e474166b-a148-4e5c-8fd9-c994dcaf9247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb08452f-9c03-41dc-99a8-a34970abf04d"", ""inverseOntologyProperty"": """"}]"
e4dbfdd8-dba3-4037-8c4c-cd631b29a397,tg:mpmre:623,"[{""resourceId"": ""e4dbfdd8-dba3-4037-8c4c-cd631b29a397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ae95ac0-5027-42c3-9a86-f33bee662e4e"", ""inverseOntologyProperty"": """"}]"
e59b8ee6-4118-47e5-b45c-bfc0d9af9393,tg:mpmak:319,"[{""resourceId"": ""e59b8ee6-4118-47e5-b45c-bfc0d9af9393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cdbe5c2-38f8-441e-9d72-11a7eff997a1"", ""inverseOntologyProperty"": """"}]"
e5b20d4f-7702-4dd5-bb5c-cac69684df19,tg:mpmak:356,"[{""resourceId"": ""e5b20d4f-7702-4dd5-bb5c-cac69684df19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37cd8f16-43d9-46e4-a77e-b247d384a6ef"", ""inverseOntologyProperty"": """"}]"
e5e72ce2-58c8-4c40-a76d-17f3262a50d8,tg:mpmre:139,"[{""resourceId"": ""e5e72ce2-58c8-4c40-a76d-17f3262a50d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eae47eb2-06cd-4162-80db-2d6c619d5de8"", ""inverseOntologyProperty"": """"}]"
e5fe5ac4-3885-44c2-b83a-1942cd119744,tg:mpmak:179,"[{""resourceId"": ""e5fe5ac4-3885-44c2-b83a-1942cd119744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9976114-1f8d-4cc6-a100-5dd54b39d590"", ""inverseOntologyProperty"": """"}]"
e617e8f6-2b37-47b1-be2c-5b9dc8801d3c,tg:mpmak:119,"[{""resourceId"": ""e617e8f6-2b37-47b1-be2c-5b9dc8801d3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5bbd414-bc9b-467a-9018-4e2b169d9ffe"", ""inverseOntologyProperty"": """"}]"
e61f2ce9-7c0c-46ba-83ba-a8aa5cae6dbc,tg:mpmre:408,"[{""resourceId"": ""e61f2ce9-7c0c-46ba-83ba-a8aa5cae6dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5da021c7-a077-47d0-ac8c-e43a46547ac3"", ""inverseOntologyProperty"": """"}]"
e62ac08e-0d92-4d9c-8d1c-e463bbdd1f08,tg:mpmre:595,"[{""resourceId"": ""e62ac08e-0d92-4d9c-8d1c-e463bbdd1f08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3c0466d-3f95-499d-95be-74703bcbba09"", ""inverseOntologyProperty"": """"}]"
e67a9090-1230-4340-930d-06007cf4c9f1,tg:mpmre:381,"[{""resourceId"": ""e67a9090-1230-4340-930d-06007cf4c9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ca61c05-7c19-4ff5-b698-bdc59ede6305"", ""inverseOntologyProperty"": """"}]"
e68416e6-7aea-4a02-9153-c87640f6c59e,tg:mpmak:196,"[{""resourceId"": ""e68416e6-7aea-4a02-9153-c87640f6c59e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc19613d-f90e-4d66-a3bf-bd75efbd9628"", ""inverseOntologyProperty"": """"}]"
e6bea593-fbb4-4e13-a0c9-487556293dbf,tg:mpmre:410,"[{""resourceId"": ""e6bea593-fbb4-4e13-a0c9-487556293dbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b77f473-aacd-45c6-8561-a355643820f9"", ""inverseOntologyProperty"": """"}]"
e6c3b564-93f7-4a94-8e5f-e8a9e3ecf172,tg:mpmre:254,"[{""resourceId"": ""e6c3b564-93f7-4a94-8e5f-e8a9e3ecf172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37cacf62-c659-4bc1-a4ff-470107ea8b80"", ""inverseOntologyProperty"": """"}]"
e6e23f8b-1a92-458f-a7d8-8445774903b5,tg:mpmak:220,"[{""resourceId"": ""e6e23f8b-1a92-458f-a7d8-8445774903b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a405d792-3630-4ee8-a939-15e3cf2ca569"", ""inverseOntologyProperty"": """"}]"
e6e2f55f-71b7-47ba-942d-bfa38b5f8504,tg:mpmre:702,"[{""resourceId"": ""e6e2f55f-71b7-47ba-942d-bfa38b5f8504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""542952df-9f56-49e1-9589-d813e4bf3740"", ""inverseOntologyProperty"": """"}]"
e6f3cc5d-6f34-465f-ab27-82bb2b10eb99,tg:mpmre:452,"[{""resourceId"": ""e6f3cc5d-6f34-465f-ab27-82bb2b10eb99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc624952-ba51-466d-8cc0-688b3e28a6f1"", ""inverseOntologyProperty"": """"}]"
e8352a50-86e8-40d1-8039-159a3f2e20c1,tg:mpmre:656,"[{""resourceId"": ""e8352a50-86e8-40d1-8039-159a3f2e20c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbcf7bf3-258b-4880-b170-0f2c4fa3e0b1"", ""inverseOntologyProperty"": """"}]"
e872d1a6-ba2c-4859-88d9-eb8355476130,tg:mpmre:255,"[{""resourceId"": ""e872d1a6-ba2c-4859-88d9-eb8355476130"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ef6e264-5e3f-400f-a48f-dfdfab09f064"", ""inverseOntologyProperty"": """"}]"
e875dff1-ef06-47fb-bf2f-87b66b6bcabc,tg:mpmak:296,"[{""resourceId"": ""e875dff1-ef06-47fb-bf2f-87b66b6bcabc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef520869-2319-436c-b95e-297206c451ef"", ""inverseOntologyProperty"": """"}]"
e8cf0ec1-07f2-46a5-8668-fc93cecbb1fe,tg:mpmre:268,"[{""resourceId"": ""e8cf0ec1-07f2-46a5-8668-fc93cecbb1fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0ba7433-595e-4151-9af8-886e0b587765"", ""inverseOntologyProperty"": """"}]"
e9124e2e-f6fa-421f-8f8d-4ef795b3a2c4,tg:mpmre:658,"[{""resourceId"": ""e9124e2e-f6fa-421f-8f8d-4ef795b3a2c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50c84f2f-54f8-4f94-823b-11b13101a776"", ""inverseOntologyProperty"": """"}]"
