ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
0e794942-4868-5c4e-9aa3-ae65ed50fe84,tg:mpmre:138,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e218589-5422-4f19-8f84-5c27bbca7bd5"", ""inverseOntologyProperty"": """"}]"
49640d30-f1cd-5caf-b4f8-543c9fa9847e,tg:mpmre:128,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:129,Verwijzing naar MPM objectbeschrijvingen,d1cafecc-8d43-5d6a-8756-c93cc9088eea,"[{""resourceId"": ""d1cafecc-8d43-5d6a-8756-c93cc9088eea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6907b423-1d27-44ec-9b98-75336629426b"", ""inverseOntologyProperty"": """"}]"
49640d30-f1cd-5caf-b4f8-543c9fa9847e,tg:mpmre:128,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:127,Verwijzing naar MPM objectbeschrijvingen,5b7d92de-ca58-51f3-a8d9-a0b7888303f6,"[{""resourceId"": ""5b7d92de-ca58-51f3-a8d9-a0b7888303f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4df01801-250a-4d88-81e7-cd7bb5f93cc4"", ""inverseOntologyProperty"": """"}]"
b3f0525d-1b0c-53d8-b76f-2351ee65b12b,tg:mpmre:326,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d20408d9-1c3e-4303-a406-f2f82f2b6b9e"", ""inverseOntologyProperty"": """"}]"
b3f0525d-1b0c-53d8-b76f-2351ee65b12b,tg:mpmre:326,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:325,Verwijzing naar MPM objectbeschrijvingen,63057869-51b1-5562-a876-b865c364f3d2,"[{""resourceId"": ""63057869-51b1-5562-a876-b865c364f3d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13a6adc2-c40e-4419-817e-7a72345bdd23"", ""inverseOntologyProperty"": """"}]"
64be5b76-0d66-5b99-94ac-53b6e3b8112e,tg:mpmre:336,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae85bd8c-3df0-4de3-a296-bb47c78023e1"", ""inverseOntologyProperty"": """"}]"
64be5b76-0d66-5b99-94ac-53b6e3b8112e,tg:mpmre:336,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:335,Verwijzing naar MPM objectbeschrijvingen,beb02de6-67c3-5b01-8beb-31e0b2047469,"[{""resourceId"": ""beb02de6-67c3-5b01-8beb-31e0b2047469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6567ef54-08e7-4805-897d-8e3f3b9d3e54"", ""inverseOntologyProperty"": """"}]"
9245b172-285d-58ef-9e32-ebdd82be7d63,tg:mpmre:563,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:559,Verwijzing naar MPM objectbeschrijvingen,a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,"[{""resourceId"": ""a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7045921d-0ff9-4a23-a6cd-cf7683cc9a89"", ""inverseOntologyProperty"": """"}]"
2f117988-87ce-5100-8dc1-16c3ad5f44af,tg:mpmre:63,e73_AssociatedRecords,1,mpmre,Hh,volgend register,tg:mpmre:66,Verwijzing naar MPM objectbeschrijvingen,d48cddca-965b-5df5-a070-4cc294645718,"[{""resourceId"": ""d48cddca-965b-5df5-a070-4cc294645718"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9567493e-c486-497a-b61f-d74fadb7ca2c"", ""inverseOntologyProperty"": """"}]"
2f117988-87ce-5100-8dc1-16c3ad5f44af,tg:mpmre:63,e73_AssociatedRecords,2,mpmre,Ff,vorig register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e105cc7-c917-4730-b145-26690763d003"", ""inverseOntologyProperty"": """"}]"
1916c5c4-16b5-5d36-a310-d70dc21b208d,tg:mpmre:73,e73_AssociatedRecords,1,mpmre,Oo,volgend register,tg:mpmre:74,Verwijzing naar MPM objectbeschrijvingen,b832437f-006c-54ad-8086-e8537abfaa61,"[{""resourceId"": ""b832437f-006c-54ad-8086-e8537abfaa61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d650f21-4d43-41bc-a959-ae53a737eb20"", ""inverseOntologyProperty"": """"}]"
1916c5c4-16b5-5d36-a310-d70dc21b208d,tg:mpmre:73,e73_AssociatedRecords,2,mpmre,Mm,vorig register,tg:mpmre:72,Verwijzing naar MPM objectbeschrijvingen,da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,"[{""resourceId"": ""da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccbe152c-161f-49b0-a355-39c99dde36fa"", ""inverseOntologyProperty"": """"}]"
6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,tg:mpmre:191,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec3b25e6-e716-438c-8d60-ffc0bbb7d2c6"", ""inverseOntologyProperty"": """"}]"
099a8312-9099-5bca-bbee-fe1b3a2b44ee,tg:mpmre:165,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:164,Verwijzing naar MPM objectbeschrijvingen,7bbd951a-c073-59c4-aab8-a05720dcd82b,"[{""resourceId"": ""7bbd951a-c073-59c4-aab8-a05720dcd82b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e418e890-dc25-4f10-8830-786dfcd63c47"", ""inverseOntologyProperty"": """"}]"
74772795-c7ee-5f17-8e28-4d234ed5796c,tg:mpmre:175,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:177,Verwijzing naar MPM objectbeschrijvingen,17f25ed5-6056-57ae-b1f4-c602918fabca,"[{""resourceId"": ""17f25ed5-6056-57ae-b1f4-c602918fabca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3aeb8e3-6d37-4528-8e6f-d7eaa68c15a7"", ""inverseOntologyProperty"": """"}]"
74772795-c7ee-5f17-8e28-4d234ed5796c,tg:mpmre:175,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:174,Verwijzing naar MPM objectbeschrijvingen,b1e7c449-be42-5eae-a5dd-6f8d3fba2316,"[{""resourceId"": ""b1e7c449-be42-5eae-a5dd-6f8d3fba2316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39ddae1b-d96a-4530-8183-2f572ebabb51"", ""inverseOntologyProperty"": """"}]"
44344a71-b1f9-555d-b460-e2389c00403b,tg:mpmre:648,e73_AssociatedRecords,1,mpmre,D,volgend register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2dd98f0-22fb-4bde-a5fb-5627ac7ef27e"", ""inverseOntologyProperty"": """"}]"
44344a71-b1f9-555d-b460-e2389c00403b,tg:mpmre:648,e73_AssociatedRecords,2,mpmre,B,vorig register,tg:mpmre:647,Verwijzing naar MPM objectbeschrijvingen,b740b67a-b260-53dc-8aa9-13130af78dfd,"[{""resourceId"": ""b740b67a-b260-53dc-8aa9-13130af78dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b218ed1f-ef25-43b2-bf29-634e45dfe4f3"", ""inverseOntologyProperty"": """"}]"
44301559-948e-523d-918b-c3baa091ba34,tg:mpmre:87,e73_AssociatedRecords,1,mpmre,EE,volgend register,tg:mpmre:88,Verwijzing naar MPM objectbeschrijvingen,e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,"[{""resourceId"": ""e37a1ae3-3158-5331-8ebd-df0f9c29c0d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eccee7d-7a00-43d0-b930-3405bd2d1217"", ""inverseOntologyProperty"": """"}]"
44301559-948e-523d-918b-c3baa091ba34,tg:mpmre:87,e73_AssociatedRecords,2,mpmre,CC,vorig register,tg:mpmre:86,Verwijzing naar MPM objectbeschrijvingen,8b61f6f9-1628-55e2-98b7-8e405c79db02,"[{""resourceId"": ""8b61f6f9-1628-55e2-98b7-8e405c79db02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9097de49-f323-4dfb-b8bd-09d5983703bb"", ""inverseOntologyProperty"": """"}]"
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_AssociatedRecords,1,mpmre,PP,volgend register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f956838-5f8f-4cf2-9751-423a3624dfa1"", ""inverseOntologyProperty"": """"}]"
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_AssociatedRecords,2,mpmre,NN,vorig register,tg:mpmre:96,Verwijzing naar MPM objectbeschrijvingen,805832bd-ffc1-58d7-b373-a2d7e8626552,"[{""resourceId"": ""805832bd-ffc1-58d7-b373-a2d7e8626552"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7254343-ba3a-4a61-ae5f-561f0443d6f2"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,tg:mpmre:203,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3c2067d-7bb9-482b-9766-9c00e5819f7f"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,tg:mpmre:203,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:199,Verwijzing naar MPM objectbeschrijvingen,d3709daa-b21b-531b-8107-bb83bbc4278f,"[{""resourceId"": ""d3709daa-b21b-531b-8107-bb83bbc4278f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86e822c4-302f-4bff-8c00-658d85a05ab0"", ""inverseOntologyProperty"": """"}]"
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""117d40dd-1a4d-422f-917f-34b8f18d6d7c"", ""inverseOntologyProperty"": """"}]"
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5fe9839-caa3-499e-b2bb-7ef79d86756d"", ""inverseOntologyProperty"": """"}]"
7610dd7b-312c-55d9-8397-520f002dba51,tg:mpmre:319,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:320,Verwijzing naar MPM objectbeschrijvingen,59d871a1-e28e-5282-8d47-6dabf1c65ee6,"[{""resourceId"": ""59d871a1-e28e-5282-8d47-6dabf1c65ee6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a900945c-e810-4d61-ae07-a3aec3a8708f"", ""inverseOntologyProperty"": """"}]"
7610dd7b-312c-55d9-8397-520f002dba51,tg:mpmre:319,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:318,Verwijzing naar MPM objectbeschrijvingen,2809d3cf-83fb-5df6-b2ee-ee907f2cb231,"[{""resourceId"": ""2809d3cf-83fb-5df6-b2ee-ee907f2cb231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""479d18ac-f52f-425f-b923-162fad4ce5e1"", ""inverseOntologyProperty"": """"}]"
41d303b4-3bed-5943-93e2-5d80d0009ae3,tg:mpmre:261,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:260,Verwijzing naar MPM objectbeschrijvingen,a0adc703-5602-589c-953d-d304ad7f09aa,"[{""resourceId"": ""a0adc703-5602-589c-953d-d304ad7f09aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cae16c33-8481-4701-9caf-9086cdfe90c1"", ""inverseOntologyProperty"": """"}]"
41d303b4-3bed-5943-93e2-5d80d0009ae3,tg:mpmre:261,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:256,Verwijzing naar MPM objectbeschrijvingen,09f491c5-9624-5c7f-9e97-59bf728044e9,"[{""resourceId"": ""09f491c5-9624-5c7f-9e97-59bf728044e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e872618f-f649-4a78-af2f-e47268f7a2ee"", ""inverseOntologyProperty"": """"}]"
902c405d-4cc8-5373-a85b-930dafa3f3be,tg:mpmre:309,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:310,Verwijzing naar MPM objectbeschrijvingen,6da824ed-94d8-50eb-a8ee-5180f602db6e,"[{""resourceId"": ""6da824ed-94d8-50eb-a8ee-5180f602db6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5d45866-4ee3-4f8a-9ba5-c4a14480d187"", ""inverseOntologyProperty"": """"}]"
902c405d-4cc8-5373-a85b-930dafa3f3be,tg:mpmre:309,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:308,Verwijzing naar MPM objectbeschrijvingen,0fdcfd99-98f5-5774-accc-3b1d5db1450a,"[{""resourceId"": ""0fdcfd99-98f5-5774-accc-3b1d5db1450a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d00f2821-f881-4cdf-aa9c-6690ebb15b88"", ""inverseOntologyProperty"": """"}]"
3e74c0a5-ca48-5e98-8a79-737e2618e4d5,tg:mpmre:271,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:272,Verwijzing naar MPM objectbeschrijvingen,9114590c-b642-59ad-b2c2-7b3b6df45d65,"[{""resourceId"": ""9114590c-b642-59ad-b2c2-7b3b6df45d65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fe61d71-b811-4953-817d-4572e0f2703c"", ""inverseOntologyProperty"": """"}]"
c31067d6-28e2-5e61-bd2d-a94e28f62789,tg:mpmre:434,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:435,Verwijzing naar MPM objectbeschrijvingen,91f53d52-5f05-59ab-a202-5ef824595527,"[{""resourceId"": ""91f53d52-5f05-59ab-a202-5ef824595527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ae51e16-a0da-4034-abc5-8f30dbe8bfd2"", ""inverseOntologyProperty"": """"}]"
c31067d6-28e2-5e61-bd2d-a94e28f62789,tg:mpmre:434,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:433,Verwijzing naar MPM objectbeschrijvingen,b671d04c-0f66-5fbb-8e58-0420e195bcdc,"[{""resourceId"": ""b671d04c-0f66-5fbb-8e58-0420e195bcdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1afe8902-97cc-49d6-aae9-7edab9715739"", ""inverseOntologyProperty"": """"}]"
7f088e38-09b4-5adc-8c33-4593dc2fdeb5,tg:mpmre:424,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98b4b39d-1e67-4d97-85f8-68d4feb8fa1a"", ""inverseOntologyProperty"": """"}]"
7f088e38-09b4-5adc-8c33-4593dc2fdeb5,tg:mpmre:424,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:423,Verwijzing naar MPM objectbeschrijvingen,0a6530c1-d10c-517e-809c-166326fb7110,"[{""resourceId"": ""0a6530c1-d10c-517e-809c-166326fb7110"", ""ontologyProperty"": """", ""resourceXresourceId"": ""421c22c2-392c-4168-a3d6-01321338c588"", ""inverseOntologyProperty"": """"}]"
fed9a407-d216-5dac-913e-11be96bf0eb6,tg:mpmre:107,e73_AssociatedRecords,1,mpmre,AAA,volgend register,tg:mpmre:108,Verwijzing naar MPM objectbeschrijvingen,701a53c2-9d51-5bda-830d-7a0647e51321,"[{""resourceId"": ""701a53c2-9d51-5bda-830d-7a0647e51321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72c70b37-5ae0-4aff-a33f-66d1e9c248ef"", ""inverseOntologyProperty"": """"}]"
fed9a407-d216-5dac-913e-11be96bf0eb6,tg:mpmre:107,e73_AssociatedRecords,2,mpmre,ZZ,vorig register,tg:mpmre:106,Verwijzing naar MPM objectbeschrijvingen,ab4a8370-5bbd-55de-860f-1d4dea5a60ee,"[{""resourceId"": ""ab4a8370-5bbd-55de-860f-1d4dea5a60ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9762b9-1620-4bdc-afb5-7ab86aafefb8"", ""inverseOntologyProperty"": """"}]"
9be031af-0a8f-549e-9801-3219daddf8de,tg:mpmre:117,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:118,Verwijzing naar MPM objectbeschrijvingen,1eea9247-ae94-5c33-8edb-a8cf852f2a0b,"[{""resourceId"": ""1eea9247-ae94-5c33-8edb-a8cf852f2a0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81e8ec2a-f7d8-45d5-a3f4-9eb8f2c3b2cc"", ""inverseOntologyProperty"": """"}]"
9be031af-0a8f-549e-9801-3219daddf8de,tg:mpmre:117,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5528b9ed-982c-426b-a9c8-72252b9b91ec"", ""inverseOntologyProperty"": """"}]"
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_AssociatedRecords,1,mpmre,1719,volgend register,tg:mpmre:705,Verwijzing naar MPM objectbeschrijvingen,39852fe8-e294-50ed-9d57-e0f252a5d065,"[{""resourceId"": ""39852fe8-e294-50ed-9d57-e0f252a5d065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""510199cf-936d-40f6-a365-c96b2b2359b4"", ""inverseOntologyProperty"": """"}]"
3b6b68f7-c047-5cb6-8958-555ae71e8637,tg:mpmre:714,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:667,Verwijzing naar MPM objectbeschrijvingen,4cf64296-c8ed-5a68-9716-52b01baa2473,"[{""resourceId"": ""4cf64296-c8ed-5a68-9716-52b01baa2473"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e577c4e0-d07c-419a-bf2e-4c602dd14ecd"", ""inverseOntologyProperty"": """"}]"
94b6906e-46a8-52a1-bb73-5a445f1153ed,tg:mpmre:151,e73_AssociatedRecords,1,mpmre,D,volgend register,tg:mpmre:152,Verwijzing naar MPM objectbeschrijvingen,4d87c251-4917-5a4a-9762-83acbff5dda8,"[{""resourceId"": ""4d87c251-4917-5a4a-9762-83acbff5dda8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f474d51-d6e2-42ab-adac-525595bad97a"", ""inverseOntologyProperty"": """"}]"
94b6906e-46a8-52a1-bb73-5a445f1153ed,tg:mpmre:151,e73_AssociatedRecords,2,mpmre,B,vorig register,tg:mpmre:150,Verwijzing naar MPM objectbeschrijvingen,9d9cf9fb-7ab7-583a-970e-34bd44d63356,"[{""resourceId"": ""9d9cf9fb-7ab7-583a-970e-34bd44d63356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ab89bc0-bf2a-4465-9df1-fb18e366cd21"", ""inverseOntologyProperty"": """"}]"
8bb62205-e6e3-57f6-9c8f-735f02bb9fee,tg:mpmre:141,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:142,Verwijzing naar MPM objectbeschrijvingen,749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,"[{""resourceId"": ""749c9c51-ac4c-55c8-83c4-cb90b7abd0bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb663cc6-d0c1-49da-8264-a0157f9d0d56"", ""inverseOntologyProperty"": """"}]"
8bb62205-e6e3-57f6-9c8f-735f02bb9fee,tg:mpmre:141,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:140,Verwijzing naar MPM objectbeschrijvingen,1baff5c4-04e0-58e8-8ace-523872b4a157,"[{""resourceId"": ""1baff5c4-04e0-58e8-8ace-523872b4a157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9b6ae83-9121-4ff5-93de-a3bb89b810a3"", ""inverseOntologyProperty"": """"}]"
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:242,Verwijzing naar MPM objectbeschrijvingen,22a17cb9-f167-52a7-b219-ebd58a9c080a,"[{""resourceId"": ""22a17cb9-f167-52a7-b219-ebd58a9c080a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edbc0dd6-307c-4a10-87a8-2347500ebaa2"", ""inverseOntologyProperty"": """"}]"
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:239,Verwijzing naar MPM objectbeschrijvingen,ded30abd-e3db-59db-a0e8-c924d1186ddf,"[{""resourceId"": ""ded30abd-e3db-59db-a0e8-c924d1186ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51203557-27d4-4efc-87d6-9d7ebcf8d765"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:401,Verwijzing naar MPM objectbeschrijvingen,c183a392-d1e5-5fb2-8f8a-c08b96103f7f,"[{""resourceId"": ""c183a392-d1e5-5fb2-8f8a-c08b96103f7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb7b60fc-06e9-4602-ab69-854a2299cbde"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:399,Verwijzing naar MPM objectbeschrijvingen,e33064b9-9e7c-5cd4-9977-97134f566857,"[{""resourceId"": ""e33064b9-9e7c-5cd4-9977-97134f566857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a83d7fd6-c2b3-447e-82bf-c11f48b78e0f"", ""inverseOntologyProperty"": """"}]"
f8577e98-d4ce-5f32-a722-388ae5a62649,tg:mpmre:568,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:564,Verwijzing naar MPM objectbeschrijvingen,f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9,"[{""resourceId"": ""f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c9b492e-6516-4573-b194-eeda238a199e"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:411,Verwijzing naar MPM objectbeschrijvingen,57debdf6-d446-5cae-9436-1aec4bb3a420,"[{""resourceId"": ""57debdf6-d446-5cae-9436-1aec4bb3a420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15806343-4b37-4652-9da1-78d814b6de19"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e903edbb-4792-4ffc-9682-b669ccbd952c"", ""inverseOntologyProperty"": """"}]"
1640d4c8-cab3-57cf-8350-3c96bcaeb669,tg:mpmre:255,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:256,Verwijzing naar MPM objectbeschrijvingen,09f491c5-9624-5c7f-9e97-59bf728044e9,"[{""resourceId"": ""09f491c5-9624-5c7f-9e97-59bf728044e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e395dd1-82b7-4750-9fe3-15cc6c954a9f"", ""inverseOntologyProperty"": """"}]"
8efab1f0-8d2b-56d5-b052-3e83aa328e89,tg:mpmre:245,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:246,Verwijzing naar MPM objectbeschrijvingen,40919775-4193-5949-ba69-dcb16e10ffa1,"[{""resourceId"": ""40919775-4193-5949-ba69-dcb16e10ffa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e91c5ed1-4ed9-4131-b5c5-9dbf20378e6c"", ""inverseOntologyProperty"": """"}]"
8efab1f0-8d2b-56d5-b052-3e83aa328e89,tg:mpmre:245,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:242,Verwijzing naar MPM objectbeschrijvingen,22a17cb9-f167-52a7-b219-ebd58a9c080a,"[{""resourceId"": ""22a17cb9-f167-52a7-b219-ebd58a9c080a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfa56e55-1b94-4a0d-b774-fc33f5ae3196"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:134,Verwijzing naar MPM objectbeschrijvingen,22747f78-aaaf-5c45-88b9-dd80a96b985e,"[{""resourceId"": ""22747f78-aaaf-5c45-88b9-dd80a96b985e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cc141f2-1dcb-45d9-a5ec-8c885a0d94bb"", ""inverseOntologyProperty"": """"}]"
