ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
6c96059d-ad56-5a86-a40d-fc32c384a070,tg:mpmre:370,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:371,Verwijzing naar MPM objectbeschrijvingen,5a96bf64-93a4-562b-ba95-6d85ba7e0fed,"[{""resourceId"": ""5a96bf64-93a4-562b-ba95-6d85ba7e0fed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bb57d26-74b1-44fd-966a-1af640b93f4f"", ""inverseOntologyProperty"": """"}]"
6c96059d-ad56-5a86-a40d-fc32c384a070,tg:mpmre:370,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:369,Verwijzing naar MPM objectbeschrijvingen,d1fe4e54-d52e-574c-a941-ce53c0e0439d,"[{""resourceId"": ""d1fe4e54-d52e-574c-a941-ce53c0e0439d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a07b8dc2-7253-4fef-b4dd-9c5eafa4e3e0"", ""inverseOntologyProperty"": """"}]"
c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,tg:mpmre:360,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:361,Verwijzing naar MPM objectbeschrijvingen,23c9c8da-184d-5824-af96-cb42fee11e52,"[{""resourceId"": ""23c9c8da-184d-5824-af96-cb42fee11e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""690f7354-692e-4c1d-a3af-2325f5450eab"", ""inverseOntologyProperty"": """"}]"
c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,tg:mpmre:360,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:359,Verwijzing naar MPM objectbeschrijvingen,307f5652-2566-509f-afbe-b97dc4f72371,"[{""resourceId"": ""307f5652-2566-509f-afbe-b97dc4f72371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""623f114c-69da-46c5-bb52-b7d2264e904c"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:524,Verwijzing naar MPM objectbeschrijvingen,489a3ad6-e940-59e5-aea3-d48c1ec72a84,"[{""resourceId"": ""489a3ad6-e940-59e5-aea3-d48c1ec72a84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9ad43bb-2117-4dae-af97-68e0dc35c0dc"", ""inverseOntologyProperty"": """"}]"
977286db-e3f9-5b66-bb94-3b52515dfe30,tg:mpmre:535,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:540,Verwijzing naar MPM objectbeschrijvingen,8722c1f4-775c-5905-a260-b4ec3d2d6e58,"[{""resourceId"": ""8722c1f4-775c-5905-a260-b4ec3d2d6e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""042c0678-d0f4-4807-856b-583ee1b8c8ad"", ""inverseOntologyProperty"": """"}]"
977286db-e3f9-5b66-bb94-3b52515dfe30,tg:mpmre:535,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79948dc2-72e4-4fb2-8854-78c256bd5726"", ""inverseOntologyProperty"": """"}]"
f9a74939-99fd-5f57-858c-1d9f92b8a699,tg:mpmre:643,e73_AssociatedRecords,1,mpmre,☘,volgend register,tg:mpmre:160,Verwijzing naar MPM objectbeschrijvingen,1807b5b6-8a06-5606-ba1e-0df2b57fb155,"[{""resourceId"": ""1807b5b6-8a06-5606-ba1e-0df2b57fb155"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf193a92-fd7f-4a5e-927a-b90856e19a84"", ""inverseOntologyProperty"": """"}]"
f9a74939-99fd-5f57-858c-1d9f92b8a699,tg:mpmre:643,e73_AssociatedRecords,2,mpmre,+,vorig register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4320810-553f-45bf-9096-a09760ad8af8"", ""inverseOntologyProperty"": """"}]"
26126f05-5dd7-5b3e-a75b-4d2001ac944e,tg:mpmre:653,e73_AssociatedRecords,1,mpmre,I,volgend register,tg:mpmre:654,Verwijzing naar MPM objectbeschrijvingen,57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,"[{""resourceId"": ""57cc4ea6-5dcb-5adf-bdcb-25c4c499651e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c8b8d5a-95c4-4e91-aa18-94aaad117e9e"", ""inverseOntologyProperty"": """"}]"
26126f05-5dd7-5b3e-a75b-4d2001ac944e,tg:mpmre:653,e73_AssociatedRecords,2,mpmre,G,vorig register,tg:mpmre:652,Verwijzing naar MPM objectbeschrijvingen,ddb54181-0820-5036-926e-5efa879cc534,"[{""resourceId"": ""ddb54181-0820-5036-926e-5efa879cc534"", ""ontologyProperty"": """", ""resourceXresourceId"": ""961dc8db-3405-4a7f-81ff-84957380e629"", ""inverseOntologyProperty"": """"}]"
65bf108e-167e-50a5-97ed-c1f63e76109b,tg:mpmre:57,e73_AssociatedRecords,1,mpmre,Bb,volgend register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57877448-8aa9-4f9e-a78f-0bca6fd6702c"", ""inverseOntologyProperty"": """"}]"
65bf108e-167e-50a5-97ed-c1f63e76109b,tg:mpmre:57,e73_AssociatedRecords,2,mpmre,ZZ,vorig register,tg:mpmre:56,Verwijzing naar MPM objectbeschrijvingen,1303f015-c610-5d9f-867a-c23756454f79,"[{""resourceId"": ""1303f015-c610-5d9f-867a-c23756454f79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""470de91f-8b72-4550-8a26-c8f53cd14f75"", ""inverseOntologyProperty"": """"}]"
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_AssociatedRecords,1,mpmre,FF,volgend register,tg:mpmre:487,Verwijzing naar MPM objectbeschrijvingen,818bea20-4d9f-5947-b181-a38cfc4ff1e9,"[{""resourceId"": ""818bea20-4d9f-5947-b181-a38cfc4ff1e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b236176d-7055-4259-927e-29036584beec"", ""inverseOntologyProperty"": """"}]"
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_AssociatedRecords,2,mpmre,DD,vorig register,tg:mpmre:8,Verwijzing naar MPM objectbeschrijvingen,b01ec190-dd11-5b8f-b263-d077913b9fec,"[{""resourceId"": ""b01ec190-dd11-5b8f-b263-d077913b9fec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea64a387-f1da-4cce-b2f2-dbde5e50ae93"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,e73_AssociatedRecords,1,mpmre,QQ,volgend register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81eee07c-af8f-4dcb-850f-fb9ea4e029bd"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,e73_AssociatedRecords,2,mpmre,OO,vorig register,tg:mpmre:46,Verwijzing naar MPM objectbeschrijvingen,412e456f-77b8-59c7-8a42-f4e20537da14,"[{""resourceId"": ""412e456f-77b8-59c7-8a42-f4e20537da14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cd87124-2f0b-4302-a456-4fc25836a218"", ""inverseOntologyProperty"": """"}]"
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""481f04d9-d9bd-4da5-ac2b-e9983122b712"", ""inverseOntologyProperty"": """"}]"
d31e8e8f-7487-5527-875f-e42f0764659b,tg:mpmre:698,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:699,Verwijzing naar MPM objectbeschrijvingen,84ef857d-3661-509c-9fbc-db11ebe71f7e,"[{""resourceId"": ""84ef857d-3661-509c-9fbc-db11ebe71f7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bed1dddc-522d-4ef5-b039-94b2a46cbebf"", ""inverseOntologyProperty"": """"}]"
6df59b63-4f4b-52cb-9656-f26be3f5514d,tg:mpmre:621,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:622,Verwijzing naar MPM objectbeschrijvingen,35bf567d-17a2-5e8f-aed4-43dc17cc1111,"[{""resourceId"": ""35bf567d-17a2-5e8f-aed4-43dc17cc1111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""826adf09-efe2-46ff-924d-abd9d811c160"", ""inverseOntologyProperty"": """"}]"
6df59b63-4f4b-52cb-9656-f26be3f5514d,tg:mpmre:621,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:620,Verwijzing naar MPM objectbeschrijvingen,99866af7-a97e-5f1f-8487-aea154a73664,"[{""resourceId"": ""99866af7-a97e-5f1f-8487-aea154a73664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14f0886c-3d0c-488c-bfdd-63bc98cece0d"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3d7716d-e57b-402d-b222-47917961c570"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:546,Verwijzing naar MPM objectbeschrijvingen,5cd55214-037a-5360-975b-53865af21b47,"[{""resourceId"": ""5cd55214-037a-5360-975b-53865af21b47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0548c20-56fa-4898-a487-76117e3a4f89"", ""inverseOntologyProperty"": """"}]"
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:559,Verwijzing naar MPM objectbeschrijvingen,a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,"[{""resourceId"": ""a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30242577-2eb8-46c4-9bf7-3c4a725e53e5"", ""inverseOntologyProperty"": """"}]"
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""462f23e6-d8f0-4caf-b6e4-4374b15a2c2c"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:313,Verwijzing naar MPM objectbeschrijvingen,797c3567-6460-5316-bced-db2455267d41,"[{""resourceId"": ""797c3567-6460-5316-bced-db2455267d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07e412e0-ee88-4b7d-961f-fca6717961e6"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:311,Verwijzing naar MPM objectbeschrijvingen,d397a9a2-e27e-5fab-af18-0cca0ddfcf62,"[{""resourceId"": ""d397a9a2-e27e-5fab-af18-0cca0ddfcf62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab158487-db72-4539-a0e6-59070b04c678"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46ea85b7-24cb-45ea-b9ef-67aa94e73c16"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:418,Verwijzing naar MPM objectbeschrijvingen,079a71a1-8973-5c84-bfa8-9edf92be76b4,"[{""resourceId"": ""079a71a1-8973-5c84-bfa8-9edf92be76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f903aa34-afad-4845-aa2d-82472425e79d"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:587,Verwijzing naar MPM objectbeschrijvingen,577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,"[{""resourceId"": ""577bc478-0ee3-51c4-93da-9a2ca7f0c2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3be6bfe-de29-4d8f-84ec-87830bbd229c"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:570,Verwijzing naar MPM objectbeschrijvingen,facf9aab-550b-5542-b492-40728b9242f7,"[{""resourceId"": ""facf9aab-550b-5542-b492-40728b9242f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ef84fac-da54-473c-bedc-bed82db9ef79"", ""inverseOntologyProperty"": """"}]"
aad1c9f5-4e67-5e9d-9713-009fa9735da0,tg:mpmre:409,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:410,Verwijzing naar MPM objectbeschrijvingen,71335e51-8e28-5a51-9d98-9c499fa7b8de,"[{""resourceId"": ""71335e51-8e28-5a51-9d98-9c499fa7b8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de6afc8f-67e5-4d33-ae5d-92a636381593"", ""inverseOntologyProperty"": """"}]"
aad1c9f5-4e67-5e9d-9713-009fa9735da0,tg:mpmre:409,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:408,Verwijzing naar MPM objectbeschrijvingen,7cab30f4-05f0-5475-87b2-3de5ffd89d43,"[{""resourceId"": ""7cab30f4-05f0-5475-87b2-3de5ffd89d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ba19930-a888-41bb-be0a-f48243cc4ab6"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:335,Verwijzing naar MPM objectbeschrijvingen,beb02de6-67c3-5b01-8beb-31e0b2047469,"[{""resourceId"": ""beb02de6-67c3-5b01-8beb-31e0b2047469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cbed3fc-d4d0-4dba-8009-aad7dfe16860"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25111f4e-8c68-43e2-a5d0-309846ade31e"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:325,Verwijzing naar MPM objectbeschrijvingen,63057869-51b1-5562-a876-b865c364f3d2,"[{""resourceId"": ""63057869-51b1-5562-a876-b865c364f3d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa9ca4f6-3d90-4132-bbf7-379bd02cf77f"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf6369dc-d0cd-4a52-95f5-82779ce5eb8b"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:608,Verwijzing naar MPM objectbeschrijvingen,0479f27a-54d8-5bbf-8e71-dc71c577706d,"[{""resourceId"": ""0479f27a-54d8-5bbf-8e71-dc71c577706d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42e59fac-d8c6-4edd-ba40-57d54113ab45"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b1a11ff-f663-44bb-a795-9c261cdebd94"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:618,Verwijzing naar MPM objectbeschrijvingen,7a34a21f-27cb-57f6-9df9-58ac30a8eae9,"[{""resourceId"": ""7a34a21f-27cb-57f6-9df9-58ac30a8eae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c1b493c-df27-4e17-b660-db562304b8df"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:616,Verwijzing naar MPM objectbeschrijvingen,dd0457d2-de4f-5b89-8235-bf6cdcda09bb,"[{""resourceId"": ""dd0457d2-de4f-5b89-8235-bf6cdcda09bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a59d73d6-f660-43c3-a1de-a11efc8d561f"", ""inverseOntologyProperty"": """"}]"
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:184,Verwijzing naar MPM objectbeschrijvingen,4e2dd09e-f648-5fa0-8835-1b75db0d69dc,"[{""resourceId"": ""4e2dd09e-f648-5fa0-8835-1b75db0d69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1be88cd-c55f-4ba8-a9b3-35921855c058"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_AssociatedRecords,1,mpmre,Mm,volgend register,tg:mpmre:72,Verwijzing naar MPM objectbeschrijvingen,da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,"[{""resourceId"": ""da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98b00ba5-ce32-45b9-badd-82a12c85345b"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_AssociatedRecords,2,mpmre,Kk,vorig register,tg:mpmre:70,Verwijzing naar MPM objectbeschrijvingen,090fea1d-8d3b-59fc-b5c7-32e0662c8378,"[{""resourceId"": ""090fea1d-8d3b-59fc-b5c7-32e0662c8378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28727523-89ed-44ac-98f3-dd058176a42c"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_AssociatedRecords,1,mpmre,Ff,volgend register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6faaa353-658f-424e-9c32-daf3856590b7"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_AssociatedRecords,2,mpmre,Dd,vorig register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b91da7f-3c0d-4d84-b029-822e06639ebf"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:286,Verwijzing naar MPM objectbeschrijvingen,84682545-7d25-51d7-944e-9e18f875b91e,"[{""resourceId"": ""84682545-7d25-51d7-944e-9e18f875b91e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29042c63-368a-485f-885c-b91f2a854c05"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:666,Verwijzing naar MPM objectbeschrijvingen,54a6369b-9200-5036-8c4f-c72841584f65,"[{""resourceId"": ""54a6369b-9200-5036-8c4f-c72841584f65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""408edb87-4af3-448c-8083-eab21400eb4d"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:664,Verwijzing naar MPM objectbeschrijvingen,dd8b3845-bb81-5530-b1ab-f12633028424,"[{""resourceId"": ""dd8b3845-bb81-5530-b1ab-f12633028424"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efc9daa1-4a39-437a-8fe0-c47f5e0efeb7"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:676,Verwijzing naar MPM objectbeschrijvingen,21037e26-6a2b-5c7f-a2dd-2b91205a489e,"[{""resourceId"": ""21037e26-6a2b-5c7f-a2dd-2b91205a489e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2156906b-e4c8-4beb-aaaf-a2a30928a66d"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ce0da8b-554c-4cc3-9f4c-722c7b35a415"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:149,Verwijzing naar MPM objectbeschrijvingen,3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,"[{""resourceId"": ""3919c6f2-b4ab-53bc-9f28-ba5ba51671c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c6da26c-4eca-44ae-91ee-4ae6e18bd39f"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:147,Verwijzing naar MPM objectbeschrijvingen,5a163bd1-8b99-55e4-8091-6997a98b0f37,"[{""resourceId"": ""5a163bd1-8b99-55e4-8091-6997a98b0f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""701384d5-d485-4704-952c-8195ccb22fba"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:357,Verwijzing naar MPM objectbeschrijvingen,b85b8fba-a482-50d3-a16c-129a053e1f21,"[{""resourceId"": ""b85b8fba-a482-50d3-a16c-129a053e1f21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6dcba71-638c-47ef-8e1c-28875a7eec67"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88f32452-b2a8-4f13-a5b6-6b38e9ae6a16"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:347,Verwijzing naar MPM objectbeschrijvingen,5aae13a9-9c9a-586d-be51-c83ac9e85a34,"[{""resourceId"": ""5aae13a9-9c9a-586d-be51-c83ac9e85a34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b84f17e-a8ec-4be3-b0b4-b7c16ee5a64b"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:345,Verwijzing naar MPM objectbeschrijvingen,f64a452b-f97b-54a7-a063-0c9fb956fed7,"[{""resourceId"": ""f64a452b-f97b-54a7-a063-0c9fb956fed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5b73b1c-0b23-4e03-811a-e1495912725f"", ""inverseOntologyProperty"": """"}]"
72d9f31a-6c74-532b-a956-dd787ce13959,tg:mpmre:691,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:690,Verwijzing naar MPM objectbeschrijvingen,f97cf5df-52f6-5cac-b96e-8a595dfe504a,"[{""resourceId"": ""f97cf5df-52f6-5cac-b96e-8a595dfe504a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a773a28-7ed7-4475-9399-a9f07fe85f5a"", ""inverseOntologyProperty"": """"}]"
