ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""991b8570-8b5b-478a-b788-0e7787328174"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:313,Verwijzing naar MPM objectbeschrijvingen,797c3567-6460-5316-bced-db2455267d41,"[{""resourceId"": ""797c3567-6460-5316-bced-db2455267d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7158d89-4d60-45a7-a6ba-d6e080a41739"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:311,Verwijzing naar MPM objectbeschrijvingen,d397a9a2-e27e-5fab-af18-0cca0ddfcf62,"[{""resourceId"": ""d397a9a2-e27e-5fab-af18-0cca0ddfcf62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""123b94d7-8199-420f-a326-8402144be6a1"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcfb7f7b-b477-4af6-8a43-af8d947fdf2b"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:418,Verwijzing naar MPM objectbeschrijvingen,079a71a1-8973-5c84-bfa8-9edf92be76b4,"[{""resourceId"": ""079a71a1-8973-5c84-bfa8-9edf92be76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd6a86f-1fa5-4056-b2ff-0c90362f23c2"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:587,Verwijzing naar MPM objectbeschrijvingen,577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,"[{""resourceId"": ""577bc478-0ee3-51c4-93da-9a2ca7f0c2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e06abb2-fff2-45dc-98a4-3c208562f4b8"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:570,Verwijzing naar MPM objectbeschrijvingen,facf9aab-550b-5542-b492-40728b9242f7,"[{""resourceId"": ""facf9aab-550b-5542-b492-40728b9242f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63002135-1fcc-43fb-b7aa-b6f6fb178a13"", ""inverseOntologyProperty"": """"}]"
aad1c9f5-4e67-5e9d-9713-009fa9735da0,tg:mpmre:409,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:410,Verwijzing naar MPM objectbeschrijvingen,71335e51-8e28-5a51-9d98-9c499fa7b8de,"[{""resourceId"": ""71335e51-8e28-5a51-9d98-9c499fa7b8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46feb060-ff07-4206-8891-63b216b308a0"", ""inverseOntologyProperty"": """"}]"
aad1c9f5-4e67-5e9d-9713-009fa9735da0,tg:mpmre:409,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:408,Verwijzing naar MPM objectbeschrijvingen,7cab30f4-05f0-5475-87b2-3de5ffd89d43,"[{""resourceId"": ""7cab30f4-05f0-5475-87b2-3de5ffd89d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e08af8c7-c0bb-4a9b-b66a-9f607d1e618b"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:335,Verwijzing naar MPM objectbeschrijvingen,beb02de6-67c3-5b01-8beb-31e0b2047469,"[{""resourceId"": ""beb02de6-67c3-5b01-8beb-31e0b2047469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b963ad34-b122-4e07-aaa5-e47f02c3a2b8"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3155a760-ccdf-43f6-8574-c6cd23eeaeb3"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:325,Verwijzing naar MPM objectbeschrijvingen,63057869-51b1-5562-a876-b865c364f3d2,"[{""resourceId"": ""63057869-51b1-5562-a876-b865c364f3d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a22eac6f-db8d-4d65-80d1-bf533807c3d1"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44ad9fd2-8d74-48dd-ab93-afb21c135495"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:608,Verwijzing naar MPM objectbeschrijvingen,0479f27a-54d8-5bbf-8e71-dc71c577706d,"[{""resourceId"": ""0479f27a-54d8-5bbf-8e71-dc71c577706d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad8f2c1f-52c0-4882-9f39-c4f4e9553753"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dd28f9e-6c88-4fe7-aad3-832624c7b3fe"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:618,Verwijzing naar MPM objectbeschrijvingen,7a34a21f-27cb-57f6-9df9-58ac30a8eae9,"[{""resourceId"": ""7a34a21f-27cb-57f6-9df9-58ac30a8eae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c26b06b6-0191-465b-9b87-f5f219d51d1c"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:616,Verwijzing naar MPM objectbeschrijvingen,dd0457d2-de4f-5b89-8235-bf6cdcda09bb,"[{""resourceId"": ""dd0457d2-de4f-5b89-8235-bf6cdcda09bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f2d145e-04ab-4094-b8f4-9ba230f01a77"", ""inverseOntologyProperty"": """"}]"
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:184,Verwijzing naar MPM objectbeschrijvingen,4e2dd09e-f648-5fa0-8835-1b75db0d69dc,"[{""resourceId"": ""4e2dd09e-f648-5fa0-8835-1b75db0d69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9a3f7ad-28bd-46bc-ba84-c12d33994f2e"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_AssociatedRecords,1,mpmre,Mm,volgend register,tg:mpmre:72,Verwijzing naar MPM objectbeschrijvingen,da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,"[{""resourceId"": ""da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c9da2d2-ae5f-4587-922a-15cf75ff5240"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_AssociatedRecords,2,mpmre,Kk,vorig register,tg:mpmre:70,Verwijzing naar MPM objectbeschrijvingen,090fea1d-8d3b-59fc-b5c7-32e0662c8378,"[{""resourceId"": ""090fea1d-8d3b-59fc-b5c7-32e0662c8378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""549b0de8-2f90-4e69-bc2d-3dca525d0e43"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_AssociatedRecords,1,mpmre,Ff,volgend register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57473dc5-dae2-4857-8a96-ce5ae5efb065"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_AssociatedRecords,2,mpmre,Dd,vorig register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdfc239e-fce9-4504-ad31-c09ecac171cf"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:286,Verwijzing naar MPM objectbeschrijvingen,84682545-7d25-51d7-944e-9e18f875b91e,"[{""resourceId"": ""84682545-7d25-51d7-944e-9e18f875b91e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a5cd3fc-429b-4753-be03-17a28475935d"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:666,Verwijzing naar MPM objectbeschrijvingen,54a6369b-9200-5036-8c4f-c72841584f65,"[{""resourceId"": ""54a6369b-9200-5036-8c4f-c72841584f65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a92622f7-47f1-4160-8553-22ac4664d7f7"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:664,Verwijzing naar MPM objectbeschrijvingen,dd8b3845-bb81-5530-b1ab-f12633028424,"[{""resourceId"": ""dd8b3845-bb81-5530-b1ab-f12633028424"", ""ontologyProperty"": """", ""resourceXresourceId"": ""946a207e-1068-49d1-964a-ea40d6a64d17"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:676,Verwijzing naar MPM objectbeschrijvingen,21037e26-6a2b-5c7f-a2dd-2b91205a489e,"[{""resourceId"": ""21037e26-6a2b-5c7f-a2dd-2b91205a489e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dc01c5d-7661-4d01-b5cc-236532760ad6"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""262d0fb6-baef-40ea-be80-260476913708"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:149,Verwijzing naar MPM objectbeschrijvingen,3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,"[{""resourceId"": ""3919c6f2-b4ab-53bc-9f28-ba5ba51671c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9174d38-c3a4-4d77-b106-c65dfaeefce0"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:147,Verwijzing naar MPM objectbeschrijvingen,5a163bd1-8b99-55e4-8091-6997a98b0f37,"[{""resourceId"": ""5a163bd1-8b99-55e4-8091-6997a98b0f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fbb2d8b-9cc7-4c5f-b74d-e4357b60edc7"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:357,Verwijzing naar MPM objectbeschrijvingen,b85b8fba-a482-50d3-a16c-129a053e1f21,"[{""resourceId"": ""b85b8fba-a482-50d3-a16c-129a053e1f21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53677810-45c4-4a48-a5a3-c09c2b5a0450"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75d60a16-d629-45ff-acb8-757adf5d91bd"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:347,Verwijzing naar MPM objectbeschrijvingen,5aae13a9-9c9a-586d-be51-c83ac9e85a34,"[{""resourceId"": ""5aae13a9-9c9a-586d-be51-c83ac9e85a34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e465cbf6-de01-440b-abd9-40c84924e16e"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:345,Verwijzing naar MPM objectbeschrijvingen,f64a452b-f97b-54a7-a063-0c9fb956fed7,"[{""resourceId"": ""f64a452b-f97b-54a7-a063-0c9fb956fed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""254da2dc-b9c8-4e3c-bb75-66e56e982d08"", ""inverseOntologyProperty"": """"}]"
72d9f31a-6c74-532b-a956-dd787ce13959,tg:mpmre:691,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:690,Verwijzing naar MPM objectbeschrijvingen,f97cf5df-52f6-5cac-b96e-8a595dfe504a,"[{""resourceId"": ""f97cf5df-52f6-5cac-b96e-8a595dfe504a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8d8c8ef-156d-4981-94e6-13883e675f6a"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4349f12c-0cad-4445-979a-2d01df43895b"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""837e4c25-b487-49dd-934e-6c19598d455a"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_AssociatedRecords,1,mpmre,ZZ,volgend register,tg:mpmre:106,Verwijzing naar MPM objectbeschrijvingen,ab4a8370-5bbd-55de-860f-1d4dea5a60ee,"[{""resourceId"": ""ab4a8370-5bbd-55de-860f-1d4dea5a60ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1671fb5c-9cfd-40a1-98e2-272ec4226c64"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5e1b6f4-1316-4cc1-b73a-4b962351ae37"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:629,Verwijzing naar MPM objectbeschrijvingen,745421ec-77a6-5e0c-bfe5-dccbb5289b09,"[{""resourceId"": ""745421ec-77a6-5e0c-bfe5-dccbb5289b09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""650578f6-3143-4d76-b4b5-2ffd941d591b"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:627,Verwijzing naar MPM objectbeschrijvingen,e2ea7417-683d-5037-987c-afe5b0ce0a22,"[{""resourceId"": ""e2ea7417-683d-5037-987c-afe5b0ce0a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f862a59-c873-4584-b87f-7552a87185a2"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:427,Verwijzing naar MPM objectbeschrijvingen,d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,"[{""resourceId"": ""d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3943c80-ea70-4bbe-ac9b-84314e0d3aa8"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d5dffaa-1f6f-4c0e-8a31-0b4912383c3a"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:438,Verwijzing naar MPM objectbeschrijvingen,64730dd7-e9fa-548d-a75c-9f5024a64532,"[{""resourceId"": ""64730dd7-e9fa-548d-a75c-9f5024a64532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93b7bd4b-17b5-45f2-a083-4b26a88a5b11"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:435,Verwijzing naar MPM objectbeschrijvingen,91f53d52-5f05-59ab-a202-5ef824595527,"[{""resourceId"": ""91f53d52-5f05-59ab-a202-5ef824595527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf811376-e761-4723-a4c9-97ecb498537f"", ""inverseOntologyProperty"": """"}]"
3b7bd075-5235-5c26-af1b-8417f2d393f2,tg:mpmre:263,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb062549-4cf4-4177-a2cd-538981b4a33e"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:370,Verwijzing naar MPM objectbeschrijvingen,6c96059d-ad56-5a86-a40d-fc32c384a070,"[{""resourceId"": ""6c96059d-ad56-5a86-a40d-fc32c384a070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b1fd1e7-9e95-4355-b33c-ed9927f4f420"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:368,Verwijzing naar MPM objectbeschrijvingen,dec49f1e-fe7e-5757-8a38-0641b860544e,"[{""resourceId"": ""dec49f1e-fe7e-5757-8a38-0641b860544e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""042d7f95-4928-4088-9d86-8927944f5a6d"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:212,Verwijzing naar MPM objectbeschrijvingen,865054ce-cf76-517c-9059-bd191656666d,"[{""resourceId"": ""865054ce-cf76-517c-9059-bd191656666d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dcf0159-8792-4830-909b-e666d3ed7fed"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f31bd0d9-afaa-426c-8598-efd14de32887"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1ef324b-be43-4e0b-9ee5-48501991664a"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e2ccf6-7f49-4920-9537-b81fd27fa1ce"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_AssociatedRecords,1,mpmre,NN,volgend register,tg:mpmre:96,Verwijzing naar MPM objectbeschrijvingen,805832bd-ffc1-58d7-b373-a2d7e8626552,"[{""resourceId"": ""805832bd-ffc1-58d7-b373-a2d7e8626552"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51b85f02-0ec4-4fce-a6c6-41b6b9bf106f"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_AssociatedRecords,2,mpmre,LL,vorig register,tg:mpmre:94,Verwijzing naar MPM objectbeschrijvingen,4ad647d8-a086-5194-8218-06a622e09efa,"[{""resourceId"": ""4ad647d8-a086-5194-8218-06a622e09efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aaa7584-794c-4b97-9157-fdd7ac194369"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,1,mpmre,CC,volgend register,tg:mpmre:86,Verwijzing naar MPM objectbeschrijvingen,8b61f6f9-1628-55e2-98b7-8e405c79db02,"[{""resourceId"": ""8b61f6f9-1628-55e2-98b7-8e405c79db02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85e7a576-5dee-418f-8389-63a4020be2d3"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,2,mpmre,AA,vorig register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""195d34ce-2591-4bd3-a0e7-e3b1cffbaa5c"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:176,Verwijzing naar MPM objectbeschrijvingen,b1488f34-4422-56db-8f92-0adcea43e763,"[{""resourceId"": ""b1488f34-4422-56db-8f92-0adcea43e763"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f03a5db-6064-4903-b310-0fb0b1585576"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d188d55-dd2a-4370-a637-7ed954e7bffa"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6925b0b-1576-4650-b037-30172ba28cf7"", ""inverseOntologyProperty"": """"}]"
