ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,2,mpmre,AA,vorig register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6398aad2-1b9e-495c-862f-18ad79e5b21b"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:176,Verwijzing naar MPM objectbeschrijvingen,b1488f34-4422-56db-8f92-0adcea43e763,"[{""resourceId"": ""b1488f34-4422-56db-8f92-0adcea43e763"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0d15922-ae2a-48c0-b2da-3eb5d20248ad"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96de0a8f-30a6-430f-b632-2a4285da0c28"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01cf69e1-ca83-42ee-8867-d4964c91bf30"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:584,Verwijzing naar MPM objectbeschrijvingen,975b1f9b-f4b3-5a78-853c-e693367ad1af,"[{""resourceId"": ""975b1f9b-f4b3-5a78-853c-e693367ad1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04689044-6d52-4118-b0fd-e96affce5f58"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:596,Verwijzing naar MPM objectbeschrijvingen,f79283df-fb59-5813-87d0-3b72d27aa5da,"[{""resourceId"": ""f79283df-fb59-5813-87d0-3b72d27aa5da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61670392-bef0-4492-99a2-d4b2d1a16fb8"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:587,Verwijzing naar MPM objectbeschrijvingen,577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,"[{""resourceId"": ""577bc478-0ee3-51c4-93da-9a2ca7f0c2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c5259c7-a4a6-470d-9cc2-9d4372f1b1d9"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,1,mpmre,Ee,volgend register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef81472-ca1d-48f4-9140-ae43971416ed"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,2,mpmre,Cc,vorig register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f51887ef-c3b7-4931-bb40-3ec842a8fa3a"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_AssociatedRecords,1,mpmre,Ll,volgend register,tg:mpmre:71,Verwijzing naar MPM objectbeschrijvingen,6e77aa76-10cb-5fa2-9385-2312f71ba0a4,"[{""resourceId"": ""6e77aa76-10cb-5fa2-9385-2312f71ba0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""705c1b75-d90b-4d5f-b870-694ea8453db3"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_AssociatedRecords,2,mpmre,Ii,vorig register,tg:mpmre:67,Verwijzing naar MPM objectbeschrijvingen,1f144a95-e543-5a4c-8a11-2cbc06718661,"[{""resourceId"": ""1f144a95-e543-5a4c-8a11-2cbc06718661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e147acc0-9a41-4243-9c07-2fd54ffb9842"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""397bb8ab-7efe-4792-af7d-6e97ec369a74"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""535e121e-e221-439f-8694-e263d9677dae"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97c67bbc-d2c1-4a28-91f3-79bf9c436470"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f9d892c-cde9-425a-a8d5-9ead822569c4"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8011efb4-878b-460d-a9b7-72debdac3ab3"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:407,Verwijzing naar MPM objectbeschrijvingen,4cac10b9-b531-5b47-9470-56bd42bbaf8f,"[{""resourceId"": ""4cac10b9-b531-5b47-9470-56bd42bbaf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96c38884-154d-4616-9a29-d36f4f3b71c9"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf7328ba-d44b-4c3a-97a1-d20354e330a2"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:565,Verwijzing naar MPM objectbeschrijvingen,be0e82d1-82aa-5fba-9360-2089363f513e,"[{""resourceId"": ""be0e82d1-82aa-5fba-9360-2089363f513e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""751173af-ba43-4438-9b41-665605719c93"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,tg:mpmre:418,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:419,Verwijzing naar MPM objectbeschrijvingen,6b6a41ff-653a-53b6-9078-ef6a527587e5,"[{""resourceId"": ""6b6a41ff-653a-53b6-9078-ef6a527587e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b355b618-a5d9-4176-8223-8e067bf36694"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,tg:mpmre:418,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:417,Verwijzing naar MPM objectbeschrijvingen,69ca99b2-6144-5690-bf83-eb2143fef5f6,"[{""resourceId"": ""69ca99b2-6144-5690-bf83-eb2143fef5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4322ab31-82b2-4857-804c-6f4c3b0802ab"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:617,Verwijzing naar MPM objectbeschrijvingen,fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,"[{""resourceId"": ""fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76339931-2097-4eb3-8845-4e34a879b300"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:615,Verwijzing naar MPM objectbeschrijvingen,503b7a6b-8523-5e35-b120-2c7437e72e5e,"[{""resourceId"": ""503b7a6b-8523-5e35-b120-2c7437e72e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeb56a45-c23e-45b8-9f80-1d77e47d97b6"", ""inverseOntologyProperty"": """"}]"
1ab84749-375a-57e3-8392-6eb201071656,tg:mpmre:606,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:607,Verwijzing naar MPM objectbeschrijvingen,7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,"[{""resourceId"": ""7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bade990a-4273-4467-b339-e8ed9fa7f66a"", ""inverseOntologyProperty"": """"}]"
1ab84749-375a-57e3-8392-6eb201071656,tg:mpmre:606,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:603,Verwijzing naar MPM objectbeschrijvingen,1a22c065-7bea-5d21-aa85-00759f248bb2,"[{""resourceId"": ""1a22c065-7bea-5d21-aa85-00759f248bb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1800cef9-9cac-4c49-85e2-74cd312a1186"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:150,Verwijzing naar MPM objectbeschrijvingen,9d9cf9fb-7ab7-583a-970e-34bd44d63356,"[{""resourceId"": ""9d9cf9fb-7ab7-583a-970e-34bd44d63356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eab6d6cc-a0f1-4dd1-a031-b889cf0f8285"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:148,Verwijzing naar MPM objectbeschrijvingen,44e53e73-d510-5357-8f60-49dc96a3d6b8,"[{""resourceId"": ""44e53e73-d510-5357-8f60-49dc96a3d6b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""769da528-3c43-4914-894a-6c80aa0b142e"", ""inverseOntologyProperty"": """"}]"
2632e351-3923-5f04-bfcd-5da74ebbbb50,tg:mpmre:674,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:675,Verwijzing naar MPM objectbeschrijvingen,0e4f781f-6b03-5094-8eac-8d74df7d9dbc,"[{""resourceId"": ""0e4f781f-6b03-5094-8eac-8d74df7d9dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f3ff51d-3120-4109-900f-f38debfe18c3"", ""inverseOntologyProperty"": """"}]"
2632e351-3923-5f04-bfcd-5da74ebbbb50,tg:mpmre:674,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:673,Verwijzing naar MPM objectbeschrijvingen,b6397abe-2552-569a-8069-e209fc85f3c9,"[{""resourceId"": ""b6397abe-2552-569a-8069-e209fc85f3c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ceb60178-06f0-41be-9ea1-7dfb89e99e7b"", ""inverseOntologyProperty"": """"}]"
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e46dbef6-c253-4705-b195-93694ab4adcb"", ""inverseOntologyProperty"": """"}]"
f662771c-d114-5008-b1be-a93d0f5e66aa,tg:mpmre:502,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:492,Verwijzing naar MPM objectbeschrijvingen,ec7ff009-d8f3-5749-85a1-9987329e5fb5,"[{""resourceId"": ""ec7ff009-d8f3-5749-85a1-9987329e5fb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba2f350e-3541-433e-a393-006186490526"", ""inverseOntologyProperty"": """"}]"
5aae13a9-9c9a-586d-be51-c83ac9e85a34,tg:mpmre:347,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:348,Verwijzing naar MPM objectbeschrijvingen,cecc3571-2697-533d-a4da-071963edd896,"[{""resourceId"": ""cecc3571-2697-533d-a4da-071963edd896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b2217c4-3671-4dad-bede-640da0860605"", ""inverseOntologyProperty"": """"}]"
5aae13a9-9c9a-586d-be51-c83ac9e85a34,tg:mpmre:347,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:346,Verwijzing naar MPM objectbeschrijvingen,27cfdf9c-159d-5728-83d8-8a6be005fdf6,"[{""resourceId"": ""27cfdf9c-159d-5728-83d8-8a6be005fdf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b57c0b4-dd7f-4d49-a270-a027b9f66cbf"", ""inverseOntologyProperty"": """"}]"
b85b8fba-a482-50d3-a16c-129a053e1f21,tg:mpmre:357,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:358,Verwijzing naar MPM objectbeschrijvingen,755f1dbe-4aae-5a22-aa07-79fb546bbb04,"[{""resourceId"": ""755f1dbe-4aae-5a22-aa07-79fb546bbb04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01cf8879-6b29-4534-93e8-07e7a448cec5"", ""inverseOntologyProperty"": """"}]"
b85b8fba-a482-50d3-a16c-129a053e1f21,tg:mpmre:357,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:356,Verwijzing naar MPM objectbeschrijvingen,d54717f4-7b5c-56a3-9537-5994cd7f760a,"[{""resourceId"": ""d54717f4-7b5c-56a3-9537-5994cd7f760a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f04a8917-7cb3-4312-a8ba-14fa3be30db1"", ""inverseOntologyProperty"": """"}]"
84682545-7d25-51d7-944e-9e18f875b91e,tg:mpmre:286,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:287,Verwijzing naar MPM objectbeschrijvingen,0131a270-45ee-5a0d-a6d0-26bbfefb3adf,"[{""resourceId"": ""0131a270-45ee-5a0d-a6d0-26bbfefb3adf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca0692c-62a3-4b3c-b07a-c9523b6c7322"", ""inverseOntologyProperty"": """"}]"
62049036-e0bd-56fd-9eb9-a2617bad80ae,tg:mpmre:296,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:281,Verwijzing naar MPM objectbeschrijvingen,5838f32d-8cce-50d7-9291-fa62371eb4ba,"[{""resourceId"": ""5838f32d-8cce-50d7-9291-fa62371eb4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3054934-12d5-4078-8507-098d262889e9"", ""inverseOntologyProperty"": """"}]"
745421ec-77a6-5e0c-bfe5-dccbb5289b09,tg:mpmre:629,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:628,Verwijzing naar MPM objectbeschrijvingen,20c17370-1a5a-503d-b468-a302ea96b748,"[{""resourceId"": ""20c17370-1a5a-503d-b468-a302ea96b748"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d8bca43-81f4-40ff-8000-67584ff991bb"", ""inverseOntologyProperty"": """"}]"
d2dc2907-9cfe-55c4-bfdb-554950223da2,tg:mpmre:639,e73_AssociatedRecords,1,mpmre,+,volgend register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3dfdf53-8fd2-4652-a1ad-6cb3693c41aa"", ""inverseOntologyProperty"": """"}]"
c9854c37-cddc-597d-a52b-a1ce5ab56546,tg:mpmre:104,e73_AssociatedRecords,1,mpmre,YY,volgend register,tg:mpmre:105,Verwijzing naar MPM objectbeschrijvingen,bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,"[{""resourceId"": ""bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c4c84bb-4ea1-4841-91e2-5e318698abbf"", ""inverseOntologyProperty"": """"}]"
c9854c37-cddc-597d-a52b-a1ce5ab56546,tg:mpmre:104,e73_AssociatedRecords,2,mpmre,TT,vorig register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7454ae1c-c34f-40d7-a3c3-761df3014c4a"", ""inverseOntologyProperty"": """"}]"
b3eea759-a6a0-59e9-a5a2-2b8d320bc905,tg:mpmre:114,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:115,Verwijzing naar MPM objectbeschrijvingen,d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,"[{""resourceId"": ""d6cd08a9-390e-5ce7-b8bf-7c448db73ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b590d20-78d2-4ee7-98b4-c926bf0f1f31"", ""inverseOntologyProperty"": """"}]"
b3eea759-a6a0-59e9-a5a2-2b8d320bc905,tg:mpmre:114,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:113,Verwijzing naar MPM objectbeschrijvingen,d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,"[{""resourceId"": ""d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96d81747-4eae-4d47-866d-f6e98b6380f9"", ""inverseOntologyProperty"": """"}]"
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:270,Verwijzing naar MPM objectbeschrijvingen,d717cd45-3f49-58b3-93b5-048497b38029,"[{""resourceId"": ""d717cd45-3f49-58b3-93b5-048497b38029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba291fdc-c813-4e0c-bdb8-60a6f9f655df"", ""inverseOntologyProperty"": """"}]"
d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,tg:mpmre:427,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02ff398b-3986-4227-a783-c4bb761cb56f"", ""inverseOntologyProperty"": """"}]"
d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,tg:mpmre:427,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:426,Verwijzing naar MPM objectbeschrijvingen,4b8b99ef-8042-5c7f-971e-60b265afb359,"[{""resourceId"": ""4b8b99ef-8042-5c7f-971e-60b265afb359"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0ba9176-1af3-4e54-9aec-b0fdd7e3a20f"", ""inverseOntologyProperty"": """"}]"
f97cf5df-52f6-5cac-b96e-8a595dfe504a,tg:mpmre:690,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:691,Verwijzing naar MPM objectbeschrijvingen,72d9f31a-6c74-532b-a956-dd787ce13959,"[{""resourceId"": ""72d9f31a-6c74-532b-a956-dd787ce13959"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d061a784-1a88-4522-aa3e-59f629bce0b4"", ""inverseOntologyProperty"": """"}]"
975b1f9b-f4b3-5a78-853c-e693367ad1af,tg:mpmre:584,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""518bc335-4e60-40e2-8723-fdae4cb7275f"", ""inverseOntologyProperty"": """"}]"
975b1f9b-f4b3-5a78-853c-e693367ad1af,tg:mpmre:584,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:579,Verwijzing naar MPM objectbeschrijvingen,5d1feeca-22e7-5a6a-92f5-9cdad33f170b,"[{""resourceId"": ""5d1feeca-22e7-5a6a-92f5-9cdad33f170b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9774923f-6d5c-44ac-8080-1e89d9f7ed8a"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,e73_AssociatedRecords,1,mpmre,BB,volgend register,tg:mpmre:85,Verwijzing naar MPM objectbeschrijvingen,bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,"[{""resourceId"": ""bfc136f1-ef76-5a2b-8a0b-6aaae6d51354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d404aafd-9e96-4188-b03e-ed0bc755c59c"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,e73_AssociatedRecords,2,mpmre,[Zz],vorig register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2a9341b-5548-4b0d-9ec9-b452c55f9afc"", ""inverseOntologyProperty"": """"}]"
4ad647d8-a086-5194-8218-06a622e09efa,tg:mpmre:94,e73_AssociatedRecords,1,mpmre,MM,volgend register,tg:mpmre:95,Verwijzing naar MPM objectbeschrijvingen,6fede8fe-55ce-500a-865c-71e609a75b53,"[{""resourceId"": ""6fede8fe-55ce-500a-865c-71e609a75b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b528de4-d3ad-44c1-8e82-b14a68ce33ab"", ""inverseOntologyProperty"": """"}]"
4ad647d8-a086-5194-8218-06a622e09efa,tg:mpmre:94,e73_AssociatedRecords,2,mpmre,KK,vorig register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8daa7bb8-931e-4fa8-8f51-c63e7f9fa165"", ""inverseOntologyProperty"": """"}]"
73067118-1a07-5aca-8f24-a725b8817a26,tg:mpmre:200,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:198,Verwijzing naar MPM objectbeschrijvingen,a0c20bfe-6af7-5ddc-9384-58a543f75c9d,"[{""resourceId"": ""a0c20bfe-6af7-5ddc-9384-58a543f75c9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ff3fdb4-7cf0-4a40-a71e-df5fc4e68480"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5904f792-4137-425f-a1a8-22fe4aaa31a6"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:377,Verwijzing naar MPM objectbeschrijvingen,528a2503-f80a-5a93-a539-13612dd4b221,"[{""resourceId"": ""528a2503-f80a-5a93-a539-13612dd4b221"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46a5d286-034e-4b58-929e-02be36177f89"", ""inverseOntologyProperty"": """"}]"
dec49f1e-fe7e-5757-8a38-0641b860544e,tg:mpmre:368,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:369,Verwijzing naar MPM objectbeschrijvingen,d1fe4e54-d52e-574c-a941-ce53c0e0439d,"[{""resourceId"": ""d1fe4e54-d52e-574c-a941-ce53c0e0439d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61de169d-cc65-4ed6-a17b-78dfe973666d"", ""inverseOntologyProperty"": """"}]"
dec49f1e-fe7e-5757-8a38-0641b860544e,tg:mpmre:368,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:367,Verwijzing naar MPM objectbeschrijvingen,f100640c-77ff-52dc-b890-41f2d81adddb,"[{""resourceId"": ""f100640c-77ff-52dc-b890-41f2d81adddb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31520491-4747-46a7-8a0e-fe342e35e986"", ""inverseOntologyProperty"": """"}]"
