ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:664,Verwijzing naar MPM objectbeschrijvingen,dd8b3845-bb81-5530-b1ab-f12633028424,"[{""resourceId"": ""dd8b3845-bb81-5530-b1ab-f12633028424"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e335ae3d-feab-41dd-8431-f0add0bc8621"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:676,Verwijzing naar MPM objectbeschrijvingen,21037e26-6a2b-5c7f-a2dd-2b91205a489e,"[{""resourceId"": ""21037e26-6a2b-5c7f-a2dd-2b91205a489e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b232f09e-fb6f-4625-9684-040304b56e66"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b268571-2975-4a0d-8500-ad9eca61d18f"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:149,Verwijzing naar MPM objectbeschrijvingen,3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,"[{""resourceId"": ""3919c6f2-b4ab-53bc-9f28-ba5ba51671c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""890f4c6a-2b83-4272-9807-52f579683370"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:147,Verwijzing naar MPM objectbeschrijvingen,5a163bd1-8b99-55e4-8091-6997a98b0f37,"[{""resourceId"": ""5a163bd1-8b99-55e4-8091-6997a98b0f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee472bf3-4eb3-4e80-907e-444695681c01"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:357,Verwijzing naar MPM objectbeschrijvingen,b85b8fba-a482-50d3-a16c-129a053e1f21,"[{""resourceId"": ""b85b8fba-a482-50d3-a16c-129a053e1f21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d52db3e8-36dc-418e-8a9d-c6b5928f100f"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e32aae45-8290-4284-8819-2ca0a9079f9f"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:347,Verwijzing naar MPM objectbeschrijvingen,5aae13a9-9c9a-586d-be51-c83ac9e85a34,"[{""resourceId"": ""5aae13a9-9c9a-586d-be51-c83ac9e85a34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1c13cca-12c4-492d-99d7-4a6bd2c11a7d"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:345,Verwijzing naar MPM objectbeschrijvingen,f64a452b-f97b-54a7-a063-0c9fb956fed7,"[{""resourceId"": ""f64a452b-f97b-54a7-a063-0c9fb956fed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c66ccf5f-fbf9-4413-b32e-55b579d4285c"", ""inverseOntologyProperty"": """"}]"
72d9f31a-6c74-532b-a956-dd787ce13959,tg:mpmre:691,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:690,Verwijzing naar MPM objectbeschrijvingen,f97cf5df-52f6-5cac-b96e-8a595dfe504a,"[{""resourceId"": ""f97cf5df-52f6-5cac-b96e-8a595dfe504a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eccd829a-70ab-4d73-a563-c6f592fb00d4"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1a80eee-5e81-4595-92f2-678e29f9de12"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fab204e7-ae6f-4778-b759-a60face49492"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_AssociatedRecords,1,mpmre,ZZ,volgend register,tg:mpmre:106,Verwijzing naar MPM objectbeschrijvingen,ab4a8370-5bbd-55de-860f-1d4dea5a60ee,"[{""resourceId"": ""ab4a8370-5bbd-55de-860f-1d4dea5a60ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca6f77d-8922-48dc-9c8f-cb1a8e0b9d0c"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e852f0de-b6bb-406c-a6b3-e4b1885b1774"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:629,Verwijzing naar MPM objectbeschrijvingen,745421ec-77a6-5e0c-bfe5-dccbb5289b09,"[{""resourceId"": ""745421ec-77a6-5e0c-bfe5-dccbb5289b09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""705f0273-4ad4-4724-b055-9159cc36fb34"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:627,Verwijzing naar MPM objectbeschrijvingen,e2ea7417-683d-5037-987c-afe5b0ce0a22,"[{""resourceId"": ""e2ea7417-683d-5037-987c-afe5b0ce0a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4727cb14-5553-47cd-935b-0d03624d1d46"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:427,Verwijzing naar MPM objectbeschrijvingen,d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,"[{""resourceId"": ""d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f9c9129-a6a4-4abd-a9b3-1fc28fa4f179"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b90538e1-a4ae-46a5-8010-e062418752b0"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:438,Verwijzing naar MPM objectbeschrijvingen,64730dd7-e9fa-548d-a75c-9f5024a64532,"[{""resourceId"": ""64730dd7-e9fa-548d-a75c-9f5024a64532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bffe9520-2236-46cc-8e45-06a3efea2398"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:435,Verwijzing naar MPM objectbeschrijvingen,91f53d52-5f05-59ab-a202-5ef824595527,"[{""resourceId"": ""91f53d52-5f05-59ab-a202-5ef824595527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17566b06-01d3-4ca2-9478-4e9efe7e2e27"", ""inverseOntologyProperty"": """"}]"
3b7bd075-5235-5c26-af1b-8417f2d393f2,tg:mpmre:263,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd0ae645-fcbc-49cd-adb6-5a28f1dedd3d"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:370,Verwijzing naar MPM objectbeschrijvingen,6c96059d-ad56-5a86-a40d-fc32c384a070,"[{""resourceId"": ""6c96059d-ad56-5a86-a40d-fc32c384a070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec233c00-ee51-42d0-b9c0-00511440ac66"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:368,Verwijzing naar MPM objectbeschrijvingen,dec49f1e-fe7e-5757-8a38-0641b860544e,"[{""resourceId"": ""dec49f1e-fe7e-5757-8a38-0641b860544e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27d652c5-899b-4804-8efb-fba1613472d8"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:212,Verwijzing naar MPM objectbeschrijvingen,865054ce-cf76-517c-9059-bd191656666d,"[{""resourceId"": ""865054ce-cf76-517c-9059-bd191656666d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fa335c9-3095-49c7-a352-a5abc2fdf966"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5eb69e2-59c1-477d-8336-fbc1570cbaa5"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16db9f57-12b0-49c1-8656-9bb73670ff0b"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bc3f04d-92f0-453a-9709-c7e3370be437"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_AssociatedRecords,1,mpmre,NN,volgend register,tg:mpmre:96,Verwijzing naar MPM objectbeschrijvingen,805832bd-ffc1-58d7-b373-a2d7e8626552,"[{""resourceId"": ""805832bd-ffc1-58d7-b373-a2d7e8626552"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ea8ba4c-c6d9-48c3-8cee-78c4f78d1cc3"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_AssociatedRecords,2,mpmre,LL,vorig register,tg:mpmre:94,Verwijzing naar MPM objectbeschrijvingen,4ad647d8-a086-5194-8218-06a622e09efa,"[{""resourceId"": ""4ad647d8-a086-5194-8218-06a622e09efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bf8f28a-0df3-4ecc-b710-7822bc637fee"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,1,mpmre,CC,volgend register,tg:mpmre:86,Verwijzing naar MPM objectbeschrijvingen,8b61f6f9-1628-55e2-98b7-8e405c79db02,"[{""resourceId"": ""8b61f6f9-1628-55e2-98b7-8e405c79db02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a9290d9-619a-4fc5-89bc-e2201356d8b3"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,2,mpmre,AA,vorig register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74034c72-cf24-4889-a567-9bfa0bbc4f71"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:176,Verwijzing naar MPM objectbeschrijvingen,b1488f34-4422-56db-8f92-0adcea43e763,"[{""resourceId"": ""b1488f34-4422-56db-8f92-0adcea43e763"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3882b0db-7bfc-41ca-be93-dd22779b7741"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cbf2f66-3daa-4ca2-a3a1-3782f8bcf843"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44422687-09cb-4e9a-8555-caaaf09588c8"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:584,Verwijzing naar MPM objectbeschrijvingen,975b1f9b-f4b3-5a78-853c-e693367ad1af,"[{""resourceId"": ""975b1f9b-f4b3-5a78-853c-e693367ad1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23450c37-7d26-413d-9d28-cc47b62e6a66"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:596,Verwijzing naar MPM objectbeschrijvingen,f79283df-fb59-5813-87d0-3b72d27aa5da,"[{""resourceId"": ""f79283df-fb59-5813-87d0-3b72d27aa5da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc52b53b-13c7-4e26-8dd6-ad9b2e0c984a"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:587,Verwijzing naar MPM objectbeschrijvingen,577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,"[{""resourceId"": ""577bc478-0ee3-51c4-93da-9a2ca7f0c2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""599526db-0d1e-4ab1-8a0d-7397d11f58c3"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,1,mpmre,Ee,volgend register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d2f8cef-d608-4099-bad0-86ed046dc8f7"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,2,mpmre,Cc,vorig register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e694dce7-63bb-4402-b356-cc7f808876a3"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_AssociatedRecords,1,mpmre,Ll,volgend register,tg:mpmre:71,Verwijzing naar MPM objectbeschrijvingen,6e77aa76-10cb-5fa2-9385-2312f71ba0a4,"[{""resourceId"": ""6e77aa76-10cb-5fa2-9385-2312f71ba0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""653fce6f-d133-4379-8320-012aa4608f8e"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_AssociatedRecords,2,mpmre,Ii,vorig register,tg:mpmre:67,Verwijzing naar MPM objectbeschrijvingen,1f144a95-e543-5a4c-8a11-2cbc06718661,"[{""resourceId"": ""1f144a95-e543-5a4c-8a11-2cbc06718661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fde3fac9-bab7-4dac-ac39-e4ee85de3665"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35aba39a-71f7-4bd2-8c7a-18ed07429ff0"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a93afd4c-b822-48df-b655-3b871b943c36"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58cb0f81-2296-420a-84e1-9937fefaa005"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b47229e-9710-4436-bc27-492bc5982226"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9827356-6ad3-42ee-8dbb-1913b69936f0"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:407,Verwijzing naar MPM objectbeschrijvingen,4cac10b9-b531-5b47-9470-56bd42bbaf8f,"[{""resourceId"": ""4cac10b9-b531-5b47-9470-56bd42bbaf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a7e60c7-0661-4f87-8810-c2133db90e21"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8992610-0563-4953-ae1e-3e717cc681f4"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:565,Verwijzing naar MPM objectbeschrijvingen,be0e82d1-82aa-5fba-9360-2089363f513e,"[{""resourceId"": ""be0e82d1-82aa-5fba-9360-2089363f513e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d69dca9d-fca6-4fe2-a5a2-ec37ce2bb336"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,tg:mpmre:418,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:419,Verwijzing naar MPM objectbeschrijvingen,6b6a41ff-653a-53b6-9078-ef6a527587e5,"[{""resourceId"": ""6b6a41ff-653a-53b6-9078-ef6a527587e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98476a45-6df8-46ee-99e7-9535baed2699"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,tg:mpmre:418,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:417,Verwijzing naar MPM objectbeschrijvingen,69ca99b2-6144-5690-bf83-eb2143fef5f6,"[{""resourceId"": ""69ca99b2-6144-5690-bf83-eb2143fef5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93c94b37-4927-42d4-8e5e-4fdf1cc99f57"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:617,Verwijzing naar MPM objectbeschrijvingen,fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,"[{""resourceId"": ""fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""973757d6-5e06-4fb1-87b4-02d90df0b7a4"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:615,Verwijzing naar MPM objectbeschrijvingen,503b7a6b-8523-5e35-b120-2c7437e72e5e,"[{""resourceId"": ""503b7a6b-8523-5e35-b120-2c7437e72e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3de2ad6-0127-4fb7-93b8-ac5e7dea1feb"", ""inverseOntologyProperty"": """"}]"
1ab84749-375a-57e3-8392-6eb201071656,tg:mpmre:606,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:607,Verwijzing naar MPM objectbeschrijvingen,7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,"[{""resourceId"": ""7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77f2f076-3f32-482e-a6a8-98845f94b8c1"", ""inverseOntologyProperty"": """"}]"
1ab84749-375a-57e3-8392-6eb201071656,tg:mpmre:606,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:603,Verwijzing naar MPM objectbeschrijvingen,1a22c065-7bea-5d21-aa85-00759f248bb2,"[{""resourceId"": ""1a22c065-7bea-5d21-aa85-00759f248bb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69201d03-826c-4e68-9cc4-9c5db6936622"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:150,Verwijzing naar MPM objectbeschrijvingen,9d9cf9fb-7ab7-583a-970e-34bd44d63356,"[{""resourceId"": ""9d9cf9fb-7ab7-583a-970e-34bd44d63356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c484fadd-d174-46b6-901b-8047ccd0b24d"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:148,Verwijzing naar MPM objectbeschrijvingen,44e53e73-d510-5357-8f60-49dc96a3d6b8,"[{""resourceId"": ""44e53e73-d510-5357-8f60-49dc96a3d6b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c62189e2-80ec-4194-b78a-a8dcdb8ec484"", ""inverseOntologyProperty"": """"}]"
2632e351-3923-5f04-bfcd-5da74ebbbb50,tg:mpmre:674,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:675,Verwijzing naar MPM objectbeschrijvingen,0e4f781f-6b03-5094-8eac-8d74df7d9dbc,"[{""resourceId"": ""0e4f781f-6b03-5094-8eac-8d74df7d9dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a45350e8-f087-4f5a-aef8-b8ce3d188d04"", ""inverseOntologyProperty"": """"}]"
