ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:239,Verwijzing naar MPM objectbeschrijvingen,ded30abd-e3db-59db-a0e8-c924d1186ddf,"[{""resourceId"": ""ded30abd-e3db-59db-a0e8-c924d1186ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""574d8f1c-2984-4097-9117-dad222eb81f5"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:401,Verwijzing naar MPM objectbeschrijvingen,c183a392-d1e5-5fb2-8f8a-c08b96103f7f,"[{""resourceId"": ""c183a392-d1e5-5fb2-8f8a-c08b96103f7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf45a5f-e5d9-4072-9343-0e4163b02363"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:399,Verwijzing naar MPM objectbeschrijvingen,e33064b9-9e7c-5cd4-9977-97134f566857,"[{""resourceId"": ""e33064b9-9e7c-5cd4-9977-97134f566857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd33055c-522c-4d2d-9f7f-a1dacf075a73"", ""inverseOntologyProperty"": """"}]"
f8577e98-d4ce-5f32-a722-388ae5a62649,tg:mpmre:568,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:564,Verwijzing naar MPM objectbeschrijvingen,f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9,"[{""resourceId"": ""f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66c32bf0-6d68-4b38-a0ca-9f96e838ec04"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:411,Verwijzing naar MPM objectbeschrijvingen,57debdf6-d446-5cae-9436-1aec4bb3a420,"[{""resourceId"": ""57debdf6-d446-5cae-9436-1aec4bb3a420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed5d1495-e2e9-4202-b1cb-88f4d4ddc6f4"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0612fa7-6059-4a8a-b0ad-5e2508725c19"", ""inverseOntologyProperty"": """"}]"
1640d4c8-cab3-57cf-8350-3c96bcaeb669,tg:mpmre:255,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:256,Verwijzing naar MPM objectbeschrijvingen,09f491c5-9624-5c7f-9e97-59bf728044e9,"[{""resourceId"": ""09f491c5-9624-5c7f-9e97-59bf728044e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e332942-1041-413f-824f-0b15f0cc64eb"", ""inverseOntologyProperty"": """"}]"
8efab1f0-8d2b-56d5-b052-3e83aa328e89,tg:mpmre:245,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:246,Verwijzing naar MPM objectbeschrijvingen,40919775-4193-5949-ba69-dcb16e10ffa1,"[{""resourceId"": ""40919775-4193-5949-ba69-dcb16e10ffa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65b22768-c2f0-44a7-ba88-f427e237d5d9"", ""inverseOntologyProperty"": """"}]"
8efab1f0-8d2b-56d5-b052-3e83aa328e89,tg:mpmre:245,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:242,Verwijzing naar MPM objectbeschrijvingen,22a17cb9-f167-52a7-b219-ebd58a9c080a,"[{""resourceId"": ""22a17cb9-f167-52a7-b219-ebd58a9c080a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b5d317f-7c8c-43a6-95c4-fc675967eeb9"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:134,Verwijzing naar MPM objectbeschrijvingen,22747f78-aaaf-5c45-88b9-dd80a96b985e,"[{""resourceId"": ""22747f78-aaaf-5c45-88b9-dd80a96b985e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ace899e-7820-41b6-b71b-4216e8c14fa6"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:132,Verwijzing naar MPM objectbeschrijvingen,5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,"[{""resourceId"": ""5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8780716-378a-4164-bce2-8742dd332cbc"", ""inverseOntologyProperty"": """"}]"
70945ccd-6a4e-5f0d-8fcf-e1e07d9d9fd5,tg:mpmre:123,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:124,Verwijzing naar MPM objectbeschrijvingen,aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,"[{""resourceId"": ""aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5804948-992d-4b2b-92e6-7fdef0d021c8"", ""inverseOntologyProperty"": """"}]"
70945ccd-6a4e-5f0d-8fcf-e1e07d9d9fd5,tg:mpmre:123,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:122,Verwijzing naar MPM objectbeschrijvingen,d092effb-e5ab-5e84-8f07-49f4707ade2c,"[{""resourceId"": ""d092effb-e5ab-5e84-8f07-49f4707ade2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d6db4cd-c39a-4520-8411-914719c4f022"", ""inverseOntologyProperty"": """"}]"
761e0f54-9b9c-570a-9c40-f4a2b4a71e67,tg:mpmre:78,e73_AssociatedRecords,1,mpmre,Tt,volgend register,tg:mpmre:79,Verwijzing naar MPM objectbeschrijvingen,e204b05a-df1d-5eeb-88dd-80366fc37d24,"[{""resourceId"": ""e204b05a-df1d-5eeb-88dd-80366fc37d24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07e55575-423b-4b46-a4cc-35e22f9a02db"", ""inverseOntologyProperty"": """"}]"
761e0f54-9b9c-570a-9c40-f4a2b4a71e67,tg:mpmre:78,e73_AssociatedRecords,2,mpmre,Rr,vorig register,tg:mpmre:77,Verwijzing naar MPM objectbeschrijvingen,3d0cd201-9679-5dbf-a3c9-622231c6c5ff,"[{""resourceId"": ""3d0cd201-9679-5dbf-a3c9-622231c6c5ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9478a68-d266-4ba6-b934-10b99d06b97d"", ""inverseOntologyProperty"": """"}]"
66d2517f-12a1-5983-bd6d-e23e34cacef0,tg:mpmre:394,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:395,Verwijzing naar MPM objectbeschrijvingen,f612bbff-08fa-5c0e-91d1-83c8e9485fd8,"[{""resourceId"": ""f612bbff-08fa-5c0e-91d1-83c8e9485fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be9e1e3e-ec96-4c03-89c3-a2292bfdb204"", ""inverseOntologyProperty"": """"}]"
66d2517f-12a1-5983-bd6d-e23e34cacef0,tg:mpmre:394,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:393,Verwijzing naar MPM objectbeschrijvingen,835343b2-b5be-51a9-8222-4343be59b08f,"[{""resourceId"": ""835343b2-b5be-51a9-8222-4343be59b08f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04945fbb-2130-4ea2-a758-15d755a6f5a6"", ""inverseOntologyProperty"": """"}]"
a54f467e-828a-5846-9cd9-b83ec544d1c1,tg:mpmre:384,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:385,Verwijzing naar MPM objectbeschrijvingen,8676bb53-61e6-5ac3-8be6-85fe6cf3da17,"[{""resourceId"": ""8676bb53-61e6-5ac3-8be6-85fe6cf3da17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8dd0e61-84e9-4bb5-97e8-df5ffa2868ea"", ""inverseOntologyProperty"": """"}]"
a54f467e-828a-5846-9cd9-b83ec544d1c1,tg:mpmre:384,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:383,Verwijzing naar MPM objectbeschrijvingen,2b0259bf-3fe1-5ab3-a524-104306543c27,"[{""resourceId"": ""2b0259bf-3fe1-5ab3-a524-104306543c27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""676e587a-1128-4075-a43b-a39bc80063c4"", ""inverseOntologyProperty"": """"}]"
6c96059d-ad56-5a86-a40d-fc32c384a070,tg:mpmre:370,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:371,Verwijzing naar MPM objectbeschrijvingen,5a96bf64-93a4-562b-ba95-6d85ba7e0fed,"[{""resourceId"": ""5a96bf64-93a4-562b-ba95-6d85ba7e0fed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d33cd80-216d-4026-be4f-914d7c9b5cf1"", ""inverseOntologyProperty"": """"}]"
6c96059d-ad56-5a86-a40d-fc32c384a070,tg:mpmre:370,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:369,Verwijzing naar MPM objectbeschrijvingen,d1fe4e54-d52e-574c-a941-ce53c0e0439d,"[{""resourceId"": ""d1fe4e54-d52e-574c-a941-ce53c0e0439d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d73ce96-373a-4699-919a-e22887815882"", ""inverseOntologyProperty"": """"}]"
c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,tg:mpmre:360,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:361,Verwijzing naar MPM objectbeschrijvingen,23c9c8da-184d-5824-af96-cb42fee11e52,"[{""resourceId"": ""23c9c8da-184d-5824-af96-cb42fee11e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45ae0bbe-b4cb-423e-9b38-48398619107e"", ""inverseOntologyProperty"": """"}]"
c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,tg:mpmre:360,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:359,Verwijzing naar MPM objectbeschrijvingen,307f5652-2566-509f-afbe-b97dc4f72371,"[{""resourceId"": ""307f5652-2566-509f-afbe-b97dc4f72371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a58c5f9-63ea-4358-a858-52ed76f570c3"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:524,Verwijzing naar MPM objectbeschrijvingen,489a3ad6-e940-59e5-aea3-d48c1ec72a84,"[{""resourceId"": ""489a3ad6-e940-59e5-aea3-d48c1ec72a84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2edccec-4874-46aa-ae5e-05c8d92bfdcd"", ""inverseOntologyProperty"": """"}]"
977286db-e3f9-5b66-bb94-3b52515dfe30,tg:mpmre:535,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:540,Verwijzing naar MPM objectbeschrijvingen,8722c1f4-775c-5905-a260-b4ec3d2d6e58,"[{""resourceId"": ""8722c1f4-775c-5905-a260-b4ec3d2d6e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f677758e-3c76-40dd-b053-31a4b14e7cd0"", ""inverseOntologyProperty"": """"}]"
977286db-e3f9-5b66-bb94-3b52515dfe30,tg:mpmre:535,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3fe4218-6d2e-4010-b6b7-8a17e2171b4c"", ""inverseOntologyProperty"": """"}]"
f9a74939-99fd-5f57-858c-1d9f92b8a699,tg:mpmre:643,e73_AssociatedRecords,1,mpmre,☘,volgend register,tg:mpmre:160,Verwijzing naar MPM objectbeschrijvingen,1807b5b6-8a06-5606-ba1e-0df2b57fb155,"[{""resourceId"": ""1807b5b6-8a06-5606-ba1e-0df2b57fb155"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a668724-7ad3-4c55-972c-260cf3f39501"", ""inverseOntologyProperty"": """"}]"
f9a74939-99fd-5f57-858c-1d9f92b8a699,tg:mpmre:643,e73_AssociatedRecords,2,mpmre,+,vorig register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e489db89-1c48-40ce-97c0-ea23be4e17e5"", ""inverseOntologyProperty"": """"}]"
26126f05-5dd7-5b3e-a75b-4d2001ac944e,tg:mpmre:653,e73_AssociatedRecords,1,mpmre,I,volgend register,tg:mpmre:654,Verwijzing naar MPM objectbeschrijvingen,57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,"[{""resourceId"": ""57cc4ea6-5dcb-5adf-bdcb-25c4c499651e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a86f022-c063-4048-9b81-565ffb646c9e"", ""inverseOntologyProperty"": """"}]"
26126f05-5dd7-5b3e-a75b-4d2001ac944e,tg:mpmre:653,e73_AssociatedRecords,2,mpmre,G,vorig register,tg:mpmre:652,Verwijzing naar MPM objectbeschrijvingen,ddb54181-0820-5036-926e-5efa879cc534,"[{""resourceId"": ""ddb54181-0820-5036-926e-5efa879cc534"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef11a50b-3a26-467b-b5bc-9b14a2511387"", ""inverseOntologyProperty"": """"}]"
65bf108e-167e-50a5-97ed-c1f63e76109b,tg:mpmre:57,e73_AssociatedRecords,1,mpmre,Bb,volgend register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""680295bf-dbe4-455d-bb24-dadfc88b5271"", ""inverseOntologyProperty"": """"}]"
65bf108e-167e-50a5-97ed-c1f63e76109b,tg:mpmre:57,e73_AssociatedRecords,2,mpmre,ZZ,vorig register,tg:mpmre:56,Verwijzing naar MPM objectbeschrijvingen,1303f015-c610-5d9f-867a-c23756454f79,"[{""resourceId"": ""1303f015-c610-5d9f-867a-c23756454f79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb9c56e0-0477-4574-a00a-1a3462ce1f33"", ""inverseOntologyProperty"": """"}]"
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_AssociatedRecords,1,mpmre,FF,volgend register,tg:mpmre:487,Verwijzing naar MPM objectbeschrijvingen,818bea20-4d9f-5947-b181-a38cfc4ff1e9,"[{""resourceId"": ""818bea20-4d9f-5947-b181-a38cfc4ff1e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b95009f-2a04-49f9-939f-b0d49ca6aa73"", ""inverseOntologyProperty"": """"}]"
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_AssociatedRecords,2,mpmre,DD,vorig register,tg:mpmre:8,Verwijzing naar MPM objectbeschrijvingen,b01ec190-dd11-5b8f-b263-d077913b9fec,"[{""resourceId"": ""b01ec190-dd11-5b8f-b263-d077913b9fec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28a57f7b-9c56-47ff-9f5b-e501ff30557b"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,e73_AssociatedRecords,1,mpmre,QQ,volgend register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1bf0ab2-dcf2-4e17-b4a1-d27375558eb9"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,e73_AssociatedRecords,2,mpmre,OO,vorig register,tg:mpmre:46,Verwijzing naar MPM objectbeschrijvingen,412e456f-77b8-59c7-8a42-f4e20537da14,"[{""resourceId"": ""412e456f-77b8-59c7-8a42-f4e20537da14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc1946ef-348c-49fb-9c3d-7530227b56fd"", ""inverseOntologyProperty"": """"}]"
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30e601ea-4068-4557-bce7-2cdc0b7c789e"", ""inverseOntologyProperty"": """"}]"
d31e8e8f-7487-5527-875f-e42f0764659b,tg:mpmre:698,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:699,Verwijzing naar MPM objectbeschrijvingen,84ef857d-3661-509c-9fbc-db11ebe71f7e,"[{""resourceId"": ""84ef857d-3661-509c-9fbc-db11ebe71f7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaf4fdd2-aa5b-4cf9-813c-0bcee977d285"", ""inverseOntologyProperty"": """"}]"
6df59b63-4f4b-52cb-9656-f26be3f5514d,tg:mpmre:621,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:622,Verwijzing naar MPM objectbeschrijvingen,35bf567d-17a2-5e8f-aed4-43dc17cc1111,"[{""resourceId"": ""35bf567d-17a2-5e8f-aed4-43dc17cc1111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68b83dae-6758-4f60-aa39-d149c4423dd6"", ""inverseOntologyProperty"": """"}]"
6df59b63-4f4b-52cb-9656-f26be3f5514d,tg:mpmre:621,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:620,Verwijzing naar MPM objectbeschrijvingen,99866af7-a97e-5f1f-8487-aea154a73664,"[{""resourceId"": ""99866af7-a97e-5f1f-8487-aea154a73664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bb1aca9-f267-428e-8936-b4822f3fe6a7"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35258b5e-1530-4698-8780-ee3cd3ee4ded"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:546,Verwijzing naar MPM objectbeschrijvingen,5cd55214-037a-5360-975b-53865af21b47,"[{""resourceId"": ""5cd55214-037a-5360-975b-53865af21b47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebf8837a-24bc-48d9-a4fe-2bda59be22ef"", ""inverseOntologyProperty"": """"}]"
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:559,Verwijzing naar MPM objectbeschrijvingen,a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,"[{""resourceId"": ""a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58bf0e59-354d-4553-a9ef-a1b532eb28b4"", ""inverseOntologyProperty"": """"}]"
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba212b9a-9e2e-48b0-b997-3867f60aa323"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:313,Verwijzing naar MPM objectbeschrijvingen,797c3567-6460-5316-bced-db2455267d41,"[{""resourceId"": ""797c3567-6460-5316-bced-db2455267d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3a575ba-f9e4-46ad-9dc7-5ada01283be2"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:311,Verwijzing naar MPM objectbeschrijvingen,d397a9a2-e27e-5fab-af18-0cca0ddfcf62,"[{""resourceId"": ""d397a9a2-e27e-5fab-af18-0cca0ddfcf62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""966dfef1-ac25-4c4d-9ebc-67bbd33b022a"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0bfec6a-72bc-4601-98b5-d0af26fc6f75"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:418,Verwijzing naar MPM objectbeschrijvingen,079a71a1-8973-5c84-bfa8-9edf92be76b4,"[{""resourceId"": ""079a71a1-8973-5c84-bfa8-9edf92be76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e06fba81-c0e5-4f58-ad50-45a73b172cb9"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:587,Verwijzing naar MPM objectbeschrijvingen,577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,"[{""resourceId"": ""577bc478-0ee3-51c4-93da-9a2ca7f0c2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ed989fe-8191-4c46-8d8f-49e5172cd470"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:570,Verwijzing naar MPM objectbeschrijvingen,facf9aab-550b-5542-b492-40728b9242f7,"[{""resourceId"": ""facf9aab-550b-5542-b492-40728b9242f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bca9213-eafc-49a1-a673-1f98a7c3bcc8"", ""inverseOntologyProperty"": """"}]"
aad1c9f5-4e67-5e9d-9713-009fa9735da0,tg:mpmre:409,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:410,Verwijzing naar MPM objectbeschrijvingen,71335e51-8e28-5a51-9d98-9c499fa7b8de,"[{""resourceId"": ""71335e51-8e28-5a51-9d98-9c499fa7b8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8fbfc63-649d-4fbd-95c0-0dbad7dd79c3"", ""inverseOntologyProperty"": """"}]"
aad1c9f5-4e67-5e9d-9713-009fa9735da0,tg:mpmre:409,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:408,Verwijzing naar MPM objectbeschrijvingen,7cab30f4-05f0-5475-87b2-3de5ffd89d43,"[{""resourceId"": ""7cab30f4-05f0-5475-87b2-3de5ffd89d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""660d73e5-5497-44fb-a9d6-f5e5b27ab4ab"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:335,Verwijzing naar MPM objectbeschrijvingen,beb02de6-67c3-5b01-8beb-31e0b2047469,"[{""resourceId"": ""beb02de6-67c3-5b01-8beb-31e0b2047469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dd8ab4f-5600-412f-99e4-d3f20bc9347b"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a3f2f5e-533e-4889-8ff5-967e216a03cb"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:325,Verwijzing naar MPM objectbeschrijvingen,63057869-51b1-5562-a876-b865c364f3d2,"[{""resourceId"": ""63057869-51b1-5562-a876-b865c364f3d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13c6a3d2-24c6-449e-9e25-4df4d1a7cd06"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fdc280f-399f-4e60-ad78-ca3ad5135c57"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:608,Verwijzing naar MPM objectbeschrijvingen,0479f27a-54d8-5bbf-8e71-dc71c577706d,"[{""resourceId"": ""0479f27a-54d8-5bbf-8e71-dc71c577706d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69ed0b36-f057-4500-8ac4-3206b0559b58"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a694c672-0496-44a3-9bfb-fbed6873b14b"", ""inverseOntologyProperty"": """"}]"
