ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:616,Verwijzing naar MPM objectbeschrijvingen,dd0457d2-de4f-5b89-8235-bf6cdcda09bb,"[{""resourceId"": ""dd0457d2-de4f-5b89-8235-bf6cdcda09bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3595a6c4-2eba-416e-b7e9-afd975d5889c"", ""inverseOntologyProperty"": """"}]"
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:184,Verwijzing naar MPM objectbeschrijvingen,4e2dd09e-f648-5fa0-8835-1b75db0d69dc,"[{""resourceId"": ""4e2dd09e-f648-5fa0-8835-1b75db0d69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be5a02d3-3387-4c0e-bb3c-6ef7cb86da42"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_AssociatedRecords,1,mpmre,Mm,volgend register,tg:mpmre:72,Verwijzing naar MPM objectbeschrijvingen,da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,"[{""resourceId"": ""da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""159791e0-a27a-4095-843c-697e4311e58e"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_AssociatedRecords,2,mpmre,Kk,vorig register,tg:mpmre:70,Verwijzing naar MPM objectbeschrijvingen,090fea1d-8d3b-59fc-b5c7-32e0662c8378,"[{""resourceId"": ""090fea1d-8d3b-59fc-b5c7-32e0662c8378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98b4471c-0cc6-4d04-979b-8eac6f1c1874"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_AssociatedRecords,1,mpmre,Ff,volgend register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2e21e60-13b6-442f-8d8e-5ed3516e6d78"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_AssociatedRecords,2,mpmre,Dd,vorig register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""928c1226-32cb-4e17-a798-fbb0febc073c"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:286,Verwijzing naar MPM objectbeschrijvingen,84682545-7d25-51d7-944e-9e18f875b91e,"[{""resourceId"": ""84682545-7d25-51d7-944e-9e18f875b91e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bed60e69-02e6-49af-8cff-9adfdf08eb0b"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:666,Verwijzing naar MPM objectbeschrijvingen,54a6369b-9200-5036-8c4f-c72841584f65,"[{""resourceId"": ""54a6369b-9200-5036-8c4f-c72841584f65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a72e161b-0ab6-491a-9aa4-0251b1f54496"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:664,Verwijzing naar MPM objectbeschrijvingen,dd8b3845-bb81-5530-b1ab-f12633028424,"[{""resourceId"": ""dd8b3845-bb81-5530-b1ab-f12633028424"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14f94549-e374-4101-829a-7452fe1c11d3"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:676,Verwijzing naar MPM objectbeschrijvingen,21037e26-6a2b-5c7f-a2dd-2b91205a489e,"[{""resourceId"": ""21037e26-6a2b-5c7f-a2dd-2b91205a489e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dd02d0c-cd35-4cc4-8e62-d1edd31451f1"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89d848f7-6fc0-4df7-8325-8983d7d9839e"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:149,Verwijzing naar MPM objectbeschrijvingen,3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,"[{""resourceId"": ""3919c6f2-b4ab-53bc-9f28-ba5ba51671c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dc9b3f8-9613-4ec3-8ca6-0768fa6f3e21"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:147,Verwijzing naar MPM objectbeschrijvingen,5a163bd1-8b99-55e4-8091-6997a98b0f37,"[{""resourceId"": ""5a163bd1-8b99-55e4-8091-6997a98b0f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68a36405-f0d5-49e5-bf0f-e4d13fc8c225"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:357,Verwijzing naar MPM objectbeschrijvingen,b85b8fba-a482-50d3-a16c-129a053e1f21,"[{""resourceId"": ""b85b8fba-a482-50d3-a16c-129a053e1f21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91e5d5cc-36e7-4608-9525-a2f315b73712"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9421212-7a32-4f6c-8c04-625b50ef30cd"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:347,Verwijzing naar MPM objectbeschrijvingen,5aae13a9-9c9a-586d-be51-c83ac9e85a34,"[{""resourceId"": ""5aae13a9-9c9a-586d-be51-c83ac9e85a34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2884b799-6aa2-4d49-a3a0-f27312a4681a"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:345,Verwijzing naar MPM objectbeschrijvingen,f64a452b-f97b-54a7-a063-0c9fb956fed7,"[{""resourceId"": ""f64a452b-f97b-54a7-a063-0c9fb956fed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""650197cb-2d4f-46ee-ad8b-1dc576da74e2"", ""inverseOntologyProperty"": """"}]"
72d9f31a-6c74-532b-a956-dd787ce13959,tg:mpmre:691,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:690,Verwijzing naar MPM objectbeschrijvingen,f97cf5df-52f6-5cac-b96e-8a595dfe504a,"[{""resourceId"": ""f97cf5df-52f6-5cac-b96e-8a595dfe504a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08ec828d-0878-4852-8969-cc3103e26d0a"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8c02de3-0507-4d7e-915b-f06a5d6510df"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56aabeae-d701-44ab-93be-f99c95889633"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_AssociatedRecords,1,mpmre,ZZ,volgend register,tg:mpmre:106,Verwijzing naar MPM objectbeschrijvingen,ab4a8370-5bbd-55de-860f-1d4dea5a60ee,"[{""resourceId"": ""ab4a8370-5bbd-55de-860f-1d4dea5a60ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da329075-56bd-42ae-b80c-f50de3e21907"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c32439e0-a2be-4857-8eeb-59ee71a64c46"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:629,Verwijzing naar MPM objectbeschrijvingen,745421ec-77a6-5e0c-bfe5-dccbb5289b09,"[{""resourceId"": ""745421ec-77a6-5e0c-bfe5-dccbb5289b09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2335ebf9-fe59-4dc1-bbfa-9026fbcb466d"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:627,Verwijzing naar MPM objectbeschrijvingen,e2ea7417-683d-5037-987c-afe5b0ce0a22,"[{""resourceId"": ""e2ea7417-683d-5037-987c-afe5b0ce0a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f23ad03-24a5-4877-9add-7dd718353097"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:427,Verwijzing naar MPM objectbeschrijvingen,d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,"[{""resourceId"": ""d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ed2f1ec-c4c2-4a07-9ebf-dd71368be733"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51585538-ea7f-460c-8336-53ed2eb8aad9"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:438,Verwijzing naar MPM objectbeschrijvingen,64730dd7-e9fa-548d-a75c-9f5024a64532,"[{""resourceId"": ""64730dd7-e9fa-548d-a75c-9f5024a64532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ebf1e68-21f0-4d6f-b019-938fd4dde8f8"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:435,Verwijzing naar MPM objectbeschrijvingen,91f53d52-5f05-59ab-a202-5ef824595527,"[{""resourceId"": ""91f53d52-5f05-59ab-a202-5ef824595527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bac04d83-04c6-42d0-88ee-8e9fcfa9db3a"", ""inverseOntologyProperty"": """"}]"
3b7bd075-5235-5c26-af1b-8417f2d393f2,tg:mpmre:263,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f564731f-1f07-4d90-acad-848829ee2212"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:370,Verwijzing naar MPM objectbeschrijvingen,6c96059d-ad56-5a86-a40d-fc32c384a070,"[{""resourceId"": ""6c96059d-ad56-5a86-a40d-fc32c384a070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff8cc977-1759-4151-a2d6-31d786af57da"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:368,Verwijzing naar MPM objectbeschrijvingen,dec49f1e-fe7e-5757-8a38-0641b860544e,"[{""resourceId"": ""dec49f1e-fe7e-5757-8a38-0641b860544e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f72a6b4d-9fa9-460a-9c55-ddbafc38ebab"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:212,Verwijzing naar MPM objectbeschrijvingen,865054ce-cf76-517c-9059-bd191656666d,"[{""resourceId"": ""865054ce-cf76-517c-9059-bd191656666d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""598fdc1f-c34e-4c2f-b361-20063536b6b7"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25cf0640-47d7-493c-ba5b-5918f7be3a04"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3fe63e1-009b-4ebc-a4b9-9eeb00e288a8"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f820fd58-c651-4d19-9246-adb9df0ca883"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_AssociatedRecords,1,mpmre,NN,volgend register,tg:mpmre:96,Verwijzing naar MPM objectbeschrijvingen,805832bd-ffc1-58d7-b373-a2d7e8626552,"[{""resourceId"": ""805832bd-ffc1-58d7-b373-a2d7e8626552"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04396fd9-eea6-49fc-a9eb-28e2ea72a8bd"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_AssociatedRecords,2,mpmre,LL,vorig register,tg:mpmre:94,Verwijzing naar MPM objectbeschrijvingen,4ad647d8-a086-5194-8218-06a622e09efa,"[{""resourceId"": ""4ad647d8-a086-5194-8218-06a622e09efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee98c602-a14f-48cd-bbe5-8afebf57a01d"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,1,mpmre,CC,volgend register,tg:mpmre:86,Verwijzing naar MPM objectbeschrijvingen,8b61f6f9-1628-55e2-98b7-8e405c79db02,"[{""resourceId"": ""8b61f6f9-1628-55e2-98b7-8e405c79db02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""091c49bc-9cf8-4cea-9541-4dccd30938db"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,2,mpmre,AA,vorig register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bbea11c-d417-420b-af43-2fcfd1f7e51f"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:176,Verwijzing naar MPM objectbeschrijvingen,b1488f34-4422-56db-8f92-0adcea43e763,"[{""resourceId"": ""b1488f34-4422-56db-8f92-0adcea43e763"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f1e48c4-e6f3-43b3-8522-507509bbdc0c"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58eb5d6d-376e-42b8-b76c-d8628bf5b41b"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c7e4f47-f5b6-42c0-8d8c-c98882590bbd"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:584,Verwijzing naar MPM objectbeschrijvingen,975b1f9b-f4b3-5a78-853c-e693367ad1af,"[{""resourceId"": ""975b1f9b-f4b3-5a78-853c-e693367ad1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f81f2b4b-e0c5-4079-b492-9aa5fcb73580"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:596,Verwijzing naar MPM objectbeschrijvingen,f79283df-fb59-5813-87d0-3b72d27aa5da,"[{""resourceId"": ""f79283df-fb59-5813-87d0-3b72d27aa5da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59da4333-2397-442a-ae9b-234e67c1bab8"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:587,Verwijzing naar MPM objectbeschrijvingen,577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,"[{""resourceId"": ""577bc478-0ee3-51c4-93da-9a2ca7f0c2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c429904-2ff8-43dd-8e39-d1eea92f4038"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,1,mpmre,Ee,volgend register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a181c5f-c685-41fc-b0c8-989061af7709"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,2,mpmre,Cc,vorig register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f8ac9cd-1010-4d04-b9a7-202b2e246ee7"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_AssociatedRecords,1,mpmre,Ll,volgend register,tg:mpmre:71,Verwijzing naar MPM objectbeschrijvingen,6e77aa76-10cb-5fa2-9385-2312f71ba0a4,"[{""resourceId"": ""6e77aa76-10cb-5fa2-9385-2312f71ba0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6fc7eca-9cae-4481-b442-32d20410c4f3"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_AssociatedRecords,2,mpmre,Ii,vorig register,tg:mpmre:67,Verwijzing naar MPM objectbeschrijvingen,1f144a95-e543-5a4c-8a11-2cbc06718661,"[{""resourceId"": ""1f144a95-e543-5a4c-8a11-2cbc06718661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aab1f104-a361-4f78-9135-1b5c4182547a"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be6cb989-14d4-4487-b7ad-579f78de2ece"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98064b39-f892-437a-bf06-46b93c56193a"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""267b198c-8995-4d74-bb69-7d97dccdf53d"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a989801-fa2e-4df9-8597-6e0847940a99"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""837ade19-1de7-4f88-9ec8-568905ed352f"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:407,Verwijzing naar MPM objectbeschrijvingen,4cac10b9-b531-5b47-9470-56bd42bbaf8f,"[{""resourceId"": ""4cac10b9-b531-5b47-9470-56bd42bbaf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439996a4-c01d-467e-80b5-9efd4db45874"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""354e416f-5657-4a9b-8da9-cd1369e2ef0b"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:565,Verwijzing naar MPM objectbeschrijvingen,be0e82d1-82aa-5fba-9360-2089363f513e,"[{""resourceId"": ""be0e82d1-82aa-5fba-9360-2089363f513e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7df67bf2-c4ae-43dc-9ba8-91c9f7d6e179"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,tg:mpmre:418,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:419,Verwijzing naar MPM objectbeschrijvingen,6b6a41ff-653a-53b6-9078-ef6a527587e5,"[{""resourceId"": ""6b6a41ff-653a-53b6-9078-ef6a527587e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3e9db7f-52ef-469f-8bd6-5d0891410b52"", ""inverseOntologyProperty"": """"}]"
