ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:616,Verwijzing naar MPM objectbeschrijvingen,dd0457d2-de4f-5b89-8235-bf6cdcda09bb,"[{""resourceId"": ""dd0457d2-de4f-5b89-8235-bf6cdcda09bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d9394b4-c789-4b8d-9409-94cbd6063747"", ""inverseOntologyProperty"": """"}]"
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:184,Verwijzing naar MPM objectbeschrijvingen,4e2dd09e-f648-5fa0-8835-1b75db0d69dc,"[{""resourceId"": ""4e2dd09e-f648-5fa0-8835-1b75db0d69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6d48f58-843d-4468-9763-8dfd6ff61484"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_AssociatedRecords,1,mpmre,Mm,volgend register,tg:mpmre:72,Verwijzing naar MPM objectbeschrijvingen,da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,"[{""resourceId"": ""da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff029357-245b-4e50-87fd-dddf618b2eb4"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_AssociatedRecords,2,mpmre,Kk,vorig register,tg:mpmre:70,Verwijzing naar MPM objectbeschrijvingen,090fea1d-8d3b-59fc-b5c7-32e0662c8378,"[{""resourceId"": ""090fea1d-8d3b-59fc-b5c7-32e0662c8378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ad9921a-56c4-4e9f-bf43-ba2e3bf7bb69"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_AssociatedRecords,1,mpmre,Ff,volgend register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77d33814-ec1e-4bd7-b7a8-6393a6b4cf4e"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_AssociatedRecords,2,mpmre,Dd,vorig register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa3d26d3-5149-46aa-92f9-42cd3fc45e31"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:286,Verwijzing naar MPM objectbeschrijvingen,84682545-7d25-51d7-944e-9e18f875b91e,"[{""resourceId"": ""84682545-7d25-51d7-944e-9e18f875b91e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d89a35aa-9b43-4906-bc38-e2d3f4013e6b"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:666,Verwijzing naar MPM objectbeschrijvingen,54a6369b-9200-5036-8c4f-c72841584f65,"[{""resourceId"": ""54a6369b-9200-5036-8c4f-c72841584f65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57b62af0-74e5-4b46-87bc-4c72bc396c24"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:664,Verwijzing naar MPM objectbeschrijvingen,dd8b3845-bb81-5530-b1ab-f12633028424,"[{""resourceId"": ""dd8b3845-bb81-5530-b1ab-f12633028424"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7d94ef2-df98-4682-ae42-42588d88e371"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:676,Verwijzing naar MPM objectbeschrijvingen,21037e26-6a2b-5c7f-a2dd-2b91205a489e,"[{""resourceId"": ""21037e26-6a2b-5c7f-a2dd-2b91205a489e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83ed1036-e433-484b-a47f-df2166b75a52"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bffd3391-cfe2-4d09-a523-03acac98eb8d"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:149,Verwijzing naar MPM objectbeschrijvingen,3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,"[{""resourceId"": ""3919c6f2-b4ab-53bc-9f28-ba5ba51671c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69e07f0c-ee4a-4bf8-9e38-1a95aaf63939"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:147,Verwijzing naar MPM objectbeschrijvingen,5a163bd1-8b99-55e4-8091-6997a98b0f37,"[{""resourceId"": ""5a163bd1-8b99-55e4-8091-6997a98b0f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddcca254-27e0-4a15-bbda-8950bc8c5f94"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:357,Verwijzing naar MPM objectbeschrijvingen,b85b8fba-a482-50d3-a16c-129a053e1f21,"[{""resourceId"": ""b85b8fba-a482-50d3-a16c-129a053e1f21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bd417ee-6305-4d02-9715-f705b2d3bb80"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c49f26e-81e0-4b6c-91fd-9dae1ddc719f"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:347,Verwijzing naar MPM objectbeschrijvingen,5aae13a9-9c9a-586d-be51-c83ac9e85a34,"[{""resourceId"": ""5aae13a9-9c9a-586d-be51-c83ac9e85a34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dfc522b-1e8e-4ce0-bfc1-de1399ea383a"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:345,Verwijzing naar MPM objectbeschrijvingen,f64a452b-f97b-54a7-a063-0c9fb956fed7,"[{""resourceId"": ""f64a452b-f97b-54a7-a063-0c9fb956fed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d728b25e-d44f-44b8-b95d-26c5453d5e82"", ""inverseOntologyProperty"": """"}]"
72d9f31a-6c74-532b-a956-dd787ce13959,tg:mpmre:691,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:690,Verwijzing naar MPM objectbeschrijvingen,f97cf5df-52f6-5cac-b96e-8a595dfe504a,"[{""resourceId"": ""f97cf5df-52f6-5cac-b96e-8a595dfe504a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1515760c-2f8a-48ce-b2be-10f99e6f7d24"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6971bad-d614-4d43-8dcb-f07590b2e7c4"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4686610d-36a3-4add-a837-1893cfb40b42"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_AssociatedRecords,1,mpmre,ZZ,volgend register,tg:mpmre:106,Verwijzing naar MPM objectbeschrijvingen,ab4a8370-5bbd-55de-860f-1d4dea5a60ee,"[{""resourceId"": ""ab4a8370-5bbd-55de-860f-1d4dea5a60ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dec35e23-fb69-456d-b86c-f133a75ef878"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""958c744b-6b8d-4765-ab80-1b3b3d7f3194"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:629,Verwijzing naar MPM objectbeschrijvingen,745421ec-77a6-5e0c-bfe5-dccbb5289b09,"[{""resourceId"": ""745421ec-77a6-5e0c-bfe5-dccbb5289b09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d41e077-26a5-48b6-b3bf-edfcbcc966a2"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:627,Verwijzing naar MPM objectbeschrijvingen,e2ea7417-683d-5037-987c-afe5b0ce0a22,"[{""resourceId"": ""e2ea7417-683d-5037-987c-afe5b0ce0a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaff1239-574d-42b8-b884-c4b5d41ee644"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:427,Verwijzing naar MPM objectbeschrijvingen,d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,"[{""resourceId"": ""d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""826cf1be-231c-4ebb-b216-76033eee27d7"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57e82c14-f031-4324-995a-7eb4749be29b"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:438,Verwijzing naar MPM objectbeschrijvingen,64730dd7-e9fa-548d-a75c-9f5024a64532,"[{""resourceId"": ""64730dd7-e9fa-548d-a75c-9f5024a64532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c883e44-1fa3-4075-89fd-e7817e5f48df"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:435,Verwijzing naar MPM objectbeschrijvingen,91f53d52-5f05-59ab-a202-5ef824595527,"[{""resourceId"": ""91f53d52-5f05-59ab-a202-5ef824595527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aee1230e-cb94-4faf-96bb-ad70903b25ac"", ""inverseOntologyProperty"": """"}]"
3b7bd075-5235-5c26-af1b-8417f2d393f2,tg:mpmre:263,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed91f6b-a7c1-4d62-98d5-ed408a10fd3e"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:370,Verwijzing naar MPM objectbeschrijvingen,6c96059d-ad56-5a86-a40d-fc32c384a070,"[{""resourceId"": ""6c96059d-ad56-5a86-a40d-fc32c384a070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee0023d7-747e-4fbe-8149-6157c6a33e0f"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:368,Verwijzing naar MPM objectbeschrijvingen,dec49f1e-fe7e-5757-8a38-0641b860544e,"[{""resourceId"": ""dec49f1e-fe7e-5757-8a38-0641b860544e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""829aa18f-741a-4f4a-ac57-23c0b692b573"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:212,Verwijzing naar MPM objectbeschrijvingen,865054ce-cf76-517c-9059-bd191656666d,"[{""resourceId"": ""865054ce-cf76-517c-9059-bd191656666d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dc8d7c9-41f6-45fc-8898-e9938e93b436"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43154c07-b47d-48fc-ab19-168d6117f686"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""789ddc57-f198-4179-8a40-9bffb45d1b84"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac5bb566-c741-4858-aa98-5ebb619b444e"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_AssociatedRecords,1,mpmre,NN,volgend register,tg:mpmre:96,Verwijzing naar MPM objectbeschrijvingen,805832bd-ffc1-58d7-b373-a2d7e8626552,"[{""resourceId"": ""805832bd-ffc1-58d7-b373-a2d7e8626552"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fafc1d08-1df0-45af-8cbb-4efba8a8ff91"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_AssociatedRecords,2,mpmre,LL,vorig register,tg:mpmre:94,Verwijzing naar MPM objectbeschrijvingen,4ad647d8-a086-5194-8218-06a622e09efa,"[{""resourceId"": ""4ad647d8-a086-5194-8218-06a622e09efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79001785-d0d2-4c04-ba91-e82dfb5c16a7"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,1,mpmre,CC,volgend register,tg:mpmre:86,Verwijzing naar MPM objectbeschrijvingen,8b61f6f9-1628-55e2-98b7-8e405c79db02,"[{""resourceId"": ""8b61f6f9-1628-55e2-98b7-8e405c79db02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da745b2b-3b78-4fde-aa50-a9b0b731634c"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_AssociatedRecords,2,mpmre,AA,vorig register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89a2fcbe-cd24-4e89-9360-198666f61ed1"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:176,Verwijzing naar MPM objectbeschrijvingen,b1488f34-4422-56db-8f92-0adcea43e763,"[{""resourceId"": ""b1488f34-4422-56db-8f92-0adcea43e763"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cec49148-9dc6-4306-9443-914688bb947f"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5930163c-91ba-4f5f-9341-aa92d4cf60c0"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a58b2d6f-3fb8-406f-938e-206fab87e9e9"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:584,Verwijzing naar MPM objectbeschrijvingen,975b1f9b-f4b3-5a78-853c-e693367ad1af,"[{""resourceId"": ""975b1f9b-f4b3-5a78-853c-e693367ad1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d95d47d8-5f6b-4bea-97d5-af8e191773f6"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:596,Verwijzing naar MPM objectbeschrijvingen,f79283df-fb59-5813-87d0-3b72d27aa5da,"[{""resourceId"": ""f79283df-fb59-5813-87d0-3b72d27aa5da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56ec30b1-255e-4d5c-9224-5d617c1b9335"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:587,Verwijzing naar MPM objectbeschrijvingen,577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,"[{""resourceId"": ""577bc478-0ee3-51c4-93da-9a2ca7f0c2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c086ad-1119-40b8-b923-c60911078e0e"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,1,mpmre,Ee,volgend register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81e3bf61-2719-45ae-ac4c-042f30c538dc"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_AssociatedRecords,2,mpmre,Cc,vorig register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1513e0a7-20ef-4938-b5f5-ad88bccf2b83"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_AssociatedRecords,1,mpmre,Ll,volgend register,tg:mpmre:71,Verwijzing naar MPM objectbeschrijvingen,6e77aa76-10cb-5fa2-9385-2312f71ba0a4,"[{""resourceId"": ""6e77aa76-10cb-5fa2-9385-2312f71ba0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea8b37e0-8f15-4098-8a0f-5b27e1124f4a"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_AssociatedRecords,2,mpmre,Ii,vorig register,tg:mpmre:67,Verwijzing naar MPM objectbeschrijvingen,1f144a95-e543-5a4c-8a11-2cbc06718661,"[{""resourceId"": ""1f144a95-e543-5a4c-8a11-2cbc06718661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb9baaec-2bec-4dd2-a4c7-69d9cf7bd1f7"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c863d3c-97ee-429e-8726-e0ed419810aa"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eb74c09-52af-4057-9f2b-c903feb95535"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""493299d8-3d84-40e5-b4e9-7925ba191a49"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22bc14db-bae7-42d2-b8c9-baf7b91487b8"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4c5d9dd-6f7a-4ac4-9d91-15753e9cbb34"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:407,Verwijzing naar MPM objectbeschrijvingen,4cac10b9-b531-5b47-9470-56bd42bbaf8f,"[{""resourceId"": ""4cac10b9-b531-5b47-9470-56bd42bbaf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""715a6504-aeab-4585-8440-9061c7473e87"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7713d7d7-fd1d-48ad-9ba3-a3e010b3d13e"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:565,Verwijzing naar MPM objectbeschrijvingen,be0e82d1-82aa-5fba-9360-2089363f513e,"[{""resourceId"": ""be0e82d1-82aa-5fba-9360-2089363f513e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c31dd7b-f84e-461e-bd75-7f32f97655fc"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,tg:mpmre:418,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:419,Verwijzing naar MPM objectbeschrijvingen,6b6a41ff-653a-53b6-9078-ef6a527587e5,"[{""resourceId"": ""6b6a41ff-653a-53b6-9078-ef6a527587e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42568ab2-de68-49c6-88ae-4b9ef8fffe46"", ""inverseOntologyProperty"": """"}]"
