ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,tg:mpmre:654,AssociatedRecords,2,vorig register,tg:mpmre:653,Verwijzing naar MPM objectbeschrijvingen,H,26126f05-5dd7-5b3e-a75b-4d2001ac944e,"[{""resourceId"": ""26126f05-5dd7-5b3e-a75b-4d2001ac944e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86b462b8-ae34-495b-9cc6-e2ede9c4966e"", ""inverseOntologyProperty"": """"}]"
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,AssociatedRecords,1,volgend register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06da41dd-e8f0-43d9-abd2-82463cfc0175"", ""inverseOntologyProperty"": """"}]"
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,AssociatedRecords,2,vorig register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c74edb1-b052-44a2-ab2f-d21a8289dcd0"", ""inverseOntologyProperty"": """"}]"
2599abc5-784c-51f7-95f3-a9d97f5262f8,tg:mpmre:22,AssociatedRecords,1,volgend register,tg:mpmre:23,Verwijzing naar MPM objectbeschrijvingen,,0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c,"[{""resourceId"": ""0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6e53173-654b-42d1-8876-6eaf836f4249"", ""inverseOntologyProperty"": """"}]"
16141840-6bfb-5d3d-b00c-1dbc923ef9e1,tg:mpmre:480,AssociatedRecords,1,volgend register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,KK,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea926be0-1537-4b58-b969-2f75a2633fa4"", ""inverseOntologyProperty"": """"}]"
16141840-6bfb-5d3d-b00c-1dbc923ef9e1,tg:mpmre:480,AssociatedRecords,2,vorig register,tg:mpmre:479,Verwijzing naar MPM objectbeschrijvingen,HH,903d88d4-07fb-5cae-bcac-dd103433295a,"[{""resourceId"": ""903d88d4-07fb-5cae-bcac-dd103433295a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0394b0a8-6595-4afc-ac24-213ce2b4bcaa"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,AssociatedRecords,1,volgend register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec160e81-a427-490e-adc6-b215b222e22d"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,AssociatedRecords,2,vorig register,tg:mpmre:189,Verwijzing naar MPM objectbeschrijvingen,,a18557a6-297b-57d5-82fe-2a98015d859f,"[{""resourceId"": ""a18557a6-297b-57d5-82fe-2a98015d859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d824308-6466-4423-8ab2-219684b70ada"", ""inverseOntologyProperty"": """"}]"
b0d9a01e-2de4-5c60-afd4-666fa7ad7e29,tg:mpmre:316,AssociatedRecords,1,volgend register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39b5e001-0486-4802-a978-4ea829407948"", ""inverseOntologyProperty"": """"}]"
2f535690-11ba-5bc1-bbd5-8342aa7d79ec,tg:mpmre:253,AssociatedRecords,1,vorig register,tg:mpmre:252,Verwijzing naar MPM objectbeschrijvingen,,b9e68be0-750f-53c1-8c51-2498987c8d76,"[{""resourceId"": ""b9e68be0-750f-53c1-8c51-2498987c8d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ae48402-8a2f-4304-91dd-42e93096eb2b"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,AssociatedRecords,1,volgend register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90e2714b-aba0-4dad-b7e6-4adffc3b53f4"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,AssociatedRecords,2,vorig register,tg:mpmre:602,Verwijzing naar MPM objectbeschrijvingen,,5f62d2e6-cd4a-5590-94e6-d2fb7a52904b,"[{""resourceId"": ""5f62d2e6-cd4a-5590-94e6-d2fb7a52904b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fd9e807-dcf8-41d8-ad2d-b2ea5cee3fc0"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,AssociatedRecords,1,volgend register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97f751a1-f14a-41df-be8e-def432de496f"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,AssociatedRecords,2,vorig register,tg:mpmre:413,Verwijzing naar MPM objectbeschrijvingen,,d445760b-be21-5a95-977e-9c676e5c94b3,"[{""resourceId"": ""d445760b-be21-5a95-977e-9c676e5c94b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94db2e6d-d5f4-49c7-9458-0b41cdf7cbee"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,AssociatedRecords,1,volgend register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,Dd,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d27132f-c06e-4801-8766-c72fa4dfbcd4"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,AssociatedRecords,2,vorig register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,Bb,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0303d94-fff7-42cb-a2e3-b123491a2e86"", ""inverseOntologyProperty"": """"}]"
20932a15-b772-552b-b4c0-074f9caf0380,tg:mpmre:551,AssociatedRecords,1,volgend register,tg:mpmre:553,Verwijzing naar MPM objectbeschrijvingen,,5f820121-f506-5acb-a9c6-a12f60429305,"[{""resourceId"": ""5f820121-f506-5acb-a9c6-a12f60429305"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9dae9fa-c22e-468f-b0e0-1fc6e24f9cf4"", ""inverseOntologyProperty"": """"}]"
20932a15-b772-552b-b4c0-074f9caf0380,tg:mpmre:551,AssociatedRecords,2,vorig register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d9e5428-f6df-4c91-a5b2-7c6779832b9b"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,AssociatedRecords,1,volgend register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5cf03e4-1e6f-41b7-ac1c-67add6e53dee"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,AssociatedRecords,2,vorig register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bd1df39-e378-4708-9b48-f5120e3d3395"", ""inverseOntologyProperty"": """"}]"
5070a0d3-916b-5a86-a69a-05d63f090c19,tg:mpmre:228,AssociatedRecords,1,volgend register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f73fd38-e83b-4ee6-a69e-9b30ced9b8f5"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,AssociatedRecords,1,volgend register,tg:mpmre:383,Verwijzing naar MPM objectbeschrijvingen,,2b0259bf-3fe1-5ab3-a524-104306543c27,"[{""resourceId"": ""2b0259bf-3fe1-5ab3-a524-104306543c27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""385b677e-b20f-4c26-90f7-cea5c21b93ca"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,AssociatedRecords,2,vorig register,tg:mpmre:381,Verwijzing naar MPM objectbeschrijvingen,,65eba50f-508c-5a03-beaa-120066bf199e,"[{""resourceId"": ""65eba50f-508c-5a03-beaa-120066bf199e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3df44b7-f4be-4261-8973-e54ddb71854a"", ""inverseOntologyProperty"": """"}]"
3da826c4-ecba-5f33-b679-07aa4684cfcf,tg:mpmre:678,AssociatedRecords,1,volgend register,tg:mpmre:679,Verwijzing naar MPM objectbeschrijvingen,,5d7b55ae-717e-5dd1-8de1-707546ab91c1,"[{""resourceId"": ""5d7b55ae-717e-5dd1-8de1-707546ab91c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efb47788-7508-401b-91a9-91725a0f58dd"", ""inverseOntologyProperty"": """"}]"
3da826c4-ecba-5f33-b679-07aa4684cfcf,tg:mpmre:678,AssociatedRecords,2,vorig register,tg:mpmre:677,Verwijzing naar MPM objectbeschrijvingen,,de64a529-aca2-58f3-b0bf-54c3915c94ed,"[{""resourceId"": ""de64a529-aca2-58f3-b0bf-54c3915c94ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31065c2d-0bde-4262-a564-15985420d63a"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,AssociatedRecords,1,vorig register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,A,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dd6515c-5e5f-4deb-b111-e2f93ece6b71"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,AssociatedRecords,1,vorig register,tg:mpmre:277,Verwijzing naar MPM objectbeschrijvingen,,14f776c8-3804-5495-bd49-d0ed440abe10,"[{""resourceId"": ""14f776c8-3804-5495-bd49-d0ed440abe10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c40e115c-898d-42f0-80ed-fe731f5cd5d8"", ""inverseOntologyProperty"": """"}]"
1baff5c4-04e0-58e8-8ace-523872b4a157,tg:mpmre:140,AssociatedRecords,1,volgend register,tg:mpmre:141,Verwijzing naar MPM objectbeschrijvingen,,8bb62205-e6e3-57f6-9c8f-735f02bb9fee,"[{""resourceId"": ""8bb62205-e6e3-57f6-9c8f-735f02bb9fee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49c978d3-e6e9-43ec-93b3-07fb1d446715"", ""inverseOntologyProperty"": """"}]"
1baff5c4-04e0-58e8-8ace-523872b4a157,tg:mpmre:140,AssociatedRecords,2,vorig register,tg:mpmre:139,Verwijzing naar MPM objectbeschrijvingen,,8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,"[{""resourceId"": ""8cfb4207-e9ad-5a5d-bcd1-ba74045901d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d5a6388-7aba-4947-ba78-b38cb74e1844"", ""inverseOntologyProperty"": """"}]"
d2dc2907-9cfe-55c4-bfdb-554950223da2,tg:mpmre:639,AssociatedRecords,1,volgend register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,+,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e67f38d6-786c-4b7c-978a-3573d11eefdd"", ""inverseOntologyProperty"": """"}]"
84682545-7d25-51d7-944e-9e18f875b91e,tg:mpmre:286,AssociatedRecords,1,vorig register,tg:mpmre:287,Verwijzing naar MPM objectbeschrijvingen,,0131a270-45ee-5a0d-a6d0-26bbfefb3adf,"[{""resourceId"": ""0131a270-45ee-5a0d-a6d0-26bbfefb3adf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39c9eace-ed05-4e21-808d-1fdbc9fcbcfb"", ""inverseOntologyProperty"": """"}]"
cfc6264f-74e5-5797-9b7c-deefc2a2bde4,tg:mpmre:402,AssociatedRecords,1,volgend register,tg:mpmre:403,Verwijzing naar MPM objectbeschrijvingen,,a0fd4b2c-d938-502f-93fa-8dfa6aa53612,"[{""resourceId"": ""a0fd4b2c-d938-502f-93fa-8dfa6aa53612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""096d4f81-6ce6-4e3d-9db8-b4251aabfb45"", ""inverseOntologyProperty"": """"}]"
cfc6264f-74e5-5797-9b7c-deefc2a2bde4,tg:mpmre:402,AssociatedRecords,2,vorig register,tg:mpmre:401,Verwijzing naar MPM objectbeschrijvingen,,c183a392-d1e5-5fb2-8f8a-c08b96103f7f,"[{""resourceId"": ""c183a392-d1e5-5fb2-8f8a-c08b96103f7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7dc13f4-3088-41bf-b843-034d41343c52"", ""inverseOntologyProperty"": """"}]"
9be031af-0a8f-549e-9801-3219daddf8de,tg:mpmre:117,AssociatedRecords,1,volgend register,tg:mpmre:118,Verwijzing naar MPM objectbeschrijvingen,,1eea9247-ae94-5c33-8edb-a8cf852f2a0b,"[{""resourceId"": ""1eea9247-ae94-5c33-8edb-a8cf852f2a0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8859a34-708c-4e5b-9a0b-0d20ad3b80a5"", ""inverseOntologyProperty"": """"}]"
9be031af-0a8f-549e-9801-3219daddf8de,tg:mpmre:117,AssociatedRecords,2,vorig register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae4d9e08-da24-466c-af3d-f1a7e599379e"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,AssociatedRecords,1,volgend register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""612a0c77-0377-41f5-b5fa-0bd73c692def"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,AssociatedRecords,2,vorig register,tg:mpmre:546,Verwijzing naar MPM objectbeschrijvingen,,5cd55214-037a-5360-975b-53865af21b47,"[{""resourceId"": ""5cd55214-037a-5360-975b-53865af21b47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c97460c2-a2ed-41bb-8c78-926394760315"", ""inverseOntologyProperty"": """"}]"
66d2517f-12a1-5983-bd6d-e23e34cacef0,tg:mpmre:394,AssociatedRecords,1,volgend register,tg:mpmre:395,Verwijzing naar MPM objectbeschrijvingen,,f612bbff-08fa-5c0e-91d1-83c8e9485fd8,"[{""resourceId"": ""f612bbff-08fa-5c0e-91d1-83c8e9485fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b14ba0f-fb28-42f8-b041-d714fff50e1d"", ""inverseOntologyProperty"": """"}]"
66d2517f-12a1-5983-bd6d-e23e34cacef0,tg:mpmre:394,AssociatedRecords,2,vorig register,tg:mpmre:393,Verwijzing naar MPM objectbeschrijvingen,,835343b2-b5be-51a9-8222-4343be59b08f,"[{""resourceId"": ""835343b2-b5be-51a9-8222-4343be59b08f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3a258a9-89c1-46f6-822f-892afc22403b"", ""inverseOntologyProperty"": """"}]"
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,AssociatedRecords,1,vorig register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fe773ac-f1fb-4c68-b03f-d6ff47cb8734"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,tg:mpmre:619,AssociatedRecords,1,volgend register,tg:mpmre:620,Verwijzing naar MPM objectbeschrijvingen,,99866af7-a97e-5f1f-8487-aea154a73664,"[{""resourceId"": ""99866af7-a97e-5f1f-8487-aea154a73664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbd6aea3-24ea-4bac-a69d-89d0fc80cf3f"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,tg:mpmre:619,AssociatedRecords,2,vorig register,tg:mpmre:618,Verwijzing naar MPM objectbeschrijvingen,,7a34a21f-27cb-57f6-9df9-58ac30a8eae9,"[{""resourceId"": ""7a34a21f-27cb-57f6-9df9-58ac30a8eae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18e3b89a-4132-49d8-a40a-000fc7bc723d"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,AssociatedRecords,1,volgend register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,GG,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3638c5b-3a2f-469a-8287-295773b09834"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,AssociatedRecords,2,vorig register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,EE,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4e1856-bcaa-470a-a4c8-c0e9695e62ae"", ""inverseOntologyProperty"": """"}]"
9cb6c92c-e9a4-5d10-8798-93f38417d980,tg:mpmre:530,AssociatedRecords,1,volgend register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c53fe7-9be9-4723-86bc-9834b777602d"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,AssociatedRecords,1,volgend register,tg:mpmre:644,Verwijzing naar MPM objectbeschrijvingen,♧,f53621e9-865f-5896-b51f-ff0fa01b2cec,"[{""resourceId"": ""f53621e9-865f-5896-b51f-ff0fa01b2cec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""092bd94e-a380-41cc-9ded-225b47026f9b"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,AssociatedRecords,2,vorig register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,++,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""519898bc-fd92-4ee3-b2d5-34250658caea"", ""inverseOntologyProperty"": """"}]"
f40a08cb-635a-50f2-a335-c924df78a915,tg:mpmre:475,AssociatedRecords,1,volgend register,tg:mpmre:476,Verwijzing naar MPM objectbeschrijvingen,,ddf61dee-714c-5f2e-9295-26504c4d9dac,"[{""resourceId"": ""ddf61dee-714c-5f2e-9295-26504c4d9dac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ec98cc2-e1bd-4825-92b6-df2fff5c881d"", ""inverseOntologyProperty"": """"}]"
f5c0aa0d-ae03-5916-a2d9-75613176916c,tg:mpmre:137,AssociatedRecords,1,volgend register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf632451-fb10-41ad-bf4b-3c6335c74035"", ""inverseOntologyProperty"": """"}]"
f5c0aa0d-ae03-5916-a2d9-75613176916c,tg:mpmre:137,AssociatedRecords,2,vorig register,tg:mpmre:136,Verwijzing naar MPM objectbeschrijvingen,G,3c64357c-c201-5759-b34b-083b3d6df3f0,"[{""resourceId"": ""3c64357c-c201-5759-b34b-083b3d6df3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61f387b7-915e-4b7a-bd04-9c1f0ad7fcca"", ""inverseOntologyProperty"": """"}]"
631fd680-5690-56b9-8091-b2f02bfe3c37,tg:mpmre:567,AssociatedRecords,1,vorig register,tg:mpmre:566,Verwijzing naar MPM objectbeschrijvingen,,8808b458-6515-556e-a5e3-4838143c17d3,"[{""resourceId"": ""8808b458-6515-556e-a5e3-4838143c17d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c082c5c4-33cb-4059-9d38-56ade2b5cefa"", ""inverseOntologyProperty"": """"}]"
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,AssociatedRecords,1,volgend register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,Xx,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdde0afa-4f6f-421f-b705-b0e060021063"", ""inverseOntologyProperty"": """"}]"
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,AssociatedRecords,2,vorig register,tg:mpmre:79,Verwijzing naar MPM objectbeschrijvingen,Tt,e204b05a-df1d-5eeb-88dd-80366fc37d24,"[{""resourceId"": ""e204b05a-df1d-5eeb-88dd-80366fc37d24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c121e93-42f3-43fe-80ae-5501b6082fb1"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,AssociatedRecords,1,volgend register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7b99d82-f845-46ea-bf2f-a1648ff2479b"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,AssociatedRecords,2,vorig register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6545f809-8673-4054-8b24-ad2cf5e72c79"", ""inverseOntologyProperty"": """"}]"
885110b6-dfed-5ed1-ad76-4e2809cf31ea,tg:mpmre:422,AssociatedRecords,1,volgend register,tg:mpmre:423,Verwijzing naar MPM objectbeschrijvingen,,0a6530c1-d10c-517e-809c-166326fb7110,"[{""resourceId"": ""0a6530c1-d10c-517e-809c-166326fb7110"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ab8b9ff-8c67-4c29-9f6a-31769793fdf4"", ""inverseOntologyProperty"": """"}]"
885110b6-dfed-5ed1-ad76-4e2809cf31ea,tg:mpmre:422,AssociatedRecords,2,vorig register,tg:mpmre:421,Verwijzing naar MPM objectbeschrijvingen,,f563bd0c-f8ea-512b-8a7b-b546624be386,"[{""resourceId"": ""f563bd0c-f8ea-512b-8a7b-b546624be386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07d97ad8-c2a9-4567-afb4-f46b8e811659"", ""inverseOntologyProperty"": """"}]"
e204b05a-df1d-5eeb-88dd-80366fc37d24,tg:mpmre:79,AssociatedRecords,1,volgend register,tg:mpmre:80,Verwijzing naar MPM objectbeschrijvingen,Vv,52479b7f-ef06-599d-9176-8aa62ad12a91,"[{""resourceId"": ""52479b7f-ef06-599d-9176-8aa62ad12a91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e109f8dd-4809-4268-b721-60e7ce7dc5a1"", ""inverseOntologyProperty"": """"}]"
e204b05a-df1d-5eeb-88dd-80366fc37d24,tg:mpmre:79,AssociatedRecords,2,vorig register,tg:mpmre:78,Verwijzing naar MPM objectbeschrijvingen,Ss,761e0f54-9b9c-570a-9c40-f4a2b4a71e67,"[{""resourceId"": ""761e0f54-9b9c-570a-9c40-f4a2b4a71e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3f5ae72-b3ba-448d-860d-6f98114f2aac"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,AssociatedRecords,1,volgend register,tg:mpmre:587,Verwijzing naar MPM objectbeschrijvingen,,577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,"[{""resourceId"": ""577bc478-0ee3-51c4-93da-9a2ca7f0c2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""786b9273-3129-4c1f-bdd0-f88797c91b82"", ""inverseOntologyProperty"": """"}]"
