ResourceID,brocade.id,card,order,Acquisition Note,Registration Number value,Archive Note,Location Number,adm.note,Warehouse Location (begin),Serial Number,Warehouse Location (ende)
7431573d-9d55-5825-ac38-4ccb0cb35689,tg:lhpr:11452,Items,1,tr:lh:4050,77614/384,isad:lh:174824,,,,,
d0d47b6a-004a-58b1-a9de-b96b0d96d0ba,tg:lhpr:1511,Items,1,tr:lh:2392,45278/6,,Planex KP / B 517,,,,
310dcb0d-3b58-59f3-9eae-ede3247cc417,tg:lhpr:11002,Items,1,tr:lh:140353,43787/10,isad:lh:174833,,,,,
87af63c0-27a1-54a4-a9b0-804954f93c58,tg:lhpr:12507,Items,1,tr:lh:4050,77614/1426,isad:lh:179874,,,,,
66e8792d-ffa4-5ff3-8597-c5267267e99c,tg:lhpr:10490,Items,1,tr:lh:6603,163482,isad:lh:96499,G 605 / I,,,,
441c90c5-0f8b-5288-acc5-fcdff50af4bd,tg:lhpr:12157,Items,1,tr:lh:4050,77614/1082,isad:lh:179854,,,,,
3f092736-1438-527e-bc10-937897a7b229,tg:lhpr:8049,Items,1,tr:lh:4370,84448/47,isad:lh:96648,Planex GT / P 737,Tweede exemplaar met nummer 84448/46,,,
88d8fe97-a9fd-570a-9c87-5a74096ef859,tg:lhpr:5381,Items,1,tr:lh:3016,60860/2,isad:lh:96581,V 695 / I,,,,
84212f7b-e1af-50c1-a06a-ab94f8589db1,tg:lhpr:2444,Items,1,,83579,,"Planex GP / IX, 1",,,,
58458a28-beb1-5837-b46b-74e777073907,tg:lhpr:11281,Items,1,tr:lh:4050,77614/216,isad:lh:174824,,,,,
df307478-079b-5ae0-9c70-4f68f4788ba2,tg:lhpr:10869,Items,1,,,isad:lh:161346,,,,D 4813 / 309,
fc7910c8-7924-5207-b880-318e2992cd34,tg:lhpr:9658,Items,1,tr:lh:7337,195111 / 3,isad:lh:98624,O 393 / I (Doos 14XL),,V1 B 75 C6,,
77a09f21-19a6-57a1-bc65-35ae66e2b9a6,tg:lhpr:10886,Items,1,tr:lh:140212,,,Planex GT / V 15504,,,,
fe70b6da-97c5-5edf-8039-44b4be4d3507,tg:lhpr:11794,Items,1,tr:lh:4050,77614/723,isad:lh:174826,,,,,
45f9fdc4-4af2-5fda-a3e7-393fe191c569,tg:lhpr:12442,Items,1,tr:lh:4050,77614/1363,isad:lh:179873,,,,,
679cda99-6c1b-5e7e-b34b-12458a4dd429,tg:lhpr:5694,Items,1,tr:lh:1624,29317,isad:lh:96254,M 546 / I (Doos II),"**Publicatie** _De Ploeg_. 3de jaargang, nr. 8, 24-02-1921, p. 1.",,,
679cda99-6c1b-5e7e-b34b-12458a4dd429,tg:lhpr:5694,Items,2,,141132,,M 546 / I (Doos II),,,,
f6a55c50-43bc-5a1c-9735-469b2b1412d0,tg:lhpr:10185,Items,1,tr:lh:1217,,isad:lh:126246,D 89 / I (Map 6),,,,
dd39931a-9fbc-5353-b988-3b6430198d15,tg:lhpr:12012,Items,1,tr:lh:4050,77614/937,isad:lh:179276,,,,,
0b61ee10-366b-5c97-91f7-66dd6c2e2405,tg:lhpr:10701,Items,1,tr:lh:7337,195077/1 en 195077/2 en 195077/3,,"O 393 / I (Planex GT/ VI,1)",,,,
62aae0a1-11b5-5042-ac06-0a27b529b087,tg:lhpr:9930,Items,1,tr:lh:1217,,isad:lh:125743,D 89 / I (Map 4),,,,
9d054b10-e5ae-5b77-a805-70c6fd88fb79,tg:lhpr:11813,Items,1,tr:lh:4050,77614/742,isad:lh:174826,,,,,
6b27ed5d-ecbf-58e9-bcf7-70e8927e37c4,tg:lhpr:12696,Items,1,,,isad:lh:96645,Planex GT / V 114,,,,
6ba217d5-77c5-58ee-bab7-94e4eaaf34fa,tg:lhpr:7187,Items,1,,107573/1,,Planex GT / M 6551,"Kunstmap uitgegeven door het _Joris Minnefonds_ en de _Lions Club Klein-
Brabant_. De map bevat naast de houtsnede ook de originele tekst en de
Nederlandse vertaling van het gedicht van Emile Verhaeren.",,,
c3b6df29-480c-5706-91b3-517db67e5ed6,tg:lhpr:10351,Items,1,tr:lh:2432,47442/211,isad:lh:128071,D 1175 / I (Doos 7),,,,
cf597633-4cac-56a6-8daf-5c446aaba31c,tg:lhpr:11110,Items,1,tr:lh:140353,,isad:lh:174904,,,,,
a9821d5c-0325-5505-a515-8c30e30cd5da,tg:lhpr:6796,Items,1,tr:lh:5941,129673,isad:lh:96439,Planex GT / G 1855,,,,
81933b7b-ff0f-5b04-b404-d0a50afe7f90,tg:lhpr:9463,Items,1,,,isad:lh:120507,,,,CC 174 / 9,
e5080ef7-ca39-58ec-9b29-f438e49bb780,tg:lhpr:11540,Items,1,tr:lh:4050,77614/472,isad:lh:174825,,,,,
3f6e829b-01a8-5377-9510-ccb597f68a9f,tg:lhtk:13232,Items,1,tr:lh:5399,197496/35,isad:lh:130147,,,,,
7e4a63f5-f8ca-5252-8e00-8839a8311a40,tg:lhtk:6523,Items,1,tr:lh:7657,218192,isad:lh:97388,Planex KP / S 935,,,,
30d8f581-bd94-5411-943e-e3e588704fae,tg:lhtk:3371,Items,1,tr:lh:3269,66271,isad:lh:97061,D 16013 / I,"**Publicatie** Monteyne, Lode - Deroly (sic), Maurits [ill.], _Koorn en kaf. Vlaamsche tooneelkroniek._ Antwerpen: Het Tooneel, 1928, 188 p., illustratie voor de omslag.",,,
97bdf8e2-993f-576a-b710-8d7060b53b1a,tg:lhtk:13662,Items,1,,,isad:lh:144350,S 594 / I,,,,
5ceadf79-3989-54ed-a734-41364927c512,tg:lhtk:12970,Items,1,tr:lh:2397,,isad:lh:129126,,,,GG 311 / 16,
8142d2dd-705b-5330-9df4-f061dc3afc4e,tg:lhtk:13398,Items,1,tr:lh:139768,,isad:lh:140752,Planex GT / P 451505,,,,
b71919a0-53b3-5cbf-841a-a0f3b174c193,tg:lhtk:6173,Items,1,tr:lh:5482,107924/9bis,isad:lh:167344,D 4813 / I (Doos 4),,,,
396662bf-382d-5ae0-b238-60bffaa1e50e,tg:lhtk:2999,Items,1,,202847/3,isad:lh:109062,Planex GT / G 3978,,,,
01380183-ddd2-541a-95e0-c343626926d5,tg:lhtk:12423,Items,1,tr:lh:7337,115956/3,isad:lh:128346,O 393 / I,,V1 B 75 C6,,
a917bf83-a3d8-5065-9a0d-10627e83bc40,tg:lhtk:7332,Items,1,tr:lh:5300,104357/138b,isad:lh:97427,V 444 / I,Op achterzijde van geometrische tekeningen. Tekst langs rechts.,,,
9440afa8-dbb3-5cc5-b59c-b6036285800c,tg:lhtk:7298,Items,1,tr:lh:5300,104408,isad:lh:97427,V 444 / I,naam en adres naast figuur.,,,
26297f7f-05c7-5474-a73e-ae05fc32cc3f,tg:lhtk:12073,Items,1,tr:lh:2432,47311/44,isad:lh:128073,D 1175 / I (Doos 7),,,,
876e2494-7ffc-5c56-a100-f3c5f8d3c1e8,tg:lhtk:12589,Items,1,tr:lh:7337,115924/3AB,isad:lh:128501,O 393 / I,,V1 B 75 C6,,
b0d7c758-eb8c-57ca-ac3e-62164f8a722c,tg:lhtk:7762,Items,1,tr:lh:2974,60258/1,isad:lh:97005,V 115 / I,,,,
67611fdf-d789-5d3d-be2b-9b689760803d,tg:lhtk:6870,Items,1,tr:lh:4516,86940,isad:lh:96986,Planex GT / J 3357,,,,
42c8ef6d-dff4-54b6-aa03-36479d03a0c1,tg:lhtk:7277,Items,1,tr:lh:5626,112862/88,isad:lh:97035,M 439 / I,Bladzijde uit schetsboek nr. 18,,,
214a81f8-a221-56e0-b789-35b1cbdf4d6d,tg:lhtk:2075,Items,1,tr:lh:5898,138415/3,isad:lh:97073,Planex KP / G 7343,,,,
57db1a4d-e56f-5176-9c3f-4ad6e07d0a58,tg:lhtk:12566,Items,1,tr:lh:2397,,isad:lh:128462,,,,GG 311 / 8,
dc083c09-d1d6-5445-82e1-7a9438c5e7e3,tg:lhtk:8478,Items,1,tr:lh:5764,118412/17,isad:lh:97457,Planex GT / S 255,,,,
87fe2bb5-980e-5c02-89ba-d3b31385799d,tg:lhtk:7627,Items,1,tr:lh:2974,59937/2i,isad:lh:97005,V 115 / I,,,,
90a7b8ae-aa3e-52a9-a6cd-0bbe33167cb4,tg:lhtk:4908,Items,1,tr:lh:5448,106965/29,isad:lh:97335,C 3396 / I (doos 2),,,,
40270e46-3f9e-5753-b769-a22e27af9b22,tg:lhtk:8028,Items,1,tr:lh:5826,122878/2,,Planex GT / T 3465,,,,
4fa51c5c-1a0d-5bdb-b109-a57e351364cb,tg:lhtk:12136,Items,1,tr:lh:2432,,isad:lh:128097,D 1175 / I (Doos 8),,,,
6c9c70c9-b8de-5782-a235-ad58463552b3,tg:lhtk:9793,Items,1,tr:lh:1217,,isad:lh:125587,D 89 / I (Map 2),,,,
7188a8aa-c234-5482-8a8c-0fed4d428165,tg:lhtk:14148,Items,1,tr:lh:140212,,,Planex GT / V 15504,,,,
1e4f2c15-236f-550d-9773-17dea70f0ef5,tg:lhtk:6466,Items,1,tr:lh:7596,198560/27,,Planex GT / BB 590 (map 1),Dit vignet werd niet gebruikt,,,
6dda2705-35fe-519e-9f05-48007d16d7f0,tg:lhtk:3664,Items,1,tr:lh:6963,174079/9,isad:lh:97266,H 517 / I,,,,
aa6bc0b8-2a3c-59f5-824f-3721da8bdc24,tg:lhtk:2976,Items,1,tr:lh:3054,60829/88,isad:lh:97185,B 366 / I,,,,
a1532ccf-032d-51a2-b350-77665a6254a5,tg:lhtk:13377,Items,1,tr:lh:134044,,isad:lh:139892,,,,,
89a47736-59e4-5a9c-a550-85bd662bf7c3,tg:lhtk:14518,Items,1,tr:lh:140310,,isad:lh:175218,,,,ICO-GF-002,
e52f75d3-2083-5b28-b6fe-3d85bd161e6b,tg:lhtk:3234,Items,1,tr:lh:2677,53006/3C,isad:lh:97203,H 5252 / I (doos 1),**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,,,
09526517-4959-5692-845c-8aec393877b5,tg:lhtk:13727,Items,1,,,isad:lh:144350,S 594 / I,,,,
578e01d8-c4c4-59da-9ae7-68e821a15464,tg:lhtk:9639,Items,1,tr:lh:1217,,isad:lh:125316,D 89 / I (Map 1),,,,
6c404b73-15ad-5289-9c3a-7cc86d7729f1,tg:lhtk:10808,Items,1,tr:lh:2432,47441/83,isad:lh:127149,D 1175 / I (Doos 3),,,,
d7c2336e-a7fa-58db-9be9-becb74d0100b,tg:lhtk:12835,Items,1,tr:lh:2397,,isad:lh:128513,,,,GG 311 / 11,
2acf76d7-2ce6-5ce7-8cae-b8296d2748fb,tg:lhtk:5533,Items,1,tr:lh:6559,161988/11,isad:lh:97379,V 4303 / I,,,,
44ecf4cf-26d0-565a-82f9-4e1365ce90d9,tg:lhtk:10222,Items,1,tr:lh:7337,195123/2,isad:lh:98623,O 393 / Doos 6A,,V1 B 75 C6,,
80821995-ccbb-56c7-a537-8377750c02d3,tg:lhtk:8301,Items,1,tr:lh:5826,122879/1,,S 595 / I,,,,
d2b460bb-bffa-5f9f-816c-32059e7e0787,tg:lhtk:5163,Items,1,tr:lh:9990,201681,isad:lh:97356,B 92915 / I,,,,
9666ec67-811e-5767-b037-5f0542b5b8c2,tg:lhtk:10388,Items,1,tr:lh:7337,195127/8,isad:lh:126274,O 393 / Doos 7,,V1 B 75 C6,,
3442b397-8bf6-5810-aa52-5581a65d3df0,tg:lhtk:9843,Items,1,tr:lh:1217,,isad:lh:125670,D 89 / I (Map 2),,,,
14ebc086-aef5-5de1-8ea1-8596acc8ce0e,tg:lhtk:11960,Items,1,tr:lh:7337,195174/67,isad:lh:127935,O 393 / Doos 11,,V1 B 75 C6,,
802e4c2e-5aa2-5d6a-aff9-7af574d45b56,tg:lhtk:10672,Items,1,tr:lh:7337,195135/14AB,isad:lh:126274,O 393 / Doos 7,,V1 B 75 C6,,
26d5bb90-49e0-5e22-9983-7ed6204f032b,tg:lhtk:5499,Items,1,,199430,,W 8745 / I,,,,
22a89ace-036c-5d08-bdac-dbb27bcd1f11,tg:lhtk:4322,Items,1,tr:lh:2413,46828/4,isad:lh:96959,R 9856 / I,,,,
77034ad6-01c2-5180-a188-360884b21146,tg:lhtk:115,Items,1,tr:lh:5237,103272/9,isad:lh:96903,Planex KP / A 3192,,,,
b35932d6-2447-5d74-8773-cc40a9178570,tg:lhtk:14631,Items,1,tr:lh:140310,,isad:lh:175224,,,,ICO-GF-003,
58abb5e8-9e9b-5e73-b052-c2ee3ca64dcb,tg:lhtk:9510,Items,1,,,isad:lh:120527,,,,CC 174 / 10,
a96cd2e4-c342-5bcb-8672-1bebeb37dd6b,tg:lhtk:11433,Items,1,tr:lh:2432,47440/205,isad:lh:127993,D 1175 / I (Doos 2),,,,
debb2c47-c260-5ce9-af42-c347537272bf,tg:lhtk:5860,Items,1,tr:lh:6367,148725/28,isad:lh:97382,S 9978 / I (Doos 1),"Gepubliceerd in _Nieuw Vlaanderen_, jg. 2 nr. 46, 14 november 1936, p. 14.",,,
dfbc145d-6603-5cad-9448-a95ddb690d5c,tg:lhtk:4772,Items,1,tr:lh:5448,106959/20,isad:lh:97335,C 3396 / I (doos 1),,,,
9dfc5801-ec3d-5fbc-afaa-9ce48dd4db62,tg:lhtk:11599,Items,1,tr:lh:7337,195173/26,isad:lh:127935,O 393 / Doos 11,,V1 B 75 C6,,
a11e5620-97c0-5c09-8034-ae1593fa71a3,tg:lhtk:14261,Items,1,tr:lh:140310,,isad:lh:174358,,,,,
aebdca45-d2ae-5d47-a8ca-b04c9c6dff1b,tg:lhtk:545,Items,1,tr:lh:4320,83544,isad:lh:96921,SC 06 B 1,,,,
61035331-d129-50f0-a9df-4333f59311a8,tg:lhtk:11063,Items,1,tr:lh:2432,47440/107,isad:lh:127159,D 1175 / I (Doos 9),,,,
4a4c04a3-7f7c-5c2b-b5f5-7edc17610afc,tg:lhtk:1570,Items,1,tr:lh:3207,64019,isad:lh:96953,SC 38 B 2,,,,
91de07e6-e597-590c-b59f-89199011dd54,tg:lhtk:11576,Items,1,tr:lh:2432,47440/189,isad:lh:127441,D 1175 / I (Doos 2),,,,
271cbb8f-0883-5d25-8ff1-484c9fbe6ace,tg:lhtk:9455,Items,1,tr:lh:97953,221546,,E 285 / I,,V1 B 36 A1,,
8c23d6e2-a11a-5869-9bba-cd3eb489b90f,tg:lhtk:3058,Items,1,tr:lh:3054,60829/63,isad:lh:97185,B 366 / I,,,,
b854f12e-b62c-5d2e-85d8-4f8e2133cd38,tg:lhtk:4267,Items,1,tr:lh:2700,53319/9,isad:lh:97323,P 499 / I,,,,
016a39bb-e066-541b-bec6-7bf9b096d172,tg:lhtk:14774,Items,1,tr:lh:140310,,isad:lh:175689,,,,ICO-GF-004,
6c15ff72-b7fc-577a-b374-048c58b7f08d,tg:lhtk:11126,Items,1,tr:lh:2432,,isad:lh:127280,D 1175 / I (Doos 10),,,,
2b2a25fc-4e28-5a9a-aa50-34fb9519a277,tg:lhtk:3408,Items,1,tr:lh:5604,127968/13,isad:lh:96908,D 295 / B1 (Ary Delen aan Lode Baekelmans),,,,
a3c26b2e-f4fa-532b-99b7-9d51564ee61b,tg:lhtk:7918,Items,1,tr:lh:3497,69027/b,,Planex GT / O 1622,"Mogelijk een illustratie voor of geïspireerd op _Rinaldo_.

_Rinaldo_ (1711) is een opera van Georg Friedrich Händel, het verhaal is
gebaseerd op een deel van _La Gerusalemme liberata_ (1580), een episch gedicht
van de Italiaanse Barok dichter Torquato Tasso.",,,
3bcc5750-102c-5e17-bf8a-f25666c4b40c,tg:lhtk:5925,Items,1,tr:lh:2597,51290/b,isad:lh:161139,D 4813 / I (Doos 1),D 4813 / 170,,,
491d6fc8-329b-58cf-90e3-8a656946d103,tg:lhtk:4637,Items,1,tr:lh:6749,167285/24,isad:lh:97340,T 3467 / I,,,,
517a3edf-a55f-5df5-90d7-43afadf8bd74,tg:lhtk:14324,Items,1,tr:lh:140159,,isad:lh:165105,,,,,
b2e6a37b-7820-5d09-85b4-397e9beb45a5,tg:lhtk:8244,Items,1,tr:lh:4805,104564,,Planex GT / P 272639,"**Publikatie:** _Der Sturm_. Jg; 13, nr. 10, oktober 1922, kaft en p. 145.",,,
a248e80c-5fa6-580b-8d7e-a54c8949f21e,tg:lhtk:10367,Items,1,tr:lh:6878,73865,isad:lh:126298,D 89 / I (1),,,,
eea6f1b0-23a1-57d4-9bfe-755cf766dfa6,tg:lhtk:1966,Items,1,,190055,,SC 44 D 2,,,,
fbb0dc20-3709-5e52-850a-665c882b6cfc,tg:lhtk:2649,Items,1,,98018/5,,Planex GT / P 3445,"**Publikatie (van de tekst)** Pernath, Hugues C., _Mijn tegenstem. Gedichten
1966-1973._ Antwerpen: Pink Editions & Productions, 1973, p. 41.",,,
aef19765-2f5d-564d-9b08-09ea80bb9ae0,tg:lhtk:5476,Items,1,tr:lh:4610,92457/1,isad:lh:97375,W 79135 / I,,,,
4f5fd32d-62a8-5f72-bfa2-2ccbd5e14b7d,tg:lhtk:15165,Items,1,tr:lh:140310,,isad:lh:175937,,,,?,
3cec6307-f4f4-5ad1-a447-686831cd96f6,tg:lhtk:11825,Items,1,tr:lh:2432,47311/14,isad:lh:127993,D 1175 / I (Doos 6),,,,
5c500ebd-09bc-5aa7-af0f-0d3ad96c4bdd,tg:lhtk:13818,Items,1,tr:lh:140125,,,"Planex GT / VI,3",,,,
9a3d7efa-b18a-5035-83b5-1dfc6b36fe7b,tg:lhtk:9906,Items,1,tr:lh:1217,,isad:lh:125703,D 89 / I (Map 2),,,,
f117f158-9b46-5675-b6e4-336d7cb2bff0,tg:lhtk:10737,Items,1,tr:lh:2432,47188/9,isad:lh:127002,D 1175 / I (Doos 3),,,,
46b0aea5-094d-5ca9-8906-00f2a7860668,tg:lhtk:2219,Items,1,tr:lh:5237,103269/7bis,isad:lh:96903,Planex KP / K 4197,A. Kinsbergen was Provinciegouverneur van Antwerpen.,,,
c3f57aff-598e-52f1-8ea0-cb00a2aaa2d8,tg:lhtk:5026,Items,1,tr:lh:5448,106972/5,isad:lh:97335,C 3396 / I (doos 3),,,,
99bfaac8-3b88-5117-898f-d65de1ff52d6,tg:lhtk:7735,Items,1,tr:lh:2974,60258/67m,isad:lh:97005,V 115 / I,,,,
aeea31b6-ff44-56f6-a22d-56e15b7fcd71,tg:lhtk:6827,Items,1,tr:lh:4778,94180/3,isad:lh:97030,Planex GT / E 3175,,,,
256d1a4d-57af-5254-9457-ef4eaefb98e4,tg:lhtk:2537,Items,1,tr:lh:7579,199145,isad:lh:97078,SC 55 D 1,,,,
f78c9934-2294-50d0-9295-ede62020c8a2,tg:lhtk:10019,Items,1,tr:lh:1217,,isad:lh:125820,D 89 / I (Map 3),,,,
1dc37a21-dbf3-5b1e-a943-f48a332b5e71,tg:lhtk:12024,Items,1,tr:lh:2432,,isad:lh:128074,D 1175 / I (Doos 7),,,,
b3f211c0-1882-5f82-a621-9b28e3bee14d,tg:lhtk:8090,Items,1,tr:lh:6354,148383/b,isad:lh:96897,"Planex GT / V, G 395",,,,
cc9ceef3-969f-514f-adc2-911e5059cb4e,tg:lhtk:14959,Items,1,tr:lh:140310,,isad:lh:176384,,,,ICO-GF-008,
cd6df9f5-e4f2-5d7b-8a28-b87a9533228e,tg:lhtk:5358,Items,1,tr:lh:5237,103268/8,isad:lh:96903,Planex KP / V 36695,,,,
97838ae9-bd2b-50d1-9c82-d6e8a19e246a,tg:lhtk:7365,Items,1,tr:lh:5300,104431/a,isad:lh:97427,V 444 / I,,,,
7d4c5be5-3061-5166-8c37-164439417ab1,tg:lhtk:10449,Items,1,tr:lh:6878,170041/1,isad:lh:126300,D 89 / I (2),,,,
116075c3-3603-5091-8625-64c86030a240,tg:lhtk:12474,Items,1,tr:lh:7337,115931/1,isad:lh:128379,O 393 / I,,V1 B 75 C6,,
59eb52ec-bfb8-544a-bc54-708e1144a52e,tg:lhtk:6124,Items,1,tr:lh:5482,107905/10,isad:lh:167340,D 4813 / I (Doos 4),D 4813 / 470,,,
5992b887-a598-5d66-9405-966990e9e990,tg:lhtk:4119,Items,1,tr:lh:5626,112862/104,isad:lh:97035,M 439 / I,,,,
0e06e42f-5871-5b9e-bff4-9a6636e8f067,tg:lhtk:3326,Items,1,tr:lh:1961,35866,isad:lh:97212,C 3622 / I,,,,
f0ceaa7e-1a4e-5c06-bf21-485bd4d0623c,tg:lhtk:13635,Items,1,,,isad:lh:144350,S 594 / I,,,,
8f4e7fb8-a657-5053-a402-ed96c59e9bb7,tg:lhtk:11608,Items,1,tr:lh:2432,47312/170,isad:lh:127953,D 1175 / I (Doos 4),,,,
c25f461a-b8ce-5c1c-978f-e9d2cdd88ccf,tg:lhtk:12927,Items,1,,,isad:lh:128179,G 21795 / I,,,,
c05d8b86-f35a-58e1-bc4a-a0bc70969293,tg:lhtk:9681,Items,1,tr:lh:1217,,isad:lh:125371,D 89 / I (Map 1),,,,
6186abb0-60d4-58da-9b07-967906e3248d,tg:lhtk:6574,Items,1,tr:lh:9631,198562/17,isad:lh:97356,Planex GT / B 92915,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 4 augustus 1949, nr. 31, p. 6 en 15.",,,
def9d489-9044-5440-b485-936107e5698a,tg:lhtk:3776,Items,1,tr:lh:7740,201055/3b,isad:lh:96923,S 5621 / I (Doos 3),,,,
92eb351a-79b6-5015-b2d3-cd5956abdadd,tg:lhtk:13265,Items,1,tr:lh:6354,163476/7,isad:lh:97057,G 605 / I,,V1 B,,
67f7f767-601b-5a1e-ae77-30ba2ec4c7d2,tg:lhtk:11258,Items,1,tr:lh:2432,,isad:lh:127286,D 1175 / I (Doos 11),,,,
ce747e2f-aa8c-53a0-a70f-4e8826cc6569,tg:lhtk:13770,Items,1,tr:lh:139808,,,Planex GT / DD 19,,,,
009e2861-946d-51c9-a5c8-327d85820d4e,tg:lhtk:12862,Items,1,tr:lh:2397,,isad:lh:128516,,,,GG 311 / 14,
5e97554a-c581-583c-8a06-3f7542c8f375,tg:lhtk:3799,Items,1,tr:lh:82,1235/9,isad:lh:97280,J 132 / I,"Het bonte leven: 9 gesprekken 1924-1926

Uitgegeven door uitgeverij Regenboog, Antwerpen in 1928

Bevat 166 p.

132 p.",,,
d75ab47b-8d49-58d6-9969-68813786ad39,tg:lhtk:6061,Items,1,tr:lh:7800,215006/12,isad:lh:167350,D 4813 / I (Doos 2),D 4813 / 224,,,
fcdd8b04-dec7-5726-acd1-6b4fa20cdae8,tg:lhtk:3633,Items,1,tr:lh:6203,143761/1+2,isad:lh:96998,HH 16 / I,,,,
e5f30a55-43e3-5194-9e8f-3886445e6707,tg:lhtk:13320,Items,1,tr:lh:3183,,isad:lh:96918,,,,,
d0d5ce2c-0d3d-5ca1-b108-7798e3211499,tg:lhtk:12161,Items,1,tr:lh:2432,47312/166,isad:lh:128097,D 1175 / I (Doos 8),,,,
a6b63b33-86fb-5542-b7b4-90c584bbe688,tg:lhtk:8585,Items,1,,215880/36B,,Planex GT / T 159,,,,
c07a1283-6b5d-5d83-96ef-b5cc0bd00453,tg:lhtk:2188,Items,1,tr:lh:685,14320/3,isad:lh:96915,Planex KP / H 7653,,,,
fe4a8835-0893-5c20-ada1-a58b7b2750cb,tg:lhtk:7670,Items,1,tr:lh:2974,60258/66g,isad:lh:97005,V 115 / I,boven links 'Ohuy 29 x 35 Dag.',,,
32ab59c0-8330-538b-bbbb-2a87fe8428d5,tg:lhtk:12531,Items,1,tr:lh:7337,115925/10AB,isad:lh:128436,O 393 / I,,V1 B 75 C6,,
ea238c27-c0dd-5502-b7e8-2d12ba73ed85,tg:lhtk:7220,Items,1,tr:lh:5300,104357,isad:lh:97427,V 444 / I,Rechts boven cijfers in gewoon potlood.,,,
b70322ce-da08-570f-94fe-3aa8e5e478e9,tg:lhtk:11034,Items,1,tr:lh:2432,47440/62,isad:lh:127160,D 1175 / I (Doos 9),,,,
a08e0d82-dabf-5817-b45a-ba72aa1b04e6,tg:lhtk:13009,Items,1,,,isad:lh:128179,G 21795 / I (Doos 1),,,,
3c3d4274-4dc0-54f5-beac-37ceca0c3917,tg:lhtk:1527,Items,1,,121985,,Planex KP / M 195,,,,
3c295a32-6dcc-5aa9-bdf4-fb98580da4aa,tg:lhtk:5837,Items,1,tr:lh:6367,148725/49,isad:lh:97382,S 9978 / I (Doos 1),"Gepubliceerd in _Nieuw Vlaanderen_, jg. 2 nr. 43, 24 october 1936, p. 14.",,,
f42b6330-0bc1-5330-95c3-96bf6fc351e4,tg:lhtk:4725,Items,1,tr:lh:5448,106956/13,isad:lh:97335,C 3396 / I (doos 1),,,,
b5547621-44dd-57e2-82d2-76eb4d37395a,tg:lhtk:6718,Items,1,tr:lh:6718,166522,isad:lh:96990,Planex GT / DD 142,,,,
cfc2dce2-ea15-5606-8e1d-5d20f957890f,tg:lhtk:14236,Items,1,tr:lh:140310,,isad:lh:174327,,,,,
a72805a2-3083-5ad1-842e-1477b3bf1b7c,tg:lhtk:11464,Items,1,tr:lh:2432,47440/35,isad:lh:127441,D 1175 / I (Doos 2),,,,
a5062715-bc07-52d1-9ba3-e9870c935182,tg:lhtk:9547,Items,1,tr:lh:7337,195079 / 17,isad:lh:98624,O 393 / I (Doos 14XL),,V1 B 75 C6,,
c3927929-41c0-5cf6-a311-3f3176052ae1,tg:lhtk:13459,Items,1,tr:lh:139785,,isad:lh:143201,C 38192 / I,,,,
7a1abdb8-df05-5127-bfc4-e1b7b8ab8aab,tg:lhtk:4375,Items,1,tr:lh:4674,89056/7,isad:lh:97325,S 932 / I (Doos 1),"_Tentoonstelling Henri van Straten. 100ste geboorteverjaardag. Oeuvrecatalogus
door Ludo Raskin _, Antwerpen - Socio Cultureel- en Congrescentrum 't
Elzenveld ,1992, p. 63 , Lode Raskin, _Henri van Straten 1892-1944.
Oeuvrecatalogus_, Pandora, 2002, p.193",,,
dfe6c5bd-4466-5cb6-a3b5-bbc5d55efd13,tg:lhtk:14666,Items,1,tr:lh:140310,,isad:lh:175562,,,,ICO-GF-003,
12e8f448-d5b8-53fb-b0bf-a92eec7d74e0,tg:lhtk:11937,Items,1,tr:lh:2432,47441/50,isad:lh:128075,D 1175 / I (Doos 7),,,,
dc4d698f-64cb-59a9-a99b-a4ddbeae47a9,tg:lhtk:9814,Items,1,tr:lh:1217,,isad:lh:125610,D 89 / I (Map 2),,,,
5a1ef6e6-e39c-52ee-abfc-eb2f0c401e64,tg:lhtk:12618,Items,1,tr:lh:2397,,isad:lh:128458,,,,GG 311 / 4,
47289611-6f26-575a-b64b-ea835ea48e73,tg:lhtk:10625,Items,1,tr:lh:7337,195132/6,isad:lh:126274,O 393 / Doos 7,,V1 B 75 C6,,
fc56e6e5-e332-5292-bc88-bdfb9c61764d,tg:lhtk:7109,Items,1,tr:lh:2059,38713/2,isad:lh:96916,R 1457 / I (Doos 1),,,,
71d3978a-3c33-5cd8-b42b-1dbdd712702b,tg:lhtk:5134,Items,1,tr:lh:5448,106951/10,isad:lh:97335,C 3396 / I (doos 4),,,,
72b7a2a1-d953-56d1-8695-b2e675dbe24a,tg:lhtk:12248,Items,1,tr:lh:7337,115883/9AB,isad:lh:128191,O 393 / I,,V1 B 75 C6,,
08d97f41-f486-5ce6-a3b2-7bc4af0b7961,tg:lhtk:8356,Items,1,,215082/7,,GG 297 / I,,,,
bb223183-3dd8-5cb2-a883-5113c4ccd8fe,tg:lhtk:1874,Items,1,tr:lh:1859,36752/3,,Planex KP / D 563,Mogelijk zelfportret?,,,
ab036360-1908-5f77-a2f7-bc86d18750d1,tg:lhtk:3849,Items,1,tr:lh:1827,32856,,L 258 / I,,,,
