ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
c0e0ab35-d256-5d29-9f63-909f0994010a,tg:lhpr:11687,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
98b0fe50-58ce-594e-810c-04f380b5bb68,tg:lhpr:12101,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
805b40a5-b2b1-568d-a132-b5f081766aa9,tg:lhpr:12551,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
891d1b27-661c-5409-a13e-3d9ce1bf03a2,tg:lhpr:10096,OriginalBrocade,3,e1490235-e5e1-5ed6-b00a-9a2c5db9f478,au::13905,keywords,"dlod={""id"":""ark:/83110/x0/e1490235-e5e1-5ed6-b00a-9a2c5db9f478"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e1490235-e5e1-5ed6-b00a-9a2c5db9f478
b1e9f412-03dc-5237-a685-8cdcd44a3125,tg:lhpr:10583,OriginalBrocade,3,1cf1c683-66b7-5d74-833e-75a6a434f131,au::14543,keywords,"dlod={""id"":""ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131
5f63a6ef-9c2b-52e4-84a3-f2bd36a4bcdf,tg:lhpr:12044,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d6038750-d507-5790-90fe-fd059eacebc5,tg:lhpr:12414,OriginalBrocade,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,"dlod={""id"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
a1318213-eb8a-57dd-a479-5e8ba86940a9,tg:lhpr:10429,OriginalBrocade,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""id"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
7219b499-0641-55b4-9e47-a81cd6c082b2,tg:lhpr:11392,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a5035a10-fee6-5720-9898-c1db71389bdf,tg:lhpr:11668,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4a5bb72c-d996-5e3d-81f3-c2e10618c4dc,tg:lhpr:6514,OriginalBrocade,2,0cfc273a-ab7c-53c7-b213-cd002d03586f,au::106736,keywords,,
4a5bb72c-d996-5e3d-81f3-c2e10618c4dc,tg:lhpr:6514,OriginalBrocade,3,ec967a38-283e-523a-ae20-286027851e35,au::29696,keywords,"dlod={""id"":""ark:/83110/x0/ec967a38-283e-523a-ae20-286027851e35"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ec967a38-283e-523a-ae20-286027851e35
a2cb2c10-53c0-526b-aec6-75072b2af053,tg:lhpr:2804,OriginalBrocade,3,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,"dlod={""id"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
be345a71-72de-5549-b257-9c6f3d37e6d4,tg:lhpr:3716,OriginalBrocade,2,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,keywords,"dlod={""id"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
d80c4478-8b04-5e75-ab7b-b27e1de273cc,tg:lhpr:11238,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
89832369-1ff6-50db-9b20-6084b61a624e,tg:lhpr:8623,OriginalBrocade,2,7295c067-f2bc-5fe6-b68f-4e471b2f6265,au::48996,keywords,"dlod={""id"":""ark:/83110/x0/7295c067-f2bc-5fe6-b68f-4e471b2f6265"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7295c067-f2bc-5fe6-b68f-4e471b2f6265
f52dc3b2-8e1f-5910-b7b0-6bc923a5a418,tg:lhpr:11812,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
840fbd4e-66e5-5251-b89e-aaefd24f1aa9,tg:lhpr:9931,OriginalBrocade,2,797ec0aa-957b-5f49-afa9-df9f5cfaebb7,au::13865,keywords,"dlod={""id"":""ark:/83110/x0/797ec0aa-957b-5f49-afa9-df9f5cfaebb7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/797ec0aa-957b-5f49-afa9-df9f5cfaebb7
861cc1af-c377-5086-b84b-6f5a019c1ccf,tg:lhpr:12697,OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""id"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
6ae7aced-aa73-559f-aa9e-df957489e17c,tg:lhpr:11111,OriginalBrocade,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
6ae7aced-aa73-559f-aa9e-df957489e17c,tg:lhpr:11111,OriginalBrocade,3,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,keywords,"dlod={""id"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
52023970-325d-5036-a4e4-f88df44b9839,tg:lhpr:11541,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
af3231a6-7fe3-58db-979a-20c1e90f378c,tg:lhpr:9462,OriginalBrocade,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,"dlod={""id"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
698a38b9-14a0-52fd-9d16-fcb4b43cd1ee,tg:lhpr:11054,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6206bfa1-a45f-54f5-8716-a6821a3aec90,tg:lhpr:6778,OriginalBrocade,3,8b6fa54a-8533-5fc0-a409-4226072d0847,au::57188,keywords,"dlod={""id"":""ark:/83110/x0/8b6fa54a-8533-5fc0-a409-4226072d0847"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8b6fa54a-8533-5fc0-a409-4226072d0847
005b33fe-e9cd-5186-b4f5-785b810c3734,tg:lhpr:9527,OriginalBrocade,2,f73b4377-b087-5858-a09e-d4b5a376f0c6,au::5355,keywords,"dlod={""id"":""ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6
1a9edfe6-c2df-5f64-8fa1-dc7f540976d3,tg:lhpr:11404,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
f2e1dc40-c1f8-56df-b9a6-861540be81d6,tg:lhpr:10645,OriginalBrocade,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,"dlod={""id"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
d0b9f617-65fa-5e6a-8151-e370f0180f37,tg:lhpr:12678,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6884a71a-e50e-55bc-9a1c-a36efb3904d6,tg:lhpr:9874,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
37ebe5da-192e-5574-85fb-05d7c34cfd4f,tg:lhpr:11957,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
632eba17-47bd-5c33-b407-bd18167709d6,tg:lhpr:12382,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9da7ad78-8851-5aa1-92a0-dbe2385240f9,tg:lhpr:10215,OriginalBrocade,2,cbcc473f-527b-57bd-9bc7-4fc6f6de4e30,au::61018,keywords,,
9da7ad78-8851-5aa1-92a0-dbe2385240f9,tg:lhpr:10215,OriginalBrocade,3,c9b6fb17-85fe-50ec-9668-dfc0564b1a72,au::61028,keywords,,
9da7ad78-8851-5aa1-92a0-dbe2385240f9,tg:lhpr:10215,OriginalBrocade,4,7038c4d3-267f-5368-8197-d244d36dabae,au::61032,keywords,,
8d200da8-2d5e-5cf3-8c4b-cb2695b76037,tg:lhpr:12228,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
4986dbbe-a1bd-5fed-a525-3258e4686d19,tg:lhpr:3829,OriginalBrocade,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""id"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
25fe530a-f5df-5248-86e5-0587dc6fe607,tg:lhpr:5504,OriginalBrocade,2,5da8895e-db5b-594f-aae1-cc769194d4fc,au::8346,keywords,"dlod={""id"":""ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc
29703582-adf1-5d10-a565-7a415b963ef8,tg:lhpr:12506,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5329c103-5dcd-545b-9223-fce67e1a81c7,tg:lhpr:10491,OriginalBrocade,1,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""id"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
8905f5e7-fc84-51fe-bc1b-61fbda7cb9f0,tg:lhpr:2445,OriginalBrocade,2,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,"dlod={""id"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
5edf09af-b47f-5e7c-b510-c21ea0ab5982,tg:lhpr:12156,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d0486d0b-4bc6-53a3-bf99-8c98f4fa7d6e,tg:lhpr:3604,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
bc22790e-e2f0-5c46-aed4-c08e5f248803,tg:lhpr:11280,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
94b1a62a-a698-5b97-b911-604dfed8e3d2,tg:lhpr:9659,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
297599f9-2876-57e4-a8f0-958055190ef7,tg:lhpr:11795,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
0befaff4-cbb5-59c6-924a-adc882d441a9,tg:lhpr:5695,OriginalBrocade,2,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,"dlod={""id"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
25759f0e-0161-5682-8a50-793e1e1b8679,tg:lhpr:12443,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
6485445b-525c-510a-87c7-042faace694c,tg:lhpr:10184,OriginalBrocade,2,f9ac3f3c-2d86-5988-bd1a-d52b80f5d671,au::219,keywords,"dlod={""id"":""ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671
22b8260c-9987-5386-8f91-acd8f3e6baa3,tg:lhpr:12013,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7402c100-6ec5-50ee-9ea7-63cce801f994,tg:lhpr:9435,OriginalBrocade,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,"dlod={""id"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
2cbd78e4-f376-5058-b1ee-ad9f730bc145,tg:lhpr:11516,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
3b65a9ef-a5fa-590d-b00b-1e84d32c8d10,tg:lhpr:11146,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
455e84b4-8b18-5f01-8a13-38c1ceb31761,tg:lhpr:10307,OriginalBrocade,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,keywords,"dlod={""id"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
a0c4bed7-9aec-5c00-b258-58547a00e939,tg:lhpr:1906,OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,"dlod={""id"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
9cde4993-b35e-50bd-94b3-ee53d9669b3c,tg:lhpr:9966,OriginalBrocade,2,3bd6259a-d35b-575a-a436-bbe495f46c75,au::16272,keywords,"dlod={""id"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75
9cde4993-b35e-50bd-94b3-ee53d9669b3c,tg:lhpr:9966,OriginalBrocade,4,6f6ba536-0b55-5fd4-b370-f588cb9d9096,au::20229,keywords,"dlod={""id"":""ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096
9cde4993-b35e-50bd-94b3-ee53d9669b3c,tg:lhpr:9966,OriginalBrocade,5,675cd59b-3a00-593e-b144-4ef66cb29ca6,au::7271,keywords,"dlod={""id"":""ark:/83110/x0/675cd59b-3a00-593e-b144-4ef66cb29ca6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/675cd59b-3a00-593e-b144-4ef66cb29ca6
9cde4993-b35e-50bd-94b3-ee53d9669b3c,tg:lhpr:9966,OriginalBrocade,6,4af2079a-9a29-5cec-aa81-a12d35090c62,au::5705,keywords,"dlod={""id"":""ark:/83110/x0/4af2079a-9a29-5cec-aa81-a12d35090c62"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4af2079a-9a29-5cec-aa81-a12d35090c62
76685b55-d4c9-5bef-9893-9be903995342,tg:lhpr:11845,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a94dce5c-978e-5e0a-ae88-3e43011d45fd,tg:lhpr:2279,OriginalBrocade,1,38ac3654-af19-54ee-a019-1a35106fb19c,au::11712,keywords,"dlod={""id"":""ark:/83110/x0/38ac3654-af19-54ee-a019-1a35106fb19c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/38ac3654-af19-54ee-a019-1a35106fb19c
edee466c-f148-5f83-9e27-e557ff3c2c64,tg:lhpr:12290,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
80811a36-b06b-58bc-9bc2-b0c081b95b7f,tg:lhpr:2296,OriginalBrocade,2,4f3a7049-0d45-5764-9588-c7a716c310b7,au::12653,keywords,"dlod={""id"":""ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7
88e19b34-e02c-51e0-9564-6e45542ee026,tg:lhpr:9989,OriginalBrocade,2,6f6ba536-0b55-5fd4-b370-f588cb9d9096,au::20229,keywords,"dlod={""id"":""ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096
88e19b34-e02c-51e0-9564-6e45542ee026,tg:lhpr:9989,OriginalBrocade,3,3efd663b-5524-5457-b91b-c577fd16fb04,au::10219,keywords,"dlod={""id"":""ark:/83110/x0/3efd663b-5524-5457-b91b-c577fd16fb04"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3efd663b-5524-5457-b91b-c577fd16fb04
632595ec-d724-5b7b-9ef9-d249a3ef55d3,tg:lhpr:10242,OriginalBrocade,2,c122f8c4-8a8a-57e5-82e8-e12b1a09d81b,au::20855,keywords,"dlod={""id"":""ark:/83110/x0/c122f8c4-8a8a-57e5-82e8-e12b1a09d81b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c122f8c4-8a8a-57e5-82e8-e12b1a09d81b
2c5cd203-9392-56a3-be8d-43985ee1516a,tg:lhpr:7094,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
0fb08acb-37b3-5451-9cc8-7fe158ebbdf4,tg:lhpr:8731,OriginalBrocade,1,52ed4fd9-a9ec-5733-b671-88aa5a3069b6,au::6387,keywords,"dlod={""id"":""ark:/83110/x0/52ed4fd9-a9ec-5733-b671-88aa5a3069b6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/52ed4fd9-a9ec-5733-b671-88aa5a3069b6
8aeb2d2d-2e05-5c61-8954-b72fcbf42fc3,tg:lhpr:11900,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7646c8d2-4a30-5dfb-9f02-e205be5636e6,tg:lhpr:9823,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
6d4bd501-b98b-5a67-843a-f4da65f3974e,tg:lhpr:3487,OriginalBrocade,3,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,keywords,"dlod={""id"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
21461d01-c0df-5a13-b8fc-d256ca7f854a,tg:lhpr:11453,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5fd45f40-0e0f-56ce-b4ea-0ba8ff86e089,tg:lhpr:6685,OriginalBrocade,2,65da299a-2740-5d84-bf05-f41a577eb6e3,au::11112,keywords,"dlod={""id"":""ark:/83110/x0/65da299a-2740-5d84-bf05-f41a577eb6e3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/65da299a-2740-5d84-bf05-f41a577eb6e3
5fd45f40-0e0f-56ce-b4ea-0ba8ff86e089,tg:lhpr:6685,OriginalBrocade,3,da318993-9861-5f41-9a39-18b2cb29b514,au::100275,keywords,,
4623d479-3754-55a4-9389-07ba6a4bede5,tg:lhpr:525,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
6f9bd799-c6b3-5eba-85dc-da0a68bf29c8,tg:lhpr:11003,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
1abb8f55-06e9-565f-a21c-5edad1980311,tg:lhpr:11214,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
363ff04d-797c-523d-8370-04ba3e08d460,tg:lhpr:2828,OriginalBrocade,2,43761bfe-daa0-594a-b2ed-f7fb54995f2d,au::16420,keywords,"dlod={""id"":""ark:/83110/x0/43761bfe-daa0-594a-b2ed-f7fb54995f2d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/43761bfe-daa0-594a-b2ed-f7fb54995f2d
6884bc56-16db-5a3d-bc52-bdcfd14116a7,tg:lhpr:1707,OriginalBrocade,1,fd010123-7a87-516d-a054-dc87d62b5318,au::4076,keywords,"dlod={""id"":""ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318
1e82148a-0b6e-5596-85a9-652bdf6fa64b,tg:lhpr:4505,OriginalBrocade,2,5c8f33f0-a050-53f8-8c80-f35a14a68b2d,au::18819,keywords,"dlod={""id"":""ark:/83110/x0/5c8f33f0-a050-53f8-8c80-f35a14a68b2d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5c8f33f0-a050-53f8-8c80-f35a14a68b2d
87a7bcd0-48e8-566e-be18-134a45b6ae0a,tg:lhpr:10956,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
fd2d80c7-8fb9-5e3b-9519-b87958794bd6,tg:lhpr:11644,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9745e268-8dbe-574e-b6e7-c88b317a8659,tg:lhpr:6492,OriginalBrocade,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,keywords,"dlod={""id"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
9745e268-8dbe-574e-b6e7-c88b317a8659,tg:lhpr:6492,OriginalBrocade,3,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""id"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
