ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
ab036360-1908-5f77-a2f7-bc86d18750d1,LegacyInformation,3,note.lhherkomst,"Gevonden in boek S.B., 6 dec. 1946",herkomst,False
ab036360-1908-5f77-a2f7-bc86d18750d1,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001400,referentienummer,False
ab036360-1908-5f77-a2f7-bc86d18750d1,LegacyInformation,1,brocade.id,tg:lhtk:3849,brocade id,False
ab036360-1908-5f77-a2f7-bc86d18750d1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:3849/N,brocade url,False
c23c97a5-a9da-559c-8d70-db102242790f,LegacyInformation,2,note.lhherkomst,Gevonden in tekenmap bij Portielje. Ingeschreven 26-02-1980.,herkomst,False
c23c97a5-a9da-559c-8d70-db102242790f,LegacyInformation,1,kenmerken.lhvoorlstandic,K1,temporary location,False
c23c97a5-a9da-559c-8d70-db102242790f,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004061,referentienummer,False
c23c97a5-a9da-559c-8d70-db102242790f,LegacyInformation,1,brocade.id,tg:lhtk:7559,brocade id,False
c23c97a5-a9da-559c-8d70-db102242790f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:7559/N,brocade url,False
f7a05d48-3cba-51be-9fd5-5f3dac8d68e4,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010553,referentienummer,False
f7a05d48-3cba-51be-9fd5-5f3dac8d68e4,LegacyInformation,1,brocade.id,tg:lhtk:15077,brocade id,False
f7a05d48-3cba-51be-9fd5-5f3dac8d68e4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:15077/N,brocade url,False
aa44132b-199d-5c0d-983d-f87ddfb8f6b4,LegacyInformation,3,note.lhherkomst,"Mevr. de Coninck, 1979",herkomst,False
aa44132b-199d-5c0d-983d-f87ddfb8f6b4,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000002327,referentienummer,False
aa44132b-199d-5c0d-983d-f87ddfb8f6b4,LegacyInformation,1,brocade.id,tg:lhtk:5071,brocade id,False
aa44132b-199d-5c0d-983d-f87ddfb8f6b4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:5071/N,brocade url,False
43ff6b44-bccc-55f7-847b-8ad1c0f95263,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005526,referentienummer,False
43ff6b44-bccc-55f7-847b-8ad1c0f95263,LegacyInformation,1,brocade.id,tg:lhtk:9951,brocade id,False
43ff6b44-bccc-55f7-847b-8ad1c0f95263,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9951/N,brocade url,False
f51c6277-bfd5-5f53-809c-b16580b13b61,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007412,referentienummer,False
f51c6277-bfd5-5f53-809c-b16580b13b61,LegacyInformation,1,brocade.id,tg:lhtk:11872,brocade id,False
f51c6277-bfd5-5f53-809c-b16580b13b61,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11872/N,brocade url,False
11a01ce2-4a64-5db3-89fe-f95f56bdb513,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010574,referentienummer,False
11a01ce2-4a64-5db3-89fe-f95f56bdb513,LegacyInformation,1,brocade.id,tg:lhtk:15098,brocade id,False
11a01ce2-4a64-5db3-89fe-f95f56bdb513,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:15098/N,brocade url,False
48644c78-ed26-51e5-8992-b7fa7dd97273,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006304,referentienummer,False
48644c78-ed26-51e5-8992-b7fa7dd97273,LegacyInformation,1,brocade.id,tg:lhtk:10760,brocade id,False
48644c78-ed26-51e5-8992-b7fa7dd97273,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10760/N,brocade url,False
fd66a306-32b5-5af7-a1ca-630b5409b3dc,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\ 8643i.tif,commentaar gebruiker,False
fd66a306-32b5-5af7-a1ca-630b5409b3dc,LegacyInformation,2,note.lhherkomst,"Aankoop Mevrouw Vandenberghe.

Ingeschreven op 08-01-1985.",herkomst,False
fd66a306-32b5-5af7-a1ca-630b5409b3dc,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004774,referentienummer,False
fd66a306-32b5-5af7-a1ca-630b5409b3dc,LegacyInformation,1,brocade.id,tg:lhtk:8643,brocade id,False
fd66a306-32b5-5af7-a1ca-630b5409b3dc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:8643/N,brocade url,False
2f940282-2453-539d-b4a7-782ab85a69b5,LegacyInformation,2,note.lhherkomst,"Uit archief Leen van Marcke, 22.11.1978.",herkomst,False
2f940282-2453-539d-b4a7-782ab85a69b5,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000002591,referentienummer,False
2f940282-2453-539d-b4a7-782ab85a69b5,LegacyInformation,1,brocade.id,tg:lhtk:5421,brocade id,False
2f940282-2453-539d-b4a7-782ab85a69b5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:5421/N,brocade url,False
6c98e9b8-1b2b-5ad4-a0ac-92cc598676ed,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010606,referentienummer,False
6c98e9b8-1b2b-5ad4-a0ac-92cc598676ed,LegacyInformation,1,brocade.id,tg:lhtk:15132,brocade id,False
6c98e9b8-1b2b-5ad4-a0ac-92cc598676ed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:15132/N,brocade url,False
b0419d8d-c79c-5804-8633-062e7b83aefe,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005889,referentienummer,False
b0419d8d-c79c-5804-8633-062e7b83aefe,LegacyInformation,1,brocade.id,tg:lhtk:10330,brocade id,False
b0419d8d-c79c-5804-8633-062e7b83aefe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10330/N,brocade url,False
06058d55-3be7-5f93-9dfa-19e621b4fd46,LegacyInformation,2,note.lhherkomst,"Frans Dille, 1982",herkomst,False
06058d55-3be7-5f93-9dfa-19e621b4fd46,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003011,referentienummer,False
06058d55-3be7-5f93-9dfa-19e621b4fd46,LegacyInformation,1,brocade.id,tg:lhtk:5972,brocade id,False
06058d55-3be7-5f93-9dfa-19e621b4fd46,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:5972/N,brocade url,False
17cdaa4b-0dd3-57df-9887-37c119290592,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000009867,referentienummer,False
17cdaa4b-0dd3-57df-9887-37c119290592,LegacyInformation,1,brocade.id,tg:lhtk:14373,brocade id,False
17cdaa4b-0dd3-57df-9887-37c119290592,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14373/N,brocade url,False
429a7c2d-ff1d-5720-b9a8-b716fb7a1829,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010176,referentienummer,False
429a7c2d-ff1d-5720-b9a8-b716fb7a1829,LegacyInformation,1,brocade.id,tg:lhtk:14689,brocade id,False
429a7c2d-ff1d-5720-b9a8-b716fb7a1829,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14689/N,brocade url,False
6d79bc74-246c-588d-a911-e39a1ead34c7,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006713,referentienummer,False
6d79bc74-246c-588d-a911-e39a1ead34c7,LegacyInformation,1,brocade.id,tg:lhtk:11171,brocade id,False
6d79bc74-246c-588d-a911-e39a1ead34c7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11171/N,brocade url,False
2cab59e2-2fee-5b95-a67e-624efbb45923,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\Portaels-J\4230i.tif,commentaar gebruiker,False
2cab59e2-2fee-5b95-a67e-624efbb45923,LegacyInformation,1,note.lhherkomst,"Aankoop Van de Veegaete, 15-12-1970",herkomst,False
2cab59e2-2fee-5b95-a67e-624efbb45923,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001685,referentienummer,False
2cab59e2-2fee-5b95-a67e-624efbb45923,LegacyInformation,1,brocade.id,tg:lhtk:4230,brocade id,False
2cab59e2-2fee-5b95-a67e-624efbb45923,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:4230/N,brocade url,False
925086a5-f1e0-55e9-861a-5c7da4d14db0,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010209,referentienummer,False
925086a5-f1e0-55e9-861a-5c7da4d14db0,LegacyInformation,1,brocade.id,tg:lhtk:14723,brocade id,False
925086a5-f1e0-55e9-861a-5c7da4d14db0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14723/N,brocade url,False
d813b05b-5833-5ae3-b2be-dc3ccd4e5637,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007062,referentienummer,False
d813b05b-5833-5ae3-b2be-dc3ccd4e5637,LegacyInformation,1,brocade.id,tg:lhtk:11521,brocade id,False
d813b05b-5833-5ae3-b2be-dc3ccd4e5637,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11521/N,brocade url,False
7742bcd4-f46f-564e-a9ac-e6347114999c,LegacyInformation,2,note.lhherkomst,"Schenking Mevrouw M. Gilliams-De Raeymaekers.

Ingeschreven op 25-03-1987.",herkomst,False
7742bcd4-f46f-564e-a9ac-e6347114999c,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000008801,referentienummer,False
7742bcd4-f46f-564e-a9ac-e6347114999c,LegacyInformation,1,brocade.id,tg:lhtk:13273,brocade id,False
7742bcd4-f46f-564e-a9ac-e6347114999c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:13273/N,brocade url,False
806f61cd-0d65-58e3-b379-c0049a8ad7d4,LegacyInformation,1,if.rawcontent,HIRES030\ico\2872i.jpg,commentaar gebruiker,False
806f61cd-0d65-58e3-b379-c0049a8ad7d4,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000812,referentienummer,False
806f61cd-0d65-58e3-b379-c0049a8ad7d4,LegacyInformation,1,brocade.id,tg:lhtk:2872,brocade id,False
806f61cd-0d65-58e3-b379-c0049a8ad7d4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:2872/N,brocade url,False
5d45d5e2-dfff-5ee6-9cae-df4c64f6f76e,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003109,referentienummer,False
5d45d5e2-dfff-5ee6-9cae-df4c64f6f76e,LegacyInformation,1,brocade.id,tg:lhtk:6098,brocade id,False
5d45d5e2-dfff-5ee6-9cae-df4c64f6f76e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:6098/N,brocade url,False
55c1433d-e27c-5da2-89f7-041b1e6643a0,LegacyInformation,2,note.lhherkomst,Marie-Elisabeth  Belpaire,herkomst,False
55c1433d-e27c-5da2-89f7-041b1e6643a0,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001348,referentienummer,False
55c1433d-e27c-5da2-89f7-041b1e6643a0,LegacyInformation,1,brocade.id,tg:lhtk:3760,brocade id,False
55c1433d-e27c-5da2-89f7-041b1e6643a0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:3760/N,brocade url,False
f22bc447-a6ac-5308-a0e5-7bddd99ae9c1,LegacyInformation,2,note.lhherkomst,"Antiquariaat De Oude Borze, 04-06-2001",herkomst,False
f22bc447-a6ac-5308-a0e5-7bddd99ae9c1,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003401,referentienummer,False
f22bc447-a6ac-5308-a0e5-7bddd99ae9c1,LegacyInformation,1,brocade.id,tg:lhtk:6562,brocade id,False
f22bc447-a6ac-5308-a0e5-7bddd99ae9c1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:6562/N,brocade url,False
99bd6d35-dee8-5e55-9bca-a0ec17e61811,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005277,referentienummer,False
99bd6d35-dee8-5e55-9bca-a0ec17e61811,LegacyInformation,1,brocade.id,tg:lhtk:9697,brocade id,False
99bd6d35-dee8-5e55-9bca-a0ec17e61811,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9697/N,brocade url,False
70dc23f0-2b10-5ae5-9259-97211c43ccd1,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000009308,referentienummer,False
70dc23f0-2b10-5ae5-9259-97211c43ccd1,LegacyInformation,1,brocade.id,tg:lhtk:13789,brocade id,False
70dc23f0-2b10-5ae5-9259-97211c43ccd1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:13789/N,brocade url,False
6b34202c-20be-5eab-91c1-d33617fafbcc,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000008464,referentienummer,False
6b34202c-20be-5eab-91c1-d33617fafbcc,LegacyInformation,1,brocade.id,tg:lhtk:12931,brocade id,False
6b34202c-20be-5eab-91c1-d33617fafbcc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12931/N,brocade url,False
bad3344f-005c-5546-867c-4f2d61fb80e2,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000009143,referentienummer,False
bad3344f-005c-5546-867c-4f2d61fb80e2,LegacyInformation,1,brocade.id,tg:lhtk:13623,brocade id,False
bad3344f-005c-5546-867c-4f2d61fb80e2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:13623/N,brocade url,False
ba097ef8-797b-5bbe-bb36-f4e804875a82,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001108,referentienummer,False
ba097ef8-797b-5bbe-bb36-f4e804875a82,LegacyInformation,1,brocade.id,tg:lhtk:3330,brocade id,False
ba097ef8-797b-5bbe-bb36-f4e804875a82,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:3330/N,brocade url,False
abf6e562-c800-5d6d-ae41-33f55aaa453e,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003142,referentienummer,False
abf6e562-c800-5d6d-ae41-33f55aaa453e,LegacyInformation,1,brocade.id,tg:lhtk:6132,brocade id,False
abf6e562-c800-5d6d-ae41-33f55aaa453e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:6132/N,brocade url,False
5522d848-e538-5cb2-b30f-5ffe3ab64c98,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007999,referentienummer,False
5522d848-e538-5cb2-b30f-5ffe3ab64c98,LegacyInformation,1,brocade.id,tg:lhtk:12462,brocade id,False
5522d848-e538-5cb2-b30f-5ffe3ab64c98,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12462/N,brocade url,False
d51ad007-2923-5a5f-b1ad-e425bf8ee6e7,LegacyInformation,3,note.lhherkomst,"Schenking Arn. Com. Vaes, 9.10.58",herkomst,False
d51ad007-2923-5a5f-b1ad-e425bf8ee6e7,LegacyInformation,1,kenmerken.lhvoorlstandic,K1,temporary location,False
d51ad007-2923-5a5f-b1ad-e425bf8ee6e7,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004181,referentienummer,False
d51ad007-2923-5a5f-b1ad-e425bf8ee6e7,LegacyInformation,1,brocade.id,tg:lhtk:7689,brocade id,False
d51ad007-2923-5a5f-b1ad-e425bf8ee6e7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:7689/N,brocade url,False
5ed33f34-1505-55d2-9ae5-5f4467d4f876,LegacyInformation,2,note.lhherkomst,Oningeschreven gevonden,herkomst,False
5ed33f34-1505-55d2-9ae5-5f4467d4f876,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000508,referentienummer,False
5ed33f34-1505-55d2-9ae5-5f4467d4f876,LegacyInformation,1,brocade.id,tg:lhtk:2171,brocade id,False
5ed33f34-1505-55d2-9ae5-5f4467d4f876,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:2171/N,brocade url,False
1032afd4-b894-5760-ac1a-c8fba5b196a2,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007738,referentienummer,False
1032afd4-b894-5760-ac1a-c8fba5b196a2,LegacyInformation,1,brocade.id,tg:lhtk:12198,brocade id,False
1032afd4-b894-5760-ac1a-c8fba5b196a2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12198/N,brocade url,False
2c1b52d1-9595-5b61-a6cb-bd2806a7165b,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\8086i.tif,commentaar gebruiker,False
2c1b52d1-9595-5b61-a6cb-bd2806a7165b,LegacyInformation,2,note.lhherkomst,"Maria-Elisabeth de Raeymaekers, 24-03-1987",herkomst,False
2c1b52d1-9595-5b61-a6cb-bd2806a7165b,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004516,referentienummer,False
2c1b52d1-9595-5b61-a6cb-bd2806a7165b,LegacyInformation,1,brocade.id,tg:lhtk:8086,brocade id,False
2c1b52d1-9595-5b61-a6cb-bd2806a7165b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:8086/N,brocade url,False
81e77f1d-91d4-5284-b979-9a36ad3a989b,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007572,referentienummer,False
81e77f1d-91d4-5284-b979-9a36ad3a989b,LegacyInformation,1,brocade.id,tg:lhtk:12032,brocade id,False
81e77f1d-91d4-5284-b979-9a36ad3a989b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12032/N,brocade url,False
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,LegacyInformation,3,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",herkomst,False
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,LegacyInformation,1,kenmerken.lhvoorlstandic,K1,temporary location,False
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004215,referentienummer,False
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,LegacyInformation,1,brocade.id,tg:lhtk:7723,brocade id,False
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:7723/N,brocade url,False
f33973de-95f2-5900-bbd8-98bee5368e05,LegacyInformation,1,if.rawcontent,Inventaris Karel Verlatschenking K.V. 024.,commentaar gebruiker,False
f33973de-95f2-5900-bbd8-98bee5368e05,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003814,referentienummer,False
f33973de-95f2-5900-bbd8-98bee5368e05,LegacyInformation,1,brocade.id,tg:lhtk:7236,brocade id,False
f33973de-95f2-5900-bbd8-98bee5368e05,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:7236/N,brocade url,False
e548da06-7850-51ac-8288-c948e7793eec,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004673,referentienummer,False
e548da06-7850-51ac-8288-c948e7793eec,LegacyInformation,1,brocade.id,tg:lhtk:8439,brocade id,False
e548da06-7850-51ac-8288-c948e7793eec,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:8439/N,brocade url,False
35421f39-0346-5918-b977-8ba0e0fbeee4,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000008064,referentienummer,False
35421f39-0346-5918-b977-8ba0e0fbeee4,LegacyInformation,1,brocade.id,tg:lhtk:12527,brocade id,False
35421f39-0346-5918-b977-8ba0e0fbeee4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12527/N,brocade url,False
df680d0d-217e-58bd-bc61-0a7e203417ce,LegacyInformation,2,note.lhherkomst,22-05-1950,herkomst,False
df680d0d-217e-58bd-bc61-0a7e203417ce,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000408,referentienummer,False
df680d0d-217e-58bd-bc61-0a7e203417ce,LegacyInformation,1,brocade.id,tg:lhtk:2034,brocade id,False
df680d0d-217e-58bd-bc61-0a7e203417ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:2034/N,brocade url,False
99c22271-59cf-5fa7-a013-c738b643039b,LegacyInformation,3,note.lhherkomst,"Mevr. de Coninck, 1979",herkomst,False
99c22271-59cf-5fa7-a013-c738b643039b,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000002213,referentienummer,False
99c22271-59cf-5fa7-a013-c738b643039b,LegacyInformation,1,brocade.id,tg:lhtk:4949,brocade id,False
99c22271-59cf-5fa7-a013-c738b643039b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:4949/N,brocade url,False
dc9277ed-6b18-51a5-82d3-04eb86fea18e,LegacyInformation,1,note.lhherkomst,"Niet ingeschreven gevonden, 23-11-2006",herkomst,False
dc9277ed-6b18-51a5-82d3-04eb86fea18e,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003595,referentienummer,False
dc9277ed-6b18-51a5-82d3-04eb86fea18e,LegacyInformation,1,brocade.id,tg:lhtk:6974,brocade id,False
dc9277ed-6b18-51a5-82d3-04eb86fea18e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:6974/N,brocade url,False
47fdadbd-d97a-5b55-ba7b-90d9d72d233f,LegacyInformation,3,note.lhherkomst,"Schenking fam. W. Vaes, 30.12.58",herkomst,False
47fdadbd-d97a-5b55-ba7b-90d9d72d233f,LegacyInformation,1,kenmerken.lhvoorlstandic,K1,temporary location,False
47fdadbd-d97a-5b55-ba7b-90d9d72d233f,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004158,referentienummer,False
47fdadbd-d97a-5b55-ba7b-90d9d72d233f,LegacyInformation,1,brocade.id,tg:lhtk:7666,brocade id,False
47fdadbd-d97a-5b55-ba7b-90d9d72d233f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:7666/N,brocade url,False
53415b5f-6084-5a19-a5e5-cd6b9241355e,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007717,referentienummer,False
53415b5f-6084-5a19-a5e5-cd6b9241355e,LegacyInformation,1,brocade.id,tg:lhtk:12177,brocade id,False
53415b5f-6084-5a19-a5e5-cd6b9241355e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12177/N,brocade url,False
0417e3ca-394c-5034-8ae4-f1611d498f8a,LegacyInformation,3,note.lhherkomst,Uit een reeks van drie tekeningen die zijn aangekocht voor 3000 bef.,herkomst,False
0417e3ca-394c-5034-8ae4-f1611d498f8a,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004510,referentienummer,False
0417e3ca-394c-5034-8ae4-f1611d498f8a,LegacyInformation,1,brocade.id,tg:lhtk:8069,brocade id,False
0417e3ca-394c-5034-8ae4-f1611d498f8a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:8069/N,brocade url,False
dbba52da-efc2-5f54-930c-31b658ba354e,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003336,referentienummer,False
dbba52da-efc2-5f54-930c-31b658ba354e,LegacyInformation,1,brocade.id,tg:lhtk:6427,brocade id,False
dbba52da-efc2-5f54-930c-31b658ba354e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:6427/N,brocade url,False
3693ae6f-a7a0-57fc-aa83-fb699c54914a,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000009612,referentienummer,False
3693ae6f-a7a0-57fc-aa83-fb699c54914a,LegacyInformation,1,brocade.id,tg:lhtk:14109,brocade id,False
3693ae6f-a7a0-57fc-aa83-fb699c54914a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14109/N,brocade url,False
5c88a8fe-4382-5a45-87ca-64a4bd6bd207,LegacyInformation,3,note.lhherkomst,1939: geschonken door G. Vriamont.,herkomst,False
5c88a8fe-4382-5a45-87ca-64a4bd6bd207,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004954,referentienummer,False
5c88a8fe-4382-5a45-87ca-64a4bd6bd207,LegacyInformation,1,brocade.id,tg:lhtk:9228,brocade id,False
5c88a8fe-4382-5a45-87ca-64a4bd6bd207,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9228/N,brocade url,False
625e7e83-b900-5378-b771-43ceeabf43f7,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003088,referentienummer,False
625e7e83-b900-5378-b771-43ceeabf43f7,LegacyInformation,1,brocade.id,tg:lhtk:6077,brocade id,False
625e7e83-b900-5378-b771-43ceeabf43f7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:6077/N,brocade url,False
cb592d6a-d736-5c1b-a87c-93ba67c233a8,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010051,referentienummer,False
cb592d6a-d736-5c1b-a87c-93ba67c233a8,LegacyInformation,1,brocade.id,tg:lhtk:14559,brocade id,False
cb592d6a-d736-5c1b-a87c-93ba67c233a8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14559/N,brocade url,False
92101d6f-46aa-5cfc-accf-f0dc3cad54ce,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004999,referentienummer,False
92101d6f-46aa-5cfc-accf-f0dc3cad54ce,LegacyInformation,1,brocade.id,tg:lhtk:9382,brocade id,False
92101d6f-46aa-5cfc-accf-f0dc3cad54ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9382/N,brocade url,False
a5711c09-6870-5571-bf00-18293211b90b,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000008409,referentienummer,False
a5711c09-6870-5571-bf00-18293211b90b,LegacyInformation,1,brocade.id,tg:lhtk:12874,brocade id,False
a5711c09-6870-5571-bf00-18293211b90b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12874/N,brocade url,False
1b2b2b9a-54b7-5857-b2aa-ce039efe63cb,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006393,referentienummer,False
1b2b2b9a-54b7-5857-b2aa-ce039efe63cb,LegacyInformation,1,brocade.id,tg:lhtk:10849,brocade id,False
1b2b2b9a-54b7-5857-b2aa-ce039efe63cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10849/N,brocade url,False
58f2ff74-2b90-516b-90b1-508455a391a2,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005257,referentienummer,False
58f2ff74-2b90-516b-90b1-508455a391a2,LegacyInformation,1,brocade.id,tg:lhtk:9678,brocade id,False
58f2ff74-2b90-516b-90b1-508455a391a2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9678/N,brocade url,False
3caa0df3-7f1b-527f-a1cd-1320d1c5bca4,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000009285,referentienummer,False
3caa0df3-7f1b-527f-a1cd-1320d1c5bca4,LegacyInformation,1,brocade.id,tg:lhtk:13766,brocade id,False
3caa0df3-7f1b-527f-a1cd-1320d1c5bca4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:13766/N,brocade url,False
ee905932-23e6-5f6a-a922-a1a5a73d92fc,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006342,referentienummer,False
