ResourceID,brocade.id,card,order,Mark Text,Mark Type,Mark Language
004cc0b7-9d1c-53bc-a01e-8c94f594eb3e,tg:lhtk:8638,Marks,1,Links onder de tekening met potlood: _vdberghe J / 1973_,signatures (names),Nederlands
0d3198f1-8f44-527b-adbb-3b3f291c81f7,tg:lhtk:7467,Marks,1,"Links onder in de tekening met inkt: _Joz C_;

links onder de tekening met potlood: _tekst onder_",signatures (names),Nederlands
8029e625-81ba-510e-b866-161bbc97c3d4,tg:lhtk:8268,Marks,1,Rechts onder in de tekening met inkt: _Johannes Van Dreght imitat delin 1782_,signatures (names),Nederlands
5a9ddb1f-b799-57f3-929f-c111088cc2b5,tg:lhtk:7934,Marks,1,"Midden onder in de tekening met inkt: _HP_;

onder de tekening met inkt: _WILLEM VAN ORANJE_",signatures (names),Nederlands
164c6f54-dffb-59e3-bdfb-5ebc5bf654ef,tg:lhtk:5909,Marks,1,Rechts onder met potlood (door Karel De Swerts): _Jos De Swerts_,signatures (names),Nederlands
d2920c22-2348-5653-98ec-243f40e4f466,tg:lhtk:9029,Marks,1,"Linksboven met potlood: _Schaal 2/00_

linksonder: _elk beeld 1.50 x 3.00 m_",signatures (names),Nederlands
a92ad866-87d6-5d6c-8ebe-e14c98952e1c,tg:lhtk:6276,Marks,1,Links boven de tekening met potlood: _Scherm_,signatures (names),Nederlands
02597a2d-8658-5980-9049-0c91d8ca6a2e,tg:lhtk:9479,Marks,2,Van boven naar beneden:<br>Ach hij! Zo'n<br>formidabel<br> komponist<br>wat<br>moest<br>hij hier in<br>Brons<br>gegoten staan te zijn?<br>g. X.´82,signatures (names),Nederlands
69635df0-b661-5442-b508-a23b1db1d8cf,tg:lhtk:13567,Marks,1,"Rechts onderaan handtekening kunstenaar : _Janchelevici_  
",signatures (names),Nederlands
c204127d-c906-5b0c-bc60-b742d9e278b9,tg:lhtk:13588,Marks,1,"Rechts onderaan handtekening kunstenaar : _Janchelevici_  
",signatures (names),Nederlands
c204127d-c906-5b0c-bc60-b742d9e278b9,tg:lhtk:13588,Marks,2,"Links onderaan jaarvermelding : _1970_  
",signatures (names),Nederlands
bc1e81ac-1cfe-5ca9-8d57-0c37e7cd4beb,tg:lhtk:7871,Marks,1,"Links onder de tekening met potlood: _Kap 9_;

midden onder de tekening met potlood: _< verkleinen op 2/3 ->_",signatures (names),Nederlands
ca61a708-c5b6-59b5-bc7d-d0c7602d4bc5,tg:lhtk:7488,Marks,1,"Links onder in de tekening met inkt: _Joz C_;

links onder de tekening met potlood: _tekst onder_",signatures (names),Nederlands
4e4a2db6-1596-530b-8884-d441bdde9252,tg:lhtk:12399,Marks,1,"Rechts onderaan monogram AO


",signatures (names),Nederlands
d2a5c88d-f24e-5299-9fd8-d9455590def1,tg:lhtk:8287,Marks,1,"Rechts onder in de tekening met kogelpen: _lente fantasie voor mijn / lieve
troubadours! / Maar U allen zijt welkom / Ik mis u en zal zo / spoedig in twee
maand / geen kans meer krijgen / u te zien / 3-VI-63 / JSeverin_",signatures (names),Nederlands
1d63975a-7337-581f-9d04-f904d39b7d25,tg:lhtk:7172,Marks,1,Handtekening (GvR) rechts onder.,signatures (names),Nederlands
dd9cc4be-1c0f-5cfa-bbae-95256aa6825f,tg:lhtk:3832,Marks,1,Rechts onder: _L.M.,signatures (names),Nederlands
76719cfb-aa5c-5802-9594-bfd4cbe09f00,tg:lhtk:4973,Marks,1,Rechts onder: _Stef_,signatures (names),Nederlands
c7f30d55-903d-5691-93e3-807945dd1bf7,tg:lhtk:14133,Marks,1,"Op de achterzijde staat geschreven : _Anna Martens (?)_  

",signatures (names),Nederlands
c7f30d55-903d-5691-93e3-807945dd1bf7,tg:lhtk:14133,Marks,2,"Rechts onderaan handtekening kunstenaar : _marc. Vandenven_  
",signatures (names),Nederlands
c7f30d55-903d-5691-93e3-807945dd1bf7,tg:lhtk:14133,Marks,3,"Rechts onderaan jaartal : _'67_  
",signatures (names),Nederlands
1306bd9b-f040-5a28-aa13-8f1480fac978,tg:lhtk:9212,Marks,1,Links:_ OCHS,signatures (names),Nederlands
19ff6cae-643c-5d6e-927a-02eb5350f6aa,tg:lhtk:1622,Marks,1,"o.r.: _E.V.D _

onder: _op55m/m breed_",signatures (names),Nederlands
670388e0-6ce4-54d9-81d1-f1b3987aebd2,tg:lhtk:14099,Marks,1,Rechts onderaan datumvermelding : 22-IX-57,signatures (names),Nederlands
670388e0-6ce4-54d9-81d1-f1b3987aebd2,tg:lhtk:14099,Marks,2,Rechts onderaan monogram kunstenaar.,signatures (names),Nederlands
7a9a4926-33ba-5561-aa68-7066689914e5,tg:lhtk:9642,Marks,1,Niet gesign.,signatures (names),Nederlands
07683bc8-53e7-5ba4-b94a-0a554ee65872,tg:lhtk:8950,Marks,1,Boven met potlood: _woord / medecijnmeester,signatures (names),Nederlands
d12cb411-dece-5c01-b579-9edce4298aba,tg:lhtk:1767,Marks,1,"r.o.: _Stef_

m.o.: _M.Coppieters_",signatures (names),Nederlands
0a21bb90-6c39-5a51-9835-4d6fa775f0ee,tg:lhtk:6558,Marks,1,"Midden onder in de tekening met inkt: _cris_ (pseudoniem Gustaaf Christian de
Bruyne)",signatures (names),Nederlands
58689667-98de-50dd-a180-f5611b0ad260,tg:lhtk:14076,Marks,2,"- rechtsboven de tekening in potlood: *Mw F Verbeeck*
- in de prent: *Hartelijk dank voor de boter / D / Beste wensen / voor 1980 / van / Lina & Frans Dille*
",signatures (names),Nederlands
48cca92e-0741-5195-b8c5-e6cf29dfd7a3,tg:lhtk:9707,Marks,1,Niet gesign.,signatures (names),Nederlands
f191c4ff-6694-520c-9ea8-b2b71e085dfa,tg:lhtk:8815,Marks,2,Rechtsboven met potlood: __Karlien__,signatures (names),Nederlands
23e31ed7-d841-5d56-ac00-e5f4d7f871ff,tg:lhtk:4135,Marks,1,Rechts onder in de tekening met inkt: _ E. VAN / OFFEL_,signatures (names),Nederlands
ca74de7c-d143-5db7-8a55-95ddb9ae84f1,tg:lhtk:5374,Marks,1,"Onder, met potlood-_""""Heist-op-den-Berg"""", """"St.Ghislain"""", """"Ciney""""_",signatures (names),Nederlands
90654b42-acae-5d0c-aa79-04cd3d10ef53,tg:lhtk:10035,Marks,1,niet gesigneerd,signatures (names),Nederlands
5234c2aa-f869-55db-9756-0d936cae8996,tg:lhtk:5724,Marks,1,Links onder in de tekening met inkt: _Joz_,signatures (names),Nederlands
ff5841e2-5538-5f02-9372-732323dc6f79,tg:lhtk:4836,Marks,1,"Rechts onder-_""""R. De Coninck 1966""""_",signatures (names),Nederlands
328207d7-04e8-5168-b6c1-cdfab650c62c,tg:lhtk:3023,Marks,1,"Rechts onder: _JBeers, 1867_",signatures (names),Nederlands
585cc7ef-95ff-5a82-8f0e-e23fb25ca648,tg:lhtk:13530,Marks,1,"Rechts onderaan handtekening kunstenaar : _Janchelevici_  
",signatures (names),Nederlands
585cc7ef-95ff-5a82-8f0e-e23fb25ca648,tg:lhtk:13530,Marks,2,"Rechts onderaan jaartalvermelding :  
1974",signatures (names),Nederlands
c479b5bb-1c55-5714-a2be-e861633c2363,tg:lhtk:6221,Marks,1,Links boven de tekening met potlood: _De Bruiloft 1952_,signatures (names),Nederlands
add49fd7-e0f9-5b9e-86cb-87f29ad3d739,tg:lhtk:9584,Marks,1,Niet gesign.,signatures (names),Nederlands
410a82d4-6e50-51ed-be7c-1154f969be85,tg:lhtk:7963,Marks,1,Rechts onder in de tekening met inkt: _hub. pieyns_,signatures (names),Nederlands
29cace88-81bb-5b1e-ad6a-97d2cab89ead,tg:lhtk:3189,Marks,1,Rechts onder: _Signatuur,signatures (names),Nederlands
0000eb4c-e677-5872-958c-6379f968cdef,tg:lhtk:6671,Marks,1,Rechts onder de tekening met inkt: _H. Thiery_,signatures (names),Nederlands
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Marks,1,"Rechts onderaan handtekening kunstenaar : _Frans Huygelen_  

",signatures (names),Nederlands
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Marks,2,"Rechts onderaan : _rue de Bruxelles 42 Uccle_  
",signatures (names),Nederlands
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Marks,3,"Onder de tekening monogram : _FH 174_  
",signatures (names),Nederlands
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Marks,4,"Op de achterzijde staat : _ Coupe en ivoire_  

",signatures (names),Nederlands
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Marks,8,Op de achterzijde twee rode archiefstempels.,signatures (names),Nederlands
160d5a98-5f51-51fa-bc2b-62661daa629e,tg:lhtk:9992,Marks,1,"Niet gesigneerd  
",signatures (names),Nederlands
518d3a29-eedd-55b3-b0ea-c7d114fd1f0c,tg:lhtk:1858,Marks,1,Links boven: _Camille Huysmans door Leon De Smet_,signatures (names),Nederlands
933714ca-babc-59e2-b451-e267cdba2500,tg:lhtk:3865,Marks,1,Links onder de tekening met potlood: _1/1 / Valentijn en Oursson_,signatures (names),Nederlands
bda2a58e-cfa7-5dbb-8946-2ec8cf9a0ab8,tg:lhtk:10259,Marks,1,"Niet gesigneerd
",signatures (names),Nederlands
f0bdc2e7-472d-566e-8e7e-63f049506b9a,tg:lhtk:9838,Marks,1,Niet gesign.,signatures (names),Nederlands
13929fd3-4072-5320-8329-d500bf3db769,tg:lhtk:13475,Marks,1,"Links onderaan handtekening kunstenaar : _Rob.Courtens._  
",signatures (names),Nederlands
0316a489-8cfd-573a-9fbf-1f9769ce4f53,tg:lhtk:7851,Marks,2,"**Recto:**

Rechts onder in de tekening met inkt: _STAN / VAN / OFFEL_;

rechts onder de tekening met inkt: _BRUSSEL / 1914_

  
**Verso:**

Links boven met potlood: _Einde_",signatures (names),Nederlands
ef031a64-b5bb-5c8a-bca2-fa7857b2d170,tg:lhtk:3111,Marks,1,Links boven: _Lovendegem / 22.VIII.09_,signatures (names),Nederlands
51d7cf56-b89a-5eb8-8c58-ab29b7ecf410,tg:lhtk:13402,Marks,1,Linkss onderaan: _PIAUBERT_,signatures (names),Nederlands
bd22d48c-de83-5618-bfa7-780ce94f13d3,tg:lhtk:119,Marks,1,Rechts onder de tekening met potlood: _J Bertou 1865_,signatures (names),Nederlands
1b3ccdd9-8476-51be-9948-bb67d6d26e30,tg:lhtk:5495,Marks,1,"Links onder-_""""Jef de Belder""""_ Rechts onder-_""""Jan Wouters 33""""_",signatures (names),Nederlands
74231c2b-783b-5220-9f4a-21abc8d00e9c,tg:lhtk:13951,Marks,1,"Rechtsonder: Buth55
Gepubliceerd in *Ons Zondagsblad*, 30.1.1955
",signatures (names),Nederlands
f5262618-bb5e-5f6a-91ea-29b8da423a03,tg:lhtk:1985,Marks,1,Rechts onder: _Edg.Farasijn_,signatures (names),Nederlands
54a765f4-52ef-51b0-a6c1-a71d42a79363,tg:lhtk:7152,Marks,2,"ondertekend links beneden:'rdonck', recht boven Gvanraemdonck",signatures (names),Nederlands
0334a171-9db2-566f-af15-8b1234cc6d85,tg:lhtk:7017,Marks,1,Rechts onder in de tekening met krijt: _Hendrickx_,signatures (names),Nederlands
e234274f-ff35-571c-a296-3696f9431cf9,tg:lhtk:2215,Marks,1,"r.o.: _R. Schmidt_

_Edward keurvels 1916-1959 ...(onleesb.)_",signatures (names),Nederlands
106c571f-19bb-5636-a6a2-a19228a9fe70,tg:lhtk:13814,Marks,1,"Rechts onderaan handtekening kunstenaar : _Luc De Decker_  

",signatures (names),Nederlands
106c571f-19bb-5636-a6a2-a19228a9fe70,tg:lhtk:13814,Marks,2,"Rechts onderaan jaartalvermelding : _1963_  
",signatures (names),Nederlands
ea2a18d9-c018-50d1-8119-f85fc336391e,tg:lhtk:8618,Marks,1,Links onder de tekening met conté: _CAV. 1980_,signatures (names),Nederlands
6f02b3e6-bf29-5067-9c02-eb779ad1386b,tg:lhtk:11983,Marks,2,Rechts onderaan : DG,signatures (names),Nederlands
96bd1594-89c8-5605-b7a3-89ab625efe80,tg:lhtk:10691,Marks,2," Links onderaan: monogram A O en DG

",signatures (names),Nederlands
154f8e7d-7e50-5391-9245-e9ba7ff3d175,tg:lhtk:12356,Marks,1,"Rechts onderaan datumvermelding : 10.5.XXX

",signatures (names),Nederlands
154f8e7d-7e50-5391-9245-e9ba7ff3d175,tg:lhtk:12356,Marks,2,Links onderaan DG,signatures (names),Nederlands
05896764-4c43-5548-a56b-c442c429d09d,tg:lhtk:8248,Marks,1,"Rechts onder in de tekening met inkt: _L'enfant - Dieu au temple_;

rechts onder de tekening met inkt: _1890_",signatures (names),Nederlands
5a6333d5-f411-5aa1-8404-07ca842a02ba,tg:lhtk:5929,Marks,1,Rechts onder: _Frans Dille / 1968_.,signatures (names),Nederlands
7ec6ddfa-b06e-5f41-96df-cfb2f035421c,tg:lhtk:7914,Marks,1,"**Verso:**

Rechts onder met inkt: _Bruneau / '96_",signatures (names),Nederlands
20858ca9-5754-51bc-9e5a-8245e33bb947,tg:lhtk:6606,Marks,1,Rechts onder de tekening met inkt: _johan de coninck_,signatures (names),Nederlands
c82428bd-e5fc-5501-8e54-a04f7a77e77b,tg:lhtk:6256,Marks,1,"Links onder de tekening met potlood: _Camerlinck (sic)_;

rechts onder de tekening met potlood: _Graaf (vest)._",signatures (names),Nederlands
0b71d8d8-835c-5f0f-a7e3-8f14807b0950,tg:lhtk:5883,Marks,1,Links onder in de tekening met inkt: _Joz_,signatures (names),Nederlands
ec23661f-7b02-5e04-b89c-7986144e47f2,tg:lhtk:13547,Marks,2,"Links onderaan handtekening kunstenaar : _Ian_  
",signatures (names),Nederlands
ec23661f-7b02-5e04-b89c-7986144e47f2,tg:lhtk:13547,Marks,3,"Links onderaan jaartalvermelding :  
_1978_  
",signatures (names),Nederlands
2009c219-81fe-53c4-9e8a-d90b6d17bd64,tg:lhtk:5753,Marks,1,"Boven in de tekening met inkt: _De Bezettingskoorts._;

rechts onder in de tekening met inkt: _t'Pallieterke_",signatures (names),Nederlands
5804b380-f8c7-5a42-88c2-5624ceb45188,tg:lhtk:2096,Marks,1,r.o.: _C v d Steen_,signatures (names),Nederlands
eb367815-8db0-534c-b676-5dde6bb1dd21,tg:lhtk:4841,Marks,1,"Rechts onder-_""""R De Coninck 1966""""_",signatures (names),Nederlands
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,Marks,1,niet gesigneerd,signatures (names),Nederlands
d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,tg:lhtk:5303,Marks,2,"Rechts onder, met witte inkt-_""""EH""""_",signatures (names),Nederlands
03726947-9cb8-502a-b20a-d0e5d93bc953,tg:lhtk:4142,Marks,1,Links onder in de tekening met inkt: _ EDM. VAN OFFEL_,signatures (names),Nederlands
6bebcfaa-a5e8-58fc-ae06-64591d63c92c,tg:lhtk:2995,Marks,1,"r.b.: _GROOTSCHE HULDE AAN HUGO VERRIEST door de """"RODENBACHVRIENDEN""""_

m.o.: _OP VRIJDAG 20 MEI ten 8 ure ... in den Rooden Hoed. Alle Katholieke
Vlaamsche Studenten zijn uitgenoodigd-_",signatures (names),Nederlands
757dc700-85bc-57f9-8ab8-4f7b4b97fd80,tg:lhtk:9770,Marks,1,Niet gesign.,signatures (names),Nederlands
de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,tg:lhtk:9635,Marks,1,Niet gesign.,signatures (names),Nederlands
230f1f00-31a7-52fb-bea0-52c62dcc4e9a,tg:lhtk:3238,Marks,1,"Onder de tekening met kogelpen: _Ommegang - Reus - Reuzin - dolfijn - Cupido -
Stadstrommelaars - matrozen - Carnaval - Landjuweel - Galjoen -_",signatures (names),Nederlands
1bfe0167-5ad9-5fe3-a55d-0b8e34e5c366,tg:lhtk:1655,Marks,1,Links onder de tekening met potlood: _JanCox 78_,signatures (names),Nederlands
2f129367-0f75-5f73-ae88-f27943d71503,tg:lhtk:6190,Marks,1,"Links boven de tekening met potlood: _Welvaart / rijkdom_;

rechts onder de tekening met potlood: _Figuratie_",signatures (names),Nederlands
6cfa761b-7573-5c33-82be-2f82e07161dd,tg:lhtk:14144,Marks,1,"Bovenaan staat met wit potlood geschreven : _Jef Van Hoof_  
",signatures (names),Nederlands
b199c986-e8a3-5a0b-a639-96683fb420c3,tg:lhtk:13681,Marks,1,"A. Links onderaan handtekening kunstenaar : _D.Van Severen_  
B. Op achterzijde geen handtekening  


",signatures (names),Nederlands
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,Marks,1,Links onder in de tekening met potlood: _FT / PROF. VAN DE WEYER_ [sic.],signatures (names),Nederlands
53db1a6d-32e7-5a93-8b36-2d4aec06842e,tg:lhtk:10107,Marks,1,"Niet gesigneerd
",signatures (names),Nederlands
d4e5783c-1d9b-5b3f-b3a5-ec37a0fdfa8c,tg:lhtk:2429,Marks,1,r.b.: _Leo Lewi_,signatures (names),Nederlands
04ea83c9-d0d1-52bd-a7dc-3c5fe145d695,tg:lhtk:2079,Marks,1,Links onder in de tekening met pastel: _TH_,signatures (names),Nederlands
dad35a87-659a-592a-8e85-d6badb52805e,tg:lhtk:5092,Marks,1,"Rechts-_""""R. De Coninck""""_",signatures (names),Nederlands
b910b469-c3b6-5499-acf2-a08bd618cafc,tg:lhtk:5138,Marks,1,"Links onder-_<""""R. De Coninck 1945""""_",signatures (names),Nederlands
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,Marks,1,"Op de voorzijde : 106 %  
Links in het midden het teken : O° ->  
",signatures (names),Nederlands
41d1191b-d795-5474-a0cb-92bb875b156d,tg:lhtk:9818,Marks,1,Niet gesign.,signatures (names),Nederlands
9a1de43e-27bf-5e70-aac0-f3b94dacdb1f,tg:lhtk:4379,Marks,1,"Links onder: _Nachtelijk uur

_Rechtsonder: _Juni 41",signatures (names),Nederlands
3f399001-65ef-5a64-9507-83b754d0747e,tg:lhtk:1481,Marks,1,B.m.: _Een delicaat ogenblik _ O.r.:_EW_,signatures (names),Nederlands
dc6f3270-f70c-5bed-b941-582e6c9c4c4e,tg:lhtk:4683,Marks,1,Rechts onder: _Clem. Tréfois / 1927,signatures (names),Nederlands
251df501-5622-5aaf-8052-d38151abe1b0,tg:lhtk:13455,Marks,1,"Links onderaan handtekening kunstenaar : _ Rob Courtens_  
",signatures (names),Nederlands
2b06eb5c-45f8-5806-853e-d49408911d23,tg:lhtk:6714,Marks,1,"Links midden in de tekening met viltstift: _adelbaere_;

links onder de tekening met potlood: _Flor Peeters_",signatures (names),Nederlands
d5f95646-7609-5912-b552-ad3ca7780258,tg:lhtk:13005,Marks,1,"Links onderaan :
_Voor Nora en Jef_  
_onze goede vrienden_  


",signatures (names),Nederlands
d5f95646-7609-5912-b552-ad3ca7780258,tg:lhtk:13005,Marks,2,"Midden onderaan :
_Karel Dierickx_  
_2008_  
 
",signatures (names),Nederlands
3d65c9b9-5054-52ac-aec7-f7bc4818e813,tg:lhtk:3003,Marks,1,l.o.: _CAV. 2000_,signatures (names),Nederlands
6d7fdedd-3e4e-5815-b0a4-61801e8324e3,tg:lhtk:13510,Marks,1,"Rechts onderaan monogram kunstenaar :  
_C.D_ 

",signatures (names),Nederlands
b9841bd1-6b0d-55bf-88ad-f0929b9e9dd1,tg:lhtk:6201,Marks,1,Links onder de tekening met potlood: _De Bruiloft 1952_,signatures (names),Nederlands
637cb969-7f0c-56b7-8f62-25961bf4c530,tg:lhtk:3453,Marks,1,r.o.: _ Ary Delen door zichzelf_,signatures (names),Nederlands
4fb8626c-7ea7-53db-8f86-9be54c6f98aa,tg:lhtk:7943,Marks,1,"Boven in de tekening met inkt: _SCHRIJFBOEK_;

links van de tekening met inkt: _DIETSCHE KOPPEN_",signatures (names),Nederlands
ec83310b-7481-5cba-a31c-ba516403f107,tg:lhtk:6651,Marks,1,Rechts onder de tekening met viltstift: _adelbaere / E. Tijtgat_,signatures (names),Nederlands
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,tg:lhtk:3900,Marks,2,"Van boven naar onder gecentraliseerd: _ Plastiek

van

Kongo

Frans M. Obrechts",signatures (names),Nederlands
b086d771-6eb5-5da0-abfb-f2d069e108bf,tg:lhtk:2612,Marks,1,l.o.: _Willem Bataille / 13-2-98._,signatures (names),Nederlands
092acaec-8439-51a5-b3cd-86df0503e8cc,tg:lhtk:2242,Marks,1,r.o.: _Stef_,signatures (names),Nederlands
be9e0ee4-e00a-5b4f-acf8-ed0b20312b49,tg:lhtk:5587,Marks,1,"Onder -_""""Luca's vierigheit triomfeerd""""_",signatures (names),Nederlands
74af2d2b-616d-5fff-af75-3e3ef5908931,tg:lhtk:10296,Marks,1,rechtsonder: 3D,signatures (names),Nederlands
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,Marks,2,Op de kachelbuis monogram AO,signatures (names),Nederlands
520aba37-4172-558d-94a8-4cd0403b8d70,tg:lhtk:13269,Marks,1,"Geen handtekening van de kunstenaar op de voorzijde van het werk.  

Datum van het werk : 1892  

",signatures (names),Nederlands
72b6fe7f-49cf-503a-a74b-85bb1154bec7,tg:lhtk:4545,Marks,1,"Onderaan: _ De Vlaamsche- Deutsche Raad.

nov. 1918</i",signatures (names),Nederlands
65a6a2c7-a7fc-5db9-96b5-4c6e88af37bd,tg:lhtk:6578,Marks,1,"Rechts onder in de tekening met inkt: _cris_ (pseudoniem Gustaaf Christian de
Bruyne)",signatures (names),Nederlands
381d4455-6dd4-5ace-87e4-87abcab06e3c,tg:lhtk:14056,Marks,1,"- signatuur van Frans Dille en datum
- onder de prent in potlood geschreven: *Waar zal hij doodbloeden?*
- rechtsboven in potlood genummerd: 23",signatures (names),Nederlands
5f5e7fa5-897a-53ff-9c70-a69bf0121198,tg:lhtk:13639,Marks,1,"Bovenaan : _ex libris_  

",signatures (names),Nederlands
5f5e7fa5-897a-53ff-9c70-a69bf0121198,tg:lhtk:13639,Marks,2,"Onderaan staat de zin :  
_Gelukkig was ik  
 toen ik den mens ontmoette  
Den mens verblijdt den mens_  
Edda
",signatures (names),Nederlands
5f5e7fa5-897a-53ff-9c70-a69bf0121198,tg:lhtk:13639,Marks,3,"Midden onderaan staat :  
_Dan Van Severen_  
  
  

",signatures (names),Nederlands
10d2a94a-ab02-5e99-a70e-d7c79c4bab57,tg:lhtk:9727,Marks,1,Niet gesign.,signatures (names),Nederlands
1508139a-1f3f-569d-94d6-a4c833da9ae3,tg:lhtk:6981,Marks,1,"Rechts boven in de tekening met inkt: _RIKRR_;

onder in de tekening: _LE MEILLEUR APÉRITIF / A BASE DE VIEUX VINS DE FRANCE_",signatures (names),Nederlands
adfc172d-a8ca-5351-a159-c6e9eaf2efbe,tg:lhtk:10015,Marks,1,"Niet gesigneerd  
",signatures (names),Nederlands
891c8887-60ae-56ae-a836-e9e4214a20ca,tg:lhtk:4816,Marks,1,"Rechts onder-_""""R. De Coninck""""_",signatures (names),Nederlands
1a3077ee-171c-5e79-b5ed-6992ab53caeb,tg:lhtk:8423,Marks,1,"Rechts boven de tekening met inkt: _ academie """"Decorklas"""" Joes De Swerts_

rechts onder in de tekening met potlood: _Fries Empire_",signatures (names),Nederlands
2a335c96-aed9-5158-81c9-f4efe6174c86,tg:lhtk:5641,Marks,1,"**Recto:**

Rechts onder in de tekening met inkt: _P.D.M._;

rechts onder de tekening met inkt: __Pieter De Mets_. / 1921_

  
**Verso:**

Links boven met potlood: __woensdag middag_ / _dringend_ / _8 x 13_ /
_postkaart__",signatures (names),Nederlands
a256212a-25dd-5a7a-9568-43d1da938f8a,tg:lhtk:8589,Marks,1,Rechts onder de tekening met potlood: _Mary 1_,signatures (names),Nederlands
2676352a-04f6-5918-aea0-7f79b5fcca69,tg:lhtk:11311,Marks,1,Rechts bovenaan : datumvermelding 8-III-XVV,signatures (names),Nederlands
09d8ac29-7593-5436-93cc-03e0bdfd1ce6,tg:lhtk:3795,Marks,1,Links onder: _In vino veritas,signatures (names),Nederlands
82501d14-5035-5566-b793-0fdbe41daf14,tg:lhtk:13286,Marks,1,"Links onderaan titelvermelding : _Ode aan Schmidt(?)_  

",signatures (names),Nederlands
82501d14-5035-5566-b793-0fdbe41daf14,tg:lhtk:13286,Marks,2,"Rechts onderaan handtekening : _everpale '88_  

  
",signatures (names),Nederlands
54293e7d-f7f1-533b-a012-f31fc32a09f6,tg:lhtk:6597,Marks,1,"Onderaan: _Zakkennaaister en buildragers aan

de Scheldekaai in 1893.

voorstudie pastel dat. 1984._

Rechts gesigneerd_",signatures (names),Nederlands
130bfb63-4810-5929-94a9-deb6cc29c788,tg:lhtk:3500,Marks,1,Rechts onder: _Le fête russe_,signatures (names),Nederlands
18e208ce-7d77-5170-a7da-bf11eac81245,tg:lhtk:3150,Marks,1,Van links naar rechts onder: _Oud huis / Jan Kelman / = B.Bolle_,signatures (names),Nederlands
d8685fb4-23a8-5c37-9310-677f5516e874,tg:lhtk:4695,Marks,1,"Rechts onder -_"""" R. De Coninck Rome 1967 """"_",signatures (names),Nederlands
2dbb38f8-09ce-582b-bfbd-4f69771aae36,tg:lhtk:6352,Marks,1,Links onder de schets met potlood: _Maquette Vrijheid 1982 H.V._,signatures (names),Nederlands
7dd5d800-a26b-5bd6-b5b5-3140578a6f8c,tg:lhtk:5084,Marks,1,"Links onder-_""""R. De Coninck 1950""""_",signatures (names),Nederlands
a1a51cba-310c-5a85-b472-2fe47518a15e,tg:lhtk:1881,Marks,1,"Rechts onder: _[DLuc], 1824_",signatures (names),Nederlands
97ffdaac-73b4-5b54-afec-362c6362d9d7,tg:lhtk:5591,Marks,1,"Onder -_""""Tot eencyclone-orgelade""""_",signatures (names),Nederlands
01475b89-5e2b-5154-98d9-bf2cee3273ae,tg:lhtk:3916,Marks,1,"Onder tekening-""""Een visch die gezwommen heeft",signatures (names),Nederlands
a86c5e2e-b6cd-55a0-aa08-f094dc0588b3,tg:lhtk:6647,Marks,1,Links met viltstift: _MOOI ZIJN HIER DE FLORALE / MOTIEVEN IN DE ARCHITECTUUR_,signatures (names),Nederlands
716b20d3-b131-5b62-bba7-12e66d65071c,tg:lhtk:5968,Marks,1,Rechts onder _Frans Dille / 1970_,signatures (names),Nederlands
4bd57d22-7222-5ae6-b276-a1d1e1a45494,tg:lhtk:9048,Marks,2,Linksboven met potlood: _14e eeuw / _Italie__,signatures (names),Nederlands
5f0d37b7-273a-574e-9c5e-48e16574ac23,tg:lhtk:1478,Marks,1,"r.o.: _Achille Kas_

_Uit één pen en uit één hart_

Notenbalk + tekst: _Al wat ons Vlaan-dren groot kan ma-ken",signatures (names),Nederlands
c196ff4d-9545-5281-b551-f6f83e10e4da,tg:lhtk:4380,Marks,1,"Rechts onder, met potlood - _ """" Het is niets jufrouw..;",signatures (names),Nederlands
562f53ae-c35e-5440-9f49-f715ccba9685,tg:lhtk:3445,Marks,1,Rechts onder: _OTHELLO_,signatures (names),Nederlands
5a982c66-a7db-5d1a-b3cb-8cbd30ee9a9f,tg:lhtk:6217,Marks,1,"Links boven de tekening met potlood: _De Bruiloft 1952_;

rechts onder de tekening met potlood: _droevig paard_",signatures (names),Nederlands
431e091b-200c-57c0-a81a-c42959239c47,tg:lhtk:13506,Marks,1,"Links onderaan vermelding :  
_Johan Polak_  


",signatures (names),Nederlands
08d76946-a9f3-52b1-ab51-f81a2ed72d17,tg:lhtk:3015,Marks,1,r.o.: _Cy.Maertens / 29-6-43 / Cyriel Verschaeve_,signatures (names),Nederlands
d2e8feb7-71d4-5c8a-bf80-59af324b4e11,tg:lhtk:4800,Marks,1,"Rechts onder-_""""1956 R. De Coninck""""_",signatures (names),Nederlands
68d5f354-3ac9-563e-b74e-3d3a1618cf87,tg:lhtk:10003,Marks,1,"Niet gesigneerd  
",signatures (names),Nederlands
