ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
0b7effc5-27fd-574a-b2dd-d5f9989c6597,tg:lhtk:4031,Annotations,1,adm.note,Bladzijde uit schetsboek,Nederlands,remarks
420a31d0-3719-5051-8aed-04482827203f,tg:lhtk:2809,Annotations,1,adm.note,"Bevat 290 p., illustratie op p.125",Nederlands,remarks
c319597c-5c5c-5c0c-a25a-9d69e777a522,tg:lhtk:13208,Annotations,3,note.lhalg,"Geometrische grijze en zwarte (vierkantjes)figuren in gouacheverf.
",Nederlands,remarks
c319597c-5c5c-5c0c-a25a-9d69e777a522,tg:lhtk:13208,Annotations,4,note.lhalg,"Aan achterzijde briefje met bijhorende uitleg :
Ontwerpen voor een wetenschappelijke tv uitzending op de toenmalige BRT, met als titel """" Kernreactors"""". Realisator : N. Jansen.
Datumvermelding : 20/6/61",Nederlands,remarks
022b70f6-fbbc-54f1-9342-630bbf138442,tg:lhtk:6519,Annotations,1,adm.note,"Op de achterkant van de kaft van: Förster, Ernst, _Denkmale Deutscher
Baukunst, Bildnerei und Malerei von Einführung des Christenthums bis auf die
neueste Zeit._ Leipzig: T.O. Weigel, 1862, 192. und 193. Lieferung.
(achterkant van 6520i)",Nederlands,remarks
164868d9-54a3-5f7b-97a3-3d6e8506b0ee,tg:lhtk:9746,Annotations,1,note.lhalg,Muren volgeschreven met Franstalige zinnen en 1 Nederlandstalige zin.,Nederlands,remarks
164868d9-54a3-5f7b-97a3-3d6e8506b0ee,tg:lhtk:9746,Annotations,2,note.lhalg,Raam is bedekt met gekleurde prentbriefkaart.(fotochromie serie 379 no.5206),Nederlands,remarks
164868d9-54a3-5f7b-97a3-3d6e8506b0ee,tg:lhtk:9746,Annotations,3,note.lhalg,"In het midden fijn potloodstreepje.
Onderaan is de inkt van bepaalde letters weinig uitgevaagd.",Nederlands,remarks
bc47eb39-cfd0-5621-987a-83dc01fd8831,tg:lhtk:6149,Annotations,1,adm.note,"D 4813 / 1019
**Publicatie** Nota's met potlood i.v.m. de te gebruiken kleuren",Nederlands,remarks
26954acf-aa9b-5cc1-916b-66fd8d00c1f6,tg:lhtk:12419,Annotations,2,note.lhalg,Rechts onderaan datumvermelding : 26 4 29,Nederlands,remarks
26954acf-aa9b-5cc1-916b-66fd8d00c1f6,tg:lhtk:12419,Annotations,3,note.lhalg,Papiermerk VIS,Nederlands,remarks
4c9f926b-dd0b-5faf-a85b-b3e9dd1d85e7,tg:lhtk:10074,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 92",Nederlands,remarks
4f7bfbf6-0b75-5790-959f-8884f9b8a285,tg:lhtk:5765,Annotations,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 22, 1 juni 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met potlood",Nederlands,remarks
f9d21250-acf1-5ab3-9d62-45a051b86a61,tg:lhtk:7888,Annotations,1,adm.note,"**Publicatie** Tichelen, van, Hendrik - Offel, van, Edmond [ill.], _De waarachtige geschiedenis van Op-Sinjorken._ Antwerpen: De Nederlandsche Boekhandel, 1927, 71 p., p. 51.",Nederlands,remarks
491f0053-1087-50fa-8567-7135f25239a0,tg:lhtk:6260,Annotations,1,adm.note,**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953. **Marges:** Kleine tekening van de rug van de jas.,Nederlands,remarks
c3a3a615-3a2f-5fba-b4f3-7c5957e8fb77,tg:lhtk:13121,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
f3a3e563-bf52-58c6-a459-2cba93934e3b,tg:lhtk:12360,Annotations,1,note.lhalg,"Onderaan rechts DG

",Nederlands,remarks
a0a76101-9218-5e58-a677-38c7f6a6863c,tg:lhtk:3961,Annotations,1,adm.note,"**Publicatie** De Meyer, Petrus Baptista, _De gekruiste van Nagazaki._ Mechelen: S. Franciscus Drukkerij, 1943, p. 3.",Nederlands,remarks
d0dbc4e2-5ef4-57d6-81ec-482d93482798,tg:lhtk:7471,Annotations,1,adm.note,"**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 97.",Nederlands,remarks
91bb76d8-0f1c-5af5-8a2c-772c221e7e62,tg:lhtk:9896,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXII, 375
",Nederlands,remarks
f20f09c3-b41e-5b3e-b9a3-2a3af80651f1,tg:lhtk:12730,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
72f1395f-016b-5933-8511-798cba0634df,tg:lhtk:2223,Annotations,1,adm.note,Tekening is ovaalvormig uitgesneden en gekleefd op zwarte achtergrond(karton).,Nederlands,remarks
e1cec876-7267-526a-bb17-516554790536,tg:lhtk:7021,Annotations,1,adm.note,Op het schutblad van de kader (stuk van kartonnen kaft) het handschrift van L. P. Boon.,Nederlands,remarks
7f8df7dc-9fb3-5bf4-942e-3ea73a9df713,tg:lhtk:10218,Annotations,1,note.lhalg,"Afbeelding van een mansportret.
Datumvermelding : 18.8.07
",Nederlands,remarks
8e5677fe-2fd3-55f1-9c4b-7483ca94e29f,tg:lhtk:5159,Annotations,1,adm.note,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,Nederlands,remarks
55a9e641-4a1e-55b8-84f4-2babbd0a74c3,tg:lhtk:7164,Annotations,1,adm.note,"Potloodlijnen op voorkant, op achterkant schets voor de plaatsing op het titelblad.",Nederlands,remarks
8b9773b1-581c-54ea-8e2a-4ff2c55c1466,tg:lhtk:8291,Annotations,1,adm.note,**Verso:** Brief van 03-11-1965 aan Mieke en Ward de Beer,Nederlands,remarks
03025bd2-0be8-542d-9ec3-7ad47e45d18f,tg:lhtk:10648,Annotations,3,note.lhalg,Links onderaan datumvermelding : 10.4.XVIIII,Nederlands,remarks
ef958f0c-6bc5-5e4c-a28e-0a11a1faae7a,tg:lhtk:12675,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
a2cb9e29-8f4e-5cf0-9cb7-71c0c341b64e,tg:lhtk:9879,Annotations,1,note.lhalg,"Op illustratie rechterbovenhoek :
De Dag
31 - 10 - 36
en aan rechterzijde datumvermelding:
11-11-36 
",Nederlands,remarks
a2cb9e29-8f4e-5cf0-9cb7-71c0c341b64e,tg:lhtk:9879,Annotations,2,note.lhalg,Tijdschrift in bijlage in zwarte druk.,Nederlands,remarks
a2cb9e29-8f4e-5cf0-9cb7-71c0c341b64e,tg:lhtk:9879,Annotations,3,note.lhalg,Rechts bevestigd met 3 geperforeerde gaatjes,Nederlands,remarks
ce9ae790-2faf-5513-a559-f4d888fdefae,tg:lhtk:13064,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
89c8fd18-0f4f-5706-abe3-a834349eeff8,tg:lhtk:11059,Annotations,1,note.lhalg,"Papiermerk Extra Breughel
",Nederlands,remarks
b5df254f-3e39-5e47-9de5-a7717f0c1eb0,tg:lhtk:9615,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXXVII, 484",Nederlands,remarks
971a6770-2b2b-5353-a0f2-017dece399e3,tg:lhtk:12819,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
74d4fb0d-50d5-57b7-ba5e-09e9cdf36226,tg:lhtk:3218,Annotations,1,adm.note,28 pagina's,Nederlands,remarks
45d75ce3-7795-5642-8e5f-908d1ca69b77,tg:lhtk:4027,Annotations,1,adm.note,Bladzijde uit schetsboek **Publicatie** Schets van enkele trapgevels,Nederlands,remarks
3b66c9e6-d941-54c5-9cc7-de70aab87d8f,tg:lhtk:10127,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXX, 651
",Nederlands,remarks
52f0a3c3-6e81-52e9-b0ef-f8ac8697df94,tg:lhtk:5636,Annotations,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 14, 07-04-1921, p. 1.",Nederlands,remarks
be82de78-b4a2-55eb-b1b3-062efcf19847,tg:lhtk:5266,Annotations,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 76.",Nederlands,remarks
13f869c9-9e90-56c3-9302-23ed6a1845a8,tg:lhtk:5773,Annotations,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 26, 29 juni 1935, p. 13.

**Marges:** Aanwijzingen met potlood voor de drukker, en een opmerking van Jos
de Swerts onderaan links met potlood: """"naar aanleiding van 't komend bezoek
der Britsche oudstrijders aan de Duitschers in juli",Nederlands,remarks
3f05e96c-8dcd-5173-bff4-158a371d67a2,tg:lhtk:10598,Annotations,1,note.lhalg,"Rechts onderaan datumvermelding 29.9.XV

",Nederlands,remarks
3f05e96c-8dcd-5173-bff4-158a371d67a2,tg:lhtk:10598,Annotations,2,note.lhalg,Tekening gekleefd op ivoorwit papier.,Nederlands,remarks
3f05e96c-8dcd-5173-bff4-158a371d67a2,tg:lhtk:10598,Annotations,3,note.lhalg,Merk papier 'Breughel'.,Nederlands,remarks
798a25b8-d990-5973-9b48-33f9002d6a12,tg:lhtk:10062,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 80",Nederlands,remarks
04d9b735-7b6e-5cce-89f2-3eb8545528d9,tg:lhtk:5289,Annotations,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 157.",Nederlands,remarks
c9db94cc-4e22-5ccf-8129-08db2afa003c,tg:lhtk:4162,Annotations,1,adm.note,"**Publicatie** Offel, van, Edmond [tekst en ill.], _Kozzeke en kompanie._ Antwerpen: L. Opdebeek, 1934, 120 p., p. 5.",Nederlands,remarks
72c79e51-f809-532b-8208-ec92edaf210b,tg:lhtk:9750,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXIII, 432",Nederlands,remarks
8824ec74-dd82-5bed-a054-5d7ccf9698f5,tg:lhtk:12726,Annotations,1,note.lhalg,Linkse zijde datumvermelding XXXVII - V - XXVIIII,Nederlands,remarks
8824ec74-dd82-5bed-a054-5d7ccf9698f5,tg:lhtk:12726,Annotations,2,note.lhalg,Gevolgd door DG,Nederlands,remarks
68d4dbf7-1959-5a14-aa91-fee6fb1330c8,tg:lhtk:9880,Annotations,1,note.lhalg,"Illustratie linkerbovenhoek datumvermelding 20-11-XXXVI.
Kijkvenster met gedrukte prentkaartafbeelding",Nederlands,remarks
68d4dbf7-1959-5a14-aa91-fee6fb1330c8,tg:lhtk:9880,Annotations,3,note.lhalg,Links bevestigd met 4 geperforeerde gaatjes,Nederlands,remarks
68d4dbf7-1959-5a14-aa91-fee6fb1330c8,tg:lhtk:9880,Annotations,4,note.lhalg,"Tweede bladzijde bijgevoegd :
pentekening met Oost-Indische inkt
met kijkvenster en gedrukte prentbriefkaart
",Nederlands,remarks
68d4dbf7-1959-5a14-aa91-fee6fb1330c8,tg:lhtk:9880,Annotations,5,note.lhalg,Papiermerk Extra Breughel,Nederlands,remarks
0d3198f1-8f44-527b-adbb-3b3f291c81f7,tg:lhtk:7467,Annotations,1,adm.note,"**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 75.",Nederlands,remarks
d31a2381-4fe3-50eb-a6de-7804526b462b,tg:lhtk:12376,Annotations,1,note.lhalg,"Rechts onderaan datumvermelding : 17-3-34


",Nederlands,remarks
d31a2381-4fe3-50eb-a6de-7804526b462b,tg:lhtk:12376,Annotations,2,note.lhalg,Rechts onderaan : DG,Nederlands,remarks
3ded424c-86bd-5866-8455-47cad4818dc4,tg:lhtk:14308,Annotations,1,note.lhalg,Opgevoerd door KNS van 03/1973,Nederlands,remarks
939b7dbe-25ae-5aa2-9803-f461ce087538,tg:lhtk:13137,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
a92ad866-87d6-5d6c-8ebe-e14c98952e1c,tg:lhtk:6276,Annotations,1,adm.note,"D 4813 / 428
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.",Nederlands,remarks
74b287ac-230f-5950-8e34-175947aa172a,tg:lhtk:13072,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
bc1e81ac-1cfe-5ca9-8d57-0c37e7cd4beb,tg:lhtk:7871,Annotations,1,adm.note,"**Publicatie** Offel, van, Edmond [tekst en ill.], _Kozzeke en kompanie._ Antwerpen: L. Opdebeek, 1934, 120 p., p. 104",Nederlands,remarks
00985494-f7d5-5988-b915-1221bc654c5d,tg:lhtk:13422,Annotations,1,note.lhalg,"Vrouw in hoedenwinkel.
",Nederlands,remarks
ca61a708-c5b6-59b5-bc7d-d0c7602d4bc5,tg:lhtk:7488,Annotations,1,adm.note,"**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 251.",Nederlands,remarks
afc9760c-6255-5470-9a93-096bc1290ca4,tg:lhtk:12663,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
4e4a2db6-1596-530b-8884-d441bdde9252,tg:lhtk:12399,Annotations,2,note.lhalg,Rechts onderaan datumvermelding : 11.11.XXVI,Nederlands,remarks
1d63975a-7337-581f-9d04-f904d39b7d25,tg:lhtk:7172,Annotations,1,adm.note,Op achterkant vermelding 'hoofdstuk III.',Nederlands,remarks
dd9cc4be-1c0f-5cfa-bbae-95256aa6825f,tg:lhtk:3832,Annotations,1,adm.note,Reeks van acht tekeningen,Nederlands,remarks
f901559e-df1e-5a27-bb71-10bb557b7d2c,tg:lhtk:10170,Annotations,1,note.lhalg,"Oorspronkelijke nummering van Dujardin: XXXVI, 224 (tegenover)

",Nederlands,remarks
7a9a4926-33ba-5561-aa68-7066689914e5,tg:lhtk:9642,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXII, 619",Nederlands,remarks
07683bc8-53e7-5ba4-b94a-0a554ee65872,tg:lhtk:8950,Annotations,1,adm.note,"De rol van de medecijn-meester, werd door de acteur Lode van Beek vertolkt.",Nederlands,remarks
0a21bb90-6c39-5a51-9835-4d6fa775f0ee,tg:lhtk:6558,Annotations,1,adm.note,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 25 augustus 1949, nr. 34, p. 15.",Nederlands,remarks
58689667-98de-50dd-a180-f5611b0ad260,tg:lhtk:14076,Annotations,1,note.lhalg,"Tekening van au::49940 op glazend papier met omslag en fotokopie van de tekening.

",Nederlands,remarks
48cca92e-0741-5195-b8c5-e6cf29dfd7a3,tg:lhtk:9707,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XIII, 122
",Nederlands,remarks
f191c4ff-6694-520c-9ea8-b2b71e085dfa,tg:lhtk:8815,Annotations,1,adm.note,De rol van de  snol Karlien werd door de actriz Marilou Mermans vertolkt.,Nederlands,remarks
129a25db-739e-5033-9097-fbe7756bfda4,tg:lhtk:6108,Annotations,1,adm.note,D 4813 / 226,Nederlands,remarks
129a25db-739e-5033-9097-fbe7756bfda4,tg:lhtk:6108,Annotations,1,note.lhalg,**Publicatie** getekend op een proefdruk van de tekst.,Nederlands,remarks
23e31ed7-d841-5d56-ac00-e5f4d7f871ff,tg:lhtk:4135,Annotations,1,adm.note,"**Publicatie** Tichelen, van, Hendrik - Offel, van, Edmond [ill.], _De waarachtige geschiedenis van Op-Sinjorken._ Antwerpen: De Nederlandsche Boekhandel, 1927, 71 p., p. 13.",Nederlands,remarks
7ed5d14f-0cd3-5f18-8066-8f8e3951abc4,tg:lhtk:12458,Annotations,1,note.lhalg,Tekening bevestigd met twee perforatieringen op andere tekening,Nederlands,remarks
90654b42-acae-5d0c-aa79-04cd3d10ef53,tg:lhtk:10035,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 56  


",Nederlands,remarks
5234c2aa-f869-55db-9756-0d936cae8996,tg:lhtk:5724,Annotations,1,adm.note,"**Publikatie:** Op het omslag van _Pallieter_, jg. 2 nr. 15, 15 april 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",Nederlands,remarks
004829a0-b53d-5e60-80a2-1733d754aaae,tg:lhtk:7719,Annotations,1,adm.note,'Verona',Nederlands,remarks
c479b5bb-1c55-5714-a2be-e861633c2363,tg:lhtk:6221,Annotations,1,adm.note,"D 4813 / 370
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.",Nederlands,remarks
c539cd74-bf94-5f12-b404-8a6fdb12afe7,tg:lhtk:13160,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
add49fd7-e0f9-5b9e-86cb-87f29ad3d739,tg:lhtk:9584,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXXIII, 470",Nederlands,remarks
0000eb4c-e677-5872-958c-6379f968cdef,tg:lhtk:6671,Annotations,1,adm.note,"Deze en andere (technische) tekeningen en ontwerpen voor motieven dateren uit de periode 1924-1926 toen Johan Daisne technisch onderwijs volgde in Meerhem (thans Jacob van Maerlantstraat, Gent). **Publicatie** 107513 (fries), 107514 (werkdrukker), 107515 (onderste van bed), 107516 (onderste van kast), 107517 (bovenhoek van kast), 107518 (support) 107520/3 (paneelvergaring), 107520/8 (onderste van kast), 107520/11, 107520/12 (paneelvergaring), 107520/13 (onderste van bed), 107520/16 (vergaring), 107520/17 (koppelstuk), 107520/21 (werkdrukker), 107520/24 (hoeksteun), 107520/25 (deuropening),107520/27 (vergaring)",Nederlands,remarks
34b93894-abe3-5604-bcbe-759381372ccf,tg:lhtk:12321,Annotations,1,note.lhalg,Papiermerk : Extra Breughel,Nederlands,remarks
247450ed-0acd-55db-b133-6052e1ec1ca6,tg:lhtk:12771,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
19a93a94-3d9f-5450-959a-a03341e7de34,tg:lhtk:7060,Annotations,1,adm.note,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 22.",Nederlands,remarks
160d5a98-5f51-51fa-bc2b-62661daa629e,tg:lhtk:9992,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIII, 248  
Bij een artikel van P. Génard
",Nederlands,remarks
03743ffa-73ea-5b73-add2-40b4dd20b52f,tg:lhtk:7575,Annotations,1,adm.note,Op achterkant idem.,Nederlands,remarks
933714ca-babc-59e2-b451-e267cdba2500,tg:lhtk:3865,Annotations,1,adm.note,"**Publicatie** Delen, Ary, Leclercq, René [ill.], _Dit is iets over de geschiedenis van het poppenspel in Vlaanderen, in't bizonder over den alom vermaarden Antwerpschen Poesje._ Antwerpen: A. de Tavernier, 1916, p. 34.",Nederlands,remarks
2f06435e-9520-5a72-a6aa-ebdf52e9cdb4,tg:lhtk:12264,Annotations,1,note.lhalg,Rechts datumvermelding : I.I. XXXV.,Nederlands,remarks
2f06435e-9520-5a72-a6aa-ebdf52e9cdb4,tg:lhtk:12264,Annotations,2,note.lhalg,"Gevolgd door DG

",Nederlands,remarks
2f06435e-9520-5a72-a6aa-ebdf52e9cdb4,tg:lhtk:12264,Annotations,3,note.lhalg,Een nieuwjaarskaart van leerling John Petré aan A.Ost werd op de tekening gekleefd.,Nederlands,remarks
d12b9734-4e3e-567f-9399-9521e79655f9,tg:lhtk:7125,Annotations,1,adm.note,'5 cm ' in rood en de cijfer '1'in potlood onderaan.,Nederlands,remarks
f0bdc2e7-472d-566e-8e7e-63f049506b9a,tg:lhtk:9838,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXX, 614",Nederlands,remarks
cc5177ed-be1f-5674-8d2c-fbf744580142,tg:lhtk:12634,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
13929fd3-4072-5320-8329-d500bf3db769,tg:lhtk:13475,Annotations,2,note.lhalg,Afbeelding pag. 133,Nederlands,remarks
0636af79-e687-5613-9087-42605a196071,tg:lhtk:13025,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
bfb8fcf4-8704-5935-98aa-4a8d82b2cb0c,tg:lhtk:13052,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
51d7cf56-b89a-5eb8-8c58-ab29b7ecf410,tg:lhtk:13402,Annotations,2,note.lhalg,"Illustratie verschenen in 'De Vlaamse Gids' in 1961 (45ste jg.), in nr. 4 bij tekst _Jokaste tegen God_ door Herman Teirlinck.
",Nederlands,remarks
2359c61a-c147-5a8b-94f3-96cfa573ddd4,tg:lhtk:12643,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
54a765f4-52ef-51b0-a6c1-a71d42a79363,tg:lhtk:7152,Annotations,1,adm.note,op achterkant stempel die doorbloedt.,Nederlands,remarks
a9f476e9-2b68-525b-9ab2-f45c36bcd4c8,tg:lhtk:12213,Annotations,1,note.lhalg,Overgetekend door Albert Daenens in 1917.,Nederlands,remarks
997aa087-6c44-55ed-b6d6-d5f41e32a10c,tg:lhtk:12706,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
6f02b3e6-bf29-5067-9c02-eb779ad1386b,tg:lhtk:11983,Annotations,1,note.lhalg,"Tekening werd gekleefd op een donkergrijs blad tekenpapier.
",Nederlands,remarks
96bd1594-89c8-5605-b7a3-89ab625efe80,tg:lhtk:10691,Annotations,1,note.lhalg,Rechts bovenaan datumvermelding : 20 I XXII,Nederlands,remarks
154f8e7d-7e50-5391-9245-e9ba7ff3d175,tg:lhtk:12356,Annotations,3,note.lhalg,Papiermerk VIS,Nederlands,remarks
94944a90-8372-54cf-ba30-f8bf7ab9c379,tg:lhtk:14328,Annotations,1,note.lhalg,Opgevoerd door KNS van 03/1973,Nederlands,remarks
5a6333d5-f411-5aa1-8404-07ca842a02ba,tg:lhtk:5929,Annotations,1,adm.note,Dit ontwerp werd niet gebruikt.,Nederlands,remarks
7ec6ddfa-b06e-5f41-96df-cfb2f035421c,tg:lhtk:7914,Annotations,1,adm.note,"De maskers werden gebruikt tijdens de _Jour Fixe_ in _Factor 44_ op 30-10-2002. **Publicatie** Heirmans, H. - Straetling, C., _Chronologie Factor 44. 1996 - 2006. Les jour fixes._ Borgerhout: Factor 44 vzw, 2006, 264 p., ill. p. 141.",Nederlands,remarks
5948afdd-9800-5603-ae51-443010b5d3b8,tg:lhtk:13117,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
c82428bd-e5fc-5501-8e54-a04f7a77e77b,tg:lhtk:6256,Annotations,1,adm.note,**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953. **Marges:** Kleine tekening voor de rug van de vest.,Nederlands,remarks
0b71d8d8-835c-5f0f-a7e3-8f14807b0950,tg:lhtk:5883,Annotations,1,adm.note,**Publicatie** Gebruikt van nr. 2 tot en met 10 van de eerste jaargang. **Marges:** Aanwijzingen voor de drukker met potlood,Nederlands,remarks
ec23661f-7b02-5e04-b89c-7986144e47f2,tg:lhtk:13547,Annotations,1,note.lhalg,"Boek """" Publius Vergilius Maro """" verkleinde heruitgave van het in 1978 verschenen werk ( isbn 90 264 5219 5 )  :
pagina 260
pagina 261",Nederlands,remarks
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,Annotations,1,note.lhalg,"Tekening voor het boek *Hoe schoon was mijn school* van Johan Daisne. 
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.   

",Nederlands,remarks
2009c219-81fe-53c4-9e8a-d90b6d17bd64,tg:lhtk:5753,Annotations,1,adm.note,"**Publikatie:** Op p. 5 van _Pallieter_, jg. 2 nr. 40, 7 oktober 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",Nederlands,remarks
5804b380-f8c7-5a42-88c2-5624ceb45188,tg:lhtk:2096,Annotations,1,adm.note,"Achterzijde : 'Als dank voor de fijne uren die U ons hebt bezorgd / Ch. Th.
Van den Steen Nassaustr 61 Terheyden n.nr.'

Artiest = Ch. Th. Van den Steen",Nederlands,remarks
ecf36826-f501-5135-8ac6-0f5c5c0dab67,tg:lhtk:12585,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 62  


",Nederlands,remarks
a2e8c66d-839e-572f-9c27-30deb4365ae6,tg:lhtk:7294,Annotations,1,adm.note,Op voorkant ingekleurde tekening van de slag.,Nederlands,remarks
03726947-9cb8-502a-b20a-d0e5d93bc953,tg:lhtk:4142,Annotations,1,adm.note,"**Publicatie** Tichelen, van, Hendrik - Offel, van, Edmond [ill.], _De waarachtige geschiedenis van Op-Sinjorken._ Antwerpen: De Nederlandsche Boekhandel, 1927, 71 p., p. 35.",Nederlands,remarks
757dc700-85bc-57f9-8ab8-4f7b4b97fd80,tg:lhtk:9770,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LVII, 343",Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,1,note.lhalg,"Rechts boven vermelding : *Ik weet dat ik ook hier niet zal mogen landen*
Daaronder DG


",Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,2,note.lhalg,Rechts bovenaan datumvermelding : X.VII XXXVI,Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,3,note.lhalg,Links onderaan datumvermelding X VII XXXVI,Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,4,note.lhalg,Links onder : D.G,Nederlands,remarks
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Annotations,5,note.lhalg,Papiermerk : extra Breughel,Nederlands,remarks
7f684a4a-6cff-5531-853f-1ac06aa747f8,tg:lhtk:9320,Annotations,1,adm.note,"Kunstenaar: M. De Borchgrave.

arch. nr: C 395/395",Nederlands,remarks
15107ff4-6895-5831-a190-949e022268db,tg:lhtk:11203,Annotations,1,note.lhalg,"Links onderaan vermelding : *In dit schip !/ Mijn muze en mijn hart ! / mijn Lisa*  
DG",Nederlands,remarks
15107ff4-6895-5831-a190-949e022268db,tg:lhtk:11203,Annotations,2,note.lhalg,Links onderaan datumvermelding : 24 III   XVI,Nederlands,remarks
de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,tg:lhtk:9635,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CIII, 552",Nederlands,remarks
66f2b090-3309-5c4c-b96d-a614053bfc95,tg:lhtk:12839,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
230f1f00-31a7-52fb-bea0-52c62dcc4e9a,tg:lhtk:3238,Annotations,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
c67f5ae8-5c1b-5ac3-93a3-05400759fa18,tg:lhtk:4007,Annotations,1,adm.note,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 3.",Nederlands,remarks
4e3935c7-1bc1-553b-9eb9-50edd723ebb2,tg:lhtk:11346,Annotations,1,note.lhalg,Papiermerk : extra Breughel,Nederlands,remarks
