Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhtk:3832,Tekeningen,dd9cc4be-1c0f-5cfa-bbae-95256aa6825f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd9cc4be-1c0f-5cfa-bbae-95256aa6825f,repository numbers,object identifier,0,AA
tg:lhtk:12233,Tekeningen,a51d423c-3727-5242-8a35-d04670fda930,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a51d423c-3727-5242-8a35-d04670fda930,repository numbers,object identifier,0,AA
tg:lhtk:7522,Tekeningen,49efbe96-eabb-5260-bfd5-040a4dd0cec5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/49efbe96-eabb-5260-bfd5-040a4dd0cec5,repository numbers,object identifier,0,AA
tg:lhtk:5231,Tekeningen,c4fa5d87-abf4-59e0-b091-1c2ac6c49a80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4fa5d87-abf4-59e0-b091-1c2ac6c49a80,repository numbers,object identifier,0,AA
tg:lhtk:14830,Tekeningen,546728b1-797a-5427-b0f9-de72ecb8278c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/546728b1-797a-5427-b0f9-de72ecb8278c,repository numbers,object identifier,0,AA
tg:lhtk:10520,Tekeningen,66a1785d-aa4c-54fd-8b46-a2240935f72b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66a1785d-aa4c-54fd-8b46-a2240935f72b,repository numbers,object identifier,0,AA
tg:lhtk:4973,Tekeningen,76719cfb-aa5c-5802-9594-bfd4cbe09f00,Letterenhuis,https://data.letterenhuis.be/ark:/24970/76719cfb-aa5c-5802-9594-bfd4cbe09f00,repository numbers,object identifier,0,AA
tg:lhtk:10170,Tekeningen,f901559e-df1e-5a27-bb71-10bb557b7d2c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f901559e-df1e-5a27-bb71-10bb557b7d2c,repository numbers,object identifier,0,AA
tg:lhtk:14133,Tekeningen,c7f30d55-903d-5691-93e3-807945dd1bf7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7f30d55-903d-5691-93e3-807945dd1bf7,repository numbers,object identifier,0,AA
tg:lhtk:11331,Tekeningen,a5ded372-cebc-5c11-b390-850d6fec0c05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5ded372-cebc-5c11-b390-850d6fec0c05,repository numbers,object identifier,0,AA
tg:lhtk:9212,Tekeningen,1306bd9b-f040-5a28-aa13-8f1480fac978,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1306bd9b-f040-5a28-aa13-8f1480fac978,repository numbers,object identifier,0,AA
tg:lhtk:1622,Tekeningen,19ff6cae-643c-5d6e-927a-02eb5350f6aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/19ff6cae-643c-5d6e-927a-02eb5350f6aa,repository numbers,object identifier,0,AA
tg:lhtk:4070,Tekeningen,fc09e6dd-57ef-54f4-90ba-faa3a21e791b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc09e6dd-57ef-54f4-90ba-faa3a21e791b,repository numbers,object identifier,0,AA
tg:lhtk:14563,Tekeningen,c5ff706c-58bf-589e-8670-c426e246fb9f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c5ff706c-58bf-589e-8670-c426e246fb9f,repository numbers,object identifier,0,AA
tg:lhtk:14099,Tekeningen,670388e0-6ce4-54d9-81d1-f1b3987aebd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/670388e0-6ce4-54d9-81d1-f1b3987aebd2,repository numbers,object identifier,0,AA
tg:lhtk:11761,Tekeningen,87950306-b4b8-5eea-9c5c-bfeae3d38f48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/87950306-b4b8-5eea-9c5c-bfeae3d38f48,repository numbers,object identifier,0,AA
tg:lhtk:9642,Tekeningen,7a9a4926-33ba-5561-aa68-7066689914e5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a9a4926-33ba-5561-aa68-7066689914e5,repository numbers,object identifier,0,AA
tg:lhtk:8950,Tekeningen,07683bc8-53e7-5ba4-b94a-0a554ee65872,Letterenhuis,https://data.letterenhuis.be/ark:/24970/07683bc8-53e7-5ba4-b94a-0a554ee65872,repository numbers,object identifier,0,AA
tg:lhtk:10873,Tekeningen,ddee8af2-06dc-570b-82d0-de73a20b8f80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddee8af2-06dc-570b-82d0-de73a20b8f80,repository numbers,object identifier,0,AA
tg:lhtk:11274,Tekeningen,2f9c3a4a-431d-5f99-8e48-097a95d2e460,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f9c3a4a-431d-5f99-8e48-097a95d2e460,repository numbers,object identifier,0,AA
tg:lhtk:1767,Tekeningen,d12cb411-dece-5c01-b579-9edce4298aba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d12cb411-dece-5c01-b579-9edce4298aba,repository numbers,object identifier,0,AA
tg:lhtk:2848,Tekeningen,c9c04293-2b9d-5e4d-b15c-9681e8d23420,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9c04293-2b9d-5e4d-b15c-9681e8d23420,repository numbers,object identifier,0,AA
tg:lhtk:6558,Tekeningen,0a21bb90-6c39-5a51-9835-4d6fa775f0ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a21bb90-6c39-5a51-9835-4d6fa775f0ee,repository numbers,object identifier,0,AA
tg:lhtk:14076,Tekeningen,58689667-98de-50dd-a180-f5611b0ad260,Letterenhuis,https://data.letterenhuis.be/ark:/24970/58689667-98de-50dd-a180-f5611b0ad260,repository numbers,object identifier,0,AA
tg:lhtk:13619,Tekeningen,974ad86e-f916-59b3-b642-d691423d74a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/974ad86e-f916-59b3-b642-d691423d74a2,repository numbers,object identifier,0,AA
tg:lhtk:9707,Tekeningen,48cca92e-0741-5195-b8c5-e6cf29dfd7a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48cca92e-0741-5195-b8c5-e6cf29dfd7a3,repository numbers,object identifier,0,AA
tg:lhtk:11624,Tekeningen,77a84139-08c0-5aff-989a-8a88a1632c85,Letterenhuis,https://data.letterenhuis.be/ark:/24970/77a84139-08c0-5aff-989a-8a88a1632c85,repository numbers,object identifier,0,AA
tg:lhtk:10936,Tekeningen,30fa112b-c6af-5ff6-b311-2181ad2293d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30fa112b-c6af-5ff6-b311-2181ad2293d7,repository numbers,object identifier,0,AA
tg:lhtk:8815,Tekeningen,f191c4ff-6694-520c-9ea8-b2b71e085dfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f191c4ff-6694-520c-9ea8-b2b71e085dfa,repository numbers,object identifier,0,AA
tg:lhtk:1337,Tekeningen,8daa21dc-3b5d-5085-b727-ed1dd7ec0315,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8daa21dc-3b5d-5085-b727-ed1dd7ec0315,repository numbers,object identifier,0,AA
tg:lhtk:6108,Tekeningen,129a25db-739e-5033-9097-fbe7756bfda4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/129a25db-739e-5033-9097-fbe7756bfda4,repository numbers,object identifier,0,AA
tg:lhtk:4135,Tekeningen,23e31ed7-d841-5d56-ac00-e5f4d7f871ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23e31ed7-d841-5d56-ac00-e5f4d7f871ff,repository numbers,object identifier,0,AA
tg:lhtk:14426,Tekeningen,8475f570-87dc-5fa7-ab77-c0a9c4715bea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8475f570-87dc-5fa7-ab77-c0a9c4715bea,repository numbers,object identifier,0,AA
tg:lhtk:10465,Tekeningen,820d907a-0ba2-5613-9a80-92cfa68ca91f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/820d907a-0ba2-5613-9a80-92cfa68ca91f,repository numbers,object identifier,0,AA
tg:lhtk:12458,Tekeningen,7ed5d14f-0cd3-5f18-8066-8f8e3951abc4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ed5d14f-0cd3-5f18-8066-8f8e3951abc4,repository numbers,object identifier,0,AA
tg:lhtk:5374,Tekeningen,ca74de7c-d143-5db7-8a55-95ddb9ae84f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca74de7c-d143-5db7-8a55-95ddb9ae84f1,repository numbers,object identifier,0,AA
tg:lhtk:7349,Tekeningen,a6cb3344-0f3c-5087-9b92-a83202db94f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6cb3344-0f3c-5087-9b92-a83202db94f1,repository numbers,object identifier,0,AA
tg:lhtk:14975,Tekeningen,8d853b78-6c4f-5227-89b1-2a73f3011a57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d853b78-6c4f-5227-89b1-2a73f3011a57,repository numbers,object identifier,0,AA
tg:lhtk:10035,Tekeningen,90654b42-acae-5d0c-aa79-04cd3d10ef53,Letterenhuis,https://data.letterenhuis.be/ark:/24970/90654b42-acae-5d0c-aa79-04cd3d10ef53,repository numbers,object identifier,0,AA
tg:lhtk:12008,Tekeningen,1eb2da93-9ab6-5fdb-abd2-14c9a5894364,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1eb2da93-9ab6-5fdb-abd2-14c9a5894364,repository numbers,object identifier,0,AA
tg:lhtk:5724,Tekeningen,5234c2aa-f869-55db-9756-0d936cae8996,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5234c2aa-f869-55db-9756-0d936cae8996,repository numbers,object identifier,0,AA
tg:lhtk:7719,Tekeningen,004829a0-b53d-5e60-80a2-1733d754aaae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/004829a0-b53d-5e60-80a2-1733d754aaae,repository numbers,object identifier,0,AA
tg:lhtk:4836,Tekeningen,ff5841e2-5538-5f02-9372-732323dc6f79,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff5841e2-5538-5f02-9372-732323dc6f79,repository numbers,object identifier,0,AA
tg:lhtk:3023,Tekeningen,328207d7-04e8-5168-b6c1-cdfab650c62c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/328207d7-04e8-5168-b6c1-cdfab650c62c,repository numbers,object identifier,0,AA
tg:lhtk:13530,Tekeningen,585cc7ef-95ff-5a82-8f0e-e23fb25ca648,Letterenhuis,https://data.letterenhuis.be/ark:/24970/585cc7ef-95ff-5a82-8f0e-e23fb25ca648,repository numbers,object identifier,0,AA
tg:lhtk:6221,Tekeningen,c479b5bb-1c55-5714-a2be-e861633c2363,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c479b5bb-1c55-5714-a2be-e861633c2363,repository numbers,object identifier,0,AA
tg:lhtk:3473,Tekeningen,db969eac-1753-52f1-95e8-7346a15fe7d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db969eac-1753-52f1-95e8-7346a15fe7d3,repository numbers,object identifier,0,AA
tg:lhtk:13160,Tekeningen,c539cd74-bf94-5f12-b404-8a6fdb12afe7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c539cd74-bf94-5f12-b404-8a6fdb12afe7,repository numbers,object identifier,0,AA
tg:lhtk:181,Tekeningen,2eb6c2af-0a68-5eb7-9442-04d13805e01a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2eb6c2af-0a68-5eb7-9442-04d13805e01a,repository numbers,object identifier,0,AA
tg:lhtk:9584,Tekeningen,add49fd7-e0f9-5b9e-86cb-87f29ad3d739,Letterenhuis,https://data.letterenhuis.be/ark:/24970/add49fd7-e0f9-5b9e-86cb-87f29ad3d739,repository numbers,object identifier,0,AA
tg:lhtk:7963,Tekeningen,410a82d4-6e50-51ed-be7c-1154f969be85,Letterenhuis,https://data.letterenhuis.be/ark:/24970/410a82d4-6e50-51ed-be7c-1154f969be85,repository numbers,object identifier,0,AA
tg:lhtk:3189,Tekeningen,29cace88-81bb-5b1e-ad6a-97d2cab89ead,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29cace88-81bb-5b1e-ad6a-97d2cab89ead,repository numbers,object identifier,0,AA
tg:lhtk:6671,Tekeningen,0000eb4c-e677-5872-958c-6379f968cdef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0000eb4c-e677-5872-958c-6379f968cdef,repository numbers,object identifier,0,AA
tg:lhtk:12321,Tekeningen,34b93894-abe3-5604-bcbe-759381372ccf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34b93894-abe3-5604-bcbe-759381372ccf,repository numbers,object identifier,0,AA
tg:lhtk:7430,Tekeningen,175f489b-1388-5580-b7c2-85f1fa152a74,Letterenhuis,https://data.letterenhuis.be/ark:/24970/175f489b-1388-5580-b7c2-85f1fa152a74,repository numbers,object identifier,0,AA
tg:lhtk:13863,Tekeningen,dcd47381-6826-59bc-aa23-4c0a887d6d46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dcd47381-6826-59bc-aa23-4c0a887d6d46,repository numbers,object identifier,0,AA
tg:lhtk:12771,Tekeningen,247450ed-0acd-55db-b133-6052e1ec1ca6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/247450ed-0acd-55db-b133-6052e1ec1ca6,repository numbers,object identifier,0,AA
tg:lhtk:7060,Tekeningen,19a93a94-3d9f-5450-959a-a03341e7de34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/19a93a94-3d9f-5450-959a-a03341e7de34,repository numbers,object identifier,0,AA
tg:lhtk:9992,Tekeningen,160d5a98-5f51-51fa-bc2b-62661daa629e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/160d5a98-5f51-51fa-bc2b-62661daa629e,repository numbers,object identifier,0,AA
tg:lhtk:7575,Tekeningen,03743ffa-73ea-5b73-add2-40b4dd20b52f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03743ffa-73ea-5b73-add2-40b4dd20b52f,repository numbers,object identifier,0,AA
tg:lhtk:1858,Tekeningen,518d3a29-eedd-55b3-b0ea-c7d114fd1f0c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/518d3a29-eedd-55b3-b0ea-c7d114fd1f0c,repository numbers,object identifier,0,AA
tg:lhtk:3865,Tekeningen,933714ca-babc-59e2-b451-e267cdba2500,Letterenhuis,https://data.letterenhuis.be/ark:/24970/933714ca-babc-59e2-b451-e267cdba2500,repository numbers,object identifier,0,AA
tg:lhtk:12264,Tekeningen,2f06435e-9520-5a72-a6aa-ebdf52e9cdb4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f06435e-9520-5a72-a6aa-ebdf52e9cdb4,repository numbers,object identifier,0,AA
tg:lhtk:10259,Tekeningen,bda2a58e-cfa7-5dbb-8946-2ec8cf9a0ab8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bda2a58e-cfa7-5dbb-8946-2ec8cf9a0ab8,repository numbers,object identifier,0,AA
tg:lhtk:7125,Tekeningen,d12b9734-4e3e-567f-9399-9521e79655f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d12b9734-4e3e-567f-9399-9521e79655f9,repository numbers,object identifier,0,AA
tg:lhtk:2327,Tekeningen,fae37f24-b198-54b0-af4d-853076e8fe01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fae37f24-b198-54b0-af4d-853076e8fe01,repository numbers,object identifier,0,AA
tg:lhtk:13926,Tekeningen,6dd4792f-eb83-5e10-b4a0-3ec7272ae487,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6dd4792f-eb83-5e10-b4a0-3ec7272ae487,repository numbers,object identifier,0,AA
tg:lhtk:9838,Tekeningen,f0bdc2e7-472d-566e-8e7e-63f049506b9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0bdc2e7-472d-566e-8e7e-63f049506b9a,repository numbers,object identifier,0,AA
tg:lhtk:12634,Tekeningen,cc5177ed-be1f-5674-8d2c-fbf744580142,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc5177ed-be1f-5674-8d2c-fbf744580142,repository numbers,object identifier,0,AA
tg:lhtk:10609,Tekeningen,292b5b23-23dd-5917-8ba9-16360cd49e78,Letterenhuis,https://data.letterenhuis.be/ark:/24970/292b5b23-23dd-5917-8ba9-16360cd49e78,repository numbers,object identifier,0,AA
tg:lhtk:4359,Tekeningen,95218e8e-ad7d-56d1-9878-e9eb9d6a2e3e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95218e8e-ad7d-56d1-9878-e9eb9d6a2e3e,repository numbers,object identifier,0,AA
tg:lhtk:6364,Tekeningen,af9e986b-63a1-550e-a3ed-d4bf84ad905f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af9e986b-63a1-550e-a3ed-d4bf84ad905f,repository numbers,object identifier,0,AA
tg:lhtk:11448,Tekeningen,e3fd5a36-462a-5254-b568-6645cb8a1c3c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3fd5a36-462a-5254-b568-6645cb8a1c3c,repository numbers,object identifier,0,AA
tg:lhtk:13475,Tekeningen,13929fd3-4072-5320-8329-d500bf3db769,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13929fd3-4072-5320-8329-d500bf3db769,repository numbers,object identifier,0,AA
tg:lhtk:7826,Tekeningen,f976214f-360c-5cc8-acd6-d1bc6ebb7895,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f976214f-360c-5cc8-acd6-d1bc6ebb7895,repository numbers,object identifier,0,AA
tg:lhtk:4709,Tekeningen,08ac287e-4140-51bf-89ef-e73eb1dfd8af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08ac287e-4140-51bf-89ef-e73eb1dfd8af,repository numbers,object identifier,0,AA
tg:lhtk:11018,Tekeningen,9784633f-3396-5687-b7f8-4460d6146249,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9784633f-3396-5687-b7f8-4460d6146249,repository numbers,object identifier,0,AA
tg:lhtk:13025,Tekeningen,0636af79-e687-5613-9087-42605a196071,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0636af79-e687-5613-9087-42605a196071,repository numbers,object identifier,0,AA
tg:lhtk:14797,Tekeningen,96eef2c9-ac0d-509b-a023-c4543493337c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96eef2c9-ac0d-509b-a023-c4543493337c,repository numbers,object identifier,0,AA
tg:lhtk:13052,Tekeningen,bfb8fcf4-8704-5935-98aa-4a8d82b2cb0c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bfb8fcf4-8704-5935-98aa-4a8d82b2cb0c,repository numbers,object identifier,0,AA
tg:lhtk:11595,Tekeningen,8fe215f0-a611-5e33-9101-49f57526b41f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fe215f0-a611-5e33-9101-49f57526b41f,repository numbers,object identifier,0,AA
tg:lhtk:7851,Tekeningen,0316a489-8cfd-573a-9fbf-1f9769ce4f53,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0316a489-8cfd-573a-9fbf-1f9769ce4f53,repository numbers,object identifier,0,AA
tg:lhtk:3111,Tekeningen,ef031a64-b5bb-5c8a-bca2-fa7857b2d170,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef031a64-b5bb-5c8a-bca2-fa7857b2d170,repository numbers,object identifier,0,AA
tg:lhtk:13402,Tekeningen,51d7cf56-b89a-5eb8-8c58-ab29b7ecf410,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51d7cf56-b89a-5eb8-8c58-ab29b7ecf410,repository numbers,object identifier,0,AA
tg:lhtk:119,Tekeningen,bd22d48c-de83-5618-bfa7-780ce94f13d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd22d48c-de83-5618-bfa7-780ce94f13d3,repository numbers,object identifier,0,AA
tg:lhtk:2350,Tekeningen,9a73e385-8668-589d-9dc9-ac1baf6496fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a73e385-8668-589d-9dc9-ac1baf6496fd,repository numbers,object identifier,0,AA
tg:lhtk:5495,Tekeningen,1b3ccdd9-8476-51be-9948-bb67d6d26e30,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b3ccdd9-8476-51be-9948-bb67d6d26e30,repository numbers,object identifier,0,AA
tg:lhtk:13951,Tekeningen,74231c2b-783b-5220-9f4a-21abc8d00e9c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74231c2b-783b-5220-9f4a-21abc8d00e9c,repository numbers,object identifier,0,AA
tg:lhtk:12643,Tekeningen,2359c61a-c147-5a8b-94f3-96cfa573ddd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2359c61a-c147-5a8b-94f3-96cfa573ddd4,repository numbers,object identifier,0,AA
tg:lhtk:10384,Tekeningen,f525547e-fd3d-58fd-a8d1-c9ddb170ecec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f525547e-fd3d-58fd-a8d1-c9ddb170ecec,repository numbers,object identifier,0,AA
tg:lhtk:1985,Tekeningen,f5262618-bb5e-5f6a-91ea-29b8da423a03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5262618-bb5e-5f6a-91ea-29b8da423a03,repository numbers,object identifier,0,AA
tg:lhtk:7152,Tekeningen,54a765f4-52ef-51b0-a6c1-a71d42a79363,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54a765f4-52ef-51b0-a6c1-a71d42a79363,repository numbers,object identifier,0,AA
tg:lhtk:12213,Tekeningen,a9f476e9-2b68-525b-9ab2-f45c36bcd4c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9f476e9-2b68-525b-9ab2-f45c36bcd4c8,repository numbers,object identifier,0,AA
tg:lhtk:7017,Tekeningen,0334a171-9db2-566f-af15-8b1234cc6d85,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0334a171-9db2-566f-af15-8b1234cc6d85,repository numbers,object identifier,0,AA
tg:lhtk:2215,Tekeningen,e234274f-ff35-571c-a296-3696f9431cf9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e234274f-ff35-571c-a296-3696f9431cf9,repository numbers,object identifier,0,AA
tg:lhtk:13814,Tekeningen,106c571f-19bb-5636-a6a2-a19228a9fe70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/106c571f-19bb-5636-a6a2-a19228a9fe70,repository numbers,object identifier,0,AA
tg:lhtk:11829,Tekeningen,940971d4-d2a6-5b20-8321-1305774c2405,Letterenhuis,https://data.letterenhuis.be/ark:/24970/940971d4-d2a6-5b20-8321-1305774c2405,repository numbers,object identifier,0,AA
tg:lhtk:8618,Tekeningen,ea2a18d9-c018-50d1-8119-f85fc336391e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea2a18d9-c018-50d1-8119-f85fc336391e,repository numbers,object identifier,0,AA
tg:lhtk:12706,Tekeningen,997aa087-6c44-55ed-b6d6-d5f41e32a10c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/997aa087-6c44-55ed-b6d6-d5f41e32a10c,repository numbers,object identifier,0,AA
tg:lhtk:11983,Tekeningen,6f02b3e6-bf29-5067-9c02-eb779ad1386b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f02b3e6-bf29-5067-9c02-eb779ad1386b,repository numbers,object identifier,0,AA
tg:lhtk:10691,Tekeningen,96bd1594-89c8-5605-b7a3-89ab625efe80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96bd1594-89c8-5605-b7a3-89ab625efe80,repository numbers,object identifier,0,AA
tg:lhtk:15169,Tekeningen,e100928f-c122-546a-957d-b6c10d8fc05b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e100928f-c122-546a-957d-b6c10d8fc05b,repository numbers,object identifier,0,AA
tg:lhtk:5180,Tekeningen,6b4ad938-fc73-51d5-a19e-0583615fd0ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b4ad938-fc73-51d5-a19e-0583615fd0ca,repository numbers,object identifier,0,AA
tg:lhtk:12356,Tekeningen,154f8e7d-7e50-5391-9245-e9ba7ff3d175,Letterenhuis,https://data.letterenhuis.be/ark:/24970/154f8e7d-7e50-5391-9245-e9ba7ff3d175,repository numbers,object identifier,0,AA
tg:lhtk:8248,Tekeningen,05896764-4c43-5548-a56b-c442c429d09d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05896764-4c43-5548-a56b-c442c429d09d,repository numbers,object identifier,0,AA
tg:lhtk:14328,Tekeningen,94944a90-8372-54cf-ba30-f8bf7ab9c379,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94944a90-8372-54cf-ba30-f8bf7ab9c379,repository numbers,object identifier,0,AA
tg:lhtk:5929,Tekeningen,5a6333d5-f411-5aa1-8404-07ca842a02ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a6333d5-f411-5aa1-8404-07ca842a02ba,repository numbers,object identifier,0,AA
tg:lhtk:7914,Tekeningen,7ec6ddfa-b06e-5f41-96df-cfb2f035421c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ec6ddfa-b06e-5f41-96df-cfb2f035421c,repository numbers,object identifier,0,AA
tg:lhtk:6606,Tekeningen,20858ca9-5754-51bc-9e5a-8245e33bb947,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20858ca9-5754-51bc-9e5a-8245e33bb947,repository numbers,object identifier,0,AA
tg:lhtk:13117,Tekeningen,5948afdd-9800-5603-ae51-443010b5d3b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5948afdd-9800-5603-ae51-443010b5d3b8,repository numbers,object identifier,0,AA
tg:lhtk:11080,Tekeningen,e6fd928c-c104-517c-a4e0-b8978046e065,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e6fd928c-c104-517c-a4e0-b8978046e065,repository numbers,object identifier,0,AA
tg:lhtk:14778,Tekeningen,6c9c43f1-576b-56e4-bb57-72849afc60dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c9c43f1-576b-56e4-bb57-72849afc60dc,repository numbers,object identifier,0,AA
tg:lhtk:6256,Tekeningen,c82428bd-e5fc-5501-8e54-a04f7a77e77b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c82428bd-e5fc-5501-8e54-a04f7a77e77b,repository numbers,object identifier,0,AA
tg:lhtk:5883,Tekeningen,0b71d8d8-835c-5f0f-a7e3-8f14807b0950,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0b71d8d8-835c-5f0f-a7e3-8f14807b0950,repository numbers,object identifier,0,AA
tg:lhtk:4791,Tekeningen,bb26a7f0-c8e0-5c96-a319-2ddcf6b20441,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb26a7f0-c8e0-5c96-a319-2ddcf6b20441,repository numbers,object identifier,0,AA
tg:lhtk:9459,Tekeningen,35aa7735-1227-58ed-927a-50975e57ef05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35aa7735-1227-58ed-927a-50975e57ef05,repository numbers,object identifier,0,AA
tg:lhtk:13547,Tekeningen,ec23661f-7b02-5e04-b89c-7986144e47f2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec23661f-7b02-5e04-b89c-7986144e47f2,repository numbers,object identifier,0,AA
tg:lhtk:14282,Tekeningen,ca1dff12-87b2-57e7-85e1-839cd12ab30b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca1dff12-87b2-57e7-85e1-839cd12ab30b,repository numbers,object identifier,0,AA
tg:lhtk:5753,Tekeningen,2009c219-81fe-53c4-9e8a-d90b6d17bd64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2009c219-81fe-53c4-9e8a-d90b6d17bd64,repository numbers,object identifier,0,AA
tg:lhtk:2096,Tekeningen,5804b380-f8c7-5a42-88c2-5624ceb45188,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5804b380-f8c7-5a42-88c2-5624ceb45188,repository numbers,object identifier,0,AA
