ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
ca74de7c-d143-5db7-8a55-95ddb9ae84f1,tg:lhtk:5374,Acquisitions,1,tr:lh:3016,"dlod={""id"":""ark:/24970/x0/1431376c-5218-5283-8a3d-6f7ef31794be"",""text"":""Archiefstukken van Marcel van de Velde"",""name"":""Archiefstukken van Marcel van de Velde"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/1431376c-5218-5283-8a3d-6f7ef31794be
a6cb3344-0f3c-5087-9b92-a83202db94f1,tg:lhtk:7349,Acquisitions,1,tr:lh:5300,"dlod={""id"":""ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231"",""text"":""Archief van Karel Verlat"",""name"":""Archief van Karel Verlat"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231
8d853b78-6c4f-5227-89b1-2a73f3011a57,tg:lhtk:14975,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
90654b42-acae-5d0c-aa79-04cd3d10ef53,tg:lhtk:10035,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
1eb2da93-9ab6-5fdb-abd2-14c9a5894364,tg:lhtk:12008,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
5234c2aa-f869-55db-9756-0d936cae8996,tg:lhtk:5724,Acquisitions,1,tr:lh:1859,"dlod={""id"":""ark:/24970/x0/afaea728-f2e9-515b-a52f-42604e2da7a5"",""text"":""Oningeschreven gevonden in 1948"",""name"":""Oningeschreven gevonden in 1948"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/afaea728-f2e9-515b-a52f-42604e2da7a5
004829a0-b53d-5e60-80a2-1733d754aaae,tg:lhtk:7719,Acquisitions,1,tr:lh:2974,"dlod={""id"":""ark:/24970/x0/f16a3cd5-d736-5e72-a608-687eeeb7ee0d"",""text"":""Archief van Walter Vaes"",""name"":""Archief van Walter Vaes"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f16a3cd5-d736-5e72-a608-687eeeb7ee0d
ff5841e2-5538-5f02-9372-732323dc6f79,tg:lhtk:4836,Acquisitions,1,tr:lh:5448,"dlod={""id"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""text"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""name"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
328207d7-04e8-5168-b6c1-cdfab650c62c,tg:lhtk:3023,Acquisitions,1,tr:lh:3054,"dlod={""id"":""ark:/24970/x0/2410920b-07a6-5b69-a2ee-348e6b7b46ec"",""text"":""Schenking van Jan F. de Braey"",""name"":""Schenking van Jan F. de Braey"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/2410920b-07a6-5b69-a2ee-348e6b7b46ec
585cc7ef-95ff-5a82-8f0e-e23fb25ca648,tg:lhtk:13530,Acquisitions,1,tr:lh:9228,"dlod={""id"":""ark:/24970/x0/3ae79405-3735-5fc8-bf5b-a7d92e8394c7"",""text"":""Tekeningen van Idel Ianchelevici"",""name"":""Tekeningen van Idel Ianchelevici"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/3ae79405-3735-5fc8-bf5b-a7d92e8394c7
c479b5bb-1c55-5714-a2be-e861633c2363,tg:lhtk:6221,Acquisitions,1,tr:lh:5482,"dlod={""id"":""ark:/24970/x0/6aaec392-d7c2-584e-b247-cf7e01ece228"",""text"":""Archiefstukken van Frans Dille"",""name"":""Archiefstukken van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6aaec392-d7c2-584e-b247-cf7e01ece228
c539cd74-bf94-5f12-b404-8a6fdb12afe7,tg:lhtk:13160,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
2eb6c2af-0a68-5eb7-9442-04d13805e01a,tg:lhtk:181,Acquisitions,1,tr:lh:2213,"dlod={""id"":""ark:/24970/x0/83b97711-9ace-5ab7-8b1d-f3a802ff9b05"",""text"":""Archiefstukken van Lode Baekelmans"",""name"":""Archiefstukken van Lode Baekelmans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/83b97711-9ace-5ab7-8b1d-f3a802ff9b05
add49fd7-e0f9-5b9e-86cb-87f29ad3d739,tg:lhtk:9584,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
410a82d4-6e50-51ed-be7c-1154f969be85,tg:lhtk:7963,Acquisitions,1,tr:lh:4634,"dlod={""id"":""ark:/24970/x0/050144e8-db46-58a3-baf6-385d08815573"",""text"":""Archiefstukken van Hubert Pieyns"",""name"":""Archiefstukken van Hubert Pieyns"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/050144e8-db46-58a3-baf6-385d08815573
0000eb4c-e677-5872-958c-6379f968cdef,tg:lhtk:6671,Acquisitions,1,tr:lh:5474,"dlod={""id"":""ark:/24970/x0/9df9229d-dcb1-50bd-9cf5-a963de0a5323"",""text"":""Archief van Johan Daisne"",""name"":""Archief van Johan Daisne"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9df9229d-dcb1-50bd-9cf5-a963de0a5323
34b93894-abe3-5604-bcbe-759381372ccf,tg:lhtk:12321,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
175f489b-1388-5580-b7c2-85f1fa152a74,tg:lhtk:7430,Acquisitions,1,tr:lh:5300,"dlod={""id"":""ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231"",""text"":""Archief van Karel Verlat"",""name"":""Archief van Karel Verlat"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Acquisitions,1,tr:lh:6990,"dlod={""id"":""ark:/24970/x0/d405945c-ad0b-5a0c-91ff-1ff6863f3808"",""text"":""Archief van Frans Huygelen"",""name"":""Archief van Frans Huygelen"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/d405945c-ad0b-5a0c-91ff-1ff6863f3808
247450ed-0acd-55db-b133-6052e1ec1ca6,tg:lhtk:12771,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
160d5a98-5f51-51fa-bc2b-62661daa629e,tg:lhtk:9992,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
03743ffa-73ea-5b73-add2-40b4dd20b52f,tg:lhtk:7575,Acquisitions,1,tr:lh:5702,"dlod={""id"":""ark:/24970/x0/b7f98803-e451-569f-b2ad-9319b30ec989"",""text"":""Archiefstukken van Gerard Portielje"",""name"":""Archiefstukken van Gerard Portielje"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b7f98803-e451-569f-b2ad-9319b30ec989
933714ca-babc-59e2-b451-e267cdba2500,tg:lhtk:3865,Acquisitions,1,tr:lh:2444,"dlod={""id"":""ark:/24970/x0/f16a023b-beef-550d-85d5-32e3f71ddce7"",""text"":""Archiefstukken van Ary J.J. Delen"",""name"":""Archiefstukken van Ary J.J. Delen"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f16a023b-beef-550d-85d5-32e3f71ddce7
2f06435e-9520-5a72-a6aa-ebdf52e9cdb4,tg:lhtk:12264,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
bda2a58e-cfa7-5dbb-8946-2ec8cf9a0ab8,tg:lhtk:10259,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
d12b9734-4e3e-567f-9399-9521e79655f9,tg:lhtk:7125,Acquisitions,1,tr:lh:2059,"dlod={""id"":""ark:/24970/x0/0e884fa0-30b7-5167-9e96-c61270b11352"",""text"":""Archiefstukken van Georges van Raemdonck"",""name"":""Archiefstukken van Georges van Raemdonck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0e884fa0-30b7-5167-9e96-c61270b11352
fae37f24-b198-54b0-af4d-853076e8fe01,tg:lhtk:2327,Acquisitions,1,tr:lh:4795,"dlod={""id"":""ark:/24970/x0/42eab356-37d9-53ce-b124-8ca18be77e4a"",""text"":""Archief van Pol de Mont"",""name"":""Archief van Pol de Mont"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/42eab356-37d9-53ce-b124-8ca18be77e4a
f0bdc2e7-472d-566e-8e7e-63f049506b9a,tg:lhtk:9838,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
cc5177ed-be1f-5674-8d2c-fbf744580142,tg:lhtk:12634,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
95218e8e-ad7d-56d1-9878-e9eb9d6a2e3e,tg:lhtk:4359,Acquisitions,1,tr:lh:3755,"dlod={""id"":""ark:/24970/x0/a33aa648-6e76-56d6-a253-a1a9c0e9b4ec"",""text"":""Archief van Frits Sano"",""name"":""Archief van Frits Sano"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a33aa648-6e76-56d6-a253-a1a9c0e9b4ec
e3fd5a36-462a-5254-b568-6645cb8a1c3c,tg:lhtk:11448,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
13929fd3-4072-5320-8329-d500bf3db769,tg:lhtk:13475,Acquisitions,1,tr:lh:139785,"dlod={""id"":""ark:/24970/x0/3d872fee-a17f-5324-97e1-381c52fdbee9"",""text"":""Documentatiemappen OB Gent (Johan Daisne)"",""name"":""Documentatiemappen OB Gent (Johan Daisne)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/3d872fee-a17f-5324-97e1-381c52fdbee9
f976214f-360c-5cc8-acd6-d1bc6ebb7895,tg:lhtk:7826,Acquisitions,1,tr:lh:2974,"dlod={""id"":""ark:/24970/x0/f16a3cd5-d736-5e72-a608-687eeeb7ee0d"",""text"":""Archief van Walter Vaes"",""name"":""Archief van Walter Vaes"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f16a3cd5-d736-5e72-a608-687eeeb7ee0d
08ac287e-4140-51bf-89ef-e73eb1dfd8af,tg:lhtk:4709,Acquisitions,1,tr:lh:5448,"dlod={""id"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""text"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""name"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
9784633f-3396-5687-b7f8-4460d6146249,tg:lhtk:11018,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
0636af79-e687-5613-9087-42605a196071,tg:lhtk:13025,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
96eef2c9-ac0d-509b-a023-c4543493337c,tg:lhtk:14797,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
bfb8fcf4-8704-5935-98aa-4a8d82b2cb0c,tg:lhtk:13052,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
8fe215f0-a611-5e33-9101-49f57526b41f,tg:lhtk:11595,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
ef031a64-b5bb-5c8a-bca2-fa7857b2d170,tg:lhtk:3111,Acquisitions,1,tr:lh:4794,"dlod={""id"":""ark:/24970/x0/17a582ec-34b7-5fa7-8c0f-59ce5db06956"",""text"":""Archief van Caesar de Bruyker"",""name"":""Archief van Caesar de Bruyker"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/17a582ec-34b7-5fa7-8c0f-59ce5db06956
51d7cf56-b89a-5eb8-8c58-ab29b7ecf410,tg:lhtk:13402,Acquisitions,1,tr:lh:139768,"dlod={""id"":""ark:/24970/x0/85943ebe-33aa-5565-a592-67e06ded810e"",""text"":""Zes tekeningen van Jean Piaubert uit het archief van Walter Volkaert"",""name"":""Zes tekeningen van Jean Piaubert uit het archief van Walter Volkaert"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/85943ebe-33aa-5565-a592-67e06ded810e
bd22d48c-de83-5618-bfa7-780ce94f13d3,tg:lhtk:119,Acquisitions,1,tr:lh:429,"dlod={""id"":""ark:/24970/x0/a056b901-e34e-539f-9c31-96e5bfcfdefc"",""text"":""Nalatenschap van Marie Conscience"",""name"":""Nalatenschap van Marie Conscience"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a056b901-e34e-539f-9c31-96e5bfcfdefc
9a73e385-8668-589d-9dc9-ac1baf6496fd,tg:lhtk:2350,Acquisitions,1,tr:lh:5919,"dlod={""id"":""ark:/24970/x0/e6c7eed4-4321-5b81-a960-d2ca2dcf87c8"",""text"":""Archiefstukken van Frans Bellemans"",""name"":""Archiefstukken van Frans Bellemans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e6c7eed4-4321-5b81-a960-d2ca2dcf87c8
74231c2b-783b-5220-9f4a-21abc8d00e9c,tg:lhtk:13951,Acquisitions,1,tr:lh:5436,"dlod={""id"":""ark:/24970/x0/1c4f476b-3ffd-5518-b273-02b463edc315"",""text"":""Archief van Johan Daisne"",""name"":""Archief van Johan Daisne"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/1c4f476b-3ffd-5518-b273-02b463edc315
2359c61a-c147-5a8b-94f3-96cfa573ddd4,tg:lhtk:12643,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
f525547e-fd3d-58fd-a8d1-c9ddb170ecec,tg:lhtk:10384,Acquisitions,1,tr:lh:6878,"dlod={""id"":""ark:/24970/x0/79cbff71-d876-59cc-89ca-fb199af6e7eb"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/79cbff71-d876-59cc-89ca-fb199af6e7eb
54a765f4-52ef-51b0-a6c1-a71d42a79363,tg:lhtk:7152,Acquisitions,1,tr:lh:2059,"dlod={""id"":""ark:/24970/x0/0e884fa0-30b7-5167-9e96-c61270b11352"",""text"":""Archiefstukken van Georges van Raemdonck"",""name"":""Archiefstukken van Georges van Raemdonck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0e884fa0-30b7-5167-9e96-c61270b11352
a9f476e9-2b68-525b-9ab2-f45c36bcd4c8,tg:lhtk:12213,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
106c571f-19bb-5636-a6a2-a19228a9fe70,tg:lhtk:13814,Acquisitions,1,tr:lh:140125,"dlod={""id"":""ark:/24970/x0/de79f75f-7f55-5ff9-a953-5b32ef18659d"",""text"":""Schrijversportretten getekend door Luc de Decker"",""name"":""Schrijversportretten getekend door Luc de Decker"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/de79f75f-7f55-5ff9-a953-5b32ef18659d
940971d4-d2a6-5b20-8321-1305774c2405,tg:lhtk:11829,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
997aa087-6c44-55ed-b6d6-d5f41e32a10c,tg:lhtk:12706,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
6f02b3e6-bf29-5067-9c02-eb779ad1386b,tg:lhtk:11983,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
96bd1594-89c8-5605-b7a3-89ab625efe80,tg:lhtk:10691,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
e100928f-c122-546a-957d-b6c10d8fc05b,tg:lhtk:15169,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
6b4ad938-fc73-51d5-a19e-0583615fd0ca,tg:lhtk:5180,Acquisitions,1,tr:lh:5448,"dlod={""id"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""text"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""name"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
154f8e7d-7e50-5391-9245-e9ba7ff3d175,tg:lhtk:12356,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
05896764-4c43-5548-a56b-c442c429d09d,tg:lhtk:8248,Acquisitions,1,tr:lh:4370,"dlod={""id"":""ark:/24970/x0/505fb7d0-f7c6-5648-bbd8-e96684cedcac"",""text"":""Archief van Jan Portaels"",""name"":""Archief van Jan Portaels"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/505fb7d0-f7c6-5648-bbd8-e96684cedcac
94944a90-8372-54cf-ba30-f8bf7ab9c379,tg:lhtk:14328,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
5a6333d5-f411-5aa1-8404-07ca842a02ba,tg:lhtk:5929,Acquisitions,1,tr:lh:4131,"dlod={""id"":""ark:/24970/x0/23c9246b-bd83-5276-8782-e53ff2008ce8"",""text"":""Schenking van Emiel Willekens"",""name"":""Schenking van Emiel Willekens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/23c9246b-bd83-5276-8782-e53ff2008ce8
