ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language,Description,Description
0b271b1b-1deb-5449-a8fb-a0d24ca8669c,tg:lhpr:12478,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Dertien naakte vrouwen met vleugels en in het midden een man die een vrouw rooft. Rond de afbeelding staat de Spaanse uitdrukking """"vale mas pajaro en mano que cien volando"""" (een vogel in de hand is honderd vliegen waard)."
722eb93f-712c-5462-9067-25faa47eae50,tg:lhpr:12182,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een naakte vrouw zit op een openliggend boek.
5a486a30-a22d-5e9b-8b24-3c1a8d72f863,tg:lhpr:12028,Descriptions,1,id.desc,,descriptive note,Nederlands,,Twee boeken met onderaan drie zeeschelpen en bovenaan plantenranken.
ad871a5d-19ab-5789-b431-7b475b4088fd,tg:lhpr:12497,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een openliggend boek met letter loze bladzijden waar het licht van een kaars op schijnt.
c7676ca3-9532-5d5f-acf7-58d402fcd686,tg:lhpr:9232,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie bij het tweede hoofdstuk """"De geboorte van de machine"
f60b5d33-453c-5822-aae7-88a5cf2d4b59,tg:lhpr:11311,Descriptions,1,id.desc,,descriptive note,Nederlands,,"In het midden een boom tussen twee omwallingen. Links en rechts bovenaan Torengebouwen.  
Er staat """"Homenagem a tradiçao da notavel vila estremoz""""."
a9ff7344-4c74-5e0c-86ba-fa5f7e739f64,tg:lhpr:11741,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een man, een boom, een stad op de achtergrond."
3cea917d-931d-5b6e-8ae9-1c258de9f3d6,tg:lhpr:11184,Descriptions,1,id.desc,,descriptive note,Nederlands,,Boeken op een rek met een kandelaar en brandende kaars op de achtergrond.
27f07748-d457-5d29-9ec4-044e7304c419,tg:lhpr:12602,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een kamer met zicht op zee, een wereldbol, een kast met snuisterijen, een kat en een openstaand boek."
546b07b3-5c8b-5439-9efc-c50d2ddeeda4,tg:lhpr:12252,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een knotwilg aan de oever van een rivier.
77130146-fd38-5f78-b70c-c9097630c6fa,tg:lhpr:2741,Descriptions,1,note.lhdetail,De prent is gedrukt in twee stappen: goud en dan zwart.,detailbeschrijving,Nederlands,,
111e81e4-24b9-5d52-8147-0e606c44b98d,tg:lhpr:11887,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een afbeelding van een hotel in een landelijke heuvelachtige streek.
Rechts onderaan naam kunstenaar : Gen. Granger"
fd635088-18ab-5239-983b-7b7f54fa8e82,tg:lhpr:12747,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een openliggend boek, een inktpot met schrijfveer en een boekenkastje op de achtergrond."
babe4006-a0d9-51d3-a0a8-572b0d62b1fd,tg:lhpr:11868,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een open boek staat op een Korintische zuil.
43791ff3-16c1-5ebd-91ae-e8509294363c,tg:lhpr:8209,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,8ste van een suite van 8,
4cb5b3c9-a126-5a30-9670-d09084e0f2eb,tg:lhpr:12317,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een skiër op een skipiste, op de achtergrond de Matterhorn."
dc3aac7a-3c4f-5e59-8ab2-c462f7d566cb,tg:lhpr:11491,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een wapenschild met een hothakkersblok en bijl, een zeilboot, een boek en een papierblad met pen en inktpot.  
Bovenaan een gezicht met Gallische helm."
90e3b46a-67e0-544c-8cfa-1b0aafae80dd,tg:lhpr:12194,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild met drie kruistekens. Bovenaan een ridderhelm en blazoenen met een kruisteken in het midden.
36bd79cd-b264-5200-b312-531bd532ed8e,tg:lhpr:11612,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een zwaan op het water, een lotusbloem en achteraan een boek en deel van de zon met zonnestralen."
cd481fad-5b41-5825-8be7-cf34971d65f5,tg:lhpr:11242,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Open boek met twee poppetjes tussen de bladen.  
Bovenaan staat """"Ce livre appartient à Coco"""".  
Rechts onderaan handtekening in potlood van de kunstenaar Geo Verbrugge.  
Rechts onderaan vervaardigingsdatum : 1943"
8a414963-4417-507a-ba1e-3721a4e40658,tg:lhpr:11757,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een vrouwelijke engel staat op een wolk tussen twee duiven en houdt in haar hand het oog van god vast.  
Onderaan staat de tekst : """"Il vaut mieux vivre de souvenirs que de regrets"
9d0c1dba-9027-5027-9617-e0c0be2f3e68,tg:lhpr:11307,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een harp met een oor en notenbalken en twee maskers.  
Onderaan staat """"Vrij onverveert""""."
e6612fcc-30e2-5af2-acf6-3eb9ac5c36d4,tg:lhpr:4416,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Illustratie bij De magiek van Hugo van Walden,
fb0d7464-9245-5ec5-8734-bf0aef2ab900,tg:lhpr:12481,Descriptions,2,note.lhdetail,Op de passe-partoutlijst staat links onderaan geschreven : _J.Peeters luxe uitgave (Proef 2 ) 1923  nr 18/19_,detailbeschrijving,Nederlands,,
c0202192-9819-5332-841a-d9edfbff676f,tg:lhpr:12205,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vrouw naait aan een jurk. Rechts een plantenrank. Boven haar hangt een afbeelding van de zee en wolken aan de muur.
a8e0d04f-a67d-57db-bc16-48d41afdad45,tg:lhpr:12655,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een lange slanke dame die zingt terwijl de muzieknoten veranderen in een ruiker bloemen.
a8e0d04f-a67d-57db-bc16-48d41afdad45,tg:lhpr:12655,Descriptions,1,note.lhdetail,"1583 (a) is in een rode kleur  
1584 (b) is in een zwarte kleur met rode bloem.",detailbeschrijving,Nederlands,,
d0fdba13-1a76-5c93-beb9-5811ea238e46,tg:lhpr:10668,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Starkadr, de oude viking, zit gewond in de woonwagen van de landman die hem verzorgd heeft. Handdruk van de vijfde illustratie voor *De oude wiking*."
6b988fff-b61a-5266-af61-ff46ae9c1dd0,tg:lhpr:4338,Descriptions,1,note.lhdetail,Getekende proefafdruk,detailbeschrijving,Nederlands,,
a93ba31d-10f9-5269-acab-76a1982512d3,tg:lhpr:11429,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een hand houdt een potlood vast en op de achtergrond een papier.  
Rechts onderaan handtekening van de kunstenaar in potlood : Gerard Schelpe."
338bd5fc-fb1f-5a70-908e-3cbdd89fbcea,tg:lhpr:11583,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een middeleeuwse nobel geklede man met vlag aan lans en in de andere hand een zwaard.
d0275859-e764-570e-a694-ca34b850d67c,tg:lhpr:11079,Descriptions,1,id.desc,,descriptive note,Nederlands,,Naakte vrouw ligt op een deken met bloempjes. Rechts bovenaan staat Malvu.
31518b43-b458-5b18-9b29-6e07219cba58,tg:lhpr:11096,Descriptions,1,id.desc,,descriptive note,Nederlands,,Met boogschutter en vliegend paard (Pegasus)
e29851cd-915a-558c-818f-bc78035d4635,tg:lhpr:12340,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een ster en cirkel en driehoek met alchemistische symbolen.
9dc38d19-1f42-5e14-b27d-3ffe3b9427e0,tg:lhpr:7451,Descriptions,1,note.lhdetail,Ontwerp voor een boek of bundel.,detailbeschrijving,Nederlands,,
df37007a-38af-52c5-9fa8-b14d253f95bd,tg:lhpr:11995,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een dennenboom, een tent, vogels, bloemen en een boom en een krukkenkruis. Rechts onderaan het Antwerps wapenschild."
c2974871-8136-5582-9849-f9e8ca238058,tg:lhpr:12710,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een man zit op een spaarvarken met zeil en roeit.  
Deze afbeelding zinspeelt op de bediening welke dhr. Beels bekleedde bij enerzijds een stoomvaartmaatschappij en anderzijds bij een Incassobank."
8cf07860-402d-5d06-b5bc-49c3c2499a69,tg:lhpr:11215,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Zicht op de kerktoren, de historische huizen en het sas van Brussel met brug en loopplank waarop twee mensen staan te kijken naar het water.
"
0f6204c7-82d3-5dd1-a859-883f5ea37774,tg:lhpr:10957,Descriptions,1,id.desc,,descriptive note,Nederlands,,Middeleeuwse vrouw (Gothiek doelende op haar liefde voor de geschiedenis) onderwijzend aan kind. Zittend op stoel versierd met de Vlaamse Leeuw. Boeken met kruis (Kath.) (camaieu lichtbruin).
c2e31ced-9fcd-5e2b-9891-0537737ab1e4,tg:lhpr:11645,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man met een lamp gooit boeken op de grond. Links de OLV kathedraal van Antwerpen en onderaan een aantal huisjes.
0f416520-84e7-5c8c-942a-18aab56e9414,tg:lhpr:12439,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild met riddermasker en twee plantenranken.
b7efb7ab-4783-5b72-9411-8d245bf9a2af,tg:lhpr:12069,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een kroontje met daaronder de tekst voor de Statbibliotheket i Aarhus.
41724459-5763-5f88-8aab-aad0dd5455ae,tg:lhpr:12593,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man loopt door overblijvende restanten van een huis.
a274deb7-61b1-53c0-994d-ed9ff04c8f2f,tg:lhpr:12086,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een zegelstempel met een krukkenkruis en een kerk op de achtergrond.
2500befb-a449-575b-9115-6ceef0cd856d,tg:lhpr:8198,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,2de van een suite van 8,
a017318d-11ec-5b4f-a6d2-2a07a2cba6c8,tg:lhpr:11350,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Middeleeuws geklede dame met hoog opgetooide kaproen speelt een harp.  
Op de achtergrond het silhouet met torens van de Brugse stad."
51867cdb-e2b2-554e-a2dc-a377fd8197cd,tg:lhpr:11700,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een bakstenen muur, een driehoekmeetlat, wiskundige tekens X3 en Y3."
5963337f-2d7c-5d2c-98d9-2be514edbee1,tg:lhpr:11517,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een kandelaar met brandend vlammetje.
b53c0aa6-9792-5d2a-9e54-8084a94b2a50,tg:lhpr:9434,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *Cargo* van Karel Jonckheere, pagina 73."
a6eae620-7d60-5afb-9cab-b77815000c98,tg:lhpr:11147,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een jonge vrouw leest een boek in een zetel.
Aan de linkerzijde staat """"A prende chorando""""
Aan de rechterzijde staat """" Rira's Ganhando""""."
8d7b397f-aeba-52e5-b04a-24f74ccd9ca2,tg:lhpr:11844,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een gotisch venster en onderaan twee engeltjes die een wapenschild met kroon vasthouden.
3c909b50-ceaa-5709-93a2-62a4b2357824,tg:lhpr:9967,Descriptions,3,note.lhdetail,"Op een fraai voetstuk, versierd met de wapens van de Sint-Lukasgilde, staat Rubens als hoofd der Vlaamse schilderschool. Hij reikt de hand aan Hubrecht van Eyck, rechts voorgesteld als uitvinder van de olieverfschildering, en aan Quinten Massys links.",detailbeschrijving,Nederlands,,
43ad4e72-352f-5b71-873e-33bdb2de537d,tg:lhpr:12291,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een tafel met een stapel boeken, een pijp, een lamp, lucifers en drie schaakpionnen."
32ee6994-3057-522c-8bc3-b40f76922172,tg:lhpr:11901,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een visser (driekwartprofiel) in een boot, met symbolen zoals vissen, stier, sterren, weegschaal, boek, passer, stuurwiel, uil, klavertje vier en een zonnebloem."
7431573d-9d55-5825-ac38-4ccb0cb35689,tg:lhpr:11452,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Rechts een wit schaap, een standaard met garnituur en een stenen muur."
310dcb0d-3b58-59f3-9eae-ede3247cc417,tg:lhpr:11002,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Nieuwjaarsprentje geïnspireerd door de leergangen van de Middelbare School voor opleiding van Biblioheek-, Archief- en Museumpersoneel te Antwerpen. Zin en wezen van het boek worden symbolisch voorgesteld als toetssteen voor de verblijdende tijd, waarvan Nieuwjaar wel het teken is. Het boek is de bewaarder van het verleden ( = de tijd is oud; ouder clan het boek zelf: zie de prehistorie, de paleobotanie); het is meteen de bewerker van de toekomst ( = de Vogel Phenix verrijzend uit zijn as, gereed voor een nieuwer leven: 'Het jaer werd nuw', zie de levende bloesems en groeiende vruchten)."
87af63c0-27a1-54a4-a9b0-804954f93c58,tg:lhpr:12507,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een grote golf met de voorsteven van een boot en een zeil.
441c90c5-0f8b-5288-acc5-fcdff50af4bd,tg:lhpr:12157,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een rij boeken met vooraan een openliggend boek. Achteraan een wolkenkrabber in de bewolkte lucht.
58458a28-beb1-5837-b46b-74e777073907,tg:lhpr:11281,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man met een zeemeerminstaart draait aan een wiel vooraan en aan een wiel achteraan.
fe70b6da-97c5-5edf-8039-44b4be4d3507,tg:lhpr:11794,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een naakte vrouw staat op een houten schilderspalet , er groeien bloemen op en ook penselen."
45f9fdc4-4af2-5fda-a3e7-393fe191c569,tg:lhpr:12442,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een poes met kitten.
dd39931a-9fbc-5353-b988-3b6430198d15,tg:lhpr:12012,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een rechthoek met vijf sterren en diagonale strepen.
9d054b10-e5ae-5b77-a805-70c6fd88fb79,tg:lhpr:11813,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een vrouwengezicht zit in een geraamte van een borstkas gevangen.  
Links bovenaan de monogram van de kunstenaar : WJR.  
Links bovenaan vervaardigingsdatum : 1931"
cf597633-4cac-56a6-8daf-5c446aaba31c,tg:lhpr:11110,Descriptions,1,id.desc,,descriptive note,Nederlands,,Met drukkers aan een grote drukpers
81933b7b-ff0f-5b04-b404-d0a50afe7f90,tg:lhpr:9463,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De zevende haven* van Karel Jonckheere, pagina 134."
e5080ef7-ca39-58ec-9b29-f438e49bb780,tg:lhpr:11540,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een jongetje zit onder een boom en heeft een houten wagentje bij waarin Boeken steken. Op de achtergrond een kerkje en silhouet van een dorp.
45f3dc21-f47d-52e7-a618-e165f51d90ad,tg:lhpr:11055,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Passer, driehoeksmeetlat, meetlat in een zwarte cirkel met daarrond rode astrologische tekens."
5be6fc9e-3700-50a0-8e6d-ecdd32a4c78f,tg:lhpr:11405,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Interieurruimte met door het raam op de achtergrond een groot zeilschip.  
Aan de linkerzijde boekenkast vol boeken. Bovenaan staat op de kast een miniatuur-zeilschip. Voor het raam een tafel met kan en boeken."
1651570c-ab7b-5d48-8a1e-4d9098f8e22e,tg:lhpr:9526,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie in *Tavi* geschreven door Valère Depauw.
e2d9494f-3cba-5329-872c-c5acaf7477dc,tg:lhpr:12679,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een boek met een roos.
1fe8d026-12df-5454-840e-0e258d083fb7,tg:lhpr:11956,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vrouw ligt in bed en steunt op haar elleboog.
d090c327-8636-550c-a350-75cf8a40526a,tg:lhpr:12383,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een openliggend boek, een beeld van een discuswerper en een olielamp op boeken."
430a5cac-4dc7-5346-9e61-9071ca75d52b,tg:lhpr:12229,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een bloeiende bloemstengel. In de lucht vier openwaaiende boeken.
508aa6c6-9f5e-5db9-b086-27d41b5d06d6,tg:lhpr:10994,Descriptions,1,id.desc,,descriptive note,Nederlands,,"De gravure heeft betrekking op de fabel van La Fontaine: 'Le gland et la citrouille', zinspelend op zijn naam. Op de achtergrond staan de torens van Gent."
ee1820d0-0716-5d3f-a65f-38428edb398e,tg:lhpr:11686,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een mannengezicht. Rechts onderaan passer en hamer.
e899c40f-0dc0-5667-a951-d2412059863c,tg:lhpr:12100,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild met een klauwende leeuw naast een wapenschild met lelies of plantenstengels.
da3fba32-d2ec-5f26-af91-f5474bda69dc,tg:lhpr:12550,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een bloem met twee plantenranken en een bij in cirkelvorm.
5be695ba-1545-57b3-9138-f5df0731d5b3,tg:lhpr:12045,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een zicht op twee stevens van zeilboten in de haven.
b66ad202-ad50-5093-ac6b-a59c0fcab16e,tg:lhpr:12415,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een man houdt zijn arm rond de Brugse belforttoren, een grote X en rechts onderaan een boekenkastje met boeken."
ff330deb-718b-530b-bc6d-3577609201e3,tg:lhpr:11393,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Naakte rechtopstaande vrouw die een zeer groot boek kijkt.  
Op de vloer een bloemrijk tapijt."
6f2510b7-f9fe-5545-9e3f-aa4ddc62f536,tg:lhpr:11669,Descriptions,1,id.desc,,descriptive note,Nederlands,,In een cirkel een mannengezicht en een vrouwengezicht en een kindergezicht. Rond de cirkel nog zes gezichten van drie meisjes en drie jongens.
4f4d0662-0fe7-53d8-9b4a-aa8d8636701f,tg:lhpr:11239,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Links een boomstam met een OLV-huisje aan de stam vastgemaakt.  
In het midden interieur met schrijfmeubel en boeken in de boekenrekken.  
In het midden een klein staand OLV beeld.  
Op een wimpel staat : """"Hemelse koninginne hulpe mi nu ute deser noet""""."
fa38652e-72d6-5496-b581-9ed7f9eb09ff,tg:lhpr:9475,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie bij het lied *Het liedje van den beiaardier*.
3507ecb4-9a25-5228-80d7-3a1f6be1967b,tg:lhpr:11556,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een zwaard met rank.
f097afa5-ee8a-5a48-9808-721770d5293a,tg:lhpr:12680,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een tafel met een boekenstapel en een tafellampje.
86525e60-d467-5ac8-8824-665f7d6ed43f,tg:lhpr:11805,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een open boek, rechts onderaan in de afbeelding de vervaardigingsdatum: 1946."
1b5c2d2a-c338-5fcd-a067-c184b61eea6b,tg:lhpr:12395,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een straat met huizen en zicht op een deel van de absis van een kerk.
e2e4c794-38a1-59ad-a282-9989e6f8e8d5,tg:lhpr:11940,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een harp op een piano. Onderaan handtekening kunstenaar in potlood: Sterbenz.
0e94b95e-8b1c-52cd-b7a8-ff8c7dde26c6,tg:lhpr:11413,Descriptions,1,id.desc,,descriptive note,Nederlands,,Portret van een man met grote snor.
cf9665c6-b31f-5412-a174-00b27e574d17,tg:lhpr:9530,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie in *Tavi* geschreven door Valère Depauw.
fb6c2b93-e06a-51c7-820a-db8c84786f71,tg:lhpr:11043,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Haan en slang op perkamentrollen.
De dieren staan in drie cirkels afgebeeld.(Brugge)"
94948949-218e-55a7-8872-b6f1fa734bbd,tg:lhpr:12546,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vlinder trekt aan een touwtje een boek mee waar wieltjes aan bevestigd werden.
ed47d216-a1af-5ed2-9ff7-f36f96052ec2,tg:lhpr:12116,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een boek op een tafel waarop een pijp ligt, een kandelaar en door het open raam in de verte de kerktoren van de Iglesia Santa Maria de Arenys."
a6032f8b-aab7-5a6e-a387-64ca9d61d60e,tg:lhpr:11690,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een schilderpalet, penselen, een inktpot met schrijfveer in en een open boek."
a4baa4b9-a092-5eca-927e-f954d09a7167,tg:lhpr:10982,Descriptions,1,id.desc,,descriptive note,Nederlands,,"De Goede Herder met het schaapje. - Gesneden in kerselaar.
"
29509868-dcab-509d-a845-6a100446a461,tg:lhpr:1679,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Profiel portret,
3a1e6015-4719-56c4-bf05-33a8227f3cdb,tg:lhpr:11385,Descriptions,1,id.desc,,descriptive note,Nederlands,,Twee palmbonen en rechthoek met kroon en initialen in een cirkelvorm. Rechts onderaan monogram kunstenaar in potlood : IG
64d6547f-d0be-5e33-a3d7-c30287e018cb,tg:lhpr:12403,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Twee handen verzorgen een ziek kind, een kleine engel zit tegen het kinderbedje te lezen. Op de achtergrond de esculaap waarbij een slang zich rond een staf kronkelt."
e8757e84-8168-52bc-8d73-f33e252686fc,tg:lhpr:12053,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een heraldisch wapenschild met bloemen en bladerranken errond. Bovenaan staat : """"Omnium reddenda ratio""""."
49e490df-fbfd-563b-b668-e4c5090b5c58,tg:lhpr:12287,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man werkt met een penseel aan een afbeelding in een boek.
ba6a9247-a8c4-5aa3-95d0-033d8c40f2c4,tg:lhpr:11852,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een weegschaal en vleugels.
29fc719b-8ce8-524f-8dc8-ec094ed7257a,tg:lhpr:11151,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Bloemkelk met open bloembladen.  
Onderaan staat """" Er is slechts één Geluk, de Plicht, slechts één troost, de Arbeid, slechts één Vreugde , het Schone. Carmen Sylva """"."
cfd04e25-71bc-5e74-a2bd-3dcf3bd4771c,tg:lhpr:11501,Descriptions,1,id.desc,,descriptive note,Nederlands,,Ronde cirkel gemaakt met de letters van Ex Libris en Jozef v.d.Abeele.
610bc21c-34ba-55ae-a628-83c56427f6a0,tg:lhpr:11444,Descriptions,1,id.desc,,descriptive note,Nederlands,,Zes wapenschilden en één groot wapenschild onderaan.
e9501b48-f026-5a1e-8280-ed1270fda244,tg:lhpr:11917,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een eland briest en staat op gras.
b8492437-3b41-52ae-a444-49f5cefd5d6a,tg:lhpr:12638,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een hinde aan een hoge berg met een wolk bovenaan.
66b96389-1dfd-52f0-873d-144129567737,tg:lhpr:12268,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een heraldiek wapenschild met een klauwende leeuw bovenaan.
b59d0e05-d866-50ec-a6cf-d6ed93b8296e,tg:lhpr:11297,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Uil, wereldbol en boek."
f66b6f21-a5f5-5df0-afd2-1564e8f50ab5,tg:lhpr:12141,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een kookpot op een open vuur. Uit de kookpot stijgt Pegase op.
9118c388-d2c2-5e21-8294-23cb218493aa,tg:lhpr:12511,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een drukpers met op de achtergrond groene bomen.
2c5176eb-d759-50c7-a556-ebc1d06318c8,tg:lhpr:12004,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een toren op een rots waarop een naakte man zit op een regenboog met een hoorn in zijn arm. Links achteraan de zon, rechts achteraan de maansikkel en sterren. Wolken rond de toren."
2ad768da-657a-5552-aee6-6176492784e7,tg:lhpr:12454,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een vrouw zit naast een opgerold blad, met naast zich een rechthoekige steen waarop ABC staat. Bovenaan een omhulde burcht."
2ad768da-657a-5552-aee6-6176492784e7,tg:lhpr:12454,Descriptions,1,note.lhdetail,Onderaan het blad staat het cijfer 13.,detailbeschrijving,Nederlands,,
e3a0ad33-0826-537e-a241-fce24f1304eb,tg:lhpr:11628,Descriptions,1,id.desc,,descriptive note,Nederlands,,Twee leeuwen dragen een wapenschild.
44462370-93b1-59ae-aaee-70a49eafe829,tg:lhpr:11782,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man met een fakkel in de hand staat op boeken en steunt op een houten balk.
522641d3-cc89-5f86-8e47-787293e949fb,tg:lhpr:11278,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Boek met op de achtergrond een schematische toren geflankeerd door twee wapenschilden met een leeuw op.  
Onderaan in een wimpel staat """"Schenk vreugd in deugd en houd 't""""."
b938931f-3c0b-5194-bda8-31fd5f1b0690,tg:lhpr:11296,Descriptions,1,id.desc,,descriptive note,Nederlands,,Boekenrek met vijf boeken.
e48736fc-6326-5ec2-8113-75c3f32aa697,tg:lhpr:12140,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een hand die een weegschaal vasthoudt met 1 figuur op 1 schaal. Op de achtergrond een bergtop.
854a3eed-e4c4-511e-8563-0d8fe7b31f94,tg:lhpr:12510,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een tekstfragment van Richard De Bury, bisschop van Durham (1287-1345)."
24960a1c-1ca0-54c5-ae6b-d71086a8b5f8,tg:lhpr:12005,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een skelet met cape heft de beide armen in de hoogte. Een man met een geldbeurs staat ervoor en reikt met de hand naar boven.
e58d6b62-b88c-503f-a6ca-1d80c15352cc,tg:lhpr:12455,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een openstaande deur met een uil, een zuil, een open vensterboog, een spinnenwiel."
e58d6b62-b88c-503f-a6ca-1d80c15352cc,tg:lhpr:12455,Descriptions,1,note.lhdetail,Onderaan het blad staat het cijfer 14.,detailbeschrijving,Nederlands,,
5e28bb74-1a2f-5cda-b916-e4c9bedc258c,tg:lhpr:11629,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Twee leeuwen dragen een wapenschild, bovenaan een riddermasker."
7b754fea-bdcc-53b3-8e51-7a4e14fa92e3,tg:lhpr:11783,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een ronde tafel met een lamp, een beeldje, een vaas met bloemen, tegen de kamermuur een boekenkast met een leeg vaasje en een deel van een schilderij aan de muur is nog zichtbaar."
48c43526-dfcc-527b-bac2-e7d60b5c495f,tg:lhpr:11279,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Wereldbol.  
Daarrond staat geschreven """" De Wereld. Wij reizen om te leren.- Uit de toeristische documentatie van A Vercruysse""""."
bb55f098-c5a1-52bf-9398-23f00b713be2,tg:lhpr:12286,Descriptions,1,id.desc,,descriptive note,Nederlands,,Drie boeken liggen open op elkaar.
2f5ed795-fc90-5e23-9db4-e57c29cc97a2,tg:lhpr:11853,Descriptions,1,id.desc,,descriptive note,Nederlands,,Twee initialen : HH naast een staaf met bovenaan geometrische vleugels.
c83245dd-2261-5bae-952a-b2245bf14c8b,tg:lhpr:11150,Descriptions,1,id.desc,,descriptive note,Nederlands,,Het gevleugeld paard Pegasus op vallende boeken.
