ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
58abb5e8-9e9b-5e73-b052-c2ee3ca64dcb,tg:lhtk:9510,Descriptions,1,id.desc,"Illustratie in *Boerenalmanak*, pagina 55.",descriptive note,Nederlands
a11e5620-97c0-5c09-8034-ae1593fa71a3,tg:lhtk:14261,Descriptions,1,id.desc,met stof voorbeeld voor het kostuum,descriptive note,Nederlands
271cbb8f-0883-5d25-8ff1-484c9fbe6ace,tg:lhtk:9455,Descriptions,1,id.desc,Moeder van Willem Elsschot.,descriptive note,Nederlands
517a3edf-a55f-5df5-90d7-43afadf8bd74,tg:lhtk:14324,Descriptions,2,note.lhdetail,"Afbeelding in fotografische techniek.  
De afbeelding toont de schoolstraat met de typisch bloeiende kastanjeboom en de madonna, twee vaste attributen waar de leraar altijd op lette, bij het binnengaan van de school.  

   
 

",detailbeschrijving,Nederlands
99bfaac8-3b88-5117-898f-d65de1ff52d6,tg:lhtk:7735,Descriptions,1,id.title/subTitle,in (academie-) schetsboek,descriptive note,Nederlands
99bfaac8-3b88-5117-898f-d65de1ff52d6,tg:lhtk:7735,Descriptions,1,note.lhdetail,"In linnen schetsboek (12 x 19,5) met lintje; ins. nr. 60258/67. Vele bladzijden verwijdert, vooral deze met aquarelltekeningen.",detailbeschrijving,Nederlands
8f4e7fb8-a657-5053-a402-ed96c59e9bb7,tg:lhtk:11608,Descriptions,1,id.desc,Koe,descriptive note,Nederlands
def9d489-9044-5440-b485-936107e5698a,tg:lhtk:3776,Descriptions,1,id.title/subTitle,Voorstudie voor schilderij uit de reeks taferelen geschilderd door Sebregts naar het boek van Charles De Coster.,descriptive note,Nederlands
fe4a8835-0893-5c20-ada1-a58b7b2750cb,tg:lhtk:7670,Descriptions,1,note.lhdetail,"Buitenkant van bruin zakschetsboekje (12,5 x 9) met wit touwtje op de rug, op andere kant rekensommen; ins. nr. 60258/66",detailbeschrijving,Nederlands
ea238c27-c0dd-5502-b7e8-2d12ba73ed85,tg:lhtk:7220,Descriptions,1,note.lhdetail,Schets van verschillende figuren rond (een) tafel.,detailbeschrijving,Nederlands
a5062715-bc07-52d1-9ba3-e9870c935182,tg:lhtk:9547,Descriptions,1,id.desc,"Ontwerpschets van het Ostmuseum , vermoedelijk in de Lange Kievitstraat 8, Antwerpen",descriptive note,Nederlands
a5062715-bc07-52d1-9ba3-e9870c935182,tg:lhtk:9547,Descriptions,1,note.lhdetail,Midden onder vermelding datum 30.9.XLIII,detailbeschrijving,Nederlands
fc56e6e5-e332-5292-bc88-bdfb9c61764d,tg:lhtk:7109,Descriptions,1,note.lhdetail,Op karton gekleefd.,detailbeschrijving,Nederlands
bad3344f-005c-5546-867c-4f2d61fb80e2,tg:lhtk:13623,Descriptions,1,id.desc,"Niet gebruikte illustratie voor de derde editie van *De schone en stichtende historie van Genoveva van Brabant* van Stijn Streuvels, uitgegeven in 1956 bij Desclee De Brouwer. De illustratie was bedoeld voor hoofdstuk 8. De tekening verschilt sterk van de tekeningen die wel gebruikt werden.",descriptive note,Nederlands
ba097ef8-797b-5bbe-bb36-f4e804875a82,tg:lhtk:3330,Descriptions,1,note.lhdetail,32 pagina's,detailbeschrijving,Nederlands
d51ad007-2923-5a5f-b1ad-e425bf8ee6e7,tg:lhtk:7689,Descriptions,1,note.lhdetail,"In klein blauw zakschetsboekje (9,8 x 8) met zwarte rug, (van Sennelier, Paris) ins. nr. 59937/1.",detailbeschrijving,Nederlands
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,tg:lhtk:7723,Descriptions,1,id.title/subTitle,in (academie-)schetsboek,descriptive note,Nederlands
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,tg:lhtk:7723,Descriptions,1,note.lhdetail,"In linnen schetsboek (12 x 19,5)met lintje; ins. nr. 60258/67. Vele bladzijden verwijdert, vooral deze met aquarelltekeningen.",detailbeschrijving,Nederlands
f33973de-95f2-5900-bbd8-98bee5368e05,tg:lhtk:7236,Descriptions,1,note.lhdetail,Studie-schets van vrouwelijke torso / driekwart-figuur.,detailbeschrijving,Nederlands
47fdadbd-d97a-5b55-ba7b-90d9d72d233f,tg:lhtk:7666,Descriptions,1,note.lhdetail,"In bruin zakschetsboekje (12,5 x 9) met wit touwtje op de rug, op buitenkant rekensommen; ins. nr. 60258/66",detailbeschrijving,Nederlands
92101d6f-46aa-5cfc-accf-f0dc3cad54ce,tg:lhtk:9382,Descriptions,1,note.lhdetail,Twee ontwerpen. Een figuratief werk en een tekstcompositie.,detailbeschrijving,Nederlands
c8632eb9-bd8b-5eb8-8af3-c76b94ebc25c,tg:lhtk:504,Descriptions,1,id.title/subTitle,Illustratie voor De Leeuw van Vlaanderen van Hendrik Conscience,descriptive note,Nederlands
83b2413c-8615-5439-aad6-8cfc62f46ad7,tg:lhtk:7324,Descriptions,1,note.lhdetail,Schets van (arabische) ruiters in vol galop (aanval; gevechtscène?).,detailbeschrijving,Nederlands
5dbcdb48-0a94-5b49-990d-9fc183022def,tg:lhtk:11649,Descriptions,1,id.desc,Vissen,descriptive note,Nederlands
c96aeb3f-ed89-54f7-ac86-c1ff5717d6ac,tg:lhtk:7631,Descriptions,1,id.title/subTitle,Jeugdwerk,descriptive note,Nederlands
d65e7f0a-91e2-533b-9875-0e424b991ca5,tg:lhtk:7518,Descriptions,1,id.title/subTitle,Ontwerptekening voor affiche.,descriptive note,Nederlands
d65e7f0a-91e2-533b-9875-0e424b991ca5,tg:lhtk:7518,Descriptions,1,note.lhdetail,achterkant frotteerd.,detailbeschrijving,Nederlands
416912a6-0621-5397-a707-8a8a87899a12,tg:lhtk:8252,Descriptions,1,id.title/subTitle,Mythologisch tafereel,descriptive note,Nederlands
41479193-8275-541c-a8f9-7205140a8eec,tg:lhtk:9443,Descriptions,1,id.title/subTitle,"Esther Lurie, examentekeningen voor Ecole des arts",descriptive note,Nederlands
0eee1751-ed3a-5c50-a32f-b1495a827f19,tg:lhtk:11777,Descriptions,1,id.desc,Man drinkt iets,descriptive note,Nederlands
d99fece9-d985-53c0-b46c-87b05c6191e8,tg:lhtk:9204,Descriptions,1,note.lhdetail,"Stripverhaal over Roos, de matroos en Koos.",detailbeschrijving,Nederlands
60d1279d-14e4-579b-b93e-443a1fb4a776,tg:lhtk:8803,Descriptions,1,note.lhdetail,"Aan de rechterkant van de tekeningen wordt de kleur voor elk kostuumdeel
aangeduid.

Van boven naar onder met potlood: _wit / grijs rose / wit / licht bruin /
groen_",detailbeschrijving,Nederlands
b99778d0-37eb-5f59-87d0-037b4340ecb8,tg:lhtk:11632,Descriptions,1,id.desc,Trekpaard,descriptive note,Nederlands
057128c2-4b7f-534a-a994-dd33dcc87daf,tg:lhtk:11798,Descriptions,1,id.desc,Vrouw huilt,descriptive note,Nederlands
01abb9a6-daeb-5ecb-b5b3-04e6d2072d0a,tg:lhtk:7426,Descriptions,1,note.lhdetail,Kindertekening.,detailbeschrijving,Nederlands
4865f90d-601b-5f5d-a5d2-4cd13b148fb1,tg:lhtk:15108,Descriptions,1,id.title/subTitle,Schets,descriptive note,Nederlands
4865f90d-601b-5f5d-a5d2-4cd13b148fb1,tg:lhtk:15108,Descriptions,1,id.desc,Portret in profiel,descriptive note,Nederlands
7bb57783-dedb-5f52-a2ee-ffccf3def8c4,tg:lhtk:7830,Descriptions,1,note.lhdetail,Op achterkant tekening van zeilboot.,detailbeschrijving,Nederlands
75796985-36a2-5c92-8451-3094bb6865e8,tg:lhtk:7133,Descriptions,1,note.lhdetail,Gezicht links boven doorkruist.,detailbeschrijving,Nederlands
b6614c0f-4531-50dc-b389-0a202560e4d7,tg:lhtk:7563,Descriptions,1,id.title/subTitle,compositiestudie,descriptive note,Nederlands
080a822d-b953-55ce-93d7-9491fc65419f,tg:lhtk:7308,Descriptions,1,note.lhdetail,Vermoedelijk een jeugdwerk.,detailbeschrijving,Nederlands
d9fe0235-05d7-5826-a4c5-f0053b7f7bd6,tg:lhtk:8157,Descriptions,1,note.lhdetail,"Bij de tekening hoort een tekst, handgeschreven in inkt, en geplakt op een stuk karton. De tekst luidt: """"Le dessinateur est Percepteur des Postes, ami de Leopold Flerackers et Lierrois comme celui-ci. Flerackers me fit présent du tableau, que j'ai fait encadrer. H. Frederickx fit aussi un très beau dessin pour l'album que les sociétés de gymnastique m'offrirent à mon 50ième anniversaire. Un jour que Léopold était allé rendre visite à son ami, il le vit de loin occupé dans le jardin à une besogne étrange: De près, il vit le Percepteur formant le mannequin de fil de fer qu'il allait couvrir de terre glaise... Le dessinateur était autant... statuaire! Il y a des talents qui restent et demeureront inconnus. D.",detailbeschrijving,Nederlands
55a9e641-4a1e-55b8-84f4-2babbd0a74c3,tg:lhtk:7164,Descriptions,1,note.lhdetail,een skeletaal koning-kikker-mug figuur aan een venster met pijp.,detailbeschrijving,Nederlands
7c85dbc0-d51b-5390-87d7-a3f81de00676,tg:lhtk:9480,Descriptions,1,id.desc,Lettercompositie.,descriptive note,Nederlands
