ResourceID,card,order,source_field,Description,Description Type,Description Language
1d63975a-7337-581f-9d04-f904d39b7d25,Descriptions,1,id.title/description/merged,"Voor het boek """"Doctor Slim en de Microben"""" van Anton van de Velde.",descriptive note,Nederlands
dd9cc4be-1c0f-5cfa-bbae-95256aa6825f,Descriptions,1,id.title/description/merged,"""""Caleidoscoop 21 / Paardenparade""""",descriptive note,Nederlands
49efbe96-eabb-5260-bfd5-040a4dd0cec5,Descriptions,1,id.title/description/merged,Frottage van heraldisch wapenschild-tekening (II).,descriptive note,Nederlands
49efbe96-eabb-5260-bfd5-040a4dd0cec5,Descriptions,1,id.title/subTitle,Ontwerp om te traceren.,descriptive note,Nederlands
c4fa5d87-abf4-59e0-b091-1c2ac6c49a80,Descriptions,1,id.title/description/merged,Illustraties voor Reinaart de Vos,descriptive note,Nederlands
546728b1-797a-5427-b0f9-de72ecb8278c,Descriptions,1,id.title/description/merged,Kostuum ontwerp voor Scanarelle (Hans Van Cauwenberghe) in Don Juan (Moliere),descriptive note,Nederlands
66a1785d-aa4c-54fd-8b46-a2240935f72b,Descriptions,1,id.title/description/merged,Karikatuur,descriptive note,Nederlands
76719cfb-aa5c-5802-9594-bfd4cbe09f00,Descriptions,1,id.title/description/merged,Portret van Louis van Geyt,descriptive note,Nederlands
a5ded372-cebc-5c11-b390-850d6fec0c05,Descriptions,1,id.title/description/merged,Versierde Initiaal C,descriptive note,Nederlands
1306bd9b-f040-5a28-aa13-8f1480fac978,Descriptions,1,id.title/description/merged,"Paul Gilson, profielportret.",descriptive note,Nederlands
19ff6cae-643c-5d6e-927a-02eb5350f6aa,Descriptions,1,id.title/description/merged,Tekening van Vos Herman.,descriptive note,Nederlands
c5ff706c-58bf-589e-8670-c426e246fb9f,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor verschillende soldaten in 1585 (jan Christiaens),descriptive note,Nederlands
7a9a4926-33ba-5561-aa68-7066689914e5,Descriptions,1,id.title/description/merged,Begga vertelt aaan haar vader en haar broer Jacob dat de hofmeester van Wingene hem ontboden heeft om te komen hooien,descriptive note,Nederlands
07683bc8-53e7-5ba4-b94a-0a554ee65872,Descriptions,1,id.title/description/merged,"Kostuumontwerpen voor het burgelijk drama """"De spiegel der minnen"""" van Colijn van Rijssele.<br> Dit toneelstuk, geschreven rond 1561, werd door de KNS te Antwerpen van 23-10-1959 tot 29-10-1959 opgevoerd.",descriptive note,Nederlands
d12cb411-dece-5c01-b579-9edce4298aba,Descriptions,1,id.title/description/merged,Portret van Maurits P.A. Coppieters,descriptive note,Nederlands
c9c04293-2b9d-5e4d-b15c-9681e8d23420,Descriptions,1,id.title/description/merged,Ornament,descriptive note,Nederlands
0a21bb90-6c39-5a51-9835-4d6fa775f0ee,Descriptions,1,id.title/description/merged,Illustratie voor een verhaal van Professor Goudzoeker,descriptive note,Nederlands
58689667-98de-50dd-a180-f5611b0ad260,Descriptions,1,id.title/description/merged,Fernand Verbeeck,descriptive note,Nederlands
974ad86e-f916-59b3-b642-d691423d74a2,Descriptions,1,id.desc,"Illustratie voor de derde editie van *De schone en stichtende historie van Genoveva van Brabant* van Stijn Streuvels, uitgegeven in 1956 bij Desclee De Brouwer. Illustratie bij hoofdstuk 12.",descriptive note,Nederlands
48cca92e-0741-5195-b8c5-e6cf29dfd7a3,Descriptions,1,id.title/description/merged,Het beeld van meester Steven in het Maagdenhuis,descriptive note,Nederlands
77a84139-08c0-5aff-989a-8a88a1632c85,Descriptions,1,id.title/description/merged,Twee staande mannen in historisch kostuum,descriptive note,Nederlands
f191c4ff-6694-520c-9ea8-b2b71e085dfa,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
f191c4ff-6694-520c-9ea8-b2b71e085dfa,Descriptions,1,note.lhdetail,"Aan de rechterkant van de tekeningen wordt de kleur voor elk kostuumdeel
aangeduid.

Van boven naar onder met potlood: _transparante wit / oker geel / donker blauw
/ bruin _",detailbeschrijving,Nederlands
8daa21dc-3b5d-5085-b727-ed1dd7ec0315,Descriptions,1,id.title/description/merged,Zelfportret van Lode Sebregts.,descriptive note,Nederlands
129a25db-739e-5033-9097-fbe7756bfda4,Descriptions,1,id.title/description/merged,Illustratie voor een kinderboek,descriptive note,Nederlands
23e31ed7-d841-5d56-ac00-e5f4d7f871ff,Descriptions,1,id.title/description/merged,"De beeldhouwer Valentijn van Lanscroon aan het werk aan Op-Sinjoorken in 1647 of 1648
<br>Illustratie voor """"De waarachtige geschiedenis van Op-Sinjorken"""" van Hendrik van Tichelen",descriptive note,Nederlands
8475f570-87dc-5fa7-ab77-c0a9c4715bea,Descriptions,1,id.title/description/merged,Kostuumontwerp voor De Danseresjes in De storm (William Shakespeare),descriptive note,Nederlands
820d907a-0ba2-5613-9a80-92cfa68ca91f,Descriptions,1,id.title/description/merged,"Karikatuur van Jacobus Hoefnagels, burgemeester van Turnhout",descriptive note,Nederlands
7ed5d14f-0cd3-5f18-8066-8f8e3951abc4,Descriptions,1,id.title/description/merged,Paasbloemen en blauwe klokjes en bruine bloem,descriptive note,Nederlands
ca74de7c-d143-5db7-8a55-95ddb9ae84f1,Descriptions,1,id.title/description/merged,"Heraldische schilden van Heist-op-den-Berg, St.Ghislain, Ciney.",descriptive note,Nederlands
a6cb3344-0f3c-5087-9b92-a83202db94f1,Descriptions,1,id.title/description/merged,"Figuur met buishoed, fles en lier, ten halve lijve.",descriptive note,Nederlands
a6cb3344-0f3c-5087-9b92-a83202db94f1,Descriptions,1,id.title/subTitle,Karikatuur,descriptive note,Nederlands
a6cb3344-0f3c-5087-9b92-a83202db94f1,Descriptions,1,note.lhdetail,Vermoedelijk jeugdwerk.,detailbeschrijving,Nederlands
8d853b78-6c4f-5227-89b1-2a73f3011a57,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor Cleopatra in Julius Caesar ( William Shakespeare ),descriptive note,Nederlands
90654b42-acae-5d0c-aa79-04cd3d10ef53,Descriptions,1,id.title/description/merged,Aanhouding der Vlaemsche ridders,descriptive note,Nederlands
5234c2aa-f869-55db-9756-0d936cae8996,Descriptions,1,id.title/description/merged,Karikatuur van Adolf Buyl.,descriptive note,Nederlands
004829a0-b53d-5e60-80a2-1733d754aaae,Descriptions,1,id.title/description/merged,"Schets van pastorale scéne, figuren, boom.",descriptive note,Nederlands
004829a0-b53d-5e60-80a2-1733d754aaae,Descriptions,1,id.title/subTitle,in (reis-)schetsboek,descriptive note,Nederlands
004829a0-b53d-5e60-80a2-1733d754aaae,Descriptions,1,note.lhdetail,"In zwaart carnet (14,3 x 10); ins. nr. 60258/43.",detailbeschrijving,Nederlands
ff5841e2-5538-5f02-9372-732323dc6f79,Descriptions,1,id.title/description/merged,Oostkerke,descriptive note,Nederlands
328207d7-04e8-5168-b6c1-cdfab650c62c,Descriptions,1,id.title/description/merged,Schets,descriptive note,Nederlands
585cc7ef-95ff-5a82-8f0e-e23fb25ca648,Descriptions,1,id.title/description/merged,Portret van Jozef Droogmans,descriptive note,Nederlands
c479b5bb-1c55-5714-a2be-e861633c2363,Descriptions,1,id.title/description/merged,"Schets voor de voorhang van """"De Bruiloft van Kamacho"""" van Pieter Langendijk.",descriptive note,Nederlands
db969eac-1753-52f1-95e8-7346a15fe7d3,Descriptions,1,id.title/description/merged,Twee schetsen,descriptive note,Nederlands
c539cd74-bf94-5f12-b404-8a6fdb12afe7,Descriptions,1,id.title/description/merged,Glasraam 7,descriptive note,Nederlands
2eb6c2af-0a68-5eb7-9442-04d13805e01a,Descriptions,1,id.title/description/merged,Karikaturale schets van Lode Baekelmans met stokbrood,descriptive note,Nederlands
add49fd7-e0f9-5b9e-86cb-87f29ad3d739,Descriptions,1,id.title/description/merged,Aanschuiven bij de bakker,descriptive note,Nederlands
410a82d4-6e50-51ed-be7c-1154f969be85,Descriptions,1,id.title/description/merged,Portret van August van Cauwelaert,descriptive note,Nederlands
29cace88-81bb-5b1e-ad6a-97d2cab89ead,Descriptions,1,id.title/description/merged,De oude molen van Cruybeke,descriptive note,Nederlands
0000eb4c-e677-5872-958c-6379f968cdef,Descriptions,1,id.title/description/merged,"Moer
Technische tekening van Johan Daisne",descriptive note,Nederlands
34b93894-abe3-5604-bcbe-759381372ccf,Descriptions,1,id.title/description/merged,Planten 7,descriptive note,Nederlands
175f489b-1388-5580-b7c2-85f1fa152a74,Descriptions,1,id.title/description/merged,Studies voor twee (geite- schape-) hondekoppen.,descriptive note,Nederlands
19a93a94-3d9f-5450-959a-a03341e7de34,Descriptions,1,id.title/description/merged,"Illustratie 52 tot 54 voor """"De grote speelgoedoorlog"""" van Jan de Schuyter",descriptive note,Nederlands
160d5a98-5f51-51fa-bc2b-62661daa629e,Descriptions,1,id.title/description/merged,Het levensgroote marmeren borstbeeld van Th. van Ryswyck door J.B. Dilis,descriptive note,Nederlands
03743ffa-73ea-5b73-add2-40b4dd20b52f,Descriptions,1,id.title/description/merged,Blad met figuren in middeleeuws kleed (II).,descriptive note,Nederlands
518d3a29-eedd-55b3-b0ea-c7d114fd1f0c,Descriptions,1,id.title/description/merged,Camille Huysmans,descriptive note,Nederlands
933714ca-babc-59e2-b451-e267cdba2500,Descriptions,1,id.title/description/merged,"Illustratie voor  """"Het poppenspel in Vlaanderen"""" van Ary Delen",descriptive note,Nederlands
2f06435e-9520-5a72-a6aa-ebdf52e9cdb4,Descriptions,1,id.title/description/merged,De pomp - 1a,descriptive note,Nederlands
d12b9734-4e3e-567f-9399-9521e79655f9,Descriptions,1,id.title/description/merged,Roepend officier; Illustratie voor een uitgave van 'De Notenkraker'.,descriptive note,Nederlands
fae37f24-b198-54b0-af4d-853076e8fe01,Descriptions,1,id.title/description/merged,Schets dochter (Veerle) van Pol de Mont,descriptive note,Nederlands
6dd4792f-eb83-5e10-b4a0-3ec7272ae487,Descriptions,1,id.desc,Tekening van Nic Bal,descriptive note,Nederlands
f0bdc2e7-472d-566e-8e7e-63f049506b9a,Descriptions,1,id.title/description/merged,Ida omhelst haar oom,descriptive note,Nederlands
292b5b23-23dd-5917-8ba9-16360cd49e78,Descriptions,1,id.title/description/merged,Toneelkring Door eigen werk sterk Ruisbroek (KAJ),descriptive note,Nederlands
95218e8e-ad7d-56d1-9878-e9eb9d6a2e3e,Descriptions,1,id.title/description/merged,Zeven vrouwen hoofden in hoeden,descriptive note,Nederlands
af9e986b-63a1-550e-a3ed-d4bf84ad905f,Descriptions,1,id.title/description/merged,"Karikatuur van drie pratende mannen
Van links naar rechts Constant Jacob Hansen en zijn vrouw, Willem Schepmans, Jos Blockhuys en Gust Buschman.",descriptive note,Nederlands
f976214f-360c-5cc8-acd6-d1bc6ebb7895,Descriptions,1,id.title/description/merged,"Bebrilde man met sigaret, borststuk naar links gericht.",descriptive note,Nederlands
f976214f-360c-5cc8-acd6-d1bc6ebb7895,Descriptions,1,note.lhdetail,Op achterkant verdere tekening van hoofden.,detailbeschrijving,Nederlands
08ac287e-4140-51bf-89ef-e73eb1dfd8af,Descriptions,1,id.title/description/merged,Auvergne,descriptive note,Nederlands
0636af79-e687-5613-9087-42605a196071,Descriptions,1,id.title/description/merged,Religieus thema 5,descriptive note,Nederlands
96eef2c9-ac0d-509b-a023-c4543493337c,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor sir Andrew Aguecheek (Marc Janssen) in Drie Koningen avond (William shakespeare),descriptive note,Nederlands
bfb8fcf4-8704-5935-98aa-4a8d82b2cb0c,Descriptions,1,id.title/description/merged,Bloemenschildje 9,descriptive note,Nederlands
8fe215f0-a611-5e33-9101-49f57526b41f,Descriptions,1,id.title/description/merged,Jongeman in historisch kostuum,descriptive note,Nederlands
0316a489-8cfd-573a-9fbf-1f9769ce4f53,Descriptions,1,id.title/description/merged,Karikatuur i.v. met de 1<SUP>ste</SUP> Wereldoorlog,descriptive note,Nederlands
0316a489-8cfd-573a-9fbf-1f9769ce4f53,Descriptions,1,note.lhdetail,op de achtergrond het silhouet van de Kathedraal van Sint-Michiel en Sint-Goedele,detailbeschrijving,Nederlands
ef031a64-b5bb-5c8a-bca2-fa7857b2d170,Descriptions,1,id.title/description/merged,Bloemen en vruchten.,descriptive note,Nederlands
51d7cf56-b89a-5eb8-8c58-ab29b7ecf410,Descriptions,1,id.title/description/merged,Illustratie voor 'Jokaste tegen God' van Herman Teirlinck,descriptive note,Nederlands
bd22d48c-de83-5618-bfa7-780ce94f13d3,Descriptions,1,id.title/description/merged,Marie Antheunis-Conscience,descriptive note,Nederlands
9a73e385-8668-589d-9dc9-ac1baf6496fd,Descriptions,1,id.title/description/merged,Portret van Kamiel van Peteghem.,descriptive note,Nederlands
1b3ccdd9-8476-51be-9948-bb67d6d26e30,Descriptions,1,id.title/description/merged,Portret van Jozef L. de Belder.,descriptive note,Nederlands
74231c2b-783b-5220-9f4a-21abc8d00e9c,Descriptions,1,id.title/description/merged,Tekening voor 'Het hemd',descriptive note,Nederlands
f525547e-fd3d-58fd-a8d1-c9ddb170ecec,Descriptions,1,id.title/description/merged,Monumenten,descriptive note,Nederlands
f5262618-bb5e-5f6a-91ea-29b8da423a03,Descriptions,1,id.title/description/merged,Zelfportret,descriptive note,Nederlands
54a765f4-52ef-51b0-a6c1-a71d42a79363,Descriptions,1,id.title/description/merged,Illustratie voor een uitgave.,descriptive note,Nederlands
54a765f4-52ef-51b0-a6c1-a71d42a79363,Descriptions,1,note.lhdetail,"Verschillende zichten op de waanzin der tijd rond een (vermoedelijk) ethiopiër. Doodstraf, Vermaak, 'Juda verrecke', sport, politieke moorden, kunst, scènes van oorlog en het aanbidden van een koe (kalf).",detailbeschrijving,Nederlands
0334a171-9db2-566f-af15-8b1234cc6d85,Descriptions,1,id.title/description/merged,Portret van Luc Indestege,descriptive note,Nederlands
e234274f-ff35-571c-a296-3696f9431cf9,Descriptions,1,id.title/description/merged,"Snelschets van wandelende Edward Keurvels, voluit",descriptive note,Nederlands
106c571f-19bb-5636-a6a2-a19228a9fe70,Descriptions,1,id.title/description/merged,Portret van Jan Emiel Daele,descriptive note,Nederlands
ea2a18d9-c018-50d1-8119-f85fc336391e,Descriptions,1,id.title/description/merged,Portret van Willy Kreitz.,descriptive note,Nederlands
6f02b3e6-bf29-5067-9c02-eb779ad1386b,Descriptions,1,id.title/description/merged,Christus aan het kruis,descriptive note,Nederlands
96bd1594-89c8-5605-b7a3-89ab625efe80,Descriptions,1,id.title/description/merged,Fabrieksschouwen en auto's,descriptive note,Nederlands
e100928f-c122-546a-957d-b6c10d8fc05b,Descriptions,1,id.title/description/merged,Voorontwerp decoor voor in De hobbit (J.R.R. Tolkien),descriptive note,Nederlands
6b4ad938-fc73-51d5-a19e-0583615fd0ca,Descriptions,1,id.title/description/merged,Straatje,descriptive note,Nederlands
154f8e7d-7e50-5391-9245-e9ba7ff3d175,Descriptions,1,id.title/description/merged,bis Lantaarn 6,descriptive note,Nederlands
94944a90-8372-54cf-ba30-f8bf7ab9c379,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Sois Fagagardo (jo Coppens) in De droom van Zotte Rik (Jan Christiaens),descriptive note,Nederlands
5a6333d5-f411-5aa1-8404-07ca842a02ba,Descriptions,1,id.title/description/merged,"Ontwerp goudstempel voor het boek """"150 Jaar Officieel Onderwijs te Antwerpen"""" door H. van Daele.",descriptive note,Nederlands
7ec6ddfa-b06e-5f41-96df-cfb2f035421c,Descriptions,1,id.title/description/merged,Masker van de verschrikkelijke sneeuwman.,descriptive note,Nederlands
5948afdd-9800-5603-ae51-443010b5d3b8,Descriptions,1,id.title/description/merged,Meisje met planten 4 (hop),descriptive note,Nederlands
6c9c43f1-576b-56e4-bb57-72849afc60dc,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor Orsino (Ivan Pecnik) in Drie Koningen avond (William shakespeare),descriptive note,Nederlands
c82428bd-e5fc-5501-8e54-a04f7a77e77b,Descriptions,1,id.title/description/merged,"Schets voor een kostuum van de graaf in """"De herhaling of de liefde gestraft"""" van Jean Anouilh, vertolkt door Ben Royaards.",descriptive note,Nederlands
0b71d8d8-835c-5f0f-a7e3-8f14807b0950,Descriptions,1,id.title/description/merged,Ontwerp voor de titelpagina,descriptive note,Nederlands
bb26a7f0-c8e0-5c96-a319-2ddcf6b20441,Descriptions,1,id.title/description/merged,Aanlegplaats,descriptive note,Nederlands
35aa7735-1227-58ed-927a-50975e57ef05,Descriptions,1,id.desc,"figuurtekening: voorstudie voor beeld Triton, opus 32/2d.",descriptive note,Nederlands
ec23661f-7b02-5e04-b89c-7986144e47f2,Descriptions,1,id.title/description/merged,De woorden en de werken,descriptive note,Nederlands
ca1dff12-87b2-57e7-85e1-839cd12ab30b,Descriptions,2,note.lhdetail,"Afbeelding van Michelle, een leerlinge die verliefd was op de leraar.   
 

",detailbeschrijving,Nederlands
ca1dff12-87b2-57e7-85e1-839cd12ab30b,Descriptions,3,note.lhdetail,"Achteraan op de afbeelding staat """"dagbladraster"""".  


",detailbeschrijving,Nederlands
2009c219-81fe-53c4-9e8a-d90b6d17bd64,Descriptions,1,id.title/description/merged,"Strip voor """"Pallieter""""",descriptive note,Nederlands
5804b380-f8c7-5a42-88c2-5624ceb45188,Descriptions,1,id.title/description/merged,Portret van Julia de Gruyter,descriptive note,Nederlands
eb367815-8db0-534c-b676-5dde6bb1dd21,Descriptions,1,id.title/description/merged,Strandhut,descriptive note,Nederlands
f13d9f6c-659a-5457-87dd-f54dcbb237d0,Descriptions,1,id.title/description/merged,Vergadering van het weversambacht,descriptive note,Nederlands
a2e8c66d-839e-572f-9c27-30deb4365ae6,Descriptions,1,id.title/description/merged,Tekening van een slag. '1833',descriptive note,Nederlands
a2e8c66d-839e-572f-9c27-30deb4365ae6,Descriptions,1,note.lhdetail,tekening van een slag met trajecten van projectielen. Vermoedelijk een jeugdwerk (9 jaar).,detailbeschrijving,Nederlands
d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,Descriptions,1,id.title/description/merged,"Illustratie voor """"Niet versagen, Matias!"""" van Valèrie Depauw. Hoofdstuk XIV",descriptive note,Nederlands
d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,Descriptions,1,note.lhdetail,"**Publikatie:**

_Niet versagen, Matias!_ Valère Depauw. Uitgeversmaatschappij A. Manteau N. V.
te Brussel, 1947, p.216.",detailbeschrijving,Nederlands
d31c01c6-2c25-5399-9cb1-2f9b319be53f,Descriptions,1,id.title/description/merged,Kostuumontwerp voor De Draak Smaug in De hobbit (J.R.R. Tolkien),descriptive note,Nederlands
79229018-c7e4-520a-b240-3970e175f222,Descriptions,1,id.title/description/merged,Portret van notaris Batkin,descriptive note,Nederlands
5ec7c1c4-df70-5b4f-bb12-50d1c730c219,Descriptions,1,id.title/description/merged,Abstracte compositie met grijs en zwart,descriptive note,Nederlands
03726947-9cb8-502a-b20a-d0e5d93bc953,Descriptions,1,id.title/description/merged,"Op-Sinjoorken
<br>Illustratie voor """"De waarachtige geschiedenis van Op-Sinjorken"""" van Hendrik van Tichelen",descriptive note,Nederlands
6bebcfaa-a5e8-58fc-ae06-64591d63c92c,Descriptions,1,id.title/description/merged,Portret van Hugo Verriest,descriptive note,Nederlands
29bfa22d-2d9b-5807-a77a-faf63f553083,Descriptions,1,id.title/description/merged,Kluwen X,descriptive note,Nederlands
b5283707-1115-52f4-a557-62f2cb92d48a,Descriptions,1,id.title/description/merged,Kostuumontwerp voor De Madame (Julienne De Bruyn) in De meiden (Jean Genet),descriptive note,Nederlands
757dc700-85bc-57f9-8ab8-4f7b4b97fd80,Descriptions,1,id.title/description/merged,"Mijnheer Willibald, de oude rentmeester van het Wulfhof op de dorpel van het herenhuis",descriptive note,Nederlands
73a94f6d-aaa3-571f-ab7f-c4a63b08a34e,Descriptions,1,id.title/description/merged,Twee dames met hoed,descriptive note,Nederlands
ccf0061d-8c98-5f53-8727-9f78b59ecce1,Descriptions,1,id.title/description/merged,Man in uniform en gezelschap,descriptive note,Nederlands
15107ff4-6895-5831-a190-949e022268db,Descriptions,1,id.title/description/merged,Mijn Lisa,descriptive note,Nederlands
de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,Descriptions,1,id.title/description/merged,Apotheker Pijnappel spreekt met boer Verhoeven,descriptive note,Nederlands
230f1f00-31a7-52fb-bea0-52c62dcc4e9a,Descriptions,1,id.title/description/merged,"Studie voor de ets """"Antwerpen's volksvreugde""""",descriptive note,Nederlands
c67f5ae8-5c1b-5ac3-93a3-05400759fa18,Descriptions,1,id.title/description/merged,"Illustratie 1 tot 3 voor """"De grote speelgoedoorlog"""" van Jan de Schuyter",descriptive note,Nederlands
1454d01b-fc3c-5b70-ba21-2d3647cad9ad,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor Revue 85 (Jo Coppens-bernard Verheyden),descriptive note,Nederlands
4e3935c7-1bc1-553b-9eb9-50edd723ebb2,Descriptions,1,id.title/description/merged,Versierde Initiaal J,descriptive note,Nederlands
1bfe0167-5ad9-5fe3-a55d-0b8e34e5c366,Descriptions,1,id.title/description/merged,Portret van Julien Schoenaerts,descriptive note,Nederlands
2f129367-0f75-5f73-ae88-f27943d71503,Descriptions,1,id.title/description/merged,"Ontwerp voor het kostuum van Welvaart in """"De Bruiloft van Kamacho"""" van Pieter Langendijk.
Opgevoerd in de K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.",descriptive note,Nederlands
2bf7efd7-757e-55d3-89a1-3a86101df249,Descriptions,1,id.title/description/merged,Portret van Hendrik Jozef van de Wijer en van Albert Carnoy,descriptive note,Nederlands
d4e5783c-1d9b-5b3f-b3a5-ec37a0fdfa8c,Descriptions,1,id.title/description/merged,Portret van Emmanuel de Bom,descriptive note,Nederlands
e06049a0-d582-51e6-85bf-04120d3b80c0,Descriptions,1,id.title/description/merged,"Oostende
5 tekeningen",descriptive note,Nederlands
e06049a0-d582-51e6-85bf-04120d3b80c0,Descriptions,1,note.lhdetail,"De vijf tekeningen hebben verschillende afmetingen en zijn samen op een blad gekleefd. De kleinste meet 5,3 x 7 cm en de grootste 6,7 x 10,2. De drie tekeningen hebben als signatuur """"R.De Coninck 1966",detailbeschrijving,Nederlands
cd58763e-c413-52d2-84a0-bcb906b5d83f,Descriptions,1,id.title/description/merged,Silhouet-portret van Adolphe de Man en Joséphine van Beers,descriptive note,Nederlands
0a4893f2-a4d0-5b39-9e21-a9a101a5fd37,Descriptions,1,id.title/description/merged,Tekening van een koppel.,descriptive note,Nederlands
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,Descriptions,1,id.title/description/merged,"Zicht op de toren van de kathedraal van Antwerpen, gezien vanuit de Groenplaats.",descriptive note,Nederlands
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,Descriptions,1,id.title/subTitle,Ontwerp voor 'Rond onzen Toren' van Emmanuel De Bom.,descriptive note,Nederlands
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,Descriptions,1,note.lhdetail,Ontwerp met annotaties in blauw ( morgen donderdag a..)aan de rand.,detailbeschrijving,Nederlands
04ea83c9-d0d1-52bd-a7dc-3c5fe145d695,Descriptions,1,id.title/description/merged,Oude vrouw,descriptive note,Nederlands
2ac9ce60-244c-5f91-a982-dd5dbb88a27d,Descriptions,1,id.title/description/merged,"Hoofdstuk I, """"Goede tante"""".
Illustratie voor """"Ernest Staas"""" van Anton Bergmann.",descriptive note,Nederlands
4a34fb5b-e61d-5b89-b2b7-0034aca0165f,Descriptions,1,id.title/description/merged,Kostuum ontwerp voor Dora Strang (Denise Zimmermann) in Equus (Peter Shaffer),descriptive note,Nederlands
151a422a-a1a8-5f54-9418-150f3a84db05,Descriptions,1,id.title/description/merged,Ontwerp kaartspel,descriptive note,Nederlands
3890134e-dce0-5a3f-bc7a-55e7f342fb54,Descriptions,1,id.title/description/merged,"Studie van een jongen, borststuk in profiel, naar rechts gericht.",descriptive note,Nederlands
3890134e-dce0-5a3f-bc7a-55e7f342fb54,Descriptions,1,id.title/subTitle,fragment,descriptive note,Nederlands
dad35a87-659a-592a-8e85-d6badb52805e,Descriptions,1,id.title/description/merged,Huizen en boom,descriptive note,Nederlands
b95d2942-c699-571b-9611-0f37a3266ca8,Descriptions,1,id.title/description/merged,Briefillustratie Fruitschaal(A) en Bloemen (B),descriptive note,Nederlands
b910b469-c3b6-5499-acf2-a08bd618cafc,Descriptions,1,id.title/description/merged,Gezicht op enkele bunkers in de buurt van Oostende,descriptive note,Nederlands
41d1191b-d795-5474-a0cb-92bb875b156d,Descriptions,1,id.title/description/merged,Katrien vertelt aan de opzichter dat Martha verliefd is op hem,descriptive note,Nederlands
29a0a339-3910-51e5-81db-3b5956aa43fc,Descriptions,1,id.title/description/merged,Bos met ruïne,descriptive note,Nederlands
3f399001-65ef-5a64-9507-83b754d0747e,Descriptions,1,id.title/description/merged,"Karikatuur van Eugène Ysaye als dirigent """"Een delicaat ogenblik""""",descriptive note,Nederlands
8fed719c-dc5d-5805-a4e0-ad54a703c6be,Descriptions,1,id.title/description/merged,Karikaturen tijdens voordrachten in 1947.<br>,descriptive note,Nederlands
dc6f3270-f70c-5bed-b941-582e6c9c4c4e,Descriptions,1,id.title/description/merged,Model,descriptive note,Nederlands
8fb796c6-67ef-5959-8ed7-94933c6e3355,Descriptions,1,id.title/description/merged,Kostuumontwerp voor De Melkboer (dirk Lavrysen) in De wijze Kater (Herman Heijermans),descriptive note,Nederlands
13c1d677-cf36-5c84-9b65-903f4632e5a2,Descriptions,1,id.title/description/merged,"Fantasieschets van twee figuren, aan elkaar trekkend.",descriptive note,Nederlands
2b06eb5c-45f8-5806-853e-d49408911d23,Descriptions,1,id.title/description/merged,"Karikatuur van Flor Peeters voor """"Knack""""",descriptive note,Nederlands
1656b649-9d7c-51fd-88bc-31e6b5f0ff7f,Descriptions,1,id.title/description/merged,Uitzicht op de kust,descriptive note,Nederlands
d5f95646-7609-5912-b552-ad3ca7780258,Descriptions,1,id.title/description/merged,Vrouwenhoofd,descriptive note,Nederlands
71025277-431f-547e-bdb9-d8c116c5129b,Descriptions,1,id.title/description/merged,Geïllustreerde brief van dhr. Franken aan A. Ost.,descriptive note,Nederlands
3d65c9b9-5054-52ac-aec7-f7bc4818e813,Descriptions,1,id.title/description/merged,Portret van Jos Vandeloo,descriptive note,Nederlands
6d7fdedd-3e4e-5815-b0a4-61801e8324e3,Descriptions,1,id.title/description/merged,"Illustratie (I) voor het boek """"Een brokaten brief""""",descriptive note,Nederlands
b9841bd1-6b0d-55bf-88ad-f0929b9e9dd1,Descriptions,1,id.title/description/merged,"Ontwerp voor het kostuum van de ezel van Sanche Pance in """"De Bruiloft van Kamacho"""" van Pieter Langendijk.",descriptive note,Nederlands
637cb969-7f0c-56b7-8f62-25961bf4c530,Descriptions,1,id.title/description/merged,Zelfportret van Ary J.J. Delen,descriptive note,Nederlands
65a84f48-860b-5b9f-b33a-eda091531b6b,Descriptions,1,id.title/description/merged,Cyclamen,descriptive note,Nederlands
4fb8626c-7ea7-53db-8f86-9be54c6f98aa,Descriptions,1,id.title/description/merged,"Ontwerp voor de omslag van een reeks schriften """"Dietsche koppen""""",descriptive note,Nederlands
ec83310b-7481-5cba-a31c-ba516403f107,Descriptions,1,id.title/description/merged,"Karikatuur van Edgar Tytgat voor """"Knack""""",descriptive note,Nederlands
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,Descriptions,1,id.title/description/merged,Driekwartfiguurtekening in vooraanzicht van een zittende vrouw.,descriptive note,Nederlands
