ResourceID,brocade.id,card,order,source_field,source_code,Language
ea280ab2-b020-5b1a-b49a-726f9a9731a1,tg:lhhs:19486,Languages,1,kenmerken.lhlanguagehs,spa,Spanish (language)
9c962435-f608-5710-ba14-2955d3fc503c,tg:lhhs:6260,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4d46d46b-0500-5eb2-9063-714e8a0f901e,tg:lhhs:16773,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f8de7994-1b6b-54b1-abfb-4eb04ebfbaa7,tg:lhhs:9195,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fae7b3cb-e0cd-5a72-964f-14d2800376ff,tg:lhhs:17861,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
ea5e3207-a0e7-5d8b-aec5-8647571a8a66,tg:lhhs:13121,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
69b91f49-f39f-5b84-a711-4eb254d7092c,tg:lhhs:6630,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
42162ed8-8695-5e93-bce9-43dd2334a8ce,tg:lhhs:7922,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2fe89fa6-4233-56b0-8a73-3b4447efbd57,tg:lhhs:21050,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1c4f9193-33b6-5643-b9da-922894f8588a,tg:lhhs:16323,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
72a80e84-3682-555c-a7f6-4bedc18d0783,tg:lhhs:12360,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
d9f7a9d5-2101-553d-b0e9-51a295444c0c,tg:lhhs:17498,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2650d8be-1e5b-52d3-a80a-3157bcc88c7c,tg:lhhs:3961,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0694ae4f-5758-5279-80d3-76233fdd83f4,tg:lhhs:18297,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dea09908-468f-5a32-ae02-366a6cffc664,tg:lhhs:2389,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ff591d41-5d26-5016-8ba8-03238d497002,tg:lhhs:7471,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2e2de163-5588-58fe-a1f1-aeb845bcfb78,tg:lhhs:17162,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5fbbeaeb-5245-500d-959e-a8149f0542c3,tg:lhhs:8784,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
143034ea-7616-5ddb-a056-6fff43e65c36,tg:lhhs:20211,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
05b79e95-f94c-5025-976c-c029bf1414d3,tg:lhhs:9896,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8d08991a-7c4c-5312-915e-8cf3a1835883,tg:lhhs:13988,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
447e8632-da36-58fe-a261-b5c0a228b79c,tg:lhhs:12730,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
315a075b-1a82-5d5c-a5fd-0555bc69364c,tg:lhhs:13822,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2002f7c4-45a6-58c7-a384-32bdfb144810,tg:lhhs:7021,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
92e99fb8-85e2-5d23-8149-997777c057ca,tg:lhhs:20641,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f66228f5-e875-5bb2-a15f-8cb07cad3016,tg:lhhs:5509,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4b5d5227-ea6f-56f6-942a-ceae639d22bb,tg:lhhs:20354,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
900fce30-7498-55e3-870d-1d7bb6bcbffc,tg:lhhs:10218,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
383994e0-a2eb-592c-878e-b2e730d54a27,tg:lhhs:12225,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8a7f4a94-8565-57c0-be1e-7c37b5a875e8,tg:lhhs:2736,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
442ee084-5b14-5ea0-a096-14a439569e7e,tg:lhhs:18628,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
57c1ebe1-409d-58f0-a1a5-3a047c9f9b3e,tg:lhhs:3824,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
90d8b66c-3175-5e1b-b1d5-f2afeaec3d39,tg:lhhs:5159,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1eba9e78-7c03-56f5-9208-16eb0a021d1e,tg:lhhs:18782,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
ee97e696-2557-5f09-9042-443a57b4957f,tg:lhhs:7164,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f86d5ba5-c3cb-5de4-bd8f-e4b1fb94934f,tg:lhhs:19890,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e2640f48-d4ed-553b-9ad5-d1f5385280a6,tg:lhhs:20704,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
42d035c6-1e06-510c-95e6-8bb7cb401634,tg:lhhs:17477,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
69606208-b420-5171-826c-da9005ec2e98,tg:lhhs:8291,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7a07012a-4253-58c3-a772-b89e78894d09,tg:lhhs:10648,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ae11bf0c-e786-50ae-906a-67eb4229b68f,tg:lhhs:12675,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7f15b036-f1ef-5dcf-8d42-e79aefb4bf48,tg:lhhs:9879,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
e06bbaba-fc9a-5781-8ebf-54404aa8104c,tg:lhhs:13967,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0c93b2ac-9ec1-5cde-aafc-496e7a0dc3b4,tg:lhhs:986,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
48f1a81d-124c-5c12-83c3-4f04cff1c9a4,tg:lhhs:18278,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b778b869-dcf5-5eea-a548-3d09a82d44af,tg:lhhs:6325,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1a63f0aa-640a-5b15-9fd3-38bcd8ad9913,tg:lhhs:4318,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3d8f42c1-f115-5855-a740-e230a16ca40d,tg:lhhs:16636,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
664fabb3-4450-5c2b-b801-a5d520183786,tg:lhhs:15919,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4984c95b-6b1c-5a1c-bb42-b9093af497d1,tg:lhhs:13434,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
aa65b0da-9138-5f43-abcc-4fce1393b57f,tg:lhhs:11409,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e3d94e56-2dcf-5058-b930-7a51502dd852,tg:lhhs:3127,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6f8599ce-1733-5ff9-b329-92e77e4cce5f,tg:lhhs:19193,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
58c34cdf-37da-5f26-9e67-646625be84c0,tg:lhhs:6775,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0fffbfc6-60f8-572a-9ffa-f1718b0c3d9e,tg:lhhs:4748,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
42dfa87e-fe55-5a78-96fd-320b2c36646a,tg:lhhs:7867,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
52e1c930-b4f5-5802-8018-ff53c29e3351,tg:lhhs:21115,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
97b67329-801a-5ab4-bcaa-46a9013bb007,tg:lhhs:16266,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e3eb115f-db48-59fe-8698-f0dac97f1d42,tg:lhhs:9480,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
71e79c15-a422-5780-92da-e4e14a9e4f14,tg:lhhs:13064,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9fbdb09b-59cd-5906-83b7-f88fd398056c,tg:lhhs:11059,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d681553d-f50c-53bc-94a4-a829973230fb,tg:lhhs:19469,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b47d34d0-177c-5047-834e-93130e171e37,tg:lhhs:9615,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
12d46bb2-3cf6-5cf8-9698-461eca59b8aa,tg:lhhs:11736,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
efb4d195-2fad-5968-a893-ced46523d688,tg:lhhs:10824,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
89c6fc0d-f2b1-560c-9f94-c48a74090dbb,tg:lhhs:8907,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
19a43733-66ca-5dad-ba71-c480c8061abb,tg:lhhs:12819,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3d063e30-7a83-59c0-9c1d-063a27679721,tg:lhhs:19306,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8e3c699e-0b56-5d3f-9f6e-070f450ad2da,tg:lhhs:3218,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
858e6bcb-3336-532d-b33f-423fe32af77a,tg:lhhs:4027,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c697d136-3adb-5def-8fa0-fcdb8cc43f74,tg:lhhs:16509,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a11181e7-5818-55d4-b48f-2690563b5592,tg:lhhs:20968,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
aacf66f2-4a4f-55fa-88bf-853d5bf490ee,tg:lhhs:14534,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7e7972ec-3093-5be1-a2aa-a93ec0e0f082,tg:lhhs:9245,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6e57ce9c-9576-5821-91f1-d8ed8ebe6a05,tg:lhhs:3648,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
768d7cd6-da72-5b3b-8440-a317c48f5f2f,tg:lhhs:19756,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3dadef3a-ff1b-5abb-952a-76b71ee51e8c,tg:lhhs:18844,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3468febc-3ada-59c0-8fdd-022df8911e85,tg:lhhs:4477,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
74976ab7-af5a-5170-a5e9-0d97a0bc5e0e,tg:lhhs:16159,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
48251d5e-0fca-5ff8-bbeb-45021b69b44c,tg:lhhs:640,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ac38123b-d715-5611-ad67-3be5e55d8485,tg:lhhs:10127,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dbe98f19-67af-5067-8183-a745e9472237,tg:lhhs:8004,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2569aee2-34cf-56fc-b752-3c7785014ae3,tg:lhhs:20591,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1793d43c-8a47-5ba8-87fc-ba34fd7bf599,tg:lhhs:18517,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
25360417-4296-541e-b78c-14e91ce9610a,tg:lhhs:5636,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9acd371f-1520-54b9-be32-fde96a0eafd4,tg:lhhs:6919,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bfd9354b-1e29-5b16-a6b4-c25095fa9ee7,tg:lhhs:4924,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
d456427e-5a05-589a-a271-7a304b06fbb4,tg:lhhs:15325,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
12c74bb1-413d-5c6b-b346-bcae556aa9de,tg:lhhs:17318,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
366fbcc9-8739-51d5-a692-dd00177312ab,tg:lhhs:8454,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2395466b-a0a1-5a1c-a499-f2391323906b,tg:lhhs:18147,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8f98c277-3a8f-5a80-b767-2011ea634f7c,tg:lhhs:5266,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5f1cc410-f24a-5959-9723-8275f4daca24,tg:lhhs:15775,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4fd4a289-b194-5d1b-841c-1146ea389b3a,tg:lhhs:14867,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
101e4fbb-3e57-54e5-8ae5-3bd8976aa300,tg:lhhs:5773,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
860c252e-cd8d-5482-9371-94bf4f5909fd,tg:lhhs:4861,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
76cdf722-1e59-5800-bd69-c1e409187a74,tg:lhhs:10598,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7bba2663-7b3c-520a-b866-60d1f8932b16,tg:lhhs:15260,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
11309c4c-192b-5176-b4bd-a0d58692dec4,tg:lhhs:8141,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
61ce47cc-e97f-5bd4-b02b-76e20fe9a355,tg:lhhs:10062,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0b533194-cc41-55d1-b953-6c9709381795,tg:lhhs:18452,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9007bcdf-ac9f-55cf-a68f-ffdcde111f9b,tg:lhhs:5289,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
84c82bcd-5400-53f6-9c62-b5e2cb1dbd7a,tg:lhhs:5323,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
b95dfffb-27af-5ae1-9ed8-ca86b2181f58,tg:lhhs:15630,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
79e3009c-004f-53f9-bc7b-a5ed8424bc82,tg:lhhs:20084,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b81f18e7-ba8b-5856-a716-e951030d468b,tg:lhhs:10432,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
55ea1686-3822-5307-b501-cd62f5821283,tg:lhhs:18002,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3d9cb064-022c-5a10-a73f-ea5e993cde36,tg:lhhs:4162,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3191be77-554c-557f-82ee-56f9a8866988,tg:lhhs:355,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8939d0f8-99a6-54d0-bc0f-fa4dbb400e48,tg:lhhs:14471,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b8b56162-a400-5a5a-82e3-b074efc1e40b,tg:lhhs:11673,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
226257c2-c886-5827-afdc-d9a385592e34,tg:lhhs:9750,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8cc18e31-d836-5adb-bfa3-abc7a3a3829a,tg:lhhs:8842,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a392a201-4056-5a9e-ae5c-545f59329517,tg:lhhs:10961,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c6b681af-267c-58d0-adac-679a71f2065c,tg:lhhs:4498,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5caa7392-4ee7-59ca-b2b9-6fb623694b7a,tg:lhhs:19243,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
83f928a1-928d-518d-bd93-493b828067dd,tg:lhhs:4532,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
93c20821-740c-57aa-b257-1f09db09e6a0,tg:lhhs:14021,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
689828fa-b966-5bdd-bc63-73be08069717,tg:lhhs:705,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b00b99ba-f15e-5633-8abf-bb622a789c82,tg:lhhs:11223,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
25d498d0-a4bd-5306-9f10-15b5ec35640e,tg:lhhs:20987,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
98188aa0-3064-5dc7-9fe8-a35f812de371,tg:lhhs:18901,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
543116f1-792b-56ae-898c-ade0457fd85c,tg:lhhs:17524,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e02b8047-cd96-5b0c-a0d2-b8adb7e80327,tg:lhhs:15519,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8528211f-a976-54db-9e09-f93788bb12c0,tg:lhhs:20657,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
948101e2-82de-5603-b307-7130b3a812a0,tg:lhhs:7037,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
189ee631-3199-5bdb-8432-6be00fb82acf,tg:lhhs:2235,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
199a6862-4fd4-5624-a0e7-4f61a87ff24f,tg:lhhs:11809,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
93b38d0d-36a6-55a0-b220-79baf9a783f9,tg:lhhs:13834,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9d55cd64-96b6-5456-9995-8d8ed30f16f8,tg:lhhs:8638,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1d552bb0-ca1b-5edb-a2cf-7d05c498aec2,tg:lhhs:12726,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d13b7261-e160-50bb-bec4-129647c64b7f,tg:lhhs:20207,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f0600ae4-6942-5525-894f-777a2774922e,tg:lhhs:9880,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1633164f-1be7-56f5-b552-6d69037bce50,tg:lhhs:17174,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ae1c4a9f-51b7-5b08-85ed-99a13027932b,tg:lhhs:15149,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cb0afaf0-d91d-5fb0-9bcd-ae68ca05b14d,tg:lhhs:18281,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dc1fffc9-9bf6-5d19-ab92-9afaff4abaef,tg:lhhs:7467,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c5788e77-4c73-51cc-9762-f2827dd36702,tg:lhhs:3977,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b7115450-5f5e-5834-87c9-d44655d10e29,tg:lhhs:19869,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
464fd398-f388-5bbd-be13-5b0816c18b3c,tg:lhhs:2665,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5b4b5c5a-024f-5dda-8785-53d9aec1553f,tg:lhhs:12376,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d2fd2a63-9ec5-5b7d-9245-0f6cc802859e,tg:lhhs:8268,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b795918f-f3c4-588f-a77e-068599f810ec,tg:lhhs:16335,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
491fe404-b0e3-5eaa-89c3-afd105280938,tg:lhhs:21046,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f267290f-a717-5048-a642-5b860d5d976d,tg:lhhs:7934,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fdd50660-ec44-5c15-86c6-cb5ecaa3b391,tg:lhhs:5909,Languages,1,kenmerken.lhlanguagehs,ger,German (language)
c33e4966-7d91-5c91-bd21-d16218ac1ee7,tg:lhhs:6626,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7c4a1503-b4b9-5d62-afaf-ee658e00749e,tg:lhhs:13137,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f27956ad-156c-5c0e-be95-a724c0cf93ee,tg:lhhs:9029,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3261e73e-05cf-52cc-8441-d9d02b4ac717,tg:lhhs:14758,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
79c8726f-7b39-5e05-9b55-1454643b6742,tg:lhhs:16765,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dbab4de8-0fa3-5c4c-9bf7-a14bb5ba1c4c,tg:lhhs:9183,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4fc2298a-876f-5319-b583-06ed8cb27085,tg:lhhs:6276,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
edd8a357-4734-5569-98c7-6c311b297625,tg:lhhs:1049,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
302e8197-8522-5173-aba2-4b51e3551af6,tg:lhhs:3074,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d1a0e6bd-65d0-56ac-90ab-884487979e51,tg:lhhs:586,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
a00583e9-5cd5-511b-bf7f-1aab2dbd985d,tg:lhhs:9479,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
f4c987b0-d326-5b24-9c88-b995442afc7b,tg:lhhs:6299,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5e4e9103-1640-59eb-bdc9-4ae02f6d6f4c,tg:lhhs:3561,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
39b185f6-8998-5465-9fd7-02ae6f5f3295,tg:lhhs:17898,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
09e0af8c-c85d-5aa9-9185-1deab60b00e0,tg:lhhs:13072,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
04958c3b-0f18-548d-a46f-646c116196e8,tg:lhhs:16270,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ec57057c-a20e-5730-b1ed-dc9143038881,tg:lhhs:13588,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d4f62aba-c4f9-5ebe-9197-7ec2dc3af765,tg:lhhs:569,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c60d0a95-e03e-5b99-87ad-6ad2a1688e75,tg:lhhs:21103,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f3361fee-a83a-59b6-9c0f-b038c206d4ce,tg:lhhs:7871,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5d1a6769-e629-5e89-9415-7e3c9b1b773d,tg:lhhs:19185,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
5bcc302f-57b1-5369-bae1-2328fcf8dc51,tg:lhhs:6763,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
296aac15-db1e-5e21-8acb-fd8989cf3288,tg:lhhs:3131,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
776bac33-41a2-52d7-b33f-18f2b076d47b,tg:lhhs:13422,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
d2fb58e4-ebb9-5412-b5a2-26739252d9e8,tg:lhhs:17932,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
008553ab-b0df-5eee-aae8-7bdcef550d61,tg:lhhs:16620,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f5979999-f8d1-51ed-8ebc-8b4f23bfde84,tg:lhhs:6333,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ad0a78f0-f958-5a29-bee1-8e5d246eccc3,tg:lhhs:7488,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a73650cc-d689-56b3-8557-fa912d814ade,tg:lhhs:13971,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f2587255-f250-5962-a3c8-401b27e5efd5,tg:lhhs:990,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
75285561-dbe4-53f8-8b84-0327698a3e2f,tg:lhhs:12663,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5e055cac-d113-5c31-b4ab-e7f4b8b2bd23,tg:lhhs:12399,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b7de60dc-06a6-523f-9117-685e2fe4a3af,tg:lhhs:8287,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
c4ff8d40-dca2-5d7e-af94-721f36aac0be,tg:lhhs:20712,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f479faa9-2e7a-5cb3-b217-afc698ff363a,tg:lhhs:3998,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
351e9f4d-6940-583a-9ca5-975792d1f5d8,tg:lhhs:19886,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
197588f3-e332-576d-9b1d-04b02505219c,tg:lhhs:18794,Languages,1,kenmerken.lhlanguagehs,ger,German (language)
5c28979d-58b9-5796-88d3-73fd23088771,tg:lhhs:7172,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
56c6278e-39e7-5d56-a186-750d822c6811,tg:lhhs:3832,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b5ecf8b6-9563-5197-8874-53bee7f2995a,tg:lhhs:2720,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4f193094-c243-58a3-aed1-a6ca06220437,tg:lhhs:12233,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5ec64518-f804-5f82-a109-1806ea541448,tg:lhhs:20342,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7a873625-87f1-5e91-afc9-a4c2371655d0,tg:lhhs:7522,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f296e0c7-d22c-5517-9d17-f5c30d7f479f,tg:lhhs:5231,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ab4de311-2b25-569c-abba-3f55bc066edc,tg:lhhs:15722,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cb04706b-3ed4-5221-9ac4-5276c1d18c63,tg:lhhs:14830,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
729f8f06-e6a8-5a8d-b01e-ffca73d81220,tg:lhhs:20196,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
de672616-1e5e-5472-b17b-687705fabe20,tg:lhhs:8403,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
30ab9bda-5e41-5968-9082-f982194590a7,tg:lhhs:10520,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e975d3c7-8514-5a8a-ac1a-eedc0b214339,tg:lhhs:18110,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
978028f1-ce8e-5eef-b3fd-5d87e027fd52,tg:lhhs:5661,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
adab122d-6985-59e2-ae22-17596d95cca6,tg:lhhs:4973,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
