ResourceID,brocade.id,card,order,source_field,Title,Title Type,Title Language
f04dc06c-4f1a-5141-8fc3-6edeaba60b02,tg:lhhs:5698,Titles,1,id.title/ti,"Ontmoeting in de zonnekeer. Een korte, anti-Simenonroman",titles proper,Dutch (language)
d0065f67-5163-5de8-ae12-9cad88539ec1,tg:lhhs:18043,Titles,1,id.title/ti,De weg naar het einde. Tooneelspel in drie bedrijven,titles proper,Dutch (language)
5c6bd9b6-254a-57fb-941f-e68eb5e56add,tg:lhhs:10473,Titles,1,id.title/ti,Het eerste hoofdstuk,titles proper,Dutch (language)
cd4d4dd9-4231-5298-9cc4-5f14fe66d091,tg:lhhs:8550,Titles,1,id.title/ti,Heibel stopt ermee,titles proper,Dutch (language)
5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,tg:lhhs:14430,Titles,1,id.title/ti,Aralia Japonica.,titles proper,Dutch (language)
9669368e-c57b-56a2-ace5-2e80e9758ccf,tg:lhhs:314,Titles,1,id.title/ti,Achats divers par Maurice Speth,titles proper,Dutch (language)
b07e593d-fcf0-5f71-899a-b0542e01c4d7,tg:lhhs:4123,Titles,1,id.title/in,"O, zeg mij nu niet meer, dat een mensch verheven is;",incipits,Dutch (language)
34055ca5-3789-5ea8-a587-5d98a912d610,tg:lhhs:19202,Titles,1,id.title/ti,Inkeer,titles proper,Dutch (language)
d1792af8-6724-5af5-aa06-d03c9384527f,tg:lhhs:1321,Titles,1,id.title/in,"Men zegt, dat bloemen sidderen van genot",incipits,Dutch (language)
d1792af8-6724-5af5-aa06-d03c9384527f,tg:lhhs:1321,Titles,1,id.title/ti,Aan Mejuffer C. Beersmans,titles proper,Dutch (language)
0683252a-d894-510f-a18d-e067db88f4e9,tg:lhhs:10920,Titles,1,id.title/in,Men zegt dat weer de dwingelandij / Het fransch geweld moet zegepralen,incipits,Dutch (language)
0683252a-d894-510f-a18d-e067db88f4e9,tg:lhhs:10920,Titles,1,id.title/ti,Het zal toch aan mij niet liegen,titles proper,Dutch (language)
70f37f60-f7d9-5732-9b2f-0192b1ee75b3,tg:lhhs:8803,Titles,1,id.title/dt,dat arme beetje mens,published titles,Dutch (language)
70f37f60-f7d9-5732-9b2f-0192b1ee75b3,tg:lhhs:8803,Titles,1,id.title/ti,laat nog eens de gamba spelen,titles proper,Dutch (language)
3206adde-5b23-5689-84dd-e73d90d6e8d6,tg:lhhs:11632,Titles,1,id.title/ti,Twaalfenhalf van Martine De Clercq,titles proper,Dutch (language)
2c605462-b446-5cd9-a7c4-ab791242dc04,tg:lhhs:11798,Titles,1,id.title/ti,Een Gentsche held,titles proper,Dutch (language)
a8e2a0bd-1750-5a87-971a-ce0e0f744b38,tg:lhhs:744,Titles,1,id.title/in,The chief op the German military government...,incipits,Dutch (language)
a8e2a0bd-1750-5a87-971a-ce0e0f744b38,tg:lhhs:744,Titles,1,id.title/ti,Mr. Reeder confesses [hs. en ts.],titles proper,Dutch (language)
5350efe3-c597-536a-be9c-2ff0bb347bfa,tg:lhhs:14060,Titles,1,id.title/ti,Gek en zijn werk,titles proper,Dutch (language)
bba73667-a3cd-5702-a882-06cd7f6554b0,tg:lhhs:4573,Titles,1,id.title/ti,Het Rijk van den Mensch [dichtbundel],titles proper,Dutch (language)
40b752ee-eeb8-5991-8f13-1aa526e6daad,tg:lhhs:18940,Titles,1,id.title/ti,K.S. 67. Een project,titles proper,Dutch (language)
5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,tg:lhhs:19652,Titles,1,id.title/ti,Biologiese begrenzing van de danseur,titles proper,Dutch (language)
d30faff0-7ec0-50ee-be65-62e25f26ebae,tg:lhhs:1771,Titles,1,id.title/ti,Het lied der vlaamsche boeren.,titles proper,Dutch (language)
8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,tg:lhhs:4089,Titles,1,id.title/ti,Ik houd... ; Mijn tuinpad lag geboord met sober simpel siersel,titles proper,Dutch (language)
eed4becb-b18f-52fe-955d-584eff5c6229,tg:lhhs:11262,Titles,1,id.title/in,"Wat mag dat zijn, riep Kwinten uit / Zou Theodoor nu geen geluid",incipits,Dutch (language)
eed4becb-b18f-52fe-955d-584eff5c6229,tg:lhhs:11262,Titles,1,id.title/ti,Kwinterij,titles proper,Dutch (language)
1d2fa8b9-d825-55e6-a04f-440331ccfefb,tg:lhhs:18690,Titles,1,id.title/ti,Ballet,titles proper,Dutch (language)
26d7561b-335b-53c0-a602-f9187064dca8,tg:lhhs:7076,Titles,1,id.title/ti,schuppen [8 gedichten],titles proper,Dutch (language)
e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,tg:lhhs:19982,Titles,1,id.title/ti,De bevrijding van Antwerpen,titles proper,Dutch (language)
a9da8646-ddfc-5ae3-b030-bad258d7d7e2,tg:lhhs:20616,Titles,1,id.title/ti,Verantwoording voor de samenstelling van het verzameld werk van P.N. van Eyck. 7 delen.,titles proper,Dutch (language)
d973187e-a956-5cb3-b446-559b71eebc01,tg:lhhs:15558,Titles,1,id.title/ti,Nota's voor Het Oponthoud.,titles proper,Dutch (language)
5a2324c4-40b5-57a1-9341-8e44269b61fc,tg:lhhs:17565,Titles,1,id.title/ti,Maurits Sabbe 60 jaar,titles proper,Dutch (language)
0ab46a60-6144-5a54-a0b4-54826a9a5add,tg:lhhs:12767,Titles,1,id.title/ti,Traces de vie,titles proper,Dutch (language)
5057c126-6553-5594-9c6a-d170abda9a80,tg:lhhs:894,Titles,1,id.title/ti,Twee gedichten (klad),titles proper,Dutch (language)
5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,tg:lhhs:11848,Titles,1,id.title/ti,Meetingist en geus,titles proper,Dutch (language)
b27a042e-4a33-5e7d-af9f-52b57bd5c849,tg:lhhs:2274,Titles,1,id.title/ti,Salsburg en zijn Festivals.,titles proper,Dutch (language)
e21464c2-8389-5b64-9cac-e4e8f1663197,tg:lhhs:15108,Titles,1,id.title/ti,Anoniem 20e eeuw,titles proper,Dutch (language)
8720393d-73eb-5a82-9353-83a26ae302d7,tg:lhhs:20246,Titles,1,id.title/ti,Reineke,titles proper,Dutch (language)
bbbb8a67-2885-5d54-b4b4-e9fc70c4e26f,tg:lhhs:8229,Titles,1,id.title/in,De nacht is een kleed,incipits,Dutch (language)
73a9b26e-6055-56c5-a657-d6a78c35a620,tg:lhhs:12337,Titles,1,id.title/ti,Verzameld Werk deel 1 (p.269-281) : 'Monoloog bij nacht',titles proper,Dutch (language)
a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,tg:lhhs:2624,Titles,1,id.title/ti,1 Mei 1947. (radiouitzending),titles proper,Dutch (language)
84c053b6-bf55-524c-8fb8-d952ec714bd0,tg:lhhs:19828,Titles,1,id.title/ti,Mijn doel,titles proper,Dutch (language)
bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,tg:lhhs:19081,Titles,1,id.title/ti,Verhalen : Joanna en Philippina,titles proper,Dutch (language)
c7710d56-e9cf-5c97-af93-b940cc2f078e,tg:lhhs:6667,Titles,1,id.title/ti,Nota's voor spreekbeurt op Boekenbeurs 1976. [ kladwerk ],titles proper,Dutch (language)
6fd47073-01ea-5b29-8b36-9b720f9218b3,tg:lhhs:5948,Titles,1,id.title/in,ik breek je open,incipits,Dutch (language)
50ccbc2a-4b61-5106-9398-b5a954a8acfa,tg:lhhs:7975,Titles,1,id.title/ti,"O, dat ik haten moet...",titles proper,Dutch (language)
5f386365-68b3-5780-965f-ef5ae2dac414,tg:lhhs:16374,Titles,1,id.title/ti,Le Souper de Sint Eloy / ou / l'Ombilie,titles proper,Dutch (language)
0d553855-b569-5f6d-a9c9-cebd29803e2a,tg:lhhs:14349,Titles,1,id.title/ti,Een snuifje geschiedenis,titles proper,Dutch (language)
61f4b2df-a3b7-5637-b6a6-557b4c7bd7ea,tg:lhhs:9068,Titles,1,id.title/ti,Toekenning Dirk Martensprijs aan Mark Andrie,titles proper,Dutch (language)
9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,tg:lhhs:13176,Titles,1,id.title/dt,Seuphor,published titles,Dutch (language)
51f890f3-bb58-5774-8719-548fa0524a4c,tg:lhhs:197,Titles,1,id.title/ti,Kerstmis in Niemandsland,titles proper,Dutch (language)
9e5e2ce0-2270-5713-8dea-45412c22367c,tg:lhhs:3465,Titles,1,id.title/ot,Typen,collective titles,Dutch (language)
9e5e2ce0-2270-5713-8dea-45412c22367c,tg:lhhs:3465,Titles,1,id.title/ti,De Eter,titles proper,Dutch (language)
34385711-1494-5da3-ac7f-33367fad3f8c,tg:lhhs:1458,Titles,1,id.title/in,Het is vandaag weer lente,incipits,Dutch (language)
34385711-1494-5da3-ac7f-33367fad3f8c,tg:lhhs:1458,Titles,1,id.title/ti,Scheveningen October.,titles proper,Dutch (language)
3d0e7205-6328-5314-8f94-90c9c8766b8b,tg:lhhs:6237,Titles,1,id.title/in,Misschien moeten wij aleen bidden om vergeten,incipits,Dutch (language)
5868f05c-9261-52fe-b32f-a0d9779f16ec,tg:lhhs:16724,Titles,1,id.title/in,"De waarde en beteekenis van de gevoelerrs der eer-/ste kindsheid ligt hierin, dat zij aan herinnering / of opvoeding niets te danken hebben",incipits,Dutch (language)
64c4b43a-cef4-515d-b147-0ef87ed6f841,tg:lhhs:14719,Titles,1,id.title/ti,Prijsuitdeling.,titles proper,Dutch (language)
08ffbc58-0266-5757-bbaa-de8fdfa1e980,tg:lhhs:17836,Titles,1,id.title/ti,Het geheim. Komedie in één bedrijf,titles proper,Dutch (language)
cef4367f-d53f-5a44-aed3-53b5989fe1b8,tg:lhhs:13526,Titles,1,id.title/ti,Wedeltje wordt Wedel.,titles proper,Dutch (language)
04ba9a68-7831-5b28-8f0c-0d3fda2a8f2c,tg:lhhs:9438,Titles,1,id.title/ti,Vox humana,titles proper,Dutch (language)
787b572d-0416-5324-94df-089f3af2b22d,tg:lhhs:3035,Titles,1,id.title/ti,Deur de kiekens,titles proper,Dutch (language)
2462b792-37de-5a08-b75b-faacb067abaa,tg:lhhs:1008,Titles,1,id.title/dt,"'Een gezonde geest in een gezond lichaam' en 'Olga, de vrouw van Potifar'",published titles,Dutch (language)
2462b792-37de-5a08-b75b-faacb067abaa,tg:lhhs:1008,Titles,1,id.title/ti,Opus XXX,titles proper,Dutch (language)
4bc52744-415a-5445-a076-bec5cb8a10d2,tg:lhhs:3520,Titles,1,id.title/ti,Narrow escapes van diverse pluimage,titles proper,Dutch (language)
05994a15-b56d-57a8-ba99-10e0d65142e4,tg:lhhs:6722,Titles,1,id.title/ti,Het uur van de vrouw. Virginie Loveling,titles proper,Dutch (language)
fb339c71-8c1f-58f3-b57d-e8b5b1ae6b36,tg:lhhs:7830,Titles,1,id.title/ti,"Boon, Louis-Paul Aalbrecht",titles proper,Dutch (language)
dd1eee5c-4d93-5aec-8669-8d07a2c87f98,tg:lhhs:21142,Titles,1,id.title/ti,"Vriendschap, zoete vriendschap",titles proper,Dutch (language)
d28a96b1-637d-5acf-a2b0-88b320bbeb72,tg:lhhs:482,Titles,1,id.title/ot,Charaban,collective titles,Dutch (language)
d28a96b1-637d-5acf-a2b0-88b320bbeb72,tg:lhhs:482,Titles,1,id.title/ti,Boek en pij. Een verhaal door Johan Daisne,titles proper,Dutch (language)
82992947-ea17-5be0-aea0-b7e0b149c9bb,tg:lhhs:13463,Titles,1,id.title/ti,Lof van de mosterd.,titles proper,Dutch (language)
b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,tg:lhhs:19594,Titles,1,id.title/dt,De aesthetiek van het lyrisch drama,published titles,Dutch (language)
b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,tg:lhhs:19594,Titles,1,id.title/ti,Over de aesthetiek van het lyrisch drama. Stellingen en vraagpunten,titles proper,Dutch (language)
6c35c829-5b68-5777-a66c-b6f43df15eba,tg:lhhs:178,Titles,1,id.title/ot,Dorpsgeheimen,collective titles,Dutch (language)
6c35c829-5b68-5777-a66c-b6f43df15eba,tg:lhhs:178,Titles,1,id.title/ti,Jantje Verdure,titles proper,Dutch (language)
56adf617-3251-55f2-8c61-5bb6ceb8c347,tg:lhhs:16661,Titles,1,id.title/in,"o Zwoelte, die mijn borst beklemt",incipits,Dutch (language)
34f77e19-6673-5705-8c74-c19b6b553f9b,tg:lhhs:9087,Titles,1,id.title/ti,De reus van Ter Doest (Willem van Saeftinge),titles proper,Dutch (language)
f3d42f89-5c01-5111-bb0f-5dab5d57d8c9,tg:lhhs:12622,Titles,1,id.title/ti,De Strijd ( typoscript ),titles proper,Dutch (language)
4942b16a-166d-597c-91f9-7a9e762cccff,tg:lhhs:13930,Titles,1,id.title/ti,Een merkwaardig boek,titles proper,Dutch (language)
034a0533-24ad-5cc0-a887-57ad27817d48,tg:lhhs:20,Titles,1,id.title/ti,De Luitenant,titles proper,Dutch (language)
6e329aeb-6a98-5133-a9d9-a87bbf0eeb95,tg:lhhs:2331,Titles,1,id.title/ti,Vóór Dag en Dauw.,titles proper,Dutch (language)
9cd71921-311b-5380-b969-6ce2de55a5f0,tg:lhhs:7133,Titles,1,id.title/in,'k Voel huivering van verlangen,incipits,Dutch (language)
9cd71921-311b-5380-b969-6ce2de55a5f0,tg:lhhs:7133,Titles,1,id.title/ti,Angst,titles proper,Dutch (language)
9e96e83d-0b0f-56cc-b301-b50571443c33,tg:lhhs:20753,Titles,1,id.title/dt,De dichter Jan van Nijlen. Een commentaar,published titles,Dutch (language)
9e96e83d-0b0f-56cc-b301-b50571443c33,tg:lhhs:20753,Titles,1,id.title/in,De dichter Jan van Nijlen is een man door heimwee geplaagd.,incipits,Dutch (language)
8bc5a6db-8df6-55ee-b8b9-3d6c61b2de68,tg:lhhs:17420,Titles,1,id.title/ot,Met dertien aan tafel,collective titles,Dutch (language)
8bc5a6db-8df6-55ee-b8b9-3d6c61b2de68,tg:lhhs:17420,Titles,1,id.title/ti,Verrijzenis,titles proper,Dutch (language)
da8cad47-0a18-5aa6-9e5b-85e2a002d44e,tg:lhhs:12272,Titles,1,id.title/ti,Franz Schubert,titles proper,Dutch (language)
cd0e5fa6-cb75-5964-80c4-93bf5dcf71d7,tg:lhhs:7099,Titles,1,id.title/in,De morgen hurkt,incipits,Dutch (language)
cd0e5fa6-cb75-5964-80c4-93bf5dcf71d7,tg:lhhs:7099,Titles,1,id.title/ti,En ieder ademstoot een stap naar de dood,titles proper,Dutch (language)
9dc8a665-43c7-527d-94a7-2e44f42f29ca,tg:lhhs:2761,Titles,1,id.title/ti,Lof van het ernstig dichterschap of Jan Van Nijlen beschouwd op drie tijdstippen,titles proper,Dutch (language)
e56a9913-dee5-53c2-b985-bf144f4e8574,tg:lhhs:3873,Titles,1,id.title/ti,De Leeuw van Vlaenderen.,titles proper,Dutch (language)
ac982c6e-785b-55c3-91f0-f31a91095660,tg:lhhs:7563,Titles,1,id.title/ti,Loeki Zvonik : een groot talent,titles proper,Dutch (language)
e04cf427-2209-586f-9b8c-e8b41bfffb6e,tg:lhhs:17070,Titles,1,id.title/ti,4 liederen,titles proper,Dutch (language)
30a2416a-3931-5abc-826f-8ae67592941f,tg:lhhs:12788,Titles,1,id.title/ti,Le peur de la guerre et l'amour de la paix,titles proper,Dutch (language)
e18e5ccc-ecde-5375-9dbc-8de1017b111b,tg:lhhs:8696,Titles,1,id.title/ti,De giftbeker.,titles proper,Dutch (language)
7d7eb780-6471-5aae-9f92-fd9f2dff371f,tg:lhhs:20303,Titles,1,id.title/ti,Zeg het met bloemen,titles proper,Dutch (language)
b6aded6a-aadd-5fd6-8bb0-3c6648443af7,tg:lhhs:9984,Titles,1,id.title/ti,Verschil,titles proper,Dutch (language)
ea20df54-da2c-5bb8-ad61-42f2e769f940,tg:lhhs:14871,Titles,1,id.title/ti,Tartarin van Tarascon,titles proper,Dutch (language)
4e46a857-48e9-5b2f-b4f2-f0d2eb3bbdc1,tg:lhhs:15763,Titles,1,id.title/in,Tot plots ze voor me staan,incipits,Dutch (language)
4e46a857-48e9-5b2f-b4f2-f0d2eb3bbdc1,tg:lhhs:15763,Titles,1,id.title/ot,Poemata,collective titles,Dutch (language)
a01b98cd-950c-5971-9496-5e938313d431,tg:lhhs:4898,Titles,1,id.title/ti,Bijvoegsel. Aantekeningen omtrent de allerjongste richting in de Vlaamsche letterkunde,titles proper,Dutch (language)
4a11123d-d73e-5c75-b4af-07fd9e475163,tg:lhhs:15299,Titles,1,id.title/ti,Notes et correspondance,titles proper,French (language)
6c0f61f6-e0be-5261-a6e3-302c15ab2aef,tg:lhhs:10561,Titles,1,id.title/ti,Drie vaderlanden,titles proper,Dutch (language)
4671ad08-09b7-5ef7-860c-5e23cbfa61e1,tg:lhhs:8442,Titles,1,id.title/ti,Enkele principiële beschouwingen over de dichtkunst,titles proper,Dutch (language)
3baf1c18-d62a-5f16-92c0-b28ca22d86da,tg:lhhs:15333,Titles,1,id.title/ot,Twee schelpen en wat gruis,collective titles,Dutch (language)
3ec13285-99dc-5cbb-8ffe-0f9d49e76688,tg:lhhs:4932,Titles,1,id.title/ti,De kruisplanting,titles proper,Dutch (language)
bfa6aa42-0eeb-5c82-8ad3-e6d31fe88e4f,tg:lhhs:5620,Titles,1,id.title/ti,De vijand,titles proper,Dutch (language)
810972bb-2eca-5221-9d30-64ba6845cc4b,tg:lhhs:18501,Titles,1,id.title/ti,Mijn ziel,titles proper,Dutch (language)
06378480-050a-5a27-befc-826134a9472a,tg:lhhs:20587,Titles,1,id.title/ti,Frans Boenders praat met Hubert Lampo over 'De neus van Cleopatra',titles proper,Dutch (language)
f62f6d64-64af-5874-a907-6ae7fc6af5ca,tg:lhhs:10131,Titles,1,id.title/ti,Aan Jan van schippekens ..........,titles proper,Dutch (language)
7bba0ac8-f2cf-579c-9dd1-925b32e4461a,tg:lhhs:8012,Titles,1,id.title/ti,Kanttekeningen bij een Vlaamse literatuurgeschiedenis in het Italiaans(1),titles proper,Dutch (language)
f8bab113-0711-5782-9be1-70cf9cdb92eb,tg:lhhs:10998,Titles,1,id.title/in,Waar gaat 'ne mensch nu henen / Die stapt in 't echtlijk schip,incipits,Dutch (language)
f8bab113-0711-5782-9be1-70cf9cdb92eb,tg:lhhs:10998,Titles,1,id.title/ti,N° 1570. Naar een van die drij plaatsen,titles proper,Dutch (language)
c372a1b1-81e5-5da4-a28e-75b492f39614,tg:lhhs:656,Titles,1,id.title/ti,"Recensie van Lode Zielens' 'Moeder, waarom leven wij?'",titles proper,Dutch (language)
dbe01263-01bd-551e-91b2-d50d03add99c,tg:lhhs:14172,Titles,1,id.title/ti,De Haven. Plan - Personen,titles proper,Dutch (language)
69bd5c4f-2582-59d0-a973-7b5490235a9b,tg:lhhs:4461,Titles,1,id.title/ti,Opdracht aan het Leven. [dichtbundel],titles proper,Dutch (language)
00e0cefb-cedd-5ccb-9cc9-713e213bb7c3,tg:lhhs:1399,Titles,1,id.title/ti,Alleen de dooden ontkomen.,titles proper,Dutch (language)
3417f204-db48-5aff-bae7-64eef1a9fbb7,tg:lhhs:18852,Titles,1,id.title/ot,Grillige Kathleen,collective titles,Dutch (language)
3417f204-db48-5aff-bae7-64eef1a9fbb7,tg:lhhs:18852,Titles,1,id.title/ti,René Gysen / De Ruiter die zijn stenen wolken kort liet knippen,titles proper,Dutch (language)
51ecda09-22ce-52f2-8059-0b80e6b7ee57,tg:lhhs:19740,Titles,1,id.title/in,"Broemde Scheldestad, zij fier op uwe zonen!",incipits,Dutch (language)
089d60d9-d4f9-52e5-8c7e-912394db8896,tg:lhhs:1663,Titles,1,id.title/ti,De eerste mens; Voorwerelds; Verwachten; Eikel; Marmerkreatie,titles proper,Dutch (language)
72671214-1ef7-5708-b49d-ebb5e97e224b,tg:lhhs:9253,Titles,1,id.title/ti,De gondel,titles proper,Dutch (language)
36b94598-3604-5318-8a16-2cf16f578eb6,tg:lhhs:14488,Titles,1,id.title/ti,De pers over Frank Meyland.,titles proper,Dutch (language)
b9310d77-e197-55c1-8053-8bea706cc1bb,tg:lhhs:11370,Titles,1,id.title/dt,Muziek en leven,published titles,Dutch (language)
b9310d77-e197-55c1-8053-8bea706cc1bb,tg:lhhs:11370,Titles,1,id.title/in,Laat de schelle tonen vlieten...,incipits,Dutch (language)
b9310d77-e197-55c1-8053-8bea706cc1bb,tg:lhhs:11370,Titles,1,id.title/ti,Muziek en poëzie,titles proper,Dutch (language)
ac00947a-57fa-53ec-b2a6-79af27958b01,tg:lhhs:206,Titles,1,id.title/ti,De teleurgang van de waterhoek,titles proper,Dutch (language)
b500e4dd-66a1-5472-9e3a-d3bdb14070f2,tg:lhhs:4031,Titles,1,id.title/ti,Gebed om de lente,titles proper,Dutch (language)
ac3328ce-9052-5c82-b1eb-de0ac02df012,tg:lhhs:19310,Titles,1,id.title/ti,Gij zijt...,titles proper,Dutch (language)
f2cba726-8bde-5110-94ad-1e03eddd0e4c,tg:lhhs:1233,Titles,1,id.title/in,'k Stond huiverend in de buitenlucht,incipits,Dutch (language)
f2cba726-8bde-5110-94ad-1e03eddd0e4c,tg:lhhs:1233,Titles,1,id.title/ti,'k Stond huiverend...,titles proper,Dutch (language)
6e8c8ea2-e5e8-597d-9fdd-dbd69cfd6e59,tg:lhhs:10832,Titles,1,id.title/in,Het schijnt dat z'hier in tachtig dagen / De reis nu rond de wereld doen / Als 't is dat het u zou behagen,incipits,Dutch (language)
6e8c8ea2-e5e8-597d-9fdd-dbd69cfd6e59,tg:lhhs:10832,Titles,1,id.title/ti,De reis rond de wereld in zes koepletten,titles proper,Dutch (language)
11faceeb-9f94-577b-b42b-3c6a3c6d1cfb,tg:lhhs:8911,Titles,1,id.title/ti,Als het onkruid bloeit (2de versie),titles proper,Dutch (language)
1da53a01-d2fa-5517-ba02-696a5bd00f30,tg:lhhs:9603,Titles,1,id.title/ti,Bederf,titles proper,Dutch (language)
6930a00c-0d7d-5a6a-a193-1c944dda643a,tg:lhhs:11720,Titles,1,id.title/ti,In de spiegel kijken en...,titles proper,Dutch (language)
fc6af9bf-b225-55f7-b7bf-29c3e729968d,tg:lhhs:2809,Titles,1,id.title/in,"Elk' avond, 't ander jaar, op de uur dat ik, ontslagen",incipits,Dutch (language)
fc6af9bf-b225-55f7-b7bf-29c3e729968d,tg:lhhs:2809,Titles,1,id.title/ti,Martha,titles proper,Dutch (language)
6cb31974-e19a-5897-8318-12bb87a562de,tg:lhhs:18917,Titles,1,id.title/ti,De albinoos,titles proper,Dutch (language)
8334513b-2db4-5ea3-b0bd-b429b54f41d5,tg:lhhs:1726,Titles,1,id.title/ti,Doden glimlachen niet,titles proper,Dutch (language)
d0b0c64f-558f-5f93-8a08-3a3392eb13ed,tg:lhhs:19605,Titles,1,id.title/ti,Vier gedichten,titles proper,Dutch (language)
93952e38-cc54-5abc-aefc-09c2ae8619fa,tg:lhhs:11235,Titles,1,id.title/in,'k Hadt meer dan eens het zoet geluk / Van blij gejuich en eerbewijzen,incipits,Dutch (language)
93952e38-cc54-5abc-aefc-09c2ae8619fa,tg:lhhs:11235,Titles,1,id.title/ti,D'Abuizen zijn niet uit de wereld,titles proper,Dutch (language)
f58668c0-2941-5217-b5d9-5bf83c0f78e9,tg:lhhs:20991,Titles,1,id.title/ti,Ein Jungling liebt ein Mädchen,titles proper,German (language)
3a0453d5-e242-5613-add0-b3d841dfcf7c,tg:lhhs:13208,Titles,1,id.title/ti,Pour Roger Vander Linden,titles proper,Dutch (language)
56958e45-6d1c-5cec-aa7b-071d76e078bd,tg:lhhs:14037,Titles,1,id.title/ti,Ons klein paradijs,titles proper,Dutch (language)
3ad05b72-8597-5fe3-ab97-806c4c83a28a,tg:lhhs:713,Titles,1,id.title/in,As a rule a government official...,incipits,Dutch (language)
3ad05b72-8597-5fe3-ab97-806c4c83a28a,tg:lhhs:713,Titles,1,id.title/ti,The quill drivers' field day,titles proper,Dutch (language)
d7af2c88-74ad-50e2-9d6c-9d37fe3c5d45,tg:lhhs:4524,Titles,1,id.title/ti,De mens is van elk mens een stuk. Een vriendschaps-roman,titles proper,Dutch (language)
4ec7591b-165f-55b5-8756-570db04647d6,tg:lhhs:6519,Titles,1,id.title/in,Hier is alles eindeloos oneindig,incipits,Dutch (language)
4ec7591b-165f-55b5-8756-570db04647d6,tg:lhhs:6519,Titles,1,id.title/ti,Bedenkingen in de woestijn,titles proper,Dutch (language)
f42cae9e-85ae-5743-bae3-955578d14df4,tg:lhhs:1376,Titles,1,id.title/in,Ik kon u niet genoeg,incipits,Dutch (language)
f42cae9e-85ae-5743-bae3-955578d14df4,tg:lhhs:1376,Titles,1,id.title/ti,Lenteavend.,titles proper,Dutch (language)
a28beab0-7220-585d-8570-d0d79afeaf33,tg:lhhs:8854,Titles,1,id.title/ti,Aan de voet van het belfort,titles proper,Dutch (language)
8f533b93-a32e-5bcb-bc97-635bb3d74b7e,tg:lhhs:10977,Titles,1,id.title/in,Ons Lievrouwke heeft geschreven / aan den baas der Opsinjoors / Zoo vertelt me daar zoo even,incipits,Dutch (language)
8f533b93-a32e-5bcb-bc97-635bb3d74b7e,tg:lhhs:10977,Titles,1,id.title/ti,Brief van Onz'Lievrouwke aan den burgemeester,titles proper,Dutch (language)
f015284c-0989-540a-82c6-850da571f30d,tg:lhhs:11665,Titles,1,id.title/ti,Antwerps muziekleven van de 15de tot de 18de eeuw,titles proper,Dutch (language)
6e06236e-56c1-567d-a8a5-c5cdb97c75a0,tg:lhhs:9746,Titles,1,id.title/in,"Mijne Heeren, de gekozenen van het Vlaamsche Front...",incipits,Dutch (language)
cc215287-b62f-534b-a517-584627b22a79,tg:lhhs:14467,Titles,1,id.title/ti,Schaduw over Brugge,titles proper,Dutch (language)
92c6ab83-b97b-5d7b-9ca6-7fb84f5a4ade,tg:lhhs:4174,Titles,1,id.title/ti,Afscheid van Louis Paul Boon,titles proper,Dutch (language)
d6b46092-5596-57b6-b1ad-1f2429c16269,tg:lhhs:6149,Titles,1,id.title/in,soms worden we omboord door eindeloze blijheid,incipits,Dutch (language)
d6ad7294-b8c8-5f83-82f3-78f68e4f1ea6,tg:lhhs:18014,Titles,1,id.title/ti,Dorp,titles proper,Dutch (language)
cbacd514-33f9-54eb-a1d4-bbfefe5597fc,tg:lhhs:12419,Titles,1,id.title/ti,Verzameld Werk : De leemen torens - Herman Teirlinck en Karel van de Woestijne,titles proper,Dutch (language)
5b97981f-3ca2-550d-a893-bc334cc373f1,tg:lhhs:10424,Titles,1,id.title/in,'k Verwacht niets van de wereld meer / en zij niet meer van mij,incipits,Dutch (language)
5b97981f-3ca2-550d-a893-bc334cc373f1,tg:lhhs:10424,Titles,1,id.title/ti,Deuntje. Op de drempel van mijn 83-ste verjaardag; Paradijs,titles proper,Dutch (language)
f30ac2a3-bd5d-5013-a415-1dad97b87ea7,tg:lhhs:20568,Titles,1,id.title/ti,Jean Ray,titles proper,Dutch (language)
1d8520bf-d85e-5aee-9f94-4eaf342504fb,tg:lhhs:14934,Titles,1,id.title/ti,Louise de Lambertije,titles proper,Dutch (language)
a2f14224-64a3-5e08-a5b3-c9b628491964,tg:lhhs:15626,Titles,1,id.title/ti,Een zachte vernieling.,titles proper,Dutch (language)
f8b1903a-a8a5-53dc-8caa-6d0b2cf92e9d,tg:lhhs:7308,Titles,1,id.title/in,Ik heb je lief al heb jij rossig haar,incipits,Dutch (language)
f8b1903a-a8a5-53dc-8caa-6d0b2cf92e9d,tg:lhhs:7308,Titles,1,id.title/ti,Ik heb je lief,titles proper,Dutch (language)
cf0eb711-8d81-5e1b-9a2a-0ba02de092ea,tg:lhhs:5335,Titles,1,id.title/ti,Huidevetter - Turnhout,titles proper,Dutch (language)
a837a03f-cd20-5233-ac8e-c139219b48b9,tg:lhhs:18444,Titles,1,id.title/ti,De Vlaamsche beweging,titles proper,Dutch (language)
