Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhhs:5564,Handschriften,d6d35059-02de-5dd3-af62-0f90e760fcb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6d35059-02de-5dd3-af62-0f90e760fcb8,repository numbers,object identifier,0,AA
tg:lhhs:20339,Handschriften,3092dfe6-e54f-5932-9c72-8cf498e67fce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3092dfe6-e54f-5932-9c72-8cf498e67fce,repository numbers,object identifier,0,AA
tg:lhhs:841,Handschriften,1c025657-7f0b-5fec-9940-046c544c84a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c025657-7f0b-5fec-9940-046c544c84a8,repository numbers,object identifier,0,AA
tg:lhhs:15077,Handschriften,1ee843d8-c91f-556f-8097-bacb954beed5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ee843d8-c91f-556f-8097-bacb954beed5,repository numbers,object identifier,0,AA
tg:lhhs:5071,Handschriften,91408ad7-aff8-5999-9bc9-75de75248dd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/91408ad7-aff8-5999-9bc9-75de75248dd2,repository numbers,object identifier,0,AA
tg:lhhs:15562,Handschriften,8445de16-3c88-56c0-afd5-b2b51429e33c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8445de16-3c88-56c0-afd5-b2b51429e33c,repository numbers,object identifier,0,AA
tg:lhhs:9951,Handschriften,64ee5dc4-5407-5c61-aaea-21857299de74,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64ee5dc4-5407-5c61-aaea-21857299de74,repository numbers,object identifier,0,AA
tg:lhhs:11872,Handschriften,7488fdc0-3145-5793-a212-a76f700aab79,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7488fdc0-3145-5793-a212-a76f700aab79,repository numbers,object identifier,0,AA
tg:lhhs:15098,Handschriften,09082faf-dc92-52c0-9777-b28c462d0da3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09082faf-dc92-52c0-9777-b28c462d0da3,repository numbers,object identifier,0,AA
tg:lhhs:10760,Handschriften,05d868bf-7f81-56b7-8665-da6ee8a219ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05d868bf-7f81-56b7-8665-da6ee8a219ba,repository numbers,object identifier,0,AA
tg:lhhs:8643,Handschriften,a8ff524a-28ab-52f1-8081-b6eb14cd40d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8ff524a-28ab-52f1-8081-b6eb14cd40d1,repository numbers,object identifier,0,AA
tg:lhhs:18350,Handschriften,f648dddd-79f4-5f08-ac44-e125cdf9ce24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f648dddd-79f4-5f08-ac44-e125cdf9ce24,repository numbers,object identifier,0,AA
tg:lhhs:5421,Handschriften,541f46fd-0a90-52a5-b0d1-1d682de23619,Letterenhuis,https://data.letterenhuis.be/ark:/24970/541f46fd-0a90-52a5-b0d1-1d682de23619,repository numbers,object identifier,0,AA
tg:lhhs:904,Handschriften,59ab5acb-90a3-53cb-836a-c42826995ded,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59ab5acb-90a3-53cb-836a-c42826995ded,repository numbers,object identifier,0,AA
tg:lhhs:15132,Handschriften,8ab0f055-6198-5626-871a-fe637a56c699,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ab0f055-6198-5626-871a-fe637a56c699,repository numbers,object identifier,0,AA
tg:lhhs:10330,Handschriften,5d39daea-6ce1-5fb5-8efd-a4152c4badd8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d39daea-6ce1-5fb5-8efd-a4152c4badd8,repository numbers,object identifier,0,AA
tg:lhhs:8213,Handschriften,ff34bc2f-a8a1-5209-9ccf-3d5fa2cac26b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff34bc2f-a8a1-5209-9ccf-3d5fa2cac26b,repository numbers,object identifier,0,AA
tg:lhhs:20786,Handschriften,a468f31c-be28-5d77-bc6e-182aabf1f1af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a468f31c-be28-5d77-bc6e-182aabf1f1af,repository numbers,object identifier,0,AA
tg:lhhs:19812,Handschriften,c057d191-bc12-56fa-94a5-c3d5ccd22792,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c057d191-bc12-56fa-94a5-c3d5ccd22792,repository numbers,object identifier,0,AA
tg:lhhs:1931,Handschriften,ee6cedfe-b670-5edb-8ed6-bfa46158023f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee6cedfe-b670-5edb-8ed6-bfa46158023f,repository numbers,object identifier,0,AA
tg:lhhs:18700,Handschriften,40a7e2fe-f556-50d8-9f89-aaf29d41d8a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40a7e2fe-f556-50d8-9f89-aaf29d41d8a3,repository numbers,object identifier,0,AA
tg:lhhs:5972,Handschriften,22147066-78ad-5e87-9464-ee63049e9f40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22147066-78ad-5e87-9464-ee63049e9f40,repository numbers,object identifier,0,AA
tg:lhhs:4660,Handschriften,c964c0ff-d64c-5424-bc72-b94346250153,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c964c0ff-d64c-5424-bc72-b94346250153,repository numbers,object identifier,0,AA
tg:lhhs:1198,Handschriften,05f191ea-97b2-5d96-b972-140a34cd09d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05f191ea-97b2-5d96-b972-140a34cd09d3,repository numbers,object identifier,0,AA
tg:lhhs:14373,Handschriften,e1a6e62f-ccd2-5416-b713-51b9bf45834a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1a6e62f-ccd2-5416-b713-51b9bf45834a,repository numbers,object identifier,0,AA
tg:lhhs:457,Handschriften,283f3823-0360-5cb6-b315-65c3f88a352b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/283f3823-0360-5cb6-b315-65c3f88a352b,repository numbers,object identifier,0,AA
tg:lhhs:9052,Handschriften,c8dcaf80-6aa6-5b87-90e9-ee0e1be86ab1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8dcaf80-6aa6-5b87-90e9-ee0e1be86ab1,repository numbers,object identifier,0,AA
tg:lhhs:14689,Handschriften,075ecdd3-cc34-54ea-9a1d-78b9141d3857,Letterenhuis,https://data.letterenhuis.be/ark:/24970/075ecdd3-cc34-54ea-9a1d-78b9141d3857,repository numbers,object identifier,0,AA
tg:lhhs:11171,Handschriften,b41ef192-f050-52ce-a030-2644e76aa391,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b41ef192-f050-52ce-a030-2644e76aa391,repository numbers,object identifier,0,AA
tg:lhhs:19541,Handschriften,3b8de5a3-cd13-59ad-8738-994f7977fb20,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b8de5a3-cd13-59ad-8738-994f7977fb20,repository numbers,object identifier,0,AA
tg:lhhs:1462,Handschriften,0388dd89-0702-5bf6-bbd1-b1c0c4639250,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0388dd89-0702-5bf6-bbd1-b1c0c4639250,repository numbers,object identifier,0,AA
tg:lhhs:4230,Handschriften,321c78fc-e8b8-5b62-b46a-6e8083302f52,Letterenhuis,https://data.letterenhuis.be/ark:/24970/321c78fc-e8b8-5b62-b46a-6e8083302f52,repository numbers,object identifier,0,AA
tg:lhhs:15831,Handschriften,f131bb32-fb89-5edf-beb7-1d191d0dece3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f131bb32-fb89-5edf-beb7-1d191d0dece3,repository numbers,object identifier,0,AA
tg:lhhs:14723,Handschriften,1f83935c-d07c-556f-af0b-32d399bd7e7b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f83935c-d07c-556f-af0b-32d399bd7e7b,repository numbers,object identifier,0,AA
tg:lhhs:9402,Handschriften,703e63b4-f901-5f9e-b441-6a28868abcc4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/703e63b4-f901-5f9e-b441-6a28868abcc4,repository numbers,object identifier,0,AA
tg:lhhs:11521,Handschriften,27b75c3b-eac3-5b4f-8d92-62f86ef2a23e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/27b75c3b-eac3-5b4f-8d92-62f86ef2a23e,repository numbers,object identifier,0,AA
tg:lhhs:19111,Handschriften,aa0ebb91-3f86-51ac-ac78-17fae0793bf8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa0ebb91-3f86-51ac-ac78-17fae0793bf8,repository numbers,object identifier,0,AA
tg:lhhs:1032,Handschriften,4c00a68b-a074-50fa-b17d-c2e69ac2660c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4c00a68b-a074-50fa-b17d-c2e69ac2660c,repository numbers,object identifier,0,AA
tg:lhhs:13273,Handschriften,b3732776-227d-5d8e-867d-8a88142f3d57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b3732776-227d-5d8e-867d-8a88142f3d57,repository numbers,object identifier,0,AA
tg:lhhs:292,Handschriften,8fec63fb-01de-5a52-8ddd-56a80255da2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fec63fb-01de-5a52-8ddd-56a80255da2a,repository numbers,object identifier,0,AA
tg:lhhs:2872,Handschriften,5108c78e-1bbd-588f-a166-9f2e8bd8617b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5108c78e-1bbd-588f-a166-9f2e8bd8617b,repository numbers,object identifier,0,AA
tg:lhhs:6098,Handschriften,1834f915-0bb0-5f6a-b91c-987eca640e4d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1834f915-0bb0-5f6a-b91c-987eca640e4d,repository numbers,object identifier,0,AA
tg:lhhs:3760,Handschriften,3f9bb067-2681-5bb3-be24-a464328d13e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f9bb067-2681-5bb3-be24-a464328d13e3,repository numbers,object identifier,0,AA
tg:lhhs:19384,Handschriften,861ae456-79e1-5dd6-8685-f53439b20410,Letterenhuis,https://data.letterenhuis.be/ark:/24970/861ae456-79e1-5dd6-8685-f53439b20410,repository numbers,object identifier,0,AA
tg:lhhs:6562,Handschriften,41e2af99-2ac2-56e6-8be5-6c64b8f5cba8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41e2af99-2ac2-56e6-8be5-6c64b8f5cba8,repository numbers,object identifier,0,AA
tg:lhhs:8985,Handschriften,3c2327f8-824c-5135-bd14-35a63396efe4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3c2327f8-824c-5135-bd14-35a63396efe4,repository numbers,object identifier,0,AA
tg:lhhs:16071,Handschriften,d659a1ff-1332-5338-aef8-4a3389896d57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d659a1ff-1332-5338-aef8-4a3389896d57,repository numbers,object identifier,0,AA
tg:lhhs:9697,Handschriften,591e2630-1c90-5fb5-bf6e-0af952acef46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/591e2630-1c90-5fb5-bf6e-0af952acef46,repository numbers,object identifier,0,AA
tg:lhhs:13789,Handschriften,8c74f559-74b1-5342-be42-06335e02c9c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c74f559-74b1-5342-be42-06335e02c9c8,repository numbers,object identifier,0,AA
tg:lhhs:768,Handschriften,7d3446b4-2301-54e2-b511-ba8ee9b49cee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d3446b4-2301-54e2-b511-ba8ee9b49cee,repository numbers,object identifier,0,AA
tg:lhhs:12931,Handschriften,63ce87a8-771a-587e-9715-5a3d127d1d74,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63ce87a8-771a-587e-9715-5a3d127d1d74,repository numbers,object identifier,0,AA
tg:lhhs:13623,Handschriften,3a9a8b71-7bea-5036-adb3-b3542ffc62d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a9a8b71-7bea-5036-adb3-b3542ffc62d6,repository numbers,object identifier,0,AA
tg:lhhs:3330,Handschriften,bb0f83d1-d91b-57e7-a6b0-44cd079b46ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb0f83d1-d91b-57e7-a6b0-44cd079b46ca,repository numbers,object identifier,0,AA
tg:lhhs:6132,Handschriften,820b728f-4616-57ef-b8b0-5047d00377d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/820b728f-4616-57ef-b8b0-5047d00377d9,repository numbers,object identifier,0,AA
tg:lhhs:16421,Handschriften,7309cbbc-21ba-5e73-ad20-a0f4ae5a1d63,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7309cbbc-21ba-5e73-ad20-a0f4ae5a1d63,repository numbers,object identifier,0,AA
tg:lhhs:20840,Handschriften,94fba307-6120-5589-bc12-876756f83486,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94fba307-6120-5589-bc12-876756f83486,repository numbers,object identifier,0,AA
tg:lhhs:338,Handschriften,2dbed53c-467b-5e78-95ab-ec72051c4697,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2dbed53c-467b-5e78-95ab-ec72051c4697,repository numbers,object identifier,0,AA
tg:lhhs:12462,Handschriften,e32750bf-65c8-5fdc-b06b-d9b2bf3ee733,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e32750bf-65c8-5fdc-b06b-d9b2bf3ee733,repository numbers,object identifier,0,AA
tg:lhhs:7689,Handschriften,ccc99abc-af88-571c-acd4-a451621b5f05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ccc99abc-af88-571c-acd4-a451621b5f05,repository numbers,object identifier,0,AA
tg:lhhs:2171,Handschriften,2b5753d3-6958-5e91-8b40-2d84b1bcd8ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b5753d3-6958-5e91-8b40-2d84b1bcd8ce,repository numbers,object identifier,0,AA
tg:lhhs:18595,Handschriften,4ad34706-1e94-5bf3-8a7e-1f2aaba83b96,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ad34706-1e94-5bf3-8a7e-1f2aaba83b96,repository numbers,object identifier,0,AA
tg:lhhs:7373,Handschriften,be6c812e-1f66-5a46-bdad-c0bd4c4b8221,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be6c812e-1f66-5a46-bdad-c0bd4c4b8221,repository numbers,object identifier,0,AA
tg:lhhs:16972,Handschriften,d5dfa169-5541-5b0b-b2c3-e8490f4b39cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5dfa169-5541-5b0b-b2c3-e8490f4b39cb,repository numbers,object identifier,0,AA
tg:lhhs:20513,Handschriften,bb17f004-524b-58a7-853e-b9e86213233c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb17f004-524b-58a7-853e-b9e86213233c,repository numbers,object identifier,0,AA
tg:lhhs:17660,Handschriften,df516673-13c8-521f-8838-6a50ea2fa840,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df516673-13c8-521f-8838-6a50ea2fa840,repository numbers,object identifier,0,AA
tg:lhhs:12198,Handschriften,ea10f828-6c95-5985-b1c9-d474fe5ad1ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea10f828-6c95-5985-b1c9-d474fe5ad1ea,repository numbers,object identifier,0,AA
tg:lhhs:8086,Handschriften,ace59885-749b-53b7-9afa-a5345969eae2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ace59885-749b-53b7-9afa-a5345969eae2,repository numbers,object identifier,0,AA
tg:lhhs:12032,Handschriften,af651ae6-6344-5941-8388-8a174130bd64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af651ae6-6344-5941-8388-8a174130bd64,repository numbers,object identifier,0,AA
tg:lhhs:2521,Handschriften,f86d51b7-f76d-559e-be14-bffe60f8049d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f86d51b7-f76d-559e-be14-bffe60f8049d,repository numbers,object identifier,0,AA
tg:lhhs:6831,Handschriften,2108629f-cc11-5f48-8bba-b9559dfcf1e7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2108629f-cc11-5f48-8bba-b9559dfcf1e7,repository numbers,object identifier,0,AA
tg:lhhs:7723,Handschriften,1e7b23c9-4279-5c60-900a-0bf80c3e3e40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e7b23c9-4279-5c60-900a-0bf80c3e3e40,repository numbers,object identifier,0,AA
tg:lhhs:17230,Handschriften,579618fc-1435-510d-9b6a-051cb17abaeb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/579618fc-1435-510d-9b6a-051cb17abaeb,repository numbers,object identifier,0,AA
tg:lhhs:20143,Handschriften,bbd04ff0-e7b5-5259-879e-cbada9a1a9b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bbd04ff0-e7b5-5259-879e-cbada9a1a9b4,repository numbers,object identifier,0,AA
tg:lhhs:7236,Handschriften,acbc392f-056e-5319-a493-0b232e654a7b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/acbc392f-056e-5319-a493-0b232e654a7b,repository numbers,object identifier,0,AA
tg:lhhs:20456,Handschriften,a0b4b6ef-2148-5e29-b895-1516bd2ee523,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0b4b6ef-2148-5e29-b895-1516bd2ee523,repository numbers,object identifier,0,AA
tg:lhhs:16837,Handschriften,2c99ca8f-1e22-5195-bcc5-e9c7e565d17b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c99ca8f-1e22-5195-bcc5-e9c7e565d17b,repository numbers,object identifier,0,AA
tg:lhhs:17725,Handschriften,f4f1e6bf-bf5a-59e3-abf4-7b4bde330fcd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f4f1e6bf-bf5a-59e3-abf4-7b4bde330fcd,repository numbers,object identifier,0,AA
tg:lhhs:15718,Handschriften,8493fde0-3829-57c9-8deb-26bfa65fdae0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8493fde0-3829-57c9-8deb-26bfa65fdae0,repository numbers,object identifier,0,AA
tg:lhhs:8439,Handschriften,590acf97-ea04-5e37-a16d-5671fa1709cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/590acf97-ea04-5e37-a16d-5671fa1709cb,repository numbers,object identifier,0,AA
tg:lhhs:12527,Handschriften,dec498b5-89fd-58ac-93b5-8fd785f77cbd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dec498b5-89fd-58ac-93b5-8fd785f77cbd,repository numbers,object identifier,0,AA
tg:lhhs:4949,Handschriften,387e58c7-af2c-5202-89f8-37fa0c417f9c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/387e58c7-af2c-5202-89f8-37fa0c417f9c,repository numbers,object identifier,0,AA
tg:lhhs:6974,Handschriften,0bcef063-bee1-5cf6-a07e-5193a18d7acf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0bcef063-bee1-5cf6-a07e-5193a18d7acf,repository numbers,object identifier,0,AA
tg:lhhs:18080,Handschriften,8417364b-b529-5a26-aff7-07e4a7143465,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8417364b-b529-5a26-aff7-07e4a7143465,repository numbers,object identifier,0,AA
tg:lhhs:7666,Handschriften,26e0ec13-3ede-5245-b4ec-23783fe9a2f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26e0ec13-3ede-5245-b4ec-23783fe9a2f9,repository numbers,object identifier,0,AA
tg:lhhs:17375,Handschriften,28f56069-573a-55f2-a24e-a4b67dbc81c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28f56069-573a-55f2-a24e-a4b67dbc81c0,repository numbers,object identifier,0,AA
tg:lhhs:20006,Handschriften,e60fd4d4-2707-542e-9b4b-817e3c64c28e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e60fd4d4-2707-542e-9b4b-817e3c64c28e,repository numbers,object identifier,0,AA
tg:lhhs:8069,Handschriften,c2f580cf-b372-5c92-9592-18be0331cb06,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2f580cf-b372-5c92-9592-18be0331cb06,repository numbers,object identifier,0,AA
tg:lhhs:2464,Handschriften,85799c12-e34f-530a-953a-3aa95fabb751,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85799c12-e34f-530a-953a-3aa95fabb751,repository numbers,object identifier,0,AA
tg:lhhs:6427,Handschriften,067df979-b1d0-510f-a307-952082aa9df2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/067df979-b1d0-510f-a307-952082aa9df2,repository numbers,object identifier,0,AA
tg:lhhs:14109,Handschriften,c8e6e64a-c440-5932-9e95-940ede4b4d6b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8e6e64a-c440-5932-9e95-940ede4b4d6b,repository numbers,object identifier,0,AA
tg:lhhs:16134,Handschriften,063ee1a0-b6a2-5607-9f32-8a03c92c0fff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/063ee1a0-b6a2-5607-9f32-8a03c92c0fff,repository numbers,object identifier,0,AA
tg:lhhs:13336,Handschriften,73e84826-297f-5eb4-898a-45343d85f04e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73e84826-297f-5eb4-898a-45343d85f04e,repository numbers,object identifier,0,AA
tg:lhhs:2937,Handschriften,dec5155e-c9ba-5052-a229-796416a1afbf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dec5155e-c9ba-5052-a229-796416a1afbf,repository numbers,object identifier,0,AA
tg:lhhs:18829,Handschriften,c0693e73-d6a2-5314-acd6-f99204872cb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0693e73-d6a2-5314-acd6-f99204872cb8,repository numbers,object identifier,0,AA
tg:lhhs:1618,Handschriften,781a9d7b-441a-5cb4-b623-c7784ce806b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/781a9d7b-441a-5cb4-b623-c7784ce806b1,repository numbers,object identifier,0,AA
tg:lhhs:3625,Handschriften,fac8d509-4532-5801-94cd-84b7273672f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fac8d509-4532-5801-94cd-84b7273672f4,repository numbers,object identifier,0,AA
tg:lhhs:18983,Handschriften,893b21d5-427e-5c9a-adcb-c7b86ed1e445,Letterenhuis,https://data.letterenhuis.be/ark:/24970/893b21d5-427e-5c9a-adcb-c7b86ed1e445,repository numbers,object identifier,0,AA
tg:lhhs:6077,Handschriften,9273c7e4-c40d-595d-a611-5227cae91cc8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9273c7e4-c40d-595d-a611-5227cae91cc8,repository numbers,object identifier,0,AA
tg:lhhs:14559,Handschriften,b813f297-e18f-5e03-ab08-b24f76900096,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b813f297-e18f-5e03-ab08-b24f76900096,repository numbers,object identifier,0,AA
tg:lhhs:16564,Handschriften,dfc44e20-3000-5c64-9cfe-4c2e341bb5bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dfc44e20-3000-5c64-9cfe-4c2e341bb5bb,repository numbers,object identifier,0,AA
tg:lhhs:9382,Handschriften,eb2cc128-5d69-5e0f-ae60-68b3d959ee40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb2cc128-5d69-5e0f-ae60-68b3d959ee40,repository numbers,object identifier,0,AA
tg:lhhs:12874,Handschriften,29099256-c831-5ee0-8e74-f766d05440c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29099256-c831-5ee0-8e74-f766d05440c7,repository numbers,object identifier,0,AA
tg:lhhs:10849,Handschriften,6332662e-557b-5f10-9a40-dcd805f4a9be,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6332662e-557b-5f10-9a40-dcd805f4a9be,repository numbers,object identifier,0,AA
tg:lhhs:787,Handschriften,081414fb-4a7d-5c5d-81bc-f69101fadfbf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/081414fb-4a7d-5c5d-81bc-f69101fadfbf,repository numbers,object identifier,0,AA
tg:lhhs:9678,Handschriften,7c3405c8-3129-5f2c-b122-5718af19c20e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c3405c8-3129-5f2c-b122-5718af19c20e,repository numbers,object identifier,0,AA
tg:lhhs:13766,Handschriften,097a4b3c-2863-5e09-bb15-dc24839fee9f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/097a4b3c-2863-5e09-bb15-dc24839fee9f,repository numbers,object identifier,0,AA
tg:lhhs:1248,Handschriften,1bc7f986-7b8e-5e0c-bc3f-803f0f103891,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1bc7f986-7b8e-5e0c-bc3f-803f0f103891,repository numbers,object identifier,0,AA
tg:lhhs:3275,Handschriften,50d1d375-f7dc-5cad-a17a-20cb609fed9d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50d1d375-f7dc-5cad-a17a-20cb609fed9d,repository numbers,object identifier,0,AA
tg:lhhs:10799,Handschriften,7cfd2370-f23c-5052-9ff8-9564e1a2d458,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7cfd2370-f23c-5052-9ff8-9564e1a2d458,repository numbers,object identifier,0,AA
tg:lhhs:15061,Handschriften,eb6b6db5-a14d-59c2-a0c4-e1e5cde338f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb6b6db5-a14d-59c2-a0c4-e1e5cde338f1,repository numbers,object identifier,0,AA
tg:lhhs:857,Handschriften,1c306a2e-7e91-541f-bbfd-2f82842eb34a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c306a2e-7e91-541f-bbfd-2f82842eb34a,repository numbers,object identifier,0,AA
tg:lhhs:5572,Handschriften,999504e5-87a0-5909-8d8a-7ac046ad75e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/999504e5-87a0-5909-8d8a-7ac046ad75e1,repository numbers,object identifier,0,AA
tg:lhhs:18653,Handschriften,d5dfa4c6-e801-507d-874e-19d1fd981a75,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5dfa4c6-e801-507d-874e-19d1fd981a75,repository numbers,object identifier,0,AA
tg:lhhs:5088,Handschriften,4bd1591c-ee66-56e9-82a2-c35aaec5be67,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4bd1591c-ee66-56e9-82a2-c35aaec5be67,repository numbers,object identifier,0,AA
tg:lhhs:1862,Handschriften,bb4691e8-d0c2-52da-85cd-19d25be3845f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb4691e8-d0c2-52da-85cd-19d25be3845f,repository numbers,object identifier,0,AA
tg:lhhs:8340,Handschriften,4f366cc8-3cd6-51f6-a741-9d911e044f27,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f366cc8-3cd6-51f6-a741-9d911e044f27,repository numbers,object identifier,0,AA
tg:lhhs:10263,Handschriften,3540045f-7057-5fe3-a083-0861fdc945af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3540045f-7057-5fe3-a083-0861fdc945af,repository numbers,object identifier,0,AA
tg:lhhs:15431,Handschriften,66c5d02e-1935-574a-8d99-25be080dc413,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66c5d02e-1935-574a-8d99-25be080dc413,repository numbers,object identifier,0,AA
tg:lhhs:5122,Handschriften,adbbb083-b9b2-5377-80e6-e527c9da117a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/adbbb083-b9b2-5377-80e6-e527c9da117a,repository numbers,object identifier,0,AA
tg:lhhs:18203,Handschriften,513aaa14-2555-53dc-8329-b32037729c26,Letterenhuis,https://data.letterenhuis.be/ark:/24970/513aaa14-2555-53dc-8329-b32037729c26,repository numbers,object identifier,0,AA
tg:lhhs:8710,Handschriften,5746a96b-af75-54b8-88ff-0577bf67549c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5746a96b-af75-54b8-88ff-0577bf67549c,repository numbers,object identifier,0,AA
