Record Type,ResourceID,Keeper,Object Identifier,Object Identifier Type,order,card
Handschriften,48b73194-744e-5211-9bc6-953ed9c83ba5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48b73194-744e-5211-9bc6-953ed9c83ba5,object identifier,0,AA
Handschriften,fb461a87-4fc3-5c79-8c4b-f47ee46a1314,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb461a87-4fc3-5c79-8c4b-f47ee46a1314,object identifier,0,AA
Handschriften,4b8f550c-1df0-58b6-8c00-812858f589ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b8f550c-1df0-58b6-8c00-812858f589ea,object identifier,0,AA
Handschriften,ec6da468-bc38-568e-8d59-5269ad2fc4a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec6da468-bc38-568e-8d59-5269ad2fc4a6,object identifier,0,AA
Handschriften,d6d6033e-bf78-5e41-bdfb-245067f723f3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6d6033e-bf78-5e41-bdfb-245067f723f3,object identifier,0,AA
Handschriften,3dc95c6c-f7ec-5b3d-848c-5f8d3f0428ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3dc95c6c-f7ec-5b3d-848c-5f8d3f0428ef,object identifier,0,AA
Handschriften,e021af4f-5451-5b21-8a08-040b051c6130,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e021af4f-5451-5b21-8a08-040b051c6130,object identifier,0,AA
Handschriften,3f4941e5-ed55-5c9c-abaa-2c32a0c7f5f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f4941e5-ed55-5c9c-abaa-2c32a0c7f5f9,object identifier,0,AA
Handschriften,94eb7e8f-3e43-5e1d-a158-33de6b72963f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94eb7e8f-3e43-5e1d-a158-33de6b72963f,object identifier,0,AA
Handschriften,7be15ff7-e10f-5791-ac47-5442fb9084c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7be15ff7-e10f-5791-ac47-5442fb9084c2,object identifier,0,AA
Handschriften,9eac7da9-488f-57f5-83ec-fbfa9c342452,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9eac7da9-488f-57f5-83ec-fbfa9c342452,object identifier,0,AA
Handschriften,611ddbaa-4b4a-5141-9c7c-9a7d5c8ffc1a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/611ddbaa-4b4a-5141-9c7c-9a7d5c8ffc1a,object identifier,0,AA
Handschriften,d84772f9-a1a2-512d-acdf-afe3048273ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d84772f9-a1a2-512d-acdf-afe3048273ed,object identifier,0,AA
Handschriften,79084484-4478-5947-a4a4-ccb9a3447700,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79084484-4478-5947-a4a4-ccb9a3447700,object identifier,0,AA
Handschriften,3816a108-a06d-5849-bd1b-134fe860a2db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3816a108-a06d-5849-bd1b-134fe860a2db,object identifier,0,AA
Handschriften,9d559740-3568-5a3a-8202-2501b17f421f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d559740-3568-5a3a-8202-2501b17f421f,object identifier,0,AA
Handschriften,f1bb6906-768b-5a9b-bc8a-588e86886a24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1bb6906-768b-5a9b-bc8a-588e86886a24,object identifier,0,AA
Handschriften,96dbfebe-2855-5715-b4f9-9c31bbbc8b1d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96dbfebe-2855-5715-b4f9-9c31bbbc8b1d,object identifier,0,AA
Handschriften,e1e8322a-317a-573d-b081-ef32f7a45a12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1e8322a-317a-573d-b081-ef32f7a45a12,object identifier,0,AA
Handschriften,fd602f00-7ffd-596a-a6a0-f508ca23381f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd602f00-7ffd-596a-a6a0-f508ca23381f,object identifier,0,AA
Handschriften,4993cbce-beab-5840-8c95-6cc0d0f33056,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4993cbce-beab-5840-8c95-6cc0d0f33056,object identifier,0,AA
Handschriften,db49c265-1173-55f2-8161-aac56194d2bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db49c265-1173-55f2-8161-aac56194d2bb,object identifier,0,AA
Handschriften,1470643c-494e-53fc-84c1-fcfee0bca741,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1470643c-494e-53fc-84c1-fcfee0bca741,object identifier,0,AA
Handschriften,82105946-4474-5f52-90c1-2db5da090832,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82105946-4474-5f52-90c1-2db5da090832,object identifier,0,AA
Handschriften,ab57e0e5-50de-5717-9912-a62ad25da500,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab57e0e5-50de-5717-9912-a62ad25da500,object identifier,0,AA
Handschriften,f21dfc4b-361d-5337-9ac9-d1388bf8e746,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f21dfc4b-361d-5337-9ac9-d1388bf8e746,object identifier,0,AA
Handschriften,776dfafa-db3b-57f0-a8fd-35eb950896fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/776dfafa-db3b-57f0-a8fd-35eb950896fa,object identifier,0,AA
Handschriften,f20a2240-2a8a-5eb8-95f1-2b154abd4441,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f20a2240-2a8a-5eb8-95f1-2b154abd4441,object identifier,0,AA
Handschriften,60c8f773-2583-5999-b835-278117446b64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60c8f773-2583-5999-b835-278117446b64,object identifier,0,AA
Handschriften,9457c037-2f61-54c6-a5e8-07a9ab1e2b14,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9457c037-2f61-54c6-a5e8-07a9ab1e2b14,object identifier,0,AA
Handschriften,f04dc06c-4f1a-5141-8fc3-6edeaba60b02,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f04dc06c-4f1a-5141-8fc3-6edeaba60b02,object identifier,0,AA
Handschriften,d0065f67-5163-5de8-ae12-9cad88539ec1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0065f67-5163-5de8-ae12-9cad88539ec1,object identifier,0,AA
Handschriften,5c6bd9b6-254a-57fb-941f-e68eb5e56add,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c6bd9b6-254a-57fb-941f-e68eb5e56add,object identifier,0,AA
Handschriften,cd4d4dd9-4231-5298-9cc4-5f14fe66d091,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd4d4dd9-4231-5298-9cc4-5f14fe66d091,object identifier,0,AA
Handschriften,5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,object identifier,0,AA
Handschriften,9669368e-c57b-56a2-ace5-2e80e9758ccf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9669368e-c57b-56a2-ace5-2e80e9758ccf,object identifier,0,AA
Handschriften,b07e593d-fcf0-5f71-899a-b0542e01c4d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b07e593d-fcf0-5f71-899a-b0542e01c4d7,object identifier,0,AA
Handschriften,34055ca5-3789-5ea8-a587-5d98a912d610,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34055ca5-3789-5ea8-a587-5d98a912d610,object identifier,0,AA
Handschriften,d1792af8-6724-5af5-aa06-d03c9384527f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1792af8-6724-5af5-aa06-d03c9384527f,object identifier,0,AA
Handschriften,0683252a-d894-510f-a18d-e067db88f4e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0683252a-d894-510f-a18d-e067db88f4e9,object identifier,0,AA
Handschriften,70f37f60-f7d9-5732-9b2f-0192b1ee75b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70f37f60-f7d9-5732-9b2f-0192b1ee75b3,object identifier,0,AA
Handschriften,bc0d340d-15fa-5ce9-b73b-b8edacd1673b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc0d340d-15fa-5ce9-b73b-b8edacd1673b,object identifier,0,AA
Handschriften,3206adde-5b23-5689-84dd-e73d90d6e8d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3206adde-5b23-5689-84dd-e73d90d6e8d6,object identifier,0,AA
Handschriften,2c605462-b446-5cd9-a7c4-ab791242dc04,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c605462-b446-5cd9-a7c4-ab791242dc04,object identifier,0,AA
Handschriften,a8e2a0bd-1750-5a87-971a-ce0e0f744b38,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8e2a0bd-1750-5a87-971a-ce0e0f744b38,object identifier,0,AA
Handschriften,5350efe3-c597-536a-be9c-2ff0bb347bfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5350efe3-c597-536a-be9c-2ff0bb347bfa,object identifier,0,AA
Handschriften,bba73667-a3cd-5702-a882-06cd7f6554b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bba73667-a3cd-5702-a882-06cd7f6554b0,object identifier,0,AA
Handschriften,40b752ee-eeb8-5991-8f13-1aa526e6daad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40b752ee-eeb8-5991-8f13-1aa526e6daad,object identifier,0,AA
Handschriften,5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,object identifier,0,AA
Handschriften,d30faff0-7ec0-50ee-be65-62e25f26ebae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d30faff0-7ec0-50ee-be65-62e25f26ebae,object identifier,0,AA
Handschriften,8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,object identifier,0,AA
Handschriften,eed4becb-b18f-52fe-955d-584eff5c6229,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eed4becb-b18f-52fe-955d-584eff5c6229,object identifier,0,AA
Handschriften,1d2fa8b9-d825-55e6-a04f-440331ccfefb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d2fa8b9-d825-55e6-a04f-440331ccfefb,object identifier,0,AA
Handschriften,26d7561b-335b-53c0-a602-f9187064dca8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26d7561b-335b-53c0-a602-f9187064dca8,object identifier,0,AA
Handschriften,e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,object identifier,0,AA
Handschriften,a9da8646-ddfc-5ae3-b030-bad258d7d7e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9da8646-ddfc-5ae3-b030-bad258d7d7e2,object identifier,0,AA
Handschriften,d973187e-a956-5cb3-b446-559b71eebc01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d973187e-a956-5cb3-b446-559b71eebc01,object identifier,0,AA
Handschriften,5a2324c4-40b5-57a1-9341-8e44269b61fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a2324c4-40b5-57a1-9341-8e44269b61fc,object identifier,0,AA
Handschriften,0ab46a60-6144-5a54-a0b4-54826a9a5add,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ab46a60-6144-5a54-a0b4-54826a9a5add,object identifier,0,AA
Handschriften,4dcceffd-0cff-56fe-86e6-f92ae07cba20,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4dcceffd-0cff-56fe-86e6-f92ae07cba20,object identifier,0,AA
Handschriften,5057c126-6553-5594-9c6a-d170abda9a80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5057c126-6553-5594-9c6a-d170abda9a80,object identifier,0,AA
Handschriften,5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,object identifier,0,AA
Handschriften,b27a042e-4a33-5e7d-af9f-52b57bd5c849,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b27a042e-4a33-5e7d-af9f-52b57bd5c849,object identifier,0,AA
Handschriften,4b67de81-bfd4-5679-a2e5-a85708f8fe2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b67de81-bfd4-5679-a2e5-a85708f8fe2e,object identifier,0,AA
Handschriften,e21464c2-8389-5b64-9cac-e4e8f1663197,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e21464c2-8389-5b64-9cac-e4e8f1663197,object identifier,0,AA
Handschriften,8720393d-73eb-5a82-9353-83a26ae302d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8720393d-73eb-5a82-9353-83a26ae302d7,object identifier,0,AA
Handschriften,bbbb8a67-2885-5d54-b4b4-e9fc70c4e26f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bbbb8a67-2885-5d54-b4b4-e9fc70c4e26f,object identifier,0,AA
Handschriften,73a9b26e-6055-56c5-a657-d6a78c35a620,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73a9b26e-6055-56c5-a657-d6a78c35a620,object identifier,0,AA
Handschriften,a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,object identifier,0,AA
Handschriften,84c053b6-bf55-524c-8fb8-d952ec714bd0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84c053b6-bf55-524c-8fb8-d952ec714bd0,object identifier,0,AA
Handschriften,bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,object identifier,0,AA
Handschriften,c7710d56-e9cf-5c97-af93-b940cc2f078e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7710d56-e9cf-5c97-af93-b940cc2f078e,object identifier,0,AA
Handschriften,6fd47073-01ea-5b29-8b36-9b720f9218b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fd47073-01ea-5b29-8b36-9b720f9218b3,object identifier,0,AA
Handschriften,50ccbc2a-4b61-5106-9398-b5a954a8acfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50ccbc2a-4b61-5106-9398-b5a954a8acfa,object identifier,0,AA
Handschriften,b7ca0a93-5ab8-5f22-839c-697c5d58e584,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7ca0a93-5ab8-5f22-839c-697c5d58e584,object identifier,0,AA
Handschriften,5f386365-68b3-5780-965f-ef5ae2dac414,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f386365-68b3-5780-965f-ef5ae2dac414,object identifier,0,AA
Handschriften,0d553855-b569-5f6d-a9c9-cebd29803e2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d553855-b569-5f6d-a9c9-cebd29803e2a,object identifier,0,AA
Handschriften,61f4b2df-a3b7-5637-b6a6-557b4c7bd7ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61f4b2df-a3b7-5637-b6a6-557b4c7bd7ea,object identifier,0,AA
Handschriften,9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,object identifier,0,AA
Handschriften,51f890f3-bb58-5774-8719-548fa0524a4c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51f890f3-bb58-5774-8719-548fa0524a4c,object identifier,0,AA
Handschriften,9e5e2ce0-2270-5713-8dea-45412c22367c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e5e2ce0-2270-5713-8dea-45412c22367c,object identifier,0,AA
Handschriften,34385711-1494-5da3-ac7f-33367fad3f8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34385711-1494-5da3-ac7f-33367fad3f8c,object identifier,0,AA
Handschriften,3d0e7205-6328-5314-8f94-90c9c8766b8b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d0e7205-6328-5314-8f94-90c9c8766b8b,object identifier,0,AA
Handschriften,5868f05c-9261-52fe-b32f-a0d9779f16ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5868f05c-9261-52fe-b32f-a0d9779f16ec,object identifier,0,AA
Handschriften,64c4b43a-cef4-515d-b147-0ef87ed6f841,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64c4b43a-cef4-515d-b147-0ef87ed6f841,object identifier,0,AA
Handschriften,08ffbc58-0266-5757-bbaa-de8fdfa1e980,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08ffbc58-0266-5757-bbaa-de8fdfa1e980,object identifier,0,AA
Handschriften,cef4367f-d53f-5a44-aed3-53b5989fe1b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cef4367f-d53f-5a44-aed3-53b5989fe1b8,object identifier,0,AA
Handschriften,04ba9a68-7831-5b28-8f0c-0d3fda2a8f2c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04ba9a68-7831-5b28-8f0c-0d3fda2a8f2c,object identifier,0,AA
Handschriften,787b572d-0416-5324-94df-089f3af2b22d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/787b572d-0416-5324-94df-089f3af2b22d,object identifier,0,AA
Handschriften,2462b792-37de-5a08-b75b-faacb067abaa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2462b792-37de-5a08-b75b-faacb067abaa,object identifier,0,AA
Handschriften,4bc52744-415a-5445-a076-bec5cb8a10d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4bc52744-415a-5445-a076-bec5cb8a10d2,object identifier,0,AA
Handschriften,05994a15-b56d-57a8-ba99-10e0d65142e4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05994a15-b56d-57a8-ba99-10e0d65142e4,object identifier,0,AA
Handschriften,fb339c71-8c1f-58f3-b57d-e8b5b1ae6b36,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb339c71-8c1f-58f3-b57d-e8b5b1ae6b36,object identifier,0,AA
Handschriften,dd1eee5c-4d93-5aec-8669-8d07a2c87f98,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd1eee5c-4d93-5aec-8669-8d07a2c87f98,object identifier,0,AA
Handschriften,5239dfee-a66c-5564-840b-bfd0d46f077e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5239dfee-a66c-5564-840b-bfd0d46f077e,object identifier,0,AA
Handschriften,d28a96b1-637d-5acf-a2b0-88b320bbeb72,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d28a96b1-637d-5acf-a2b0-88b320bbeb72,object identifier,0,AA
Handschriften,82992947-ea17-5be0-aea0-b7e0b149c9bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82992947-ea17-5be0-aea0-b7e0b149c9bb,object identifier,0,AA
Handschriften,433d17fa-bd65-579d-b379-585333a5dc7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/433d17fa-bd65-579d-b379-585333a5dc7c,object identifier,0,AA
Handschriften,973ce132-9960-55d1-a861-325aa1aa308e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/973ce132-9960-55d1-a861-325aa1aa308e,object identifier,0,AA
Handschriften,b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,object identifier,0,AA
Handschriften,ab74e971-e40f-5460-9734-629374bbccab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab74e971-e40f-5460-9734-629374bbccab,object identifier,0,AA
Handschriften,6c35c829-5b68-5777-a66c-b6f43df15eba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c35c829-5b68-5777-a66c-b6f43df15eba,object identifier,0,AA
Handschriften,56adf617-3251-55f2-8c61-5bb6ceb8c347,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56adf617-3251-55f2-8c61-5bb6ceb8c347,object identifier,0,AA
Handschriften,34f77e19-6673-5705-8c74-c19b6b553f9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34f77e19-6673-5705-8c74-c19b6b553f9b,object identifier,0,AA
Handschriften,f3d42f89-5c01-5111-bb0f-5dab5d57d8c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3d42f89-5c01-5111-bb0f-5dab5d57d8c9,object identifier,0,AA
Handschriften,4942b16a-166d-597c-91f9-7a9e762cccff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4942b16a-166d-597c-91f9-7a9e762cccff,object identifier,0,AA
Handschriften,034a0533-24ad-5cc0-a887-57ad27817d48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/034a0533-24ad-5cc0-a887-57ad27817d48,object identifier,0,AA
Handschriften,6e329aeb-6a98-5133-a9d9-a87bbf0eeb95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e329aeb-6a98-5133-a9d9-a87bbf0eeb95,object identifier,0,AA
Handschriften,9cd71921-311b-5380-b969-6ce2de55a5f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9cd71921-311b-5380-b969-6ce2de55a5f0,object identifier,0,AA
Handschriften,9e96e83d-0b0f-56cc-b301-b50571443c33,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e96e83d-0b0f-56cc-b301-b50571443c33,object identifier,0,AA
Handschriften,8bc5a6db-8df6-55ee-b8b9-3d6c61b2de68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bc5a6db-8df6-55ee-b8b9-3d6c61b2de68,object identifier,0,AA
Handschriften,da8cad47-0a18-5aa6-9e5b-85e2a002d44e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da8cad47-0a18-5aa6-9e5b-85e2a002d44e,object identifier,0,AA
Handschriften,cd0e5fa6-cb75-5964-80c4-93bf5dcf71d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd0e5fa6-cb75-5964-80c4-93bf5dcf71d7,object identifier,0,AA
Handschriften,9dc8a665-43c7-527d-94a7-2e44f42f29ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9dc8a665-43c7-527d-94a7-2e44f42f29ca,object identifier,0,AA
Handschriften,e56a9913-dee5-53c2-b985-bf144f4e8574,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e56a9913-dee5-53c2-b985-bf144f4e8574,object identifier,0,AA
Handschriften,ac982c6e-785b-55c3-91f0-f31a91095660,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac982c6e-785b-55c3-91f0-f31a91095660,object identifier,0,AA
Handschriften,e04cf427-2209-586f-9b8c-e8b41bfffb6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e04cf427-2209-586f-9b8c-e8b41bfffb6e,object identifier,0,AA
Handschriften,30a2416a-3931-5abc-826f-8ae67592941f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30a2416a-3931-5abc-826f-8ae67592941f,object identifier,0,AA
Handschriften,e18e5ccc-ecde-5375-9dbc-8de1017b111b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e18e5ccc-ecde-5375-9dbc-8de1017b111b,object identifier,0,AA
Handschriften,7d7eb780-6471-5aae-9f92-fd9f2dff371f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d7eb780-6471-5aae-9f92-fd9f2dff371f,object identifier,0,AA
Handschriften,b6aded6a-aadd-5fd6-8bb0-3c6648443af7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6aded6a-aadd-5fd6-8bb0-3c6648443af7,object identifier,0,AA
Handschriften,ea20df54-da2c-5bb8-ad61-42f2e769f940,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea20df54-da2c-5bb8-ad61-42f2e769f940,object identifier,0,AA
Handschriften,4e46a857-48e9-5b2f-b4f2-f0d2eb3bbdc1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e46a857-48e9-5b2f-b4f2-f0d2eb3bbdc1,object identifier,0,AA
Handschriften,d8c3f3f6-ab14-5cac-90f1-66d345509cda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8c3f3f6-ab14-5cac-90f1-66d345509cda,object identifier,0,AA
Handschriften,a01b98cd-950c-5971-9496-5e938313d431,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a01b98cd-950c-5971-9496-5e938313d431,object identifier,0,AA
Handschriften,4ba4eb02-7e3a-582a-9da9-4ef4720903b7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ba4eb02-7e3a-582a-9da9-4ef4720903b7,object identifier,0,AA
Handschriften,4a11123d-d73e-5c75-b4af-07fd9e475163,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a11123d-d73e-5c75-b4af-07fd9e475163,object identifier,0,AA
Handschriften,6c0f61f6-e0be-5261-a6e3-302c15ab2aef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c0f61f6-e0be-5261-a6e3-302c15ab2aef,object identifier,0,AA
Handschriften,4671ad08-09b7-5ef7-860c-5e23cbfa61e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4671ad08-09b7-5ef7-860c-5e23cbfa61e1,object identifier,0,AA
Handschriften,3baf1c18-d62a-5f16-92c0-b28ca22d86da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3baf1c18-d62a-5f16-92c0-b28ca22d86da,object identifier,0,AA
Handschriften,3ec13285-99dc-5cbb-8ffe-0f9d49e76688,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ec13285-99dc-5cbb-8ffe-0f9d49e76688,object identifier,0,AA
Handschriften,bfa6aa42-0eeb-5c82-8ad3-e6d31fe88e4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bfa6aa42-0eeb-5c82-8ad3-e6d31fe88e4f,object identifier,0,AA
Handschriften,810972bb-2eca-5221-9d30-64ba6845cc4b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/810972bb-2eca-5221-9d30-64ba6845cc4b,object identifier,0,AA
Handschriften,06378480-050a-5a27-befc-826134a9472a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06378480-050a-5a27-befc-826134a9472a,object identifier,0,AA
Handschriften,f62f6d64-64af-5874-a907-6ae7fc6af5ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f62f6d64-64af-5874-a907-6ae7fc6af5ca,object identifier,0,AA
Handschriften,7bba0ac8-f2cf-579c-9dd1-925b32e4461a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7bba0ac8-f2cf-579c-9dd1-925b32e4461a,object identifier,0,AA
Handschriften,f8bab113-0711-5782-9be1-70cf9cdb92eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8bab113-0711-5782-9be1-70cf9cdb92eb,object identifier,0,AA
Handschriften,c372a1b1-81e5-5da4-a28e-75b492f39614,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c372a1b1-81e5-5da4-a28e-75b492f39614,object identifier,0,AA
Handschriften,dbe01263-01bd-551e-91b2-d50d03add99c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbe01263-01bd-551e-91b2-d50d03add99c,object identifier,0,AA
Handschriften,69bd5c4f-2582-59d0-a973-7b5490235a9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69bd5c4f-2582-59d0-a973-7b5490235a9b,object identifier,0,AA
Handschriften,00e0cefb-cedd-5ccb-9cc9-713e213bb7c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00e0cefb-cedd-5ccb-9cc9-713e213bb7c3,object identifier,0,AA
