ResourceID,brocade.id,card,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language
67168f55-7424-5a8c-865e-45203fb0158a,tg:lhhs:7774,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281027b8-48a0-542d-844c-7c1a79b3af2f,tg:lhhs:5749,ProductionTimeSpans,1969,nan,nan,nan,nan,nan,nan,nan,nan,nan
5ab19ea7-cb4e-507f-b540-ae78998e2fbb,tg:lhhs:8481,ProductionTimeSpans,1984-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan
0bff5ef8-564c-5a0d-a116-ae424ecb89d4,tg:lhhs:20114,ProductionTimeSpans,1964,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
3a50597a-84d7-5c1d-8a51-5f079e137204,tg:lhhs:12065,ProductionTimeSpans,1965-11-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
8e653ad4-4333-52b2-a573-51baf038163c,tg:lhhs:18468,ProductionTimeSpans,1997,nan,nan,nan,nan,nan,nan,nan,nan,nan
13570bb6-c09c-501d-9645-85dd1aabcd48,tg:lhhs:2576,ProductionTimeSpans,1891-09-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
9f1ffc16-e95e-5de4-b96b-5306f920eeb3,tg:lhhs:20544,ProductionTimeSpans,1945,nan,nan,nan,nan,nan,nan,nan,nan,nan
faca151c-315f-5a15-b065-f34d0d374948,tg:lhhs:14918,ProductionTimeSpans,1928,nan,nan,nan,nan,nan,nan,nan,nan,nan
c347ff23-45fd-5ffd-aeca-52174e55de94,tg:lhhs:16925,ProductionTimeSpans,1929,nan,nan,nan,nan,nan,nan,nan,nan,nan
88a0941b-49b7-54a7-b07c-3ec4ddd1ca46,tg:lhhs:17637,ProductionTimeSpans,1890,circa,nan,nan,nan,nan,nan,nan,nan,nan
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,ProductionTimeSpans,1921,circa,1922,circa,nan,nan,nan,nan,nan,nan
7e74fc20-ff93-53ef-ba88-78faa1c01207,tg:lhhs:18038,ProductionTimeSpans,1924-07-27,nan,1925-03-10,nan,nan,nan,nan,nan,nan,nan
8bdff66f-4c20-527a-8d64-7fda47291fa0,tg:lhhs:18891,ProductionTimeSpans,1969,circa,nan,nan,nan,nan,nan,nan,nan,nan
3a6f2edd-79ac-55e0-af79-8458e2d852ab,tg:lhhs:4158,ProductionTimeSpans,1859,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
c7fc339a-ac52-5977-bc44-00c5ee7a28aa,tg:lhhs:19783,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
72b601a6-d9c7-5092-ac38-fa4380e489d8,tg:lhhs:6165,ProductionTimeSpans,1966,circa,nan,nan,nan,nan,nan,nan,nan,nan
8faa59e4-6f75-577e-96a3-84096b850048,tg:lhhs:20817,ProductionTimeSpans,1990,nan,nan,nan,nan,nan,nan,nan,nan,nan
5fd3d2ab-850e-595a-8f82-f42094d577c8,tg:lhhs:16476,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
91fa0649-44ef-5677-a9bd-63c2ca3d8aa7,tg:lhhs:12966,ProductionTimeSpans,1950,circa,nan,nan,nan,nan,nan,nan,nan,nan
51996a47-2467-5d9e-9862-5e6f03788d63,tg:lhhs:11649,ProductionTimeSpans,1988,nan,nan,nan,nan,nan,nan,nan,nan,nan
b4db3d68-f93a-55d7-b5ef-d5814f071784,tg:lhhs:13674,ProductionTimeSpans,1943-11-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
dba8a7ae-e367-5469-92c3-ac7dc913aeac,tg:lhhs:3367,ProductionTimeSpans,1957-06-14,circa,nan,nan,nan,nan,nan,nan,nan,nan
33643658-a2d8-57a6-bc63-f8ca40dd5363,tg:lhhs:19279,ProductionTimeSpans,1972,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
6e62c5f9-626a-516c-9fbb-c5730f10499c,tg:lhhs:4508,ProductionTimeSpans,1938,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
27baa694-960f-50bf-8251-d3c4b5cc9d07,tg:lhhs:16026,ProductionTimeSpans,1987,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
74327130-bfae-5595-93cd-3159ac442a95,tg:lhhs:11219,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16a37e2b-5aa6-5011-b4ef-5a119f4d1d2c,tg:lhhs:13224,ProductionTimeSpans,1969-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan
1807e67a-6e5a-5ba0-be7e-90c4f74d4325,tg:lhhs:2825,ProductionTimeSpans,1954-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
03195429-c200-57f6-97ff-6247e9bf028e,tg:lhhs:12823,ProductionTimeSpans,1946,nan,nan,nan,nan,nan,nan,nan,nan,nan
dead18ca-d9f0-5c39-ae14-14cd399ffbc3,tg:lhhs:13731,ProductionTimeSpans,1959,circa,nan,nan,nan,nan,nan,nan,nan,nan
26b4afc2-bebf-578e-b855-f4debf40abcb,tg:lhhs:3222,ProductionTimeSpans,1950,circa,nan,nan,nan,nan,nan,nan,nan,nan
13122830-7d35-5b45-9986-3c391e7eb0f1,tg:lhhs:6020,ProductionTimeSpans,1980,circa,nan,nan,nan,nan,nan,nan,nan,nan
dcf9eb46-4760-50aa-8dd1-8934accaa065,tg:lhhs:16533,ProductionTimeSpans,1930,datum voor,nan,nan,nan,nan,nan,nan,nan,nan
5fc234c5-94f4-5e57-9f6a-680199c9665b,tg:lhhs:20952,ProductionTimeSpans,1989,datum na,nan,nan,nan,nan,nan,nan,nan,nan
6555e5a9-e900-5c80-bf33-1665111d3ddb,tg:lhhs:13361,ProductionTimeSpans,1984-07-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
d9440797-70f0-58a3-be2e-5a6acbb07cd6,tg:lhhs:16499,ProductionTimeSpans,1995-08-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
7f27f378-e3a8-57f5-baf9-98071f45ab46,tg:lhhs:380,ProductionTimeSpans,1952,circa,nan,nan,nan,nan,nan,nan,nan,nan
df463c3f-8531-548a-8a57-2e1ed07b5511,tg:lhhs:2960,ProductionTimeSpans,1849-07-06,nan,nan,nan,nan,nan,nan,nan,nan,nan
e722060b-9fd7-51c5-baf3-2bf65a479c92,tg:lhhs:3672,ProductionTimeSpans,1954,circa,nan,nan,nan,nan,nan,nan,nan,nan
cc7ac48b-f4aa-56c1-9372-d34f2fa8bc3c,tg:lhhs:3388,ProductionTimeSpans,1927,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
2d6fe650-d5be-59c7-a8d2-359caa63d038,tg:lhhs:6470,ProductionTimeSpans,1965,circa,nan,nan,nan,nan,nan,nan,nan,nan
3cfef440-96e3-556f-8e6a-77bd7af57dc9,tg:lhhs:16163,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
c4367889-08c9-57a3-93dd-40638e554717,tg:lhhs:7631,ProductionTimeSpans,1981,nan,nan,nan,nan,nan,nan,nan,nan,nan
381eee4f-365c-56ac-9a16-5d4de7c9c131,tg:lhhs:20051,ProductionTimeSpans,1908,nan,nan,nan,nan,nan,nan,nan,nan,nan
67729ea8-67bd-51c6-99ca-8676d6c922f0,tg:lhhs:12570,ProductionTimeSpans,1919,nan,nan,nan,nan,nan,nan,nan,nan,nan
992ce359-e851-5560-87d2-c093df2d10d1,tg:lhhs:17288,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
7ac96b27-70f6-5aef-a131-466140247e82,tg:lhhs:2063,ProductionTimeSpans,1951-06-30,nan,1977-05-26,nan,nan,nan,nan,nan,nan,nan
81307503-0a0f-5b83-bcf5-eb0526cc758f,tg:lhhs:2599,ProductionTimeSpans,1976,nan,nan,nan,nan,nan,nan,nan,nan,nan
794c9bbb-2daf-5bb6-bead-00429476f229,tg:lhhs:16860,ProductionTimeSpans,1917,nan,nan,nan,nan,nan,nan,nan,nan,nan
e1447e40-1e1a-53f8-add9-a4d02ef2713a,tg:lhhs:20401,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
2d8436df-e4b0-5a61-97eb-e28b9376eb31,tg:lhhs:8194,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
be4d8a9d-4195-5540-8eba-17de2ccfb7ce,tg:lhhs:19445,ProductionTimeSpans,1980,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
fe686a51-21f5-58f4-9993-ee6c6a349761,tg:lhhs:1566,ProductionTimeSpans,1919-04-05,nan,nan,nan,nan,nan,nan,nan,nan,nan
d19f5112-5ed7-534c-841e-d2049400da27,tg:lhhs:9156,ProductionTimeSpans,1982-01-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
dc539d88-d71c-5099-b556-de9d72153125,tg:lhhs:13048,ProductionTimeSpans,1906-03-15,nan,1906-03-17,nan,nan,nan,nan,nan,nan,nan
0a4b5882-ccc8-54d1-a3ed-3268afbc1aee,tg:lhhs:14277,ProductionTimeSpans,2006-08-17,nan,nan,nan,nan,nan,nan,nan,nan,nan
3a1dd281-53e4-5049-88f8-ee08298b6452,tg:lhhs:6759,ProductionTimeSpans,1956,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
22221a53-e892-5db5-af5f-34e2da93785d,tg:lhhs:4764,ProductionTimeSpans,1938,reconstructie,1941,reconstructie,nan,nan,nan,nan,nan,nan
c1bcbae0-6f4c-5f63-8977-0ce9ff1ad4e6,tg:lhhs:5876,ProductionTimeSpans,1950,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
5f5e7b2e-5e0f-52fa-bfe9-735549a0ee5d,tg:lhhs:19015,ProductionTimeSpans,1950,nan,1951,nan,nan,nan,nan,nan,nan,nan
d001a0d7-89e1-5478-8869-32abb416ee3a,tg:lhhs:1136,ProductionTimeSpans,1916,nan,nan,nan,nan,nan,nan,nan,nan,nan
b15498c3-9366-5db1-b1b2-7590ffda8cc3,tg:lhhs:13418,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30516a6a-ea53-55c8-8a7d-f24451b904b0,tg:lhhs:11425,ProductionTimeSpans,1988,nan,nan,nan,nan,nan,nan,nan,nan,nan
7ab8d5c6-63a0-5d4d-ad02-776a0ebe711e,tg:lhhs:14627,ProductionTimeSpans,1964,nan,nan,nan,nan,nan,nan,nan,nan,nan
8d1f20bd-1e82-55cf-afe0-b425c4438f9d,tg:lhhs:15935,ProductionTimeSpans,1892,circa,nan,nan,nan,nan,nan,nan,nan,nan
49e2b42a-a1f4-5dab-b2c1-7fa24d30c6f3,tg:lhhs:17908,ProductionTimeSpans,1933,nan,nan,nan,nan,nan,nan,nan,nan,nan
691e7cfa-f1d0-5c9d-b09c-c6abc299fd0c,tg:lhhs:6309,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
d9bfb8f1-95f6-5f84-808a-8dcd5287ce45,tg:lhhs:4334,ProductionTimeSpans,1963,nan,nan,nan,nan,nan,nan,nan,nan,nan
56b577de-3f2e-53fa-8f1d-15eaec329a77,tg:lhhs:8747,ProductionTimeSpans,1896-08-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce2fc853-d31c-5938-85f7-d4660f7f4a2f,tg:lhhs:11976,ProductionTimeSpans,1912,nan,nan,nan,nan,nan,nan,nan,nan,nan
39171d05-5676-5651-8597-3ce721320cf2,tg:lhhs:20728,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
508f9a82-a73a-54df-9a20-9b97a460e324,tg:lhhs:15466,ProductionTimeSpans,1987,nan,nan,nan,nan,nan,nan,nan,nan,nan
ebf62b25-a9b0-57a8-8bc6-816f27fae2fa,tg:lhhs:7148,ProductionTimeSpans,1916,circa,nan,nan,nan,nan,nan,nan,nan,nan
9aa407a4-7959-55ad-b9ba-e5617ca0bdfb,tg:lhhs:19916,ProductionTimeSpans,1927-09-25,circa,nan,nan,nan,nan,nan,nan,nan,nan
d12973ce-1ad6-5838-94f4-340fc5db1430,tg:lhhs:3808,ProductionTimeSpans,1918,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
92270524-ac41-5d77-91fe-27e759bea213,tg:lhhs:15036,ProductionTimeSpans,1941-06-01,datum voor,nan,nan,nan,nan,nan,nan,nan,nan
92368c61-8191-5c65-a49c-3d9bef272ae4,tg:lhhs:20378,ProductionTimeSpans,1905,datum na,nan,nan,nan,nan,nan,nan,nan,nan
d7ab34e2-0bf9-5bc3-b28f-59da43d029c7,tg:lhhs:800,ProductionTimeSpans,1949-09-27,nan,nan,nan,nan,nan,nan,nan,nan,nan
cc601362-bd1c-572a-a048-5e232515c196,tg:lhhs:5525,ProductionTimeSpans,1969-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
56b797c0-cbfb-5120-aa33-0151cff13880,tg:lhhs:7518,ProductionTimeSpans,1979,nan,nan,nan,nan,nan,nan,nan,nan,nan
1cb04db7-c2ee-5250-aa69-5eb64badd111,tg:lhhs:15523,ProductionTimeSpans,1929-08-16,nan,1931-05-12,nan,nan,nan,nan,nan,nan,nan
676d27e1-e3aa-50aa-a43c-0fde622fa961,tg:lhhs:5030,ProductionTimeSpans,1929-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
d1c8e7fd-545a-530d-8f43-99c766c0019b,tg:lhhs:18311,ProductionTimeSpans,1968,circa,nan,nan,nan,nan,nan,nan,nan,nan
06120f48-eb7e-5523-92aa-5ff3948e0049,tg:lhhs:8602,ProductionTimeSpans,1909-01-10,nan,nan,nan,nan,nan,nan,nan,nan,nan
bfaf8ae5-6f46-5d88-96e3-287685e41843,tg:lhhs:10721,ProductionTimeSpans,1952,nan,nan,nan,nan,nan,nan,nan,nan,nan
d1d12530-cd1a-5a7e-880e-ebf6167af8c5,tg:lhhs:11833,ProductionTimeSpans,1997,circa,nan,nan,nan,nan,nan,nan,nan,nan
ce2e6568-f32d-591e-b11e-3b745ad62585,tg:lhhs:20397,ProductionTimeSpans,1944,nan,nan,nan,nan,nan,nan,nan,nan,nan
3e2fb151-7b16-5aae-b574-20e1d1b008df,tg:lhhs:15173,ProductionTimeSpans,1978,circa,nan,nan,nan,nan,nan,nan,nan,nan
39b40876-914b-50ce-b51b-018a0de72c7c,tg:lhhs:945,ProductionTimeSpans,1945-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
91728d9f-15c3-5310-aede-4ce302f3d209,tg:lhhs:5460,ProductionTimeSpans,1942,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
da1f5a8c-1171-5afc-997d-75a7452d094a,tg:lhhs:1970,ProductionTimeSpans,1969,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
9d43254f-1e87-5bd2-87d6-853aae2caa82,tg:lhhs:19853,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
a4760fab-9d47-589e-9445-1ce1f7103b90,tg:lhhs:8252,ProductionTimeSpans,1919-03-15,nan,nan,nan,nan,nan,nan,nan,nan,nan
4c740bea-02a5-57dd-9d45-c2e3fec46ac7,tg:lhhs:416,ProductionTimeSpans,1979,circa,nan,nan,nan,nan,nan,nan,nan,nan
53092e44-9cb8-52eb-be1b-7a1475a663b1,tg:lhhs:14332,ProductionTimeSpans,1950,circa,nan,nan,nan,nan,nan,nan,nan,nan
7ca4c802-5846-5234-aa94-baa675fa3cc0,tg:lhhs:5933,ProductionTimeSpans,1967,circa,nan,nan,nan,nan,nan,nan,nan,nan
dd1c0b52-7746-5a37-bda9-d2242f082257,tg:lhhs:19500,ProductionTimeSpans,1901-08-10,nan,1901-11-26,nan,nan,nan,nan,nan,nan,nan
9d38ef93-8e4c-5003-acea-7142cd537338,tg:lhhs:4271,ProductionTimeSpans,1924,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
8e9c0733-7a45-568f-893b-73fc0ebe59ba,tg:lhhs:1589,ProductionTimeSpans,1965,nan,nan,nan,nan,nan,nan,nan,nan,nan
ddd921a7-45c3-526a-b5d1-a65978202747,tg:lhhs:1073,ProductionTimeSpans,1947,nan,nan,nan,nan,nan,nan,nan,nan,nan
0389cb37-ffd0-5bf6-8b38-2bc041e19b90,tg:lhhs:19150,ProductionTimeSpans,1838-08-01,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
557f834d-5dfd-560c-822d-b0b51d1b2202,tg:lhhs:5899,ProductionTimeSpans,1945-07-28,nan,nan,nan,nan,nan,nan,nan,nan,nan
9d27326f-ae9d-5f45-8e98-c37f1e94951b,tg:lhhs:11560,ProductionTimeSpans,1989,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
0f7d593e-7312-54b9-af0d-9a8c7059c85d,tg:lhhs:9443,ProductionTimeSpans,1976-07-06,nan,nan,nan,nan,nan,nan,nan,nan,nan
909fa7dc-9107-50c9-b039-54e30cade1f9,tg:lhhs:1264,ProductionTimeSpans,nan,circa,nan,nan,nan,nan,nan,nan,nan,nan
6bba0ec7-4af8-5078-8b6a-fd8e2574b304,tg:lhhs:3259,ProductionTimeSpans,1956,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
dd1ae36a-9147-5e75-884d-622c1f82b02f,tg:lhhs:19347,ProductionTimeSpans,1861-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan
5c9c2f9c-1b60-5e2a-b588-bd600033ec6a,tg:lhhs:12858,ProductionTimeSpans,1913,nan,1914,nan,nan,nan,nan,nan,nan,nan
6fc4c8ed-01ca-5b58-b6ae-ebb8dad5abdf,tg:lhhs:10865,ProductionTimeSpans,1881-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan
5001d9f2-6d9c-5765-9e3c-bc06ed85cc02,tg:lhhs:11777,ProductionTimeSpans,1935,nan,nan,nan,nan,nan,nan,nan,nan,nan
2902b5cf-692c-59a5-bc85-bcf49721255b,tg:lhhs:20929,ProductionTimeSpans,1864,nan,nan,nan,nan,nan,nan,nan,nan,nan
547b8190-5e57-5071-8eca-9af122bbbf99,tg:lhhs:251,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
bb4d9f80-fbe7-570a-bd7d-45e0abc8e0f6,tg:lhhs:16548,ProductionTimeSpans,1914,nan,nan,nan,nan,nan,nan,nan,nan,nan
8877357b-033e-5a96-94a2-5fc6bdb4a455,tg:lhhs:4066,ProductionTimeSpans,1946,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
b6cc8c1c-ff00-5c72-b3e5-b45a1f103a67,tg:lhhs:18805,ProductionTimeSpans,1867,circa,1877,circa,nan,nan,nan,briefwisseling,production date note,Nederlands
2e128a16-3c39-5962-9409-11d75d4adeef,tg:lhhs:1634,ProductionTimeSpans,1925-04-22,nan,1925-04-25,nan,nan,nan,nan,nan,nan,nan
05774ed9-cf0e-5fb6-9ad9-171e16049dd2,tg:lhhs:3609,ProductionTimeSpans,1965-05-26,nan,nan,nan,nan,nan,nan,nan,nan,nan
1f829f5d-a4ec-5fd4-9c0f-6550031f36b1,tg:lhhs:20883,ProductionTimeSpans,1990,nan,nan,nan,nan,nan,nan,nan,nan,nan
235fa5ee-1001-5da9-a749-8811921e1769,tg:lhhs:14125,ProductionTimeSpans,1983,nan,nan,nan,nan,nan,nan,nan,nan,nan
48b73194-744e-5211-9bc6-953ed9c83ba5,tg:lhhs:601,ProductionTimeSpans,1918-04-27,nan,nan,nan,nan,nan,nan,nan,nan,nan
ec6da468-bc38-568e-8d59-5269ad2fc4a6,tg:lhhs:2448,ProductionTimeSpans,1984,nan,nan,nan,nan,nan,nan,nan,nan,nan
3dc95c6c-f7ec-5b3d-848c-5f8d3f0428ef,tg:lhhs:17359,ProductionTimeSpans,1845-07-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
e021af4f-5451-5b21-8a08-040b051c6130,tg:lhhs:15364,ProductionTimeSpans,1936,nan,nan,nan,nan,nan,nan,nan,nan,nan
94eb7e8f-3e43-5e1d-a158-33de6b72963f,tg:lhhs:6958,ProductionTimeSpans,1974,circa,nan,nan,nan,nan,nan,nan,nan,nan
7be15ff7-e10f-5791-ac47-5442fb9084c2,tg:lhhs:5677,ProductionTimeSpans,1961,nan,nan,nan,nan,nan,nan,nan,nan,nan
9eac7da9-488f-57f5-83ec-fbfa9c342452,tg:lhhs:2018,ProductionTimeSpans,1974,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
611ddbaa-4b4a-5141-9c7c-9a7d5c8ffc1a,tg:lhhs:18106,ProductionTimeSpans,1920,nan,1922,nan,nan,nan,nan,nan,nan,nan
79084484-4478-5947-a4a4-ccb9a3447700,tg:lhhs:10536,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3816a108-a06d-5849-bd1b-134fe860a2db,tg:lhhs:20180,ProductionTimeSpans,1943,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
9d559740-3568-5a3a-8202-2501b17f421f,tg:lhhs:14826,ProductionTimeSpans,1964,nan,nan,nan,nan,nan,nan,nan,nan,nan
f1bb6906-768b-5a9b-bc8a-588e86886a24,tg:lhhs:17709,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96dbfebe-2855-5715-b4f9-9c31bbbc8b1d,tg:lhhs:15734,ProductionTimeSpans,2004,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
e1e8322a-317a-573d-b081-ef32f7a45a12,tg:lhhs:5227,ProductionTimeSpans,1933,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
4993cbce-beab-5840-8c95-6cc0d0f33056,tg:lhhs:4820,ProductionTimeSpans,1927-02-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
db49c265-1173-55f2-8161-aac56194d2bb,tg:lhhs:5732,ProductionTimeSpans,1964-08-21,nan,nan,nan,nan,nan,nan,nan,nan,nan
82105946-4474-5f52-90c1-2db5da090832,tg:lhhs:20495,ProductionTimeSpans,1971,nan,nan,nan,nan,nan,nan,nan,nan,nan
ab57e0e5-50de-5717-9912-a62ad25da500,tg:lhhs:10023,ProductionTimeSpans,1864,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
f21dfc4b-361d-5337-9ac9-d1388bf8e746,tg:lhhs:8100,ProductionTimeSpans,1955-06-11,nan,nan,nan,nan,nan,nan,nan,nan,nan
776dfafa-db3b-57f0-a8fd-35eb950896fa,tg:lhhs:14963,ProductionTimeSpans,1953,nan,nan,nan,nan,nan,nan,nan,nan,nan
f20a2240-2a8a-5eb8-95f1-2b154abd4441,tg:lhhs:10189,ProductionTimeSpans,1885-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan
60c8f773-2583-5999-b835-278117446b64,tg:lhhs:15671,ProductionTimeSpans,1909,circa,nan,nan,nan,nan,nan,nan,nan,nan
9457c037-2f61-54c6-a5e8-07a9ab1e2b14,tg:lhhs:5362,ProductionTimeSpans,1944-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan
f04dc06c-4f1a-5141-8fc3-6edeaba60b02,tg:lhhs:5698,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5c6bd9b6-254a-57fb-941f-e68eb5e56add,tg:lhhs:10473,ProductionTimeSpans,1982,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
cd4d4dd9-4231-5298-9cc4-5f14fe66d091,tg:lhhs:8550,ProductionTimeSpans,1985,circa,nan,nan,nan,nan,nan,nan,nan,nan
9669368e-c57b-56a2-ace5-2e80e9758ccf,tg:lhhs:314,ProductionTimeSpans,1920-01-01,nan,1925,nan,nan,nan,nan,nan,nan,nan
b07e593d-fcf0-5f71-899a-b0542e01c4d7,tg:lhhs:4123,ProductionTimeSpans,1914-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
34055ca5-3789-5ea8-a587-5d98a912d610,tg:lhhs:19202,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
d1792af8-6724-5af5-aa06-d03c9384527f,tg:lhhs:1321,ProductionTimeSpans,1874-02-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
0683252a-d894-510f-a18d-e067db88f4e9,tg:lhhs:10920,ProductionTimeSpans,1884-09-03,nan,nan,nan,nan,nan,nan,nan,nan,nan
3206adde-5b23-5689-84dd-e73d90d6e8d6,tg:lhhs:11632,ProductionTimeSpans,1988,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
a8e2a0bd-1750-5a87-971a-ce0e0f744b38,tg:lhhs:744,ProductionTimeSpans,1943-09-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
5350efe3-c597-536a-be9c-2ff0bb347bfa,tg:lhhs:14060,ProductionTimeSpans,1980,nan,1981,nan,nan,nan,nan,nan,nan,nan
bba73667-a3cd-5702-a882-06cd7f6554b0,tg:lhhs:4573,ProductionTimeSpans,1936,nan,1939,nan,nan,nan,nan,nan,nan,nan
40b752ee-eeb8-5991-8f13-1aa526e6daad,tg:lhhs:18940,ProductionTimeSpans,1965,circa,nan,nan,nan,nan,nan,nan,nan,nan
5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,tg:lhhs:19652,ProductionTimeSpans,1920,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
d30faff0-7ec0-50ee-be65-62e25f26ebae,tg:lhhs:1771,ProductionTimeSpans,1923-12-06,nan,nan,nan,nan,nan,nan,nan,nan,nan
8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,tg:lhhs:4089,ProductionTimeSpans,1937-05-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
eed4becb-b18f-52fe-955d-584eff5c6229,tg:lhhs:11262,ProductionTimeSpans,1881,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,tg:lhhs:19982,ProductionTimeSpans,1945,circa,nan,nan,nan,nan,nan,nan,nan,nan
a9da8646-ddfc-5ae3-b030-bad258d7d7e2,tg:lhhs:20616,ProductionTimeSpans,1958,nan,1962,nan,nan,nan,nan,nan,nan,nan
d973187e-a956-5cb3-b446-559b71eebc01,tg:lhhs:15558,ProductionTimeSpans,1960,nan,nan,nan,nan,nan,nan,nan,nan,nan
5a2324c4-40b5-57a1-9341-8e44269b61fc,tg:lhhs:17565,ProductionTimeSpans,1933,nan,nan,nan,nan,nan,nan,nan,nan,nan
0ab46a60-6144-5a54-a0b4-54826a9a5add,tg:lhhs:12767,ProductionTimeSpans,1935,nan,1938,nan,nan,nan,nan,nan,nan,nan
4dcceffd-0cff-56fe-86e6-f92ae07cba20,tg:lhhs:13875,ProductionTimeSpans,1985,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
5057c126-6553-5594-9c6a-d170abda9a80,tg:lhhs:894,ProductionTimeSpans,1920,circa,nan,nan,nan,nan,nan,nan,nan,nan
5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,tg:lhhs:11848,ProductionTimeSpans,1886,nan,nan,nan,nan,nan,nan,nan,nan,nan
b27a042e-4a33-5e7d-af9f-52b57bd5c849,tg:lhhs:2274,ProductionTimeSpans,1929,nan,1930,nan,nan,nan,nan,nan,nan,nan
e21464c2-8389-5b64-9cac-e4e8f1663197,tg:lhhs:15108,ProductionTimeSpans,1959,nan,nan,nan,nan,nan,nan,nan,nan,nan
8720393d-73eb-5a82-9353-83a26ae302d7,tg:lhhs:20246,ProductionTimeSpans,1942-11-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
