ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
6de4e029-da59-5d3a-a7c0-809b468a8a00,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006925,referentienummer,False
6de4e029-da59-5d3a-a7c0-809b468a8a00,LegacyInformation,1,brocade.id,tg:lhhs:7113,brocade id,False
6de4e029-da59-5d3a-a7c0-809b468a8a00,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7113/N,brocade url,False
af3e0eb9-d859-5e00-867d-82d8fad5cbe6,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019810,referentienummer,False
af3e0eb9-d859-5e00-867d-82d8fad5cbe6,LegacyInformation,1,brocade.id,tg:lhhs:20773,brocade id,False
af3e0eb9-d859-5e00-867d-82d8fad5cbe6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20773/N,brocade url,False
99092c72-8255-53aa-8a12-1994ccf94e53,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016558,referentienummer,False
99092c72-8255-53aa-8a12-1994ccf94e53,LegacyInformation,1,brocade.id,tg:lhhs:17400,brocade id,False
99092c72-8255-53aa-8a12-1994ccf94e53,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17400/N,brocade url,False
8047b33c-758d-5238-b470-74c93cb2471a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014846,referentienummer,False
8047b33c-758d-5238-b470-74c93cb2471a,LegacyInformation,1,brocade.id,tg:lhhs:15597,brocade id,False
8047b33c-758d-5238-b470-74c93cb2471a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15597/N,brocade url,False
5bcb5f22-e087-5c45-9278-a291db234828,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011714,referentienummer,False
5bcb5f22-e087-5c45-9278-a291db234828,LegacyInformation,1,brocade.id,tg:lhhs:12252,brocade id,False
5bcb5f22-e087-5c45-9278-a291db234828,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12252/N,brocade url,False
6d0981a7-4aef-5897-b552-f56e533eec3c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004913,referentienummer,False
6d0981a7-4aef-5897-b552-f56e533eec3c,LegacyInformation,1,brocade.id,tg:lhhs:5084,brocade id,False
6d0981a7-4aef-5897-b552-f56e533eec3c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5084/N,brocade url,False
6d80156e-71ad-542c-a110-70e8839bd4b8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002609,referentienummer,False
6d80156e-71ad-542c-a110-70e8839bd4b8,LegacyInformation,1,brocade.id,tg:lhhs:2741,brocade id,False
6d80156e-71ad-542c-a110-70e8839bd4b8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2741/N,brocade url,False
80840169-6810-5972-b1f1-0e15071fbf3f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003697,referentienummer,False
80840169-6810-5972-b1f1-0e15071fbf3f,LegacyInformation,1,brocade.id,tg:lhhs:3853,brocade id,False
80840169-6810-5972-b1f1-0e15071fbf3f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3853/N,brocade url,False
29a45c50-92a3-5ada-899a-3a36c2cc1dce,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007354,referentienummer,False
29a45c50-92a3-5ada-899a-3a36c2cc1dce,LegacyInformation,1,brocade.id,tg:lhhs:7543,brocade id,False
29a45c50-92a3-5ada-899a-3a36c2cc1dce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7543/N,brocade url,False
af79b899-062c-5aa2-a7dd-abcde547cd92,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010311,referentienummer,False
af79b899-062c-5aa2-a7dd-abcde547cd92,LegacyInformation,1,brocade.id,tg:lhhs:10795,brocade id,False
af79b899-062c-5aa2-a7dd-abcde547cd92,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10795/N,brocade url,False
706f7e8a-6dc7-53c3-b809-e4710dd4924b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016244,referentienummer,False
706f7e8a-6dc7-53c3-b809-e4710dd4924b,LegacyInformation,1,brocade.id,tg:lhhs:17050,brocade id,False
706f7e8a-6dc7-53c3-b809-e4710dd4924b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17050/N,brocade url,False
a7722839-2512-5f66-ae58-ed79ad4559fb,LegacyInformation,1,if.rawcontent,inzage alleen met toestemming auteur.,commentaar gebruiker,False
a7722839-2512-5f66-ae58-ed79ad4559fb,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011370,referentienummer,False
a7722839-2512-5f66-ae58-ed79ad4559fb,LegacyInformation,1,brocade.id,tg:lhhs:11887,brocade id,False
a7722839-2512-5f66-ae58-ed79ad4559fb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11887/N,brocade url,False
52d0e955-ea82-5563-a4a8-8e08d9b9a21e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019378,referentienummer,False
52d0e955-ea82-5563-a4a8-8e08d9b9a21e,LegacyInformation,1,brocade.id,tg:lhhs:20323,brocade id,False
52d0e955-ea82-5563-a4a8-8e08d9b9a21e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20323/N,brocade url,False
f0012283-689a-516e-a747-28655b7a8d84,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006868,referentienummer,False
f0012283-689a-516e-a747-28655b7a8d84,LegacyInformation,1,brocade.id,tg:lhhs:7056,brocade id,False
f0012283-689a-516e-a747-28655b7a8d84,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7056/N,brocade url,False
1b9334a8-1620-5c2d-a9a2-4da77c283a1c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001801,referentienummer,False
1b9334a8-1620-5c2d-a9a2-4da77c283a1c,LegacyInformation,1,brocade.id,tg:lhhs:1881,brocade id,False
1b9334a8-1620-5c2d-a9a2-4da77c283a1c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1881/N,brocade url,False
1e4f07ee-661d-5821-a07b-7cd0880b4bd2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019682,referentienummer,False
1e4f07ee-661d-5821-a07b-7cd0880b4bd2,LegacyInformation,1,brocade.id,tg:lhhs:20636,brocade id,False
1e4f07ee-661d-5821-a07b-7cd0880b4bd2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20636/N,brocade url,False
856b3329-06f0-5f03-b79a-d97c2f8ff029,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009813,referentienummer,False
856b3329-06f0-5f03-b79a-d97c2f8ff029,LegacyInformation,1,brocade.id,tg:lhhs:10280,brocade id,False
856b3329-06f0-5f03-b79a-d97c2f8ff029,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10280/N,brocade url,False
5a529667-ff0b-57a4-bd2a-d4f9b36ea84b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014827,referentienummer,False
5a529667-ff0b-57a4-bd2a-d4f9b36ea84b,LegacyInformation,1,brocade.id,tg:lhhs:15578,brocade id,False
5a529667-ff0b-57a4-bd2a-d4f9b36ea84b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15578/N,brocade url,False
9b88fa6d-8370-537d-b3a9-89f0336b9ada,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012191,referentienummer,False
9b88fa6d-8370-537d-b3a9-89f0336b9ada,LegacyInformation,1,brocade.id,tg:lhhs:12747,brocade id,False
9b88fa6d-8370-537d-b3a9-89f0336b9ada,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12747/N,brocade url,False
acde633e-6222-5cc1-be3c-585adc7645d4,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008443,referentienummer,False
acde633e-6222-5cc1-be3c-585adc7645d4,LegacyInformation,1,brocade.id,tg:lhhs:8659,brocade id,False
acde633e-6222-5cc1-be3c-585adc7645d4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8659/N,brocade url,False
2e72ef32-c040-5c29-81d6-59e84946e581,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014379,referentienummer,False
2e72ef32-c040-5c29-81d6-59e84946e581,LegacyInformation,1,brocade.id,tg:lhhs:15082,brocade id,False
2e72ef32-c040-5c29-81d6-59e84946e581,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15082/N,brocade url,False
78fce795-2c12-5f47-8756-610efee81657,LegacyInformation,1,if.rawcontent,inzage alleen met toestemming auteur.,commentaar gebruiker,False
78fce795-2c12-5f47-8756-610efee81657,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011351,referentienummer,False
78fce795-2c12-5f47-8756-610efee81657,LegacyInformation,1,brocade.id,tg:lhhs:11868,brocade id,False
78fce795-2c12-5f47-8756-610efee81657,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11868/N,brocade url,False
2a4274b0-45af-5ae6-b729-26d5ced028e9,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013257,referentienummer,False
2a4274b0-45af-5ae6-b729-26d5ced028e9,LegacyInformation,1,brocade.id,tg:lhhs:13855,brocade id,False
2a4274b0-45af-5ae6-b729-26d5ced028e9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13855/N,brocade url,False
c8bd778c-4a82-5a7e-80d9-4c83014fc994,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002169,referentienummer,False
c8bd778c-4a82-5a7e-80d9-4c83014fc994,LegacyInformation,1,brocade.id,tg:lhhs:2254,brocade id,False
c8bd778c-4a82-5a7e-80d9-4c83014fc994,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2254/N,brocade url,False
08894bb8-f618-5c68-9130-f5c506468b3e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005414,referentienummer,False
08894bb8-f618-5c68-9130-f5c506468b3e,LegacyInformation,1,brocade.id,tg:lhhs:5591,brocade id,False
08894bb8-f618-5c68-9130-f5c506468b3e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5591/N,brocade url,False
99b19bf6-2ab9-5d3f-bdf3-4bdee1f796dd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007218,referentienummer,False
99b19bf6-2ab9-5d3f-bdf3-4bdee1f796dd,LegacyInformation,1,brocade.id,tg:lhhs:7406,brocade id,False
99b19bf6-2ab9-5d3f-bdf3-4bdee1f796dd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7406/N,brocade url,False
dccb2244-8bff-5dc2-9ee8-8b1ac312b2c8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016299,referentienummer,False
dccb2244-8bff-5dc2-9ee8-8b1ac312b2c8,LegacyInformation,1,brocade.id,tg:lhhs:17115,brocade id,False
dccb2244-8bff-5dc2-9ee8-8b1ac312b2c8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17115/N,brocade url,False
ccbf4295-8038-5943-997e-c3e1d709fe57,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014425,referentienummer,False
ccbf4295-8038-5943-997e-c3e1d709fe57,LegacyInformation,1,brocade.id,tg:lhhs:15128,brocade id,False
ccbf4295-8038-5943-997e-c3e1d709fe57,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15128/N,brocade url,False
ec80bb48-e418-543d-b4b2-2b008bd2ae6e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019322,referentienummer,False
ec80bb48-e418-543d-b4b2-2b008bd2ae6e,LegacyInformation,1,brocade.id,tg:lhhs:20266,brocade id,False
ec80bb48-e418-543d-b4b2-2b008bd2ae6e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20266/N,brocade url,False
d3984a7b-f14f-5f95-adeb-560e346c717e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008014,referentienummer,False
d3984a7b-f14f-5f95-adeb-560e346c717e,LegacyInformation,1,brocade.id,tg:lhhs:8209,brocade id,False
d3984a7b-f14f-5f95-adeb-560e346c717e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8209/N,brocade url,False
989edd28-d536-55e2-ae1f-175d9924918f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011776,referentienummer,False
989edd28-d536-55e2-ae1f-175d9924918f,LegacyInformation,1,brocade.id,tg:lhhs:12317,brocade id,False
989edd28-d536-55e2-ae1f-175d9924918f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12317/N,brocade url,False
302d326b-a790-5453-94b2-771143984c26,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002507,referentienummer,False
302d326b-a790-5453-94b2-771143984c26,LegacyInformation,1,brocade.id,tg:lhhs:2604,brocade id,False
302d326b-a790-5453-94b2-771143984c26,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2604/N,brocade url,False
4882f000-1dfb-5da2-8bcb-4b0150937c0e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018873,referentienummer,False
4882f000-1dfb-5da2-8bcb-4b0150937c0e,LegacyInformation,1,brocade.id,tg:lhhs:19808,brocade id,False
4882f000-1dfb-5da2-8bcb-4b0150937c0e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19808/N,brocade url,False
128645b5-93f7-56cf-844d-386c39a17fc2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003758,referentienummer,False
128645b5-93f7-56cf-844d-386c39a17fc2,LegacyInformation,1,brocade.id,tg:lhhs:3916,brocade id,False
128645b5-93f7-56cf-844d-386c39a17fc2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3916/N,brocade url,False
c87e5867-bc39-5f5f-bdfe-27e9ca55e8cb,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001118,referentienummer,False
c87e5867-bc39-5f5f-bdfe-27e9ca55e8cb,LegacyInformation,1,brocade.id,tg:lhhs:1182,brocade id,False
c87e5867-bc39-5f5f-bdfe-27e9ca55e8cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1182/N,brocade url,False
dbccb959-91d8-5fb6-98e4-17f05e1d5fc3,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006459,referentienummer,False
dbccb959-91d8-5fb6-98e4-17f05e1d5fc3,LegacyInformation,1,brocade.id,tg:lhhs:6647,brocade id,False
dbccb959-91d8-5fb6-98e4-17f05e1d5fc3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6647/N,brocade url,False
203a89c0-c698-5eff-89e7-fe73282b992e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007764,referentienummer,False
203a89c0-c698-5eff-89e7-fe73282b992e,LegacyInformation,1,brocade.id,tg:lhhs:7955,brocade id,False
203a89c0-c698-5eff-89e7-fe73282b992e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7955/N,brocade url,False
2b51ee82-cf17-5ea1-9354-cbe98b0c33d7,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005784,referentienummer,False
2b51ee82-cf17-5ea1-9354-cbe98b0c33d7,LegacyInformation,1,brocade.id,tg:lhhs:5968,brocade id,False
2b51ee82-cf17-5ea1-9354-cbe98b0c33d7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5968/N,brocade url,False
151c8bd9-2e26-5550-8d43-cc2d010eccd8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010988,referentienummer,False
151c8bd9-2e26-5550-8d43-cc2d010eccd8,LegacyInformation,1,brocade.id,tg:lhhs:11491,brocade id,False
151c8bd9-2e26-5550-8d43-cc2d010eccd8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11491/N,brocade url,False
bb56ad5a-4430-5f45-b279-a07cd5834450,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013753,referentienummer,False
bb56ad5a-4430-5f45-b279-a07cd5834450,LegacyInformation,1,brocade.id,tg:lhhs:14369,brocade id,False
bb56ad5a-4430-5f45-b279-a07cd5834450,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14369/N,brocade url,False
a3041321-f5e1-52ce-a6b8-c64743eed279,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015579,referentienummer,False
a3041321-f5e1-52ce-a6b8-c64743eed279,LegacyInformation,1,brocade.id,tg:lhhs:16354,brocade id,False
a3041321-f5e1-52ce-a6b8-c64743eed279,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16354/N,brocade url,False
aac4958f-29e5-5b54-8786-2669b8916b22,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008804,referentienummer,False
aac4958f-29e5-5b54-8786-2669b8916b22,LegacyInformation,1,brocade.id,tg:lhhs:9048,brocade id,False
aac4958f-29e5-5b54-8786-2669b8916b22,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9048/N,brocade url,False
48494948-7651-5a25-ae6e-2d00ba523851,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012590,referentienummer,False
48494948-7651-5a25-ae6e-2d00ba523851,LegacyInformation,1,brocade.id,tg:lhhs:13156,brocade id,False
48494948-7651-5a25-ae6e-2d00ba523851,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13156/N,brocade url,False
92b2d941-01b3-52ad-b68c-d7fe5716acd9,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015225,referentienummer,False
92b2d941-01b3-52ad-b68c-d7fe5716acd9,LegacyInformation,1,brocade.id,tg:lhhs:15981,brocade id,False
92b2d941-01b3-52ad-b68c-d7fe5716acd9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15981/N,brocade url,False
86b97c25-e54e-5dba-a52c-04c9d56b636c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001404,referentienummer,False
86b97c25-e54e-5dba-a52c-04c9d56b636c,LegacyInformation,1,brocade.id,tg:lhhs:1478,brocade id,False
86b97c25-e54e-5dba-a52c-04c9d56b636c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1478/N,brocade url,False
671a8ea0-4be7-598e-8d52-44437b1d9178,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004212,referentienummer,False
671a8ea0-4be7-598e-8d52-44437b1d9178,LegacyInformation,1,brocade.id,tg:lhhs:4380,brocade id,False
671a8ea0-4be7-598e-8d52-44437b1d9178,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4380/N,brocade url,False
82ec1ddb-e453-5981-95b2-9f5f84d4c141,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003299,referentienummer,False
82ec1ddb-e453-5981-95b2-9f5f84d4c141,LegacyInformation,1,brocade.id,tg:lhhs:3445,brocade id,False
82ec1ddb-e453-5981-95b2-9f5f84d4c141,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3445/N,brocade url,False
8f924e20-06ea-57ae-806f-e055dce8b863,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006031,referentienummer,False
8f924e20-06ea-57ae-806f-e055dce8b863,LegacyInformation,1,brocade.id,tg:lhhs:6217,brocade id,False
8f924e20-06ea-57ae-806f-e055dce8b863,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6217/N,brocade url,False
aaf65222-5069-5f67-9657-392e7131142b,LegacyInformation,1,if.rawcontent,Aangekocht in boekenantiquariaat Erik Tonen.,commentaar gebruiker,False
aaf65222-5069-5f67-9657-392e7131142b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014086,referentienummer,False
aaf65222-5069-5f67-9657-392e7131142b,LegacyInformation,1,brocade.id,tg:lhhs:14739,brocade id,False
aaf65222-5069-5f67-9657-392e7131142b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14739/N,brocade url,False
f05614f7-6633-5e4c-a394-6bc7fb1fcd9f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015915,referentienummer,False
f05614f7-6633-5e4c-a394-6bc7fb1fcd9f,LegacyInformation,1,brocade.id,tg:lhhs:16704,brocade id,False
f05614f7-6633-5e4c-a394-6bc7fb1fcd9f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16704/N,brocade url,False
b303ddab-8710-59e6-ac6a-36050d877d9c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016937,referentienummer,False
b303ddab-8710-59e6-ac6a-36050d877d9c,LegacyInformation,1,brocade.id,tg:lhhs:17816,brocade id,False
b303ddab-8710-59e6-ac6a-36050d877d9c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17816/N,brocade url,False
1b884e1e-d09c-5434-8ccd-022d61804ba2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012923,referentienummer,False
1b884e1e-d09c-5434-8ccd-022d61804ba2,LegacyInformation,1,brocade.id,tg:lhhs:13506,brocade id,False
1b884e1e-d09c-5434-8ccd-022d61804ba2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13506/N,brocade url,False
a9202862-1b95-5560-b7c3-8500af909b9c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000968,referentienummer,False
a9202862-1b95-5560-b7c3-8500af909b9c,LegacyInformation,1,brocade.id,tg:lhhs:1028,brocade id,False
a9202862-1b95-5560-b7c3-8500af909b9c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1028/N,brocade url,False
0dfdc84f-0341-5838-83a9-78799a0c9746,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002877,referentienummer,False
0dfdc84f-0341-5838-83a9-78799a0c9746,LegacyInformation,1,brocade.id,tg:lhhs:3015,brocade id,False
0dfdc84f-0341-5838-83a9-78799a0c9746,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3015/N,brocade url,False
a08880f3-2017-52c0-9723-002a58018237,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014487,referentienummer,False
a08880f3-2017-52c0-9723-002a58018237,LegacyInformation,1,brocade.id,tg:lhhs:15201,brocade id,False
a08880f3-2017-52c0-9723-002a58018237,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15201/N,brocade url,False
a608f10d-5511-5f5c-aadb-bab2f9b8c5e3,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004630,referentienummer,False
a608f10d-5511-5f5c-aadb-bab2f9b8c5e3,LegacyInformation,1,brocade.id,tg:lhhs:4800,brocade id,False
a608f10d-5511-5f5c-aadb-bab2f9b8c5e3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4800/N,brocade url,False
86abe583-0152-5b03-a54d-4d808a200270,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005534,referentienummer,False
86abe583-0152-5b03-a54d-4d808a200270,LegacyInformation,1,brocade.id,tg:lhhs:5712,brocade id,False
86abe583-0152-5b03-a54d-4d808a200270,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5712/N,brocade url,False
b3672687-8f2f-52f2-b8eb-a44d1b1e883a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017538,referentienummer,False
b3672687-8f2f-52f2-b8eb-a44d1b1e883a,LegacyInformation,1,brocade.id,tg:lhhs:18433,brocade id,False
b3672687-8f2f-52f2-b8eb-a44d1b1e883a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18433/N,brocade url,False
204dc636-8d21-57bb-aa82-081e8bb9b249,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007927,referentienummer,False
204dc636-8d21-57bb-aa82-081e8bb9b249,LegacyInformation,1,brocade.id,tg:lhhs:8120,brocade id,False
204dc636-8d21-57bb-aa82-081e8bb9b249,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8120/N,brocade url,False
fd1cb892-f407-5806-9aef-cd8cc19d670d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009558,referentienummer,False
fd1cb892-f407-5806-9aef-cd8cc19d670d,LegacyInformation,1,brocade.id,tg:lhhs:10003,brocade id,False
fd1cb892-f407-5806-9aef-cd8cc19d670d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10003/N,brocade url,False
94810327-1aa0-5148-bfac-c428aebaa89f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014248,referentienummer,False
94810327-1aa0-5148-bfac-c428aebaa89f,LegacyInformation,1,brocade.id,tg:lhhs:14943,brocade id,False
94810327-1aa0-5148-bfac-c428aebaa89f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14943/N,brocade url,False
2ac154d8-71c8-51a3-8768-4db14ef38cb5,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011660,referentienummer,False
2ac154d8-71c8-51a3-8768-4db14ef38cb5,LegacyInformation,1,brocade.id,tg:lhhs:12194,brocade id,False
2ac154d8-71c8-51a3-8768-4db14ef38cb5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12194/N,brocade url,False
eb24b723-2838-5fea-967e-8b30353808b7,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014901,referentienummer,False
eb24b723-2838-5fea-967e-8b30353808b7,LegacyInformation,1,brocade.id,tg:lhhs:15651,brocade id,False
eb24b723-2838-5fea-967e-8b30353808b7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15651/N,brocade url,False
f9a837ec-16b5-5ffe-a8fb-79d1adf5d1cd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017698,referentienummer,False
f9a837ec-16b5-5ffe-a8fb-79d1adf5d1cd,LegacyInformation,1,brocade.id,tg:lhhs:18599,brocade id,False
f9a837ec-16b5-5ffe-a8fb-79d1adf5d1cd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18599/N,brocade url,False
28eaadab-2273-5ef2-b809-79f2852531a5,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002396,referentienummer,False
28eaadab-2273-5ef2-b809-79f2852531a5,LegacyInformation,1,brocade.id,tg:lhhs:2487,brocade id,False
28eaadab-2273-5ef2-b809-79f2852531a5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2487/N,brocade url,False
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005170,referentienummer,False
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,LegacyInformation,1,brocade.id,tg:lhhs:5342,brocade id,False
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5342/N,brocade url,False
4e227b3a-6240-55a5-a4e3-4bd19cda796b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006809,referentienummer,False
