ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
aa0ebb91-3f86-51ac-ac78-17fae0793bf8,LegacyInformation,1,brocade.id,tg:lhhs:19111,brocade id,False
aa0ebb91-3f86-51ac-ac78-17fae0793bf8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19111/N,brocade url,False
4c00a68b-a074-50fa-b17d-c2e69ac2660c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000972,referentienummer,False
4c00a68b-a074-50fa-b17d-c2e69ac2660c,LegacyInformation,1,brocade.id,tg:lhhs:1032,brocade id,False
4c00a68b-a074-50fa-b17d-c2e69ac2660c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1032/N,brocade url,False
b3732776-227d-5d8e-867d-8a88142f3d57,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012703,referentienummer,False
b3732776-227d-5d8e-867d-8a88142f3d57,LegacyInformation,1,brocade.id,tg:lhhs:13273,brocade id,False
b3732776-227d-5d8e-867d-8a88142f3d57,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13273/N,brocade url,False
8fec63fb-01de-5a52-8ddd-56a80255da2a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000280,referentienummer,False
8fec63fb-01de-5a52-8ddd-56a80255da2a,LegacyInformation,1,brocade.id,tg:lhhs:292,brocade id,False
8fec63fb-01de-5a52-8ddd-56a80255da2a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:292/N,brocade url,False
5108c78e-1bbd-588f-a166-9f2e8bd8617b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002738,referentienummer,False
5108c78e-1bbd-588f-a166-9f2e8bd8617b,LegacyInformation,1,brocade.id,tg:lhhs:2872,brocade id,False
5108c78e-1bbd-588f-a166-9f2e8bd8617b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2872/N,brocade url,False
1834f915-0bb0-5f6a-b91c-987eca640e4d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005914,referentienummer,False
1834f915-0bb0-5f6a-b91c-987eca640e4d,LegacyInformation,1,brocade.id,tg:lhhs:6098,brocade id,False
1834f915-0bb0-5f6a-b91c-987eca640e4d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6098/N,brocade url,False
3f9bb067-2681-5bb3-be24-a464328d13e3,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003605,referentienummer,False
3f9bb067-2681-5bb3-be24-a464328d13e3,LegacyInformation,1,brocade.id,tg:lhhs:3760,brocade id,False
3f9bb067-2681-5bb3-be24-a464328d13e3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3760/N,brocade url,False
861ae456-79e1-5dd6-8685-f53439b20410,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018461,referentienummer,False
861ae456-79e1-5dd6-8685-f53439b20410,LegacyInformation,1,brocade.id,tg:lhhs:19384,brocade id,False
861ae456-79e1-5dd6-8685-f53439b20410,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19384/N,brocade url,False
41e2af99-2ac2-56e6-8be5-6c64b8f5cba8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006376,referentienummer,False
41e2af99-2ac2-56e6-8be5-6c64b8f5cba8,LegacyInformation,1,brocade.id,tg:lhhs:6562,brocade id,False
41e2af99-2ac2-56e6-8be5-6c64b8f5cba8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6562/N,brocade url,False
3c2327f8-824c-5135-bd14-35a63396efe4,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008742,referentienummer,False
3c2327f8-824c-5135-bd14-35a63396efe4,LegacyInformation,1,brocade.id,tg:lhhs:8985,brocade id,False
3c2327f8-824c-5135-bd14-35a63396efe4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8985/N,brocade url,False
d659a1ff-1332-5338-aef8-4a3389896d57,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015314,referentienummer,False
d659a1ff-1332-5338-aef8-4a3389896d57,LegacyInformation,1,brocade.id,tg:lhhs:16071,brocade id,False
d659a1ff-1332-5338-aef8-4a3389896d57,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16071/N,brocade url,False
591e2630-1c90-5fb5-bf6e-0af952acef46,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009259,referentienummer,False
591e2630-1c90-5fb5-bf6e-0af952acef46,LegacyInformation,1,brocade.id,tg:lhhs:9697,brocade id,False
591e2630-1c90-5fb5-bf6e-0af952acef46,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9697/N,brocade url,False
8c74f559-74b1-5342-be42-06335e02c9c8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013191,referentienummer,False
8c74f559-74b1-5342-be42-06335e02c9c8,LegacyInformation,1,brocade.id,tg:lhhs:13789,brocade id,False
8c74f559-74b1-5342-be42-06335e02c9c8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13789/N,brocade url,False
7d3446b4-2301-54e2-b511-ba8ee9b49cee,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000714,referentienummer,False
7d3446b4-2301-54e2-b511-ba8ee9b49cee,LegacyInformation,1,brocade.id,tg:lhhs:768,brocade id,False
7d3446b4-2301-54e2-b511-ba8ee9b49cee,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:768/N,brocade url,False
63ce87a8-771a-587e-9715-5a3d127d1d74,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012367,referentienummer,False
63ce87a8-771a-587e-9715-5a3d127d1d74,LegacyInformation,1,brocade.id,tg:lhhs:12931,brocade id,False
63ce87a8-771a-587e-9715-5a3d127d1d74,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12931/N,brocade url,False
3a9a8b71-7bea-5036-adb3-b3542ffc62d6,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013034,referentienummer,False
3a9a8b71-7bea-5036-adb3-b3542ffc62d6,LegacyInformation,1,brocade.id,tg:lhhs:13623,brocade id,False
3a9a8b71-7bea-5036-adb3-b3542ffc62d6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13623/N,brocade url,False
bb0f83d1-d91b-57e7-a6b0-44cd079b46ca,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003186,referentienummer,False
bb0f83d1-d91b-57e7-a6b0-44cd079b46ca,LegacyInformation,1,brocade.id,tg:lhhs:3330,brocade id,False
bb0f83d1-d91b-57e7-a6b0-44cd079b46ca,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3330/N,brocade url,False
820b728f-4616-57ef-b8b0-5047d00377d9,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005947,referentienummer,False
820b728f-4616-57ef-b8b0-5047d00377d9,LegacyInformation,1,brocade.id,tg:lhhs:6132,brocade id,False
820b728f-4616-57ef-b8b0-5047d00377d9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6132/N,brocade url,False
7309cbbc-21ba-5e73-ad20-a0f4ae5a1d63,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015645,referentienummer,False
7309cbbc-21ba-5e73-ad20-a0f4ae5a1d63,LegacyInformation,1,brocade.id,tg:lhhs:16421,brocade id,False
7309cbbc-21ba-5e73-ad20-a0f4ae5a1d63,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16421/N,brocade url,False
94fba307-6120-5589-bc12-876756f83486,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019869,referentienummer,False
94fba307-6120-5589-bc12-876756f83486,LegacyInformation,1,brocade.id,tg:lhhs:20840,brocade id,False
94fba307-6120-5589-bc12-876756f83486,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20840/N,brocade url,False
2dbed53c-467b-5e78-95ab-ec72051c4697,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000315,referentienummer,False
2dbed53c-467b-5e78-95ab-ec72051c4697,LegacyInformation,1,brocade.id,tg:lhhs:338,brocade id,False
2dbed53c-467b-5e78-95ab-ec72051c4697,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:338/N,brocade url,False
e32750bf-65c8-5fdc-b06b-d9b2bf3ee733,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011916,referentienummer,False
e32750bf-65c8-5fdc-b06b-d9b2bf3ee733,LegacyInformation,1,brocade.id,tg:lhhs:12462,brocade id,False
e32750bf-65c8-5fdc-b06b-d9b2bf3ee733,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12462/N,brocade url,False
ccc99abc-af88-571c-acd4-a451621b5f05,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007499,referentienummer,False
ccc99abc-af88-571c-acd4-a451621b5f05,LegacyInformation,1,brocade.id,tg:lhhs:7689,brocade id,False
ccc99abc-af88-571c-acd4-a451621b5f05,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7689/N,brocade url,False
2b5753d3-6958-5e91-8b40-2d84b1bcd8ce,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002087,referentienummer,False
2b5753d3-6958-5e91-8b40-2d84b1bcd8ce,LegacyInformation,1,brocade.id,tg:lhhs:2171,brocade id,False
2b5753d3-6958-5e91-8b40-2d84b1bcd8ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2171/N,brocade url,False
4ad34706-1e94-5bf3-8a7e-1f2aaba83b96,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017694,referentienummer,False
4ad34706-1e94-5bf3-8a7e-1f2aaba83b96,LegacyInformation,1,brocade.id,tg:lhhs:18595,brocade id,False
4ad34706-1e94-5bf3-8a7e-1f2aaba83b96,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18595/N,brocade url,False
be6c812e-1f66-5a46-bdad-c0bd4c4b8221,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007185,referentienummer,False
be6c812e-1f66-5a46-bdad-c0bd4c4b8221,LegacyInformation,1,brocade.id,tg:lhhs:7373,brocade id,False
be6c812e-1f66-5a46-bdad-c0bd4c4b8221,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7373/N,brocade url,False
d5dfa169-5541-5b0b-b2c3-e8490f4b39cb,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016166,referentienummer,False
d5dfa169-5541-5b0b-b2c3-e8490f4b39cb,LegacyInformation,1,brocade.id,tg:lhhs:16972,brocade id,False
d5dfa169-5541-5b0b-b2c3-e8490f4b39cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16972/N,brocade url,False
bb17f004-524b-58a7-853e-b9e86213233c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019565,referentienummer,False
bb17f004-524b-58a7-853e-b9e86213233c,LegacyInformation,1,brocade.id,tg:lhhs:20513,brocade id,False
bb17f004-524b-58a7-853e-b9e86213233c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20513/N,brocade url,False
df516673-13c8-521f-8838-6a50ea2fa840,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016800,referentienummer,False
df516673-13c8-521f-8838-6a50ea2fa840,LegacyInformation,1,brocade.id,tg:lhhs:17660,brocade id,False
df516673-13c8-521f-8838-6a50ea2fa840,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17660/N,brocade url,False
ea10f828-6c95-5985-b1c9-d474fe5ad1ea,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011664,referentienummer,False
ea10f828-6c95-5985-b1c9-d474fe5ad1ea,LegacyInformation,1,brocade.id,tg:lhhs:12198,brocade id,False
ea10f828-6c95-5985-b1c9-d474fe5ad1ea,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12198/N,brocade url,False
ace59885-749b-53b7-9afa-a5345969eae2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007893,referentienummer,False
ace59885-749b-53b7-9afa-a5345969eae2,LegacyInformation,1,brocade.id,tg:lhhs:8086,brocade id,False
ace59885-749b-53b7-9afa-a5345969eae2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8086/N,brocade url,False
af651ae6-6344-5941-8388-8a174130bd64,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011511,referentienummer,False
af651ae6-6344-5941-8388-8a174130bd64,LegacyInformation,1,brocade.id,tg:lhhs:12032,brocade id,False
af651ae6-6344-5941-8388-8a174130bd64,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12032/N,brocade url,False
f86d51b7-f76d-559e-be14-bffe60f8049d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002429,referentienummer,False
f86d51b7-f76d-559e-be14-bffe60f8049d,LegacyInformation,1,brocade.id,tg:lhhs:2521,brocade id,False
f86d51b7-f76d-559e-be14-bffe60f8049d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2521/N,brocade url,False
2108629f-cc11-5f48-8bba-b9559dfcf1e7,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006643,referentienummer,False
2108629f-cc11-5f48-8bba-b9559dfcf1e7,LegacyInformation,1,brocade.id,tg:lhhs:6831,brocade id,False
2108629f-cc11-5f48-8bba-b9559dfcf1e7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6831/N,brocade url,False
1e7b23c9-4279-5c60-900a-0bf80c3e3e40,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007533,referentienummer,False
1e7b23c9-4279-5c60-900a-0bf80c3e3e40,LegacyInformation,1,brocade.id,tg:lhhs:7723,brocade id,False
1e7b23c9-4279-5c60-900a-0bf80c3e3e40,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7723/N,brocade url,False
579618fc-1435-510d-9b6a-051cb17abaeb,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016410,referentienummer,False
579618fc-1435-510d-9b6a-051cb17abaeb,LegacyInformation,1,brocade.id,tg:lhhs:17230,brocade id,False
579618fc-1435-510d-9b6a-051cb17abaeb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17230/N,brocade url,False
bbd04ff0-e7b5-5259-879e-cbada9a1a9b4,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019205,referentienummer,False
bbd04ff0-e7b5-5259-879e-cbada9a1a9b4,LegacyInformation,1,brocade.id,tg:lhhs:20143,brocade id,False
bbd04ff0-e7b5-5259-879e-cbada9a1a9b4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20143/N,brocade url,False
acbc392f-056e-5319-a493-0b232e654a7b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007048,referentienummer,False
acbc392f-056e-5319-a493-0b232e654a7b,LegacyInformation,1,brocade.id,tg:lhhs:7236,brocade id,False
acbc392f-056e-5319-a493-0b232e654a7b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7236/N,brocade url,False
a0b4b6ef-2148-5e29-b895-1516bd2ee523,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019509,referentienummer,False
a0b4b6ef-2148-5e29-b895-1516bd2ee523,LegacyInformation,1,brocade.id,tg:lhhs:20456,brocade id,False
a0b4b6ef-2148-5e29-b895-1516bd2ee523,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20456/N,brocade url,False
2c99ca8f-1e22-5195-bcc5-e9c7e565d17b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016045,referentienummer,False
2c99ca8f-1e22-5195-bcc5-e9c7e565d17b,LegacyInformation,1,brocade.id,tg:lhhs:16837,brocade id,False
2c99ca8f-1e22-5195-bcc5-e9c7e565d17b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16837/N,brocade url,False
f4f1e6bf-bf5a-59e3-abf4-7b4bde330fcd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016865,referentienummer,False
f4f1e6bf-bf5a-59e3-abf4-7b4bde330fcd,LegacyInformation,1,brocade.id,tg:lhhs:17725,brocade id,False
f4f1e6bf-bf5a-59e3-abf4-7b4bde330fcd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17725/N,brocade url,False
8493fde0-3829-57c9-8deb-26bfa65fdae0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014967,referentienummer,False
8493fde0-3829-57c9-8deb-26bfa65fdae0,LegacyInformation,1,brocade.id,tg:lhhs:15718,brocade id,False
8493fde0-3829-57c9-8deb-26bfa65fdae0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15718/N,brocade url,False
590acf97-ea04-5e37-a16d-5671fa1709cb,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008236,referentienummer,False
590acf97-ea04-5e37-a16d-5671fa1709cb,LegacyInformation,1,brocade.id,tg:lhhs:8439,brocade id,False
590acf97-ea04-5e37-a16d-5671fa1709cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8439/N,brocade url,False
dec498b5-89fd-58ac-93b5-8fd785f77cbd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011981,referentienummer,False
dec498b5-89fd-58ac-93b5-8fd785f77cbd,LegacyInformation,1,brocade.id,tg:lhhs:12527,brocade id,False
dec498b5-89fd-58ac-93b5-8fd785f77cbd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12527/N,brocade url,False
387e58c7-af2c-5202-89f8-37fa0c417f9c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004778,referentienummer,False
387e58c7-af2c-5202-89f8-37fa0c417f9c,LegacyInformation,1,brocade.id,tg:lhhs:4949,brocade id,False
387e58c7-af2c-5202-89f8-37fa0c417f9c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4949/N,brocade url,False
0bcef063-bee1-5cf6-a07e-5193a18d7acf,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006786,referentienummer,False
0bcef063-bee1-5cf6-a07e-5193a18d7acf,LegacyInformation,1,brocade.id,tg:lhhs:6974,brocade id,False
0bcef063-bee1-5cf6-a07e-5193a18d7acf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6974/N,brocade url,False
8417364b-b529-5a26-aff7-07e4a7143465,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017194,referentienummer,False
8417364b-b529-5a26-aff7-07e4a7143465,LegacyInformation,1,brocade.id,tg:lhhs:18080,brocade id,False
8417364b-b529-5a26-aff7-07e4a7143465,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18080/N,brocade url,False
26e0ec13-3ede-5245-b4ec-23783fe9a2f9,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007477,referentienummer,False
26e0ec13-3ede-5245-b4ec-23783fe9a2f9,LegacyInformation,1,brocade.id,tg:lhhs:7666,brocade id,False
26e0ec13-3ede-5245-b4ec-23783fe9a2f9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7666/N,brocade url,False
28f56069-573a-55f2-a24e-a4b67dbc81c0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016537,referentienummer,False
28f56069-573a-55f2-a24e-a4b67dbc81c0,LegacyInformation,1,brocade.id,tg:lhhs:17375,brocade id,False
28f56069-573a-55f2-a24e-a4b67dbc81c0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17375/N,brocade url,False
e60fd4d4-2707-542e-9b4b-817e3c64c28e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019069,referentienummer,False
e60fd4d4-2707-542e-9b4b-817e3c64c28e,LegacyInformation,1,brocade.id,tg:lhhs:20006,brocade id,False
e60fd4d4-2707-542e-9b4b-817e3c64c28e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20006/N,brocade url,False
c2f580cf-b372-5c92-9592-18be0331cb06,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007876,referentienummer,False
c2f580cf-b372-5c92-9592-18be0331cb06,LegacyInformation,1,brocade.id,tg:lhhs:8069,brocade id,False
c2f580cf-b372-5c92-9592-18be0331cb06,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8069/N,brocade url,False
85799c12-e34f-530a-953a-3aa95fabb751,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002373,referentienummer,False
85799c12-e34f-530a-953a-3aa95fabb751,LegacyInformation,1,brocade.id,tg:lhhs:2464,brocade id,False
85799c12-e34f-530a-953a-3aa95fabb751,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2464/N,brocade url,False
067df979-b1d0-510f-a307-952082aa9df2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006241,referentienummer,False
067df979-b1d0-510f-a307-952082aa9df2,LegacyInformation,1,brocade.id,tg:lhhs:6427,brocade id,False
067df979-b1d0-510f-a307-952082aa9df2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6427/N,brocade url,False
c8e6e64a-c440-5932-9e95-940ede4b4d6b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013511,referentienummer,False
c8e6e64a-c440-5932-9e95-940ede4b4d6b,LegacyInformation,1,brocade.id,tg:lhhs:14109,brocade id,False
c8e6e64a-c440-5932-9e95-940ede4b4d6b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14109/N,brocade url,False
063ee1a0-b6a2-5607-9f32-8a03c92c0fff,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015376,referentienummer,False
063ee1a0-b6a2-5607-9f32-8a03c92c0fff,LegacyInformation,1,brocade.id,tg:lhhs:16134,brocade id,False
063ee1a0-b6a2-5607-9f32-8a03c92c0fff,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16134/N,brocade url,False
73e84826-297f-5eb4-898a-45343d85f04e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012764,referentienummer,False
73e84826-297f-5eb4-898a-45343d85f04e,LegacyInformation,1,brocade.id,tg:lhhs:13336,brocade id,False
73e84826-297f-5eb4-898a-45343d85f04e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13336/N,brocade url,False
dec5155e-c9ba-5052-a229-796416a1afbf,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002803,referentienummer,False
dec5155e-c9ba-5052-a229-796416a1afbf,LegacyInformation,1,brocade.id,tg:lhhs:2937,brocade id,False
dec5155e-c9ba-5052-a229-796416a1afbf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2937/N,brocade url,False
c0693e73-d6a2-5314-acd6-f99204872cb8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017922,referentienummer,False
c0693e73-d6a2-5314-acd6-f99204872cb8,LegacyInformation,1,brocade.id,tg:lhhs:18829,brocade id,False
c0693e73-d6a2-5314-acd6-f99204872cb8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18829/N,brocade url,False
781a9d7b-441a-5cb4-b623-c7784ce806b1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001544,referentienummer,False
781a9d7b-441a-5cb4-b623-c7784ce806b1,LegacyInformation,1,brocade.id,tg:lhhs:1618,brocade id,False
781a9d7b-441a-5cb4-b623-c7784ce806b1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1618/N,brocade url,False
fac8d509-4532-5801-94cd-84b7273672f4,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003472,referentienummer,False
fac8d509-4532-5801-94cd-84b7273672f4,LegacyInformation,1,brocade.id,tg:lhhs:3625,brocade id,False
fac8d509-4532-5801-94cd-84b7273672f4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3625/N,brocade url,False
893b21d5-427e-5c9a-adcb-c7b86ed1e445,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018074,referentienummer,False
893b21d5-427e-5c9a-adcb-c7b86ed1e445,LegacyInformation,1,brocade.id,tg:lhhs:18983,brocade id,False
893b21d5-427e-5c9a-adcb-c7b86ed1e445,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18983/N,brocade url,False
9273c7e4-c40d-595d-a611-5227cae91cc8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005893,referentienummer,False
9273c7e4-c40d-595d-a611-5227cae91cc8,LegacyInformation,1,brocade.id,tg:lhhs:6077,brocade id,False
9273c7e4-c40d-595d-a611-5227cae91cc8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6077/N,brocade url,False
b813f297-e18f-5e03-ab08-b24f76900096,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013917,referentienummer,False
b813f297-e18f-5e03-ab08-b24f76900096,LegacyInformation,1,brocade.id,tg:lhhs:14559,brocade id,False
b813f297-e18f-5e03-ab08-b24f76900096,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14559/N,brocade url,False
dfc44e20-3000-5c64-9cfe-4c2e341bb5bb,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015779,referentienummer,False
dfc44e20-3000-5c64-9cfe-4c2e341bb5bb,LegacyInformation,1,brocade.id,tg:lhhs:16564,brocade id,False
dfc44e20-3000-5c64-9cfe-4c2e341bb5bb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16564/N,brocade url,False
eb2cc128-5d69-5e0f-ae60-68b3d959ee40,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009059,referentienummer,False
eb2cc128-5d69-5e0f-ae60-68b3d959ee40,LegacyInformation,1,brocade.id,tg:lhhs:9382,brocade id,False
eb2cc128-5d69-5e0f-ae60-68b3d959ee40,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9382/N,brocade url,False
29099256-c831-5ee0-8e74-f766d05440c7,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012313,referentienummer,False
29099256-c831-5ee0-8e74-f766d05440c7,LegacyInformation,1,brocade.id,tg:lhhs:12874,brocade id,False
29099256-c831-5ee0-8e74-f766d05440c7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12874/N,brocade url,False
6332662e-557b-5f10-9a40-dcd805f4a9be,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010364,referentienummer,False
6332662e-557b-5f10-9a40-dcd805f4a9be,LegacyInformation,1,brocade.id,tg:lhhs:10849,brocade id,False
6332662e-557b-5f10-9a40-dcd805f4a9be,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10849/N,brocade url,False
081414fb-4a7d-5c5d-81bc-f69101fadfbf,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000732,referentienummer,False
081414fb-4a7d-5c5d-81bc-f69101fadfbf,LegacyInformation,1,brocade.id,tg:lhhs:787,brocade id,False
